Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
194,364.99,367.84,371.58,373.49,373.42,376.59,375.2,376.64,374.86,339.03,0,,,,,,,,,,,0,,,,,,,,,,
195,365.22,367.89,371.57,373.55,373.48,376.65,375.17,376.64,374.8,338.89,0,,,,,,,,,,,0,,,,,,,,,,
196,365.69,368.2,371.63,373.62,373.54,376.68,375.21,376.62,374.67,338.71,0,,,,,,,,,,,0,,,,,,,,,,
197,366.12,368.63,371.63,373.65,373.59,376.7,375.02,376.51,374.54,338.51,0,,,,,,,,,,,0,,,,,,,,,,
198,366.43,368.85,371.62,373.7,373.64,376.7,374.87,376.3,374.44,338.38,0,,,,,,,,,,,0,,,,,,,,,,
199,366.83,369.04,371.6,373.76,373.68,376.7,374.81,376.18,374.32,338.14,0,,,,,,,,,,,0,,,,,,,,,,
200,367.18,369.19,371.56,373.79,373.7,376.68,374.77,376.13,374.17,337.87,0,,,,,,,,,,,0,,,,,,,,,,
201,367.4,369.29,371.58,373.84,373.73,376.66,374.78,376.05,374,337.6,0,,,,,,,,,,,0,,,,,,,,,,
202,367.63,369.36,371.63,373.85,373.73,376.67,374.84,375.93,373.81,337.36,0,,,,,,,,,,,0,,,,,,,,,,
203,367.82,369.41,371.59,373.88,373.75,376.66,374.87,375.86,373.63,337.26,0,,,,,,,,,,,0,,,,,,,,,,
204,368.01,369.49,371.55,373.9,373.79,376.66,374.89,375.85,373.51,337.13,0,,,,,,,,,,,0,,,,,,,,,,
205,368.42,369.65,371.61,373.97,373.84,376.67,374.94,375.86,373.32,336.85,0,,,,,,,,,,,0,,,,,,,,,,
206,368.89,370.02,371.71,374.1,373.9,376.67,375.01,375.88,373.08,336.7,0,,,,,,,,,,,0,,,,,,,,,,
207,369.18,370.34,371.79,374.17,373.94,376.69,375.02,375.88,372.96,336.64,0,,,,,,,,,,,0,,,,,,,,,,
208,369.34,370.53,371.92,374.22,373.97,376.69,375.09,375.87,372.77,336.49,0,,,,,,,,,,,0,,,,,,,,,,
209,369.39,370.64,372.07,374.26,374,376.7,375.09,375.85,372.45,336.26,0,,,,,,,,,,,0,,,,,,,,,,
210,369.43,370.74,372.19,374.26,374.03,376.71,375.09,375.79,372.16,336.01,0,,,,,,,,,,,0,,,,,,,,,,
211,369.45,370.82,372.29,374.26,374.04,376.7,375.05,375.74,371.98,335.83,0,,,,,,,,,,,0,,,,,,,,,,
212,369.47,370.9,372.38,374.25,374.05,376.7,374.99,375.71,371.86,335.81,0,,,,,,,,,,,0,,,,,,,,,,
213,369.5,370.96,372.46,374.22,374.06,376.69,374.92,375.71,371.84,335.9,0,,,,,,,,,,,0,,,,,,,,,,
214,369.48,371.03,372.54,374.21,374.06,376.69,374.82,375.69,372.07,336.06,0,,,,,,,,,,,0,,,,,,,,,,
215,369.44,371.08,372.59,374.18,374.04,376.68,374.73,375.64,372.46,336.17,0,,,,,,,,,,,0,,,,,,,,,,
216,369.38,371.11,372.62,374.15,374.04,376.67,374.69,375.57,372.71,336.3,0,,,,,,,,,,,0,,,,,,,,,,
217,369.31,371.14,372.63,374.13,374.03,376.66,374.65,375.52,372.85,336.45,0,,,,,,,,,,,0,,,,,,,,,,
218,369.25,371.17,372.66,374.13,374.03,376.65,374.62,375.49,372.99,336.59,0,,,,,,,,,,,0,,,,,,,,,,
219,369.18,371.19,372.66,374.12,374.03,376.63,374.58,375.44,373.11,336.69,0,,,,,,,,,,,0,,,,,,,,,,
220,369.13,371.21,372.67,374.13,374.02,376.62,374.55,375.41,373.17,336.8,0,,,,,,,,,,,0,,,,,,,,,,
221,369.08,371.21,372.67,374.11,374,376.6,374.52,375.36,373.21,336.95,0,,,,,,,,,,,0,,,,,,,,,,
222,369.04,371.22,372.67,374.1,373.99,376.58,374.5,375.32,373.36,337.02,0,,,,,,,,,,,0,,,,,,,,,,
223,368.96,371.23,372.68,374.1,373.98,376.56,374.47,375.31,373.51,337.09,0,,,,,,,,,,,0,,,,,,,,,,
224,368.87,371.23,372.69,374.09,373.98,376.54,374.46,375.3,373.56,337.18,0,,,,,,,,,,,0,,,,,,,,,,
225,368.8,371.23,372.69,374.09,373.98,376.52,374.44,375.31,373.6,337.25,0,,,,,,,,,,,0,,,,,,,,,,
226,368.74,371.24,372.7,374.08,373.97,376.51,374.42,375.31,373.64,337.36,0,,,,,,,,,,,0,,,,,,,,,,
227,368.68,371.24,372.7,374.07,373.97,376.48,374.41,375.3,373.67,337.49,0,,,,,,,,,,,0,,,,,,,,,,
228,368.63,371.23,372.71,374.06,373.95,376.46,374.39,375.3,373.75,337.61,0,,,,,,,,,,,0,,,,,,,,,,
229,368.58,371.23,372.71,374.07,373.94,376.44,374.36,375.29,373.92,337.7,0,,,,,,,,,,,0,,,,,,,,,,
230,368.51,371.21,372.72,374.07,373.93,376.42,374.34,375.27,373.99,337.79,0,,,,,,,,,,,0,,,,,,,,,,
231,368.45,371.2,372.72,374.05,373.92,376.39,374.32,375.24,374,337.86,0,,,,,,,,,,,0,,,,,,,,,,
232,368.35,371.18,372.73,374.04,373.91,376.38,374.29,375.23,373.97,337.93,0,,,,,,,,,,,0,,,,,,,,,,
233,368.24,371.15,372.73,374.04,373.9,376.37,374.28,375.23,373.92,337.9,0,,,,,,,,,,,0,,,,,,,,,,
234,368.17,371.13,372.73,374.03,373.88,376.36,374.26,375.21,373.85,337.84,0,,,,,,,,,,,0,,,,,,,,,,
235,368.09,371.1,372.72,374.02,373.87,376.34,374.25,375.2,373.8,337.81,0,,,,,,,,,,,0,,,,,,,,,,
236,368.01,371.08,372.72,374.01,373.86,376.32,374.24,375.19,373.72,337.81,0,,,,,,,,,,,0,,,,,,,,,,
237,367.96,371.06,372.72,374.01,373.85,376.31,374.24,375.2,373.62,337.85,0,,,,,,,,,,,0,,,,,,,,,,
238,367.89,371.04,372.72,374,373.84,376.3,374.26,375.22,373.55,337.84,0,,,,,,,,,,,0,,,,,,,,,,
239,367.85,371.02,372.7,374.01,373.82,376.3,374.25,375.25,373.53,337.81,0,,,,,,,,,,,0,,,,,,,,,,
240,367.79,371.01,372.71,374,373.83,376.3,374.25,375.28,373.57,337.81,0,,,,,,,,,,,0,,,,,,,,,,
241,367.7,370.99,372.7,374.01,373.81,376.29,374.27,375.31,373.57,337.76,0,,,,,,,,,,,0,,,,,,,,,,
242,367.61,370.97,372.69,374.02,373.81,376.28,374.27,375.31,373.51,337.76,0,,,,,,,,,,,0,,,,,,,,,,
243,367.55,370.95,372.69,374.02,373.81,376.28,374.28,375.32,373.46,337.74,0,,,,,,,,,,,0,,,,,,,,,,
244,367.49,370.93,372.68,374.02,373.81,376.28,374.28,375.31,373.41,337.68,0,,,,,,,,,,,0,,,,,,,,,,
245,367.42,370.91,372.68,374.03,373.81,376.28,374.28,375.32,373.34,337.59,0,,,,,,,,,,,0,,,,,,,,,,
246,367.36,370.9,372.68,374.04,373.8,376.28,374.3,375.33,373.27,337.54,0,,,,,,,,,,,0,,,,,,,,,,
247,367.31,370.88,372.68,374.04,373.8,376.28,374.29,375.32,373.21,337.53,0,,,,,,,,,,,0,,,,,,,,,,
248,367.26,370.85,372.67,374.05,373.8,376.27,374.3,375.32,373.23,337.55,0,,,,,,,,,,,0,,,,,,,,,,
249,367.23,370.84,372.67,374.05,373.8,376.27,374.31,375.32,373.24,337.53,0,,,,,,,,,,,0,,,,,,,,,,
250,367.16,370.79,372.66,374.04,373.79,376.27,374.32,375.32,373.33,337.54,0,,,,,,,,,,,0,,,,,,,,,,
251,367.11,370.76,372.66,374.04,373.78,376.27,374.32,375.33,373.42,337.59,0,,,,,,,,,,,0,,,,,,,,,,
252,367.06,370.73,372.66,374.04,373.78,376.26,374.32,375.34,373.52,337.63,0,,,,,,,,,,,0,,,,,,,,,,
253,367.04,370.71,372.67,374.03,373.78,376.26,374.33,375.33,373.63,337.68,0,,,,,,,,,,,0,,,,,,,,,,
254,367,370.68,372.66,374.02,373.77,376.26,374.33,375.33,373.68,337.75,0,,,,,,,,,,,0,,,,,,,,,,
255,366.96,370.66,372.65,374.01,373.77,376.25,374.32,375.33,373.7,337.81,0,,,,,,,,,,,0,,,,,,,,,,
256,366.92,370.62,372.64,374,373.77,376.24,374.32,375.32,373.74,337.86,0,,,,,,,,,,,0,,,,,,,,,,
257,366.86,370.6,372.64,374,373.75,376.24,374.32,375.33,373.76,337.87,0,,,,,,,,,,,0,,,,,,,,,,
258,366.82,370.57,372.63,373.98,373.75,376.22,374.32,375.33,373.79,337.86,0,,,,,,,,,,,0,,,,,,,,,,
259,366.75,370.54,372.62,373.97,373.74,376.21,374.32,375.33,373.78,337.82,0,,,,,,,,,,,0,,,,,,,,,,
260,366.69,370.51,372.6,373.96,373.73,376.21,374.32,375.35,373.68,337.81,0,,,,,,,,,,,0,,,,,,,,,,
261,366.64,370.48,372.59,373.96,373.72,376.2,374.33,375.37,373.61,337.85,0,,,,,,,,,,,0,,,,,,,,,,
262,366.6,370.47,372.58,373.96,373.72,376.2,374.32,375.4,373.55,337.92,0,,,,,,,,,,,0,,,,,,,,,,
263,366.55,370.44,372.57,373.96,373.72,376.21,374.33,375.43,373.57,338.04,0,,,,,,,,,,,0,,,,,,,,,,
264,366.51,370.43,372.56,373.96,373.72,376.2,374.33,375.45,373.66,338.09,0,,,,,,,,,,,0,,,,,,,,,,
265,366.46,370.41,372.55,373.96,373.73,376.2,374.34,375.43,373.75,338.07,0,,,,,,,,,,,0,,,,,,,,,,
266,366.43,370.38,372.55,373.95,373.72,376.2,374.34,375.4,373.82,337.99,0,,,,,,,,,,,0,,,,,,,,,,
267,366.39,370.36,372.54,373.95,373.72,376.2,374.33,375.38,373.83,337.93,0,,,,,,,,,,,0,,,,,,,,,,
268,366.34,370.31,372.53,373.96,373.73,376.2,374.31,375.34,373.81,337.9,0,,,,,,,,,,,0,,,,,,,,,,
269,366.3,370.27,372.51,373.96,373.71,376.2,374.3,375.31,373.78,337.9,0,,,,,,,,,,,0,,,,,,,,,,
270,366.27,370.25,372.51,373.96,373.73,376.2,374.31,375.32,373.76,337.86,0,,,,,,,,,,,0,,,,,,,,,,
271,366.24,370.21,372.51,373.97,373.72,376.2,374.33,375.33,373.73,337.81,0,,,,,,,,,,,0,,,,,,,,,,
272,366.21,370.19,372.49,373.96,373.71,376.2,374.33,375.36,373.7,337.82,0,,,,,,,,,,,0,,,,,,,,,,
273,366.18,370.17,372.48,373.96,373.72,376.21,374.36,375.42,373.73,337.82,0,,,,,,,,,,,0,,,,,,,,,,
274,366.16,370.15,372.48,373.96,373.72,376.2,374.38,375.47,373.83,337.82,0,,,,,,,,,,,0,,,,,,,,,,
275,366.13,370.13,372.48,373.96,373.72,376.21,374.4,375.52,373.97,337.83,0,,,,,,,,,,,0,,,,,,,,,,
276,366.1,370.11,372.47,373.96,373.72,376.21,374.41,375.56,374.05,337.88,0,,,,,,,,,,,0,,,,,,,,,,
277,366.05,370.07,372.45,373.94,373.71,376.21,374.4,375.55,374.08,337.95,0,,,,,,,,,,,0,,,,,,,,,,
278,366.01,370.03,372.43,373.94,373.7,376.2,374.37,375.52,374.08,338.07,0,,,,,,,,,,,0,,,,,,,,,,
279,365.97,370.01,372.42,373.93,373.7,376.2,374.37,375.51,374.07,338.14,0,,,,,,,,,,,0,,,,,,,,,,
280,365.94,370,372.42,373.94,373.71,376.19,374.36,375.5,374.04,338.18,0,,,,,,,,,,,0,,,,,,,,,,
281,365.91,369.97,372.41,373.93,373.7,376.19,374.34,375.5,374.03,338.21,0,,,,,,,,,,,0,,,,,,,,,,
282,365.88,369.94,372.4,373.93,373.7,376.19,374.33,375.51,373.99,338.19,0,,,,,,,,,,,0,,,,,,,,,,
283,365.85,369.91,372.39,373.93,373.7,376.19,374.32,375.55,373.93,338.19,0,,,,,,,,,,,0,,,,,,,,,,
284,365.81,369.89,372.38,373.93,373.69,376.18,374.31,375.61,373.89,338.19,0,,,,,,,,,,,0,,,,,,,,,,
285,365.79,369.87,372.38,373.92,373.7,376.18,374.33,375.66,373.89,338.2,0,,,,,,,,,,,0,,,,,,,,,,
286,365.75,369.83,372.36,373.92,373.69,376.18,374.36,375.7,374.02,338.21,0,,,,,,,,,,,0,,,,,,,,,,
287,365.71,369.8,372.34,373.93,373.69,376.19,374.4,375.75,374.27,338.24,0,,,,,,,,,,,0,,,,,,,,,,
288,365.69,369.78,372.33,373.92,373.7,376.18,374.42,375.77,374.36,338.27,0,,,,,,,,,,,0,,,,,,,,,,
289,365.66,369.76,372.33,373.91,373.69,376.18,374.44,375.8,374.42,338.29,0,,,,,,,,,,,0,,,,,,,,,,
290,365.63,369.73,372.32,373.91,373.7,376.19,374.45,375.8,374.45,338.3,0,,,,,,,,,,,0,,,,,,,,,,
291,365.61,369.71,372.3,373.9,373.71,376.19,374.46,375.78,374.42,338.27,0,,,,,,,,,,,0,,,,,,,,,,
292,365.58,369.69,372.3,373.9,373.7,376.2,374.47,375.77,374.39,338.18,0,,,,,,,,,,,0,,,,,,,,,,
293,365.56,369.68,372.3,373.9,373.71,376.21,374.48,375.78,374.31,338.11,0,,,,,,,,,,,0,,,,,,,,,,
294,365.53,369.66,372.29,373.89,373.71,376.21,374.49,375.8,374.17,338.08,0,,,,,,,,,,,0,,,,,,,,,,
295,365.49,369.63,372.27,373.89,373.72,376.22,374.51,375.82,373.94,338.06,0,,,,,,,,,,,0,,,,,,,,,,
296,365.45,369.6,372.26,373.88,373.71,376.23,374.53,375.85,373.88,338.05,0,,,,,,,,,,,0,,,,,,,,,,
297,365.42,369.57,372.25,373.88,373.71,376.25,374.56,375.89,373.94,338.06,0,,,,,,,,,,,0,,,,,,,,,,
298,365.4,369.55,372.24,373.88,373.71,376.26,374.57,375.9,374.04,338.03,0,,,,,,,,,,,0,,,,,,,,,,
299,365.36,369.53,372.23,373.87,373.7,376.26,374.58,375.9,374.14,337.97,0,,,,,,,,,,,0,,,,,,,,,,
300,365.35,369.51,372.23,373.87,373.7,376.27,374.58,375.91,374.19,337.91,0,,,,,,,,,,,0,,,,,,,,,,
301,365.32,369.5,372.22,373.87,373.71,376.28,374.58,375.89,374.26,337.86,0,,,,,,,,,,,0,,,,,,,,,,
302,365.3,369.48,372.22,373.86,373.71,376.28,374.59,375.87,374.32,337.84,0,,,,,,,,,,,0,,,,,,,,,,
303,365.28,369.46,372.21,373.85,373.7,376.29,374.58,375.87,374.3,337.85,0,,,,,,,,,,,0,,,,,,,,,,
304,365.24,369.42,372.19,373.86,373.7,376.3,374.59,375.88,374.21,337.82,0,,,,,,,,,,,0,,,,,,,,,,
305,365.2,369.39,372.19,373.85,373.69,376.31,374.6,375.89,374.04,337.73,0,,,,,,,,,,,0,,,,,,,,,,
306,365.17,369.37,372.18,373.85,373.69,376.31,374.61,375.91,373.93,337.66,0,,,,,,,,,,,0,,,,,,,,,,
307,365.15,369.35,372.17,373.85,373.69,376.32,374.63,375.95,373.83,337.61,0,,,,,,,,,,,0,,,,,,,,,,
308,365.13,369.33,372.16,373.84,373.69,376.32,374.66,375.97,373.77,337.57,0,,,,,,,,,,,0,,,,,,,,,,
309,365.11,369.3,372.16,373.84,373.69,376.34,374.67,376,373.85,337.61,0,,,,,,,,,,,0,,,,,,,,,,
310,365.1,369.29,372.16,373.84,373.7,376.34,374.68,376.02,374.05,337.68,0,,,,,,,,,,,0,,,,,,,,,,
311,365.07,369.26,372.14,373.85,373.69,376.34,374.69,376.01,374.2,337.74,0,,,,,,,,,,,0,,,,,,,,,,
312,365.04,369.24,372.13,373.84,373.68,376.35,374.69,375.97,374.29,337.71,0,,,,,,,,,,,0,,,,,,,,,,
313,365.01,369.21,372.12,373.84,373.68,376.35,374.7,375.97,374.34,337.71,0,,,,,,,,,,,0,,,,,,,,,,
314,364.98,369.19,372.09,373.84,373.68,376.36,374.71,375.98,374.33,337.7,0,,,,,,,,,,,0,,,,,,,,,,
315,364.96,369.19,372.08,373.83,373.69,376.36,374.72,376,374.29,337.65,0,,,,,,,,,,,0,,,,,,,,,,
316,364.93,369.17,372.08,373.84,373.68,376.37,374.71,376.04,374.23,337.58,0,,,,,,,,,,,0,,,,,,,,,,
317,364.9,369.15,372.06,373.84,373.67,376.37,374.73,376.08,374.18,337.5,0,,,,,,,,,,,0,,,,,,,,,,
318,364.88,369.14,372.05,373.84,373.67,376.37,374.73,376.11,374.18,337.46,0,,,,,,,,,,,0,,,,,,,,,,
319,364.86,369.13,372.03,373.84,373.68,376.38,374.75,376.13,374.15,337.48,0,,,,,,,,,,,0,,,,,,,,,,
320,364.84,369.12,372.04,373.84,373.68,376.39,374.78,376.16,374.11,337.55,0,,,,,,,,,,,0,,,,,,,,,,
321,364.82,369.1,372.03,373.84,373.68,376.41,374.8,376.17,374.09,337.6,0,,,,,,,,,,,0,,,,,,,,,,
322,364.78,369.09,372.01,373.84,373.68,376.43,374.85,376.2,374.19,337.63,0,,,,,,,,,,,0,,,,,,,,,,
323,364.75,369.05,372.01,373.84,373.68,376.44,374.9,376.23,374.3,337.68,0,,,,,,,,,,,0,,,,,,,,,,
324,364.72,369.02,372,373.84,373.69,376.46,374.91,376.24,374.36,337.67,0,,,,,,,,,,,0,,,,,,,,,,
325,364.7,368.99,371.99,373.84,373.69,376.48,374.91,376.24,374.48,337.62,0,,,,,,,,,,,0,,,,,,,,,,
326,364.69,368.96,371.98,373.84,373.67,376.5,374.9,376.25,374.51,337.63,0,,,,,,,,,,,0,,,,,,,,,,
327,364.68,368.94,371.97,373.83,373.67,376.51,374.9,376.24,374.49,337.67,0,,,,,,,,,,,0,,,,,,,,,,
328,364.68,368.93,371.97,373.83,373.67,376.52,374.89,376.26,374.43,337.72,0,,,,,,,,,,,0,,,,,,,,,,
329,364.66,368.92,371.95,373.84,373.66,376.54,374.88,376.29,374.35,337.74,0,,,,,,,,,,,0,,,,,,,,,,
330,364.66,368.92,371.95,373.84,373.66,376.55,374.88,376.31,374.29,337.76,0,,,,,,,,,,,0,,,,,,,,,,
331,364.63,368.91,371.93,373.83,373.65,376.53,374.87,376.33,374.28,337.93,0,,,,,,,,,,,0,,,,,,,,,,
332,364.58,368.9,371.92,373.82,373.65,376.53,374.86,376.34,374.4,338.11,0,,,,,,,,,,,0,,,,,,,,,,
333,364.54,368.88,371.92,373.82,373.65,376.53,374.86,376.32,374.49,338.19,0,,,,,,,,,,,0,,,,,,,,,,
334,364.5,368.86,371.92,373.82,373.65,376.53,374.86,376.32,374.52,338.23,0,,,,,,,,,,,0,,,,,,,,,,
335,364.46,368.84,371.91,373.82,373.65,376.53,374.87,376.33,374.49,338.27,0,,,,,,,,,,,0,,,,,,,,,,
336,364.44,368.81,371.91,373.81,373.66,376.53,374.88,376.36,374.45,338.33,0,,,,,,,,,,,0,,,,,,,,,,
337,364.43,368.79,371.9,373.8,373.67,376.53,374.88,376.37,374.45,338.39,0,,,,,,,,,,,0,,,,,,,,,,
338,364.43,368.77,371.9,373.8,373.67,376.53,374.91,376.36,374.62,338.43,0,,,,,,,,,,,0,,,,,,,,,,
339,364.44,368.75,371.9,373.79,373.69,376.53,374.93,376.4,374.67,338.49,0,,,,,,,,,,,0,,,,,,,,,,
340,364.43,368.72,371.88,373.79,373.68,376.54,374.95,376.47,374.59,338.55,0,,,,,,,,,,,0,,,,,,,,,,
341,364.42,368.7,371.87,373.79,373.7,376.55,374.98,376.52,374.49,338.55,0,,,,,,,,,,,0,,,,,,,,,,
342,364.41,368.69,371.85,373.79,373.7,376.56,374.99,376.53,374.44,338.51,0,,,,,,,,,,,0,,,,,,,,,,
343,364.38,368.67,371.84,373.79,373.71,376.57,375,376.51,374.38,338.48,0,,,,,,,,,,,0,,,,,,,,,,
344,364.36,368.66,371.84,373.79,373.71,376.56,375.02,376.48,374.33,338.46,0,,,,,,,,,,,0,,,,,,,,,,
345,364.33,368.64,371.81,373.79,373.7,376.58,375.02,376.46,374.33,338.48,0,,,,,,,,,,,0,,,,,,,,,,
346,364.3,368.62,371.8,373.78,373.7,376.58,375.01,376.47,374.44,338.46,0,,,,,,,,,,,0,,,,,,,,,,
347,364.27,368.61,371.79,373.78,373.71,376.59,375.01,376.46,374.65,338.42,0,,,,,,,,,,,0,,,,,,,,,,
348,364.25,368.6,371.79,373.78,373.72,376.59,375.02,376.42,374.78,338.38,0,,,,,,,,,,,0,,,,,,,,,,
349,364.21,368.57,371.78,373.77,373.71,376.59,375.01,376.38,374.78,338.33,0,,,,,,,,,,,0,,,,,,,,,,
350,364.19,368.54,371.77,373.78,373.71,376.59,375.01,376.34,374.64,338.23,0,,,,,,,,,,,0,,,,,,,,,,
351,364.17,368.52,371.77,373.76,373.72,376.59,375.01,376.32,374.56,338.19,0,,,,,,,,,,,0,,,,,,,,,,
352,364.15,368.49,371.76,373.76,373.71,376.59,375.01,376.32,374.5,338.16,0,,,,,,,,,,,0,,,,,,,,,,
353,364.14,368.47,371.75,373.76,373.72,376.6,375.03,376.36,374.43,338.14,0,,,,,,,,,,,0,,,,,,,,,,
354,364.13,368.45,371.75,373.77,373.73,376.61,375.05,376.39,374.4,338.12,0,,,,,,,,,,,0,,,,,,,,,,
355,364.12,368.43,371.75,373.77,373.73,376.61,375.07,376.41,374.39,338.12,0,,,,,,,,,,,0,,,,,,,,,,
356,364.1,368.42,371.74,373.77,373.73,376.63,375.08,376.45,374.45,338.13,0,,,,,,,,,,,0,,,,,,,,,,
357,364.1,368.42,371.74,373.78,373.74,376.64,375.09,376.51,374.53,338.2,0,,,,,,,,,,,0,,,,,,,,,,
358,364.08,368.41,371.72,373.77,373.74,376.65,375.08,376.52,374.74,338.26,0,,,,,,,,,,,0,,,,,,,,,,
359,364.06,368.38,371.7,373.77,373.75,376.66,375.06,376.5,374.83,338.33,0,,,,,,,,,,,0,,,,,,,,,,
360,364.03,368.38,371.69,373.77,373.75,376.67,375.07,376.44,374.82,338.37,0,,,,,,,,,,,0,,,,,,,,,,
361,364.01,368.37,371.69,373.77,373.76,376.67,375.06,376.43,374.79,338.41,0,,,,,,,,,,,0,,,,,,,,,,
362,363.99,368.35,371.68,373.77,373.75,376.68,375.07,376.48,374.76,338.38,0,,,,,,,,,,,0,,,,,,,,,,
363,363.97,368.35,371.68,373.76,373.76,376.69,375.07,376.49,374.69,338.3,0,,,,,,,,,,,0,,,,,,,,,,
364,363.94,368.32,371.67,373.75,373.76,376.69,375.08,376.45,374.63,338.25,0,,,,,,,,,,,0,,,,,,,,,,
365,363.92,368.3,371.66,373.75,373.75,376.7,375.07,376.42,374.58,338.2,0,,,,,,,,,,,0,,,,,,,,,,
366,363.92,368.29,371.65,373.76,373.75,376.71,375.08,376.39,374.56,338.16,0,,,,,,,,,,,0,,,,,,,,,,
367,363.91,368.27,371.65,373.76,373.77,376.72,375.09,376.37,374.44,338.12,0,,,,,,,,,,,0,,,,,,,,,,
368,363.88,368.23,371.64,373.76,373.78,376.73,375.1,376.39,374.28,338.09,0,,,,,,,,,,,0,,,,,,,,,,
369,363.87,368.22,371.63,373.76,373.78,376.74,375.11,376.41,374.37,338.1,0,,,,,,,,,,,0,,,,,,,,,,
370,363.86,368.19,371.62,373.76,373.77,376.76,375.13,376.43,374.59,338.08,0,,,,,,,,,,,0,,,,,,,,,,
371,363.85,368.19,371.62,373.75,373.78,376.77,375.14,376.45,374.73,338.06,0,,,,,,,,,,,0,,,,,,,,,,
372,363.84,368.17,371.61,373.75,373.79,376.77,375.14,376.45,374.81,338.04,0,,,,,,,,,,,0,,,,,,,,,,
373,363.82,368.16,371.6,373.75,373.79,376.78,375.15,376.46,374.85,338.05,0,,,,,,,,,,,0,,,,,,,,,,
374,363.8,368.15,371.6,373.76,373.78,376.79,375.16,376.5,374.83,338.06,0,,,,,,,,,,,0,,,,,,,,,,
375,363.77,368.13,371.58,373.76,373.8,376.81,375.17,376.52,374.77,338.02,0,,,,,,,,,,,0,,,,,,,,,,
376,363.75,368.11,371.57,373.75,373.79,376.81,375.22,376.53,374.67,338,0,,,,,,,,,,,0,,,,,,,,,,
377,363.72,368.1,371.56,373.75,373.79,376.81,375.27,376.54,374.6,338.02,0,,,,,,,,,,,0,,,,,,,,,,
378,363.7,368.08,371.55,373.75,373.79,376.81,375.32,376.57,374.54,338.08,0,,,,,,,,,,,0,,,,,,,,,,
379,363.68,368.06,371.54,373.76,373.8,376.81,375.34,376.59,374.53,338.15,0,,,,,,,,,,,0,,,,,,,,,,
380,363.67,368.05,371.55,373.75,373.81,376.81,375.36,376.59,374.7,338.24,0,,,,,,,,,,,0,,,,,,,,,,
381,363.67,368.05,371.54,373.76,373.81,376.81,375.36,376.59,374.88,338.31,0,,,,,,,,,,,0,,,,,,,,,,
382,363.65,368.03,371.53,373.76,373.81,376.81,375.35,376.59,374.94,338.24,0,,,,,,,,,,,0,,,,,,,,,,
383,363.63,368.02,371.52,373.76,373.82,376.82,375.34,376.57,374.97,338.19,0,,,,,,,,,,,0,,,,,,,,,,
384,363.61,367.99,371.51,373.77,373.81,376.82,375.33,376.55,374.91,338.16,0,,,,,,,,,,,0,,,,,,,,,,
385,363.6,367.99,371.5,373.77,373.83,376.83,375.33,376.56,374.79,338.11,0,,,,,,,,,,,0,,,,,,,,,,
386,363.59,367.97,371.49,373.77,373.84,376.83,375.33,376.6,374.77,338.12,0,,,,,,,,,,,0,,,,,,,,,,
387,363.57,367.96,371.49,373.78,373.84,376.86,375.34,376.68,374.81,338.18,0,,,,,,,,,,,0,,,,,,,,,,
388,363.56,367.87,371.51,373.79,373.85,376.88,375.38,376.7,374.84,338.18,0,,,,,,,,,,,0,,,,,,,,,,
389,363.53,367.78,371.52,373.76,373.85,376.91,375.48,376.74,374.9,338.1,0,,,,,,,,,,,0,,,,,,,,,,
390,363.48,368.06,371.49,373.73,373.88,376.96,375.45,376.8,374.98,337.96,0,,,,,,,,,,,0,,,,,,,,,,
391,363.46,368.24,371.5,373.73,373.93,377.02,375.45,376.9,375,337.82,0,,,,,,,,,,,0,,,,,,,,,,
392,363.52,368.15,371.55,373.75,373.99,377.08,375.55,376.96,374.96,337.71,0,,,,,,,,,,,0,,,,,,,,,,
393,363.8,368.06,371.53,373.8,374.05,377.1,375.62,376.85,374.87,337.68,0,,,,,,,,,,,0,,,,,,,,,,
394,364.32,368.13,371.59,373.87,374.13,377.15,375.63,376.73,374.71,337.65,0,,,,,,,,,,,0,,,,,,,,,,
395,364.87,368.45,371.63,373.93,374.19,377.18,375.63,376.68,374.54,337.64,0,,,,,,,,,,,0,,,,,,,,,,
396,365.19,368.6,371.65,374,374.25,377.18,375.61,376.61,374.42,337.55,0,,,,,,,,,,,0,,,,,,,,,,
397,365.4,368.73,371.66,374.09,374.28,377.17,375.53,376.57,374.29,337.43,0,,,,,,,,,,,0,,,,,,,,,,
398,365.54,368.83,371.62,374.15,374.29,377.15,375.46,376.5,374.07,337.31,0,,,,,,,,,,,0,,,,,,,,,,
399,365.68,368.89,371.6,374.19,374.3,377.13,375.4,376.4,373.86,337.1,0,,,,,,,,,,,0,,,,,,,,,,
400,365.83,368.94,371.58,374.22,374.32,377.13,375.37,376.31,373.66,336.87,0,,,,,,,,,,,0,,,,,,,,,,
401,366,368.97,371.61,374.26,374.33,377.13,375.34,376.23,373.38,336.63,0,,,,,,,,,,,0,,,,,,,,,,
402,366.12,369,371.65,374.27,374.31,377.14,375.28,376.15,373.07,336.39,0,,,,,,,,,,,0,,,,,,,,,,
