Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,377.09,377.1,377.95,378.81,378.32,380.46,378.05,378.37,376.58,361.51,0,,,,,,,,,,,0,,,,,,,,,,
206,376.99,377.09,377.98,378.84,378.38,380.47,378.07,378.2,376.59,361.4,0,,,,,,,,,,,0,,,,,,,,,,
207,376.96,377.08,378,378.86,378.43,380.46,378.14,378.05,376.59,361.39,0,,,,,,,,,,,0,,,,,,,,,,
208,376.97,377.06,378.01,378.91,378.46,380.46,378.13,377.94,376.62,361.35,0,,,,,,,,,,,0,,,,,,,,,,
209,376.97,377.04,378.03,378.91,378.48,380.46,378.06,377.94,376.75,361.3,0,,,,,,,,,,,0,,,,,,,,,,
210,376.99,377.03,378.03,378.94,378.48,380.46,377.96,377.96,376.85,361.24,0,,,,,,,,,,,0,,,,,,,,,,
211,377,377.04,378.05,378.95,378.49,380.45,377.91,377.98,376.89,361.17,0,,,,,,,,,,,0,,,,,,,,,,
212,377.01,377.05,378.05,378.96,378.5,380.45,377.89,377.99,376.89,361.09,0,,,,,,,,,,,0,,,,,,,,,,
213,377.03,377.06,378.06,378.96,378.49,380.46,377.84,378.04,376.9,361,0,,,,,,,,,,,0,,,,,,,,,,
214,376.96,377.06,378.05,378.96,378.47,380.45,377.82,378.04,376.88,360.96,0,,,,,,,,,,,0,,,,,,,,,,
215,376.88,377.04,378.05,378.95,378.45,380.45,377.81,378.08,376.89,360.99,0,,,,,,,,,,,0,,,,,,,,,,
216,376.84,377.02,378.04,378.94,378.43,380.43,377.82,378.12,376.92,361.01,0,,,,,,,,,,,0,,,,,,,,,,
217,376.81,377.01,378.04,378.92,378.41,380.41,377.84,378.2,376.91,361.01,0,,,,,,,,,,,0,,,,,,,,,,
218,376.81,377.02,378.04,378.9,378.41,380.4,377.86,378.31,376.93,360.96,0,,,,,,,,,,,0,,,,,,,,,,
219,376.82,377.02,378.02,378.87,378.38,380.39,377.88,378.38,376.88,360.89,0,,,,,,,,,,,0,,,,,,,,,,
220,376.79,377.01,378,378.84,378.37,380.37,377.91,378.46,376.85,360.8,0,,,,,,,,,,,0,,,,,,,,,,
221,376.74,376.98,377.98,378.81,378.35,380.37,377.92,378.52,376.76,360.74,0,,,,,,,,,,,0,,,,,,,,,,
222,376.71,376.97,377.97,378.79,378.35,380.37,377.95,378.57,376.66,360.68,0,,,,,,,,,,,0,,,,,,,,,,
223,376.64,376.89,377.95,378.78,378.35,380.38,377.99,378.58,376.67,360.63,0,,,,,,,,,,,0,,,,,,,,,,
224,376.53,376.84,377.93,378.76,378.34,380.37,378.01,378.58,376.69,360.56,0,,,,,,,,,,,0,,,,,,,,,,
225,376.42,376.81,377.92,378.75,378.32,380.38,378.02,378.6,376.68,360.56,0,,,,,,,,,,,0,,,,,,,,,,
226,376.33,376.78,377.91,378.74,378.31,380.38,378.02,378.63,376.63,360.59,0,,,,,,,,,,,0,,,,,,,,,,
227,376.23,376.73,377.9,378.72,378.29,380.39,378.02,378.66,376.61,360.68,0,,,,,,,,,,,0,,,,,,,,,,
228,376.13,376.7,377.88,378.71,378.27,380.39,378.03,378.68,376.6,360.76,0,,,,,,,,,,,0,,,,,,,,,,
229,376.03,376.68,377.87,378.7,378.26,380.4,378.02,378.68,376.6,360.81,0,,,,,,,,,,,0,,,,,,,,,,
230,375.93,376.64,377.86,378.68,378.24,380.4,378,378.67,376.61,360.86,0,,,,,,,,,,,0,,,,,,,,,,
231,375.85,376.6,377.85,378.66,378.23,380.39,377.99,378.66,376.64,360.92,0,,,,,,,,,,,0,,,,,,,,,,
232,375.74,376.53,377.83,378.64,378.2,380.37,377.96,378.66,376.75,361.01,0,,,,,,,,,,,0,,,,,,,,,,
233,375.64,376.5,377.83,378.63,378.18,380.36,377.94,378.67,376.87,361.03,0,,,,,,,,,,,0,,,,,,,,,,
234,375.57,376.47,377.82,378.62,378.17,380.35,377.93,378.7,376.91,361.01,0,,,,,,,,,,,0,,,,,,,,,,
235,375.5,376.45,377.8,378.61,378.15,380.33,377.92,378.72,376.96,361.02,0,,,,,,,,,,,0,,,,,,,,,,
236,375.44,376.43,377.78,378.59,378.15,380.32,377.94,378.75,377.01,361.05,0,,,,,,,,,,,0,,,,,,,,,,
237,375.36,376.42,377.75,378.58,378.13,380.32,377.94,378.76,377.04,361.1,0,,,,,,,,,,,0,,,,,,,,,,
238,375.27,376.41,377.74,378.57,378.13,380.31,377.95,378.78,377.1,361.19,0,,,,,,,,,,,0,,,,,,,,,,
239,375.19,376.4,377.71,378.54,378.11,380.3,377.95,378.79,377.14,361.33,0,,,,,,,,,,,0,,,,,,,,,,
240,375.1,376.38,377.69,378.54,378.1,380.3,377.94,378.8,377.18,361.48,0,,,,,,,,,,,0,,,,,,,,,,
241,374.98,376.34,377.65,378.53,378.07,380.28,377.93,378.81,377.29,361.73,0,,,,,,,,,,,0,,,,,,,,,,
242,374.88,376.3,377.63,378.51,378.04,380.27,377.91,378.82,377.44,361.94,0,,,,,,,,,,,0,,,,,,,,,,
243,374.81,376.28,377.62,378.49,378.02,380.26,377.89,378.82,377.56,362.04,0,,,,,,,,,,,0,,,,,,,,,,
244,374.74,376.26,377.62,378.49,378.01,380.26,377.89,378.82,377.66,362.08,0,,,,,,,,,,,0,,,,,,,,,,
245,374.68,376.25,377.6,378.47,377.99,380.24,377.88,378.82,377.71,362.12,0,,,,,,,,,,,0,,,,,,,,,,
246,374.62,376.24,377.6,378.46,378,380.23,377.88,378.82,377.76,362.12,0,,,,,,,,,,,0,,,,,,,,,,
247,374.54,376.24,377.59,378.45,377.98,380.22,377.87,378.82,377.8,362.12,0,,,,,,,,,,,0,,,,,,,,,,
248,374.49,376.22,377.58,378.44,377.97,380.22,377.88,378.83,377.85,362.13,0,,,,,,,,,,,0,,,,,,,,,,
249,374.44,376.2,377.56,378.42,377.97,380.21,377.88,378.82,377.86,362.13,0,,,,,,,,,,,0,,,,,,,,,,
250,374.39,376.18,377.53,378.41,377.95,380.2,377.89,378.83,377.89,362.12,0,,,,,,,,,,,0,,,,,,,,,,
251,374.34,376.15,377.5,378.4,377.95,380.2,377.92,378.82,377.84,362.19,0,,,,,,,,,,,0,,,,,,,,,,
252,374.3,376.14,377.49,378.4,377.95,380.2,377.92,378.84,377.75,362.29,0,,,,,,,,,,,0,,,,,,,,,,
253,374.25,376.12,377.48,378.38,377.94,380.2,377.92,378.84,377.72,362.41,0,,,,,,,,,,,0,,,,,,,,,,
254,374.2,376.1,377.46,378.38,377.94,380.19,377.92,378.85,377.77,362.49,0,,,,,,,,,,,0,,,,,,,,,,
255,374.15,376.08,377.46,378.38,377.94,380.19,377.92,378.87,377.85,362.46,0,,,,,,,,,,,0,,,,,,,,,,
256,374.11,376.06,377.43,378.37,377.93,380.18,377.92,378.89,377.94,362.38,0,,,,,,,,,,,0,,,,,,,,,,
257,374.06,376.03,377.43,378.36,377.94,380.18,377.93,378.91,377.97,362.27,0,,,,,,,,,,,0,,,,,,,,,,
258,374.02,376.01,377.42,378.35,377.93,380.17,377.93,378.92,377.96,362.17,0,,,,,,,,,,,0,,,,,,,,,,
259,373.94,375.95,377.39,378.36,377.92,380.17,377.93,378.95,377.85,362.11,0,,,,,,,,,,,0,,,,,,,,,,
260,373.86,375.91,377.38,378.35,377.92,380.16,377.95,378.97,377.66,362.13,0,,,,,,,,,,,0,,,,,,,,,,
261,373.81,375.88,377.39,378.34,377.91,380.16,377.95,378.98,377.58,362.18,0,,,,,,,,,,,0,,,,,,,,,,
262,373.76,375.84,377.37,378.33,377.9,380.16,377.95,378.99,377.51,362.25,0,,,,,,,,,,,0,,,,,,,,,,
263,373.72,375.83,377.37,378.32,377.9,380.16,377.97,379,377.47,362.32,0,,,,,,,,,,,0,,,,,,,,,,
264,373.68,375.8,377.35,378.32,377.9,380.15,377.96,379.02,377.47,362.4,0,,,,,,,,,,,0,,,,,,,,,,
265,373.63,375.78,377.35,378.31,377.9,380.17,377.97,379.03,377.53,362.48,0,,,,,,,,,,,0,,,,,,,,,,
266,373.61,375.75,377.32,378.3,377.89,380.16,377.97,379.04,377.66,362.54,0,,,,,,,,,,,0,,,,,,,,,,
267,373.57,375.72,377.3,378.31,377.89,380.17,377.97,379.06,377.83,362.61,0,,,,,,,,,,,0,,,,,,,,,,
268,373.54,375.7,377.28,378.29,377.88,380.17,377.98,379.08,378,362.67,0,,,,,,,,,,,0,,,,,,,,,,
269,373.51,375.68,377.26,378.28,377.87,380.16,377.98,379.1,378.09,362.66,0,,,,,,,,,,,0,,,,,,,,,,
270,373.5,375.67,377.25,378.27,377.87,380.15,377.99,379.11,378.14,362.62,0,,,,,,,,,,,0,,,,,,,,,,
271,373.46,375.66,377.24,378.25,377.86,380.16,378,379.12,378.18,362.57,0,,,,,,,,,,,0,,,,,,,,,,
272,373.42,375.63,377.22,378.27,377.85,380.15,377.99,379.12,378.22,362.56,0,,,,,,,,,,,0,,,,,,,,,,
273,373.39,375.61,377.2,378.25,377.85,380.15,378.01,379.13,378.25,362.62,0,,,,,,,,,,,0,,,,,,,,,,
274,373.34,375.58,377.19,378.25,377.84,380.15,378,379.14,378.23,362.71,0,,,,,,,,,,,0,,,,,,,,,,
275,373.3,375.56,377.17,378.23,377.84,380.15,378,379.15,378.27,362.79,0,,,,,,,,,,,0,,,,,,,,,,
276,373.24,375.51,377.16,378.23,377.82,380.14,378.01,379.15,378.33,362.95,0,,,,,,,,,,,0,,,,,,,,,,
277,373.18,375.47,377.13,378.22,377.81,380.14,378.02,379.15,378.44,363.05,0,,,,,,,,,,,0,,,,,,,,,,
278,373.13,375.44,377.12,378.21,377.8,380.15,378.01,379.15,378.52,363.07,0,,,,,,,,,,,0,,,,,,,,,,
279,373.09,375.41,377.1,378.2,377.79,380.13,378.01,379.16,378.6,363.07,0,,,,,,,,,,,0,,,,,,,,,,
280,373.06,375.39,377.08,378.19,377.79,380.13,378.01,379.15,378.62,363.08,0,,,,,,,,,,,0,,,,,,,,,,
281,373.04,375.37,377.07,378.17,377.78,380.12,378.02,379.17,378.59,363.04,0,,,,,,,,,,,0,,,,,,,,,,
282,373.01,375.35,377.05,378.18,377.77,380.12,378.01,379.17,378.53,362.97,0,,,,,,,,,,,0,,,,,,,,,,
283,372.97,375.33,377.04,378.17,377.77,380.12,378.02,379.18,378.53,362.92,0,,,,,,,,,,,0,,,,,,,,,,
284,372.95,375.31,377.03,378.15,377.76,380.11,378.02,379.18,378.5,362.91,0,,,,,,,,,,,0,,,,,,,,,,
285,372.93,375.29,377.02,378.15,377.76,380.11,378.02,379.2,378.47,362.94,0,,,,,,,,,,,0,,,,,,,,,,
286,372.89,375.26,377.01,378.15,377.75,380.11,378.02,379.2,378.42,363.02,0,,,,,,,,,,,0,,,,,,,,,,
287,372.84,375.23,376.99,378.13,377.74,380.1,378.03,379.21,378.41,363.13,0,,,,,,,,,,,0,,,,,,,,,,
288,372.81,375.21,376.98,378.13,377.74,380.09,378.03,379.21,378.47,363.2,0,,,,,,,,,,,0,,,,,,,,,,
289,372.79,375.18,376.97,378.12,377.74,380.09,378.03,379.2,378.51,363.28,0,,,,,,,,,,,0,,,,,,,,,,
290,372.77,375.15,376.96,378.12,377.73,380.08,378.03,379.19,378.59,363.35,0,,,,,,,,,,,0,,,,,,,,,,
291,372.75,375.12,376.95,378.1,377.73,380.09,378.05,379.2,378.71,363.41,0,,,,,,,,,,,0,,,,,,,,,,
292,372.72,375.11,376.94,378.1,377.72,380.08,378.05,379.2,378.83,363.38,0,,,,,,,,,,,0,,,,,,,,,,
293,372.69,375.09,376.93,378.1,377.72,380.07,378.06,379.2,378.9,363.33,0,,,,,,,,,,,0,,,,,,,,,,
294,372.67,375.06,376.92,378.1,377.71,380.07,378.06,379.2,378.89,363.25,0,,,,,,,,,,,0,,,,,,,,,,
295,372.61,375.01,376.89,378.09,377.7,380.07,378.06,379.21,378.74,363.13,0,,,,,,,,,,,0,,,,,,,,,,
296,372.56,374.99,376.87,378.08,377.69,380.07,378.06,379.22,378.55,363.09,0,,,,,,,,,,,0,,,,,,,,,,
297,372.53,374.96,376.86,378.09,377.68,380.06,378.07,379.22,378.45,363.13,0,,,,,,,,,,,0,,,,,,,,,,
298,372.49,374.93,376.84,378.08,377.67,380.06,378.07,379.23,378.39,363.18,0,,,,,,,,,,,0,,,,,,,,,,
299,372.48,374.92,376.83,378.07,377.68,380.06,378.07,379.24,378.42,363.25,0,,,,,,,,,,,0,,,,,,,,,,
300,372.45,374.91,376.82,378.06,377.67,380.05,378.08,379.24,378.57,363.34,0,,,,,,,,,,,0,,,,,,,,,,
301,372.42,374.88,376.8,378.06,377.66,380.05,378.07,379.25,378.75,363.41,0,,,,,,,,,,,0,,,,,,,,,,
302,372.39,374.86,376.79,378.05,377.66,380.05,378.07,379.25,378.93,363.46,0,,,,,,,,,,,0,,,,,,,,,,
303,372.37,374.83,376.78,378.05,377.65,380.05,378.06,379.27,379.07,363.53,0,,,,,,,,,,,0,,,,,,,,,,
304,372.32,374.79,376.75,378.05,377.64,380.04,378.06,379.27,379.15,363.53,0,,,,,,,,,,,0,,,,,,,,,,
305,372.29,374.76,376.74,378.03,377.63,380.04,378.07,379.28,379.12,363.48,0,,,,,,,,,,,0,,,,,,,,,,
306,372.25,374.73,376.72,378.02,377.63,380.02,378.07,379.29,379.07,363.44,0,,,,,,,,,,,0,,,,,,,,,,
307,372.23,374.72,376.72,378.01,377.63,380.03,378.08,379.29,378.97,363.44,0,,,,,,,,,,,0,,,,,,,,,,
308,372.21,374.7,376.71,378,377.63,380.02,378.08,379.31,378.84,363.44,0,,,,,,,,,,,0,,,,,,,,,,
309,372.18,374.68,376.7,378,377.63,380.01,378.08,379.32,378.77,363.48,0,,,,,,,,,,,0,,,,,,,,,,
310,372.16,374.66,376.68,377.99,377.62,380.01,378.08,379.32,378.79,363.51,0,,,,,,,,,,,0,,,,,,,,,,
311,372.13,374.65,376.68,377.97,377.62,380,378.09,379.33,378.84,363.57,0,,,,,,,,,,,0,,,,,,,,,,
312,372.12,374.62,376.65,377.96,377.6,380,378.08,379.35,378.86,363.59,0,,,,,,,,,,,0,,,,,,,,,,
313,372.07,374.59,376.64,377.96,377.6,380.01,378.1,379.36,378.95,363.62,0,,,,,,,,,,,0,,,,,,,,,,
314,372.04,374.56,376.63,377.95,377.59,380,378.1,379.36,378.97,363.65,0,,,,,,,,,,,0,,,,,,,,,,
315,372.01,374.55,376.62,377.94,377.59,380,378.11,379.37,378.92,363.62,0,,,,,,,,,,,0,,,,,,,,,,
316,371.99,374.52,376.61,377.93,377.59,380,378.12,379.39,378.89,363.61,0,,,,,,,,,,,0,,,,,,,,,,
317,371.96,374.49,376.59,377.93,377.58,380,378.12,379.4,378.87,363.6,0,,,,,,,,,,,0,,,,,,,,,,
318,371.95,374.48,376.59,377.92,377.59,379.99,378.13,379.4,378.83,363.6,0,,,,,,,,,,,0,,,,,,,,,,
319,371.93,374.46,376.58,377.92,377.58,380,378.13,379.41,378.8,363.57,0,,,,,,,,,,,0,,,,,,,,,,
320,371.89,374.43,376.56,377.91,377.57,379.99,378.12,379.42,378.79,363.49,0,,,,,,,,,,,0,,,,,,,,,,
321,371.87,374.41,376.54,377.9,377.56,379.99,378.11,379.42,378.8,363.39,0,,,,,,,,,,,0,,,,,,,,,,
322,371.83,374.39,376.52,377.9,377.55,379.99,378.13,379.44,378.79,363.28,0,,,,,,,,,,,0,,,,,,,,,,
323,371.89,374.5,376.53,377.89,377.54,379.99,378.25,379.54,378.89,363.08,0,,,,,,,,,,,0,,,,,,,,,,
324,372.03,374.47,376.56,377.9,377.55,380.01,378.34,379.57,378.93,362.91,0,,,,,,,,,,,0,,,,,,,,,,
325,372.25,374.47,376.56,377.89,377.54,380.04,378.37,379.52,378.98,362.8,0,,,,,,,,,,,0,,,,,,,,,,
326,372.61,374.54,376.57,377.88,377.56,380.05,378.37,379.47,378.96,362.73,0,,,,,,,,,,,0,,,,,,,,,,
327,373.01,374.6,376.57,377.85,377.58,380.06,378.32,379.34,378.86,362.67,0,,,,,,,,,,,0,,,,,,,,,,
328,373.43,374.67,376.54,377.84,377.59,380.07,378.26,379.21,378.7,362.64,0,,,,,,,,,,,0,,,,,,,,,,
329,373.73,374.79,376.49,377.82,377.58,380.08,378.2,379.06,378.49,362.57,0,,,,,,,,,,,0,,,,,,,,,,
330,374.02,374.9,376.44,377.82,377.57,380.1,378.13,378.94,378.31,362.4,0,,,,,,,,,,,0,,,,,,,,,,
331,374.29,374.99,376.42,377.81,377.55,380.09,378.04,378.82,378.08,361.98,0,,,,,,,,,,,0,,,,,,,,,,
332,374.47,375.06,376.43,377.81,377.55,380.06,377.92,378.64,377.77,361.42,0,,,,,,,,,,,0,,,,,,,,,,
333,374.57,375.16,376.43,377.82,377.55,380.06,377.88,378.56,377.57,360.97,0,,,,,,,,,,,0,,,,,,,,,,
334,374.69,375.22,376.47,377.83,377.55,380.04,377.84,378.56,377.46,360.51,0,,,,,,,,,,,0,,,,,,,,,,
335,374.76,375.26,376.5,377.83,377.54,380.04,377.8,378.54,377.35,360.03,0,,,,,,,,,,,0,,,,,,,,,,
336,374.8,375.26,376.53,377.82,377.54,380.02,377.76,378.5,377.23,359.53,0,,,,,,,,,,,0,,,,,,,,,,
337,374.85,375.26,376.56,377.8,377.53,380,377.7,378.28,377.01,359.01,0,,,,,,,,,,,0,,,,,,,,,,
338,375.02,375.37,376.58,377.57,377.45,379.7,376.86,375.39,375.78,358.29,0,,,,,,,,,,,0,,,,,,,,,,
339,374.81,374.41,376.06,376.45,376.97,378.87,374.55,370.88,373.21,357.17,0,,,,,,,,,,,0,,,,,,,,,,
340,372.66,370.82,374.1,374.53,375.41,377.5,369.99,366.21,368.07,354.71,0,,,,,,,,,,,0,,,,,,,,,,
341,369.41,366.41,371.25,372.1,373.03,375.76,365.09,361.69,362.48,351.67,0,,,,,,,,,,,0,,,,,,,,,,
342,366.67,362.95,368.64,370.13,370.88,374.3,361.66,358.65,358.6,349.36,0,,,,,,,,,,,0,,,,,,,,,,
343,363.33,358.85,365.75,366.8,368.46,371.85,357.96,354.06,354.56,346.85,0,,,,,,,,,,,0,,,,,,,,,,
344,359.71,354.65,362.77,363.24,365.83,369.18,354.09,349.42,350.44,344.19,0,,,,,,,,,,,0,,,,,,,,,,
345,356.15,350.49,359.66,359.47,363.03,366.28,350.17,345.05,346.34,341.41,0,,,,,,,,,,,0,,,,,,,,,,
346,352.71,346.4,356.44,355.57,360.09,363.27,346.24,340.83,342.27,338.54,0,,,,,,,,,,,0,,,,,,,,,,
347,349.38,342.45,353.14,351.74,357.07,360.2,342.42,337.09,338.3,335.59,0,,,,,,,,,,,0,,,,,,,,,,
348,346,338.67,349.79,348.06,354.02,357.12,338.87,333.72,334.57,332.61,0,,,,,,,,,,,0,,,,,,,,,,
349,341.02,333.22,344.82,345.56,349.46,355.03,333.87,331.39,329.31,328.18,0,,,,,,,,,,,0,,,,,,,,,,
350,336.18,327.86,339.91,341.74,344.79,351.84,328.91,327.77,324.09,323.78,0,,,,,,,,,,,0,,,,,,,,,,
351,333.06,324.27,336.62,337.87,341.68,348.58,325.58,324.07,320.62,320.88,0,,,,,,,,,,,0,,,,,,,,,,
352,329.97,320.67,333.34,334.03,338.54,345.28,322.29,320.45,317.2,318,0,,,,,,,,,,,0,,,,,,,,,,
353,326.92,317.03,330.05,330.18,335.39,341.94,319.04,317.1,313.84,315.12,0,,,,,,,,,,,0,,,,,,,,,,
354,323.92,313.63,326.8,326.36,332.25,338.59,315.93,313.93,310.62,312.27,0,,,,,,,,,,,0,,,,,,,,,,
355,320.97,310.28,323.52,322.49,329.09,335.23,312.85,310.83,307.51,309.46,0,,,,,,,,,,,0,,,,,,,,,,
356,318.01,306.85,320.24,319.93,325.93,332.99,309.84,308.76,304.56,306.67,0,,,,,,,,,,,0,,,,,,,,,,
357,315.07,303.58,317,316.08,322.79,329.61,306.84,305.51,301.64,303.93,0,,,,,,,,,,,0,,,,,,,,,,
358,310.69,298.82,312.16,312.25,318.08,326.25,302.38,302.5,297.47,299.9,0,,,,,,,,,,,0,,,,,,,,,,
359,306.41,294.11,307.33,308.51,313.4,322.92,298.27,299.84,293.67,295.95,0,,,,,,,,,,,0,,,,,,,,,,
360,303.53,290.99,304.1,304.87,310.35,319.65,295.59,297.1,291.19,293.38,0,,,,,,,,,,,0,,,,,,,,,,
361,300.64,287.98,300.92,301.31,307.33,316.4,292.97,294.3,288.69,290.86,0,,,,,,,,,,,0,,,,,,,,,,
362,297.79,284.97,297.78,297.85,304.39,313.16,290.3,291.32,286.16,288.37,0,,,,,,,,,,,0,,,,,,,,,,
363,294.88,282.02,294.7,295.65,301.5,311.05,287.65,289.33,283.57,285.91,0,,,,,,,,,,,0,,,,,,,,,,
364,291.99,279.3,291.69,292.34,298.67,307.89,284.99,286.33,281.04,283.47,0,,,,,,,,,,,0,,,,,,,,,,
365,289.23,276.56,288.73,288.97,295.88,304.75,282.35,283.19,278.48,281.07,0,,,,,,,,,,,0,,,,,,,,,,
366,286.47,273.68,285.82,285.6,293.1,301.63,279.63,280.14,275.94,278.68,0,,,,,,,,,,,0,,,,,,,,,,
367,282.42,269.59,281.52,282.28,288.97,298.54,275.64,277.38,272.26,275.15,0,,,,,,,,,,,0,,,,,,,,,,
368,278.43,265.68,277.31,279.06,284.88,295.47,271.86,274.8,268.87,271.69,0,,,,,,,,,,,0,,,,,,,,,,
369,275.86,263.23,274.58,275.87,282.19,292.45,269.49,272.33,266.72,269.44,0,,,,,,,,,,,0,,,,,,,,,,
370,273.29,260.85,271.91,273.8,279.56,290.48,267.27,270.84,264.71,267.22,0,,,,,,,,,,,0,,,,,,,,,,
371,270.78,258.49,269.29,270.86,276.98,287.6,265.21,268.85,262.78,265.02,0,,,,,,,,,,,0,,,,,,,,,,
372,268.33,256.16,266.73,268.02,274.47,284.77,263.15,266.69,260.8,262.87,0,,,,,,,,,,,0,,,,,,,,,,
373,265.91,253.86,264.22,265.2,271.98,282,261.06,264.28,258.86,260.77,0,,,,,,,,,,,0,,,,,,,,,,
374,263.56,251.59,261.75,262.4,269.53,279.23,258.96,261.7,256.88,258.72,0,,,,,,,,,,,0,,,,,,,,,,
375,261.24,249.26,259.33,259.64,267.11,276.49,256.78,259.24,254.8,256.7,0,,,,,,,,,,,0,,,,,,,,,,
376,257.8,245.93,255.74,256.87,263.52,273.81,253.54,257.11,251.83,253.71,0,,,,,,,,,,,0,,,,,,,,,,
377,254.28,242.75,252.2,255.07,260.03,272.06,250.45,255.69,248.92,250.79,0,,,,,,,,,,,0,,,,,,,,,,
378,251.96,240.69,249.91,252.45,257.75,269.47,248.53,253.58,247.04,248.86,0,,,,,,,,,,,0,,,,,,,,,,
379,249.68,238.61,247.65,249.9,255.51,266.93,246.69,251.52,245.24,246.98,0,,,,,,,,,,,0,,,,,,,,,,
380,247.41,236.59,245.44,247.43,253.33,264.45,244.87,249.44,243.44,245.12,0,,,,,,,,,,,0,,,,,,,,,,
381,245.22,234.61,243.31,244.97,251.18,262.02,243.01,247.15,241.61,243.29,0,,,,,,,,,,,0,,,,,,,,,,
382,243.14,232.63,241.21,242.46,249.07,259.58,241.1,244.73,239.67,241.48,0,,,,,,,,,,,0,,,,,,,,,,
383,241.13,230.52,239.08,239.88,246.96,257.15,239.11,242.21,237.66,239.68,0,,,,,,,,,,,0,,,,,,,,,,
384,238.24,227.37,235.88,238.18,243.83,255.54,236.1,240.6,234.74,236.99,0,,,,,,,,,,,0,,,,,,,,,,
385,235.41,224.31,232.73,235.7,240.7,253.13,233.31,238.52,232.05,234.31,0,,,,,,,,,,,0,,,,,,,,,,
386,233.6,222.34,230.7,233.26,238.64,250.75,231.5,236.64,230.32,232.57,0,,,,,,,,,,,0,,,,,,,,,,
387,231.9,220.4,228.67,230.83,236.6,248.4,229.64,234.68,228.54,230.81,0,,,,,,,,,,,0,,,,,,,,,,
388,230.23,218.4,226.69,228.42,234.59,246.1,227.88,232.83,226.84,229.06,0,,,,,,,,,,,0,,,,,,,,,,
389,228.57,216.46,224.72,226.08,232.58,243.83,226.14,230.92,225.15,227.36,0,,,,,,,,,,,0,,,,,,,,,,
390,226.93,214.66,222.79,223.78,230.62,241.58,224.39,229.05,223.53,225.69,0,,,,,,,,,,,0,,,,,,,,,,
391,225.3,212.99,220.91,222.25,228.68,240.1,222.71,227.76,221.94,224.03,0,,,,,,,,,,,0,,,,,,,,,,
392,223.74,211.27,219.04,220,226.75,237.9,220.99,225.68,220.33,222.41,0,,,,,,,,,,,0,,,,,,,,,,
393,221.44,208.65,216.3,217.8,223.92,235.74,218.46,223.71,217.99,220.01,0,,,,,,,,,,,0,,,,,,,,,,
394,219.19,206.05,213.56,215.66,221.14,233.64,216.03,221.84,215.69,217.64,0,,,,,,,,,,,0,,,,,,,,,,
395,217.7,204.38,211.78,213.55,219.32,231.57,214.48,220.1,214.23,216.08,0,,,,,,,,,,,0,,,,,,,,,,
396,216.19,202.79,210.03,211.5,217.53,229.54,213.01,218.49,212.83,214.55,0,,,,,,,,,,,0,,,,,,,,,,
397,214.62,201.22,208.3,209.53,215.78,227.53,211.54,216.89,211.44,213.06,0,,,,,,,,,,,0,,,,,,,,,,
398,213.07,199.61,206.59,208.28,214.07,226.21,210.08,215.8,210.07,211.57,0,,,,,,,,,,,0,,,,,,,,,,
399,211.61,197.92,204.92,206.44,212.4,224.29,208.63,214.14,208.69,210.11,0,,,,,,,,,,,0,,,,,,,,,,
400,210.13,196.35,203.25,204.6,210.76,222.4,207.16,212.56,207.3,208.66,0,,,,,,,,,,,0,,,,,,,,,,
401,208.57,194.88,201.61,202.76,209.14,220.52,205.78,210.95,205.95,207.22,0,,,,,,,,,,,0,,,,,,,,,,
402,206.97,193.41,200.01,200.9,207.54,218.64,204.36,209.11,204.49,205.8,0,,,,,,,,,,,0,,,,,,,,,,
403,204.62,191.2,197.63,198.98,205.13,216.76,202.04,207.06,202.09,203.69,0,,,,,,,,,,,0,,,,,,,,,,
404,202.31,188.78,195.24,197.07,202.74,214.89,199.53,205.19,199.73,201.59,0,,,,,,,,,,,0,,,,,,,,,,
405,200.68,186.81,193.58,195.8,201.18,213.68,197.66,203.86,198.05,200.18,0,,,,,,,,,,,0,,,,,,,,,,
406,200.3,187.86,193.35,194.4,199.87,211.96,196.55,202.75,196.39,198.77,0,,,,,,,,,,,0,,,,,,,,,,
407,207.78,204.15,200.72,198.71,201.93,212.73,213.36,220.3,202.65,197.89,0,,,,,,,,,,,0,,,,,,,,,,
408,219.64,224.65,211.7,208.7,205.79,217.18,232.85,246.54,218.31,200.12,0,,,,,,,,,,,0,,,,,,,,,,
409,232.35,245.09,224.15,220.04,211.62,223.38,251.07,265.57,236.41,204.7,0,,,,,,,,,,,0,,,,,,,,,,
410,244.73,260.8,235.52,231.7,218.86,230.68,266.1,279.43,253.44,210.72,0,,,,,,,,,,,0,,,,,,,,,,
411,256.38,273.92,245.67,243.06,226.64,238.28,278.76,291.93,268.99,217.48,0,,,,,,,,,,,0,,,,,,,,,,
412,272.17,289.51,260.26,250.22,238.45,243.23,293.89,298.61,288.47,227.56,0,,,,,,,,,,,0,,,,,,,,,,
413,285.71,302.06,273.6,260.41,249.99,250.4,305.83,306.25,304.02,237.03,0,,,,,,,,,,,0,,,,,,,,,,
