Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,363.4,366.12,368.84,370.68,370.66,373.84,372.42,372.5,365.13,307.32,0,,,,,,,,,,,0,,,,,,,,,,
206,363.37,366.11,368.82,370.69,370.67,373.84,372.42,372.44,365.25,307.43,0,,,,,,,,,,,0,,,,,,,,,,
207,363.36,366.11,368.83,370.69,370.68,373.85,372.43,372.48,365.31,307.56,0,,,,,,,,,,,0,,,,,,,,,,
208,363.34,366.08,368.82,370.69,370.68,373.86,372.38,372.57,365.28,307.8,0,,,,,,,,,,,0,,,,,,,,,,
209,363.31,366.06,368.81,370.69,370.68,373.88,372.34,372.68,365.23,308.1,0,,,,,,,,,,,0,,,,,,,,,,
210,363.3,366.06,368.8,370.7,370.69,373.89,372.3,372.8,365.22,308.32,0,,,,,,,,,,,0,,,,,,,,,,
211,363.28,366.04,368.79,370.69,370.68,373.9,372.27,372.98,365.32,308.53,0,,,,,,,,,,,0,,,,,,,,,,
212,363.27,366.04,368.8,370.69,370.7,373.91,372.28,373.06,365.39,308.77,0,,,,,,,,,,,0,,,,,,,,,,
213,363.25,366.03,368.79,370.7,370.7,373.93,372.3,373.08,365.3,309.02,0,,,,,,,,,,,0,,,,,,,,,,
214,363.23,366.01,368.79,370.7,370.71,373.95,372.35,373.16,365.36,309.28,0,,,,,,,,,,,0,,,,,,,,,,
215,363.21,366.01,368.78,370.71,370.71,373.95,372.37,373.23,365.51,309.56,0,,,,,,,,,,,0,,,,,,,,,,
216,363.17,365.98,368.76,370.71,370.72,373.96,372.43,373.16,365.77,309.99,0,,,,,,,,,,,0,,,,,,,,,,
217,363.13,365.96,368.75,370.71,370.73,373.95,372.51,373.1,365.79,310.34,0,,,,,,,,,,,0,,,,,,,,,,
218,363.11,365.94,368.74,370.71,370.73,373.96,372.54,373.11,365.82,310.55,0,,,,,,,,,,,0,,,,,,,,,,
219,363.07,365.93,368.74,370.72,370.73,373.96,372.55,373.19,365.9,310.77,0,,,,,,,,,,,0,,,,,,,,,,
220,363.05,365.92,368.73,370.71,370.73,373.96,372.56,373.24,365.99,311.02,0,,,,,,,,,,,0,,,,,,,,,,
221,363.03,365.91,368.73,370.71,370.74,373.97,372.58,373.3,366.01,311.25,0,,,,,,,,,,,0,,,,,,,,,,
222,363.02,365.91,368.72,370.7,370.75,373.97,372.59,373.37,365.97,311.53,0,,,,,,,,,,,0,,,,,,,,,,
223,362.99,365.9,368.71,370.7,370.76,373.98,372.6,373.4,365.95,311.86,0,,,,,,,,,,,0,,,,,,,,,,
224,362.97,365.89,368.71,370.7,370.77,373.99,372.62,373.43,366.02,312.21,0,,,,,,,,,,,0,,,,,,,,,,
225,362.93,365.88,368.71,370.7,370.77,374.01,372.62,373.46,366.1,312.69,0,,,,,,,,,,,0,,,,,,,,,,
226,362.88,365.85,368.69,370.7,370.77,374.02,372.61,373.53,366.18,313.16,0,,,,,,,,,,,0,,,,,,,,,,
227,362.83,365.83,368.69,370.7,370.78,374.04,372.61,373.59,366.29,313.44,0,,,,,,,,,,,0,,,,,,,,,,
228,362.81,365.81,368.68,370.7,370.78,374.06,372.61,373.51,366.41,313.7,0,,,,,,,,,,,0,,,,,,,,,,
229,362.77,365.79,368.67,370.69,370.77,374.08,372.61,373.48,366.56,313.96,0,,,,,,,,,,,0,,,,,,,,,,
230,362.75,365.77,368.67,370.69,370.78,374.09,372.63,373.51,366.61,314.23,0,,,,,,,,,,,0,,,,,,,,,,
231,362.72,365.75,368.67,370.69,370.79,374.1,372.63,373.54,366.55,314.49,0,,,,,,,,,,,0,,,,,,,,,,
232,362.69,365.74,368.67,370.69,370.78,374.11,372.64,373.56,366.46,314.75,0,,,,,,,,,,,0,,,,,,,,,,
233,362.66,365.73,368.66,370.68,370.79,374.12,372.66,373.58,366.4,315.03,0,,,,,,,,,,,0,,,,,,,,,,
234,362.64,365.71,368.65,370.68,370.8,374.12,372.66,373.59,366.43,315.46,0,,,,,,,,,,,0,,,,,,,,,,
235,362.6,365.69,368.64,370.68,370.8,374.13,372.66,373.59,366.41,315.92,0,,,,,,,,,,,0,,,,,,,,,,
236,362.58,365.67,368.64,370.68,370.81,374.14,372.69,373.59,366.48,316.25,0,,,,,,,,,,,0,,,,,,,,,,
237,362.56,365.67,368.64,370.67,370.82,374.14,372.7,373.56,366.57,316.53,0,,,,,,,,,,,0,,,,,,,,,,
238,362.53,365.64,368.62,370.68,370.82,374.17,372.72,373.46,366.64,316.81,0,,,,,,,,,,,0,,,,,,,,,,
239,362.5,365.62,368.61,370.68,370.83,374.18,372.74,373.39,366.81,317.06,0,,,,,,,,,,,0,,,,,,,,,,
240,362.47,365.6,368.61,370.68,370.84,374.19,372.76,373.37,366.96,317.27,0,,,,,,,,,,,0,,,,,,,,,,
241,362.46,365.58,368.6,370.68,370.84,374.2,372.77,373.4,366.99,317.43,0,,,,,,,,,,,0,,,,,,,,,,
242,362.43,365.57,368.59,370.68,370.84,374.2,372.79,373.45,367.05,317.6,0,,,,,,,,,,,0,,,,,,,,,,
243,362.41,365.55,368.58,370.68,370.85,374.21,372.84,373.44,367.1,317.85,0,,,,,,,,,,,0,,,,,,,,,,
244,362.38,365.55,368.57,370.67,370.86,374.21,372.88,373.41,367.1,318.17,0,,,,,,,,,,,0,,,,,,,,,,
245,362.36,365.54,368.56,370.68,370.86,374.23,372.89,373.46,367.2,318.38,0,,,,,,,,,,,0,,,,,,,,,,
246,362.34,365.52,368.55,370.68,370.86,374.23,372.87,373.5,367.29,318.59,0,,,,,,,,,,,0,,,,,,,,,,
247,362.32,365.51,368.54,370.68,370.85,374.23,372.84,373.54,367.34,318.8,0,,,,,,,,,,,0,,,,,,,,,,
248,362.3,365.51,368.54,370.69,370.86,374.22,372.84,373.48,367.33,319.05,0,,,,,,,,,,,0,,,,,,,,,,
249,362.28,365.49,368.53,370.69,370.87,374.22,372.83,373.37,367.4,319.28,0,,,,,,,,,,,0,,,,,,,,,,
250,362.25,365.47,368.53,370.69,370.87,374.22,372.82,373.24,367.51,319.48,0,,,,,,,,,,,0,,,,,,,,,,
251,362.23,365.46,368.51,370.69,370.87,374.23,372.82,373.27,367.54,319.61,0,,,,,,,,,,,0,,,,,,,,,,
252,362.21,365.45,368.52,370.7,370.89,374.24,372.84,373.31,367.43,319.71,0,,,,,,,,,,,0,,,,,,,,,,
253,362.18,365.44,368.51,370.7,370.9,374.24,372.89,373.34,367.28,319.87,0,,,,,,,,,,,0,,,,,,,,,,
254,362.17,365.43,368.5,370.71,370.91,374.24,372.91,373.33,367.38,319.99,0,,,,,,,,,,,0,,,,,,,,,,
255,362.17,365.42,368.5,370.71,370.91,374.24,372.91,373.37,367.5,320.12,0,,,,,,,,,,,0,,,,,,,,,,
256,362.16,365.43,368.5,370.71,370.91,374.25,372.91,373.49,367.54,320.27,0,,,,,,,,,,,0,,,,,,,,,,
257,362.15,365.42,368.48,370.73,370.92,374.25,372.9,373.58,367.53,320.38,0,,,,,,,,,,,0,,,,,,,,,,
258,362.13,365.42,368.48,370.73,370.92,374.26,372.9,373.61,367.55,320.49,0,,,,,,,,,,,0,,,,,,,,,,
259,362.13,365.42,368.48,370.73,370.93,374.27,372.92,373.63,367.55,320.57,0,,,,,,,,,,,0,,,,,,,,,,
260,362.11,365.41,368.46,370.73,370.93,374.27,372.94,373.59,367.54,320.6,0,,,,,,,,,,,0,,,,,,,,,,
261,362.09,365.4,368.47,370.74,370.94,374.29,372.94,373.57,367.46,320.67,0,,,,,,,,,,,0,,,,,,,,,,
262,362.08,365.4,368.47,370.75,370.95,374.31,372.96,373.54,367.45,320.7,0,,,,,,,,,,,0,,,,,,,,,,
263,362.08,365.38,368.47,370.74,370.97,374.31,372.96,373.59,367.41,320.71,0,,,,,,,,,,,0,,,,,,,,,,
264,362.06,365.37,368.46,370.75,370.96,374.31,372.96,373.73,367.32,320.79,0,,,,,,,,,,,0,,,,,,,,,,
265,362.04,365.35,368.46,370.75,370.97,374.31,372.96,373.75,367.37,320.94,0,,,,,,,,,,,0,,,,,,,,,,
266,362.03,365.35,368.45,370.76,370.98,374.32,372.97,373.77,367.47,321.1,0,,,,,,,,,,,0,,,,,,,,,,
267,362.03,365.34,368.45,370.77,370.98,374.33,372.97,373.76,367.58,321.24,0,,,,,,,,,,,0,,,,,,,,,,
268,362.01,365.33,368.44,370.77,370.98,374.33,372.98,373.7,367.58,321.35,0,,,,,,,,,,,0,,,,,,,,,,
269,362,365.32,368.44,370.77,370.99,374.33,373,373.64,367.61,321.46,0,,,,,,,,,,,0,,,,,,,,,,
270,361.99,365.31,368.43,370.78,371,374.34,373,373.6,367.65,321.58,0,,,,,,,,,,,0,,,,,,,,,,
271,361.96,365.29,368.42,370.78,371,374.34,373,373.57,367.66,321.72,0,,,,,,,,,,,0,,,,,,,,,,
272,361.93,365.28,368.42,370.78,371.01,374.35,373,373.58,367.68,321.86,0,,,,,,,,,,,0,,,,,,,,,,
273,361.92,365.28,368.41,370.77,371.01,374.36,373,373.58,367.71,322.02,0,,,,,,,,,,,0,,,,,,,,,,
274,361.9,365.26,368.42,370.78,371.02,374.36,373.01,373.61,367.83,322.17,0,,,,,,,,,,,0,,,,,,,,,,
275,361.88,365.25,368.41,370.78,371.02,374.37,373.02,373.71,367.94,322.3,0,,,,,,,,,,,0,,,,,,,,,,
276,361.87,365.25,368.4,370.79,371.03,374.38,373.02,373.7,368.01,322.42,0,,,,,,,,,,,0,,,,,,,,,,
277,361.86,365.23,368.4,370.79,371.03,374.4,373.04,373.65,368.08,322.55,0,,,,,,,,,,,0,,,,,,,,,,
278,361.87,365.24,368.4,370.8,371.04,374.41,373.04,373.63,368.17,322.66,0,,,,,,,,,,,0,,,,,,,,,,
279,361.84,365.23,368.39,370.79,371.04,374.43,373.05,373.65,368.27,322.78,0,,,,,,,,,,,0,,,,,,,,,,
280,361.84,365.23,368.4,370.79,371.05,374.45,373.05,373.61,368.26,322.86,0,,,,,,,,,,,0,,,,,,,,,,
281,361.83,365.23,368.39,370.79,371.06,374.46,373.06,373.6,368.17,322.91,0,,,,,,,,,,,0,,,,,,,,,,
282,361.82,365.22,368.39,370.8,371.06,374.48,373.05,373.53,368.11,322.94,0,,,,,,,,,,,0,,,,,,,,,,
283,361.8,365.22,368.38,370.8,371.07,374.5,373.05,373.47,368.16,322.98,0,,,,,,,,,,,0,,,,,,,,,,
284,361.78,365.2,368.39,370.8,371.07,374.5,373.03,373.5,368.12,323.01,0,,,,,,,,,,,0,,,,,,,,,,
285,361.77,365.19,368.39,370.81,371.07,374.51,373.02,373.55,368.07,323.03,0,,,,,,,,,,,0,,,,,,,,,,
286,361.75,365.17,368.38,370.81,371.08,374.51,373.03,373.6,368.06,323.03,0,,,,,,,,,,,0,,,,,,,,,,
287,361.73,365.16,368.37,370.82,371.08,374.51,373.04,373.78,368.08,323.04,0,,,,,,,,,,,0,,,,,,,,,,
288,361.7,365.14,368.36,370.83,371.09,374.51,373.04,373.87,368.13,323.1,0,,,,,,,,,,,0,,,,,,,,,,
289,361.68,365.12,368.36,370.83,371.09,374.5,373.07,373.87,368.24,323.18,0,,,,,,,,,,,0,,,,,,,,,,
290,361.67,365.12,368.35,370.83,371.11,374.49,373.1,373.88,368.3,323.23,0,,,,,,,,,,,0,,,,,,,,,,
291,361.67,365.12,368.35,370.84,371.12,374.49,373.13,373.91,368.4,323.28,0,,,,,,,,,,,0,,,,,,,,,,
292,361.66,365.13,368.35,370.84,371.13,374.49,373.16,373.94,368.47,323.29,0,,,,,,,,,,,0,,,,,,,,,,
293,361.65,365.12,368.35,370.85,371.12,374.5,373.16,373.93,368.35,323.26,0,,,,,,,,,,,0,,,,,,,,,,
294,361.63,365.12,368.34,370.86,371.13,374.5,373.17,373.94,368.22,323.27,0,,,,,,,,,,,0,,,,,,,,,,
295,361.62,365.11,368.33,370.86,371.14,374.5,373.17,373.9,368.12,323.28,0,,,,,,,,,,,0,,,,,,,,,,
296,361.61,365.1,368.33,370.86,371.16,374.52,373.18,373.85,368.11,323.32,0,,,,,,,,,,,0,,,,,,,,,,
297,361.6,365.1,368.33,370.87,371.17,374.55,373.21,373.84,368.14,323.39,0,,,,,,,,,,,0,,,,,,,,,,
298,361.59,365.08,368.32,370.87,371.18,374.57,373.23,373.8,368.12,323.46,0,,,,,,,,,,,0,,,,,,,,,,
299,361.56,365.08,368.32,370.87,371.19,374.6,373.25,373.85,368.21,323.5,0,,,,,,,,,,,0,,,,,,,,,,
300,361.55,365.07,368.32,370.88,371.19,374.62,373.26,373.91,368.26,323.55,0,,,,,,,,,,,0,,,,,,,,,,
301,361.55,365.06,368.32,370.88,371.2,374.67,373.28,373.91,368.22,323.62,0,,,,,,,,,,,0,,,,,,,,,,
302,361.55,365.06,368.31,370.88,371.2,374.69,373.3,373.91,368.19,323.71,0,,,,,,,,,,,0,,,,,,,,,,
303,361.52,365.06,368.31,370.88,371.21,374.72,373.33,373.99,368.16,323.79,0,,,,,,,,,,,0,,,,,,,,,,
304,361.51,365.05,368.31,370.89,371.21,374.75,373.35,374.08,368.19,323.88,0,,,,,,,,,,,0,,,,,,,,,,
305,361.5,365.05,368.31,370.88,371.22,374.75,373.37,374.08,368.29,323.96,0,,,,,,,,,,,0,,,,,,,,,,
306,361.48,365.03,368.32,370.88,371.22,374.78,373.37,374.16,368.45,324.09,0,,,,,,,,,,,0,,,,,,,,,,
307,361.45,365.02,368.31,370.88,371.24,374.78,373.38,374.17,368.57,324.16,0,,,,,,,,,,,0,,,,,,,,,,
308,361.43,365.01,368.32,370.89,371.25,374.78,373.38,374.19,368.49,324.19,0,,,,,,,,,,,0,,,,,,,,,,
309,361.42,365,368.32,370.9,371.25,374.79,373.39,374.2,368.45,324.2,0,,,,,,,,,,,0,,,,,,,,,,
310,361.41,365,368.32,370.91,371.26,374.79,373.4,374.17,368.42,324.24,0,,,,,,,,,,,0,,,,,,,,,,
311,361.43,365.03,368.33,370.92,371.27,374.78,373.39,374.12,368.48,324.3,0,,,,,,,,,,,0,,,,,,,,,,
312,361.49,365.09,368.36,370.93,371.28,374.78,373.38,374.13,368.5,324.34,0,,,,,,,,,,,0,,,,,,,,,,
313,361.7,365.24,368.36,370.95,371.29,374.76,373.38,374.24,368.46,324.37,0,,,,,,,,,,,0,,,,,,,,,,
314,362.03,365.4,368.27,370.94,371.29,374.73,373.36,374.35,368.48,324.45,0,,,,,,,,,,,0,,,,,,,,,,
315,362.4,365.71,368.24,370.91,371.25,374.68,373.27,374.32,368.82,324.57,0,,,,,,,,,,,0,,,,,,,,,,
316,362.87,366.27,368.28,370.91,371.23,374.62,373.04,374.11,369.33,324.8,0,,,,,,,,,,,0,,,,,,,,,,
317,363.35,366.56,368.4,370.95,371.23,374.58,372.94,373.93,369.59,325.01,0,,,,,,,,,,,0,,,,,,,,,,
318,363.79,366.73,368.53,371.01,371.24,374.55,372.85,373.92,369.93,325.24,0,,,,,,,,,,,0,,,,,,,,,,
319,364.17,366.79,368.66,371.05,371.25,374.52,372.84,373.97,370.25,325.51,0,,,,,,,,,,,0,,,,,,,,,,
320,364.52,366.83,368.75,371.05,371.25,374.5,372.85,373.98,370.45,325.84,0,,,,,,,,,,,0,,,,,,,,,,
321,364.79,366.83,368.78,371.06,371.26,374.49,372.87,373.91,370.58,326.15,0,,,,,,,,,,,0,,,,,,,,,,
322,365.01,366.76,368.82,371.05,371.25,374.5,372.88,373.85,370.64,326.38,0,,,,,,,,,,,0,,,,,,,,,,
323,365.17,366.77,368.86,371.06,371.24,374.51,372.91,373.84,370.67,326.55,0,,,,,,,,,,,0,,,,,,,,,,
324,365.34,366.79,368.9,371.1,371.25,374.51,372.94,373.83,370.66,326.63,0,,,,,,,,,,,0,,,,,,,,,,
325,365.49,366.78,368.93,371.14,371.27,374.51,372.92,373.81,370.6,326.59,0,,,,,,,,,,,0,,,,,,,,,,
326,365.55,366.77,368.94,371.19,371.3,374.53,372.92,373.78,370.55,326.49,0,,,,,,,,,,,0,,,,,,,,,,
327,365.57,366.73,368.94,371.21,371.32,374.55,372.9,373.79,370.46,326.35,0,,,,,,,,,,,0,,,,,,,,,,
328,365.53,366.68,368.94,371.2,371.34,374.58,372.89,373.85,370.35,326.22,0,,,,,,,,,,,0,,,,,,,,,,
329,365.48,366.66,368.93,371.15,371.36,374.59,372.92,373.82,370.22,326.09,0,,,,,,,,,,,0,,,,,,,,,,
330,365.43,366.67,368.91,371.12,371.38,374.6,372.93,373.78,370.07,325.95,0,,,,,,,,,,,0,,,,,,,,,,
331,365.39,366.65,368.88,371.06,371.39,374.62,372.93,373.78,369.96,325.82,0,,,,,,,,,,,0,,,,,,,,,,
332,365.36,366.65,368.86,371.01,371.42,374.64,372.91,373.77,369.89,325.69,0,,,,,,,,,,,0,,,,,,,,,,
333,365.32,366.64,368.81,371.02,371.47,374.65,372.86,373.76,369.73,325.48,0,,,,,,,,,,,0,,,,,,,,,,
334,365.3,366.63,368.77,371.09,371.54,374.65,372.85,373.83,369.61,325.3,0,,,,,,,,,,,0,,,,,,,,,,
335,365.28,366.6,368.75,371.14,371.59,374.66,372.87,373.82,369.63,325.21,0,,,,,,,,,,,0,,,,,,,,,,
336,365.27,366.58,368.73,371.25,371.63,374.67,372.86,373.74,369.72,325.13,0,,,,,,,,,,,0,,,,,,,,,,
337,365.25,366.56,368.71,371.35,371.65,374.67,372.86,373.7,369.8,325.06,0,,,,,,,,,,,0,,,,,,,,,,
338,365.25,366.56,368.7,371.44,371.69,374.68,372.86,373.73,369.84,325.05,0,,,,,,,,,,,0,,,,,,,,,,
339,365.24,366.54,368.67,371.51,371.7,374.69,372.86,373.71,369.86,325.15,0,,,,,,,,,,,0,,,,,,,,,,
340,365.25,366.54,368.65,371.56,371.74,374.7,372.86,373.7,369.88,325.24,0,,,,,,,,,,,0,,,,,,,,,,
341,365.26,366.53,368.63,371.6,371.76,374.71,372.85,373.71,369.86,325.34,0,,,,,,,,,,,0,,,,,,,,,,
342,365.29,366.53,368.61,371.62,371.81,374.71,372.84,373.75,369.85,325.46,0,,,,,,,,,,,0,,,,,,,,,,
343,365.32,366.52,368.59,371.65,371.84,374.72,372.84,373.82,369.89,325.54,0,,,,,,,,,,,0,,,,,,,,,,
344,365.33,366.53,368.59,371.67,371.86,374.73,372.84,373.87,369.92,325.53,0,,,,,,,,,,,0,,,,,,,,,,
345,365.34,366.53,368.57,371.68,371.88,374.73,372.85,373.89,370.03,325.48,0,,,,,,,,,,,0,,,,,,,,,,
346,365.34,366.54,368.57,371.69,371.89,374.73,372.84,373.9,370.09,325.41,0,,,,,,,,,,,0,,,,,,,,,,
347,365.32,366.55,368.56,371.68,371.9,374.74,372.84,373.94,369.9,325.34,0,,,,,,,,,,,0,,,,,,,,,,
348,365.31,366.56,368.56,371.65,371.93,374.73,372.84,373.97,369.55,325.24,0,,,,,,,,,,,0,,,,,,,,,,
349,365.27,366.57,368.56,371.64,371.93,374.73,372.84,373.98,369.19,325.15,0,,,,,,,,,,,0,,,,,,,,,,
350,365.23,366.58,368.56,371.6,371.94,374.72,372.84,373.96,368.88,325.05,0,,,,,,,,,,,0,,,,,,,,,,
351,365.15,366.59,368.57,371.57,371.93,374.72,372.81,373.94,368.4,324.89,0,,,,,,,,,,,0,,,,,,,,,,
352,365.06,366.59,368.59,371.53,371.92,374.71,372.81,373.92,368,324.74,0,,,,,,,,,,,0,,,,,,,,,,
353,365.02,366.6,368.62,371.5,371.92,374.71,372.81,373.89,367.85,324.65,0,,,,,,,,,,,0,,,,,,,,,,
354,364.95,366.59,368.64,371.47,371.91,374.7,372.8,373.88,367.72,324.56,0,,,,,,,,,,,0,,,,,,,,,,
355,364.89,366.59,368.67,371.43,371.91,374.7,372.8,373.88,367.5,324.47,0,,,,,,,,,,,0,,,,,,,,,,
356,364.82,366.57,368.69,371.41,371.89,374.69,372.78,373.85,367.19,324.43,0,,,,,,,,,,,0,,,,,,,,,,
357,364.76,366.56,368.71,371.4,371.87,374.66,372.77,373.83,366.88,324.43,0,,,,,,,,,,,0,,,,,,,,,,
358,364.7,366.53,368.72,371.38,371.86,374.66,372.77,373.82,366.71,324.47,0,,,,,,,,,,,0,,,,,,,,,,
359,364.65,366.51,368.74,371.37,371.85,374.66,372.77,373.88,366.73,324.51,0,,,,,,,,,,,0,,,,,,,,,,
360,364.57,366.47,368.75,371.38,371.83,374.64,372.78,373.91,366.93,324.61,0,,,,,,,,,,,0,,,,,,,,,,
361,364.51,366.44,368.75,371.39,371.83,374.65,372.77,373.88,367.47,324.76,0,,,,,,,,,,,0,,,,,,,,,,
362,364.48,366.42,368.75,371.4,371.8,374.64,372.75,373.89,367.92,324.86,0,,,,,,,,,,,0,,,,,,,,,,
363,364.45,366.41,368.75,371.41,371.8,374.64,372.75,373.93,368.31,324.97,0,,,,,,,,,,,0,,,,,,,,,,
364,364.42,366.38,368.73,371.43,371.79,374.64,372.75,374.01,368.56,325.11,0,,,,,,,,,,,0,,,,,,,,,,
365,364.41,366.38,368.73,371.43,371.79,374.64,372.75,374.06,368.69,325.26,0,,,,,,,,,,,0,,,,,,,,,,
366,364.38,366.37,368.72,371.46,371.78,374.64,372.75,374.1,368.82,325.35,0,,,,,,,,,,,0,,,,,,,,,,
367,364.37,366.37,368.71,371.47,371.78,374.63,372.75,374.13,368.93,325.43,0,,,,,,,,,,,0,,,,,,,,,,
368,364.35,366.36,368.7,371.48,371.78,374.62,372.73,374.14,369.02,325.46,0,,,,,,,,,,,0,,,,,,,,,,
369,364.31,366.37,368.68,371.48,371.77,374.61,372.72,374.14,369.13,325.48,0,,,,,,,,,,,0,,,,,,,,,,
370,364.27,366.36,368.66,371.49,371.76,374.6,372.72,374.11,369.12,325.48,0,,,,,,,,,,,0,,,,,,,,,,
371,364.24,366.36,368.66,371.49,371.77,374.58,372.75,374.06,369.01,325.47,0,,,,,,,,,,,0,,,,,,,,,,
372,364.21,366.37,368.65,371.49,371.78,374.58,372.78,374,368.87,325.45,0,,,,,,,,,,,0,,,,,,,,,,
373,364.18,366.36,368.64,371.49,371.78,374.57,372.81,373.86,368.73,325.42,0,,,,,,,,,,,0,,,,,,,,,,
374,364.13,366.35,368.64,371.5,371.78,374.57,372.85,373.78,368.55,325.39,0,,,,,,,,,,,0,,,,,,,,,,
375,364.08,366.34,368.62,371.5,371.77,374.57,372.87,373.82,368.41,325.4,0,,,,,,,,,,,0,,,,,,,,,,
376,364.04,366.33,368.62,371.5,371.76,374.56,372.89,373.91,368.32,325.43,0,,,,,,,,,,,0,,,,,,,,,,
377,363.98,366.32,368.62,371.49,371.77,374.56,372.9,374.07,368.32,325.48,0,,,,,,,,,,,0,,,,,,,,,,
378,363.92,366.3,368.63,371.49,371.78,374.56,372.9,374.14,368.34,325.52,0,,,,,,,,,,,0,,,,,,,,,,
379,363.84,366.27,368.63,371.47,371.77,374.55,372.88,374.15,368.37,325.51,0,,,,,,,,,,,0,,,,,,,,,,
380,363.78,366.25,368.63,371.47,371.76,374.55,372.86,374.14,368.51,325.51,0,,,,,,,,,,,0,,,,,,,,,,
381,363.74,366.24,368.64,371.47,371.77,374.55,372.85,374.11,368.56,325.52,0,,,,,,,,,,,0,,,,,,,,,,
382,363.7,366.22,368.63,371.47,371.77,374.55,372.84,374.13,368.53,325.54,0,,,,,,,,,,,0,,,,,,,,,,
383,363.67,366.21,368.64,371.45,371.77,374.55,372.86,374.21,368.52,325.58,0,,,,,,,,,,,0,,,,,,,,,,
384,363.65,366.21,368.65,371.45,371.76,374.56,372.89,374.22,368.59,325.64,0,,,,,,,,,,,0,,,,,,,,,,
385,363.63,366.19,368.66,371.45,371.75,374.56,372.91,374.27,368.71,325.68,0,,,,,,,,,,,0,,,,,,,,,,
386,363.6,366.17,368.64,371.44,371.75,374.55,372.94,374.34,368.86,325.75,0,,,,,,,,,,,0,,,,,,,,,,
387,363.58,366.15,368.66,371.43,371.75,374.56,372.97,374.45,368.96,325.85,0,,,,,,,,,,,0,,,,,,,,,,
388,363.55,366.13,368.65,371.43,371.74,374.56,373,374.53,368.91,325.89,0,,,,,,,,,,,0,,,,,,,,,,
389,363.52,366.11,368.65,371.43,371.74,374.57,373.01,374.54,368.88,325.91,0,,,,,,,,,,,0,,,,,,,,,,
390,363.51,366.09,368.65,371.43,371.73,374.57,373.01,374.56,368.89,325.91,0,,,,,,,,,,,0,,,,,,,,,,
391,363.49,366.08,368.65,371.41,371.73,374.56,372.99,374.56,368.85,325.92,0,,,,,,,,,,,0,,,,,,,,,,
392,363.47,366.07,368.65,371.42,371.72,374.58,372.98,374.52,368.79,325.96,0,,,,,,,,,,,0,,,,,,,,,,
393,363.45,366.05,368.64,371.42,371.72,374.59,372.97,374.45,368.75,326.03,0,,,,,,,,,,,0,,,,,,,,,,
394,363.42,366.02,368.63,371.42,371.72,374.59,372.96,374.42,368.64,326.09,0,,,,,,,,,,,0,,,,,,,,,,
395,363.4,366.02,368.63,371.42,371.71,374.59,372.95,374.4,368.57,326.14,0,,,,,,,,,,,0,,,,,,,,,,
396,363.38,366,368.64,371.42,371.71,374.59,372.96,374.35,368.46,326.17,0,,,,,,,,,,,0,,,,,,,,,,
397,363.34,365.99,368.64,371.42,371.71,374.59,372.98,374.31,368.42,326.19,0,,,,,,,,,,,0,,,,,,,,,,
398,363.31,365.98,368.63,371.41,371.72,374.6,372.97,374.3,368.35,326.17,0,,,,,,,,,,,0,,,,,,,,,,
399,363.27,365.97,368.64,371.42,371.71,374.6,372.98,374.39,368.26,326.14,0,,,,,,,,,,,0,,,,,,,,,,
400,363.24,365.95,368.63,371.42,371.71,374.6,372.98,374.49,368.24,326.14,0,,,,,,,,,,,0,,,,,,,,,,
401,363.21,365.94,368.64,371.42,371.72,374.61,372.99,374.54,368.13,326.18,0,,,,,,,,,,,0,,,,,,,,,,
402,363.18,365.93,368.64,371.43,371.71,374.6,372.99,374.56,368.04,326.2,0,,,,,,,,,,,0,,,,,,,,,,
403,363.14,365.92,368.62,371.44,371.71,374.61,372.98,374.53,368.06,326.21,0,,,,,,,,,,,0,,,,,,,,,,
404,363.1,365.92,368.62,371.44,371.71,374.61,372.98,374.46,368.11,326.21,0,,,,,,,,,,,0,,,,,,,,,,
405,363.07,365.9,368.61,371.44,371.7,374.61,372.96,374.45,368.14,326.27,0,,,,,,,,,,,0,,,,,,,,,,
406,363.04,365.9,368.6,371.45,371.7,374.61,372.96,374.45,368.32,326.35,0,,,,,,,,,,,0,,,,,,,,,,
407,363.02,365.89,368.59,371.45,371.7,374.62,372.97,374.48,368.48,326.41,0,,,,,,,,,,,0,,,,,,,,,,
408,362.99,365.88,368.59,371.44,371.69,374.6,372.99,374.48,368.58,326.43,0,,,,,,,,,,,0,,,,,,,,,,
409,362.97,365.87,368.58,371.44,371.69,374.61,373.02,374.47,368.63,326.45,0,,,,,,,,,,,0,,,,,,,,,,
410,362.96,365.87,368.58,371.43,371.7,374.61,373.06,374.49,368.64,326.47,0,,,,,,,,,,,0,,,,,,,,,,
411,362.93,365.86,368.58,371.44,371.7,374.61,373.07,374.54,368.55,326.47,0,,,,,,,,,,,0,,,,,,,,,,
412,362.9,365.85,368.57,371.44,371.69,374.62,373.1,374.58,368.39,326.46,0,,,,,,,,,,,0,,,,,,,,,,
