Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
23,364.1,368.29,371.61,374.41,374.77,377.55,376.04,377.07,376.15,363.46,0,,,,,,,,,,,0,,,,,,,,,,
24,364.08,368.28,371.61,374.41,374.76,377.55,376.04,377.06,376.17,363.44,0,,,,,,,,,,,0,,,,,,,,,,
25,364.06,368.28,371.61,374.41,374.76,377.55,376.05,377.06,376.23,363.41,0,,,,,,,,,,,0,,,,,,,,,,
26,364.03,368.27,371.61,374.41,374.77,377.56,376.06,377.07,376.26,363.36,0,,,,,,,,,,,0,,,,,,,,,,
27,363.99,368.25,371.61,374.41,374.77,377.57,376.06,377.09,376.26,363.3,0,,,,,,,,,,,0,,,,,,,,,,
28,363.96,368.23,371.6,374.41,374.77,377.56,376.05,377.1,376.27,363.26,0,,,,,,,,,,,0,,,,,,,,,,
29,363.95,368.22,371.61,374.4,374.78,377.57,376.06,377.13,376.34,363.24,0,,,,,,,,,,,0,,,,,,,,,,
30,363.92,368.21,371.61,374.4,374.78,377.57,376.06,377.18,376.4,363.22,0,,,,,,,,,,,0,,,,,,,,,,
31,363.92,368.2,371.6,374.4,374.79,377.58,376.06,377.22,376.42,363.24,0,,,,,,,,,,,0,,,,,,,,,,
32,363.91,368.19,371.6,374.41,374.8,377.58,376.07,377.23,376.39,363.27,0,,,,,,,,,,,0,,,,,,,,,,
33,363.9,368.18,371.6,374.41,374.8,377.58,376.07,377.23,376.37,363.32,0,,,,,,,,,,,0,,,,,,,,,,
34,363.9,368.16,371.59,374.41,374.81,377.59,376.08,377.24,376.33,363.35,0,,,,,,,,,,,0,,,,,,,,,,
35,363.87,368.15,371.58,374.42,374.81,377.58,376.08,377.23,376.24,363.36,0,,,,,,,,,,,0,,,,,,,,,,
36,363.85,368.13,371.58,374.42,374.81,377.59,376.1,377.22,376.18,363.37,0,,,,,,,,,,,0,,,,,,,,,,
37,363.84,368.12,371.58,374.42,374.82,377.59,376.11,377.2,376.19,363.4,0,,,,,,,,,,,0,,,,,,,,,,
38,363.82,368.11,371.57,374.43,374.83,377.6,376.1,377.19,376.2,363.39,0,,,,,,,,,,,0,,,,,,,,,,
39,363.8,368.09,371.57,374.43,374.83,377.6,376.11,377.21,376.25,363.38,0,,,,,,,,,,,0,,,,,,,,,,
40,363.78,368.09,371.56,374.44,374.83,377.61,376.11,377.23,376.33,363.37,0,,,,,,,,,,,0,,,,,,,,,,
41,363.77,368.09,371.58,374.44,374.85,377.61,376.12,377.23,376.43,363.39,0,,,,,,,,,,,0,,,,,,,,,,
42,363.75,368.07,371.56,374.44,374.85,377.62,376.12,377.22,376.53,363.42,0,,,,,,,,,,,0,,,,,,,,,,
43,363.74,368.08,371.56,374.44,374.85,377.62,376.13,377.24,376.61,363.45,0,,,,,,,,,,,0,,,,,,,,,,
44,363.73,368.06,371.56,374.45,374.86,377.62,376.13,377.26,376.67,363.49,0,,,,,,,,,,,0,,,,,,,,,,
45,363.71,368.05,371.55,374.44,374.87,377.62,376.12,377.24,376.72,363.52,0,,,,,,,,,,,0,,,,,,,,,,
46,363.7,368.04,371.55,374.45,374.87,377.63,376.13,377.24,376.74,363.55,0,,,,,,,,,,,0,,,,,,,,,,
47,363.68,368.03,371.56,374.45,374.88,377.64,376.12,377.24,376.75,363.58,0,,,,,,,,,,,0,,,,,,,,,,
48,363.68,368.03,371.55,374.46,374.89,377.65,376.13,377.27,376.76,363.58,0,,,,,,,,,,,0,,,,,,,,,,
49,363.67,368.02,371.55,374.46,374.89,377.65,376.12,377.3,376.73,363.55,0,,,,,,,,,,,0,,,,,,,,,,
50,363.66,368.01,371.56,374.47,374.9,377.65,376.13,377.31,376.69,363.52,0,,,,,,,,,,,0,,,,,,,,,,
51,363.64,368,371.55,374.47,374.9,377.66,376.13,377.33,376.59,363.49,0,,,,,,,,,,,0,,,,,,,,,,
52,363.62,367.98,371.54,374.48,374.9,377.66,376.14,377.31,376.51,363.48,0,,,,,,,,,,,0,,,,,,,,,,
53,363.61,367.98,371.54,374.47,374.9,377.66,376.15,377.3,376.49,363.55,0,,,,,,,,,,,0,,,,,,,,,,
54,363.58,367.95,371.52,374.48,374.9,377.68,376.15,377.27,376.5,363.61,0,,,,,,,,,,,0,,,,,,,,,,
55,363.57,367.94,371.51,374.49,374.9,377.68,376.15,377.26,376.46,363.62,0,,,,,,,,,,,0,,,,,,,,,,
56,363.55,367.93,371.51,374.49,374.91,377.68,376.16,377.27,376.42,363.63,0,,,,,,,,,,,0,,,,,,,,,,
57,363.53,367.93,371.5,374.49,374.9,377.69,376.16,377.26,376.4,363.66,0,,,,,,,,,,,0,,,,,,,,,,
58,363.52,367.93,371.49,374.5,374.91,377.7,376.17,377.25,376.37,363.66,0,,,,,,,,,,,0,,,,,,,,,,
59,363.52,367.93,371.5,374.5,374.92,377.7,376.18,377.24,376.37,363.65,0,,,,,,,,,,,0,,,,,,,,,,
60,363.5,367.92,371.49,374.5,374.93,377.7,376.17,377.22,376.39,363.59,0,,,,,,,,,,,0,,,,,,,,,,
61,363.49,367.91,371.49,374.51,374.92,377.71,376.18,377.21,376.41,363.58,0,,,,,,,,,,,0,,,,,,,,,,
62,363.47,367.9,371.48,374.53,374.92,377.72,376.19,377.2,376.44,363.54,0,,,,,,,,,,,0,,,,,,,,,,
63,363.45,367.87,371.48,374.53,374.93,377.73,376.19,377.21,376.45,363.49,0,,,,,,,,,,,0,,,,,,,,,,
64,363.42,367.86,371.48,374.52,374.94,377.74,376.21,377.22,376.44,363.49,0,,,,,,,,,,,0,,,,,,,,,,
65,363.42,367.87,371.47,374.53,374.95,377.74,376.21,377.23,376.44,363.51,0,,,,,,,,,,,0,,,,,,,,,,
66,363.4,367.84,371.47,374.53,374.94,377.75,376.22,377.25,376.45,363.5,0,,,,,,,,,,,0,,,,,,,,,,
67,363.39,367.84,371.46,374.53,374.94,377.76,376.23,377.27,376.49,363.5,0,,,,,,,,,,,0,,,,,,,,,,
68,363.38,367.84,371.47,374.53,374.95,377.76,376.24,377.28,376.51,363.49,0,,,,,,,,,,,0,,,,,,,,,,
69,363.36,367.83,371.47,374.53,374.96,377.76,376.24,377.29,376.51,363.46,0,,,,,,,,,,,0,,,,,,,,,,
70,363.35,367.82,371.46,374.52,374.96,377.76,376.25,377.29,376.48,363.44,0,,,,,,,,,,,0,,,,,,,,,,
71,363.32,367.8,371.46,374.53,374.96,377.77,376.25,377.29,376.48,363.41,0,,,,,,,,,,,0,,,,,,,,,,
72,363.3,367.78,371.46,374.53,374.96,377.77,376.26,377.29,376.5,363.4,0,,,,,,,,,,,0,,,,,,,,,,
73,363.29,367.77,371.46,374.53,374.97,377.78,376.25,377.29,376.55,363.37,0,,,,,,,,,,,0,,,,,,,,,,
74,363.28,367.76,371.46,374.53,374.98,377.78,376.26,377.28,376.6,363.37,0,,,,,,,,,,,0,,,,,,,,,,
75,363.27,367.76,371.46,374.54,374.98,377.78,376.26,377.27,376.64,363.35,0,,,,,,,,,,,0,,,,,,,,,,
76,363.25,367.74,371.44,374.55,374.97,377.78,376.25,377.26,376.66,363.38,0,,,,,,,,,,,0,,,,,,,,,,
77,363.24,367.75,371.44,374.55,375,377.78,376.26,377.26,376.68,363.39,0,,,,,,,,,,,0,,,,,,,,,,
78,363.23,367.74,371.44,374.55,374.99,377.78,376.26,377.25,376.67,363.42,0,,,,,,,,,,,0,,,,,,,,,,
79,363.23,367.74,371.44,374.56,375,377.78,376.26,377.24,376.61,363.44,0,,,,,,,,,,,0,,,,,,,,,,
80,363.21,367.74,371.43,374.56,375,377.79,376.26,377.25,376.55,363.45,0,,,,,,,,,,,0,,,,,,,,,,
81,363.19,367.72,371.42,374.57,375.01,377.78,376.27,377.25,376.44,363.45,0,,,,,,,,,,,0,,,,,,,,,,
82,363.16,367.71,371.42,374.57,375.01,377.78,376.27,377.25,376.44,363.46,0,,,,,,,,,,,0,,,,,,,,,,
83,363.13,367.64,371.41,374.58,375.02,377.79,376.25,377.26,376.51,363.42,0,,,,,,,,,,,0,,,,,,,,,,
84,363.15,367.76,371.39,374.61,375.06,377.8,376.29,377.4,376.69,363.37,0,,,,,,,,,,,0,,,,,,,,,,
85,363.29,367.9,371.39,374.66,375.1,377.83,376.34,377.56,376.89,363.31,0,,,,,,,,,,,0,,,,,,,,,,
86,363.67,367.78,371.46,374.7,375.13,377.84,376.37,377.63,377.09,363.3,0,,,,,,,,,,,0,,,,,,,,,,
87,364.03,367.7,371.51,374.74,375.14,377.85,376.4,377.74,377.26,363.29,0,,,,,,,,,,,0,,,,,,,,,,
88,364.43,367.76,371.46,374.72,375.13,377.86,376.45,377.79,377.38,363.26,0,,,,,,,,,,,0,,,,,,,,,,
89,364.96,368.34,371.45,374.66,375.11,377.88,376.48,377.84,377.46,363.25,0,,,,,,,,,,,0,,,,,,,,,,
90,365.88,368.98,371.63,374.59,375.1,377.89,376.51,377.76,377.43,363.27,0,,,,,,,,,,,0,,,,,,,,,,
91,366.67,369.25,371.78,374.52,375.08,377.92,376.4,377.59,377.34,363.32,0,,,,,,,,,,,0,,,,,,,,,,
92,367.08,369.39,371.76,374.55,375.05,377.92,376.38,377.5,377.23,363.3,0,,,,,,,,,,,0,,,,,,,,,,
93,367.56,369.56,371.75,374.51,375,377.92,376.35,377.43,377.11,363.27,0,,,,,,,,,,,0,,,,,,,,,,
94,367.94,369.82,371.84,374.52,374.96,377.9,376.32,377.36,376.98,363.25,0,,,,,,,,,,,0,,,,,,,,,,
95,368.3,370.17,371.97,374.5,374.96,377.9,376.28,377.25,376.83,363.21,0,,,,,,,,,,,0,,,,,,,,,,
96,368.73,370.5,372.1,374.56,374.97,377.88,376.21,377.19,376.7,363.16,0,,,,,,,,,,,0,,,,,,,,,,
97,369.12,370.77,372.24,374.56,374.98,377.87,376.16,377.12,376.58,363.15,0,,,,,,,,,,,0,,,,,,,,,,
98,369.61,371.1,372.38,374.61,374.99,377.86,376.17,377.06,376.41,363.09,0,,,,,,,,,,,0,,,,,,,,,,
99,370.19,371.62,372.57,374.68,375.04,377.85,376.15,377,376.27,363.02,0,,,,,,,,,,,0,,,,,,,,,,
100,370.5,371.95,372.69,374.77,375.06,377.85,376.12,376.97,376.17,362.92,0,,,,,,,,,,,0,,,,,,,,,,
101,370.79,372.17,372.78,374.82,375.07,377.84,376.17,376.93,376.09,362.76,0,,,,,,,,,,,0,,,,,,,,,,
102,371.11,372.42,372.86,374.82,375.07,377.85,376.18,376.91,376.02,362.64,0,,,,,,,,,,,0,,,,,,,,,,
103,371.45,372.69,373.01,374.85,375.08,377.84,376.13,376.89,375.97,362.51,0,,,,,,,,,,,0,,,,,,,,,,
104,371.76,372.93,373.14,374.94,375.11,377.83,376.09,376.9,375.9,362.41,0,,,,,,,,,,,0,,,,,,,,,,
105,372.04,373.14,373.28,375.08,375.15,377.83,376.07,376.85,375.83,362.34,0,,,,,,,,,,,0,,,,,,,,,,
106,372.34,373.37,373.42,375.19,375.19,377.84,376.02,376.75,375.76,362.24,0,,,,,,,,,,,0,,,,,,,,,,
107,372.9,373.72,373.66,375.28,375.25,377.84,375.94,376.65,375.63,362.12,0,,,,,,,,,,,0,,,,,,,,,,
108,373.4,374,373.88,375.34,375.29,377.82,375.87,376.58,375.55,362.05,0,,,,,,,,,,,0,,,,,,,,,,
109,373.69,374.09,374.04,375.36,375.32,377.81,375.84,376.53,375.5,362.03,0,,,,,,,,,,,0,,,,,,,,,,
110,373.94,374.22,374.17,375.39,375.34,377.79,375.84,376.54,375.46,362.01,0,,,,,,,,,,,0,,,,,,,,,,
111,374.08,374.33,374.28,375.44,375.37,377.75,375.8,376.53,375.39,361.94,0,,,,,,,,,,,0,,,,,,,,,,
112,374.13,374.43,374.38,375.52,375.39,377.73,375.75,376.45,375.31,361.84,0,,,,,,,,,,,0,,,,,,,,,,
113,374.21,374.48,374.45,375.6,375.43,377.71,375.76,376.4,375.23,361.72,0,,,,,,,,,,,0,,,,,,,,,,
114,374.32,374.5,374.51,375.68,375.46,377.69,375.75,376.35,375.14,361.58,0,,,,,,,,,,,0,,,,,,,,,,
115,374.46,374.59,374.58,375.75,375.48,377.69,375.74,376.28,375.02,361.41,0,,,,,,,,,,,0,,,,,,,,,,
116,374.69,374.72,374.73,375.83,375.54,377.7,375.76,376.28,374.9,361.21,0,,,,,,,,,,,0,,,,,,,,,,
117,374.81,374.83,374.85,375.89,375.59,377.71,375.76,376.28,374.82,361.08,0,,,,,,,,,,,0,,,,,,,,,,
118,374.84,374.87,374.91,375.92,375.63,377.73,375.77,376.29,374.77,361,0,,,,,,,,,,,0,,,,,,,,,,
119,374.9,374.93,374.97,375.98,375.66,377.73,375.8,376.28,374.71,360.92,0,,,,,,,,,,,0,,,,,,,,,,
120,374.98,374.99,375.02,376.02,375.69,377.74,375.78,376.24,374.66,360.82,0,,,,,,,,,,,0,,,,,,,,,,
121,375,375.05,375.04,376.08,375.7,377.74,375.74,376.13,374.6,360.66,0,,,,,,,,,,,0,,,,,,,,,,
122,375.01,375.08,375.07,376.12,375.73,377.73,375.7,376.06,374.57,360.47,0,,,,,,,,,,,0,,,,,,,,,,
123,375.03,375.09,375.09,376.15,375.73,377.74,375.74,376.02,374.6,360.25,0,,,,,,,,,,,0,,,,,,,,,,
124,375.07,375.08,375.12,376.18,375.73,377.74,375.98,376.05,374.58,360.03,0,,,,,,,,,,,0,,,,,,,,,,
125,375.13,375.08,375.14,376.2,375.74,377.75,376.29,376.18,374.54,359.88,0,,,,,,,,,,,0,,,,,,,,,,
126,375.18,375.11,375.17,376.2,375.71,377.73,376.26,376.45,374.71,359.91,0,,,,,,,,,,,0,,,,,,,,,,
127,375.24,375.16,375.21,376.19,375.71,377.7,376.16,376.54,375.16,360.05,0,,,,,,,,,,,0,,,,,,,,,,
128,375.26,375.2,375.23,376.18,375.67,377.67,376.23,376.69,375.45,360.18,0,,,,,,,,,,,0,,,,,,,,,,
129,375.27,375.25,375.24,376.16,375.65,377.64,376.23,376.89,375.66,360.26,0,,,,,,,,,,,0,,,,,,,,,,
130,375.27,375.31,375.25,376.15,375.62,377.62,376.07,376.83,375.82,360.26,0,,,,,,,,,,,0,,,,,,,,,,
131,375.25,375.31,375.25,376.12,375.6,377.6,376.05,376.82,375.95,360.17,0,,,,,,,,,,,0,,,,,,,,,,
132,375.18,375.3,375.24,376.08,375.58,377.57,376.04,376.81,376.05,360.03,0,,,,,,,,,,,0,,,,,,,,,,
133,375.06,375.28,375.24,376.04,375.55,377.55,375.96,376.82,376.09,359.85,0,,,,,,,,,,,0,,,,,,,,,,
134,374.91,375.29,375.24,376.01,375.52,377.54,375.88,376.72,376.01,359.7,0,,,,,,,,,,,0,,,,,,,,,,
135,374.75,375.31,375.25,375.97,375.5,377.5,375.94,376.69,375.61,359.57,0,,,,,,,,,,,0,,,,,,,,,,
136,374.57,375.33,375.25,375.94,375.48,377.48,376.34,377.11,375.28,359.52,0,,,,,,,,,,,0,,,,,,,,,,
137,374.44,375.32,375.26,375.92,375.46,377.48,376.3,377.23,375.2,359.55,0,,,,,,,,,,,0,,,,,,,,,,
138,374.33,375.31,375.26,375.9,375.45,377.46,376.17,377.16,375.15,359.61,0,,,,,,,,,,,0,,,,,,,,,,
139,374.23,375.29,375.26,375.88,375.44,377.44,376.07,376.94,375.06,359.68,0,,,,,,,,,,,0,,,,,,,,,,
140,374.12,375.3,375.26,375.88,375.43,377.43,375.94,376.73,374.99,359.8,0,,,,,,,,,,,0,,,,,,,,,,
141,374.01,375.3,375.26,375.87,375.43,377.42,375.85,376.58,374.97,359.94,0,,,,,,,,,,,0,,,,,,,,,,
142,373.9,375.29,375.26,375.85,375.42,377.41,375.78,376.48,374.99,360.06,0,,,,,,,,,,,0,,,,,,,,,,
143,373.74,375.25,375.25,375.84,375.42,377.4,375.69,376.4,375.05,360.19,0,,,,,,,,,,,0,,,,,,,,,,
144,373.59,375.2,375.25,375.84,375.41,377.39,375.61,376.36,375.08,360.21,0,,,,,,,,,,,0,,,,,,,,,,
145,373.5,375.17,375.24,375.83,375.4,377.38,375.57,376.31,375.08,360.2,0,,,,,,,,,,,0,,,,,,,,,,
146,373.41,375.14,375.23,375.82,375.39,377.38,375.55,376.27,375.05,360.2,0,,,,,,,,,,,0,,,,,,,,,,
147,373.32,375.12,375.22,375.82,375.39,377.36,375.53,376.24,375.05,360.24,0,,,,,,,,,,,0,,,,,,,,,,
148,373.23,375.09,375.21,375.81,375.38,377.35,375.52,376.21,375.07,360.3,0,,,,,,,,,,,0,,,,,,,,,,
149,373.13,375.06,375.2,375.81,375.37,377.34,375.51,376.2,375.01,360.37,0,,,,,,,,,,,0,,,,,,,,,,
150,373.02,375.01,375.19,375.81,375.37,377.34,375.5,376.2,374.86,360.4,0,,,,,,,,,,,0,,,,,,,,,,
151,372.91,374.95,375.17,375.8,375.36,377.33,375.49,376.19,374.78,360.43,0,,,,,,,,,,,0,,,,,,,,,,
152,372.8,374.91,375.16,375.79,375.35,377.33,375.48,376.18,374.78,360.45,0,,,,,,,,,,,0,,,,,,,,,,
153,372.69,374.87,375.14,375.79,375.34,377.33,375.47,376.15,374.82,360.53,0,,,,,,,,,,,0,,,,,,,,,,
154,372.64,374.85,375.13,375.78,375.32,377.34,375.45,376.13,374.85,360.62,0,,,,,,,,,,,0,,,,,,,,,,
155,372.61,374.83,375.11,375.77,375.32,377.34,375.45,376.12,374.84,360.66,0,,,,,,,,,,,0,,,,,,,,,,
156,372.59,374.81,375.11,375.77,375.32,377.35,375.43,376.11,374.83,360.67,0,,,,,,,,,,,0,,,,,,,,,,
157,372.57,374.79,375.11,375.77,375.32,377.34,375.43,376.09,374.8,360.66,0,,,,,,,,,,,0,,,,,,,,,,
158,372.52,374.76,375.11,375.78,375.32,377.34,375.42,376.08,374.73,360.64,0,,,,,,,,,,,0,,,,,,,,,,
159,372.46,374.73,375.11,375.8,375.31,377.34,375.4,376.06,374.63,360.61,0,,,,,,,,,,,0,,,,,,,,,,
160,372.41,374.7,375.11,375.79,375.32,377.34,375.39,376.05,374.58,360.6,0,,,,,,,,,,,0,,,,,,,,,,
161,372.32,374.66,375.1,375.8,375.31,377.33,375.36,376.04,374.57,360.66,0,,,,,,,,,,,0,,,,,,,,,,
162,372.23,374.62,375.08,375.8,375.31,377.33,375.34,376.02,374.66,360.75,0,,,,,,,,,,,0,,,,,,,,,,
163,372.15,374.6,375.09,375.79,375.31,377.32,375.33,375.99,374.71,360.79,0,,,,,,,,,,,0,,,,,,,,,,
164,372.09,374.58,375.08,375.77,375.3,377.3,375.31,375.97,374.75,360.85,0,,,,,,,,,,,0,,,,,,,,,,
165,372.01,374.55,375.07,375.76,375.31,377.3,375.31,375.97,374.79,360.91,0,,,,,,,,,,,0,,,,,,,,,,
166,371.95,374.53,375.07,375.75,375.3,377.29,375.3,375.96,374.84,360.95,0,,,,,,,,,,,0,,,,,,,,,,
167,371.88,374.5,375.05,375.73,375.29,377.27,375.28,375.94,374.88,361,0,,,,,,,,,,,0,,,,,,,,,,
168,371.82,374.48,375.05,375.72,375.29,377.26,375.27,375.95,374.91,361.04,0,,,,,,,,,,,0,,,,,,,,,,
169,371.77,374.45,375.04,375.7,375.28,377.24,375.25,375.93,374.93,361.08,0,,,,,,,,,,,0,,,,,,,,,,
170,371.69,374.4,375.02,375.69,375.27,377.23,375.24,375.94,374.97,361.08,0,,,,,,,,,,,0,,,,,,,,,,
171,371.62,374.38,374.99,375.67,375.24,377.21,375.21,375.94,375.03,361.12,0,,,,,,,,,,,0,,,,,,,,,,
172,371.58,374.36,374.98,375.67,375.24,377.2,375.2,375.93,375.05,361.15,0,,,,,,,,,,,0,,,,,,,,,,
173,371.53,374.34,374.96,375.65,375.23,377.19,375.19,375.94,375.08,361.18,0,,,,,,,,,,,0,,,,,,,,,,
174,371.47,374.31,374.94,375.64,375.22,377.18,375.19,375.94,375.12,361.21,0,,,,,,,,,,,0,,,,,,,,,,
175,371.43,374.28,374.93,375.63,375.21,377.18,375.18,375.94,375.16,361.22,0,,,,,,,,,,,0,,,,,,,,,,
176,371.38,374.24,374.92,375.63,375.2,377.17,375.18,375.94,375.2,361.23,0,,,,,,,,,,,0,,,,,,,,,,
177,371.37,374.21,374.9,375.62,375.19,377.17,375.18,375.94,375.22,361.22,0,,,,,,,,,,,0,,,,,,,,,,
178,371.35,374.18,374.88,375.61,375.17,377.18,375.18,375.94,375.25,361.19,0,,,,,,,,,,,0,,,,,,,,,,
179,371.32,374.14,374.86,375.61,375.17,377.17,375.19,375.94,375.28,361.17,0,,,,,,,,,,,0,,,,,,,,,,
180,371.27,374.09,374.83,375.6,375.15,377.16,375.18,375.93,375.29,361.13,0,,,,,,,,,,,0,,,,,,,,,,
181,371.2,374.07,374.82,375.6,375.15,377.16,375.19,375.93,375.3,361.13,0,,,,,,,,,,,0,,,,,,,,,,
182,371.14,374.03,374.81,375.6,375.14,377.16,375.2,375.94,375.32,361.14,0,,,,,,,,,,,0,,,,,,,,,,
183,371.07,373.99,374.8,375.59,375.14,377.15,375.2,375.94,375.32,361.16,0,,,,,,,,,,,0,,,,,,,,,,
184,371,373.95,374.78,375.59,375.13,377.14,375.19,375.94,375.33,361.2,0,,,,,,,,,,,0,,,,,,,,,,
185,370.95,373.92,374.78,375.58,375.12,377.13,375.2,375.96,375.35,361.25,0,,,,,,,,,,,0,,,,,,,,,,
186,370.93,373.9,374.78,375.57,375.13,377.12,375.19,375.97,375.36,361.28,0,,,,,,,,,,,0,,,,,,,,,,
187,370.9,373.87,374.76,375.57,375.11,377.13,375.17,375.98,375.35,361.3,0,,,,,,,,,,,0,,,,,,,,,,
188,370.85,373.84,374.75,375.58,375.11,377.12,375.17,375.98,375.35,361.33,0,,,,,,,,,,,0,,,,,,,,,,
189,370.8,373.81,374.74,375.56,375.1,377.11,375.15,375.97,375.32,361.34,0,,,,,,,,,,,0,,,,,,,,,,
190,370.76,373.8,374.73,375.54,375.1,377.1,375.15,375.97,375.29,361.34,0,,,,,,,,,,,0,,,,,,,,,,
191,370.72,373.77,374.72,375.54,375.09,377.09,375.14,375.99,375.24,361.32,0,,,,,,,,,,,0,,,,,,,,,,
192,370.68,373.75,374.7,375.53,375.08,377.07,375.13,376,375.22,361.29,0,,,,,,,,,,,0,,,,,,,,,,
193,370.65,373.72,374.7,375.52,375.08,377.07,375.12,376.01,375.22,361.24,0,,,,,,,,,,,0,,,,,,,,,,
194,370.59,373.68,374.69,375.51,375.07,377.07,375.12,376.03,375.23,361.24,0,,,,,,,,,,,0,,,,,,,,,,
195,370.56,373.65,374.68,375.51,375.08,377.07,375.11,376.04,375.27,361.27,0,,,,,,,,,,,0,,,,,,,,,,
196,370.53,373.61,374.67,375.5,375.07,377.07,375.12,376.05,375.33,361.34,0,,,,,,,,,,,0,,,,,,,,,,
197,370.49,373.58,374.66,375.5,375.06,377.08,375.13,376.08,375.38,361.38,0,,,,,,,,,,,0,,,,,,,,,,
198,370.45,373.54,374.64,375.48,375.06,377.08,375.16,376.09,375.48,361.42,0,,,,,,,,,,,0,,,,,,,,,,
199,370.39,373.49,374.62,375.49,375.05,377.08,375.17,376.1,375.55,361.44,0,,,,,,,,,,,0,,,,,,,,,,
200,370.36,373.47,374.63,375.47,375.04,377.06,375.17,376.1,375.58,361.45,0,,,,,,,,,,,0,,,,,,,,,,
201,370.31,373.44,374.62,375.45,375.03,377.06,375.15,376.08,375.55,361.45,0,,,,,,,,,,,0,,,,,,,,,,
202,370.28,373.42,374.6,375.44,375.02,377.04,375.14,376.05,375.44,361.45,0,,,,,,,,,,,0,,,,,,,,,,
203,370.23,373.4,374.61,375.43,375.01,377.03,375.14,376.02,375.36,361.45,0,,,,,,,,,,,0,,,,,,,,,,
204,370.2,373.37,374.6,375.42,375.01,377.02,375.12,376,375.3,361.41,0,,,,,,,,,,,0,,,,,,,,,,
