Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,367.62,368.41,368.51,369.11,368.6,370.57,368.6,368.88,368.45,354.02,0,,,,,,,,,,,0,,,,,,,,,,
206,367.6,368.41,368.52,369.12,368.59,370.56,368.57,368.84,368.47,354.11,0,,,,,,,,,,,0,,,,,,,,,,
207,367.57,368.39,368.51,369.12,368.59,370.56,368.53,368.83,368.52,354.21,0,,,,,,,,,,,0,,,,,,,,,,
208,367.51,368.39,368.5,369.12,368.58,370.55,368.51,368.91,368.53,354.34,0,,,,,,,,,,,0,,,,,,,,,,
209,367.44,368.37,368.49,369.11,368.56,370.55,368.48,368.97,368.56,354.48,0,,,,,,,,,,,0,,,,,,,,,,
210,367.32,368.32,368.48,369.1,368.57,370.55,368.47,369.01,368.59,354.68,0,,,,,,,,,,,0,,,,,,,,,,
211,367.24,368.25,368.47,369.09,368.58,370.55,368.52,369.06,368.62,354.84,0,,,,,,,,,,,0,,,,,,,,,,
212,367.2,368.21,368.47,369.11,368.6,370.56,368.56,369.12,368.64,354.9,0,,,,,,,,,,,0,,,,,,,,,,
213,367.14,368.2,368.46,369.12,368.62,370.56,368.57,369.15,368.66,354.93,0,,,,,,,,,,,0,,,,,,,,,,
214,367.1,368.19,368.45,369.12,368.63,370.55,368.56,369.15,368.63,354.91,0,,,,,,,,,,,0,,,,,,,,,,
215,367.02,368.17,368.43,369.15,368.65,370.55,368.57,369.14,368.59,354.88,0,,,,,,,,,,,0,,,,,,,,,,
216,366.96,368.16,368.42,369.17,368.67,370.54,368.56,369.15,368.54,354.84,0,,,,,,,,,,,0,,,,,,,,,,
217,366.88,368.14,368.4,369.19,368.67,370.54,368.55,369.17,368.49,354.79,0,,,,,,,,,,,0,,,,,,,,,,
218,366.8,368.11,368.39,369.19,368.68,370.53,368.52,369.24,368.44,354.78,0,,,,,,,,,,,0,,,,,,,,,,
219,366.68,368.09,368.37,369.2,368.69,370.53,368.52,369.29,368.38,354.79,0,,,,,,,,,,,0,,,,,,,,,,
220,366.57,368.08,368.37,369.21,368.7,370.53,368.51,369.29,368.25,354.83,0,,,,,,,,,,,0,,,,,,,,,,
221,366.51,368.07,368.37,369.2,368.7,370.53,368.51,369.28,368.09,354.87,0,,,,,,,,,,,0,,,,,,,,,,
222,366.43,368.05,368.35,369.2,368.69,370.53,368.51,369.26,368,354.94,0,,,,,,,,,,,0,,,,,,,,,,
223,366.37,368.05,368.34,369.21,368.68,370.54,368.5,369.26,368.01,355.04,0,,,,,,,,,,,0,,,,,,,,,,
224,366.32,368.05,368.35,369.2,368.69,370.53,368.5,369.23,368.11,355.13,0,,,,,,,,,,,0,,,,,,,,,,
225,366.26,368.05,368.34,369.19,368.67,370.52,368.51,369.22,368.23,355.18,0,,,,,,,,,,,0,,,,,,,,,,
226,366.21,368.04,368.34,369.19,368.66,370.52,368.51,369.22,368.34,355.24,0,,,,,,,,,,,0,,,,,,,,,,
227,366.14,368.03,368.34,369.17,368.64,370.51,368.5,369.19,368.43,355.3,0,,,,,,,,,,,0,,,,,,,,,,
228,366.07,368.01,368.33,369.16,368.63,370.52,368.51,369.19,368.49,355.38,0,,,,,,,,,,,0,,,,,,,,,,
229,365.98,367.97,368.32,369.13,368.6,370.5,368.5,369.18,368.49,355.47,0,,,,,,,,,,,0,,,,,,,,,,
230,365.91,367.94,368.31,369.13,368.58,370.5,368.5,369.16,368.52,355.53,0,,,,,,,,,,,0,,,,,,,,,,
231,365.87,367.91,368.31,369.12,368.58,370.49,368.51,369.16,368.58,355.59,0,,,,,,,,,,,0,,,,,,,,,,
232,365.82,367.88,368.3,369.1,368.56,370.49,368.51,369.17,368.64,355.61,0,,,,,,,,,,,0,,,,,,,,,,
233,365.77,367.84,368.29,369.1,368.54,370.49,368.51,369.17,368.66,355.63,0,,,,,,,,,,,0,,,,,,,,,,
234,365.73,367.81,368.27,369.09,368.54,370.48,368.51,369.17,368.65,355.64,0,,,,,,,,,,,0,,,,,,,,,,
235,365.7,367.78,368.25,369.08,368.53,370.47,368.51,369.17,368.57,355.64,0,,,,,,,,,,,0,,,,,,,,,,
236,365.67,367.75,368.25,369.06,368.54,370.46,368.52,369.17,368.47,355.62,0,,,,,,,,,,,0,,,,,,,,,,
237,365.6,367.73,368.24,369.04,368.54,370.46,368.53,369.18,368.33,355.53,0,,,,,,,,,,,0,,,,,,,,,,
238,365.52,367.69,368.22,369.02,368.52,370.45,368.53,369.18,368.19,355.38,0,,,,,,,,,,,0,,,,,,,,,,
239,365.47,367.65,368.21,369,368.52,370.44,368.53,369.18,368.08,355.29,0,,,,,,,,,,,0,,,,,,,,,,
240,365.4,367.64,368.19,369,368.51,370.43,368.52,369.18,367.97,355.23,0,,,,,,,,,,,0,,,,,,,,,,
241,365.36,367.61,368.18,368.98,368.51,370.43,368.51,369.19,367.92,355.14,0,,,,,,,,,,,0,,,,,,,,,,
242,365.3,367.58,368.17,368.96,368.49,370.42,368.5,369.18,367.88,355.06,0,,,,,,,,,,,0,,,,,,,,,,
243,365.26,367.56,368.16,368.94,368.48,370.43,368.5,369.19,367.81,354.94,0,,,,,,,,,,,0,,,,,,,,,,
244,365.22,367.55,368.16,368.93,368.47,370.43,368.5,369.18,367.71,354.79,0,,,,,,,,,,,0,,,,,,,,,,
245,365.19,367.53,368.15,368.9,368.47,370.4,368.49,369.17,367.65,354.63,0,,,,,,,,,,,0,,,,,,,,,,
246,365.13,367.51,368.13,368.88,368.44,370.4,368.48,369.17,367.63,354.46,0,,,,,,,,,,,0,,,,,,,,,,
247,365.07,367.48,368.11,368.87,368.43,370.4,368.47,369.16,367.57,354.31,0,,,,,,,,,,,0,,,,,,,,,,
248,365.02,367.46,368.11,368.87,368.41,370.39,368.46,369.14,367.48,354.22,0,,,,,,,,,,,0,,,,,,,,,,
249,364.97,367.43,368.09,368.85,368.39,370.37,368.44,369.12,367.42,354.15,0,,,,,,,,,,,0,,,,,,,,,,
250,364.91,367.39,368.08,368.83,368.37,370.37,368.42,369.09,367.39,354.07,0,,,,,,,,,,,0,,,,,,,,,,
251,364.87,367.35,368.07,368.81,368.36,370.37,368.4,369.05,367.39,353.96,0,,,,,,,,,,,0,,,,,,,,,,
252,364.81,367.32,368.06,368.8,368.35,370.36,368.39,369.02,367.36,353.83,0,,,,,,,,,,,0,,,,,,,,,,
253,364.77,367.28,368.05,368.78,368.33,370.35,368.36,368.98,367.29,353.71,0,,,,,,,,,,,0,,,,,,,,,,
254,364.74,367.23,368.04,368.76,368.31,370.35,368.33,368.96,367.25,353.62,0,,,,,,,,,,,0,,,,,,,,,,
255,364.7,367.18,368.02,368.74,368.3,370.35,368.33,368.92,367.21,353.52,0,,,,,,,,,,,0,,,,,,,,,,
256,364.67,367.13,368,368.73,368.29,370.34,368.31,368.88,367.19,353.42,0,,,,,,,,,,,0,,,,,,,,,,
257,364.64,367.09,367.98,368.71,368.27,370.33,368.3,368.78,367.18,353.32,0,,,,,,,,,,,0,,,,,,,,,,
258,364.61,367.05,367.96,368.69,368.25,370.31,368.29,368.69,367.17,353.22,0,,,,,,,,,,,0,,,,,,,,,,
259,364.55,367.01,367.93,368.69,368.23,370.3,368.28,368.67,367.16,353.13,0,,,,,,,,,,,0,,,,,,,,,,
260,364.47,366.98,367.93,368.66,368.22,370.28,368.27,368.68,367.17,353.06,0,,,,,,,,,,,0,,,,,,,,,,
261,364.39,366.94,367.92,368.66,368.21,370.27,368.26,368.71,367.21,352.96,0,,,,,,,,,,,0,,,,,,,,,,
262,364.33,366.71,367.9,368.65,368.21,370.25,368.23,368.71,367.19,352.76,0,,,,,,,,,,,0,,,,,,,,,,
263,364.29,366.56,367.87,368.64,368.2,370.23,368.17,368.7,367.24,352.58,0,,,,,,,,,,,0,,,,,,,,,,
264,364.52,366.53,367.79,368.63,368.17,370.21,368.14,368.66,367.35,352.39,0,,,,,,,,,,,0,,,,,,,,,,
265,364.89,366.57,367.7,368.57,368.14,370.18,368.08,368.61,367.42,352.29,0,,,,,,,,,,,0,,,,,,,,,,
266,365.13,366.58,367.63,368.51,368.12,370.14,368.04,368.58,367.43,352.26,0,,,,,,,,,,,0,,,,,,,,,,
267,365.39,366.62,367.56,368.45,368.07,370.1,367.99,368.52,367.43,352.23,0,,,,,,,,,,,0,,,,,,,,,,
268,365.62,366.69,367.49,368.41,368.03,370.07,367.95,368.5,367.41,352.22,0,,,,,,,,,,,0,,,,,,,,,,
269,365.78,366.74,367.43,368.36,367.98,370.02,367.88,368.47,367.39,352.19,0,,,,,,,,,,,0,,,,,,,,,,
270,365.94,366.79,367.4,368.34,367.93,369.98,367.8,368.41,367.35,352.17,0,,,,,,,,,,,0,,,,,,,,,,
271,366.14,366.91,367.38,368.3,367.88,369.92,367.75,368.32,367.27,352.15,0,,,,,,,,,,,0,,,,,,,,,,
272,366.33,366.99,367.35,368.24,367.83,369.87,367.68,368.19,367.17,352.13,0,,,,,,,,,,,0,,,,,,,,,,
273,366.53,367.01,367.29,368.15,367.74,369.79,367.57,368.09,367.04,352.13,0,,,,,,,,,,,0,,,,,,,,,,
274,366.67,366.99,367.23,368.07,367.62,369.72,367.45,367.98,366.92,352.11,0,,,,,,,,,,,0,,,,,,,,,,
275,366.74,366.97,367.19,368.01,367.56,369.65,367.36,367.89,366.81,352.09,0,,,,,,,,,,,0,,,,,,,,,,
276,366.78,366.95,367.17,367.95,367.51,369.59,367.29,367.8,366.7,352.09,0,,,,,,,,,,,0,,,,,,,,,,
277,366.81,366.93,367.13,367.9,367.45,369.55,367.23,367.74,366.64,352.1,0,,,,,,,,,,,0,,,,,,,,,,
278,366.85,366.91,367.1,367.86,367.39,369.48,367.17,367.63,366.6,352.12,0,,,,,,,,,,,0,,,,,,,,,,
279,366.87,366.88,367.08,367.8,367.34,369.41,367.09,367.55,366.55,352.14,0,,,,,,,,,,,0,,,,,,,,,,
280,366.92,366.86,367.08,367.76,367.28,369.34,367.03,367.48,366.51,352.18,0,,,,,,,,,,,0,,,,,,,,,,
281,366.94,366.85,367.04,367.72,367.23,369.28,366.97,367.42,366.47,352.19,0,,,,,,,,,,,0,,,,,,,,,,
282,366.98,366.83,367,367.67,367.16,369.21,366.87,367.33,366.41,352.15,0,,,,,,,,,,,0,,,,,,,,,,
283,366.99,366.79,366.96,367.63,367.08,369.15,366.78,367.24,366.32,352.05,0,,,,,,,,,,,0,,,,,,,,,,
284,366.97,366.75,366.93,367.61,367.05,369.11,366.72,367.21,366.23,352.01,0,,,,,,,,,,,0,,,,,,,,,,
285,366.95,366.73,366.89,367.55,367,369.04,366.66,367.16,366.12,351.95,0,,,,,,,,,,,0,,,,,,,,,,
286,366.97,366.7,366.85,367.51,366.96,368.97,366.6,367.11,366.06,351.89,0,,,,,,,,,,,0,,,,,,,,,,
287,366.96,366.67,366.82,367.47,366.91,368.91,366.55,367.07,366.01,351.78,0,,,,,,,,,,,0,,,,,,,,,,
288,366.95,366.64,366.78,367.43,366.87,368.85,366.48,367.02,365.94,351.64,0,,,,,,,,,,,0,,,,,,,,,,
289,366.93,366.61,366.76,367.38,366.82,368.79,366.44,366.94,365.84,351.53,0,,,,,,,,,,,0,,,,,,,,,,
290,366.91,366.61,366.74,367.34,366.77,368.74,366.37,366.83,365.74,351.41,0,,,,,,,,,,,0,,,,,,,,,,
291,366.89,366.58,366.7,367.29,366.7,368.69,366.29,366.79,365.58,351.31,0,,,,,,,,,,,0,,,,,,,,,,
292,366.86,366.56,366.65,367.25,366.63,368.62,366.19,366.74,365.46,351.31,0,,,,,,,,,,,0,,,,,,,,,,
293,366.85,366.53,366.62,367.21,366.59,368.56,366.16,366.71,365.4,351.29,0,,,,,,,,,,,0,,,,,,,,,,
294,366.82,366.49,366.58,367.16,366.53,368.5,366.11,366.65,365.32,351.24,0,,,,,,,,,,,0,,,,,,,,,,
295,366.78,366.46,366.55,367.11,366.49,368.45,366.1,366.61,365.28,351.15,0,,,,,,,,,,,0,,,,,,,,,,
296,366.76,366.45,366.53,367.07,366.45,368.39,366.04,366.54,365.23,351.03,0,,,,,,,,,,,0,,,,,,,,,,
297,366.73,366.41,366.5,367.04,366.41,368.34,365.97,366.45,365.16,350.86,0,,,,,,,,,,,0,,,,,,,,,,
298,366.72,366.39,366.48,367.01,366.37,368.3,365.93,366.38,365.08,350.69,0,,,,,,,,,,,0,,,,,,,,,,
299,366.68,366.36,366.44,366.96,366.33,368.25,365.88,366.36,365.03,350.57,0,,,,,,,,,,,0,,,,,,,,,,
300,366.65,366.33,366.4,366.92,366.27,368.21,365.85,366.37,364.95,350.43,0,,,,,,,,,,,0,,,,,,,,,,
301,366.63,366.32,366.35,366.88,366.21,368.16,365.83,366.36,364.9,350.29,0,,,,,,,,,,,0,,,,,,,,,,
302,366.63,366.32,366.32,366.84,366.19,368.12,365.81,366.35,364.93,350.2,0,,,,,,,,,,,0,,,,,,,,,,
303,366.61,366.31,366.3,366.8,366.16,368.09,365.81,366.35,364.96,350.1,0,,,,,,,,,,,0,,,,,,,,,,
304,366.58,366.31,366.28,366.76,366.14,368.04,365.8,366.35,364.97,350,0,,,,,,,,,,,0,,,,,,,,,,
305,366.55,366.28,366.25,366.73,366.1,368.01,365.79,366.35,364.96,349.85,0,,,,,,,,,,,0,,,,,,,,,,
306,366.51,366.27,366.24,366.72,366.07,367.95,365.78,366.35,364.96,349.69,0,,,,,,,,,,,0,,,,,,,,,,
307,366.48,366.25,366.21,366.69,366.05,367.89,365.76,366.32,364.96,349.5,0,,,,,,,,,,,0,,,,,,,,,,
308,366.44,366.24,366.2,366.67,366,367.84,365.74,366.26,364.96,349.31,0,,,,,,,,,,,0,,,,,,,,,,
309,366.39,366.22,366.18,366.65,365.95,367.79,365.7,366.23,364.95,349.04,0,,,,,,,,,,,0,,,,,,,,,,
310,366.35,366.21,366.16,366.61,365.9,367.74,365.67,366.21,364.94,348.74,0,,,,,,,,,,,0,,,,,,,,,,
311,366.33,366.21,366.14,366.59,365.87,367.69,365.63,366.2,364.93,348.53,0,,,,,,,,,,,0,,,,,,,,,,
312,366.32,366.2,366.08,366.57,365.82,367.64,365.6,366.19,364.9,348.35,0,,,,,,,,,,,0,,,,,,,,,,
313,366.31,366.17,366,366.53,365.78,367.59,365.55,366.16,364.88,348.2,0,,,,,,,,,,,0,,,,,,,,,,
314,366.29,366.09,365.95,366.49,365.74,367.53,365.48,366.11,364.85,348.08,0,,,,,,,,,,,0,,,,,,,,,,
315,366.22,366.01,365.91,366.47,365.7,367.48,365.42,366.07,364.81,348,0,,,,,,,,,,,0,,,,,,,,,,
316,366.15,365.93,365.87,366.44,365.66,367.43,365.38,366.07,364.76,347.91,0,,,,,,,,,,,0,,,,,,,,,,
317,366.07,365.83,365.84,366.4,365.64,367.4,365.35,366.03,364.72,347.83,0,,,,,,,,,,,0,,,,,,,,,,
318,365.97,365.71,365.8,366.38,365.6,367.38,365.27,365.96,364.71,347.71,0,,,,,,,,,,,0,,,,,,,,,,
319,365.87,365.63,365.77,366.35,365.56,367.37,365.21,365.93,364.7,347.58,0,,,,,,,,,,,0,,,,,,,,,,
320,365.84,365.58,365.75,366.29,365.54,367.36,365.21,365.92,364.66,347.56,0,,,,,,,,,,,0,,,,,,,,,,
321,365.78,365.52,365.71,366.23,365.5,367.34,365.19,365.9,364.57,347.61,0,,,,,,,,,,,0,,,,,,,,,,
322,365.72,365.46,365.66,366.17,365.47,367.32,365.15,365.84,364.48,347.69,0,,,,,,,,,,,0,,,,,,,,,,
323,365.69,365.43,365.6,366.1,365.43,367.28,365.12,365.78,364.43,347.78,0,,,,,,,,,,,0,,,,,,,,,,
324,365.66,365.37,365.54,366.03,365.39,367.26,365.08,365.72,364.39,347.91,0,,,,,,,,,,,0,,,,,,,,,,
325,365.62,365.33,365.49,365.98,365.34,367.22,365.04,365.65,364.34,348.05,0,,,,,,,,,,,0,,,,,,,,,,
326,365.59,365.29,365.44,365.95,365.29,367.2,364.98,365.6,364.32,348.18,0,,,,,,,,,,,0,,,,,,,,,,
327,365.6,365.26,365.39,365.9,365.23,367.16,364.91,365.51,364.31,348.37,0,,,,,,,,,,,0,,,,,,,,,,
328,365.58,365.21,365.35,365.85,365.16,367.11,364.82,365.42,364.3,348.54,0,,,,,,,,,,,0,,,,,,,,,,
329,365.57,365.19,365.31,365.8,365.13,367.06,364.78,365.34,364.28,348.61,0,,,,,,,,,,,0,,,,,,,,,,
330,365.56,365.17,365.29,365.76,365.08,367.01,364.73,365.27,364.22,348.65,0,,,,,,,,,,,0,,,,,,,,,,
331,365.55,365.16,365.26,365.7,365.05,366.95,364.7,365.22,364.18,348.67,0,,,,,,,,,,,0,,,,,,,,,,
332,365.52,365.14,365.23,365.64,365.01,366.9,364.64,365.16,364.09,348.69,0,,,,,,,,,,,0,,,,,,,,,,
333,365.5,365.11,365.19,365.59,364.96,366.86,364.59,365.14,364,348.71,0,,,,,,,,,,,0,,,,,,,,,,
334,365.49,365.09,365.16,365.54,364.92,366.82,364.56,365.11,363.95,348.73,0,,,,,,,,,,,0,,,,,,,,,,
335,365.49,365.07,365.14,365.5,364.88,366.77,364.52,365.08,363.9,348.7,0,,,,,,,,,,,0,,,,,,,,,,
336,365.47,365.05,365.09,365.46,364.84,366.74,364.49,365.05,363.85,348.56,0,,,,,,,,,,,0,,,,,,,,,,
337,365.44,365.02,365.04,365.42,364.79,366.71,364.46,365.02,363.76,348.34,0,,,,,,,,,,,0,,,,,,,,,,
338,365.43,365.01,365.01,365.39,364.76,366.68,364.45,364.94,363.72,348.19,0,,,,,,,,,,,0,,,,,,,,,,
339,365.41,365,364.99,365.36,364.75,366.66,364.44,364.89,363.68,348.1,0,,,,,,,,,,,0,,,,,,,,,,
340,365.39,364.99,364.97,365.34,364.72,366.64,364.41,364.85,363.61,347.99,0,,,,,,,,,,,0,,,,,,,,,,
341,365.37,364.97,364.94,365.31,364.7,366.6,364.37,364.84,363.55,347.87,0,,,,,,,,,,,0,,,,,,,,,,
342,365.33,364.96,364.91,365.3,364.68,366.55,364.31,364.82,363.48,347.75,0,,,,,,,,,,,0,,,,,,,,,,
343,365.31,364.95,364.9,365.28,364.66,366.5,364.25,364.8,363.44,347.67,0,,,,,,,,,,,0,,,,,,,,,,
344,365.27,364.93,364.88,365.24,364.62,366.46,364.18,364.69,363.41,347.61,0,,,,,,,,,,,0,,,,,,,,,,
345,365.23,364.9,364.83,365.21,364.58,366.41,364.14,364.56,363.34,347.5,0,,,,,,,,,,,0,,,,,,,,,,
346,365.2,364.88,364.78,365.19,364.53,366.37,364.12,364.52,363.23,347.38,0,,,,,,,,,,,0,,,,,,,,,,
347,365.17,364.87,364.75,365.17,364.51,366.35,364.14,364.51,363.16,347.31,0,,,,,,,,,,,0,,,,,,,,,,
348,365.13,364.86,364.71,365.14,364.47,366.32,364.12,364.49,363.07,347.23,0,,,,,,,,,,,0,,,,,,,,,,
349,365.09,364.83,364.69,365.12,364.43,366.29,364.11,364.47,362.99,347.14,0,,,,,,,,,,,0,,,,,,,,,,
350,365.05,364.81,364.66,365.09,364.41,366.25,364.11,364.46,362.89,346.99,0,,,,,,,,,,,0,,,,,,,,,,
351,365.03,364.78,364.64,365.05,364.37,366.22,364.09,364.48,362.82,346.8,0,,,,,,,,,,,0,,,,,,,,,,
352,365,364.74,364.61,365,364.35,366.19,364.02,364.44,362.85,346.72,0,,,,,,,,,,,0,,,,,,,,,,
353,364.97,364.67,364.58,364.97,364.3,366.14,363.92,364.37,362.9,346.81,0,,,,,,,,,,,0,,,,,,,,,,
354,364.94,364.6,364.52,364.94,364.23,366.11,363.83,364.33,362.98,347,0,,,,,,,,,,,0,,,,,,,,,,
355,364.92,364.53,364.47,364.89,364.16,366.05,363.76,364.31,362.99,347.13,0,,,,,,,,,,,0,,,,,,,,,,
356,364.9,364.48,364.45,364.84,364.12,365.98,363.72,364.27,362.98,347.22,0,,,,,,,,,,,0,,,,,,,,,,
357,364.87,364.44,364.4,364.8,364.07,365.93,363.67,364.19,362.95,347.34,0,,,,,,,,,,,0,,,,,,,,,,
358,364.86,364.41,364.37,364.75,364.04,365.88,363.62,364.11,362.91,347.43,0,,,,,,,,,,,0,,,,,,,,,,
359,364.84,364.37,364.33,364.7,363.99,365.83,363.53,364.05,362.86,347.5,0,,,,,,,,,,,0,,,,,,,,,,
360,364.82,364.32,364.29,364.67,363.95,365.79,363.52,364.01,362.8,347.53,0,,,,,,,,,,,0,,,,,,,,,,
361,364.79,364.28,364.26,364.63,363.92,365.78,363.54,364.02,362.74,347.6,0,,,,,,,,,,,0,,,,,,,,,,
362,364.78,364.25,364.23,364.61,363.89,365.72,363.48,363.95,362.7,347.58,0,,,,,,,,,,,0,,,,,,,,,,
363,364.76,364.2,364.18,364.56,363.84,365.68,363.4,363.89,362.63,347.66,0,,,,,,,,,,,0,,,,,,,,,,
364,364.73,364.17,364.13,364.52,363.79,365.64,363.35,363.85,362.57,347.72,0,,,,,,,,,,,0,,,,,,,,,,
365,364.72,364.15,364.1,364.5,363.77,365.62,363.34,363.84,362.56,347.65,0,,,,,,,,,,,0,,,,,,,,,,
366,364.7,364.13,364.08,364.46,363.74,365.58,363.32,363.81,362.52,347.52,0,,,,,,,,,,,0,,,,,,,,,,
367,364.69,364.11,364.06,364.43,363.72,365.55,363.3,363.77,362.44,347.41,0,,,,,,,,,,,0,,,,,,,,,,
368,364.66,364.09,364.04,364.4,363.69,365.52,363.27,363.72,362.35,347.33,0,,,,,,,,,,,0,,,,,,,,,,
369,364.64,364.08,364.02,364.38,363.68,365.49,363.22,363.67,362.26,347.31,0,,,,,,,,,,,0,,,,,,,,,,
370,364.62,364.07,364.01,364.35,363.65,365.47,363.2,363.63,362.2,347.31,0,,,,,,,,,,,0,,,,,,,,,,
371,364.59,364.05,363.97,364.33,363.62,365.43,363.18,363.58,362.16,347.31,0,,,,,,,,,,,0,,,,,,,,,,
372,364.55,364.03,363.95,364.31,363.58,365.39,363.13,363.54,362.07,347.24,0,,,,,,,,,,,0,,,,,,,,,,
373,364.52,364.01,363.93,364.27,363.55,365.34,363.08,363.5,361.92,347.13,0,,,,,,,,,,,0,,,,,,,,,,
374,364.5,364.01,363.93,364.24,363.53,365.28,363.02,363.44,361.9,347.07,0,,,,,,,,,,,0,,,,,,,,,,
375,364.49,363.99,363.91,364.22,363.52,365.25,362.95,363.4,361.9,346.99,0,,,,,,,,,,,0,,,,,,,,,,
376,364.47,363.99,363.91,364.19,363.49,365.18,362.91,363.31,361.9,346.92,0,,,,,,,,,,,0,,,,,,,,,,
377,364.46,363.98,363.89,364.16,363.45,365.11,362.86,363.26,361.95,346.83,0,,,,,,,,,,,0,,,,,,,,,,
378,364.44,363.97,363.85,364.1,363.4,365.04,362.82,363.24,362.01,346.73,0,,,,,,,,,,,0,,,,,,,,,,
379,364.43,363.97,363.8,364.02,363.34,364.96,362.78,363.26,362.08,346.63,0,,,,,,,,,,,0,,,,,,,,,,
380,364.39,363.95,363.76,363.93,363.25,364.89,362.75,363.29,362.12,346.53,0,,,,,,,,,,,0,,,,,,,,,,
381,364.35,363.93,363.69,363.8,363.14,364.83,362.73,363.31,362.14,346.4,0,,,,,,,,,,,0,,,,,,,,,,
382,364.29,363.9,363.6,363.73,363.02,364.8,362.74,363.31,362.11,346.28,0,,,,,,,,,,,0,,,,,,,,,,
383,364.23,363.87,363.55,363.67,362.95,364.77,362.74,363.3,362.09,346.21,0,,,,,,,,,,,0,,,,,,,,,,
384,364.16,363.81,363.5,363.62,362.9,364.74,362.75,363.26,362.12,346.16,0,,,,,,,,,,,0,,,,,,,,,,
385,364.11,363.75,363.43,363.56,362.85,364.71,362.74,363.23,362.15,346.13,0,,,,,,,,,,,0,,,,,,,,,,
386,364.06,363.67,363.39,363.52,362.82,364.69,362.73,363.23,362.16,346.08,0,,,,,,,,,,,0,,,,,,,,,,
387,364.02,363.59,363.33,363.5,362.8,364.68,362.7,363.24,362.13,346.04,0,,,,,,,,,,,0,,,,,,,,,,
388,363.98,363.49,363.29,363.47,362.78,364.65,362.66,363.24,362.1,345.97,0,,,,,,,,,,,0,,,,,,,,,,
389,363.94,363.4,363.22,363.45,362.77,364.61,362.63,363.22,362.05,345.92,0,,,,,,,,,,,0,,,,,,,,,,
390,363.87,363.3,363.17,363.42,362.74,364.58,362.58,363.2,362.01,345.85,0,,,,,,,,,,,0,,,,,,,,,,
391,363.82,363.22,363.12,363.41,362.73,364.55,362.56,363.18,361.97,345.8,0,,,,,,,,,,,0,,,,,,,,,,
392,363.77,363.17,363.09,363.39,362.7,364.52,362.53,363.16,361.93,345.75,0,,,,,,,,,,,0,,,,,,,,,,
393,363.72,363.12,363.07,363.37,362.68,364.51,362.49,363.14,361.88,345.66,0,,,,,,,,,,,0,,,,,,,,,,
394,363.67,363.08,363.06,363.35,362.68,364.5,362.48,363.13,361.84,345.53,0,,,,,,,,,,,0,,,,,,,,,,
395,363.61,363.04,363.04,363.34,362.65,364.48,362.43,363.09,361.76,345.36,0,,,,,,,,,,,0,,,,,,,,,,
396,363.55,363.01,363.01,363.32,362.64,364.47,362.36,363.04,361.68,345.25,0,,,,,,,,,,,0,,,,,,,,,,
397,363.48,362.97,362.99,363.29,362.62,364.43,362.34,362.97,361.63,345.23,0,,,,,,,,,,,0,,,,,,,,,,
398,363.43,362.93,362.96,363.27,362.6,364.41,362.33,362.94,361.56,345.32,0,,,,,,,,,,,0,,,,,,,,,,
399,363.4,362.89,362.92,363.24,362.55,364.37,362.26,362.85,361.44,345.39,0,,,,,,,,,,,0,,,,,,,,,,
400,363.37,362.86,362.87,363.2,362.51,364.36,362.21,362.77,361.44,345.5,0,,,,,,,,,,,0,,,,,,,,,,
401,363.37,362.85,362.84,363.18,362.49,364.33,362.18,362.73,361.43,345.58,0,,,,,,,,,,,0,,,,,,,,,,
402,363.37,362.84,362.82,363.14,362.47,364.3,362.15,362.67,361.43,345.64,0,,,,,,,,,,,0,,,,,,,,,,
403,363.36,362.82,362.78,363.12,362.44,364.29,362.13,362.64,361.41,345.68,0,,,,,,,,,,,0,,,,,,,,,,
404,363.35,362.8,362.76,363.09,362.42,364.26,362.1,362.59,361.4,345.71,0,,,,,,,,,,,0,,,,,,,,,,
405,363.34,362.76,362.73,363.07,362.38,364.23,362.05,362.56,361.39,345.78,0,,,,,,,,,,,0,,,,,,,,,,
406,363.32,362.74,362.7,363.03,362.35,364.18,361.99,362.52,361.38,345.8,0,,,,,,,,,,,0,,,,,,,,,,
407,363.31,362.72,362.68,363.01,362.32,364.14,361.95,362.48,361.37,345.8,0,,,,,,,,,,,0,,,,,,,,,,
408,363.28,362.7,362.64,363,362.28,364.11,361.9,362.45,361.33,345.69,0,,,,,,,,,,,0,,,,,,,,,,
409,363.27,362.68,362.61,362.97,362.24,364.07,361.87,362.4,361.28,345.5,0,,,,,,,,,,,0,,,,,,,,,,
410,363.25,362.66,362.6,362.94,362.22,364.04,361.86,362.35,361.24,345.32,0,,,,,,,,,,,0,,,,,,,,,,
411,363.24,362.66,362.58,362.91,362.2,363.99,361.84,362.31,361.18,345.09,0,,,,,,,,,,,0,,,,,,,,,,
412,363.23,362.67,362.57,362.9,362.19,363.95,361.81,362.29,361.11,344.85,0,,,,,,,,,,,0,,,,,,,,,,
