Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
194,362.35,365.95,367.45,368.65,368.46,370.73,368.87,373.89,370.06,353.7,0,,,,,,,,,,,0,,,,,,,,,,
195,362.34,365.93,367.44,368.62,368.44,370.71,368.93,373.54,370.12,353.82,0,,,,,,,,,,,0,,,,,,,,,,
196,362.34,365.91,367.42,368.59,368.42,370.69,368.99,373.11,370.16,353.95,0,,,,,,,,,,,0,,,,,,,,,,
197,362.34,365.89,367.42,368.56,368.42,370.68,369.01,372.54,370.2,354.05,0,,,,,,,,,,,0,,,,,,,,,,
198,362.33,365.86,367.4,368.54,368.41,370.68,369.03,372.08,370.25,354.15,0,,,,,,,,,,,0,,,,,,,,,,
199,362.32,365.84,367.38,368.51,368.39,370.68,369.03,371.68,370.35,354.21,0,,,,,,,,,,,0,,,,,,,,,,
200,362.25,365.8,367.36,368.5,368.38,370.69,369.05,371.38,370.46,354.21,0,,,,,,,,,,,0,,,,,,,,,,
201,362.18,365.77,367.34,368.48,368.37,370.69,369.05,371.12,370.61,354.17,0,,,,,,,,,,,0,,,,,,,,,,
202,362.13,365.75,367.32,368.47,368.36,370.69,369.02,370.9,370.69,354.16,0,,,,,,,,,,,0,,,,,,,,,,
203,362.08,365.72,367.32,368.46,368.37,370.7,369.02,370.77,370.72,354.18,0,,,,,,,,,,,0,,,,,,,,,,
204,362.04,365.7,367.3,368.46,368.36,370.71,369,370.61,370.67,354.21,0,,,,,,,,,,,0,,,,,,,,,,
205,362,365.68,367.29,368.47,368.37,370.72,368.98,370.49,370.56,354.26,0,,,,,,,,,,,0,,,,,,,,,,
206,361.96,365.66,367.27,368.47,368.37,370.74,368.97,370.41,370.44,354.32,0,,,,,,,,,,,0,,,,,,,,,,
207,361.92,365.64,367.28,368.48,368.37,370.75,368.96,370.33,370.47,354.42,0,,,,,,,,,,,0,,,,,,,,,,
208,361.86,365.61,367.26,368.49,368.37,370.76,368.96,370.27,370.61,354.6,0,,,,,,,,,,,0,,,,,,,,,,
209,361.8,365.57,367.27,368.5,368.38,370.77,368.96,370.21,370.54,354.72,0,,,,,,,,,,,0,,,,,,,,,,
210,361.77,365.55,367.25,368.49,368.38,370.78,368.95,370.17,370.42,354.75,0,,,,,,,,,,,0,,,,,,,,,,
211,361.74,365.53,367.25,368.49,368.37,370.79,368.93,370.2,370.29,354.75,0,,,,,,,,,,,0,,,,,,,,,,
212,361.71,365.5,367.24,368.5,368.36,370.79,368.9,370.2,370.16,354.77,0,,,,,,,,,,,0,,,,,,,,,,
213,361.68,365.47,367.23,368.5,368.36,370.8,368.87,370.16,370.05,354.76,0,,,,,,,,,,,0,,,,,,,,,,
214,361.64,365.44,367.22,368.49,368.36,370.8,368.85,370.09,369.94,354.74,0,,,,,,,,,,,0,,,,,,,,,,
215,361.61,365.41,367.22,368.49,368.35,370.81,368.85,370.14,369.88,354.71,0,,,,,,,,,,,0,,,,,,,,,,
216,361.57,365.39,367.21,368.49,368.37,370.81,368.86,370.24,369.82,354.67,0,,,,,,,,,,,0,,,,,,,,,,
217,361.55,365.36,367.21,368.49,368.37,370.81,368.85,370.22,369.83,354.65,0,,,,,,,,,,,0,,,,,,,,,,
218,361.49,365.32,367.2,368.49,368.39,370.81,368.86,370.16,369.92,354.61,0,,,,,,,,,,,0,,,,,,,,,,
219,361.44,365.3,367.2,368.48,368.4,370.82,368.86,370.1,370.04,354.63,0,,,,,,,,,,,0,,,,,,,,,,
220,361.39,365.27,367.2,368.48,368.4,370.81,368.84,370.04,370.05,354.66,0,,,,,,,,,,,0,,,,,,,,,,
221,361.36,365.25,367.19,368.49,368.42,370.81,368.84,369.99,370.1,354.67,0,,,,,,,,,,,0,,,,,,,,,,
222,361.32,365.22,367.18,368.47,368.41,370.8,368.81,369.94,370.12,354.64,0,,,,,,,,,,,0,,,,,,,,,,
223,361.29,365.19,367.17,368.48,368.42,370.78,368.81,369.9,370.11,354.61,0,,,,,,,,,,,0,,,,,,,,,,
224,361.26,365.18,367.17,368.47,368.42,370.78,368.8,369.88,370.06,354.56,0,,,,,,,,,,,0,,,,,,,,,,
225,361.22,365.16,367.16,368.47,368.41,370.76,368.79,369.86,370.01,354.53,0,,,,,,,,,,,0,,,,,,,,,,
226,361.2,365.13,367.16,368.47,368.41,370.76,368.78,369.87,369.96,354.49,0,,,,,,,,,,,0,,,,,,,,,,
227,361.18,365.09,367.15,368.46,368.39,370.75,368.77,369.93,370.02,354.5,0,,,,,,,,,,,0,,,,,,,,,,
228,361.12,365.05,367.13,368.45,368.38,370.73,368.75,370.03,370.28,354.56,0,,,,,,,,,,,0,,,,,,,,,,
229,361.1,365.02,367.13,368.45,368.36,370.72,368.74,370.08,370.52,354.65,0,,,,,,,,,,,0,,,,,,,,,,
230,361.06,364.99,367.11,368.44,368.36,370.72,368.73,370.05,370.71,354.74,0,,,,,,,,,,,0,,,,,,,,,,
231,361.04,364.98,367.11,368.44,368.35,370.71,368.72,370.03,370.73,354.84,0,,,,,,,,,,,0,,,,,,,,,,
232,361.01,364.95,367.11,368.43,368.34,370.69,368.71,369.99,370.65,354.91,0,,,,,,,,,,,0,,,,,,,,,,
233,360.98,364.93,367.09,368.43,368.33,370.68,368.7,369.96,370.53,354.97,0,,,,,,,,,,,0,,,,,,,,,,
234,360.95,364.91,367.08,368.42,368.33,370.67,368.69,369.94,370.47,355,0,,,,,,,,,,,0,,,,,,,,,,
235,360.92,364.89,367.08,368.41,368.33,370.67,368.69,369.94,370.43,355.02,0,,,,,,,,,,,0,,,,,,,,,,
236,360.89,364.86,367.07,368.41,368.33,370.65,368.71,369.91,370.34,354.99,0,,,,,,,,,,,0,,,,,,,,,,
237,360.85,364.82,367.07,368.41,368.32,370.65,368.73,369.93,370.29,354.95,0,,,,,,,,,,,0,,,,,,,,,,
238,360.82,364.81,367.06,368.41,368.32,370.64,368.76,370.08,370.34,354.94,0,,,,,,,,,,,0,,,,,,,,,,
239,360.79,364.78,367.06,368.4,368.32,370.64,368.78,370.09,370.51,354.96,0,,,,,,,,,,,0,,,,,,,,,,
240,360.76,364.76,367.04,368.4,368.32,370.63,368.79,370.05,370.57,354.99,0,,,,,,,,,,,0,,,,,,,,,,
241,360.74,364.74,367.04,368.4,368.32,370.64,368.81,370.01,370.61,355.04,0,,,,,,,,,,,0,,,,,,,,,,
242,360.71,364.73,367.04,368.41,368.31,370.65,368.81,369.98,370.63,355.1,0,,,,,,,,,,,0,,,,,,,,,,
243,360.68,364.71,367.03,368.4,368.32,370.67,368.81,369.97,370.67,355.13,0,,,,,,,,,,,0,,,,,,,,,,
244,360.66,364.69,367.02,368.4,368.31,370.68,368.82,369.95,370.67,355.15,0,,,,,,,,,,,0,,,,,,,,,,
245,360.61,364.65,367,368.4,368.31,370.68,368.82,369.96,370.65,355.19,0,,,,,,,,,,,0,,,,,,,,,,
246,360.57,364.6,366.99,368.39,368.3,370.69,368.83,369.98,370.54,355.21,0,,,,,,,,,,,0,,,,,,,,,,
247,360.54,364.59,366.98,368.4,368.3,370.7,368.84,370.02,370.41,355.22,0,,,,,,,,,,,0,,,,,,,,,,
248,360.52,364.57,366.98,368.39,368.3,370.71,368.84,370.05,370.26,355.22,0,,,,,,,,,,,0,,,,,,,,,,
249,360.49,364.54,366.96,368.39,368.3,370.72,368.86,370.1,370.13,355.23,0,,,,,,,,,,,0,,,,,,,,,,
250,360.47,364.51,366.96,368.39,368.31,370.72,368.88,370.18,370,355.24,0,,,,,,,,,,,0,,,,,,,,,,
251,360.44,364.49,366.95,368.39,368.3,370.73,368.9,370.23,369.92,355.26,0,,,,,,,,,,,0,,,,,,,,,,
252,360.42,364.47,366.94,368.39,368.31,370.74,368.92,370.26,369.91,355.28,0,,,,,,,,,,,0,,,,,,,,,,
253,360.39,364.45,366.94,368.38,368.3,370.75,368.93,370.28,370.01,355.3,0,,,,,,,,,,,0,,,,,,,,,,
254,360.36,364.4,366.92,368.38,368.29,370.76,368.95,370.29,370.16,355.36,0,,,,,,,,,,,0,,,,,,,,,,
255,360.33,364.37,366.91,368.38,368.29,370.76,368.95,370.24,370.16,355.38,0,,,,,,,,,,,0,,,,,,,,,,
256,360.31,364.3,366.89,368.37,368.28,370.75,368.92,370.17,370.13,355.36,0,,,,,,,,,,,0,,,,,,,,,,
257,360.28,364.18,366.92,368.39,368.28,370.74,368.85,370.14,370.15,355.37,0,,,,,,,,,,,0,,,,,,,,,,
258,360.36,364,366.91,368.42,368.3,370.74,368.8,370.11,370.2,355.38,0,,,,,,,,,,,0,,,,,,,,,,
259,360.51,364.07,366.96,368.44,368.31,370.74,368.78,370.14,370.26,355.42,0,,,,,,,,,,,0,,,,,,,,,,
260,360.87,364.23,367.01,368.48,368.33,370.73,368.8,370.23,370.3,355.48,0,,,,,,,,,,,0,,,,,,,,,,
261,361.34,364.33,367.08,368.52,368.37,370.74,368.85,370.18,370.28,355.55,0,,,,,,,,,,,0,,,,,,,,,,
262,361.77,364.47,367.07,368.56,368.39,370.78,368.9,370.15,370.19,355.58,0,,,,,,,,,,,0,,,,,,,,,,
263,362.18,364.58,367.08,368.6,368.43,370.8,368.99,370.19,369.99,355.57,0,,,,,,,,,,,0,,,,,,,,,,
264,362.64,364.76,367.07,368.64,368.47,370.82,368.94,370.12,369.79,355.51,0,,,,,,,,,,,0,,,,,,,,,,
265,362.97,364.94,367.13,368.66,368.5,370.84,368.91,370.02,369.66,355.49,0,,,,,,,,,,,0,,,,,,,,,,
266,363.34,365.2,367.2,368.63,368.53,370.84,368.95,370,369.5,355.46,0,,,,,,,,,,,0,,,,,,,,,,
267,363.72,365.5,367.26,368.64,368.54,370.88,369.03,370,369.32,355.41,0,,,,,,,,,,,0,,,,,,,,,,
268,364.11,365.67,367.31,368.67,368.56,370.91,369.05,370,369.16,355.36,0,,,,,,,,,,,0,,,,,,,,,,
269,364.49,365.82,367.35,368.72,368.58,370.93,369.05,369.91,369.06,355.29,0,,,,,,,,,,,0,,,,,,,,,,
270,364.83,365.95,367.39,368.76,368.61,370.96,369.04,369.83,368.99,355.23,0,,,,,,,,,,,0,,,,,,,,,,
271,365.16,366.18,367.49,368.83,368.63,370.98,369.05,369.81,368.88,355.16,0,,,,,,,,,,,0,,,,,,,,,,
272,365.54,366.51,367.65,368.89,368.67,370.99,369.04,369.82,368.74,355.08,0,,,,,,,,,,,0,,,,,,,,,,
273,365.83,366.68,367.8,368.93,368.73,371,369.17,369.82,368.62,355.07,0,,,,,,,,,,,0,,,,,,,,,,
274,366.03,366.76,367.88,368.98,368.77,371,369.24,369.83,368.58,355.01,0,,,,,,,,,,,0,,,,,,,,,,
275,366.21,366.85,367.95,369.02,368.79,371.02,369.2,369.88,368.55,354.89,0,,,,,,,,,,,0,,,,,,,,,,
276,366.37,366.94,368,369.07,368.81,371.04,369.14,369.89,368.57,354.74,0,,,,,,,,,,,0,,,,,,,,,,
277,366.47,367.03,368.06,369.09,368.82,371.05,369.13,370.82,368.62,354.57,0,,,,,,,,,,,0,,,,,,,,,,
278,366.51,367.13,368.11,369.11,368.83,371.06,369.11,371.82,368.63,354.42,0,,,,,,,,,,,0,,,,,,,,,,
279,366.5,367.26,368.17,369.12,368.84,371.07,369.08,372.11,368.68,354.29,0,,,,,,,,,,,0,,,,,,,,,,
280,366.47,367.37,368.22,369.11,368.85,371.06,369.06,372.48,368.77,354.14,0,,,,,,,,,,,0,,,,,,,,,,
281,366.44,367.51,368.28,369.13,368.85,371.07,369.12,372.33,369.24,353.9,0,,,,,,,,,,,0,,,,,,,,,,
282,366.41,367.59,368.33,369.15,368.84,371.06,369.18,372.37,369.59,353.82,0,,,,,,,,,,,0,,,,,,,,,,
283,366.37,367.61,368.37,369.16,368.85,371.06,369.2,372.16,369.62,353.88,0,,,,,,,,,,,0,,,,,,,,,,
284,366.3,367.61,368.39,369.18,368.85,371.05,369.21,371.94,369.62,353.98,0,,,,,,,,,,,0,,,,,,,,,,
285,366.22,367.58,368.42,369.2,368.85,371.05,369.23,371.87,369.79,354.04,0,,,,,,,,,,,0,,,,,,,,,,
286,366.12,367.54,368.45,369.21,368.85,371.05,369.24,371.8,369.86,354.08,0,,,,,,,,,,,0,,,,,,,,,,
287,366.02,367.49,368.46,369.21,368.86,371.04,369.24,371.67,369.87,354.1,0,,,,,,,,,,,0,,,,,,,,,,
288,365.91,367.47,368.47,369.21,368.84,371.04,369.23,371.41,369.83,354.14,0,,,,,,,,,,,0,,,,,,,,,,
289,365.74,367.48,368.48,369.21,368.85,371.04,369.22,371.22,369.84,354.18,0,,,,,,,,,,,0,,,,,,,,,,
290,365.55,367.39,368.47,369.2,368.84,371.03,369.19,371.02,369.82,354.17,0,,,,,,,,,,,0,,,,,,,,,,
291,365.43,367.32,368.46,369.2,368.84,371.02,369.19,370.81,369.73,354.13,0,,,,,,,,,,,0,,,,,,,,,,
292,365.3,367.22,368.45,369.2,368.85,371.03,369.19,370.88,369.63,354.12,0,,,,,,,,,,,0,,,,,,,,,,
293,365.17,367.13,368.42,369.19,368.84,371.02,369.17,370.78,369.53,354.1,0,,,,,,,,,,,0,,,,,,,,,,
294,365.04,367.03,368.39,369.18,368.83,371.01,369.14,370.7,369.44,354.12,0,,,,,,,,,,,0,,,,,,,,,,
295,364.9,366.96,368.35,369.18,368.83,371.02,369.11,370.71,369.45,354.15,0,,,,,,,,,,,0,,,,,,,,,,
296,364.78,366.91,368.33,369.16,368.82,371,369.09,370.78,369.49,354.14,0,,,,,,,,,,,0,,,,,,,,,,
297,364.66,366.88,368.31,369.16,368.81,370.99,369.08,370.85,369.59,354.14,0,,,,,,,,,,,0,,,,,,,,,,
298,364.57,366.85,368.29,369.16,368.8,370.98,369.07,370.85,369.61,354.15,0,,,,,,,,,,,0,,,,,,,,,,
299,364.46,366.81,368.27,369.14,368.79,370.96,369.06,370.74,369.54,354.26,0,,,,,,,,,,,0,,,,,,,,,,
300,364.4,366.78,368.26,369.14,368.78,370.94,369.08,370.88,369.49,354.37,0,,,,,,,,,,,0,,,,,,,,,,
301,364.36,366.76,368.23,369.13,368.77,370.93,369.09,370.94,369.47,354.42,0,,,,,,,,,,,0,,,,,,,,,,
302,364.32,366.74,368.19,369.12,368.75,370.92,369.08,370.79,369.41,354.47,0,,,,,,,,,,,0,,,,,,,,,,
303,364.28,366.7,368.16,369.11,368.74,370.91,369.07,370.7,369.41,354.48,0,,,,,,,,,,,0,,,,,,,,,,
304,364.23,366.68,368.14,369.09,368.73,370.9,369.06,370.73,369.39,354.46,0,,,,,,,,,,,0,,,,,,,,,,
305,364.19,366.65,368.14,369.07,368.72,370.89,369.07,370.76,369.34,354.46,0,,,,,,,,,,,0,,,,,,,,,,
306,364.15,366.61,368.12,369.04,368.7,370.88,369.06,370.9,369.25,354.42,0,,,,,,,,,,,0,,,,,,,,,,
307,364.08,366.58,368.1,369.01,368.69,370.87,369.04,370.83,369.08,354.36,0,,,,,,,,,,,0,,,,,,,,,,
308,364.08,366.54,368.08,369,368.66,370.86,368.99,370.7,368.88,354.28,0,,,,,,,,,,,0,,,,,,,,,,
309,364.1,366.55,368.08,368.99,368.64,370.85,368.94,370.47,368.81,354.29,0,,,,,,,,,,,0,,,,,,,,,,
310,364.14,366.42,368.1,368.99,368.64,370.85,368.89,370.23,368.8,354.31,0,,,,,,,,,,,0,,,,,,,,,,
311,364.19,366.39,368.11,368.99,368.62,370.83,368.83,370.06,368.79,354.33,0,,,,,,,,,,,0,,,,,,,,,,
312,364.41,366.42,368.11,368.99,368.62,370.82,368.79,369.97,368.81,354.35,0,,,,,,,,,,,0,,,,,,,,,,
313,364.66,366.51,368.14,368.96,368.62,370.81,368.76,369.88,368.8,354.36,0,,,,,,,,,,,0,,,,,,,,,,
314,364.93,366.59,368.13,368.96,368.6,370.8,368.72,369.77,368.78,354.35,0,,,,,,,,,,,0,,,,,,,,,,
315,365.26,366.71,368.14,368.95,368.59,370.8,368.65,369.71,368.73,354.34,0,,,,,,,,,,,0,,,,,,,,,,
316,365.58,366.79,368.13,368.94,368.57,370.78,368.59,369.59,368.65,354.33,0,,,,,,,,,,,0,,,,,,,,,,
317,365.93,366.82,368.11,368.91,368.53,370.75,368.48,369.45,368.48,354.28,0,,,,,,,,,,,0,,,,,,,,,,
318,366.23,366.93,368.09,368.87,368.5,370.71,368.37,369.32,368.3,354.27,0,,,,,,,,,,,0,,,,,,,,,,
319,366.38,366.98,368.09,368.83,368.47,370.67,368.32,369.2,368.19,354.29,0,,,,,,,,,,,0,,,,,,,,,,
320,366.52,367.04,368.08,368.8,368.45,370.63,368.27,369.09,368.11,354.31,0,,,,,,,,,,,0,,,,,,,,,,
321,366.64,367.07,368.07,368.77,368.42,370.59,368.21,368.99,368.01,354.31,0,,,,,,,,,,,0,,,,,,,,,,
322,366.71,367.09,368.06,368.74,368.39,370.56,368.16,368.95,367.92,354.31,0,,,,,,,,,,,0,,,,,,,,,,
323,366.74,367.08,368.04,368.71,368.36,370.52,368.1,368.87,367.8,354.31,0,,,,,,,,,,,0,,,,,,,,,,
324,366.78,367.06,368.02,368.68,368.33,370.47,368.04,368.77,367.67,354.28,0,,,,,,,,,,,0,,,,,,,,,,
325,366.84,367.04,368,368.64,368.28,370.42,367.97,368.67,367.54,354.26,0,,,,,,,,,,,0,,,,,,,,,,
326,366.83,367.03,367.97,368.61,368.24,370.38,367.88,368.6,367.38,354.22,0,,,,,,,,,,,0,,,,,,,,,,
327,366.78,366.92,367.93,368.57,368.19,370.33,367.79,368.51,367.26,354.17,0,,,,,,,,,,,0,,,,,,,,,,
328,366.77,366.9,367.9,368.54,368.16,370.28,367.73,368.4,367.17,354.15,0,,,,,,,,,,,0,,,,,,,,,,
329,366.8,366.89,367.87,368.52,368.12,370.25,367.66,368.34,367.07,354.11,0,,,,,,,,,,,0,,,,,,,,,,
330,366.81,366.9,367.83,368.48,368.07,370.2,367.6,368.23,366.94,354.05,0,,,,,,,,,,,0,,,,,,,,,,
331,366.83,366.91,367.81,368.43,368.04,370.14,367.52,368.14,366.85,353.97,0,,,,,,,,,,,0,,,,,,,,,,
332,366.87,366.89,367.78,368.39,368,370.09,367.44,368.05,366.76,353.9,0,,,,,,,,,,,0,,,,,,,,,,
333,366.89,366.86,367.75,368.35,367.96,370.03,367.37,367.97,366.72,353.84,0,,,,,,,,,,,0,,,,,,,,,,
334,366.89,366.81,367.7,368.3,367.9,369.98,367.29,367.9,366.67,353.74,0,,,,,,,,,,,0,,,,,,,,,,
335,366.89,366.74,367.65,368.26,367.85,369.92,367.22,367.87,366.61,353.62,0,,,,,,,,,,,0,,,,,,,,,,
336,366.86,366.71,367.63,368.23,367.8,369.89,367.19,367.85,366.57,353.45,0,,,,,,,,,,,0,,,,,,,,,,
337,366.84,366.7,367.61,368.19,367.76,369.83,367.16,367.82,366.55,353.23,0,,,,,,,,,,,0,,,,,,,,,,
338,366.79,366.7,367.58,368.15,367.72,369.78,367.12,367.8,366.5,352.95,0,,,,,,,,,,,0,,,,,,,,,,
339,366.77,366.71,367.55,368.11,367.68,369.73,367.08,367.77,366.44,352.64,0,,,,,,,,,,,0,,,,,,,,,,
340,366.73,366.71,367.53,368.08,367.63,369.67,366.99,367.71,366.3,352.26,0,,,,,,,,,,,0,,,,,,,,,,
341,366.7,366.7,367.5,368.05,367.58,369.63,366.92,367.63,366.17,351.84,0,,,,,,,,,,,0,,,,,,,,,,
342,366.67,366.7,367.48,368.02,367.55,369.59,366.85,367.55,366.05,351.41,0,,,,,,,,,,,0,,,,,,,,,,
343,366.64,366.71,367.45,368,367.53,369.57,366.78,367.53,365.93,351.01,0,,,,,,,,,,,0,,,,,,,,,,
344,366.59,366.7,367.41,367.97,367.49,369.51,366.72,367.5,365.75,350.48,0,,,,,,,,,,,0,,,,,,,,,,
345,366.53,366.67,367.38,367.95,367.44,369.47,366.7,367.46,365.6,350.01,0,,,,,,,,,,,0,,,,,,,,,,
346,366.49,366.65,367.36,367.89,367.4,369.42,366.68,367.38,365.52,349.73,0,,,,,,,,,,,0,,,,,,,,,,
347,366.44,366.64,367.34,367.83,367.37,369.38,366.66,367.29,365.44,349.5,0,,,,,,,,,,,0,,,,,,,,,,
348,366.39,366.62,367.32,367.77,367.32,369.33,366.59,367.2,365.38,349.36,0,,,,,,,,,,,0,,,,,,,,,,
349,366.31,366.58,367.29,367.71,367.27,369.28,366.5,367.13,365.38,349.34,0,,,,,,,,,,,0,,,,,,,,,,
350,366.17,366.53,367.27,367.69,367.23,369.25,366.43,367.13,365.4,349.41,0,,,,,,,,,,,0,,,,,,,,,,
351,366.05,366.46,367.26,367.65,367.2,369.19,366.39,367.11,365.44,349.53,0,,,,,,,,,,,0,,,,,,,,,,
352,366.01,366.4,367.24,367.61,367.16,369.14,366.39,367.05,365.48,349.69,0,,,,,,,,,,,0,,,,,,,,,,
353,365.98,366.31,367.16,367.57,367.11,369.08,366.32,366.95,365.44,349.91,0,,,,,,,,,,,0,,,,,,,,,,
354,365.95,366.21,367.09,367.52,367.04,369.02,366.21,366.82,365.39,350.08,0,,,,,,,,,,,0,,,,,,,,,,
355,365.98,366.15,367.04,367.47,367,368.96,366.16,366.75,365.34,350.21,0,,,,,,,,,,,0,,,,,,,,,,
356,366.02,366.11,366.99,367.44,366.96,368.91,366.12,366.7,365.31,350.34,0,,,,,,,,,,,0,,,,,,,,,,
357,366.05,366.06,366.94,367.4,366.91,368.87,366.05,366.66,365.22,350.4,0,,,,,,,,,,,0,,,,,,,,,,
358,366.07,366.03,366.9,367.34,366.87,368.81,365.99,366.57,365.15,350.47,0,,,,,,,,,,,0,,,,,,,,,,
359,366.1,366.01,366.85,367.3,366.83,368.75,365.91,366.44,365.07,350.51,0,,,,,,,,,,,0,,,,,,,,,,
360,366.08,365.96,366.79,367.25,366.77,368.7,365.86,366.35,365.01,350.56,0,,,,,,,,,,,0,,,,,,,,,,
361,366.07,365.9,366.72,367.19,366.71,368.62,365.75,366.29,364.98,350.61,0,,,,,,,,,,,0,,,,,,,,,,
362,366.08,365.87,366.67,367.15,366.64,368.55,365.65,366.2,364.92,350.64,0,,,,,,,,,,,0,,,,,,,,,,
363,366.08,365.84,366.63,367.09,366.61,368.49,365.62,366.17,364.92,350.65,0,,,,,,,,,,,0,,,,,,,,,,
364,366.05,365.81,366.59,367.07,366.56,368.43,365.59,366.19,364.9,350.64,0,,,,,,,,,,,0,,,,,,,,,,
365,366.03,365.76,366.54,367.02,366.52,368.36,365.57,366.18,364.88,350.61,0,,,,,,,,,,,0,,,,,,,,,,
366,366.01,365.73,366.49,366.97,366.46,368.3,365.53,366.13,364.86,350.59,0,,,,,,,,,,,0,,,,,,,,,,
367,365.97,365.68,366.44,366.92,366.42,368.25,365.48,366.05,364.78,350.53,0,,,,,,,,,,,0,,,,,,,,,,
368,365.93,365.63,366.4,366.88,366.37,368.2,365.45,366,364.65,350.47,0,,,,,,,,,,,0,,,,,,,,,,
369,365.9,365.6,366.36,366.82,366.32,368.16,365.42,365.93,364.54,350.43,0,,,,,,,,,,,0,,,,,,,,,,
370,365.88,365.56,366.32,366.77,366.27,368.11,365.38,365.9,364.42,350.36,0,,,,,,,,,,,0,,,,,,,,,,
371,365.84,365.54,366.27,366.75,366.22,368.09,365.32,365.87,364.26,350.16,0,,,,,,,,,,,0,,,,,,,,,,
372,365.78,365.5,366.23,366.71,366.17,368.04,365.25,365.81,364.11,349.88,0,,,,,,,,,,,0,,,,,,,,,,
373,365.71,365.48,366.19,366.68,366.12,368,365.21,365.8,363.99,349.62,0,,,,,,,,,,,0,,,,,,,,,,
374,365.65,365.47,366.16,366.64,366.09,367.95,365.18,365.78,363.78,349.38,0,,,,,,,,,,,0,,,,,,,,,,
375,365.6,365.45,366.13,366.61,366.06,367.89,365.14,365.75,363.51,349.19,0,,,,,,,,,,,0,,,,,,,,,,
376,365.56,365.43,366.11,366.57,366.02,367.85,365.11,365.67,363.39,349.04,0,,,,,,,,,,,0,,,,,,,,,,
377,365.53,365.42,366.07,366.53,366,367.8,365.1,365.61,363.35,348.93,0,,,,,,,,,,,0,,,,,,,,,,
378,365.5,365.39,366.05,366.51,365.96,367.76,365.07,365.55,363.28,348.8,0,,,,,,,,,,,0,,,,,,,,,,
379,365.46,365.34,366.02,366.49,365.92,367.73,365.04,365.51,363.17,348.66,0,,,,,,,,,,,0,,,,,,,,,,
380,365.42,365.29,365.97,366.46,365.87,367.68,364.96,365.52,363.2,348.47,0,,,,,,,,,,,0,,,,,,,,,,
381,365.4,365.26,365.95,366.42,365.83,367.64,364.85,365.52,363.35,348.28,0,,,,,,,,,,,0,,,,,,,,,,
382,365.37,365.23,365.91,366.38,365.78,367.61,364.79,365.5,363.38,348.16,0,,,,,,,,,,,0,,,,,,,,,,
383,365.33,365.2,365.89,366.34,365.73,367.54,364.8,365.4,363.43,348.12,0,,,,,,,,,,,0,,,,,,,,,,
384,365.31,365.13,365.86,366.28,365.66,367.47,364.78,365.35,363.48,348.13,0,,,,,,,,,,,0,,,,,,,,,,
385,365.26,365.07,365.81,366.24,365.59,367.43,364.78,365.36,363.57,348.16,0,,,,,,,,,,,0,,,,,,,,,,
386,365.25,365.03,365.77,366.18,365.52,367.37,364.75,365.31,363.58,348.19,0,,,,,,,,,,,0,,,,,,,,,,
387,365.22,364.98,365.73,366.11,365.45,367.33,364.71,365.24,363.55,348.21,0,,,,,,,,,,,0,,,,,,,,,,
388,365.22,364.94,365.68,366.07,365.39,367.28,364.67,365.17,363.52,348.21,0,,,,,,,,,,,0,,,,,,,,,,
389,365.19,364.88,365.59,366.01,365.32,367.24,364.64,365.09,363.43,348.18,0,,,,,,,,,,,0,,,,,,,,,,
390,365.17,364.83,365.54,365.96,365.27,367.2,364.58,365.04,363.35,348.17,0,,,,,,,,,,,0,,,,,,,,,,
391,365.13,364.8,365.49,365.91,365.23,367.16,364.53,364.99,363.29,348.12,0,,,,,,,,,,,0,,,,,,,,,,
392,365.11,364.75,365.46,365.88,365.21,367.14,364.52,364.96,363.23,348.09,0,,,,,,,,,,,0,,,,,,,,,,
393,365.08,364.71,365.42,365.83,365.19,367.1,364.47,364.98,363.2,348.09,0,,,,,,,,,,,0,,,,,,,,,,
394,365.04,364.67,365.38,365.79,365.17,367.07,364.44,364.99,363.18,348.13,0,,,,,,,,,,,0,,,,,,,,,,
395,365,364.62,365.35,365.75,365.13,367.04,364.39,364.88,363.14,348.2,0,,,,,,,,,,,0,,,,,,,,,,
396,364.98,364.57,365.32,365.72,365.11,367,364.32,364.82,363.05,348.24,0,,,,,,,,,,,0,,,,,,,,,,
397,364.92,364.51,365.26,365.7,365.08,366.97,364.27,364.74,362.98,348.36,0,,,,,,,,,,,0,,,,,,,,,,
398,364.88,364.46,365.22,365.67,365.04,366.94,364.18,364.69,362.95,348.47,0,,,,,,,,,,,0,,,,,,,,,,
399,364.83,364.42,365.17,365.64,365.01,366.89,364.12,364.66,362.92,348.53,0,,,,,,,,,,,0,,,,,,,,,,
400,364.8,364.38,365.15,365.59,364.99,366.84,364.07,364.63,362.91,348.58,0,,,,,,,,,,,0,,,,,,,,,,
401,364.78,364.37,365.11,365.58,364.96,366.81,364.05,364.58,362.87,348.61,0,,,,,,,,,,,0,,,,,,,,,,
402,364.77,364.35,365.09,365.54,364.93,366.76,364,364.48,362.86,348.63,0,,,,,,,,,,,0,,,,,,,,,,
