Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
0,368,369.18,370.42,371.87,372.33,375.72,374.38,375.43,373.59,346.03,,,,,,,,,,,,,,,,,,,,,,
1,367.84,369.02,370.41,371.87,372.43,375.73,374.32,375.42,373.42,345.93,0,,,,,,,,,,,0,,,,,,,,,,
2,367.74,368.94,370.39,371.91,372.48,375.74,374.3,375.35,373.32,345.91,0,,,,,,,,,,,0,,,,,,,,,,
3,367.66,368.88,370.36,371.99,372.54,375.77,374.25,375.28,373.21,345.9,0,,,,,,,,,,,0,,,,,,,,,,
4,367.58,368.82,370.35,372.08,372.58,375.77,374.21,375.22,373.04,345.91,0,,,,,,,,,,,0,,,,,,,,,,
5,367.51,368.75,370.32,372.18,372.63,375.78,374.16,375.16,372.94,345.87,0,,,,,,,,,,,0,,,,,,,,,,
6,367.43,368.71,370.29,372.24,372.69,375.77,374.12,375.12,372.9,345.81,0,,,,,,,,,,,0,,,,,,,,,,
7,367.36,368.67,370.26,372.31,372.72,375.78,374.07,375.07,372.88,345.72,0,,,,,,,,,,,0,,,,,,,,,,
8,367.24,368.63,370.25,372.38,372.76,375.79,374.01,375.04,372.84,345.52,0,,,,,,,,,,,0,,,,,,,,,,
9,367.13,368.61,370.22,372.43,372.8,375.78,373.96,375.02,372.78,345.3,0,,,,,,,,,,,0,,,,,,,,,,
10,367.05,368.59,370.22,372.46,372.83,375.77,373.93,375.05,372.75,345.13,0,,,,,,,,,,,0,,,,,,,,,,
11,366.99,368.57,370.21,372.47,372.83,375.76,373.9,375.13,372.64,344.91,0,,,,,,,,,,,0,,,,,,,,,,
12,366.91,368.54,370.19,372.47,372.83,375.75,373.89,375.25,372.51,344.68,0,,,,,,,,,,,0,,,,,,,,,,
13,366.86,368.53,370.2,372.46,372.84,375.75,373.92,375.32,372.34,344.45,0,,,,,,,,,,,0,,,,,,,,,,
14,366.8,368.52,370.2,372.43,372.85,375.75,373.98,375.37,372.05,344.28,0,,,,,,,,,,,0,,,,,,,,,,
15,366.74,368.52,370.2,372.41,372.85,375.74,374.05,375.39,371.79,344.12,0,,,,,,,,,,,0,,,,,,,,,,
16,366.67,368.51,370.2,372.39,372.85,375.76,374.1,375.39,371.59,343.99,0,,,,,,,,,,,0,,,,,,,,,,
17,366.59,368.51,370.2,372.36,372.86,375.77,374.14,375.37,371.4,343.88,0,,,,,,,,,,,0,,,,,,,,,,
18,366.47,368.5,370.21,372.34,372.88,375.79,374.19,375.35,371.27,343.83,0,,,,,,,,,,,0,,,,,,,,,,
19,366.34,368.48,370.22,372.31,372.89,375.82,374.22,375.33,371.31,343.89,0,,,,,,,,,,,0,,,,,,,,,,
20,366.24,368.45,370.22,372.32,372.91,375.83,374.26,375.29,371.42,343.93,0,,,,,,,,,,,0,,,,,,,,,,
21,366.16,368.43,370.21,372.32,372.92,375.86,374.28,375.28,371.55,343.96,0,,,,,,,,,,,0,,,,,,,,,,
22,366.08,368.4,370.22,372.33,372.93,375.87,374.31,375.32,371.63,343.93,0,,,,,,,,,,,0,,,,,,,,,,
23,366.01,368.37,370.22,372.33,372.94,375.89,374.33,375.37,371.68,343.85,0,,,,,,,,,,,0,,,,,,,,,,
24,365.95,368.34,370.21,372.35,372.95,375.91,374.34,375.4,371.7,343.68,0,,,,,,,,,,,0,,,,,,,,,,
25,365.9,368.32,370.21,372.35,372.96,375.93,374.32,375.41,371.67,343.5,0,,,,,,,,,,,0,,,,,,,,,,
26,365.84,368.27,370.2,372.35,372.96,375.95,374.31,375.41,371.52,343.36,0,,,,,,,,,,,0,,,,,,,,,,
27,365.79,368.24,370.2,372.34,372.98,375.95,374.31,375.41,371.46,343.37,0,,,,,,,,,,,0,,,,,,,,,,
28,365.77,368.23,370.2,372.35,372.98,375.96,374.3,375.42,371.53,343.43,0,,,,,,,,,,,0,,,,,,,,,,
29,365.74,368.2,370.19,372.35,372.98,375.97,374.3,375.45,371.67,343.48,0,,,,,,,,,,,0,,,,,,,,,,
30,365.71,368.19,370.2,372.36,372.99,375.98,374.33,375.42,371.84,343.47,0,,,,,,,,,,,0,,,,,,,,,,
31,365.66,368.17,370.19,372.38,373,375.99,374.33,375.41,371.96,343.47,0,,,,,,,,,,,0,,,,,,,,,,
32,365.63,368.15,370.19,372.39,373,376.01,374.37,375.44,372.04,343.46,0,,,,,,,,,,,0,,,,,,,,,,
33,365.58,368.16,370.19,372.4,373,376,374.38,375.48,372.1,343.43,0,,,,,,,,,,,0,,,,,,,,,,
34,365.52,368.14,370.19,372.41,373,376.01,374.39,375.57,372.17,343.41,0,,,,,,,,,,,0,,,,,,,,,,
35,365.43,368.1,370.17,372.42,373,376.01,374.42,375.64,372.24,343.43,0,,,,,,,,,,,0,,,,,,,,,,
36,365.35,368.08,370.16,372.44,373,376.03,374.44,375.69,372.29,343.43,0,,,,,,,,,,,0,,,,,,,,,,
