Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
39,357.21,362.51,366.52,369.84,372.48,373.31,370.98,372.52,372.72,358.63,0,,,,,,,,,,,0,,,,,,,,,,
40,357.2,362.5,366.52,369.85,372.51,373.33,371.01,372.54,372.78,358.64,0,,,,,,,,,,,0,,,,,,,,,,
41,357.19,362.48,366.51,369.85,372.53,373.35,371.04,372.51,372.85,358.67,0,,,,,,,,,,,0,,,,,,,,,,
42,357.17,362.46,366.5,369.85,372.54,373.38,371.06,372.46,372.85,358.7,0,,,,,,,,,,,0,,,,,,,,,,
43,357.16,362.46,366.5,369.86,372.57,373.39,371.09,372.43,372.86,358.73,0,,,,,,,,,,,0,,,,,,,,,,
44,357.15,362.44,366.49,369.85,372.57,373.41,371.09,372.4,372.8,358.74,0,,,,,,,,,,,0,,,,,,,,,,
45,357.12,362.42,366.47,369.86,372.6,373.44,371.12,372.37,372.69,358.74,0,,,,,,,,,,,0,,,,,,,,,,
46,357.09,362.41,366.47,369.87,372.61,373.46,371.13,372.34,372.56,358.68,0,,,,,,,,,,,0,,,,,,,,,,
47,357.07,362.38,366.46,369.86,372.62,373.48,371.13,372.32,372.46,358.63,0,,,,,,,,,,,0,,,,,,,,,,
48,357.06,362.37,366.46,369.85,372.65,373.5,371.14,372.4,372.38,358.59,0,,,,,,,,,,,0,,,,,,,,,,
49,357.04,362.36,366.46,369.85,372.67,373.53,371.15,372.53,372.31,358.56,0,,,,,,,,,,,0,,,,,,,,,,
50,357.03,362.34,366.45,369.85,372.69,373.54,371.16,372.49,372.3,358.57,0,,,,,,,,,,,0,,,,,,,,,,
51,357,362.32,366.44,369.84,372.69,373.56,371.16,372.41,372.38,358.6,0,,,,,,,,,,,0,,,,,,,,,,
52,356.99,362.31,366.45,369.84,372.71,373.58,371.16,372.36,372.45,358.63,0,,,,,,,,,,,0,,,,,,,,,,
53,356.97,362.29,366.43,369.83,372.72,373.6,371.17,372.34,372.51,358.65,0,,,,,,,,,,,0,,,,,,,,,,
54,356.95,362.26,366.42,369.83,372.72,373.61,371.19,372.33,372.55,358.67,0,,,,,,,,,,,0,,,,,,,,,,
55,356.92,362.24,366.41,369.82,372.72,373.63,371.2,372.32,372.56,358.7,0,,,,,,,,,,,0,,,,,,,,,,
56,356.91,362.22,366.4,369.81,372.72,373.65,371.22,372.31,372.53,358.68,0,,,,,,,,,,,0,,,,,,,,,,
57,356.89,362.19,366.39,369.81,372.72,373.67,371.25,372.31,372.52,358.67,0,,,,,,,,,,,0,,,,,,,,,,
58,356.89,362.19,366.38,369.82,372.73,373.68,371.27,372.32,372.48,358.62,0,,,,,,,,,,,0,,,,,,,,,,
59,356.87,362.17,366.37,369.81,372.73,373.7,371.29,372.34,372.44,358.6,0,,,,,,,,,,,0,,,,,,,,,,
60,356.86,362.16,366.37,369.8,372.75,373.71,371.31,372.38,372.45,358.63,0,,,,,,,,,,,0,,,,,,,,,,
61,356.85,362.15,366.36,369.81,372.77,373.72,371.34,372.43,372.49,358.7,0,,,,,,,,,,,0,,,,,,,,,,
62,356.83,362.14,366.36,369.81,372.78,373.73,371.36,372.5,372.51,358.78,0,,,,,,,,,,,0,,,,,,,,,,
63,356.81,362.12,366.34,369.81,372.8,373.75,371.37,372.57,372.49,358.82,0,,,,,,,,,,,0,,,,,,,,,,
64,356.77,362.09,366.31,369.82,372.8,373.77,371.37,372.62,372.5,358.86,0,,,,,,,,,,,0,,,,,,,,,,
65,356.77,362.09,366.31,369.81,372.8,373.77,371.37,372.64,372.5,358.86,0,,,,,,,,,,,0,,,,,,,,,,
66,356.75,362.07,366.31,369.81,372.81,373.79,371.39,372.66,372.46,358.94,0,,,,,,,,,,,0,,,,,,,,,,
67,356.74,362.04,366.3,369.81,372.8,373.81,371.4,372.67,372.37,358.94,0,,,,,,,,,,,0,,,,,,,,,,
68,356.72,362.03,366.3,369.81,372.78,373.83,371.4,372.67,372.28,358.89,0,,,,,,,,,,,0,,,,,,,,,,
69,356.7,362.02,366.29,369.8,372.77,373.85,371.41,372.71,372.21,358.83,0,,,,,,,,,,,0,,,,,,,,,,
70,356.68,362,366.28,369.8,372.76,373.87,371.42,372.77,372.18,358.73,0,,,,,,,,,,,0,,,,,,,,,,
71,356.68,361.99,366.28,369.8,372.76,373.88,371.46,372.95,372.18,358.67,0,,,,,,,,,,,0,,,,,,,,,,
72,356.67,361.97,366.28,369.8,372.77,373.89,371.48,373.07,372.23,358.62,0,,,,,,,,,,,0,,,,,,,,,,
73,356.64,361.94,366.26,369.8,372.77,373.9,371.49,373.13,372.54,358.65,0,,,,,,,,,,,0,,,,,,,,,,
74,356.62,361.91,366.26,369.79,372.77,373.91,371.51,373.21,372.78,358.74,0,,,,,,,,,,,0,,,,,,,,,,
75,356.62,361.91,366.26,369.79,372.79,373.91,371.52,373.26,372.95,358.84,0,,,,,,,,,,,0,,,,,,,,,,
76,356.61,361.89,366.25,369.8,372.8,373.92,371.52,373.26,373.08,358.92,0,,,,,,,,,,,0,,,,,,,,,,
77,356.59,361.87,366.24,369.79,372.79,373.92,371.52,373.16,373.15,358.96,0,,,,,,,,,,,0,,,,,,,,,,
78,356.58,361.85,366.24,369.8,372.8,373.93,371.53,373.07,373.16,358.99,0,,,,,,,,,,,0,,,,,,,,,,
79,356.56,361.84,366.23,369.8,372.79,373.95,371.54,373.01,373.14,359.01,0,,,,,,,,,,,0,,,,,,,,,,
80,356.56,361.83,366.22,369.8,372.79,373.96,371.54,372.99,373.11,359.02,0,,,,,,,,,,,0,,,,,,,,,,
81,356.54,361.81,366.21,369.8,372.79,373.97,371.57,373.01,373.06,358.99,0,,,,,,,,,,,0,,,,,,,,,,
82,356.51,361.8,366.19,369.8,372.74,373.98,371.6,373.02,373.01,358.95,0,,,,,,,,,,,0,,,,,,,,,,
83,356.51,361.81,366.22,369.8,372.66,373.99,371.67,373.1,373.03,358.89,0,,,,,,,,,,,0,,,,,,,,,,
84,356.51,361.63,366.29,369.83,372.54,373.98,371.88,373.12,373.08,358.88,0,,,,,,,,,,,0,,,,,,,,,,
85,356.53,361.55,366.38,369.83,372.39,373.94,371.81,373.18,373.13,358.85,0,,,,,,,,,,,0,,,,,,,,,,
86,356.56,361.68,366.45,369.78,372.2,373.9,371.64,373.22,373.18,358.85,0,,,,,,,,,,,0,,,,,,,,,,
87,356.8,361.79,366.42,369.65,371.99,373.82,371.52,373.22,373.22,358.87,0,,,,,,,,,,,0,,,,,,,,,,
88,357.16,362.07,366.51,369.49,371.73,373.74,371.49,373.26,373.19,358.9,0,,,,,,,,,,,0,,,,,,,,,,
89,357.81,362.45,366.56,369.46,371.48,373.66,371.44,373.15,373.16,358.93,0,,,,,,,,,,,0,,,,,,,,,,
90,358.92,362.95,366.64,369.47,371.19,373.62,371.53,373.11,373.06,358.9,0,,,,,,,,,,,0,,,,,,,,,,
91,359.88,363.45,366.74,369.5,370.97,373.59,371.56,373.1,372.91,358.79,0,,,,,,,,,,,0,,,,,,,,,,
92,360.46,363.72,366.79,369.52,370.86,373.57,371.6,373.06,372.76,358.71,0,,,,,,,,,,,0,,,,,,,,,,
93,360.91,363.98,366.83,369.52,370.75,373.55,371.68,373,372.6,358.65,0,,,,,,,,,,,0,,,,,,,,,,
94,361.37,364.33,366.9,369.52,370.65,373.52,371.7,372.91,372.44,358.6,0,,,,,,,,,,,0,,,,,,,,,,
95,361.84,364.65,367.01,369.49,370.67,373.5,371.65,372.75,372.3,358.54,0,,,,,,,,,,,0,,,,,,,,,,
96,362.28,364.88,367.14,369.5,370.77,373.46,371.53,372.58,372.13,358.45,0,,,,,,,,,,,0,,,,,,,,,,
97,362.69,365.16,367.26,369.56,370.92,373.43,371.4,372.38,371.97,358.35,0,,,,,,,,,,,0,,,,,,,,,,
98,363.05,365.52,367.39,369.62,371.07,373.39,371.29,372.22,371.81,358.23,0,,,,,,,,,,,0,,,,,,,,,,
99,363.46,365.91,367.56,369.66,371.22,373.34,371.17,372.1,371.6,358.01,0,,,,,,,,,,,0,,,,,,,,,,
100,363.73,366.17,367.67,369.68,371.24,373.32,371.06,372.05,371.38,357.67,0,,,,,,,,,,,0,,,,,,,,,,
101,363.84,366.29,367.74,369.69,371.21,373.27,371.11,372,371.23,357.41,0,,,,,,,,,,,0,,,,,,,,,,
102,363.89,366.34,367.78,369.71,371.13,373.23,371.15,372.05,371.06,357.23,0,,,,,,,,,,,0,,,,,,,,,,
103,363.92,366.37,367.82,369.71,371.07,373.2,371.08,372.18,370.82,357.19,0,,,,,,,,,,,0,,,,,,,,,,
104,363.91,366.35,367.83,369.72,371.02,373.16,371.01,372.3,370.77,357.21,0,,,,,,,,,,,0,,,,,,,,,,
105,363.89,366.33,367.86,369.74,370.95,373.14,370.97,372.34,370.89,357.27,0,,,,,,,,,,,0,,,,,,,,,,
106,363.84,366.29,367.86,369.76,370.9,373.13,370.95,372.34,371,357.34,0,,,,,,,,,,,0,,,,,,,,,,
107,363.75,366.27,367.84,369.78,370.84,373.12,370.93,372.31,371.06,357.38,0,,,,,,,,,,,0,,,,,,,,,,
108,363.62,366.3,367.83,369.79,370.75,373.11,370.9,372.24,371.09,357.54,0,,,,,,,,,,,0,,,,,,,,,,
109,363.47,366.33,367.82,369.8,370.65,373.11,370.89,372.16,371.13,357.81,0,,,,,,,,,,,0,,,,,,,,,,
110,363.39,366.34,367.82,369.8,370.58,373.09,370.89,372.09,371.25,357.99,0,,,,,,,,,,,0,,,,,,,,,,
111,363.33,366.35,367.81,369.79,370.51,373.07,370.88,372.01,371.38,358.16,0,,,,,,,,,,,0,,,,,,,,,,
112,363.26,366.34,367.81,369.78,370.43,373.05,370.88,371.94,371.43,358.31,0,,,,,,,,,,,0,,,,,,,,,,
113,363.2,366.33,367.8,369.76,370.36,373.02,370.87,371.88,371.42,358.42,0,,,,,,,,,,,0,,,,,,,,,,
114,363.12,366.31,367.8,369.76,370.3,373,370.85,371.8,371.43,358.51,0,,,,,,,,,,,0,,,,,,,,,,
115,363.04,366.31,367.8,369.74,370.26,372.98,370.84,371.73,371.52,358.56,0,,,,,,,,,,,0,,,,,,,,,,
116,362.95,366.29,367.81,369.73,370.23,372.96,370.82,371.69,371.56,358.58,0,,,,,,,,,,,0,,,,,,,,,,
117,362.8,366.28,367.82,369.72,370.2,372.95,370.79,371.66,371.56,358.64,0,,,,,,,,,,,0,,,,,,,,,,
118,362.65,366.26,367.84,369.72,370.18,372.95,370.78,371.65,371.59,358.72,0,,,,,,,,,,,0,,,,,,,,,,
119,362.54,366.24,367.85,369.71,370.17,372.94,370.76,371.66,371.61,358.75,0,,,,,,,,,,,0,,,,,,,,,,
120,362.44,366.21,367.86,369.71,370.16,372.95,370.74,371.67,371.63,358.8,0,,,,,,,,,,,0,,,,,,,,,,
121,362.35,366.19,367.86,369.73,370.15,372.94,370.73,371.67,371.63,358.84,0,,,,,,,,,,,0,,,,,,,,,,
122,362.28,366.16,367.88,369.74,370.15,372.93,370.72,371.68,371.62,358.9,0,,,,,,,,,,,0,,,,,,,,,,
123,362.23,366.13,367.88,369.76,370.15,372.93,370.72,371.7,371.61,358.91,0,,,,,,,,,,,0,,,,,,,,,,
124,362.2,366.11,367.89,369.76,370.13,372.93,370.72,371.72,371.58,358.92,0,,,,,,,,,,,0,,,,,,,,,,
125,362.14,366.08,367.88,369.76,370.12,372.92,370.71,371.72,371.55,358.95,0,,,,,,,,,,,0,,,,,,,,,,
126,362.07,366.04,367.89,369.75,370.1,372.92,370.71,371.74,371.53,358.96,0,,,,,,,,,,,0,,,,,,,,,,
127,361.97,365.99,367.88,369.74,370.08,372.91,370.74,371.76,371.51,359,0,,,,,,,,,,,0,,,,,,,,,,
128,361.9,365.98,367.89,369.73,370.09,372.91,370.81,371.75,371.5,359.02,0,,,,,,,,,,,0,,,,,,,,,,
129,361.8,365.96,367.89,369.72,370.09,372.9,370.81,371.74,371.44,359.02,0,,,,,,,,,,,0,,,,,,,,,,
130,361.71,365.92,367.89,369.72,370.08,372.9,370.81,371.74,371.34,358.98,0,,,,,,,,,,,0,,,,,,,,,,
131,361.64,365.92,367.9,369.73,370.1,372.89,370.99,371.84,371.26,358.9,0,,,,,,,,,,,0,,,,,,,,,,
132,361.57,365.9,367.9,369.74,370.12,372.89,371.16,372.03,371.18,358.82,0,,,,,,,,,,,0,,,,,,,,,,
133,361.5,365.87,367.91,369.76,370.13,372.88,371.27,372.28,371.09,358.72,0,,,,,,,,,,,0,,,,,,,,,,
134,361.45,365.86,367.91,369.79,370.15,372.87,371.31,372.38,371.12,358.6,0,,,,,,,,,,,0,,,,,,,,,,
135,361.38,365.83,367.92,369.81,370.16,372.85,371.29,372.4,371.15,358.51,0,,,,,,,,,,,0,,,,,,,,,,
136,361.32,365.78,367.92,369.83,370.17,372.83,371.19,372.35,371.23,358.46,0,,,,,,,,,,,0,,,,,,,,,,
137,361.29,365.74,367.93,369.85,370.19,372.84,371.14,372.27,371.31,358.44,0,,,,,,,,,,,0,,,,,,,,,,
138,361.27,365.72,367.92,369.86,370.2,372.81,371.07,372.16,371.39,358.39,0,,,,,,,,,,,0,,,,,,,,,,
139,361.23,365.68,367.91,369.88,370.2,372.8,371,372.12,371.43,358.33,0,,,,,,,,,,,0,,,,,,,,,,
140,361.2,365.63,367.9,369.91,370.2,372.78,370.96,372.09,371.44,358.28,0,,,,,,,,,,,0,,,,,,,,,,
141,361.18,365.61,367.9,369.94,370.21,372.76,370.92,372.06,371.42,358.21,0,,,,,,,,,,,0,,,,,,,,,,
142,361.15,365.58,367.9,369.97,370.22,372.76,370.89,372.04,371.41,358.12,0,,,,,,,,,,,0,,,,,,,,,,
143,361.11,365.56,367.89,370,370.22,372.74,370.87,371.99,371.4,358.05,0,,,,,,,,,,,0,,,,,,,,,,
144,361.03,365.53,367.88,370.03,370.23,372.73,370.87,371.97,371.49,358.04,0,,,,,,,,,,,0,,,,,,,,,,
145,360.95,365.51,367.87,370.04,370.23,372.74,370.86,371.95,371.59,358.1,0,,,,,,,,,,,0,,,,,,,,,,
146,360.87,365.48,367.86,370.05,370.22,372.74,370.86,371.94,371.62,358.17,0,,,,,,,,,,,0,,,,,,,,,,
147,360.81,365.47,367.85,370.06,370.22,372.74,370.85,371.92,371.72,358.21,0,,,,,,,,,,,0,,,,,,,,,,
148,360.77,365.44,367.85,370.05,370.22,372.74,370.85,371.93,371.78,358.27,0,,,,,,,,,,,0,,,,,,,,,,
149,360.71,365.42,367.84,370.06,370.21,372.75,370.84,371.92,371.79,358.31,0,,,,,,,,,,,0,,,,,,,,,,
150,360.69,365.41,367.83,370.06,370.22,372.76,370.83,371.91,371.78,358.31,0,,,,,,,,,,,0,,,,,,,,,,
151,360.65,365.37,367.83,370.07,370.21,372.77,370.85,371.93,371.78,358.28,0,,,,,,,,,,,0,,,,,,,,,,
152,360.64,365.35,367.82,370.06,370.21,372.78,370.86,371.96,371.82,358.24,0,,,,,,,,,,,0,,,,,,,,,,
153,360.6,365.29,367.81,370.05,370.21,372.79,370.89,371.98,371.83,358.18,0,,,,,,,,,,,0,,,,,,,,,,
154,360.57,365.24,367.8,370.04,370.21,372.81,370.91,371.98,371.93,358.17,0,,,,,,,,,,,0,,,,,,,,,,
155,360.53,365.21,367.8,370.04,370.21,372.83,370.91,372,372.02,358.18,0,,,,,,,,,,,0,,,,,,,,,,
156,360.5,365.18,367.79,370.03,370.21,372.85,370.92,372.03,372.18,358.21,0,,,,,,,,,,,0,,,,,,,,,,
157,360.48,365.15,367.78,370.03,370.22,372.87,370.93,372.04,372.29,358.27,0,,,,,,,,,,,0,,,,,,,,,,
158,360.44,365.12,367.78,370.03,370.21,372.88,370.93,372.04,372.34,358.3,0,,,,,,,,,,,0,,,,,,,,,,
159,360.39,365.09,367.78,370.02,370.22,372.89,370.94,372.04,372.37,358.3,0,,,,,,,,,,,0,,,,,,,,,,
160,360.36,365.08,367.78,370.01,370.22,372.89,370.94,372.05,372.32,358.3,0,,,,,,,,,,,0,,,,,,,,,,
161,360.32,365.06,367.77,369.99,370.22,372.89,370.95,372.07,372.22,358.3,0,,,,,,,,,,,0,,,,,,,,,,
162,360.27,365.03,367.77,369.99,370.23,372.9,370.98,372.12,372.05,358.28,0,,,,,,,,,,,0,,,,,,,,,,
163,360.2,365,367.76,369.98,370.23,372.91,371.01,372.11,371.93,358.24,0,,,,,,,,,,,0,,,,,,,,,,
164,360.18,364.98,367.76,369.97,370.23,372.92,371.02,372.06,371.86,358.21,0,,,,,,,,,,,0,,,,,,,,,,
165,360.15,364.96,367.75,369.96,370.22,372.92,371.03,372.05,371.98,358.18,0,,,,,,,,,,,0,,,,,,,,,,
166,360.13,364.93,367.75,369.95,370.23,372.92,371.03,372.07,372.2,358.2,0,,,,,,,,,,,0,,,,,,,,,,
167,360.11,364.92,367.74,369.94,370.22,372.92,371.02,372.1,372.32,358.25,0,,,,,,,,,,,0,,,,,,,,,,
168,360.08,364.89,367.73,369.93,370.22,372.92,371.02,372.12,372.41,358.27,0,,,,,,,,,,,0,,,,,,,,,,
169,360.06,364.87,367.73,369.92,370.22,372.91,371,372.13,372.48,358.32,0,,,,,,,,,,,0,,,,,,,,,,
170,360.03,364.84,367.72,369.92,370.21,372.92,370.98,372.15,372.46,358.38,0,,,,,,,,,,,0,,,,,,,,,,
171,359.98,364.81,367.71,369.91,370.2,372.92,370.97,372.15,372.58,358.47,0,,,,,,,,,,,0,,,,,,,,,,
172,359.95,364.77,367.71,369.9,370.19,372.92,370.97,372.11,372.54,358.54,0,,,,,,,,,,,0,,,,,,,,,,
173,359.91,364.76,367.71,369.89,370.19,372.92,370.96,372.08,372.47,358.54,0,,,,,,,,,,,0,,,,,,,,,,
174,359.88,364.74,367.7,369.88,370.18,372.92,370.97,372.11,372.4,358.54,0,,,,,,,,,,,0,,,,,,,,,,
175,359.84,364.71,367.69,369.88,370.17,372.93,370.97,372.2,372.37,358.53,0,,,,,,,,,,,0,,,,,,,,,,
176,359.81,364.7,367.68,369.87,370.16,372.94,370.98,372.22,372.36,358.53,0,,,,,,,,,,,0,,,,,,,,,,
177,359.79,364.68,367.69,369.87,370.17,372.94,371,372.21,372.48,358.53,0,,,,,,,,,,,0,,,,,,,,,,
178,359.75,364.65,367.68,369.86,370.15,372.95,371,372.26,372.54,358.54,0,,,,,,,,,,,0,,,,,,,,,,
179,359.72,364.63,367.68,369.86,370.15,372.95,371.02,372.28,372.63,358.56,0,,,,,,,,,,,0,,,,,,,,,,
180,359.69,364.6,367.67,369.86,370.14,372.95,371.03,372.32,372.66,358.64,0,,,,,,,,,,,0,,,,,,,,,,
181,359.66,364.56,367.67,369.86,370.14,372.95,371.03,372.36,372.59,358.7,0,,,,,,,,,,,0,,,,,,,,,,
182,359.63,364.53,367.66,369.86,370.14,372.95,371.03,372.39,372.5,358.73,0,,,,,,,,,,,0,,,,,,,,,,
183,359.61,364.51,367.66,369.86,370.13,372.95,371.03,372.44,372.42,358.74,0,,,,,,,,,,,0,,,,,,,,,,
184,359.59,364.49,367.66,369.87,370.14,372.95,371.04,372.45,372.37,358.75,0,,,,,,,,,,,0,,,,,,,,,,
185,359.57,364.46,367.65,369.88,370.13,372.95,371.04,372.46,372.33,358.74,0,,,,,,,,,,,0,,,,,,,,,,
186,359.53,364.45,367.64,369.88,370.12,372.95,371.06,372.48,372.35,358.73,0,,,,,,,,,,,0,,,,,,,,,,
187,359.52,364.42,367.63,369.88,370.12,372.95,371.07,372.53,372.41,358.75,0,,,,,,,,,,,0,,,,,,,,,,
188,359.49,364.4,367.62,369.89,370.12,372.95,371.07,372.54,372.62,358.79,0,,,,,,,,,,,0,,,,,,,,,,
189,359.45,364.38,367.61,369.89,370.11,372.95,371.09,372.52,372.97,358.86,0,,,,,,,,,,,0,,,,,,,,,,
190,359.42,364.35,367.6,369.89,370.11,372.95,371.09,372.5,373.14,358.98,0,,,,,,,,,,,0,,,,,,,,,,
191,359.39,364.32,367.59,369.89,370.11,372.94,371.09,372.47,373.16,359.05,0,,,,,,,,,,,0,,,,,,,,,,
192,359.36,364.3,367.57,369.89,370.11,372.94,371.07,372.44,373.11,359.09,0,,,,,,,,,,,0,,,,,,,,,,
193,359.33,364.27,367.56,369.89,370.11,372.93,371.06,372.43,373.03,359.15,0,,,,,,,,,,,0,,,,,,,,,,
194,359.32,364.25,367.56,369.9,370.11,372.94,371.05,372.47,372.93,359.19,0,,,,,,,,,,,0,,,,,,,,,,
195,359.29,364.24,367.56,369.9,370.12,372.94,371.06,372.55,372.84,359.23,0,,,,,,,,,,,0,,,,,,,,,,
196,359.28,364.22,367.55,369.91,370.11,372.94,371.05,372.62,372.73,359.23,0,,,,,,,,,,,0,,,,,,,,,,
197,359.25,364.2,367.54,369.91,370.12,372.94,371.06,372.7,372.65,359.22,0,,,,,,,,,,,0,,,,,,,,,,
198,359.22,364.17,367.53,369.91,370.13,372.95,371.08,372.73,372.58,359.18,0,,,,,,,,,,,0,,,,,,,,,,
199,359.18,364.14,367.52,369.91,370.13,372.96,371.09,372.71,372.58,359.15,0,,,,,,,,,,,0,,,,,,,,,,
200,359.17,364.12,367.52,369.91,370.14,372.96,371.09,372.69,372.63,359.2,0,,,,,,,,,,,0,,,,,,,,,,
201,359.15,364.11,367.52,369.92,370.14,372.97,371.11,372.66,372.7,359.25,0,,,,,,,,,,,0,,,,,,,,,,
202,359.13,364.09,367.51,369.92,370.14,372.98,371.14,372.68,372.72,359.33,0,,,,,,,,,,,0,,,,,,,,,,
203,359.11,364.07,367.51,369.92,370.15,372.99,371.15,372.69,372.73,359.41,0,,,,,,,,,,,0,,,,,,,,,,
204,359.09,364.05,367.5,369.91,370.15,373,371.17,372.69,372.74,359.48,0,,,,,,,,,,,0,,,,,,,,,,
