Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
190,356.17,361.37,366.59,370.75,371.85,377.77,403.26,383.23,377,362.93,0,,,,,,,,,,,0,,,,,,,,,,
191,356.17,361.36,366.6,370.75,371.85,377.78,404.35,383.25,376.95,362.94,0,,,,,,,,,,,0,,,,,,,,,,
192,356.15,361.35,366.59,370.76,371.85,377.78,405.21,383.29,376.95,362.95,0,,,,,,,,,,,0,,,,,,,,,,
193,356.15,361.35,366.58,370.77,371.86,377.79,405.49,383.4,377.12,362.96,0,,,,,,,,,,,0,,,,,,,,,,
194,356.14,361.35,366.59,370.77,371.87,377.78,405.29,383.44,377.35,363.03,0,,,,,,,,,,,0,,,,,,,,,,
195,356.15,361.35,366.59,370.78,371.88,377.8,404.78,383.37,377.49,363.14,0,,,,,,,,,,,0,,,,,,,,,,
196,356.13,361.35,366.59,370.78,371.89,377.8,404.1,383.25,377.72,363.21,0,,,,,,,,,,,0,,,,,,,,,,
197,356.12,361.35,366.58,370.78,371.9,377.81,402.89,383.07,377.81,363.29,0,,,,,,,,,,,0,,,,,,,,,,
198,356.09,361.35,366.58,370.8,371.91,377.82,401.65,382.89,377.68,363.35,0,,,,,,,,,,,0,,,,,,,,,,
199,356.09,361.34,366.59,370.8,371.92,377.83,401.28,382.83,377.53,363.36,0,,,,,,,,,,,0,,,,,,,,,,
200,356.06,361.32,366.59,370.81,371.93,377.85,401.54,382.79,377.39,363.34,0,,,,,,,,,,,0,,,,,,,,,,
201,356.05,361.32,366.59,370.82,371.93,377.86,402.24,382.83,377.29,363.32,0,,,,,,,,,,,0,,,,,,,,,,
202,356.04,361.31,366.59,370.82,371.94,377.87,403.2,382.95,377.22,363.28,0,,,,,,,,,,,0,,,,,,,,,,
203,356.03,361.31,366.59,370.83,371.95,377.89,404.28,383.08,377.14,363.28,0,,,,,,,,,,,0,,,,,,,,,,
204,356.04,361.3,366.58,370.83,371.95,377.89,405.19,383.11,377.09,363.27,0,,,,,,,,,,,0,,,,,,,,,,
205,356.03,361.3,366.58,370.85,371.96,377.9,405.55,383.13,377.14,363.25,0,,,,,,,,,,,0,,,,,,,,,,
206,356.03,361.3,366.59,370.84,371.98,377.91,405.16,383.18,377.16,363.25,0,,,,,,,,,,,0,,,,,,,,,,
207,356.02,361.28,366.58,370.85,371.99,377.92,404.26,383.24,377.29,363.24,0,,,,,,,,,,,0,,,,,,,,,,
208,356.01,361.29,366.59,370.86,371.99,377.93,403.49,383.24,377.33,363.3,0,,,,,,,,,,,0,,,,,,,,,,
209,356,361.28,366.59,370.87,372.01,377.94,402.67,383.18,377.34,363.31,0,,,,,,,,,,,0,,,,,,,,,,
210,355.97,361.25,366.59,370.87,372.01,377.95,401.83,383.08,377.35,363.3,0,,,,,,,,,,,0,,,,,,,,,,
211,355.96,361.24,366.6,370.87,372.02,377.95,401.41,382.91,377.31,363.29,0,,,,,,,,,,,0,,,,,,,,,,
212,355.94,361.24,366.6,370.89,372.03,377.96,401.61,382.78,377.26,363.27,0,,,,,,,,,,,0,,,,,,,,,,
213,355.93,361.23,366.61,370.89,372.03,377.98,402.28,382.77,377.21,363.26,0,,,,,,,,,,,0,,,,,,,,,,
214,355.91,361.23,366.61,370.89,372.04,377.98,403.77,382.82,377.13,363.23,0,,,,,,,,,,,0,,,,,,,,,,
215,355.9,361.23,366.61,370.9,372.05,377.98,405.27,382.93,377.15,363.22,0,,,,,,,,,,,0,,,,,,,,,,
216,355.9,361.23,366.62,370.92,372.07,377.99,405.68,383.06,377.44,363.23,0,,,,,,,,,,,0,,,,,,,,,,
217,355.89,361.22,366.61,370.93,372.06,378,405.56,383.24,377.64,363.29,0,,,,,,,,,,,0,,,,,,,,,,
218,355.88,361.22,366.61,370.93,372.08,378,405.1,383.42,377.76,363.34,0,,,,,,,,,,,0,,,,,,,,,,
219,355.86,361.2,366.61,370.95,372.08,378.01,404.44,383.56,377.88,363.44,0,,,,,,,,,,,0,,,,,,,,,,
220,355.86,361.2,366.61,370.95,372.09,378.01,403.67,383.59,377.98,363.57,0,,,,,,,,,,,0,,,,,,,,,,
221,355.83,361.18,366.61,370.96,372.09,378.02,402.85,383.57,377.98,363.65,0,,,,,,,,,,,0,,,,,,,,,,
222,355.82,361.17,366.6,370.96,372.1,378.03,402,383.47,377.92,363.68,0,,,,,,,,,,,0,,,,,,,,,,
223,355.8,361.16,366.61,370.97,372.1,378.03,401.48,383.32,377.8,363.66,0,,,,,,,,,,,0,,,,,,,,,,
224,355.8,361.15,366.61,370.98,372.12,378.03,401.94,383.17,377.65,363.55,0,,,,,,,,,,,0,,,,,,,,,,
225,355.77,361.14,366.6,370.98,372.12,378.04,403.17,383.08,377.5,363.46,0,,,,,,,,,,,0,,,,,,,,,,
226,355.78,361.14,366.6,371,372.13,378.05,404.26,383.05,377.4,363.43,0,,,,,,,,,,,0,,,,,,,,,,
227,355.77,361.14,366.6,371,372.14,378.05,405.25,383.07,377.41,363.43,0,,,,,,,,,,,0,,,,,,,,,,
228,355.78,361.14,366.6,371,372.15,378.06,405.68,383.07,377.58,363.4,0,,,,,,,,,,,0,,,,,,,,,,
229,355.77,361.15,366.59,370.99,372.15,378.06,405.59,383.11,377.64,363.33,0,,,,,,,,,,,0,,,,,,,,,,
230,355.77,361.15,366.6,371.01,372.16,378.07,405.15,383.24,377.75,363.3,0,,,,,,,,,,,0,,,,,,,,,,
231,355.75,361.14,366.6,371.01,372.16,378.08,404.49,383.42,377.83,363.31,0,,,,,,,,,,,0,,,,,,,,,,
232,355.72,361.13,366.61,371.02,372.18,378.08,403.33,383.54,377.76,363.35,0,,,,,,,,,,,0,,,,,,,,,,
233,355.7,361.11,366.61,371.02,372.18,378.09,402.07,383.6,377.6,363.33,0,,,,,,,,,,,0,,,,,,,,,,
234,355.68,361.1,366.61,371.03,372.19,378.09,401.49,383.61,377.47,363.28,0,,,,,,,,,,,0,,,,,,,,,,
235,355.66,361.09,366.61,371.03,372.19,378.1,401.54,383.59,377.33,363.24,0,,,,,,,,,,,0,,,,,,,,,,
236,355.65,361.08,366.6,371.04,372.19,378.11,402.1,383.56,377.2,363.18,0,,,,,,,,,,,0,,,,,,,,,,
237,355.64,361.07,366.6,371.05,372.2,378.11,402.98,383.56,377.11,363.12,0,,,,,,,,,,,0,,,,,,,,,,
238,355.65,361.08,366.61,371.06,372.21,378.11,404.04,383.6,377.02,363.07,0,,,,,,,,,,,0,,,,,,,,,,
239,355.64,361.07,366.61,371.06,372.21,378.13,405.11,383.66,376.99,363.06,0,,,,,,,,,,,0,,,,,,,,,,
240,355.65,361.08,366.6,371.07,372.22,378.13,405.7,383.73,377.21,363.04,0,,,,,,,,,,,0,,,,,,,,,,
241,355.64,361.08,366.61,371.07,372.23,378.14,405.72,383.8,377.65,363.06,0,,,,,,,,,,,0,,,,,,,,,,
242,355.62,361.07,366.61,371.08,372.24,378.14,405.06,383.87,378.03,363.21,0,,,,,,,,,,,0,,,,,,,,,,
243,355.61,361.07,366.61,371.08,372.25,378.14,403.82,383.9,378.04,363.31,0,,,,,,,,,,,0,,,,,,,,,,
244,355.59,361.05,366.6,371.08,372.25,378.16,398.92,383.65,377.94,363.35,0,,,,,,,,,,,0,,,,,,,,,,
245,355.57,361.03,366.59,371.08,372.25,378.16,393.68,383.01,377.82,363.3,0,,,,,,,,,,,0,,,,,,,,,,
246,355.6,361.01,366.58,371.1,372.23,378.15,389.19,381.49,377.67,363.2,0,,,,,,,,,,,0,,,,,,,,,,
247,355.88,360.94,366.53,371.13,372.21,378.13,386.03,380.18,377.47,363.05,0,,,,,,,,,,,0,,,,,,,,,,
248,356.15,361.36,366.5,371.17,372.19,378.1,383.76,379.57,377.24,362.88,0,,,,,,,,,,,0,,,,,,,,,,
249,356.59,361.75,366.58,371.22,372.22,378.04,381.93,378.9,377.05,362.71,0,,,,,,,,,,,0,,,,,,,,,,
250,357.17,361.97,366.9,371.24,372.26,377.98,380.31,378.38,376.81,362.49,0,,,,,,,,,,,0,,,,,,,,,,
251,358.05,362.43,367.21,371.25,372.31,377.93,382.24,378.41,376.57,362.27,0,,,,,,,,,,,0,,,,,,,,,,
252,358.71,362.77,367.39,371.28,372.34,377.92,384.92,378.67,376.41,362.14,0,,,,,,,,,,,0,,,,,,,,,,
253,359.23,363.32,367.56,371.3,372.41,377.91,387.63,379.1,376.25,361.98,0,,,,,,,,,,,0,,,,,,,,,,
254,359.68,363.91,367.68,371.32,372.49,377.9,389.99,380.3,376.11,361.78,0,,,,,,,,,,,0,,,,,,,,,,
255,360.07,364.38,367.78,371.34,372.59,377.89,391.86,380.6,376.26,361.65,0,,,,,,,,,,,0,,,,,,,,,,
256,360.39,364.71,367.84,371.35,372.67,377.86,393.49,380.64,376.5,361.59,0,,,,,,,,,,,0,,,,,,,,,,
257,360.63,364.96,367.86,371.34,372.72,377.83,394.93,380.71,376.59,361.56,0,,,,,,,,,,,0,,,,,,,,,,
258,360.79,365.14,367.84,371.27,372.71,377.79,395.46,380.9,376.61,361.61,0,,,,,,,,,,,0,,,,,,,,,,
259,360.95,365.25,367.79,371.19,372.62,377.75,395.71,380.97,376.72,361.73,0,,,,,,,,,,,0,,,,,,,,,,
260,361.07,365.29,367.72,371.09,372.51,377.69,395.27,381.1,376.95,361.75,0,,,,,,,,,,,0,,,,,,,,,,
261,361.12,365.28,367.7,370.99,372.46,377.64,394.81,381.2,376.96,361.69,0,,,,,,,,,,,0,,,,,,,,,,
262,361.17,365.29,367.68,370.93,372.41,377.61,394.3,381.14,377.05,361.61,0,,,,,,,,,,,0,,,,,,,,,,
263,361.19,365.29,367.65,370.87,372.35,377.56,393.79,381.09,377.36,361.53,0,,,,,,,,,,,0,,,,,,,,,,
264,361.19,365.29,367.64,370.84,372.32,377.51,393.24,380.97,377.45,361.42,0,,,,,,,,,,,0,,,,,,,,,,
265,361.16,365.26,367.64,370.84,372.3,377.46,392.81,380.96,377.31,361.27,0,,,,,,,,,,,0,,,,,,,,,,
266,361.13,365.23,367.63,370.87,372.29,377.43,392.57,381.01,377.09,361.11,0,,,,,,,,,,,0,,,,,,,,,,
267,361.09,365.18,367.63,370.88,372.28,377.4,392.58,381.11,376.86,360.97,0,,,,,,,,,,,0,,,,,,,,,,
268,361.06,365.1,367.65,370.89,372.28,377.38,393.44,381.05,376.79,360.84,0,,,,,,,,,,,0,,,,,,,,,,
269,361.06,365.01,367.66,370.89,372.27,377.38,394.4,380.99,376.67,360.93,0,,,,,,,,,,,0,,,,,,,,,,
270,361.08,364.97,367.66,370.87,372.25,377.36,394.73,380.93,376.57,361,0,,,,,,,,,,,0,,,,,,,,,,
271,361.06,364.95,367.67,370.85,372.23,377.35,394.7,381.13,376.47,361.05,0,,,,,,,,,,,0,,,,,,,,,,
272,361.03,364.93,367.68,370.84,372.21,377.33,394.46,381.35,376.35,361.12,0,,,,,,,,,,,0,,,,,,,,,,
273,360.97,364.9,367.67,370.83,372.18,377.31,394.06,381.4,376.25,361.1,0,,,,,,,,,,,0,,,,,,,,,,
274,360.92,364.9,367.68,370.83,372.16,377.28,393.61,381.45,376.17,361.02,0,,,,,,,,,,,0,,,,,,,,,,
275,360.86,364.89,367.69,370.82,372.15,377.25,393.12,381.47,376.08,360.92,0,,,,,,,,,,,0,,,,,,,,,,
276,360.8,364.87,367.68,370.83,372.13,377.22,392.68,381.43,376.03,360.81,0,,,,,,,,,,,0,,,,,,,,,,
277,360.7,364.84,367.65,370.82,372.13,377.17,392.12,381.19,376.11,360.6,0,,,,,,,,,,,0,,,,,,,,,,
278,360.6,364.82,367.63,370.83,372.14,377.13,392.27,380.87,376.24,360.47,0,,,,,,,,,,,0,,,,,,,,,,
279,360.52,364.8,367.61,370.85,372.14,377.08,392.6,380.54,376.23,360.4,0,,,,,,,,,,,0,,,,,,,,,,
280,360.45,364.78,367.59,370.86,372.15,377.05,393.07,380.33,376.22,360.31,0,,,,,,,,,,,0,,,,,,,,,,
281,360.41,364.77,367.59,370.88,372.16,377.02,393.6,380.48,376.3,360.2,0,,,,,,,,,,,0,,,,,,,,,,
282,360.37,364.76,367.58,370.91,372.19,377,393.94,380.68,376.43,360.14,0,,,,,,,,,,,0,,,,,,,,,,
283,360.33,364.76,367.58,370.92,372.2,376.98,393.96,380.7,376.58,360.14,0,,,,,,,,,,,0,,,,,,,,,,
284,360.28,364.75,367.59,370.93,372.22,376.96,393.67,380.78,376.73,360.18,0,,,,,,,,,,,0,,,,,,,,,,
285,360.22,364.74,367.59,370.95,372.22,376.95,393.25,380.79,376.89,360.22,0,,,,,,,,,,,0,,,,,,,,,,
286,360.16,364.71,367.59,370.96,372.23,376.93,392.81,380.74,377.16,360.27,0,,,,,,,,,,,0,,,,,,,,,,
287,360.07,364.68,367.6,370.98,372.24,376.91,392.1,380.72,377.13,360.34,0,,,,,,,,,,,0,,,,,,,,,,
288,359.99,364.64,367.59,371,372.25,376.91,391.46,380.62,376.97,360.45,0,,,,,,,,,,,0,,,,,,,,,,
289,359.97,364.62,367.58,371.03,372.26,376.9,391.32,380.53,376.88,360.49,0,,,,,,,,,,,0,,,,,,,,,,
290,359.94,364.59,367.59,371.04,372.27,376.88,391.52,380.47,376.77,360.49,0,,,,,,,,,,,0,,,,,,,,,,
291,359.91,364.56,367.58,371.07,372.27,376.88,391.96,380.44,376.63,360.46,0,,,,,,,,,,,0,,,,,,,,,,
292,359.88,364.55,367.58,371.09,372.28,376.88,392.54,380.48,376.55,360.46,0,,,,,,,,,,,0,,,,,,,,,,
293,359.84,364.54,367.57,371.1,372.29,376.86,393.18,380.53,376.54,360.48,0,,,,,,,,,,,0,,,,,,,,,,
294,359.77,364.52,367.57,371.11,372.3,376.86,393.6,380.62,376.49,360.49,0,,,,,,,,,,,0,,,,,,,,,,
295,359.73,364.5,367.57,371.11,372.31,376.86,393.72,380.71,376.57,360.55,0,,,,,,,,,,,0,,,,,,,,,,
296,359.62,364.47,367.57,371.12,372.33,376.87,393.48,380.84,376.72,360.63,0,,,,,,,,,,,0,,,,,,,,,,
297,359.55,364.44,367.58,371.13,372.33,376.88,392.98,380.92,376.68,360.68,0,,,,,,,,,,,0,,,,,,,,,,
298,359.5,364.4,367.58,371.14,372.35,376.88,392.56,381.03,376.59,360.65,0,,,,,,,,,,,0,,,,,,,,,,
299,359.47,364.38,367.58,371.14,372.35,376.89,392.09,381.1,376.51,360.65,0,,,,,,,,,,,0,,,,,,,,,,
300,359.44,364.36,367.57,371.16,372.36,376.9,391.68,381.1,376.47,360.7,0,,,,,,,,,,,0,,,,,,,,,,
301,359.42,364.33,367.57,371.16,372.36,376.9,391.52,381.05,376.42,360.71,0,,,,,,,,,,,0,,,,,,,,,,
302,359.39,364.31,367.57,371.18,372.37,376.9,391.72,381.02,376.36,360.72,0,,,,,,,,,,,0,,,,,,,,,,
303,359.36,364.3,367.57,371.19,372.37,376.91,392.15,381.04,376.28,360.74,0,,,,,,,,,,,0,,,,,,,,,,
304,359.31,364.28,367.57,371.2,372.37,376.92,393.04,381.01,376.05,360.81,0,,,,,,,,,,,0,,,,,,,,,,
305,359.26,364.26,367.58,371.22,372.39,376.93,393.8,380.9,375.8,360.86,0,,,,,,,,,,,0,,,,,,,,,,
306,359.21,364.25,367.58,371.24,372.39,376.95,393.96,380.91,375.66,360.86,0,,,,,,,,,,,0,,,,,,,,,,
307,359.18,364.23,367.58,371.25,372.4,376.96,393.9,380.99,375.6,360.83,0,,,,,,,,,,,0,,,,,,,,,,
308,359.15,364.21,367.59,371.27,372.4,376.97,393.65,381.06,375.59,360.81,0,,,,,,,,,,,0,,,,,,,,,,
309,359.11,364.18,367.59,371.28,372.4,376.99,393.3,381.11,375.65,360.82,0,,,,,,,,,,,0,,,,,,,,,,
310,359.09,364.16,367.58,371.27,372.41,377,392.87,381.13,375.73,360.78,0,,,,,,,,,,,0,,,,,,,,,,
311,359.05,364.14,367.58,371.29,372.41,377.01,392.4,381.11,375.79,360.74,0,,,,,,,,,,,0,,,,,,,,,,
312,359.04,364.12,367.58,371.3,372.4,377.03,391.92,381.04,375.83,360.7,0,,,,,,,,,,,0,,,,,,,,,,
313,358.99,364.09,367.58,371.3,372.41,377.04,391.43,380.94,375.94,360.68,0,,,,,,,,,,,0,,,,,,,,,,
314,358.96,364.07,367.58,371.31,372.4,377.06,390.7,380.78,376.01,360.59,0,,,,,,,,,,,0,,,,,,,,,,
315,358.93,364.04,367.59,371.32,372.41,377.07,389.99,380.63,376,360.54,0,,,,,,,,,,,0,,,,,,,,,,
316,358.89,364.02,367.59,371.33,372.4,377.07,389.5,380.53,375.94,360.5,0,,,,,,,,,,,0,,,,,,,,,,
317,358.86,364,367.59,371.34,372.4,377.07,389.03,380.49,375.87,360.5,0,,,,,,,,,,,0,,,,,,,,,,
318,358.82,363.99,367.59,371.35,372.41,377.08,388.59,380.47,375.79,360.48,0,,,,,,,,,,,0,,,,,,,,,,
319,358.8,363.98,367.6,371.35,372.41,377.08,388.15,380.45,375.71,360.44,0,,,,,,,,,,,0,,,,,,,,,,
320,358.78,363.96,367.6,371.37,372.41,377.08,387.72,380.41,375.65,360.34,0,,,,,,,,,,,0,,,,,,,,,,
321,358.75,363.93,367.59,371.37,372.4,377.06,387.31,380.31,375.59,360.24,0,,,,,,,,,,,0,,,,,,,,,,
322,358.73,363.91,367.59,371.37,372.41,377.05,386.92,380.17,375.54,360.15,0,,,,,,,,,,,0,,,,,,,,,,
323,358.68,363.88,367.59,371.39,372.42,377.04,386.38,380.02,375.51,360.04,0,,,,,,,,,,,0,,,,,,,,,,
324,358.63,363.84,367.57,371.39,372.41,377.03,385.84,379.88,375.46,359.92,0,,,,,,,,,,,0,,,,,,,,,,
325,358.6,363.82,367.56,371.4,372.41,377.02,385.5,379.75,375.43,359.86,0,,,,,,,,,,,0,,,,,,,,,,
326,358.59,363.82,367.56,371.41,372.42,377,385.17,379.65,375.4,359.8,0,,,,,,,,,,,0,,,,,,,,,,
327,358.55,363.79,367.55,371.42,372.42,376.99,384.84,379.57,375.35,359.7,0,,,,,,,,,,,0,,,,,,,,,,
328,358.53,363.78,367.55,371.42,372.42,376.97,384.51,379.47,375.3,359.59,0,,,,,,,,,,,0,,,,,,,,,,
329,358.52,363.76,367.54,371.42,372.41,376.94,384.2,379.34,375.23,359.48,0,,,,,,,,,,,0,,,,,,,,,,
330,358.49,363.74,367.54,371.43,372.41,376.92,383.89,379.18,375.16,359.39,0,,,,,,,,,,,0,,,,,,,,,,
331,358.47,363.71,367.53,371.42,372.4,376.89,383.22,378.84,375.08,359.28,0,,,,,,,,,,,0,,,,,,,,,,
332,358.44,363.68,367.52,371.42,372.4,376.86,381.05,378.64,375,359.06,0,,,,,,,,,,,0,,,,,,,,,,
333,358.46,363.82,367.53,371.41,372.38,376.82,379.11,378.2,374.9,358.81,0,,,,,,,,,,,0,,,,,,,,,,
334,358.61,363.93,367.64,371.38,372.35,376.75,378,377.52,374.81,358.66,0,,,,,,,,,,,0,,,,,,,,,,
335,358.84,364.07,367.81,371.28,372.29,376.66,377.13,376.88,374.69,358.57,0,,,,,,,,,,,0,,,,,,,,,,
336,359.21,364.15,367.95,371.17,372.21,376.56,376.39,376.28,374.54,358.48,0,,,,,,,,,,,0,,,,,,,,,,
337,359.83,364.36,368.03,371.06,372.11,376.46,375.75,375.94,374.41,358.38,0,,,,,,,,,,,0,,,,,,,,,,
338,360.5,364.46,367.98,370.98,372,376.35,375.26,375.66,374.26,358.28,0,,,,,,,,,,,0,,,,,,,,,,
339,360.98,364.43,367.93,370.94,371.85,376.27,374.89,375.48,374.11,358.16,0,,,,,,,,,,,0,,,,,,,,,,
340,361.28,364.46,368,370.88,371.73,376.16,374.56,375.14,373.96,358.02,0,,,,,,,,,,,0,,,,,,,,,,
341,361.83,364.84,368.17,370.83,371.62,376.01,374.06,374.78,373.66,357.77,0,,,,,,,,,,,0,,,,,,,,,,
342,362.48,365.47,368.35,370.8,371.52,375.87,373.53,374.48,373.37,357.59,0,,,,,,,,,,,0,,,,,,,,,,
343,362.93,365.76,368.4,370.77,371.44,375.73,373.19,374.2,373.16,357.49,0,,,,,,,,,,,0,,,,,,,,,,
344,363.4,366,368.44,370.68,371.37,375.55,372.96,373.97,372.96,357.4,0,,,,,,,,,,,0,,,,,,,,,,
345,363.81,366.14,368.46,370.62,371.3,375.36,372.8,373.76,372.76,357.28,0,,,,,,,,,,,0,,,,,,,,,,
346,364.12,366.22,368.47,370.61,371.25,375.24,372.5,373.6,372.56,357.17,0,,,,,,,,,,,0,,,,,,,,,,
347,364.4,366.39,368.52,370.54,371.2,375.05,372.27,373.34,372.37,357.06,0,,,,,,,,,,,0,,,,,,,,,,
348,364.65,366.48,368.53,370.48,371.11,374.87,372.08,373.14,372.17,356.93,0,,,,,,,,,,,0,,,,,,,,,,
349,364.97,366.59,368.59,370.43,370.98,374.69,371.84,372.94,371.86,356.65,0,,,,,,,,,,,0,,,,,,,,,,
350,365.3,366.62,368.65,370.39,370.82,374.51,371.62,372.72,371.54,356.35,0,,,,,,,,,,,0,,,,,,,,,,
351,365.51,366.69,368.7,370.34,370.72,374.34,371.52,372.55,371.36,356.19,0,,,,,,,,,,,0,,,,,,,,,,
352,365.76,366.84,368.73,370.26,370.63,374.17,371.4,372.39,371.21,356.02,0,,,,,,,,,,,0,,,,,,,,,,
353,366,366.94,368.73,370.22,370.54,374.07,371.25,372.25,371.05,355.84,0,,,,,,,,,,,0,,,,,,,,,,
354,366.18,367.01,368.73,370.2,370.48,373.92,371.13,372.06,370.93,355.66,0,,,,,,,,,,,0,,,,,,,,,,
355,366.32,367.08,368.71,370.19,370.42,373.78,371.02,371.89,370.8,355.49,0,,,,,,,,,,,0,,,,,,,,,,
356,366.43,367.16,368.7,370.18,370.39,373.66,370.94,371.79,370.69,355.25,0,,,,,,,,,,,0,,,,,,,,,,
357,366.49,367.21,368.68,370.17,370.34,373.54,370.85,371.73,370.55,354.99,0,,,,,,,,,,,0,,,,,,,,,,
358,366.53,367.3,368.69,370.16,370.3,373.42,370.74,371.65,370.15,354.55,0,,,,,,,,,,,0,,,,,,,,,,
359,366.54,367.35,368.69,370.15,370.26,373.31,370.62,371.56,369.71,354.03,0,,,,,,,,,,,0,,,,,,,,,,
360,366.48,367.36,368.7,370.14,370.24,373.25,370.56,371.49,369.49,353.65,0,,,,,,,,,,,0,,,,,,,,,,
361,366.42,367.42,368.71,370.13,370.22,373.15,370.51,371.42,369.32,353.27,0,,,,,,,,,,,0,,,,,,,,,,
362,366.35,367.46,368.69,370.12,370.21,373.06,370.44,371.35,369.18,352.88,0,,,,,,,,,,,0,,,,,,,,,,
363,366.27,367.48,368.69,370.11,370.18,372.97,370.38,371.25,369.08,352.46,0,,,,,,,,,,,0,,,,,,,,,,
364,366.16,367.49,368.69,370.1,370.15,372.9,370.33,371.13,368.92,351.98,0,,,,,,,,,,,0,,,,,,,,,,
365,366.01,367.49,368.66,370.09,370.13,372.82,370.27,371.01,368.78,351.51,0,,,,,,,,,,,0,,,,,,,,,,
366,365.84,367.45,368.62,370.09,370.09,372.75,370.15,370.88,368.71,351.13,0,,,,,,,,,,,0,,,,,,,,,,
367,365.51,367.27,368.6,370.08,370.05,372.68,369.98,370.77,368.69,350.75,0,,,,,,,,,,,0,,,,,,,,,,
368,365.38,367.2,368.59,370.06,369.99,372.6,369.82,370.62,368.67,350.55,0,,,,,,,,,,,0,,,,,,,,,,
369,365.45,367.16,368.63,370.03,369.94,372.5,369.71,370.47,368.65,350.57,0,,,,,,,,,,,0,,,,,,,,,,
370,365.63,367.1,368.65,370.01,369.9,372.39,369.57,370.32,368.6,350.67,0,,,,,,,,,,,0,,,,,,,,,,
371,365.76,367.06,368.66,369.99,369.85,372.29,369.45,370.13,368.55,350.76,0,,,,,,,,,,,0,,,,,,,,,,
372,365.88,367.09,368.64,369.94,369.79,372.18,369.32,369.97,368.48,350.85,0,,,,,,,,,,,0,,,,,,,,,,
373,365.96,367.11,368.61,369.87,369.72,372.08,369.22,369.86,368.4,350.97,0,,,,,,,,,,,0,,,,,,,,,,
374,366.05,367.14,368.6,369.84,369.65,372.01,369.13,369.82,368.34,351.05,0,,,,,,,,,,,0,,,,,,,,,,
375,366.23,367.16,368.58,369.78,369.58,371.92,369.04,369.75,368.25,351.1,0,,,,,,,,,,,0,,,,,,,,,,
376,366.42,367.23,368.57,369.7,369.53,371.83,368.99,369.64,368.18,351.09,0,,,,,,,,,,,0,,,,,,,,,,
377,366.64,367.32,368.55,369.63,369.43,371.74,368.85,369.51,368.11,350.98,0,,,,,,,,,,,0,,,,,,,,,,
378,366.79,367.31,368.52,369.54,369.32,371.64,368.7,369.38,368.02,350.86,0,,,,,,,,,,,0,,,,,,,,,,
379,366.88,367.32,368.49,369.48,369.25,371.53,368.58,369.27,367.98,350.79,0,,,,,,,,,,,0,,,,,,,,,,
380,366.99,367.33,368.46,369.41,369.17,371.44,368.47,369.17,367.94,350.76,0,,,,,,,,,,,0,,,,,,,,,,
381,367.08,367.34,368.44,369.36,369.11,371.36,368.4,369.12,367.9,350.7,0,,,,,,,,,,,0,,,,,,,,,,
382,367.11,367.36,368.42,369.31,369.04,371.27,368.33,369.06,367.85,350.63,0,,,,,,,,,,,0,,,,,,,,,,
383,367.1,367.38,368.41,369.27,368.97,371.18,368.27,369.01,367.76,350.57,0,,,,,,,,,,,0,,,,,,,,,,
384,367.06,367.38,368.4,369.21,368.9,371.08,368.19,368.88,367.65,350.51,0,,,,,,,,,,,0,,,,,,,,,,
385,367.04,367.38,368.38,369.17,368.81,371,368.07,368.78,367.52,350.38,0,,,,,,,,,,,0,,,,,,,,,,
386,367.04,367.37,368.35,369.1,368.73,370.91,367.96,368.73,367.41,350.23,0,,,,,,,,,,,0,,,,,,,,,,
387,367.07,367.38,368.33,369.05,368.66,370.83,367.93,368.7,367.32,350.11,0,,,,,,,,,,,0,,,,,,,,,,
388,367.09,367.37,368.3,369.01,368.6,370.77,367.89,368.67,367.23,349.98,0,,,,,,,,,,,0,,,,,,,,,,
389,367.09,367.34,368.27,368.95,368.54,370.69,367.85,368.62,367.12,349.84,0,,,,,,,,,,,0,,,,,,,,,,
390,367.08,367.3,368.25,368.89,368.49,370.62,367.77,368.57,367.03,349.64,0,,,,,,,,,,,0,,,,,,,,,,
391,367.07,367.28,368.21,368.85,368.45,370.55,367.69,368.51,366.92,349.38,0,,,,,,,,,,,0,,,,,,,,,,
392,367.06,367.27,368.19,368.82,368.4,370.48,367.65,368.45,366.78,349.1,0,,,,,,,,,,,0,,,,,,,,,,
393,367,367.25,368.16,368.77,368.35,370.41,367.62,368.41,366.63,348.82,0,,,,,,,,,,,0,,,,,,,,,,
394,366.81,367.25,368.11,368.74,368.29,370.35,367.61,368.39,366.45,348.4,0,,,,,,,,,,,0,,,,,,,,,,
395,366.67,367.23,368.08,368.71,368.23,370.31,367.6,368.37,366.3,347.96,0,,,,,,,,,,,0,,,,,,,,,,
396,366.62,367.23,368.06,368.66,368.2,370.27,367.6,368.34,366.18,347.68,0,,,,,,,,,,,0,,,,,,,,,,
397,366.59,367.22,368.04,368.62,368.17,370.22,367.62,368.32,366.04,347.41,0,,,,,,,,,,,0,,,,,,,,,,
398,366.54,367.18,368.01,368.57,368.11,370.19,367.6,368.29,365.85,347.18,0,,,,,,,,,,,0,,,,,,,,,,
