Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
14,367.79,371.83,372.42,376.07,376.58,377.68,377.85,379.57,377.83,369.06,0,,,,,,,,,,,0,,,,,,,,,,
15,367.77,371.82,372.41,376.06,376.6,377.67,377.86,379.56,377.85,369.1,0,,,,,,,,,,,0,,,,,,,,,,
16,367.76,371.82,372.4,376.05,376.59,377.67,377.87,379.56,377.87,369.13,0,,,,,,,,,,,0,,,,,,,,,,
17,367.75,371.81,372.39,376.06,376.61,377.68,377.87,379.56,377.9,369.11,0,,,,,,,,,,,0,,,,,,,,,,
18,367.73,371.81,372.38,376.06,376.61,377.68,377.87,379.56,377.92,369.07,0,,,,,,,,,,,0,,,,,,,,,,
19,367.72,371.8,372.38,376.06,376.61,377.68,377.88,379.56,377.92,368.86,0,,,,,,,,,,,0,,,,,,,,,,
20,367.71,371.8,372.37,376.07,376.61,377.67,377.87,379.56,377.88,368.82,0,,,,,,,,,,,0,,,,,,,,,,
21,367.69,371.8,372.37,376.06,376.61,377.68,377.88,379.55,377.86,368.76,0,,,,,,,,,,,0,,,,,,,,,,
22,367.66,371.77,372.36,376.07,376.61,377.68,377.87,379.55,377.84,368.8,0,,,,,,,,,,,0,,,,,,,,,,
23,367.65,371.76,372.36,376.07,376.62,377.69,377.88,379.56,377.79,368.95,0,,,,,,,,,,,0,,,,,,,,,,
24,367.63,371.74,372.36,376.07,376.62,377.69,377.88,379.56,377.75,369.03,0,,,,,,,,,,,0,,,,,,,,,,
25,367.62,371.74,372.35,376.07,376.62,377.68,377.88,379.57,377.73,369.07,0,,,,,,,,,,,0,,,,,,,,,,
26,367.61,371.72,372.35,376.07,376.63,377.68,377.89,379.57,377.7,369.05,0,,,,,,,,,,,0,,,,,,,,,,
27,367.61,371.71,372.35,376.07,376.63,377.69,377.89,379.58,377.7,368.97,0,,,,,,,,,,,0,,,,,,,,,,
28,367.6,371.71,372.35,376.08,376.64,377.7,377.89,379.58,377.71,368.89,0,,,,,,,,,,,0,,,,,,,,,,
29,367.59,371.69,372.33,376.07,376.63,377.7,377.89,379.59,377.71,368.69,0,,,,,,,,,,,0,,,,,,,,,,
30,367.58,371.68,372.33,376.08,376.63,377.71,377.89,379.59,377.7,368.54,0,,,,,,,,,,,0,,,,,,,,,,
31,367.54,371.67,372.32,376.08,376.64,377.71,377.9,379.6,377.69,368.7,0,,,,,,,,,,,0,,,,,,,,,,
32,367.53,371.66,372.32,376.07,376.65,377.71,377.9,379.6,377.65,368.82,0,,,,,,,,,,,0,,,,,,,,,,
33,367.5,371.65,372.29,376.07,376.64,377.71,377.9,379.6,377.62,368.68,0,,,,,,,,,,,0,,,,,,,,,,
34,367.49,371.65,372.3,376.07,376.65,377.72,377.9,379.6,377.61,368.54,0,,,,,,,,,,,0,,,,,,,,,,
35,367.46,371.64,372.29,376.07,376.66,377.73,377.9,379.62,377.59,368.68,0,,,,,,,,,,,0,,,,,,,,,,
36,367.45,371.64,372.29,376.07,376.65,377.74,377.91,379.62,377.58,368.77,0,,,,,,,,,,,0,,,,,,,,,,
37,367.43,371.63,372.28,376.07,376.66,377.73,377.91,379.61,377.57,368.73,0,,,,,,,,,,,0,,,,,,,,,,
38,367.42,371.62,372.28,376.06,376.66,377.74,377.91,379.6,377.55,368.76,0,,,,,,,,,,,0,,,,,,,,,,
39,367.4,371.61,372.28,376.06,376.66,377.73,377.91,379.59,377.54,368.79,0,,,,,,,,,,,0,,,,,,,,,,
40,367.39,371.59,372.27,376.06,376.66,377.75,377.9,379.58,377.54,368.72,0,,,,,,,,,,,0,,,,,,,,,,
41,367.37,371.59,372.28,376.06,376.67,377.74,377.92,379.58,377.52,368.68,0,,,,,,,,,,,0,,,,,,,,,,
42,367.36,371.56,372.26,376.06,376.67,377.75,377.92,379.58,377.5,368.66,0,,,,,,,,,,,0,,,,,,,,,,
43,367.35,371.55,372.26,376.07,376.67,377.76,377.92,379.59,377.49,368.69,0,,,,,,,,,,,0,,,,,,,,,,
44,367.34,371.54,372.26,376.07,376.68,377.76,377.93,379.6,377.48,368.68,0,,,,,,,,,,,0,,,,,,,,,,
45,367.32,371.53,372.25,376.06,376.69,377.76,377.92,379.6,377.46,368.63,0,,,,,,,,,,,0,,,,,,,,,,
46,367.31,371.52,372.25,376.05,376.68,377.75,377.92,379.6,377.45,368.69,0,,,,,,,,,,,0,,,,,,,,,,
47,367.3,371.51,372.25,376.05,376.69,377.75,377.93,379.61,377.45,368.81,0,,,,,,,,,,,0,,,,,,,,,,
48,367.28,371.5,372.24,376.07,376.69,377.76,377.93,379.61,377.47,368.97,0,,,,,,,,,,,0,,,,,,,,,,
49,367.26,371.49,372.23,376.07,376.7,377.76,377.93,379.6,377.52,369.01,0,,,,,,,,,,,0,,,,,,,,,,
50,367.25,371.48,372.23,376.07,376.71,377.77,377.92,379.61,377.56,369.08,0,,,,,,,,,,,0,,,,,,,,,,
51,367.23,371.47,372.23,376.07,376.71,377.77,377.94,379.6,377.53,369.05,0,,,,,,,,,,,0,,,,,,,,,,
52,367.22,371.47,372.22,376.07,376.7,377.78,377.94,379.6,377.49,368.92,0,,,,,,,,,,,0,,,,,,,,,,
53,367.2,371.45,372.21,376.07,376.71,377.79,377.94,379.6,377.47,368.88,0,,,,,,,,,,,0,,,,,,,,,,
54,367.19,371.45,372.21,376.07,376.71,377.79,377.94,379.61,377.49,368.75,0,,,,,,,,,,,0,,,,,,,,,,
55,367.18,371.44,372.2,376.07,376.71,377.8,377.95,379.6,377.48,368.74,0,,,,,,,,,,,0,,,,,,,,,,
56,367.15,371.43,372.2,376.07,376.71,377.8,377.95,379.6,377.47,368.87,0,,,,,,,,,,,0,,,,,,,,,,
57,367.15,371.42,372.19,376.07,376.7,377.8,377.96,379.59,377.47,369.03,0,,,,,,,,,,,0,,,,,,,,,,
58,367.13,371.41,372.18,376.06,376.71,377.8,377.96,379.6,377.49,369.1,0,,,,,,,,,,,0,,,,,,,,,,
59,367.12,371.4,372.18,376.06,376.71,377.8,377.97,379.61,377.5,369.22,0,,,,,,,,,,,0,,,,,,,,,,
60,367.09,371.38,372.17,376.06,376.71,377.8,377.98,379.63,377.52,369.35,0,,,,,,,,,,,0,,,,,,,,,,
61,367.08,371.38,372.17,376.06,376.71,377.79,377.98,379.62,377.55,369.14,0,,,,,,,,,,,0,,,,,,,,,,
62,367.07,371.37,372.17,376.06,376.71,377.8,377.98,379.61,377.62,369.15,0,,,,,,,,,,,0,,,,,,,,,,
63,367.05,371.35,372.17,376.07,376.71,377.8,378,379.61,377.7,369.3,0,,,,,,,,,,,0,,,,,,,,,,
64,367.06,371.35,372.16,376.07,376.71,377.8,377.99,379.6,377.78,369.43,0,,,,,,,,,,,0,,,,,,,,,,
65,367.05,371.34,372.16,376.07,376.72,377.8,377.99,379.59,377.85,369.42,0,,,,,,,,,,,0,,,,,,,,,,
66,367.04,371.34,372.16,376.07,376.73,377.8,377.99,379.61,377.9,369.28,0,,,,,,,,,,,0,,,,,,,,,,
67,367.02,371.33,372.15,376.07,376.72,377.8,377.99,379.6,377.95,369.14,0,,,,,,,,,,,0,,,,,,,,,,
68,367,371.31,372.14,376.07,376.74,377.81,377.99,379.6,378,369.14,0,,,,,,,,,,,0,,,,,,,,,,
69,367,371.31,372.13,376.07,376.75,377.81,377.99,379.61,378.01,369.17,0,,,,,,,,,,,0,,,,,,,,,,
70,366.97,371.29,372.11,376.07,376.74,377.81,377.99,379.62,378.01,369.18,0,,,,,,,,,,,0,,,,,,,,,,
71,366.96,371.29,372.11,376.07,376.75,377.82,377.98,379.63,378.04,369.29,0,,,,,,,,,,,0,,,,,,,,,,
72,366.95,371.29,372.11,376.08,376.76,377.82,377.99,379.62,378.09,369.48,0,,,,,,,,,,,0,,,,,,,,,,
73,366.93,371.28,372.1,376.08,376.76,377.82,377.99,379.63,378.11,369.56,0,,,,,,,,,,,0,,,,,,,,,,
74,366.91,371.27,372.09,376.07,376.76,377.82,377.98,379.63,378.13,369.44,0,,,,,,,,,,,0,,,,,,,,,,
75,366.9,371.27,372.09,376.06,376.76,377.82,378,379.64,378.11,369.31,0,,,,,,,,,,,0,,,,,,,,,,
76,366.89,371.26,372.1,376.06,376.76,377.82,378,379.64,378.1,369.37,0,,,,,,,,,,,0,,,,,,,,,,
77,366.88,371.25,372.09,376.07,376.77,377.83,378,379.64,378.05,369.34,0,,,,,,,,,,,0,,,,,,,,,,
78,366.86,371.23,372.09,376.07,376.77,377.84,378.01,379.63,378.04,369.16,0,,,,,,,,,,,0,,,,,,,,,,
79,366.86,371.23,372.08,376.07,376.77,377.84,378,379.62,378.05,369.1,0,,,,,,,,,,,0,,,,,,,,,,
80,366.84,371.21,372.08,376.07,376.77,377.84,377.99,379.63,378.03,369,0,,,,,,,,,,,0,,,,,,,,,,
81,366.83,371.2,372.08,376.07,376.77,377.84,378.01,379.66,378.02,368.97,0,,,,,,,,,,,0,,,,,,,,,,
82,366.83,371.19,372.08,376.08,376.78,377.84,378.01,379.67,378.01,369.01,0,,,,,,,,,,,0,,,,,,,,,,
83,366.82,371.19,372.08,376.08,376.78,377.85,378.03,379.68,377.95,369.05,0,,,,,,,,,,,0,,,,,,,,,,
84,366.8,371.18,372.08,376.08,376.78,377.85,378.03,379.7,377.91,369.08,0,,,,,,,,,,,0,,,,,,,,,,
85,366.78,371.16,372.06,376.08,376.78,377.85,378.04,379.71,377.91,369.18,0,,,,,,,,,,,0,,,,,,,,,,
86,366.77,371.15,372.06,376.08,376.78,377.85,378.04,379.71,377.94,369.05,0,,,,,,,,,,,0,,,,,,,,,,
87,366.76,371.15,372.05,376.09,376.79,377.85,378.05,379.71,377.96,369.07,0,,,,,,,,,,,0,,,,,,,,,,
88,366.74,371.15,372.05,376.1,376.79,377.86,378.05,379.72,378.01,369.52,0,,,,,,,,,,,0,,,,,,,,,,
89,366.69,371.06,372.04,376.1,376.79,377.86,378.03,379.71,378.08,370.28,0,,,,,,,,,,,0,,,,,,,,,,
90,366.68,370.82,372.05,376.1,376.79,377.87,378.03,379.73,378.15,371.1,0,,,,,,,,,,,0,,,,,,,,,,
91,366.69,370.57,372.03,376.13,376.71,377.88,378.04,379.77,378.27,371.6,0,,,,,,,,,,,0,,,,,,,,,,
92,366.77,370.6,372.09,376.18,376.6,377.74,378.03,379.82,378.39,372.05,0,,,,,,,,,,,0,,,,,,,,,,
93,367.14,370.84,372.15,376.21,376.6,377.68,378.11,379.92,378.53,372.19,0,,,,,,,,,,,0,,,,,,,,,,
94,367.62,371.03,372.25,376.25,376.63,377.72,378.23,379.97,378.64,372.2,0,,,,,,,,,,,0,,,,,,,,,,
95,368.32,371.33,372.35,376.31,376.76,377.79,378.3,379.97,378.69,372.14,0,,,,,,,,,,,0,,,,,,,,,,
96,369,371.69,372.51,376.33,376.87,377.82,378.34,379.97,378.69,371.87,0,,,,,,,,,,,0,,,,,,,,,,
97,369.53,371.97,372.66,376.35,376.91,377.87,378.33,379.95,378.67,371.72,0,,,,,,,,,,,0,,,,,,,,,,
98,369.94,372.2,372.83,376.32,376.99,377.92,378.28,379.89,378.63,371.65,0,,,,,,,,,,,0,,,,,,,,,,
99,370.28,372.39,373.03,376.38,377.1,377.95,378.24,379.81,378.58,371.52,0,,,,,,,,,,,0,,,,,,,,,,
100,370.58,372.56,373.18,376.46,377.13,377.93,378.19,379.73,378.53,371.36,0,,,,,,,,,,,0,,,,,,,,,,
101,370.91,372.94,373.34,376.53,377.16,377.9,378.13,379.65,378.5,371.22,0,,,,,,,,,,,0,,,,,,,,,,
102,371.31,373.36,373.5,376.61,377.18,377.85,378.08,379.56,378.44,371.15,0,,,,,,,,,,,0,,,,,,,,,,
103,371.73,373.75,373.65,376.66,377.15,377.82,378,379.49,378.4,370.98,0,,,,,,,,,,,0,,,,,,,,,,
104,372.21,374.01,373.85,376.7,377.11,377.8,377.9,379.4,378.32,370.91,0,,,,,,,,,,,0,,,,,,,,,,
105,372.61,374.16,374.02,376.78,377.09,377.77,377.83,379.32,378.23,370.9,0,,,,,,,,,,,0,,,,,,,,,,
106,372.84,374.26,374.09,376.82,377.02,377.75,377.79,379.23,378.15,370.76,0,,,,,,,,,,,0,,,,,,,,,,
107,373.02,374.33,374.14,376.91,377.02,377.74,377.74,379.15,378.07,370.71,0,,,,,,,,,,,0,,,,,,,,,,
108,373.17,374.43,374.19,377,377.06,377.74,377.72,379.07,378.02,370.64,0,,,,,,,,,,,0,,,,,,,,,,
109,373.32,374.61,374.26,377.06,377.09,377.74,377.68,379.01,377.97,370.61,0,,,,,,,,,,,0,,,,,,,,,,
110,373.52,374.75,374.34,377.09,377.11,377.74,377.65,379,377.94,370.42,0,,,,,,,,,,,0,,,,,,,,,,
111,373.73,374.94,374.45,377.13,377.1,377.73,377.61,378.96,377.87,370.39,0,,,,,,,,,,,0,,,,,,,,,,
112,373.97,375.13,374.55,377.16,377.07,377.74,377.58,378.95,377.82,370.48,0,,,,,,,,,,,0,,,,,,,,,,
113,374.34,375.39,374.68,377.18,377.13,377.74,377.57,378.93,377.72,370.38,0,,,,,,,,,,,0,,,,,,,,,,
114,374.55,375.59,374.77,377.19,377.22,377.75,377.58,378.91,377.6,370.39,0,,,,,,,,,,,0,,,,,,,,,,
115,374.67,375.69,374.81,377.21,377.25,377.75,377.57,378.9,377.54,370.22,0,,,,,,,,,,,0,,,,,,,,,,
116,374.78,375.77,374.86,377.24,377.27,377.76,377.57,378.88,377.51,370.08,0,,,,,,,,,,,0,,,,,,,,,,
117,374.86,375.83,374.89,377.25,377.28,377.76,377.56,378.86,377.46,369.82,0,,,,,,,,,,,0,,,,,,,,,,
118,374.92,375.88,374.93,377.27,377.29,377.76,377.55,378.85,377.4,369.56,0,,,,,,,,,,,0,,,,,,,,,,
119,374.98,375.94,374.98,377.29,377.28,377.75,377.53,378.84,377.32,369.11,0,,,,,,,,,,,0,,,,,,,,,,
120,375.01,375.99,375.02,377.3,377.27,377.74,377.52,378.82,377.26,368.67,0,,,,,,,,,,,0,,,,,,,,,,
121,375.03,376.04,375.04,377.32,377.26,377.74,377.5,378.82,377.22,368.54,0,,,,,,,,,,,0,,,,,,,,,,
122,374.99,376.11,375.1,377.32,377.23,377.73,377.49,378.81,377.27,368.69,0,,,,,,,,,,,0,,,,,,,,,,
123,374.86,376.15,375.13,377.34,377.18,377.73,377.48,378.83,377.33,368.7,0,,,,,,,,,,,0,,,,,,,,,,
124,374.75,376.16,375.14,377.33,377.15,377.72,377.47,378.82,377.36,368.5,0,,,,,,,,,,,0,,,,,,,,,,
125,374.64,376.17,375.15,377.32,377.14,377.72,377.47,378.82,377.35,368.29,0,,,,,,,,,,,0,,,,,,,,,,
126,374.54,376.17,375.16,377.31,377.12,377.71,377.46,378.8,377.31,368.02,0,,,,,,,,,,,0,,,,,,,,,,
127,374.45,376.16,375.16,377.29,377.08,377.69,377.45,378.77,377.24,367.83,0,,,,,,,,,,,0,,,,,,,,,,
128,374.37,376.15,375.14,377.27,377.05,377.66,377.45,378.75,377.22,367.66,0,,,,,,,,,,,0,,,,,,,,,,
129,374.3,376.14,375.13,377.25,377.03,377.62,377.43,378.73,377.18,367.48,0,,,,,,,,,,,0,,,,,,,,,,
130,374.23,376.13,375.13,377.21,377.03,377.6,377.41,378.72,377.16,367.32,0,,,,,,,,,,,0,,,,,,,,,,
131,374.16,376.13,375.12,377.2,377.05,377.59,377.39,378.7,377.14,367.41,0,,,,,,,,,,,0,,,,,,,,,,
132,374.08,376.15,375.11,377.2,377.04,377.56,377.38,378.72,377.12,367.46,0,,,,,,,,,,,0,,,,,,,,,,
133,374.04,376.15,375.11,377.18,377.03,377.56,377.36,378.73,377.08,367.27,0,,,,,,,,,,,0,,,,,,,,,,
134,374.01,376.16,375.11,377.17,377.02,377.55,377.36,378.73,377.06,367.16,0,,,,,,,,,,,0,,,,,,,,,,
135,373.96,376.15,375.1,377.15,377,377.54,377.36,378.73,377.03,367.13,0,,,,,,,,,,,0,,,,,,,,,,
136,373.9,376.15,375.1,377.14,376.98,377.52,377.36,378.72,377,367.03,0,,,,,,,,,,,0,,,,,,,,,,
137,373.82,376.15,375.09,377.12,376.96,377.49,377.37,378.72,376.95,367,0,,,,,,,,,,,0,,,,,,,,,,
138,373.75,376.13,375.08,377.12,376.95,377.49,377.36,378.72,376.9,367.11,0,,,,,,,,,,,0,,,,,,,,,,
139,373.66,376.1,375.06,377.11,376.93,377.48,377.35,378.71,376.87,367.21,0,,,,,,,,,,,0,,,,,,,,,,
140,373.61,376.06,375.05,377.1,376.93,377.45,377.35,378.7,376.87,367.04,0,,,,,,,,,,,0,,,,,,,,,,
141,373.59,376.04,375.04,377.1,376.95,377.44,377.33,378.71,376.87,366.99,0,,,,,,,,,,,0,,,,,,,,,,
142,373.56,376.01,375.02,377.09,376.96,377.43,377.31,378.73,376.85,366.89,0,,,,,,,,,,,0,,,,,,,,,,
143,373.55,375.99,375.01,377.08,376.97,377.42,377.29,378.74,376.85,366.87,0,,,,,,,,,,,0,,,,,,,,,,
144,373.5,375.97,374.99,377.08,376.99,377.4,377.27,378.75,376.84,366.89,0,,,,,,,,,,,0,,,,,,,,,,
145,373.42,375.95,374.97,377.07,376.99,377.41,377.26,378.77,376.83,366.97,0,,,,,,,,,,,0,,,,,,,,,,
146,373.35,375.92,374.96,377.06,377,377.4,377.25,378.76,376.82,367.07,0,,,,,,,,,,,0,,,,,,,,,,
147,373.28,375.91,374.95,377.05,376.99,377.41,377.24,378.75,376.81,367.27,0,,,,,,,,,,,0,,,,,,,,,,
148,373.19,375.89,374.94,377.04,376.97,377.41,377.22,378.76,376.73,367.33,0,,,,,,,,,,,0,,,,,,,,,,
149,373.13,375.87,374.94,377.03,376.97,377.41,377.22,378.77,376.66,367.45,0,,,,,,,,,,,0,,,,,,,,,,
150,373.1,375.87,374.95,377.02,376.96,377.41,377.23,378.78,376.64,367.45,0,,,,,,,,,,,0,,,,,,,,,,
151,373.07,375.87,374.95,377.02,376.95,377.4,377.22,378.8,376.63,367.29,0,,,,,,,,,,,0,,,,,,,,,,
152,373.05,375.87,374.95,377.03,376.95,377.4,377.22,378.8,376.63,367.26,0,,,,,,,,,,,0,,,,,,,,,,
153,373.01,375.87,374.95,377.03,376.94,377.38,377.22,378.81,376.63,367.31,0,,,,,,,,,,,0,,,,,,,,,,
154,372.96,375.86,374.94,377.04,376.93,377.36,377.22,378.82,376.64,367.36,0,,,,,,,,,,,0,,,,,,,,,,
155,372.92,375.87,374.94,377.04,376.95,377.36,377.23,378.86,376.62,367.43,0,,,,,,,,,,,0,,,,,,,,,,
156,372.85,375.86,374.93,377.05,376.95,377.36,377.24,378.87,376.6,367.69,0,,,,,,,,,,,0,,,,,,,,,,
157,372.82,375.86,374.95,377.05,376.96,377.36,377.25,378.89,376.68,368.01,0,,,,,,,,,,,0,,,,,,,,,,
158,372.75,375.82,374.93,377.07,376.95,377.37,377.26,378.89,376.86,368.6,0,,,,,,,,,,,0,,,,,,,,,,
159,372.76,375.84,374.94,377.1,376.97,377.38,377.29,378.86,377.07,369.02,0,,,,,,,,,,,0,,,,,,,,,,
160,372.88,375.92,374.98,377.14,376.98,377.4,377.33,378.82,377.21,369.4,0,,,,,,,,,,,0,,,,,,,,,,
161,373.04,375.99,375.02,377.16,377.03,377.43,377.37,378.85,377.32,369.73,0,,,,,,,,,,,0,,,,,,,,,,
162,373.21,376.06,375.04,377.16,377.06,377.48,377.41,378.91,377.41,369.87,0,,,,,,,,,,,0,,,,,,,,,,
163,373.44,376.1,375.06,377.14,377.03,377.51,377.42,378.95,377.47,369.82,0,,,,,,,,,,,0,,,,,,,,,,
164,373.62,376.04,375.06,377.16,376.99,377.54,377.44,379,377.53,369.95,0,,,,,,,,,,,0,,,,,,,,,,
165,373.81,376.02,375.05,377.17,377.02,377.58,377.49,379.02,377.56,370.01,0,,,,,,,,,,,0,,,,,,,,,,
166,374.02,376.1,375.08,377.2,377.1,377.59,377.52,379.01,377.59,370.01,0,,,,,,,,,,,0,,,,,,,,,,
167,374.3,376.2,375.11,377.25,377.15,377.62,377.55,378.99,377.56,369.86,0,,,,,,,,,,,0,,,,,,,,,,
168,374.58,376.3,375.16,377.28,377.19,377.66,377.58,378.99,377.52,369.88,0,,,,,,,,,,,0,,,,,,,,,,
169,374.82,376.35,375.21,377.34,377.21,377.69,377.6,378.99,377.53,369.75,0,,,,,,,,,,,0,,,,,,,,,,
170,375.07,376.42,375.28,377.38,377.27,377.72,377.62,378.97,377.53,369.8,0,,,,,,,,,,,0,,,,,,,,,,
171,375.26,376.46,375.34,377.43,377.34,377.8,377.63,378.96,377.54,370.12,0,,,,,,,,,,,0,,,,,,,,,,
172,375.46,376.53,375.39,377.54,377.43,377.85,377.63,378.97,377.55,370.12,0,,,,,,,,,,,0,,,,,,,,,,
173,375.62,376.61,375.43,377.6,377.57,377.9,377.65,378.97,377.54,370.07,0,,,,,,,,,,,0,,,,,,,,,,
174,375.75,376.7,375.47,377.67,377.64,377.96,377.68,379,377.55,370.11,0,,,,,,,,,,,0,,,,,,,,,,
175,375.9,376.9,375.54,377.73,377.69,378,377.72,379.01,377.53,370.15,0,,,,,,,,,,,0,,,,,,,,,,
176,376.07,376.99,375.58,377.77,377.72,377.97,377.73,379.02,377.51,370.09,0,,,,,,,,,,,0,,,,,,,,,,
177,376.14,377.01,375.61,377.84,377.72,377.97,377.73,379.03,377.48,370.07,0,,,,,,,,,,,0,,,,,,,,,,
178,376.17,377.01,375.65,377.87,377.69,377.97,377.75,379.06,377.45,370.15,0,,,,,,,,,,,0,,,,,,,,,,
179,376.31,377.05,375.68,377.86,377.67,377.97,377.76,379.09,377.42,370.06,0,,,,,,,,,,,0,,,,,,,,,,
180,376.43,377.09,375.7,377.87,377.66,377.98,377.74,379.05,377.37,370.03,0,,,,,,,,,,,0,,,,,,,,,,
181,376.5,377.11,375.73,377.96,377.7,378,377.75,378.99,377.33,370.02,0,,,,,,,,,,,0,,,,,,,,,,
182,376.56,377.17,375.78,378.07,377.8,378.02,377.79,378.96,377.3,369.98,0,,,,,,,,,,,0,,,,,,,,,,
183,376.63,377.3,375.85,378.15,377.89,377.97,377.85,378.9,377.28,369.98,0,,,,,,,,,,,0,,,,,,,,,,
184,376.73,377.43,375.93,378.22,378.04,377.92,377.85,378.91,377.24,369.86,0,,,,,,,,,,,0,,,,,,,,,,
185,376.92,377.57,376.07,378.25,378.07,377.97,377.84,378.93,377.14,369.67,0,,,,,,,,,,,0,,,,,,,,,,
186,377.09,377.67,376.18,378.28,378.03,378.03,377.86,378.92,377.15,369.46,0,,,,,,,,,,,0,,,,,,,,,,
187,377.16,377.72,376.22,378.29,378,378.09,377.92,378.94,377.19,369.28,0,,,,,,,,,,,0,,,,,,,,,,
188,377.19,377.75,376.26,378.34,377.92,378.13,377.95,378.97,377.21,369.38,0,,,,,,,,,,,0,,,,,,,,,,
189,377.21,377.72,376.28,378.36,377.92,378.12,377.98,378.99,377.29,369.47,0,,,,,,,,,,,0,,,,,,,,,,
190,377.29,377.71,376.31,378.36,377.99,378.12,378,378.99,377.35,369.53,0,,,,,,,,,,,0,,,,,,,,,,
191,377.34,377.72,376.33,378.3,377.97,378.07,378,379.01,377.39,369.58,0,,,,,,,,,,,0,,,,,,,,,,
192,377.35,377.71,376.35,378.28,377.98,378.07,377.99,379.03,377.42,369.57,0,,,,,,,,,,,0,,,,,,,,,,
193,377.37,377.73,376.35,378.26,377.93,378.06,377.99,379.07,377.43,369.38,0,,,,,,,,,,,0,,,,,,,,,,
194,377.35,377.74,376.38,378.25,377.84,378.05,377.99,379.08,377.43,368.4,0,,,,,,,,,,,0,,,,,,,,,,
195,377.33,377.77,376.4,378.22,377.76,378.04,378,379.11,377.37,367.5,0,,,,,,,,,,,0,,,,,,,,,,
196,377.33,377.78,376.42,378.19,377.74,378.06,378.04,379.14,377.34,367.28,0,,,,,,,,,,,0,,,,,,,,,,
197,377.33,377.79,376.44,378.16,377.75,378.09,378.07,379.18,377.3,367.23,0,,,,,,,,,,,0,,,,,,,,,,
198,377.32,377.8,376.44,378.15,377.79,378.11,378.09,379.22,377.31,367.43,0,,,,,,,,,,,0,,,,,,,,,,
199,377.31,377.81,376.46,378.15,377.84,378.14,378.14,379.24,377.33,367.67,0,,,,,,,,,,,0,,,,,,,,,,
200,377.26,377.79,376.46,378.15,377.84,378.16,378.18,379.26,377.36,367.87,0,,,,,,,,,,,0,,,,,,,,,,
201,377.21,377.8,376.46,378.14,377.82,378.15,378.18,379.27,377.41,368.09,0,,,,,,,,,,,0,,,,,,,,,,
202,377.14,377.78,376.46,378.13,377.81,378.14,378.14,379.29,377.47,368.08,0,,,,,,,,,,,0,,,,,,,,,,
203,377.06,377.76,376.46,378.13,377.8,378.14,378.09,379.3,377.52,368.09,0,,,,,,,,,,,0,,,,,,,,,,
204,377,377.73,376.45,378.13,377.83,378.14,378.04,379.3,377.57,368.05,0,,,,,,,,,,,0,,,,,,,,,,
