Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
0,364.4,366.99,369.45,371.63,371.84,374.86,372.97,374.02,372.4,342.23,,,,,,,,,,,,,,,,,,,,,,
1,364.35,366.99,369.46,371.64,371.85,374.86,372.99,374.04,372.33,342.26,0,,,,,,,,,,,0,,,,,,,,,,
2,364.34,366.99,369.47,371.65,371.85,374.87,372.99,374.06,372.21,342.29,0,,,,,,,,,,,0,,,,,,,,,,
3,364.31,366.98,369.46,371.66,371.86,374.87,373.01,374.08,372.14,342.28,0,,,,,,,,,,,0,,,,,,,,,,
4,364.28,366.97,369.46,371.65,371.86,374.87,373.01,374.09,372.11,342.29,0,,,,,,,,,,,0,,,,,,,,,,
5,364.26,366.96,369.46,371.66,371.85,374.87,373.02,374.1,372.08,342.34,0,,,,,,,,,,,0,,,,,,,,,,
6,364.22,366.93,369.45,371.66,371.85,374.88,373.04,374.12,372.13,342.46,0,,,,,,,,,,,0,,,,,,,,,,
7,364.18,366.9,369.44,371.66,371.85,374.88,373.04,374.13,372.27,342.58,0,,,,,,,,,,,0,,,,,,,,,,
8,364.15,366.87,369.44,371.66,371.84,374.88,373.06,374.15,372.37,342.66,0,,,,,,,,,,,0,,,,,,,,,,
9,364.13,366.84,369.43,371.65,371.85,374.88,373.06,374.16,372.45,342.72,0,,,,,,,,,,,0,,,,,,,,,,
10,364.1,366.82,369.42,371.65,371.85,374.89,373.07,374.17,372.53,342.77,0,,,,,,,,,,,0,,,,,,,,,,
11,364.09,366.8,369.42,371.65,371.86,374.89,373.08,374.18,372.59,342.82,0,,,,,,,,,,,0,,,,,,,,,,
12,364.08,366.78,369.41,371.66,371.85,374.89,373.09,374.2,372.59,342.85,0,,,,,,,,,,,0,,,,,,,,,,
13,364.05,366.77,369.42,371.65,371.85,374.88,373.08,374.21,372.57,342.87,0,,,,,,,,,,,0,,,,,,,,,,
14,364.04,366.76,369.41,371.64,371.85,374.88,373.08,374.22,372.48,342.85,0,,,,,,,,,,,0,,,,,,,,,,
15,364.01,366.74,369.4,371.64,371.84,374.88,373.08,374.22,372.39,342.83,0,,,,,,,,,,,0,,,,,,,,,,
16,363.96,366.72,369.39,371.63,371.85,374.87,373.08,374.23,372.38,342.81,0,,,,,,,,,,,0,,,,,,,,,,
17,363.93,366.71,369.39,371.64,371.85,374.87,373.07,374.25,372.37,342.79,0,,,,,,,,,,,0,,,,,,,,,,
18,363.9,366.69,369.38,371.64,371.85,374.88,373.08,374.26,372.39,342.81,0,,,,,,,,,,,0,,,,,,,,,,
19,363.86,366.67,369.37,371.63,371.85,374.87,373.08,374.25,372.5,342.85,0,,,,,,,,,,,0,,,,,,,,,,
20,363.81,366.66,369.37,371.63,371.85,374.87,373.07,374.26,372.6,342.91,0,,,,,,,,,,,0,,,,,,,,,,
21,363.76,366.63,369.36,371.63,371.85,374.87,373.07,374.26,372.65,342.97,0,,,,,,,,,,,0,,,,,,,,,,
22,363.73,366.62,369.36,371.64,371.86,374.87,373.07,374.28,372.71,343.04,0,,,,,,,,,,,0,,,,,,,,,,
23,363.69,366.6,369.34,371.64,371.86,374.87,373.07,374.29,372.78,343.1,0,,,,,,,,,,,0,,,,,,,,,,
24,363.64,366.59,369.34,371.64,371.86,374.87,373.07,374.32,372.86,343.15,0,,,,,,,,,,,0,,,,,,,,,,
25,363.6,366.58,369.32,371.65,371.86,374.88,373.07,374.34,372.89,343.23,0,,,,,,,,,,,0,,,,,,,,,,
26,363.57,366.57,369.32,371.64,371.86,374.86,373.07,374.36,372.95,343.28,0,,,,,,,,,,,0,,,,,,,,,,
27,363.55,366.56,369.31,371.65,371.86,374.86,373.07,374.37,373.04,343.32,0,,,,,,,,,,,0,,,,,,,,,,
28,363.52,366.55,369.3,371.64,371.86,374.86,373.06,374.4,373.09,343.35,0,,,,,,,,,,,0,,,,,,,,,,
29,363.49,366.55,369.3,371.64,371.86,374.87,373.07,374.42,373.15,343.39,0,,,,,,,,,,,0,,,,,,,,,,
30,363.47,366.54,369.29,371.66,371.87,374.87,373.07,374.44,373.21,343.46,0,,,,,,,,,,,0,,,,,,,,,,
31,363.44,366.54,369.29,371.65,371.87,374.86,373.07,374.44,373.24,343.52,0,,,,,,,,,,,0,,,,,,,,,,
32,363.41,366.51,369.28,371.65,371.87,374.85,373.07,374.45,373.29,343.6,0,,,,,,,,,,,0,,,,,,,,,,
33,363.37,366.49,369.27,371.64,371.87,374.86,373.07,374.46,373.45,343.65,0,,,,,,,,,,,0,,,,,,,,,,
34,363.34,366.47,369.26,371.64,371.87,374.86,373.08,374.47,373.61,343.59,0,,,,,,,,,,,0,,,,,,,,,,
35,363.31,366.45,369.26,371.64,371.88,374.86,373.09,374.49,373.64,343.54,0,,,,,,,,,,,0,,,,,,,,,,
36,363.29,366.43,369.25,371.65,371.88,374.86,373.09,374.5,373.52,343.52,0,,,,,,,,,,,0,,,,,,,,,,
37,363.27,366.42,369.25,371.65,371.88,374.87,373.09,374.53,373.41,343.56,0,,,,,,,,,,,0,,,,,,,,,,
38,363.24,366.4,369.23,371.65,371.88,374.87,373.09,374.55,373.36,343.62,0,,,,,,,,,,,0,,,,,,,,,,
39,363.21,366.38,369.23,371.64,371.87,374.87,373.09,374.58,373.35,343.7,0,,,,,,,,,,,0,,,,,,,,,,
40,363.2,366.38,369.22,371.64,371.88,374.87,373.1,374.59,373.36,343.77,0,,,,,,,,,,,0,,,,,,,,,,
41,363.18,366.37,369.23,371.64,371.89,374.88,373.11,374.61,373.38,343.83,0,,,,,,,,,,,0,,,,,,,,,,
42,363.15,366.35,369.23,371.64,371.89,374.88,373.13,374.63,373.4,343.94,0,,,,,,,,,,,0,,,,,,,,,,
43,363.11,366.34,369.22,371.64,371.89,374.88,373.13,374.65,373.49,344,0,,,,,,,,,,,0,,,,,,,,,,
44,363.09,366.32,369.23,371.64,371.89,374.88,373.14,374.67,373.57,344,0,,,,,,,,,,,0,,,,,,,,,,
45,363.06,366.3,369.2,371.63,371.88,374.89,373.14,374.68,373.63,343.96,0,,,,,,,,,,,0,,,,,,,,,,
46,363.04,366.29,369.2,371.63,371.88,374.88,373.15,374.71,373.69,343.9,0,,,,,,,,,,,0,,,,,,,,,,
47,363.02,366.28,369.2,371.64,371.89,374.88,373.16,374.72,373.72,343.8,0,,,,,,,,,,,0,,,,,,,,,,
48,363,366.27,369.21,371.63,371.89,374.89,373.16,374.75,373.68,343.74,0,,,,,,,,,,,0,,,,,,,,,,
49,363,366.29,369.2,371.6,371.87,374.88,373.16,374.76,373.58,343.7,0,,,,,,,,,,,0,,,,,,,,,,
50,363.05,366.36,369.22,371.56,371.85,374.88,373.17,374.76,373.51,343.65,0,,,,,,,,,,,0,,,,,,,,,,
51,363.25,366.58,369.29,371.58,371.78,374.88,373.16,374.74,373.63,343.51,0,,,,,,,,,,,0,,,,,,,,,,
52,363.5,366.84,369.42,371.64,371.77,374.89,373.13,374.71,373.81,343.31,0,,,,,,,,,,,0,,,,,,,,,,
53,363.66,366.89,369.46,371.67,371.73,374.89,373.12,374.76,373.97,343.21,0,,,,,,,,,,,0,,,,,,,,,,
54,363.71,366.9,369.45,371.66,371.71,374.85,373.12,374.74,374.14,343.11,0,,,,,,,,,,,0,,,,,,,,,,
55,363.83,366.96,369.49,371.67,371.7,374.86,373.2,374.72,374.26,342.94,0,,,,,,,,,,,0,,,,,,,,,,
56,364.16,366.86,369.46,371.69,371.68,374.88,373.3,374.89,374.28,342.67,0,,,,,,,,,,,0,,,,,,,,,,
57,364.44,366.72,369.39,371.68,371.69,374.9,373.33,375.16,374.28,342.3,0,,,,,,,,,,,0,,,,,,,,,,
58,364.66,366.66,369.34,371.7,371.71,374.92,373.37,375.17,374.29,341.86,0,,,,,,,,,,,0,,,,,,,,,,
59,364.85,366.68,369.34,371.7,371.73,374.96,373.48,375.37,374.32,341.36,0,,,,,,,,,,,0,,,,,,,,,,
60,365.12,366.78,369.36,371.72,371.78,375.04,373.73,375.55,374.3,340.48,0,,,,,,,,,,,0,,,,,,,,,,
61,365.38,366.96,369.37,371.75,371.84,375.1,373.94,375.61,374.19,339.65,0,,,,,,,,,,,0,,,,,,,,,,
62,365.54,367.09,369.35,371.8,371.88,375.18,374.07,375.66,374.05,339.18,0,,,,,,,,,,,0,,,,,,,,,,
63,365.7,367.2,369.37,371.87,371.92,375.28,374.18,375.68,373.92,338.81,0,,,,,,,,,,,0,,,,,,,,,,
64,365.85,367.3,369.4,371.92,371.94,375.37,374.25,375.71,373.83,338.47,0,,,,,,,,,,,0,,,,,,,,,,
65,365.98,367.36,369.44,371.94,371.98,375.46,374.3,375.78,373.77,338.14,0,,,,,,,,,,,0,,,,,,,,,,
66,366.09,367.35,369.48,371.96,372.01,375.55,374.35,375.82,373.72,337.82,0,,,,,,,,,,,0,,,,,,,,,,
67,366.19,367.32,369.52,371.97,372.04,375.6,374.4,375.84,373.66,337.48,0,,,,,,,,,,,0,,,,,,,,,,
68,366.26,367.31,369.56,371.97,372.07,375.63,374.45,375.87,373.59,337.15,0,,,,,,,,,,,0,,,,,,,,,,
69,366.28,367.24,369.58,371.97,372.1,375.67,374.51,375.94,373.49,336.7,0,,,,,,,,,,,0,,,,,,,,,,
70,366.28,367.18,369.6,371.99,372.13,375.72,374.58,375.99,373.4,336.22,0,,,,,,,,,,,0,,,,,,,,,,
71,366.27,367.13,369.62,372,372.15,375.74,374.63,376.03,373.36,335.86,0,,,,,,,,,,,0,,,,,,,,,,
72,366.26,367.12,369.63,372.01,372.17,375.77,374.68,376.07,373.28,335.45,0,,,,,,,,,,,0,,,,,,,,,,
73,366.25,367.15,369.66,372.02,372.17,375.81,374.72,376.1,373.13,335.08,0,,,,,,,,,,,0,,,,,,,,,,
74,366.24,367.2,369.7,372.05,372.18,375.85,374.76,376.1,372.88,334.84,0,,,,,,,,,,,0,,,,,,,,,,
75,366.24,367.27,369.72,372.05,372.2,375.86,374.81,376.08,372.7,334.69,0,,,,,,,,,,,0,,,,,,,,,,
76,366.22,367.31,369.74,372.06,372.2,375.89,374.83,376.1,372.66,334.59,0,,,,,,,,,,,0,,,,,,,,,,
77,366.21,367.31,369.77,372.06,372.22,375.91,374.86,376.21,372.78,334.47,0,,,,,,,,,,,0,,,,,,,,,,
78,366.21,367.31,369.8,372.06,372.24,375.92,374.89,376.31,372.98,334.29,0,,,,,,,,,,,0,,,,,,,,,,
79,366.18,367.28,369.8,372.06,372.24,375.93,374.88,376.4,373.02,334.09,0,,,,,,,,,,,0,,,,,,,,,,
80,366.16,367.26,369.78,372.06,372.25,375.94,374.89,376.41,373.02,333.94,0,,,,,,,,,,,0,,,,,,,,,,
81,366.13,367.25,369.76,372.06,372.26,375.94,374.9,376.41,373.01,333.8,0,,,,,,,,,,,0,,,,,,,,,,
82,366.1,367.24,369.75,372.07,372.25,375.93,374.88,376.46,372.96,333.66,0,,,,,,,,,,,0,,,,,,,,,,
83,366.07,367.23,369.72,372.09,372.25,375.93,374.88,376.5,372.97,333.52,0,,,,,,,,,,,0,,,,,,,,,,
84,366.05,367.23,369.71,372.1,372.25,375.92,374.88,376.51,373.06,333.38,0,,,,,,,,,,,0,,,,,,,,,,
85,366.03,367.25,369.71,372.11,372.25,375.92,374.85,376.48,373.11,333.27,0,,,,,,,,,,,0,,,,,,,,,,
86,366.03,367.26,369.7,372.14,372.26,375.91,374.85,376.42,373.14,333.21,0,,,,,,,,,,,0,,,,,,,,,,
87,366.01,367.27,369.69,372.15,372.28,375.89,374.81,376.31,373.08,333.12,0,,,,,,,,,,,0,,,,,,,,,,
88,365.98,367.27,369.67,372.16,372.3,375.89,374.78,376.21,372.95,333.08,0,,,,,,,,,,,0,,,,,,,,,,
89,365.95,367.26,369.66,372.17,372.31,375.89,374.75,376.18,372.85,333.1,0,,,,,,,,,,,0,,,,,,,,,,
90,365.9,367.24,369.65,372.17,372.32,375.89,374.72,376.14,372.72,333.18,0,,,,,,,,,,,0,,,,,,,,,,
91,365.84,367.23,369.63,372.17,372.33,375.91,374.69,376.09,372.54,333.29,0,,,,,,,,,,,0,,,,,,,,,,
92,365.77,367.21,369.62,372.16,372.35,375.92,374.67,376.03,372.35,333.4,0,,,,,,,,,,,0,,,,,,,,,,
93,365.69,367.17,369.61,372.16,372.36,375.94,374.64,375.98,372.15,333.51,0,,,,,,,,,,,0,,,,,,,,,,
94,365.59,367.16,369.59,372.16,372.38,375.95,374.62,375.93,371.92,333.65,0,,,,,,,,,,,0,,,,,,,,,,
95,365.49,367.14,369.58,372.15,372.39,375.96,374.6,375.88,371.67,333.8,0,,,,,,,,,,,0,,,,,,,,,,
96,365.33,367.11,369.56,372.15,372.41,375.97,374.58,375.81,371.55,334.11,0,,,,,,,,,,,0,,,,,,,,,,
97,365.21,367.09,369.55,372.15,372.43,375.98,374.56,375.76,371.6,334.49,0,,,,,,,,,,,0,,,,,,,,,,
98,365.14,367.06,369.55,372.13,372.43,375.99,374.55,375.72,371.54,334.82,0,,,,,,,,,,,0,,,,,,,,,,
99,365.09,367.05,369.54,372.13,372.42,376,374.54,375.7,371.39,335.17,0,,,,,,,,,,,0,,,,,,,,,,
100,365.05,367.04,369.54,372.12,372.43,376,374.54,375.7,371.35,335.52,0,,,,,,,,,,,0,,,,,,,,,,
101,364.99,367.01,369.53,372.1,372.42,375.99,374.52,375.69,371.37,335.87,0,,,,,,,,,,,0,,,,,,,,,,
102,364.96,366.99,369.53,372.09,372.42,375.99,374.52,375.7,371.43,336.19,0,,,,,,,,,,,0,,,,,,,,,,
103,364.92,366.98,369.53,372.08,372.41,375.99,374.52,375.74,371.46,336.49,0,,,,,,,,,,,0,,,,,,,,,,
104,364.88,366.95,369.53,372.07,372.41,376,374.51,375.89,371.42,336.82,0,,,,,,,,,,,0,,,,,,,,,,
105,364.8,366.9,369.53,372.06,372.4,376,374.5,375.99,371.53,337.26,0,,,,,,,,,,,0,,,,,,,,,,
106,364.72,366.85,369.51,372.05,372.39,375.99,374.49,375.98,371.72,337.63,0,,,,,,,,,,,0,,,,,,,,,,
107,364.67,366.82,369.51,372.05,372.39,375.99,374.48,375.93,371.81,337.84,0,,,,,,,,,,,0,,,,,,,,,,
108,364.6,366.78,369.5,372.03,372.38,375.99,374.47,375.85,371.86,338.05,0,,,,,,,,,,,0,,,,,,,,,,
