Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,367.13,371.23,374.56,377.19,377.39,380.42,378.89,380.3,377.39,355.78,0,,,,,,,,,,,0,,,,,,,,,,
206,367.1,371.23,374.55,377.18,377.4,380.43,378.92,380.33,377.33,355.77,0,,,,,,,,,,,0,,,,,,,,,,
207,367.09,371.21,374.56,377.19,377.4,380.43,378.91,380.38,377.25,355.8,0,,,,,,,,,,,0,,,,,,,,,,
208,367.07,371.19,374.54,377.19,377.4,380.43,378.94,380.39,377.15,355.78,0,,,,,,,,,,,0,,,,,,,,,,
209,367.05,371.17,374.54,377.18,377.4,380.44,378.94,380.37,377.09,355.74,0,,,,,,,,,,,0,,,,,,,,,,
210,367.02,371.14,374.52,377.18,377.4,380.45,378.96,380.28,377.05,355.72,0,,,,,,,,,,,0,,,,,,,,,,
211,367,371.12,374.51,377.18,377.4,380.45,378.94,380.25,377.02,355.82,0,,,,,,,,,,,0,,,,,,,,,,
212,366.98,371.1,374.51,377.18,377.4,380.46,378.96,380.25,377.1,355.98,0,,,,,,,,,,,0,,,,,,,,,,
213,366.96,371.09,374.5,377.18,377.41,380.47,378.96,380.27,377.21,356.07,0,,,,,,,,,,,0,,,,,,,,,,
214,366.95,371.09,374.5,377.18,377.41,380.48,378.97,380.29,377.33,356.13,0,,,,,,,,,,,0,,,,,,,,,,
215,366.93,371.09,374.48,377.18,377.4,380.48,378.99,380.31,377.41,356.12,0,,,,,,,,,,,0,,,,,,,,,,
216,366.93,371.07,374.49,377.17,377.41,380.48,378.98,380.33,377.51,356.12,0,,,,,,,,,,,0,,,,,,,,,,
217,366.91,371.06,374.48,377.17,377.41,380.49,379,380.38,377.6,356.13,0,,,,,,,,,,,0,,,,,,,,,,
218,366.9,371.06,374.48,377.17,377.41,380.5,379.01,380.41,377.62,356.14,0,,,,,,,,,,,0,,,,,,,,,,
219,366.88,371.04,374.48,377.17,377.41,380.51,379.04,380.41,377.57,356.14,0,,,,,,,,,,,0,,,,,,,,,,
220,366.85,371.01,374.48,377.16,377.41,380.51,379.06,380.41,377.53,356.1,0,,,,,,,,,,,0,,,,,,,,,,
221,366.81,370.98,374.48,377.17,377.42,380.52,379.09,380.38,377.49,356.1,0,,,,,,,,,,,0,,,,,,,,,,
222,366.79,370.96,374.45,377.16,377.42,380.53,379.09,380.32,377.43,356.14,0,,,,,,,,,,,0,,,,,,,,,,
223,366.77,370.95,374.47,377.16,377.42,380.54,379.09,380.34,377.45,356.25,0,,,,,,,,,,,0,,,,,,,,,,
224,366.74,370.93,374.46,377.16,377.42,380.55,379.1,380.38,377.53,356.36,0,,,,,,,,,,,0,,,,,,,,,,
225,366.74,370.91,374.45,377.17,377.42,380.55,379.08,380.4,377.64,356.47,0,,,,,,,,,,,0,,,,,,,,,,
226,366.71,370.91,374.44,377.16,377.41,380.56,379.09,380.4,377.76,356.52,0,,,,,,,,,,,0,,,,,,,,,,
227,366.71,370.9,374.43,377.17,377.41,380.56,379.09,380.4,377.85,356.5,0,,,,,,,,,,,0,,,,,,,,,,
228,366.7,370.89,374.43,377.17,377.42,380.57,379.1,380.41,377.92,356.46,0,,,,,,,,,,,0,,,,,,,,,,
229,366.68,370.88,374.42,377.17,377.42,380.57,379.11,380.43,377.88,356.37,0,,,,,,,,,,,0,,,,,,,,,,
230,366.67,370.86,374.41,377.16,377.42,380.57,379.13,380.46,377.81,356.29,0,,,,,,,,,,,0,,,,,,,,,,
231,366.64,370.84,374.41,377.17,377.43,380.57,379.16,380.46,377.76,356.25,0,,,,,,,,,,,0,,,,,,,,,,
232,366.63,370.83,374.39,377.17,377.43,380.59,379.17,380.47,377.72,356.21,0,,,,,,,,,,,0,,,,,,,,,,
233,366.61,370.81,374.39,377.16,377.43,380.59,379.19,380.48,377.69,356.23,0,,,,,,,,,,,0,,,,,,,,,,
234,366.59,370.79,374.4,377.18,377.43,380.61,379.21,380.42,377.71,356.21,0,,,,,,,,,,,0,,,,,,,,,,
235,366.57,370.77,374.38,377.18,377.43,380.62,379.2,380.37,377.75,356.22,0,,,,,,,,,,,0,,,,,,,,,,
236,366.55,370.76,374.37,377.17,377.44,380.63,379.23,380.38,377.86,356.28,0,,,,,,,,,,,0,,,,,,,,,,
237,366.55,370.76,374.37,377.17,377.45,380.64,379.23,380.4,377.98,356.28,0,,,,,,,,,,,0,,,,,,,,,,
238,366.54,370.75,374.37,377.17,377.46,380.64,379.22,380.47,378.08,356.26,0,,,,,,,,,,,0,,,,,,,,,,
239,366.52,370.74,374.36,377.17,377.45,380.64,379.21,380.54,378.07,356.2,0,,,,,,,,,,,0,,,,,,,,,,
240,366.51,370.74,374.35,377.17,377.46,380.66,379.21,380.58,377.98,356.16,0,,,,,,,,,,,0,,,,,,,,,,
241,366.5,370.73,374.34,377.17,377.46,380.66,379.2,380.64,377.91,356.12,0,,,,,,,,,,,0,,,,,,,,,,
242,366.48,370.72,374.33,377.17,377.46,380.67,379.21,380.66,377.83,356.09,0,,,,,,,,,,,0,,,,,,,,,,
243,366.46,370.71,374.33,377.16,377.46,380.67,379.21,380.59,377.75,356.12,0,,,,,,,,,,,0,,,,,,,,,,
244,366.44,370.69,374.33,377.16,377.47,380.68,379.22,380.53,377.75,356.19,0,,,,,,,,,,,0,,,,,,,,,,
245,366.41,370.67,374.32,377.16,377.47,380.69,379.23,380.52,377.78,356.22,0,,,,,,,,,,,0,,,,,,,,,,
246,366.39,370.64,374.31,377.16,377.47,380.7,379.25,380.53,377.87,356.22,0,,,,,,,,,,,0,,,,,,,,,,
247,366.35,370.63,374.3,377.16,377.48,380.7,379.29,380.56,377.95,356.21,0,,,,,,,,,,,0,,,,,,,,,,
248,366.34,370.62,374.29,377.17,377.48,380.71,379.3,380.56,377.93,356.14,0,,,,,,,,,,,0,,,,,,,,,,
249,366.33,370.61,374.3,377.17,377.48,380.72,379.32,380.58,377.86,356.07,0,,,,,,,,,,,0,,,,,,,,,,
250,366.32,370.6,374.29,377.16,377.48,380.74,379.32,380.64,377.73,355.98,0,,,,,,,,,,,0,,,,,,,,,,
251,366.31,370.59,374.29,377.16,377.48,380.76,379.33,380.7,377.6,355.92,0,,,,,,,,,,,0,,,,,,,,,,
252,366.29,370.58,374.29,377.17,377.49,380.78,379.35,380.63,377.53,355.88,0,,,,,,,,,,,0,,,,,,,,,,
253,366.29,370.58,374.29,377.17,377.49,380.78,379.36,380.59,377.51,355.84,0,,,,,,,,,,,0,,,,,,,,,,
254,366.26,370.55,374.28,377.16,377.49,380.8,379.38,380.58,377.51,355.85,0,,,,,,,,,,,0,,,,,,,,,,
255,366.25,370.53,374.27,377.17,377.5,380.8,379.39,380.56,377.5,355.91,0,,,,,,,,,,,0,,,,,,,,,,
256,366.22,370.5,374.26,377.16,377.5,380.81,379.4,380.52,377.52,355.97,0,,,,,,,,,,,0,,,,,,,,,,
257,366.22,370.49,374.26,377.17,377.51,380.82,379.38,380.52,377.54,356.04,0,,,,,,,,,,,0,,,,,,,,,,
258,366.2,370.47,374.25,377.17,377.51,380.83,379.38,380.5,377.6,356.15,0,,,,,,,,,,,0,,,,,,,,,,
259,366.18,370.48,374.25,377.18,377.51,380.83,379.36,380.51,377.63,356.27,0,,,,,,,,,,,0,,,,,,,,,,
260,366.19,370.49,374.26,377.18,377.51,380.82,379.33,380.59,377.69,356.33,0,,,,,,,,,,,0,,,,,,,,,,
261,366.19,370.57,374.29,377.19,377.51,380.81,379.31,380.61,377.82,356.29,0,,,,,,,,,,,0,,,,,,,,,,
262,366.25,370.75,374.4,377.25,377.54,380.81,379.29,380.38,377.99,356.23,0,,,,,,,,,,,0,,,,,,,,,,
263,366.38,370.97,374.52,377.32,377.56,380.79,379.22,380.13,378.16,356.2,0,,,,,,,,,,,0,,,,,,,,,,
264,366.8,371.49,374.7,377.39,377.56,380.73,379.04,379.9,378.24,356.33,0,,,,,,,,,,,0,,,,,,,,,,
265,367.54,372.1,374.87,377.44,377.5,380.63,378.87,379.9,378.29,356.53,0,,,,,,,,,,,0,,,,,,,,,,
266,368.19,372.45,374.94,377.36,377.42,380.51,378.71,379.71,378.33,356.64,0,,,,,,,,,,,0,,,,,,,,,,
267,368.86,372.77,374.98,377.29,377.34,380.39,378.52,379.46,378.4,356.72,0,,,,,,,,,,,0,,,,,,,,,,
268,369.42,372.98,374.98,377.26,377.27,380.33,378.37,379.36,378.47,356.71,0,,,,,,,,,,,0,,,,,,,,,,
269,369.91,373.03,375,377.31,377.27,380.28,378.27,379.4,378.48,356.7,0,,,,,,,,,,,0,,,,,,,,,,
270,370.3,373.12,375,377.38,377.28,380.3,378.3,379.38,378.44,356.64,0,,,,,,,,,,,0,,,,,,,,,,
271,370.67,373.21,375.04,377.43,377.31,380.33,378.38,379.44,378.37,356.62,0,,,,,,,,,,,0,,,,,,,,,,
272,370.99,373.24,375.07,377.48,377.35,380.36,378.43,379.5,378.25,356.54,0,,,,,,,,,,,0,,,,,,,,,,
273,371.26,373.26,375.12,377.52,377.38,380.38,378.44,379.47,378.1,356.42,0,,,,,,,,,,,0,,,,,,,,,,
274,371.54,373.27,375.18,377.51,377.44,380.42,378.49,379.45,377.82,356.25,0,,,,,,,,,,,0,,,,,,,,,,
275,371.72,373.3,375.22,377.51,377.5,380.45,378.55,379.46,377.55,356.32,0,,,,,,,,,,,0,,,,,,,,,,
276,371.77,373.33,375.24,377.49,377.51,380.46,378.59,379.4,377.48,356.45,0,,,,,,,,,,,0,,,,,,,,,,
277,371.79,373.32,375.25,377.47,377.52,380.5,378.59,379.38,377.43,356.6,0,,,,,,,,,,,0,,,,,,,,,,
278,371.81,373.29,375.26,377.47,377.53,380.51,378.58,379.4,377.37,356.74,0,,,,,,,,,,,0,,,,,,,,,,
279,371.81,373.3,375.28,377.46,377.56,380.54,378.58,379.5,377.21,356.88,0,,,,,,,,,,,0,,,,,,,,,,
280,371.81,373.33,375.31,377.45,377.58,380.56,378.55,379.57,377.06,357,0,,,,,,,,,,,0,,,,,,,,,,
281,371.8,373.36,375.33,377.46,377.59,380.58,378.57,379.6,376.96,357.11,0,,,,,,,,,,,0,,,,,,,,,,
282,371.78,373.42,375.35,377.45,377.61,380.59,378.62,379.64,376.92,357.25,0,,,,,,,,,,,0,,,,,,,,,,
283,371.73,373.52,375.38,377.45,377.62,380.6,378.69,379.67,376.97,357.38,0,,,,,,,,,,,0,,,,,,,,,,
284,371.63,373.57,375.39,377.42,377.62,380.62,378.76,379.63,376.98,357.47,0,,,,,,,,,,,0,,,,,,,,,,
285,371.57,373.55,375.39,377.4,377.62,380.65,378.81,379.53,376.97,357.54,0,,,,,,,,,,,0,,,,,,,,,,
286,371.49,373.51,375.38,377.38,377.61,380.67,378.85,379.45,377.02,357.59,0,,,,,,,,,,,0,,,,,,,,,,
287,371.38,373.47,375.36,377.36,377.6,380.71,378.88,379.4,377.03,357.55,0,,,,,,,,,,,0,,,,,,,,,,
288,371.28,373.43,375.33,377.35,377.59,380.71,378.9,379.42,376.94,357.5,0,,,,,,,,,,,0,,,,,,,,,,
289,371.19,373.38,375.3,377.35,377.6,380.73,378.91,379.45,376.87,357.45,0,,,,,,,,,,,0,,,,,,,,,,
290,371.1,373.35,375.26,377.33,377.61,380.74,378.89,379.45,376.83,357.41,0,,,,,,,,,,,0,,,,,,,,,,
291,371.02,373.31,375.23,377.33,377.62,380.75,378.89,379.44,376.71,357.44,0,,,,,,,,,,,0,,,,,,,,,,
292,370.92,373.26,375.18,377.34,377.64,380.75,378.87,379.41,376.56,357.49,0,,,,,,,,,,,0,,,,,,,,,,
293,370.85,373.23,375.13,377.33,377.66,380.73,378.85,379.35,376.47,357.5,0,,,,,,,,,,,0,,,,,,,,,,
294,370.8,373.22,375.11,377.33,377.67,380.74,378.84,379.23,376.36,357.52,0,,,,,,,,,,,0,,,,,,,,,,
295,370.78,373.21,375.09,377.34,377.69,380.73,378.82,379.13,376.27,357.58,0,,,,,,,,,,,0,,,,,,,,,,
296,370.73,373.2,375.1,377.34,377.7,380.73,378.81,379.08,376.25,357.61,0,,,,,,,,,,,0,,,,,,,,,,
297,370.68,373.2,375.09,377.35,377.7,380.73,378.76,379.02,376.22,357.59,0,,,,,,,,,,,0,,,,,,,,,,
298,370.6,373.17,375.09,377.34,377.7,380.73,378.71,379.03,376.22,357.54,0,,,,,,,,,,,0,,,,,,,,,,
299,370.5,373.14,375.09,377.32,377.69,380.71,378.69,378.97,376.21,357.47,0,,,,,,,,,,,0,,,,,,,,,,
300,370.42,373.09,375.09,377.3,377.67,380.7,378.64,378.79,376.16,357.42,0,,,,,,,,,,,0,,,,,,,,,,
301,370.27,373.03,375.11,377.28,377.65,380.69,378.62,378.61,376.09,357.34,0,,,,,,,,,,,0,,,,,,,,,,
302,370.14,372.97,375.1,377.25,377.62,380.67,378.61,378.63,376.11,357.25,0,,,,,,,,,,,0,,,,,,,,,,
303,370.07,372.93,375.09,377.24,377.6,380.67,378.59,378.65,376.09,357.14,0,,,,,,,,,,,0,,,,,,,,,,
304,370,372.9,375.1,377.22,377.6,380.66,378.56,378.74,376.03,357.02,0,,,,,,,,,,,0,,,,,,,,,,
305,369.95,372.87,375.1,377.21,377.59,380.66,378.52,378.96,376,356.95,0,,,,,,,,,,,0,,,,,,,,,,
306,369.89,372.84,375.11,377.21,377.59,380.65,378.49,379.12,375.92,356.87,0,,,,,,,,,,,0,,,,,,,,,,
307,369.83,372.81,375.11,377.2,377.58,380.63,378.47,379.16,375.79,356.78,0,,,,,,,,,,,0,,,,,,,,,,
308,369.78,372.77,375.11,377.2,377.58,380.61,378.46,379.1,375.71,356.69,0,,,,,,,,,,,0,,,,,,,,,,
309,369.7,372.72,375.12,377.2,377.59,380.61,378.47,378.96,375.65,356.55,0,,,,,,,,,,,0,,,,,,,,,,
310,369.63,372.66,375.11,377.21,377.59,380.61,378.46,378.89,375.43,356.36,0,,,,,,,,,,,0,,,,,,,,,,
311,369.59,372.63,375.12,377.22,377.6,380.61,378.45,378.83,375.25,356.23,0,,,,,,,,,,,0,,,,,,,,,,
312,369.55,372.6,375.11,377.23,377.6,380.6,378.43,378.69,375.14,356.14,0,,,,,,,,,,,0,,,,,,,,,,
313,369.5,372.57,375.11,377.23,377.61,380.59,378.42,378.49,375.03,356.03,0,,,,,,,,,,,0,,,,,,,,,,
314,369.45,372.55,375.09,377.23,377.62,380.57,378.39,378.48,374.94,355.93,0,,,,,,,,,,,0,,,,,,,,,,
315,369.42,372.53,375.08,377.26,377.64,380.57,378.35,378.39,374.93,355.83,0,,,,,,,,,,,0,,,,,,,,,,
316,369.38,372.51,375.07,377.28,377.66,380.56,378.32,378.34,374.94,355.75,0,,,,,,,,,,,0,,,,,,,,,,
317,369.36,372.5,375.07,377.29,377.68,380.56,378.3,378.39,374.95,355.65,0,,,,,,,,,,,0,,,,,,,,,,
318,369.3,372.47,375.04,377.32,377.7,380.54,378.24,378.36,374.86,355.55,0,,,,,,,,,,,0,,,,,,,,,,
319,369.26,372.45,375.01,377.34,377.72,380.52,378.21,378.25,374.73,355.49,0,,,,,,,,,,,0,,,,,,,,,,
320,369.23,372.44,375,377.36,377.73,380.51,378.18,378.11,374.67,355.44,0,,,,,,,,,,,0,,,,,,,,,,
321,369.2,372.42,374.98,377.36,377.74,380.48,378.11,378.08,374.58,355.42,0,,,,,,,,,,,0,,,,,,,,,,
322,369.14,372.4,374.96,377.38,377.73,380.43,378.02,378.03,374.46,355.38,0,,,,,,,,,,,0,,,,,,,,,,
323,369.11,372.39,374.94,377.38,377.73,380.36,377.98,377.96,374.37,355.32,0,,,,,,,,,,,0,,,,,,,,,,
324,369.05,372.37,374.91,377.38,377.74,380.32,377.94,377.91,374.32,355.25,0,,,,,,,,,,,0,,,,,,,,,,
325,369,372.35,374.89,377.38,377.73,380.27,377.91,377.95,374.29,355.14,0,,,,,,,,,,,0,,,,,,,,,,
326,368.95,372.33,374.89,377.38,377.7,380.21,377.9,378.04,374.25,355.04,0,,,,,,,,,,,0,,,,,,,,,,
327,368.88,372.31,374.86,377.39,377.68,380.16,377.87,378.14,374.17,354.91,0,,,,,,,,,,,0,,,,,,,,,,
328,368.8,372.28,374.84,377.4,377.65,380.11,377.86,378.2,374.07,354.77,0,,,,,,,,,,,0,,,,,,,,,,
329,368.74,372.26,374.81,377.39,377.65,380.08,377.86,378.23,373.99,354.7,0,,,,,,,,,,,0,,,,,,,,,,
330,368.71,372.24,374.81,377.39,377.65,380.05,377.85,378.23,373.88,354.63,0,,,,,,,,,,,0,,,,,,,,,,
331,368.66,372.21,374.79,377.38,377.64,380.04,377.85,378.22,373.84,354.56,0,,,,,,,,,,,0,,,,,,,,,,
332,368.61,372.18,374.78,377.37,377.61,380.03,377.84,378.18,373.87,354.5,0,,,,,,,,,,,0,,,,,,,,,,
333,368.57,372.15,374.78,377.35,377.59,380,377.83,378.06,373.94,354.42,0,,,,,,,,,,,0,,,,,,,,,,
334,368.54,372.13,374.77,377.33,377.58,379.98,377.84,377.94,374.03,354.31,0,,,,,,,,,,,0,,,,,,,,,,
335,368.5,372.1,374.75,377.32,377.56,379.97,377.81,377.91,374.12,354.19,0,,,,,,,,,,,0,,,,,,,,,,
336,368.45,372.06,374.73,377.3,377.51,379.95,377.79,377.93,374.1,353.98,0,,,,,,,,,,,0,,,,,,,,,,
337,368.41,372.02,374.72,377.28,377.47,379.94,377.76,377.94,373.99,353.78,0,,,,,,,,,,,0,,,,,,,,,,
338,368.39,372,374.69,377.27,377.44,379.94,377.72,377.96,373.91,353.65,0,,,,,,,,,,,0,,,,,,,,,,
339,368.37,371.98,374.69,377.25,377.42,379.92,377.71,377.95,373.85,353.53,0,,,,,,,,,,,0,,,,,,,,,,
340,368.35,371.95,374.67,377.25,377.4,379.91,377.68,377.94,373.68,353.43,0,,,,,,,,,,,0,,,,,,,,,,
341,368.32,371.93,374.66,377.24,377.39,379.89,377.65,377.85,373.42,353.35,0,,,,,,,,,,,0,,,,,,,,,,
342,368.3,371.9,374.64,377.23,377.37,379.88,377.63,377.68,373.13,353.28,0,,,,,,,,,,,0,,,,,,,,,,
343,368.27,371.88,374.63,377.22,377.35,379.85,377.57,377.48,372.92,353.21,0,,,,,,,,,,,0,,,,,,,,,,
344,368.24,371.85,374.62,377.22,377.34,379.82,377.51,377.39,372.74,353.15,0,,,,,,,,,,,0,,,,,,,,,,
345,368.2,371.82,374.61,377.21,377.32,379.8,377.42,377.38,372.62,353.11,0,,,,,,,,,,,0,,,,,,,,,,
346,368.16,371.78,374.58,377.21,377.3,379.73,377.29,377.39,372.59,353.07,0,,,,,,,,,,,0,,,,,,,,,,
347,368.12,371.74,374.56,377.2,377.27,379.65,377.21,377.39,372.67,353.01,0,,,,,,,,,,,0,,,,,,,,,,
348,368.1,371.74,374.55,377.18,377.24,379.6,377.17,377.24,372.73,352.96,0,,,,,,,,,,,0,,,,,,,,,,
349,368.09,371.79,374.55,377.17,377.23,379.54,377.14,376.95,372.78,352.9,0,,,,,,,,,,,0,,,,,,,,,,
350,368.11,371.93,374.58,377.13,377.19,379.49,377.11,376.92,372.72,352.85,0,,,,,,,,,,,0,,,,,,,,,,
351,368.18,371.98,374.59,377.07,377.11,379.46,377.05,377.02,372.74,352.75,0,,,,,,,,,,,0,,,,,,,,,,
352,368.3,372.08,374.62,377.02,377.02,379.44,376.94,377.09,372.89,352.64,0,,,,,,,,,,,0,,,,,,,,,,
353,368.46,372.31,374.64,376.92,376.94,379.37,376.86,377.12,373.11,352.59,0,,,,,,,,,,,0,,,,,,,,,,
354,368.67,372.51,374.64,376.82,376.86,379.3,376.77,377.06,373.37,352.63,0,,,,,,,,,,,0,,,,,,,,,,
355,369.17,372.67,374.63,376.72,376.78,379.22,376.66,377,373.7,352.73,0,,,,,,,,,,,0,,,,,,,,,,
356,369.8,372.79,374.6,376.64,376.68,379.13,376.49,376.89,374,352.79,0,,,,,,,,,,,0,,,,,,,,,,
357,370.19,372.97,374.62,376.55,376.59,379.01,376.33,376.72,374.13,352.88,0,,,,,,,,,,,0,,,,,,,,,,
358,370.59,373.19,374.65,376.48,376.5,378.9,376.18,376.56,374.22,352.99,0,,,,,,,,,,,0,,,,,,,,,,
359,370.99,373.41,374.68,376.43,376.39,378.81,376.03,376.49,374.31,353.13,0,,,,,,,,,,,0,,,,,,,,,,
360,371.41,373.52,374.71,376.36,376.3,378.69,375.92,376.32,374.39,353.25,0,,,,,,,,,,,0,,,,,,,,,,
361,371.82,373.58,374.75,376.25,376.18,378.57,375.81,376.2,374.41,353.37,0,,,,,,,,,,,0,,,,,,,,,,
362,372.19,373.59,374.75,376.14,376.07,378.46,375.72,376.13,374.41,353.51,0,,,,,,,,,,,0,,,,,,,,,,
363,372.48,373.63,374.75,376.07,375.92,378.36,375.55,376,374.39,353.66,0,,,,,,,,,,,0,,,,,,,,,,
364,372.74,373.7,374.74,376,375.78,378.25,375.37,375.88,374.34,353.79,0,,,,,,,,,,,0,,,,,,,,,,
365,372.95,373.74,374.75,375.91,375.71,378.14,375.3,375.82,374.31,353.87,0,,,,,,,,,,,0,,,,,,,,,,
366,373.11,373.76,374.72,375.83,375.61,378.08,375.2,375.75,374.24,353.95,0,,,,,,,,,,,0,,,,,,,,,,
367,373.24,373.79,374.71,375.73,375.53,377.99,375.12,375.65,374.14,354.03,0,,,,,,,,,,,0,,,,,,,,,,
368,373.36,373.79,374.69,375.68,375.45,377.89,375.04,375.57,374.06,354.08,0,,,,,,,,,,,0,,,,,,,,,,
369,373.46,373.77,374.68,375.61,375.39,377.79,374.97,375.48,373.98,354.09,0,,,,,,,,,,,0,,,,,,,,,,
370,373.51,373.75,374.65,375.53,375.31,377.69,374.89,375.4,373.88,354.04,0,,,,,,,,,,,0,,,,,,,,,,
371,373.54,373.72,374.63,375.47,375.23,377.6,374.81,375.3,373.76,354,0,,,,,,,,,,,0,,,,,,,,,,
372,373.6,373.72,374.59,375.42,375.12,377.5,374.73,375.23,373.63,353.99,0,,,,,,,,,,,0,,,,,,,,,,
373,373.7,373.6,374.53,375.37,375.02,377.44,374.63,375.2,373.61,354.03,0,,,,,,,,,,,0,,,,,,,,,,
374,373.71,373.51,374.49,375.32,374.96,377.37,374.56,375.12,373.61,354.05,0,,,,,,,,,,,0,,,,,,,,,,
375,373.7,373.44,374.43,375.27,374.91,377.28,374.49,375.07,373.59,354.08,0,,,,,,,,,,,0,,,,,,,,,,
376,373.66,373.4,374.36,375.18,374.84,377.2,374.42,375.03,373.5,354.04,0,,,,,,,,,,,0,,,,,,,,,,
377,373.59,373.39,374.29,375.09,374.77,377.11,374.35,375,373.39,353.96,0,,,,,,,,,,,0,,,,,,,,,,
378,373.52,373.38,374.24,375.03,374.7,377.04,374.31,374.96,373.27,353.85,0,,,,,,,,,,,0,,,,,,,,,,
379,373.46,373.39,374.18,374.99,374.64,376.97,374.27,374.93,373.15,353.72,0,,,,,,,,,,,0,,,,,,,,,,
380,373.43,373.39,374.13,374.96,374.59,376.93,374.22,374.93,373.03,353.58,0,,,,,,,,,,,0,,,,,,,,,,
381,373.43,373.39,374.08,374.92,374.5,376.87,374.18,374.89,372.91,353.32,0,,,,,,,,,,,0,,,,,,,,,,
382,373.44,373.37,374.02,374.88,374.44,376.8,374.14,374.87,372.8,352.97,0,,,,,,,,,,,0,,,,,,,,,,
383,373.46,373.35,374.01,374.86,374.39,376.74,374.11,374.83,372.74,352.69,0,,,,,,,,,,,0,,,,,,,,,,
384,373.44,373.34,374,374.83,374.36,376.7,374.08,374.79,372.67,352.44,0,,,,,,,,,,,0,,,,,,,,,,
385,373.41,373.33,373.98,374.8,374.33,376.64,374.04,374.74,372.59,352.22,0,,,,,,,,,,,0,,,,,,,,,,
386,373.41,373.35,373.97,374.76,374.29,376.59,374,374.67,372.47,352.04,0,,,,,,,,,,,0,,,,,,,,,,
387,373.43,373.34,373.97,374.75,374.26,376.55,373.94,374.59,372.28,351.89,0,,,,,,,,,,,0,,,,,,,,,,
388,373.44,373.35,373.96,374.71,374.22,376.49,373.85,374.51,372.16,351.77,0,,,,,,,,,,,0,,,,,,,,,,
389,373.45,373.35,373.96,374.67,374.18,376.42,373.79,374.4,372.12,351.68,0,,,,,,,,,,,0,,,,,,,,,,
390,373.46,373.31,373.92,374.63,374.1,376.36,373.68,374.29,372.04,351.53,0,,,,,,,,,,,0,,,,,,,,,,
391,373.47,373.26,373.88,374.57,374.05,376.3,373.59,374.23,372.03,351.37,0,,,,,,,,,,,0,,,,,,,,,,
392,373.48,373.21,373.86,374.53,374,376.24,373.54,374.18,372.09,351.31,0,,,,,,,,,,,0,,,,,,,,,,
393,373.48,373.19,373.84,374.48,373.96,376.18,373.48,374.15,372.17,351.29,0,,,,,,,,,,,0,,,,,,,,,,
394,373.47,373.17,373.81,374.46,373.92,376.14,373.45,374.12,372.24,351.3,0,,,,,,,,,,,0,,,,,,,,,,
395,373.49,373.18,373.8,374.42,373.89,376.08,373.42,374.1,372.3,351.33,0,,,,,,,,,,,0,,,,,,,,,,
396,373.5,373.17,373.78,374.39,373.85,376.03,373.38,374.04,372.3,351.36,0,,,,,,,,,,,0,,,,,,,,,,
397,373.5,373.16,373.77,374.34,373.82,375.98,373.35,373.94,372.25,351.38,0,,,,,,,,,,,0,,,,,,,,,,
398,373.47,373.12,373.74,374.3,373.77,375.93,373.28,373.85,372.17,351.38,0,,,,,,,,,,,0,,,,,,,,,,
399,373.42,373.07,373.72,374.26,373.71,375.88,373.18,373.8,372.04,351.31,0,,,,,,,,,,,0,,,,,,,,,,
400,373.36,373.02,373.68,374.22,373.65,375.84,373.12,373.73,371.84,351.12,0,,,,,,,,,,,0,,,,,,,,,,
401,373.31,372.99,373.66,374.2,373.62,375.82,373.1,373.63,371.69,350.98,0,,,,,,,,,,,0,,,,,,,,,,
402,373.26,372.95,373.63,374.16,373.59,375.77,373.09,373.53,371.55,350.84,0,,,,,,,,,,,0,,,,,,,,,,
403,373.21,372.92,373.6,374.12,373.56,375.73,373.08,373.46,371.46,350.71,0,,,,,,,,,,,0,,,,,,,,,,
404,373.15,372.88,373.56,374.09,373.53,375.69,373.05,373.41,371.35,350.57,0,,,,,,,,,,,0,,,,,,,,,,
405,373.08,372.87,373.54,374.05,373.5,375.67,373.04,373.37,371.26,350.43,0,,,,,,,,,,,0,,,,,,,,,,
406,373.02,372.85,373.51,374.03,373.48,375.64,373.03,373.36,371.17,350.31,0,,,,,,,,,,,0,,,,,,,,,,
407,372.96,372.85,373.49,374,373.45,375.62,373.03,373.34,371.08,350.18,0,,,,,,,,,,,0,,,,,,,,,,
408,372.9,372.85,373.46,373.98,373.43,375.61,373.02,373.34,370.88,350.03,0,,,,,,,,,,,0,,,,,,,,,,
409,372.84,372.86,373.42,373.96,373.39,375.58,372.99,373.32,370.59,349.88,0,,,,,,,,,,,0,,,,,,,,,,
410,372.81,372.84,373.39,373.93,373.37,375.55,372.97,373.3,370.4,349.79,0,,,,,,,,,,,0,,,,,,,,,,
411,372.79,372.84,373.36,373.89,373.34,375.52,372.94,373.27,370.23,349.71,0,,,,,,,,,,,0,,,,,,,,,,
412,372.76,372.84,373.34,373.85,373.33,375.5,372.93,373.24,370.07,349.66,0,,,,,,,,,,,0,,,,,,,,,,
413,372.74,372.83,373.33,373.81,373.31,375.46,372.9,373.17,369.91,349.6,0,,,,,,,,,,,0,,,,,,,,,,
