Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,369.42,370,372.03,373.8,374.19,377.25,375.35,376.02,369.82,318.26,0,,,,,,,,,,,0,,,,,,,,,,
206,369.46,370,372.03,373.82,374.2,377.28,375.33,375.96,369.81,318.18,0,,,,,,,,,,,0,,,,,,,,,,
207,369.52,370,372.01,373.84,374.21,377.28,375.31,375.94,369.7,318.14,0,,,,,,,,,,,0,,,,,,,,,,
208,369.57,370.03,372.02,373.87,374.23,377.3,375.3,375.93,369.65,318.11,0,,,,,,,,,,,0,,,,,,,,,,
209,369.61,370.05,372.02,373.88,374.23,377.31,375.31,375.97,369.63,318.08,0,,,,,,,,,,,0,,,,,,,,,,
210,369.62,370.07,372,373.88,374.21,377.31,375.32,375.99,369.79,318.08,0,,,,,,,,,,,0,,,,,,,,,,
211,369.64,370.06,371.97,373.88,374.19,377.31,375.32,376.05,369.86,318.07,0,,,,,,,,,,,0,,,,,,,,,,
212,369.63,370.06,371.96,373.88,374.19,377.3,375.34,376.07,369.83,318.03,0,,,,,,,,,,,0,,,,,,,,,,
213,369.64,370.06,371.92,373.87,374.17,377.31,375.35,376.09,369.76,318.01,0,,,,,,,,,,,0,,,,,,,,,,
214,369.63,370.06,371.9,373.86,374.16,377.29,375.36,376.12,369.77,318,0,,,,,,,,,,,0,,,,,,,,,,
215,369.6,370.04,371.87,373.85,374.13,377.28,375.36,376.12,369.81,318.01,0,,,,,,,,,,,0,,,,,,,,,,
216,369.6,370.02,371.83,373.84,374.13,377.26,375.37,376.13,369.83,317.99,0,,,,,,,,,,,0,,,,,,,,,,
217,369.55,370,371.8,373.82,374.11,377.27,375.37,376.13,369.8,317.96,0,,,,,,,,,,,0,,,,,,,,,,
218,369.48,369.96,371.74,373.8,374.07,377.27,375.35,376.14,369.79,317.97,0,,,,,,,,,,,0,,,,,,,,,,
219,369.41,369.94,371.7,373.78,374.04,377.28,375.34,376.14,369.82,317.98,0,,,,,,,,,,,0,,,,,,,,,,
220,369.38,369.92,371.69,373.76,374.03,377.26,375.33,376.15,369.86,317.99,0,,,,,,,,,,,0,,,,,,,,,,
221,369.34,369.9,371.69,373.74,374.02,377.27,375.32,376.15,369.87,317.97,0,,,,,,,,,,,0,,,,,,,,,,
222,369.31,369.89,371.68,373.73,374.03,377.26,375.32,376.14,369.81,317.94,0,,,,,,,,,,,0,,,,,,,,,,
223,369.3,369.88,371.68,373.73,374.02,377.25,375.32,376.15,369.73,317.89,0,,,,,,,,,,,0,,,,,,,,,,
224,369.27,369.87,371.68,373.73,374.02,377.25,375.3,376.15,369.67,317.84,0,,,,,,,,,,,0,,,,,,,,,,
225,369.25,369.85,371.67,373.73,374.02,377.25,375.3,376.13,369.66,317.8,0,,,,,,,,,,,0,,,,,,,,,,
226,369.24,369.84,371.68,373.73,374.03,377.26,375.28,376.13,369.61,317.76,0,,,,,,,,,,,0,,,,,,,,,,
227,369.21,369.8,371.66,373.75,374.04,377.25,375.28,376.11,369.56,317.73,0,,,,,,,,,,,0,,,,,,,,,,
228,369.18,369.77,371.65,373.75,374.04,377.24,375.26,376.09,369.46,317.68,0,,,,,,,,,,,0,,,,,,,,,,
229,369.16,369.74,371.63,373.76,374.05,377.24,375.24,376.07,369.33,317.68,0,,,,,,,,,,,0,,,,,,,,,,
230,369.14,369.71,371.6,373.78,374.05,377.22,375.24,376.06,369.24,317.64,0,,,,,,,,,,,0,,,,,,,,,,
231,369.13,369.69,371.59,373.79,374.06,377.21,375.21,376.03,369.22,317.62,0,,,,,,,,,,,0,,,,,,,,,,
232,369.11,369.68,371.57,373.81,374.07,377.19,375.19,375.94,369.27,317.56,0,,,,,,,,,,,0,,,,,,,,,,
233,369.1,369.67,371.56,373.82,374.07,377.16,375.16,375.88,369.23,317.47,0,,,,,,,,,,,0,,,,,,,,,,
234,369.08,369.65,371.54,373.83,374.07,377.14,375.13,375.88,369.12,317.34,0,,,,,,,,,,,0,,,,,,,,,,
235,369.08,369.65,371.54,373.85,374.07,377.12,375.1,375.9,369.12,317.25,0,,,,,,,,,,,0,,,,,,,,,,
236,369.04,369.66,371.55,373.87,374.07,377.11,375.09,375.95,369.12,317.13,0,,,,,,,,,,,0,,,,,,,,,,
237,369,369.67,371.54,373.88,374.08,377.1,375.07,375.97,369.06,317.02,0,,,,,,,,,,,0,,,,,,,,,,
238,368.97,369.66,371.56,373.9,374.09,377.09,375.07,376,369.07,316.96,0,,,,,,,,,,,0,,,,,,,,,,
239,368.92,369.67,371.56,373.9,374.09,377.07,375.07,376,369.11,316.93,0,,,,,,,,,,,0,,,,,,,,,,
240,368.87,369.67,371.56,373.9,374.1,377.08,375.09,376.02,369.18,316.92,0,,,,,,,,,,,0,,,,,,,,,,
241,368.82,369.66,371.58,373.89,374.11,377.07,375.09,376.03,369.19,316.93,0,,,,,,,,,,,0,,,,,,,,,,
242,368.77,369.65,371.58,373.88,374.11,377.07,375.09,376.07,369.15,316.92,0,,,,,,,,,,,0,,,,,,,,,,
243,368.73,369.64,371.58,373.88,374.12,377.09,375.1,376.09,369.1,316.93,0,,,,,,,,,,,0,,,,,,,,,,
244,368.69,369.63,371.57,373.89,374.12,377.1,375.11,376.1,369.07,316.92,0,,,,,,,,,,,0,,,,,,,,,,
245,368.64,369.62,371.57,373.88,374.13,377.11,375.12,376.11,369.13,316.95,0,,,,,,,,,,,0,,,,,,,,,,
246,368.61,369.6,371.56,373.88,374.14,377.11,375.13,376.07,369.2,316.95,0,,,,,,,,,,,0,,,,,,,,,,
247,368.6,369.61,371.56,373.89,374.14,377.11,375.14,376,369.24,316.92,0,,,,,,,,,,,0,,,,,,,,,,
248,368.58,369.59,371.55,373.9,374.13,377.12,375.15,375.99,369.26,316.89,0,,,,,,,,,,,0,,,,,,,,,,
249,368.57,369.59,371.55,373.91,374.14,377.11,375.15,376,369.26,316.88,0,,,,,,,,,,,0,,,,,,,,,,
250,368.56,369.6,371.56,373.9,374.15,377.11,375.17,376,369.27,316.88,0,,,,,,,,,,,0,,,,,,,,,,
251,368.56,369.6,371.56,373.9,374.15,377.11,375.18,376.01,369.2,316.87,0,,,,,,,,,,,0,,,,,,,,,,
252,368.54,369.6,371.56,373.91,374.15,377.11,375.18,376.02,369.06,316.84,0,,,,,,,,,,,0,,,,,,,,,,
253,368.51,369.6,371.57,373.93,374.15,377.11,375.19,376.04,368.97,316.82,0,,,,,,,,,,,0,,,,,,,,,,
254,368.48,369.57,371.57,373.94,374.15,377.1,375.18,376.08,369.03,316.79,0,,,,,,,,,,,0,,,,,,,,,,
255,368.42,369.56,371.57,373.94,374.14,377.1,375.18,376.11,369.12,316.74,0,,,,,,,,,,,0,,,,,,,,,,
256,368.39,369.55,371.57,373.94,374.14,377.09,375.16,376.14,369.18,316.71,0,,,,,,,,,,,0,,,,,,,,,,
257,368.35,369.53,371.56,373.95,374.14,377.08,375.17,376.15,369.29,316.69,0,,,,,,,,,,,0,,,,,,,,,,
258,368.32,369.51,371.56,373.95,374.14,377.08,375.18,376.13,369.35,316.67,0,,,,,,,,,,,0,,,,,,,,,,
259,368.29,369.5,371.55,373.97,374.13,377.09,375.17,376.13,369.35,316.67,0,,,,,,,,,,,0,,,,,,,,,,
260,368.26,369.48,371.55,373.97,374.13,377.08,375.17,376.1,369.33,316.68,0,,,,,,,,,,,0,,,,,,,,,,
261,368.22,369.47,371.54,373.96,374.13,377.06,375.17,376.05,369.32,316.69,0,,,,,,,,,,,0,,,,,,,,,,
262,368.19,369.48,371.55,373.96,374.13,377.07,375.17,376.04,369.31,316.69,0,,,,,,,,,,,0,,,,,,,,,,
263,368.16,369.46,371.55,373.97,374.12,377.08,375.16,376.02,369.24,316.71,0,,,,,,,,,,,0,,,,,,,,,,
264,368.12,369.45,371.54,373.96,374.12,377.07,375.16,375.98,369.19,316.72,0,,,,,,,,,,,0,,,,,,,,,,
265,368.1,369.45,371.54,373.96,374.12,377.08,375.16,375.99,369.25,316.71,0,,,,,,,,,,,0,,,,,,,,,,
266,368.07,369.45,371.54,373.96,374.11,377.07,375.15,376,369.26,316.69,0,,,,,,,,,,,0,,,,,,,,,,
267,368.06,369.43,371.54,373.96,374.11,377.07,375.15,376.01,369.16,316.67,0,,,,,,,,,,,0,,,,,,,,,,
268,368.04,369.43,371.55,373.96,374.1,377.07,375.14,376.04,369.01,316.66,0,,,,,,,,,,,0,,,,,,,,,,
269,368.02,369.41,371.54,373.96,374.1,377.08,375.15,376.05,368.9,316.64,0,,,,,,,,,,,0,,,,,,,,,,
270,367.99,369.4,371.54,373.96,374.1,377.07,375.14,376.06,368.79,316.61,0,,,,,,,,,,,0,,,,,,,,,,
271,367.96,369.39,371.53,373.96,374.1,377.07,375.13,376.06,368.73,316.58,0,,,,,,,,,,,0,,,,,,,,,,
272,367.92,369.36,371.53,373.96,374.09,377.06,375.12,376.05,368.51,316.53,0,,,,,,,,,,,0,,,,,,,,,,
273,367.87,369.36,371.53,373.96,374.1,377.07,375.11,376.05,368.19,316.47,0,,,,,,,,,,,0,,,,,,,,,,
274,367.84,369.34,371.51,373.97,374.1,377.06,375.1,376.04,368.14,316.46,0,,,,,,,,,,,0,,,,,,,,,,
275,367.81,369.32,371.51,373.96,374.09,377.05,375.08,376.02,368.12,316.45,0,,,,,,,,,,,0,,,,,,,,,,
276,367.78,369.32,371.51,373.97,374.11,377.06,375.09,376,368.1,316.42,0,,,,,,,,,,,0,,,,,,,,,,
277,367.75,369.3,371.51,373.98,374.1,377.05,375.07,375.96,368.05,316.39,0,,,,,,,,,,,0,,,,,,,,,,
278,367.72,369.29,371.52,373.97,374.09,377.05,375.05,375.92,367.91,316.35,0,,,,,,,,,,,0,,,,,,,,,,
279,367.69,369.28,371.5,373.98,374.1,377.04,375.03,375.9,367.81,316.29,0,,,,,,,,,,,0,,,,,,,,,,
280,367.67,369.26,371.5,373.98,374.08,377.04,375,375.89,367.76,316.24,0,,,,,,,,,,,0,,,,,,,,,,
281,367.64,369.25,371.49,373.97,374.1,377.03,374.99,375.88,367.72,316.17,0,,,,,,,,,,,0,,,,,,,,,,
282,367.61,369.23,371.48,373.96,374.08,377.02,374.97,375.86,367.69,316.12,0,,,,,,,,,,,0,,,,,,,,,,
283,367.59,369.21,371.48,373.97,374.07,377,374.96,375.83,367.65,316.06,0,,,,,,,,,,,0,,,,,,,,,,
284,367.56,369.21,371.46,373.96,374.05,376.99,374.93,375.79,367.54,316.02,0,,,,,,,,,,,0,,,,,,,,,,
285,367.54,369.2,371.46,373.95,374.05,376.96,374.9,375.76,367.42,315.99,0,,,,,,,,,,,0,,,,,,,,,,
286,367.51,369.18,371.46,373.94,374.04,376.94,374.89,375.73,367.33,315.98,0,,,,,,,,,,,0,,,,,,,,,,
287,367.5,369.18,371.46,373.93,374.03,376.91,374.86,375.7,367.2,315.97,0,,,,,,,,,,,0,,,,,,,,,,
288,367.48,369.17,371.45,373.92,374.02,376.89,374.83,375.65,367.13,315.96,0,,,,,,,,,,,0,,,,,,,,,,
289,367.45,369.16,371.45,373.91,374.01,376.87,374.8,375.55,367.06,315.93,0,,,,,,,,,,,0,,,,,,,,,,
290,367.42,369.15,371.45,373.9,374,376.85,374.79,375.49,367.06,315.9,0,,,,,,,,,,,0,,,,,,,,,,
291,367.38,369.13,371.45,373.9,373.98,376.84,374.76,375.43,367.09,315.85,0,,,,,,,,,,,0,,,,,,,,,,
292,367.36,369.12,371.44,373.89,373.98,376.83,374.75,375.39,367.18,315.8,0,,,,,,,,,,,0,,,,,,,,,,
293,367.34,369.1,371.42,373.88,373.96,376.82,374.72,375.36,367.16,315.73,0,,,,,,,,,,,0,,,,,,,,,,
294,367.33,369.12,371.43,373.88,373.95,376.81,374.7,375.33,367.09,315.64,0,,,,,,,,,,,0,,,,,,,,,,
295,367.38,369.16,371.45,373.86,373.94,376.78,374.67,375.29,366.95,315.54,0,,,,,,,,,,,0,,,,,,,,,,
296,367.45,369.22,371.49,373.86,373.92,376.75,374.64,375.25,366.86,315.46,0,,,,,,,,,,,0,,,,,,,,,,
297,367.56,369.35,371.56,373.86,373.92,376.72,374.61,375.15,366.83,315.38,0,,,,,,,,,,,0,,,,,,,,,,
298,367.65,369.51,371.63,373.86,373.91,376.68,374.54,374.91,366.87,315.29,0,,,,,,,,,,,0,,,,,,,,,,
299,367.8,369.6,371.65,373.84,373.86,376.62,374.32,374.71,367.25,315.13,0,,,,,,,,,,,0,,,,,,,,,,
300,367.9,369.51,371.66,373.74,373.76,376.54,374.13,374.61,367.66,314.98,0,,,,,,,,,,,0,,,,,,,,,,
301,368.03,369.36,371.6,373.64,373.66,376.49,374.01,374.58,367.91,314.88,0,,,,,,,,,,,0,,,,,,,,,,
302,368.16,369.27,371.5,373.44,373.54,376.37,373.9,374.46,368.08,314.77,0,,,,,,,,,,,0,,,,,,,,,,
303,368.28,369.3,371.38,373.25,373.4,376.27,373.82,374.32,368.18,314.69,0,,,,,,,,,,,0,,,,,,,,,,
304,368.38,369.3,371.25,373.15,373.28,376.19,373.73,374.24,368.28,314.61,0,,,,,,,,,,,0,,,,,,,,,,
305,368.49,369.32,371.13,373.07,373.18,376.11,373.63,374.15,368.37,314.52,0,,,,,,,,,,,0,,,,,,,,,,
306,368.61,369.32,371.05,372.98,373.11,376.03,373.57,374.07,368.36,314.44,0,,,,,,,,,,,0,,,,,,,,,,
307,368.73,369.33,371,372.87,373.03,375.93,373.49,373.93,368.25,314.37,0,,,,,,,,,,,0,,,,,,,,,,
308,368.9,369.37,370.97,372.8,372.92,375.87,373.35,373.82,368.1,314.24,0,,,,,,,,,,,0,,,,,,,,,,
309,369.03,369.36,370.91,372.71,372.79,375.78,373.21,373.71,367.89,314.11,0,,,,,,,,,,,0,,,,,,,,,,
310,369.14,369.47,370.88,372.62,372.71,375.7,373.11,373.61,367.7,314.05,0,,,,,,,,,,,0,,,,,,,,,,
311,369.23,369.54,370.87,372.55,372.63,375.6,373.01,373.5,367.52,313.98,0,,,,,,,,,,,0,,,,,,,,,,
312,369.32,369.57,370.85,372.49,372.55,375.49,372.92,373.4,367.31,313.92,0,,,,,,,,,,,0,,,,,,,,,,
313,369.4,369.51,370.83,372.42,372.47,375.4,372.81,373.3,367,313.87,0,,,,,,,,,,,0,,,,,,,,,,
314,369.46,369.47,370.78,372.38,372.41,375.31,372.7,373.18,366.64,313.8,0,,,,,,,,,,,0,,,,,,,,,,
315,369.5,369.5,370.77,372.35,372.36,375.25,372.61,373.09,366.33,313.78,0,,,,,,,,,,,0,,,,,,,,,,
316,369.54,369.47,370.74,372.27,372.31,375.15,372.52,372.94,366.05,313.75,0,,,,,,,,,,,0,,,,,,,,,,
317,369.59,369.45,370.66,372.18,372.18,375.06,372.37,372.8,365.8,313.75,0,,,,,,,,,,,0,,,,,,,,,,
318,369.64,369.55,370.57,372.12,372.07,374.96,372.24,372.72,365.69,313.77,0,,,,,,,,,,,0,,,,,,,,,,
319,369.73,369.64,370.55,372.08,372.01,374.85,372.18,372.68,365.69,313.83,0,,,,,,,,,,,0,,,,,,,,,,
320,369.81,369.63,370.54,372.1,371.94,374.75,372.07,372.61,365.72,313.87,0,,,,,,,,,,,0,,,,,,,,,,
321,369.89,369.64,370.55,372.08,371.88,374.66,372,372.51,365.69,313.91,0,,,,,,,,,,,0,,,,,,,,,,
322,369.94,369.63,370.57,372.03,371.82,374.59,371.91,372.44,365.55,313.93,0,,,,,,,,,,,0,,,,,,,,,,
323,369.96,369.64,370.57,371.98,371.75,374.48,371.82,372.3,365.5,313.97,0,,,,,,,,,,,0,,,,,,,,,,
324,369.95,369.69,370.58,371.94,371.71,374.39,371.73,372.2,365.48,314.01,0,,,,,,,,,,,0,,,,,,,,,,
325,369.94,369.67,370.57,371.91,371.66,374.3,371.65,372.14,365.47,314,0,,,,,,,,,,,0,,,,,,,,,,
326,369.94,369.62,370.58,371.87,371.58,374.23,371.53,372.08,365.24,313.97,0,,,,,,,,,,,0,,,,,,,,,,
327,369.95,369.59,370.58,371.83,371.5,374.16,371.39,371.97,364.99,313.88,0,,,,,,,,,,,0,,,,,,,,,,
328,369.97,369.64,370.6,371.8,371.43,374.08,371.32,371.87,364.8,313.8,0,,,,,,,,,,,0,,,,,,,,,,
329,369.99,369.71,370.6,371.78,371.37,374.02,371.26,371.8,364.61,313.69,0,,,,,,,,,,,0,,,,,,,,,,
330,370.01,369.74,370.61,371.74,371.32,373.94,371.21,371.72,364.45,313.6,0,,,,,,,,,,,0,,,,,,,,,,
331,370.03,369.76,370.61,371.7,371.27,373.86,371.19,371.62,364.3,313.5,0,,,,,,,,,,,0,,,,,,,,,,
332,370.06,369.76,370.6,371.67,371.21,373.79,371.15,371.54,364.09,313.4,0,,,,,,,,,,,0,,,,,,,,,,
333,370.08,369.75,370.61,371.63,371.17,373.72,371.12,371.48,363.9,313.31,0,,,,,,,,,,,0,,,,,,,,,,
334,370.1,369.73,370.6,371.61,371.11,373.66,371.11,371.42,363.74,313.2,0,,,,,,,,,,,0,,,,,,,,,,
335,370.11,369.69,370.6,371.59,371.05,373.6,371.07,371.36,363.61,313.05,0,,,,,,,,,,,0,,,,,,,,,,
336,370.11,369.64,370.59,371.57,371.01,373.56,371.03,371.33,363.48,312.9,0,,,,,,,,,,,0,,,,,,,,,,
337,370.08,369.6,370.56,371.56,370.98,373.51,370.99,371.27,363.37,312.75,0,,,,,,,,,,,0,,,,,,,,,,
338,370.05,369.58,370.55,371.53,370.95,373.46,370.95,371.17,363.26,312.63,0,,,,,,,,,,,0,,,,,,,,,,
339,370.05,369.61,370.54,371.51,370.93,373.41,370.93,371.09,363.17,312.46,0,,,,,,,,,,,0,,,,,,,,,,
340,370.06,369.68,370.53,371.5,370.9,373.37,370.89,371.04,363.08,312.3,0,,,,,,,,,,,0,,,,,,,,,,
341,370.06,369.72,370.51,371.44,370.87,373.32,370.86,370.99,362.98,312.17,0,,,,,,,,,,,0,,,,,,,,,,
342,370.08,369.78,370.51,371.41,370.85,373.27,370.81,370.93,362.91,312.06,0,,,,,,,,,,,0,,,,,,,,,,
343,370.11,369.79,370.5,371.39,370.81,373.25,370.78,370.86,362.85,311.97,0,,,,,,,,,,,0,,,,,,,,,,
344,370.12,369.83,370.49,371.37,370.77,373.2,370.73,370.73,362.8,311.8,0,,,,,,,,,,,0,,,,,,,,,,
345,370.12,369.85,370.48,371.34,370.73,373.16,370.65,370.66,362.59,311.68,0,,,,,,,,,,,0,,,,,,,,,,
346,370.12,369.86,370.49,371.3,370.69,373.1,370.56,370.63,362.32,311.6,0,,,,,,,,,,,0,,,,,,,,,,
347,370.14,369.87,370.49,371.25,370.66,373.04,370.49,370.6,362.07,311.54,0,,,,,,,,,,,0,,,,,,,,,,
348,370.17,369.84,370.47,371.2,370.62,372.98,370.41,370.57,361.88,311.45,0,,,,,,,,,,,0,,,,,,,,,,
349,370.16,369.8,370.43,371.15,370.56,372.91,370.31,370.47,361.69,311.39,0,,,,,,,,,,,0,,,,,,,,,,
350,370.11,369.76,370.39,371.11,370.52,372.85,370.2,370.37,361.5,311.37,0,,,,,,,,,,,0,,,,,,,,,,
351,370.07,369.71,370.34,371.04,370.47,372.79,370.13,370.33,361.48,311.35,0,,,,,,,,,,,0,,,,,,,,,,
352,370.05,369.63,370.26,370.99,370.42,372.72,370.04,370.26,361.55,311.35,0,,,,,,,,,,,0,,,,,,,,,,
353,370.02,369.5,370.19,370.93,370.35,372.63,369.89,370.1,361.89,311.43,0,,,,,,,,,,,0,,,,,,,,,,
354,369.95,369.41,370.15,370.88,370.28,372.56,369.72,370,362.08,311.51,0,,,,,,,,,,,0,,,,,,,,,,
355,369.91,369.33,370.11,370.84,370.22,372.47,369.64,369.97,362.18,311.59,0,,,,,,,,,,,0,,,,,,,,,,
356,369.84,369.28,370.07,370.78,370.17,372.4,369.59,369.95,362.34,311.65,0,,,,,,,,,,,0,,,,,,,,,,
357,369.8,369.24,370.01,370.73,370.11,372.36,369.55,369.93,362.53,311.72,0,,,,,,,,,,,0,,,,,,,,,,
358,369.75,369.17,369.96,370.68,370.07,372.3,369.53,369.91,362.69,311.78,0,,,,,,,,,,,0,,,,,,,,,,
359,369.72,369.1,369.9,370.62,370.01,372.24,369.5,369.86,362.82,311.79,0,,,,,,,,,,,0,,,,,,,,,,
360,369.68,369.07,369.86,370.54,369.96,372.16,369.46,369.83,362.93,311.8,0,,,,,,,,,,,0,,,,,,,,,,
361,369.62,369.02,369.82,370.48,369.89,372.11,369.4,369.76,363.01,311.8,0,,,,,,,,,,,0,,,,,,,,,,
362,369.53,368.99,369.75,370.43,369.81,372.04,369.34,369.69,363.01,311.74,0,,,,,,,,,,,0,,,,,,,,,,
363,369.45,368.92,369.69,370.39,369.73,371.99,369.26,369.63,363.02,311.71,0,,,,,,,,,,,0,,,,,,,,,,
364,369.4,368.89,369.66,370.35,369.69,371.95,369.23,369.6,363,311.67,0,,,,,,,,,,,0,,,,,,,,,,
365,369.36,368.84,369.62,370.3,369.64,371.9,369.19,369.54,362.87,311.65,0,,,,,,,,,,,0,,,,,,,,,,
366,369.32,368.79,369.59,370.26,369.61,371.85,369.14,369.48,362.77,311.59,0,,,,,,,,,,,0,,,,,,,,,,
367,369.29,368.76,369.55,370.21,369.57,371.78,369.1,369.42,362.76,311.53,0,,,,,,,,,,,0,,,,,,,,,,
368,369.23,368.75,369.52,370.16,369.52,371.73,369.03,369.35,362.74,311.46,0,,,,,,,,,,,0,,,,,,,,,,
369,369.25,368.74,369.49,370.12,369.5,371.68,368.98,369.35,362.68,311.39,0,,,,,,,,,,,0,,,,,,,,,,
370,369.26,368.71,369.46,370.08,369.47,371.64,368.97,369.33,362.68,311.31,0,,,,,,,,,,,0,,,,,,,,,,
371,369.25,368.65,369.39,370.05,369.41,371.61,368.92,369.28,362.74,311.16,0,,,,,,,,,,,0,,,,,,,,,,
372,369.23,368.59,369.34,370.01,369.37,371.57,368.84,369.23,362.77,311.02,0,,,,,,,,,,,0,,,,,,,,,,
373,369.22,368.59,369.31,369.99,369.34,371.54,368.82,369.24,362.9,310.92,0,,,,,,,,,,,0,,,,,,,,,,
374,369.2,368.59,369.28,369.95,369.31,371.49,368.79,369.22,362.97,310.81,0,,,,,,,,,,,0,,,,,,,,,,
375,369.19,368.6,369.26,369.92,369.29,371.45,368.76,369.21,363.01,310.73,0,,,,,,,,,,,0,,,,,,,,,,
376,369.18,368.6,369.24,369.91,369.27,371.39,368.71,369.18,363.02,310.65,0,,,,,,,,,,,0,,,,,,,,,,
377,369.18,368.61,369.22,369.89,369.25,371.33,368.69,369.17,362.96,310.59,0,,,,,,,,,,,0,,,,,,,,,,
378,369.18,368.62,369.2,369.88,369.22,371.3,368.67,369.16,362.81,310.52,0,,,,,,,,,,,0,,,,,,,,,,
379,369.16,368.62,369.19,369.86,369.21,371.26,368.67,369.15,362.57,310.45,0,,,,,,,,,,,0,,,,,,,,,,
380,369.14,368.62,369.16,369.85,369.17,371.22,368.65,369.14,362.21,310.36,0,,,,,,,,,,,0,,,,,,,,,,
381,369.13,368.64,369.15,369.81,369.14,371.18,368.62,369.09,361.86,310.28,0,,,,,,,,,,,0,,,,,,,,,,
382,369.14,368.66,369.14,369.79,369.12,371.15,368.59,369.04,361.63,310.23,0,,,,,,,,,,,0,,,,,,,,,,
383,369.14,368.66,369.12,369.78,369.1,371.13,368.53,368.99,361.31,310.17,0,,,,,,,,,,,0,,,,,,,,,,
384,369.15,368.64,369.11,369.76,369.08,371.09,368.47,368.93,360.98,310.1,0,,,,,,,,,,,0,,,,,,,,,,
385,369.15,368.61,369.09,369.75,369.07,371.06,368.43,368.91,360.63,310.03,0,,,,,,,,,,,0,,,,,,,,,,
386,369.16,368.59,369.08,369.72,369.05,371,368.4,368.87,360.34,309.97,0,,,,,,,,,,,0,,,,,,,,,,
387,369.15,368.55,369.05,369.7,369.03,370.93,368.36,368.84,360.22,309.87,0,,,,,,,,,,,0,,,,,,,,,,
388,369.16,368.52,369.03,369.67,369.02,370.85,368.33,368.77,360.11,309.79,0,,,,,,,,,,,0,,,,,,,,,,
389,369.15,368.47,369,369.64,368.98,370.8,368.28,368.67,359.9,309.65,0,,,,,,,,,,,0,,,,,,,,,,
390,369.13,368.42,368.96,369.61,368.94,370.75,368.2,368.56,359.55,309.55,0,,,,,,,,,,,0,,,,,,,,,,
391,369.11,368.39,368.95,369.6,368.91,370.71,368.13,368.47,359.42,309.49,0,,,,,,,,,,,0,,,,,,,,,,
392,369.09,368.38,368.93,369.58,368.89,370.67,368.06,368.41,359.37,309.46,0,,,,,,,,,,,0,,,,,,,,,,
393,369.07,368.37,368.92,369.53,368.85,370.61,367.98,368.32,359.32,309.42,0,,,,,,,,,,,0,,,,,,,,,,
394,369.05,368.35,368.9,369.48,368.81,370.55,367.9,368.09,359.39,309.41,0,,,,,,,,,,,0,,,,,,,,,,
395,369.02,368.31,368.86,369.42,368.77,370.51,367.84,367.96,359.6,309.42,0,,,,,,,,,,,0,,,,,,,,,,
396,368.99,368.27,368.82,369.36,368.73,370.48,367.8,368.01,359.82,309.4,0,,,,,,,,,,,0,,,,,,,,,,
397,368.93,368.19,368.77,369.3,368.67,370.45,367.78,368.06,360.04,309.35,0,,,,,,,,,,,0,,,,,,,,,,
398,368.84,368.11,368.7,369.25,368.61,370.42,367.8,368.11,360.47,309.3,0,,,,,,,,,,,0,,,,,,,,,,
399,368.74,368.02,368.65,369.21,368.54,370.4,367.77,368.1,360.87,309.23,0,,,,,,,,,,,0,,,,,,,,,,
400,368.66,367.95,368.6,369.16,368.47,370.36,367.74,368.06,361.05,309.18,0,,,,,,,,,,,0,,,,,,,,,,
401,368.6,367.91,368.55,369.11,368.42,370.32,367.72,368.02,361.07,309.15,0,,,,,,,,,,,0,,,,,,,,,,
402,368.53,367.85,368.48,369.06,368.37,370.28,367.68,367.92,361,309.13,0,,,,,,,,,,,0,,,,,,,,,,
403,368.47,367.79,368.44,369.02,368.32,370.24,367.64,367.85,360.92,309.11,0,,,,,,,,,,,0,,,,,,,,,,
404,368.41,367.74,368.39,368.97,368.27,370.21,367.62,367.83,360.89,309.13,0,,,,,,,,,,,0,,,,,,,,,,
405,368.35,367.71,368.36,368.93,368.24,370.18,367.59,367.76,360.95,309.12,0,,,,,,,,,,,0,,,,,,,,,,
406,368.29,367.69,368.33,368.9,368.2,370.14,367.56,367.71,361.03,309.1,0,,,,,,,,,,,0,,,,,,,,,,
407,368.22,367.65,368.29,368.85,368.14,370.11,367.46,367.7,361.15,308.99,0,,,,,,,,,,,0,,,,,,,,,,
408,368.17,367.62,368.23,368.81,368.08,370.08,367.39,367.68,361.29,308.85,0,,,,,,,,,,,0,,,,,,,,,,
409,368.15,367.6,368.21,368.78,368.04,370.04,367.35,367.61,361.3,308.78,0,,,,,,,,,,,0,,,,,,,,,,
410,368.14,367.59,368.17,368.74,368,370.01,367.32,367.59,361.27,308.7,0,,,,,,,,,,,0,,,,,,,,,,
411,368.12,367.56,368.14,368.69,367.97,369.97,367.29,367.54,361.12,308.64,0,,,,,,,,,,,0,,,,,,,,,,
412,368.09,367.54,368.11,368.64,367.94,369.93,367.27,367.54,361.04,308.58,0,,,,,,,,,,,0,,,,,,,,,,
413,368.07,367.5,368.07,368.62,367.9,369.9,367.22,367.53,361.04,308.53,0,,,,,,,,,,,0,,,,,,,,,,
