Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
205,375.9,377.42,378.37,379.19,378.82,380.97,378.67,379.7,378.61,363.82,0,,,,,,,,,,,0,,,,,,,,,,
206,375.87,377.4,378.35,379.18,378.81,380.96,378.66,379.7,378.55,363.84,0,,,,,,,,,,,0,,,,,,,,,,
207,375.85,377.36,378.33,379.17,378.79,380.95,378.65,379.69,378.48,363.86,0,,,,,,,,,,,0,,,,,,,,,,
208,375.81,377.33,378.3,379.16,378.78,380.94,378.65,379.68,378.42,363.88,0,,,,,,,,,,,0,,,,,,,,,,
209,375.78,377.31,378.28,379.14,378.76,380.93,378.64,379.66,378.39,363.89,0,,,,,,,,,,,0,,,,,,,,,,
210,375.74,377.28,378.26,379.13,378.75,380.92,378.65,379.66,378.39,363.91,0,,,,,,,,,,,0,,,,,,,,,,
211,375.7,377.27,378.23,379.12,378.73,380.92,378.64,379.68,378.36,363.96,0,,,,,,,,,,,0,,,,,,,,,,
212,375.65,377.23,378.2,379.11,378.71,380.91,378.64,379.68,378.35,364.03,0,,,,,,,,,,,0,,,,,,,,,,
213,375.59,377.21,378.17,379.09,378.69,380.91,378.63,379.67,378.39,364.12,0,,,,,,,,,,,0,,,,,,,,,,
214,375.57,377.2,378.15,379.08,378.68,380.89,378.61,379.66,378.4,364.16,0,,,,,,,,,,,0,,,,,,,,,,
215,375.53,377.18,378.13,379.06,378.66,380.88,378.61,379.63,378.35,364.16,0,,,,,,,,,,,0,,,,,,,,,,
216,375.48,377.15,378.12,379.05,378.65,380.87,378.6,379.6,378.25,364.14,0,,,,,,,,,,,0,,,,,,,,,,
217,375.46,377.14,378.1,379.03,378.63,380.86,378.58,379.58,378.17,364.08,0,,,,,,,,,,,0,,,,,,,,,,
218,375.41,377.12,378.08,379.02,378.61,380.84,378.58,379.56,378.13,364.04,0,,,,,,,,,,,0,,,,,,,,,,
219,375.37,377.09,378.07,378.99,378.6,380.83,378.57,379.54,378.08,364,0,,,,,,,,,,,0,,,,,,,,,,
220,375.34,377.08,378.05,378.98,378.59,380.83,378.57,379.54,378.01,363.95,0,,,,,,,,,,,0,,,,,,,,,,
221,375.29,377.04,378.03,378.97,378.57,380.82,378.56,379.54,378.04,364.09,0,,,,,,,,,,,0,,,,,,,,,,
222,375.24,377.02,378,378.94,378.55,380.81,378.56,379.53,378.2,364.38,0,,,,,,,,,,,0,,,,,,,,,,
223,375.22,377,378.01,378.93,378.54,380.79,378.56,379.54,378.41,364.57,0,,,,,,,,,,,0,,,,,,,,,,
224,375.19,376.98,377.98,378.92,378.52,380.79,378.55,379.57,378.67,364.73,0,,,,,,,,,,,0,,,,,,,,,,
225,375.16,376.96,377.98,378.9,378.51,380.78,378.55,379.61,378.9,364.88,0,,,,,,,,,,,0,,,,,,,,,,
226,375.12,376.94,377.96,378.88,378.49,380.76,378.54,379.63,379.12,364.99,0,,,,,,,,,,,0,,,,,,,,,,
227,375.1,376.93,377.95,378.87,378.48,380.74,378.54,379.65,379.29,365.07,0,,,,,,,,,,,0,,,,,,,,,,
228,375.05,376.91,377.93,378.85,378.46,380.74,378.54,379.66,379.42,365.12,0,,,,,,,,,,,0,,,,,,,,,,
229,375.04,376.9,377.93,378.84,378.46,380.73,378.55,379.67,379.47,365.16,0,,,,,,,,,,,0,,,,,,,,,,
230,374.99,376.86,377.91,378.83,378.44,380.73,378.57,379.68,379.46,365.18,0,,,,,,,,,,,0,,,,,,,,,,
231,374.96,376.83,377.9,378.82,378.43,380.71,378.58,379.7,379.4,365.19,0,,,,,,,,,,,0,,,,,,,,,,
232,374.93,376.8,377.9,378.8,378.43,380.71,378.59,379.71,379.34,365.27,0,,,,,,,,,,,0,,,,,,,,,,
233,374.89,376.77,377.88,378.79,378.42,380.7,378.6,379.72,379.3,365.36,0,,,,,,,,,,,0,,,,,,,,,,
234,374.86,376.75,377.87,378.77,378.41,380.7,378.6,379.73,379.33,365.44,0,,,,,,,,,,,0,,,,,,,,,,
235,374.82,376.72,377.87,378.76,378.41,380.69,378.61,379.74,379.42,365.51,0,,,,,,,,,,,0,,,,,,,,,,
236,374.79,376.7,377.84,378.75,378.4,380.69,378.61,379.75,379.53,365.54,0,,,,,,,,,,,0,,,,,,,,,,
237,374.77,376.68,377.84,378.74,378.39,380.68,378.61,379.76,379.63,365.53,0,,,,,,,,,,,0,,,,,,,,,,
238,374.75,376.66,377.83,378.72,378.39,380.67,378.59,379.75,379.69,365.52,0,,,,,,,,,,,0,,,,,,,,,,
239,374.71,376.61,377.8,378.74,378.39,380.67,378.73,379.87,379.82,365.4,0,,,,,,,,,,,0,,,,,,,,,,
240,374.73,376.69,377.75,378.77,378.4,380.66,378.86,380.06,379.86,365.12,0,,,,,,,,,,,0,,,,,,,,,,
241,374.98,376.76,377.75,378.81,378.4,380.66,378.9,380.15,379.84,364.98,0,,,,,,,,,,,0,,,,,,,,,,
242,375.2,376.82,377.74,378.84,378.43,380.68,378.96,380.15,379.78,364.94,0,,,,,,,,,,,0,,,,,,,,,,
243,375.47,376.95,377.75,378.87,378.44,380.7,378.97,380,379.68,364.96,0,,,,,,,,,,,0,,,,,,,,,,
244,375.76,377.07,377.79,378.91,378.48,380.74,379.02,379.99,379.57,365.04,0,,,,,,,,,,,0,,,,,,,,,,
245,376.04,377.12,377.81,378.94,378.51,380.8,379.06,380.03,379.47,365.08,0,,,,,,,,,,,0,,,,,,,,,,
246,376.28,377.18,377.86,378.98,378.55,380.85,379.1,380.02,379.35,365.11,0,,,,,,,,,,,0,,,,,,,,,,
247,376.51,377.34,377.89,379.07,378.58,380.91,379.13,380.05,379.22,365.14,0,,,,,,,,,,,0,,,,,,,,,,
248,376.82,377.5,377.99,379.13,378.67,380.97,379.17,380.1,379.09,365.2,0,,,,,,,,,,,0,,,,,,,,,,
249,377.1,377.68,378.09,379.18,378.76,381,379.23,380.06,378.97,365.26,0,,,,,,,,,,,0,,,,,,,,,,
250,377.24,377.77,378.16,379.25,378.8,381.06,379.28,380.04,378.88,365.28,0,,,,,,,,,,,0,,,,,,,,,,
251,377.36,377.89,378.24,379.32,378.85,381.11,379.28,380.11,378.81,365.29,0,,,,,,,,,,,0,,,,,,,,,,
252,377.47,377.95,378.33,379.4,378.9,381.16,379.28,380.04,378.69,365.31,0,,,,,,,,,,,0,,,,,,,,,,
253,377.62,378.11,378.41,379.48,378.96,381.21,379.28,379.93,378.57,365.33,0,,,,,,,,,,,0,,,,,,,,,,
254,377.77,378.24,378.48,379.59,379.01,381.27,379.28,379.82,378.5,365.36,0,,,,,,,,,,,0,,,,,,,,,,
255,377.92,378.32,378.56,379.68,379.07,381.3,379.25,379.77,378.47,365.37,0,,,,,,,,,,,0,,,,,,,,,,
256,378.05,378.39,378.65,379.73,379.13,381.33,379.24,379.73,378.47,365.37,0,,,,,,,,,,,0,,,,,,,,,,
257,378.21,378.49,378.78,379.8,379.21,381.37,379.24,379.76,378.43,365.4,0,,,,,,,,,,,0,,,,,,,,,,
258,378.29,378.57,378.89,379.86,379.3,381.41,379.21,379.69,378.34,365.38,0,,,,,,,,,,,0,,,,,,,,,,
259,378.3,378.61,378.94,379.89,379.34,381.46,379.18,379.61,378.28,365.32,0,,,,,,,,,,,0,,,,,,,,,,
260,378.32,378.63,378.98,379.94,379.39,381.48,379.13,379.46,378.28,365.25,0,,,,,,,,,,,0,,,,,,,,,,
261,378.34,378.66,379.02,379.97,379.42,381.49,379.06,379.39,378.25,365.13,0,,,,,,,,,,,0,,,,,,,,,,
262,378.33,378.72,379.06,379.99,379.44,381.51,378.99,379.4,378.2,364.96,0,,,,,,,,,,,0,,,,,,,,,,
263,378.36,378.75,379.1,380.01,379.47,381.51,378.95,379.37,378.13,364.76,0,,,,,,,,,,,0,,,,,,,,,,
264,378.42,378.78,379.13,380.04,379.5,381.53,378.99,379.47,378.02,364.53,0,,,,,,,,,,,0,,,,,,,,,,
265,378.48,378.77,379.15,380.07,379.53,381.54,378.99,379.73,377.9,364.33,0,,,,,,,,,,,0,,,,,,,,,,
266,378.49,378.76,379.18,380.08,379.56,381.54,379.02,379.87,377.82,364.12,0,,,,,,,,,,,0,,,,,,,,,,
267,378.43,378.73,379.21,380.11,379.58,381.54,379.04,379.91,377.79,363.97,0,,,,,,,,,,,0,,,,,,,,,,
268,378.39,378.73,379.22,380.1,379.57,381.54,379,379.79,377.75,363.85,0,,,,,,,,,,,0,,,,,,,,,,
269,378.37,378.77,379.22,380.12,379.57,381.57,379.02,379.73,377.79,363.7,0,,,,,,,,,,,0,,,,,,,,,,
270,378.34,378.79,379.21,380.12,379.56,381.56,378.93,379.72,377.81,363.57,0,,,,,,,,,,,0,,,,,,,,,,
271,378.31,378.78,379.23,380.09,379.55,381.55,378.85,379.53,377.8,363.45,0,,,,,,,,,,,0,,,,,,,,,,
272,378.29,378.77,379.23,380.07,379.53,381.52,378.74,379.4,377.77,363.33,0,,,,,,,,,,,0,,,,,,,,,,
273,378.28,378.76,379.24,380.04,379.53,381.49,378.67,379.4,377.75,363.21,0,,,,,,,,,,,0,,,,,,,,,,
274,378.25,378.73,379.24,380.03,379.51,381.46,378.62,379.47,377.76,363.1,0,,,,,,,,,,,0,,,,,,,,,,
275,378.21,378.72,379.23,380.02,379.48,381.45,378.6,379.59,377.8,363.05,0,,,,,,,,,,,0,,,,,,,,,,
276,378.18,378.71,379.24,380.02,379.45,381.43,378.63,379.65,377.87,363.09,0,,,,,,,,,,,0,,,,,,,,,,
277,378.16,378.71,379.22,380.01,379.43,381.42,378.63,379.64,377.88,363.09,0,,,,,,,,,,,0,,,,,,,,,,
278,378.13,378.72,379.22,379.99,379.41,381.4,378.62,379.56,377.91,363.1,0,,,,,,,,,,,0,,,,,,,,,,
279,378.11,378.71,379.22,379.97,379.39,381.38,378.62,379.53,377.95,363.12,0,,,,,,,,,,,0,,,,,,,,,,
280,378.08,378.73,379.22,379.93,379.37,381.35,378.62,379.55,378.04,363.15,0,,,,,,,,,,,0,,,,,,,,,,
281,378.06,378.76,379.22,379.89,379.34,381.32,378.65,379.54,378.13,363.18,0,,,,,,,,,,,0,,,,,,,,,,
282,378.04,378.77,379.2,379.88,379.32,381.3,378.67,379.51,378.21,363.23,0,,,,,,,,,,,0,,,,,,,,,,
283,378.02,378.76,379.18,379.86,379.29,381.27,378.68,379.51,378.28,363.29,0,,,,,,,,,,,0,,,,,,,,,,
284,378,378.73,379.17,379.84,379.26,381.24,378.68,379.52,378.32,363.41,0,,,,,,,,,,,0,,,,,,,,,,
285,377.96,378.68,379.16,379.82,379.23,381.21,378.67,379.54,378.34,363.51,0,,,,,,,,,,,0,,,,,,,,,,
286,377.9,378.67,379.14,379.8,379.2,381.2,378.66,379.58,378.32,363.57,0,,,,,,,,,,,0,,,,,,,,,,
287,377.84,378.67,379.12,379.79,379.18,381.17,378.68,379.62,378.26,363.67,0,,,,,,,,,,,0,,,,,,,,,,
288,377.8,378.65,379.11,379.76,379.16,381.15,378.71,379.62,378.24,363.78,0,,,,,,,,,,,0,,,,,,,,,,
289,377.76,378.65,379.08,379.73,379.13,381.14,378.74,379.61,378.3,363.87,0,,,,,,,,,,,0,,,,,,,,,,
290,377.73,378.64,379.07,379.71,379.12,381.14,378.77,379.63,378.4,363.99,0,,,,,,,,,,,0,,,,,,,,,,
291,377.69,378.63,379.04,379.69,379.1,381.13,378.81,379.63,378.53,364.07,0,,,,,,,,,,,0,,,,,,,,,,
292,377.64,378.6,379.01,379.68,379.08,381.11,378.84,379.68,378.63,364.11,0,,,,,,,,,,,0,,,,,,,,,,
293,377.56,378.55,378.96,379.69,379.05,381.12,378.9,379.79,378.72,364.16,0,,,,,,,,,,,0,,,,,,,,,,
294,377.49,378.54,378.91,379.69,379.04,381.13,378.95,379.88,378.73,364.21,0,,,,,,,,,,,0,,,,,,,,,,
295,377.45,378.53,378.9,379.7,379.05,381.14,378.99,379.93,378.7,364.24,0,,,,,,,,,,,0,,,,,,,,,,
296,377.41,378.52,378.88,379.7,379.05,381.16,379.02,379.97,378.66,364.29,0,,,,,,,,,,,0,,,,,,,,,,
297,377.37,378.51,378.89,379.72,379.06,381.17,379.05,379.99,378.61,364.34,0,,,,,,,,,,,0,,,,,,,,,,
298,377.33,378.5,378.86,379.73,379.06,381.17,379.06,380,378.55,364.39,0,,,,,,,,,,,0,,,,,,,,,,
299,377.28,378.48,378.86,379.71,379.07,381.18,379.07,380,378.52,364.44,0,,,,,,,,,,,0,,,,,,,,,,
300,377.25,378.47,378.84,379.7,379.06,381.18,379.06,380,378.48,364.46,0,,,,,,,,,,,0,,,,,,,,,,
301,377.23,378.44,378.84,379.67,379.06,381.18,379.05,379.99,378.46,364.51,0,,,,,,,,,,,0,,,,,,,,,,
302,377.19,378.41,378.82,379.66,379.06,381.18,379.04,379.98,378.44,364.6,0,,,,,,,,,,,0,,,,,,,,,,
303,377.15,378.39,378.81,379.64,379.06,381.19,379.04,379.97,378.51,364.65,0,,,,,,,,,,,0,,,,,,,,,,
304,377.11,378.35,378.8,379.62,379.06,381.19,379.04,379.95,378.61,364.66,0,,,,,,,,,,,0,,,,,,,,,,
305,377.04,378.31,378.78,379.62,379.05,381.19,379.05,379.95,378.71,364.68,0,,,,,,,,,,,0,,,,,,,,,,
306,376.96,378.28,378.77,379.6,379.05,381.2,379.06,379.94,378.77,364.71,0,,,,,,,,,,,0,,,,,,,,,,
307,376.87,378.24,378.75,379.58,379.04,381.2,379.06,379.93,378.81,364.75,0,,,,,,,,,,,0,,,,,,,,,,
308,376.81,378.2,378.74,379.56,379.05,381.19,379.08,379.93,378.8,364.77,0,,,,,,,,,,,0,,,,,,,,,,
309,376.74,378.16,378.73,379.55,379.04,381.2,379.08,379.94,378.73,364.81,0,,,,,,,,,,,0,,,,,,,,,,
310,376.67,378.12,378.71,379.54,379.04,381.19,379.07,379.97,378.69,364.87,0,,,,,,,,,,,0,,,,,,,,,,
311,376.55,378.06,378.68,379.54,379.03,381.2,379.06,380,378.72,364.91,0,,,,,,,,,,,0,,,,,,,,,,
312,376.46,377.99,378.66,379.54,379.03,381.19,379.03,380,378.79,364.97,0,,,,,,,,,,,0,,,,,,,,,,
313,376.4,377.95,378.64,379.51,379.02,381.19,379.03,380,378.83,365.01,0,,,,,,,,,,,0,,,,,,,,,,
314,376.35,377.93,378.63,379.5,379.02,381.19,379.02,380,378.86,365.03,0,,,,,,,,,,,0,,,,,,,,,,
315,376.31,377.9,378.62,379.49,379.01,381.18,379.02,380.01,378.85,365.04,0,,,,,,,,,,,0,,,,,,,,,,
316,376.27,377.88,378.61,379.48,379.01,381.18,379.02,380.03,378.81,365.03,0,,,,,,,,,,,0,,,,,,,,,,
317,376.25,377.85,378.59,379.47,379.01,381.17,379.01,380.06,378.77,365.04,0,,,,,,,,,,,0,,,,,,,,,,
318,376.22,377.81,378.57,379.45,378.99,381.18,379.01,380.1,378.73,365.02,0,,,,,,,,,,,0,,,,,,,,,,
319,376.19,377.78,378.55,379.44,378.99,381.16,379.01,380.12,378.69,365.05,0,,,,,,,,,,,0,,,,,,,,,,
320,376.16,377.73,378.52,379.43,378.99,381.17,379.03,380.14,378.62,365.15,0,,,,,,,,,,,0,,,,,,,,,,
321,376.1,377.69,378.49,379.41,378.97,381.16,379.02,380.17,378.56,365.19,0,,,,,,,,,,,0,,,,,,,,,,
322,376.06,377.66,378.47,379.39,378.95,381.16,379.01,380.23,378.57,365.2,0,,,,,,,,,,,0,,,,,,,,,,
323,376.01,377.62,378.45,379.37,378.93,381.15,379,380.27,378.62,365.22,0,,,,,,,,,,,0,,,,,,,,,,
324,375.96,377.6,378.43,379.34,378.93,381.14,379,380.3,378.7,365.25,0,,,,,,,,,,,0,,,,,,,,,,
325,375.92,377.57,378.41,379.31,378.91,381.13,379.01,380.31,378.76,365.29,0,,,,,,,,,,,0,,,,,,,,,,
326,375.89,377.54,378.4,379.3,378.9,381.13,379,380.32,378.78,365.35,0,,,,,,,,,,,0,,,,,,,,,,
327,375.86,377.52,378.39,379.28,378.89,381.13,379.01,380.3,378.82,365.4,0,,,,,,,,,,,0,,,,,,,,,,
328,375.83,377.49,378.38,379.26,378.88,381.12,379.01,380.27,378.87,365.45,0,,,,,,,,,,,0,,,,,,,,,,
329,375.77,377.45,378.35,379.26,378.87,381.11,378.99,380.24,378.92,365.56,0,,,,,,,,,,,0,,,,,,,,,,
330,375.72,377.41,378.33,379.24,378.84,381.1,378.98,380.2,378.96,365.7,0,,,,,,,,,,,0,,,,,,,,,,
331,375.68,377.39,378.32,379.23,378.84,381.09,378.98,380.16,379.01,365.82,0,,,,,,,,,,,0,,,,,,,,,,
332,375.64,377.36,378.31,379.22,378.82,381.08,378.96,380.12,379.08,365.94,0,,,,,,,,,,,0,,,,,,,,,,
333,375.6,377.33,378.28,379.21,378.81,381.07,378.95,380.1,379.19,366.07,0,,,,,,,,,,,0,,,,,,,,,,
334,375.56,377.31,378.27,379.21,378.8,381.07,378.93,380.09,379.29,366.18,0,,,,,,,,,,,0,,,,,,,,,,
335,375.52,377.28,378.25,379.2,378.78,381.05,378.92,380.07,379.36,366.25,0,,,,,,,,,,,0,,,,,,,,,,
336,375.48,377.23,378.25,379.2,378.77,381.05,378.91,380.05,379.47,366.33,0,,,,,,,,,,,0,,,,,,,,,,
337,375.45,377.22,378.23,379.2,378.77,381.04,378.91,380.04,379.56,366.39,0,,,,,,,,,,,0,,,,,,,,,,
338,375.4,377.17,378.21,379.19,378.76,381.03,378.9,380.03,379.64,366.41,0,,,,,,,,,,,0,,,,,,,,,,
339,375.35,377.13,378.18,379.18,378.75,381.01,378.9,380.02,379.63,366.39,0,,,,,,,,,,,0,,,,,,,,,,
340,375.32,377.11,378.17,379.19,378.74,381.02,378.89,380.01,379.58,366.35,0,,,,,,,,,,,0,,,,,,,,,,
341,375.29,377.08,378.15,379.18,378.74,381,378.89,380.02,379.53,366.33,0,,,,,,,,,,,0,,,,,,,,,,
342,375.26,377.05,378.14,379.18,378.74,381,378.89,380.04,379.51,366.32,0,,,,,,,,,,,0,,,,,,,,,,
343,375.23,377.03,378.13,379.17,378.73,380.99,378.89,380.05,379.5,366.31,0,,,,,,,,,,,0,,,,,,,,,,
344,375.2,377.01,378.11,379.16,378.72,380.99,378.9,380.06,379.5,366.32,0,,,,,,,,,,,0,,,,,,,,,,
345,375.18,377,378.11,379.15,378.73,380.98,378.91,380.08,379.51,366.34,0,,,,,,,,,,,0,,,,,,,,,,
346,375.15,376.98,378.09,379.13,378.71,380.97,378.93,380.11,379.55,366.35,0,,,,,,,,,,,0,,,,,,,,,,
347,375.12,376.97,378.07,379.13,378.7,380.97,378.94,380.13,379.58,366.35,0,,,,,,,,,,,0,,,,,,,,,,
348,375.09,376.95,378.07,379.12,378.7,380.97,378.95,380.15,379.61,366.36,0,,,,,,,,,,,0,,,,,,,,,,
349,375.08,376.91,378.04,379.12,378.68,380.97,378.96,380.18,379.62,366.37,0,,,,,,,,,,,0,,,,,,,,,,
350,375.03,376.89,378.02,379.11,378.68,380.96,378.96,380.17,379.59,366.42,0,,,,,,,,,,,0,,,,,,,,,,
351,374.99,376.86,378.02,379.11,378.67,380.96,378.97,380.17,379.55,366.47,0,,,,,,,,,,,0,,,,,,,,,,
352,374.96,376.84,378.01,379.11,378.66,380.96,378.96,380.17,379.54,366.54,0,,,,,,,,,,,0,,,,,,,,,,
353,374.93,376.82,378,379.1,378.66,380.95,378.95,380.16,379.58,366.61,0,,,,,,,,,,,0,,,,,,,,,,
354,374.89,376.8,377.99,379.1,378.65,380.94,378.93,380.17,379.62,366.67,0,,,,,,,,,,,0,,,,,,,,,,
355,374.85,376.77,377.97,379.08,378.63,380.93,378.92,380.16,379.65,366.81,0,,,,,,,,,,,0,,,,,,,,,,
356,374.82,376.75,377.95,379.07,378.62,380.93,378.9,380.17,379.69,366.93,0,,,,,,,,,,,0,,,,,,,,,,
357,374.8,376.74,377.95,379.05,378.61,380.92,378.9,380.18,379.71,367.02,0,,,,,,,,,,,0,,,,,,,,,,
358,374.77,376.72,377.93,379.05,378.6,380.92,378.89,380.18,379.73,367.11,0,,,,,,,,,,,0,,,,,,,,,,
359,374.75,376.7,377.92,379.04,378.59,380.92,378.9,380.2,379.77,367.16,0,,,,,,,,,,,0,,,,,,,,,,
360,374.73,376.68,377.92,379.03,378.59,380.92,378.91,380.19,379.84,367.19,0,,,,,,,,,,,0,,,,,,,,,,
361,374.7,376.66,377.9,379.03,378.58,380.92,378.93,380.2,379.9,367.21,0,,,,,,,,,,,0,,,,,,,,,,
362,374.67,376.64,377.9,379.02,378.58,380.91,378.95,380.19,379.97,367.26,0,,,,,,,,,,,0,,,,,,,,,,
363,374.64,376.62,377.89,379.02,378.57,380.92,378.97,380.18,380.02,367.28,0,,,,,,,,,,,0,,,,,,,,,,
364,374.61,376.59,377.87,379,378.56,380.91,378.97,380.16,380.06,367.27,0,,,,,,,,,,,0,,,,,,,,,,
365,374.55,376.55,377.86,379.01,378.55,380.92,378.98,380.15,380,367.27,0,,,,,,,,,,,0,,,,,,,,,,
366,374.52,376.52,377.84,378.99,378.55,380.93,378.99,380.15,379.94,367.3,0,,,,,,,,,,,0,,,,,,,,,,
367,374.49,376.5,377.84,378.99,378.55,380.93,379,380.17,379.94,367.33,0,,,,,,,,,,,0,,,,,,,,,,
368,374.47,376.49,377.83,378.98,378.54,380.94,379.01,380.17,379.94,367.33,0,,,,,,,,,,,0,,,,,,,,,,
369,374.45,376.47,377.81,378.98,378.54,380.94,379.01,380.19,379.95,367.31,0,,,,,,,,,,,0,,,,,,,,,,
370,374.43,376.45,377.8,378.98,378.53,380.95,379.01,380.22,379.95,367.29,0,,,,,,,,,,,0,,,,,,,,,,
371,374.4,376.43,377.79,378.98,378.54,380.96,379,380.23,379.97,367.3,0,,,,,,,,,,,0,,,,,,,,,,
372,374.39,376.41,377.78,378.98,378.53,380.97,379.01,380.27,379.99,367.32,0,,,,,,,,,,,0,,,,,,,,,,
373,374.35,376.39,377.76,378.97,378.53,380.97,379.01,380.28,380.03,367.33,0,,,,,,,,,,,0,,,,,,,,,,
374,374.32,376.37,377.75,378.96,378.52,380.97,379.01,380.29,380.07,367.36,0,,,,,,,,,,,0,,,,,,,,,,
375,374.28,376.34,377.75,378.94,378.53,380.97,379.01,380.29,380.04,367.39,0,,,,,,,,,,,0,,,,,,,,,,
376,374.26,376.32,377.73,378.94,378.52,380.98,379.01,380.3,380.02,367.4,0,,,,,,,,,,,0,,,,,,,,,,
377,374.23,376.3,377.72,378.93,378.53,380.98,379.01,380.31,380,367.4,0,,,,,,,,,,,0,,,,,,,,,,
378,374.21,376.28,377.71,378.93,378.53,380.98,379,380.31,379.99,367.38,0,,,,,,,,,,,0,,,,,,,,,,
379,374.19,376.27,377.7,378.92,378.53,380.97,379,380.31,380.01,367.38,0,,,,,,,,,,,0,,,,,,,,,,
380,374.17,376.25,377.68,378.91,378.53,380.97,379,380.32,380.03,367.39,0,,,,,,,,,,,0,,,,,,,,,,
381,374.14,376.23,377.67,378.91,378.53,380.97,378.99,380.33,380.06,367.39,0,,,,,,,,,,,0,,,,,,,,,,
382,374.12,376.21,377.66,378.9,378.53,380.97,378.99,380.34,380.1,367.4,0,,,,,,,,,,,0,,,,,,,,,,
383,374.09,376.18,377.65,378.9,378.53,380.96,378.99,380.34,380.17,367.46,0,,,,,,,,,,,0,,,,,,,,,,
384,374.05,376.15,377.64,378.9,378.53,380.96,378.98,380.35,380.28,367.5,0,,,,,,,,,,,0,,,,,,,,,,
385,374.02,376.13,377.62,378.88,378.52,380.95,378.97,380.34,380.3,367.51,0,,,,,,,,,,,0,,,,,,,,,,
386,374,376.11,377.61,378.88,378.52,380.94,378.97,380.34,380.3,367.51,0,,,,,,,,,,,0,,,,,,,,,,
387,373.98,376.09,377.6,378.88,378.52,380.96,378.97,380.34,380.32,367.49,0,,,,,,,,,,,0,,,,,,,,,,
388,373.95,376.08,377.59,378.87,378.52,380.95,378.98,380.36,380.33,367.48,0,,,,,,,,,,,0,,,,,,,,,,
389,373.94,376.06,377.58,378.87,378.52,380.95,378.98,380.36,380.32,367.44,0,,,,,,,,,,,0,,,,,,,,,,
390,373.91,376.04,377.57,378.87,378.53,380.95,378.98,380.38,380.31,367.39,0,,,,,,,,,,,0,,,,,,,,,,
391,373.89,376.03,377.56,378.87,378.52,380.95,378.98,380.39,380.25,367.32,0,,,,,,,,,,,0,,,,,,,,,,
392,373.86,376,377.55,378.86,378.52,380.94,378.99,380.4,380.06,367.21,0,,,,,,,,,,,0,,,,,,,,,,
393,373.82,375.98,377.53,378.84,378.52,380.94,379,380.41,379.91,367.07,0,,,,,,,,,,,0,,,,,,,,,,
394,373.8,375.96,377.53,378.83,378.52,380.93,378.99,380.41,379.85,366.97,0,,,,,,,,,,,0,,,,,,,,,,
395,373.79,375.94,377.52,378.83,378.52,380.93,379.01,380.4,379.77,366.84,0,,,,,,,,,,,0,,,,,,,,,,
396,373.76,375.91,377.5,378.84,378.51,380.93,379,380.38,379.71,366.73,0,,,,,,,,,,,0,,,,,,,,,,
397,373.72,375.89,377.49,378.82,378.51,380.92,379,380.37,379.65,366.63,0,,,,,,,,,,,0,,,,,,,,,,
398,373.71,375.86,377.48,378.81,378.5,380.91,378.99,380.33,379.52,366.52,0,,,,,,,,,,,0,,,,,,,,,,
399,373.68,375.84,377.46,378.8,378.5,380.92,379.01,380.29,379.46,366.37,0,,,,,,,,,,,0,,,,,,,,,,
400,373.63,375.91,377.42,378.78,378.48,380.91,379.06,380.21,379.42,366.13,0,,,,,,,,,,,0,,,,,,,,,,
401,373.63,375.96,377.34,378.74,378.44,380.89,379.03,380.14,379.4,365.89,0,,,,,,,,,,,0,,,,,,,,,,
402,373.85,376.03,377.31,378.71,378.41,380.89,379.02,380.12,379.43,365.78,0,,,,,,,,,,,0,,,,,,,,,,
403,374.14,376.08,377.27,378.65,378.37,380.87,379.01,380.07,379.37,365.71,0,,,,,,,,,,,0,,,,,,,,,,
404,374.42,376.13,377.23,378.62,378.35,380.85,378.96,379.96,379.3,365.66,0,,,,,,,,,,,0,,,,,,,,,,
405,374.75,376.22,377.22,378.61,378.35,380.86,378.93,379.87,379.2,365.65,0,,,,,,,,,,,0,,,,,,,,,,
406,375.04,376.28,377.22,378.59,378.33,380.84,378.87,379.78,379.06,365.62,0,,,,,,,,,,,0,,,,,,,,,,
407,375.31,376.35,377.23,378.57,378.32,380.83,378.8,379.68,378.92,365.58,0,,,,,,,,,,,0,,,,,,,,,,
408,375.55,376.44,377.25,378.53,378.3,380.81,378.73,379.61,378.82,365.48,0,,,,,,,,,,,0,,,,,,,,,,
409,375.72,376.5,377.26,378.49,378.28,380.78,378.68,379.54,378.72,365.34,0,,,,,,,,,,,0,,,,,,,,,,
410,375.87,376.56,377.28,378.48,378.26,380.78,378.6,379.46,378.56,364.97,0,,,,,,,,,,,0,,,,,,,,,,
411,376.01,376.65,377.27,378.47,378.26,380.76,378.51,379.33,378.34,364.48,0,,,,,,,,,,,0,,,,,,,,,,
412,376.08,376.67,377.26,378.46,378.25,380.74,378.46,379.24,378.17,364.07,0,,,,,,,,,,,0,,,,,,,,,,
413,376.16,376.69,377.25,378.46,378.24,380.72,378.42,379.16,377.93,363.64,0,,,,,,,,,,,0,,,,,,,,,,
