Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
192,368.02,367.94,368.28,368.64,368.07,370.01,367.62,368.07,366.31,349.22,0,,,,,,,,,,,0,,,,,,,,,,
193,368.04,367.88,368.24,368.58,368.03,369.93,367.55,368.02,366.39,349.42,0,,,,,,,,,,,0,,,,,,,,,,
194,368.04,367.85,368.21,368.54,368,369.88,367.49,367.96,366.47,349.62,0,,,,,,,,,,,0,,,,,,,,,,
195,368.08,367.8,368.16,368.49,367.94,369.83,367.41,367.9,366.5,349.86,0,,,,,,,,,,,0,,,,,,,,,,
196,368.08,367.73,368.09,368.45,367.88,369.78,367.34,367.82,366.47,350.04,0,,,,,,,,,,,0,,,,,,,,,,
197,368.08,367.68,368.04,368.4,367.84,369.73,367.29,367.78,366.44,350.15,0,,,,,,,,,,,0,,,,,,,,,,
198,368.11,367.67,368.01,368.37,367.8,369.69,367.27,367.72,366.39,350.22,0,,,,,,,,,,,0,,,,,,,,,,
199,368.11,367.63,367.98,368.33,367.77,369.64,367.23,367.69,366.3,350.25,0,,,,,,,,,,,0,,,,,,,,,,
200,368.12,367.61,367.95,368.29,367.74,369.6,367.19,367.65,366.24,350.23,0,,,,,,,,,,,0,,,,,,,,,,
201,368.14,367.59,367.92,368.27,367.71,369.57,367.18,367.63,366.13,350.17,0,,,,,,,,,,,0,,,,,,,,,,
202,368.13,367.56,367.88,368.23,367.68,369.53,367.13,367.59,366.03,350.13,0,,,,,,,,,,,0,,,,,,,,,,
203,368.11,367.52,367.85,368.2,367.64,369.5,367.1,367.56,365.95,350.06,0,,,,,,,,,,,0,,,,,,,,,,
204,368.1,367.5,367.83,368.16,367.61,369.45,367.09,367.5,365.91,350.06,0,,,,,,,,,,,0,,,,,,,,,,
205,368.08,367.46,367.78,368.13,367.57,369.42,366.99,367.39,365.87,350.1,0,,,,,,,,,,,0,,,,,,,,,,
206,368.03,367.43,367.74,368.1,367.52,369.38,366.86,367.33,365.87,350.22,0,,,,,,,,,,,0,,,,,,,,,,
207,368.01,367.42,367.72,368.06,367.49,369.33,366.78,367.29,365.89,350.33,0,,,,,,,,,,,0,,,,,,,,,,
208,367.99,367.39,367.68,368.03,367.45,369.28,366.76,367.26,365.93,350.46,0,,,,,,,,,,,0,,,,,,,,,,
209,367.96,367.37,367.66,367.99,367.41,369.22,366.75,367.21,365.95,350.57,0,,,,,,,,,,,0,,,,,,,,,,
210,367.95,367.34,367.62,367.94,367.38,369.16,366.7,367.16,365.94,350.63,0,,,,,,,,,,,0,,,,,,,,,,
211,367.94,367.31,367.59,367.91,367.34,369.11,366.64,367.11,365.91,350.66,0,,,,,,,,,,,0,,,,,,,,,,
212,367.91,367.3,367.56,367.87,367.3,369.07,366.61,366.99,365.87,350.69,0,,,,,,,,,,,0,,,,,,,,,,
213,367.88,367.26,367.53,367.85,367.23,369.04,366.55,366.95,365.77,350.6,0,,,,,,,,,,,0,,,,,,,,,,
214,367.84,367.22,367.49,367.81,367.17,369,366.48,366.91,365.64,350.45,0,,,,,,,,,,,0,,,,,,,,,,
215,367.82,367.22,367.46,367.77,367.13,368.97,366.45,366.9,365.56,350.35,0,,,,,,,,,,,0,,,,,,,,,,
216,367.79,367.21,367.45,367.74,367.08,368.93,366.42,366.91,365.47,350.24,0,,,,,,,,,,,0,,,,,,,,,,
217,367.77,367.2,367.43,367.7,367.05,368.88,366.4,366.93,365.36,350.13,0,,,,,,,,,,,0,,,,,,,,,,
218,367.73,367.19,367.41,367.66,367,368.83,366.39,366.94,365.22,350.02,0,,,,,,,,,,,0,,,,,,,,,,
219,367.72,367.18,367.39,367.62,366.96,368.78,366.38,366.94,365.08,349.91,0,,,,,,,,,,,0,,,,,,,,,,
220,367.68,367.16,367.37,367.6,366.93,368.76,366.37,366.95,364.99,349.82,0,,,,,,,,,,,0,,,,,,,,,,
221,367.66,367.15,367.36,367.56,366.9,368.72,366.37,366.95,364.87,349.69,0,,,,,,,,,,,0,,,,,,,,,,
222,367.63,367.14,367.32,367.53,366.88,368.68,366.38,366.93,364.68,349.43,0,,,,,,,,,,,0,,,,,,,,,,
223,367.61,367.12,367.29,367.51,366.85,368.65,366.38,366.93,364.39,349.17,0,,,,,,,,,,,0,,,,,,,,,,
224,367.59,367.11,367.24,367.49,366.82,368.62,366.36,366.94,364.18,349.01,0,,,,,,,,,,,0,,,,,,,,,,
225,367.55,367.06,367.21,367.47,366.78,368.59,366.34,366.94,363.97,348.82,0,,,,,,,,,,,0,,,,,,,,,,
226,367.52,366.84,367.17,367.45,366.74,368.58,366.32,366.94,363.81,348.63,0,,,,,,,,,,,0,,,,,,,,,,
227,367.44,366.69,367.11,367.44,366.72,368.56,366.3,366.93,363.69,348.42,0,,,,,,,,,,,0,,,,,,,,,,
228,367.36,366.62,367.06,367.42,366.7,368.54,366.28,366.93,363.69,348.23,0,,,,,,,,,,,0,,,,,,,,,,
229,367.26,366.59,367.01,367.36,366.67,368.51,366.27,366.92,363.72,348.06,0,,,,,,,,,,,0,,,,,,,,,,
230,367.17,366.56,366.97,367.3,366.63,368.49,366.27,366.94,363.7,347.9,0,,,,,,,,,,,0,,,,,,,,,,
231,367.12,366.51,366.94,367.25,366.6,368.47,366.27,366.94,363.62,347.77,0,,,,,,,,,,,0,,,,,,,,,,
232,367.04,366.36,366.88,367.22,366.58,368.45,366.29,366.95,363.68,347.58,0,,,,,,,,,,,0,,,,,,,,,,
233,366.97,366.24,366.81,367.2,366.55,368.43,366.29,366.95,363.78,347.38,0,,,,,,,,,,,0,,,,,,,,,,
234,366.92,366.18,366.77,367.19,366.54,368.42,366.31,366.95,363.84,347.26,0,,,,,,,,,,,0,,,,,,,,,,
235,366.87,366.15,366.72,367.18,366.52,368.4,366.29,366.91,363.92,347.14,0,,,,,,,,,,,0,,,,,,,,,,
236,366.8,366.15,366.69,367.16,366.52,368.39,366.29,366.9,364.02,347.03,0,,,,,,,,,,,0,,,,,,,,,,
237,366.75,366.12,366.64,367.14,366.5,368.36,366.28,366.87,364.13,346.95,0,,,,,,,,,,,0,,,,,,,,,,
238,366.74,366.13,366.6,367.1,366.48,368.32,366.27,366.84,364.2,346.86,0,,,,,,,,,,,0,,,,,,,,,,
239,366.71,366.14,366.58,367.07,366.45,368.28,366.24,366.82,364.29,346.78,0,,,,,,,,,,,0,,,,,,,,,,
240,366.67,366.11,366.53,367.02,366.4,368.25,366.15,366.77,364.31,346.69,0,,,,,,,,,,,0,,,,,,,,,,
241,366.66,366.09,366.48,366.99,366.35,368.22,366.03,366.74,364.38,346.76,0,,,,,,,,,,,0,,,,,,,,,,
242,366.63,366.03,366.44,366.94,366.3,368.16,365.92,366.63,364.44,346.92,0,,,,,,,,,,,0,,,,,,,,,,
243,366.62,366,366.4,366.89,366.25,368.1,365.82,366.48,364.48,347.15,0,,,,,,,,,,,0,,,,,,,,,,
244,366.61,365.96,366.36,366.84,366.21,368.05,365.74,366.36,364.52,347.36,0,,,,,,,,,,,0,,,,,,,,,,
245,366.58,365.93,366.33,366.79,366.17,368,365.69,366.27,364.52,347.54,0,,,,,,,,,,,0,,,,,,,,,,
246,366.58,365.9,366.28,366.73,366.12,367.95,365.64,366.19,364.51,347.68,0,,,,,,,,,,,0,,,,,,,,,,
247,366.57,365.88,366.26,366.68,366.09,367.91,365.59,366.09,364.51,347.78,0,,,,,,,,,,,0,,,,,,,,,,
248,366.55,365.87,366.22,366.62,366.05,367.87,365.51,365.95,364.46,347.88,0,,,,,,,,,,,0,,,,,,,,,,
249,366.55,365.84,366.18,366.59,365.99,367.83,365.38,365.85,364.4,348,0,,,,,,,,,,,0,,,,,,,,,,
250,366.54,365.83,366.14,366.56,365.93,367.8,365.33,365.82,364.34,348.09,0,,,,,,,,,,,0,,,,,,,,,,
251,366.53,365.81,366.11,366.51,365.9,367.75,365.28,365.8,364.31,348.16,0,,,,,,,,,,,0,,,,,,,,,,
252,366.51,365.79,366.08,366.47,365.87,367.7,365.24,365.75,364.26,348.22,0,,,,,,,,,,,0,,,,,,,,,,
253,366.49,365.77,366.06,366.43,365.83,367.67,365.23,365.72,364.22,348.3,0,,,,,,,,,,,0,,,,,,,,,,
254,366.48,365.76,366.04,366.4,365.8,367.63,365.2,365.69,364.18,348.31,0,,,,,,,,,,,0,,,,,,,,,,
255,366.46,365.72,366.02,366.37,365.76,367.59,365.17,365.65,364.16,348.25,0,,,,,,,,,,,0,,,,,,,,,,
256,366.44,365.7,365.99,366.34,365.74,367.54,365.13,365.61,364.12,348.24,0,,,,,,,,,,,0,,,,,,,,,,
257,366.42,365.67,365.97,366.29,365.7,367.49,365.11,365.56,364.09,348.3,0,,,,,,,,,,,0,,,,,,,,,,
258,366.38,365.65,365.92,366.27,365.65,367.46,365.03,365.53,364.04,348.42,0,,,,,,,,,,,0,,,,,,,,,,
259,366.37,365.64,365.89,366.25,365.6,367.43,364.97,365.49,363.9,348.55,0,,,,,,,,,,,0,,,,,,,,,,
260,366.36,365.6,365.86,366.21,365.57,367.39,364.93,365.44,363.84,348.57,0,,,,,,,,,,,0,,,,,,,,,,
261,366.33,365.59,365.85,366.18,365.55,367.34,364.9,365.4,363.79,348.51,0,,,,,,,,,,,0,,,,,,,,,,
262,366.33,365.57,365.82,366.15,365.53,367.31,364.89,365.35,363.71,348.32,0,,,,,,,,,,,0,,,,,,,,,,
263,366.31,365.56,365.8,366.13,365.49,367.27,364.87,365.28,363.66,348.08,0,,,,,,,,,,,0,,,,,,,,,,
264,366.29,365.54,365.78,366.09,365.44,367.25,364.84,365.24,363.58,347.78,0,,,,,,,,,,,0,,,,,,,,,,
265,366.26,365.53,365.76,366.07,365.42,367.2,364.82,365.13,363.48,347.46,0,,,,,,,,,,,0,,,,,,,,,,
266,366.24,365.52,365.75,366.03,365.4,367.17,364.82,365.05,363.4,347.15,0,,,,,,,,,,,0,,,,,,,,,,
267,366.21,365.5,365.72,366.01,365.35,367.15,364.72,365.02,363.29,346.8,0,,,,,,,,,,,0,,,,,,,,,,
268,366.19,365.49,365.71,365.98,365.32,367.13,364.64,364.97,363.21,346.54,0,,,,,,,,,,,0,,,,,,,,,,
269,366.16,365.47,365.68,365.94,365.29,367.11,364.59,364.91,363.19,346.39,0,,,,,,,,,,,0,,,,,,,,,,
270,366.14,365.47,365.65,365.9,365.27,367.09,364.48,364.82,363.17,346.25,0,,,,,,,,,,,0,,,,,,,,,,
271,366.1,365.46,365.63,365.88,365.25,367.08,364.39,364.78,363.14,346.12,0,,,,,,,,,,,0,,,,,,,,,,
272,366.08,365.45,365.61,365.85,365.25,367.05,364.37,364.77,363.07,346.01,0,,,,,,,,,,,0,,,,,,,,,,
273,366.05,365.43,365.6,365.84,365.21,367.04,364.35,364.79,362.97,345.93,0,,,,,,,,,,,0,,,,,,,,,,
274,366.03,365.43,365.59,365.81,365.21,366.99,364.34,364.75,362.87,345.88,0,,,,,,,,,,,0,,,,,,,,,,
275,365.96,365.41,365.58,365.79,365.19,366.95,364.33,364.7,362.8,345.84,0,,,,,,,,,,,0,,,,,,,,,,
276,365.85,365.35,365.55,365.78,365.17,366.93,364.29,364.66,362.74,345.83,0,,,,,,,,,,,0,,,,,,,,,,
277,365.74,365.28,365.53,365.76,365.16,366.88,364.27,364.6,362.67,345.87,0,,,,,,,,,,,0,,,,,,,,,,
278,365.68,365.2,365.51,365.76,365.14,366.85,364.24,364.53,362.61,345.89,0,,,,,,,,,,,0,,,,,,,,,,
279,365.63,365.14,365.5,365.75,365.13,366.81,364.21,364.49,362.5,345.88,0,,,,,,,,,,,0,,,,,,,,,,
280,365.58,365.08,365.48,365.73,365.12,366.78,364.16,364.47,362.35,345.9,0,,,,,,,,,,,0,,,,,,,,,,
281,365.53,365.04,365.46,365.73,365.1,366.73,364.14,364.47,362.24,345.89,0,,,,,,,,,,,0,,,,,,,,,,
282,365.48,365.01,365.44,365.72,365.09,366.7,364.15,364.44,362.18,345.89,0,,,,,,,,,,,0,,,,,,,,,,
283,365.45,365,365.42,365.71,365.07,366.67,364.16,364.4,362.15,345.9,0,,,,,,,,,,,0,,,,,,,,,,
284,365.41,364.98,365.39,365.7,365.01,366.63,364.15,364.4,362.11,345.9,0,,,,,,,,,,,0,,,,,,,,,,
285,365.36,364.97,365.35,365.66,364.94,366.58,364.12,364.43,362,345.87,0,,,,,,,,,,,0,,,,,,,,,,
286,365.34,364.93,365.31,365.6,364.88,366.53,364.08,364.49,361.88,345.71,0,,,,,,,,,,,0,,,,,,,,,,
287,365.3,364.91,365.3,365.54,364.85,366.49,364.07,364.53,361.83,345.52,0,,,,,,,,,,,0,,,,,,,,,,
288,365.29,364.89,365.26,365.5,364.82,366.46,364.07,364.52,361.83,345.35,0,,,,,,,,,,,0,,,,,,,,,,
289,365.29,364.86,365.25,365.46,364.8,366.44,364.06,364.46,361.85,345.24,0,,,,,,,,,,,0,,,,,,,,,,
290,365.27,364.83,365.21,365.45,364.78,366.42,364.05,364.36,361.87,345.15,0,,,,,,,,,,,0,,,,,,,,,,
291,365.25,364.8,365.17,365.41,364.74,366.39,364.05,364.3,361.86,345.09,0,,,,,,,,,,,0,,,,,,,,,,
292,365.18,364.69,365.1,365.35,364.69,366.36,364,364.3,361.95,345.12,0,,,,,,,,,,,0,,,,,,,,,,
293,365.12,364.57,365.03,365.28,364.65,366.31,363.96,364.3,362.1,345.23,0,,,,,,,,,,,0,,,,,,,,,,
294,365.07,364.46,364.94,365.21,364.57,366.26,363.9,364.28,362.32,345.53,0,,,,,,,,,,,0,,,,,,,,,,
295,365.06,364.41,364.87,365.15,364.52,366.23,363.86,364.27,362.53,345.82,0,,,,,,,,,,,0,,,,,,,,,,
296,365.03,364.37,364.81,365.1,364.47,366.19,363.82,364.23,362.59,345.98,0,,,,,,,,,,,0,,,,,,,,,,
297,365.01,364.34,364.76,365.04,364.43,366.14,363.78,364.19,362.6,346.14,0,,,,,,,,,,,0,,,,,,,,,,
298,364.98,364.31,364.7,364.99,364.39,366.11,363.72,364.13,362.63,346.27,0,,,,,,,,,,,0,,,,,,,,,,
299,364.96,364.3,364.67,364.96,364.35,366.08,363.68,364.09,362.63,346.37,0,,,,,,,,,,,0,,,,,,,,,,
300,364.95,364.27,364.62,364.91,364.31,366.03,363.61,363.98,362.63,346.49,0,,,,,,,,,,,0,,,,,,,,,,
301,364.94,364.24,364.58,364.87,364.27,365.99,363.54,363.91,362.62,346.6,0,,,,,,,,,,,0,,,,,,,,,,
302,364.92,364.22,364.55,364.83,364.22,365.94,363.51,363.91,362.59,346.68,0,,,,,,,,,,,0,,,,,,,,,,
303,364.9,364.2,364.49,364.79,364.18,365.89,363.48,363.88,362.58,346.72,0,,,,,,,,,,,0,,,,,,,,,,
304,364.87,364.16,364.44,364.76,364.12,365.87,363.45,363.88,362.58,346.71,0,,,,,,,,,,,0,,,,,,,,,,
305,364.84,364.14,364.41,364.73,364.1,365.84,363.42,363.85,362.57,346.72,0,,,,,,,,,,,0,,,,,,,,,,
306,364.84,364.12,364.38,364.68,364.06,365.81,363.39,363.84,362.52,346.7,0,,,,,,,,,,,0,,,,,,,,,,
307,364.82,364.11,364.35,364.66,364.04,365.77,363.37,363.83,362.39,346.66,0,,,,,,,,,,,0,,,,,,,,,,
308,364.8,364.1,364.33,364.63,364.01,365.74,363.33,363.83,362.27,346.62,0,,,,,,,,,,,0,,,,,,,,,,
309,364.78,364.08,364.31,364.6,363.98,365.7,363.26,363.81,362.19,346.6,0,,,,,,,,,,,0,,,,,,,,,,
310,364.76,364.06,364.29,364.56,363.95,365.64,363.21,363.74,362.07,346.57,0,,,,,,,,,,,0,,,,,,,,,,
311,364.76,364.07,364.27,364.54,363.94,365.62,363.17,363.71,361.94,346.52,0,,,,,,,,,,,0,,,,,,,,,,
312,364.73,364.04,364.24,364.52,363.89,365.56,363.13,363.7,361.8,346.43,0,,,,,,,,,,,0,,,,,,,,,,
313,364.72,364.03,364.22,364.49,363.86,365.52,363.12,363.68,361.74,346.31,0,,,,,,,,,,,0,,,,,,,,,,
314,364.71,364.03,364.21,364.47,363.84,365.49,363.12,363.66,361.73,346.19,0,,,,,,,,,,,0,,,,,,,,,,
315,364.68,364.01,364.19,364.45,363.81,365.46,363.11,363.63,361.76,346.01,0,,,,,,,,,,,0,,,,,,,,,,
316,364.67,364.01,364.18,364.42,363.79,365.43,363.12,363.47,361.8,345.76,0,,,,,,,,,,,0,,,,,,,,,,
317,364.65,364,364.16,364.4,363.78,365.41,363.11,363.23,361.79,345.44,0,,,,,,,,,,,0,,,,,,,,,,
318,364.63,363.99,364.15,364.4,363.75,365.4,363.12,363.15,361.75,345.09,0,,,,,,,,,,,0,,,,,,,,,,
319,364.61,363.97,364.13,364.37,363.73,365.39,363.13,363.23,361.67,344.76,0,,,,,,,,,,,0,,,,,,,,,,
320,364.6,363.97,364.11,364.37,363.72,365.39,363.12,363.33,361.58,344.46,0,,,,,,,,,,,0,,,,,,,,,,
321,364.57,363.95,364.09,364.35,363.7,365.39,363.14,363.41,361.46,344.08,0,,,,,,,,,,,0,,,,,,,,,,
322,364.54,363.94,364.08,364.33,363.7,365.39,363.16,363.48,361.39,343.74,0,,,,,,,,,,,0,,,,,,,,,,
323,364.51,363.92,364.07,364.33,363.69,365.39,363.16,363.54,361.33,343.55,0,,,,,,,,,,,0,,,,,,,,,,
324,364.48,363.84,364.05,364.32,363.68,365.39,363.16,363.57,361.24,343.37,0,,,,,,,,,,,0,,,,,,,,,,
325,364.42,363.74,364.03,364.3,363.68,365.39,363.14,363.58,361.1,343.24,0,,,,,,,,,,,0,,,,,,,,,,
326,364.34,363.63,364.01,364.23,363.66,365.37,363.13,363.6,360.93,343.13,0,,,,,,,,,,,0,,,,,,,,,,
327,364.26,363.56,363.99,364.11,363.63,365.37,363.11,363.6,360.75,343.05,0,,,,,,,,,,,0,,,,,,,,,,
328,364.19,363.5,363.98,364.02,363.6,365.37,363.11,363.6,360.58,343,0,,,,,,,,,,,0,,,,,,,,,,
329,364.13,363.45,363.96,363.97,363.56,365.36,363.11,363.62,360.45,342.94,0,,,,,,,,,,,0,,,,,,,,,,
330,364.03,363.33,363.91,363.94,363.51,365.34,363.1,363.63,360.34,342.87,0,,,,,,,,,,,0,,,,,,,,,,
331,363.94,363.23,363.86,363.93,363.47,365.31,363.08,363.64,360.3,342.79,0,,,,,,,,,,,0,,,,,,,,,,
332,363.88,363.17,363.81,363.92,363.42,365.28,363.05,363.63,360.24,342.72,0,,,,,,,,,,,0,,,,,,,,,,
333,363.83,363.11,363.77,363.89,363.4,365.24,363.03,363.56,360.17,342.63,0,,,,,,,,,,,0,,,,,,,,,,
334,363.76,363.03,363.72,363.87,363.36,365.21,363,363.49,360.11,342.54,0,,,,,,,,,,,0,,,,,,,,,,
335,363.68,362.98,363.66,363.83,363.33,365.16,362.96,363.44,360.01,342.49,0,,,,,,,,,,,0,,,,,,,,,,
336,363.64,362.96,363.6,363.81,363.29,365.12,362.91,363.39,359.86,342.46,0,,,,,,,,,,,0,,,,,,,,,,
337,363.58,362.95,363.54,363.77,363.25,365.07,362.87,363.33,359.72,342.45,0,,,,,,,,,,,0,,,,,,,,,,
338,363.54,362.94,363.49,363.74,363.22,365.03,362.83,363.26,359.56,342.44,0,,,,,,,,,,,0,,,,,,,,,,
339,363.5,362.93,363.43,363.72,363.17,365.01,362.78,363.19,359.32,342.43,0,,,,,,,,,,,0,,,,,,,,,,
340,363.47,362.92,363.36,363.69,363.12,364.96,362.74,363.04,359.19,342.44,0,,,,,,,,,,,0,,,,,,,,,,
341,363.45,362.89,363.33,363.66,363.08,364.93,362.71,362.93,359.12,342.45,0,,,,,,,,,,,0,,,,,,,,,,
342,363.44,362.87,363.28,363.64,363.06,364.89,362.67,362.88,359.06,342.5,0,,,,,,,,,,,0,,,,,,,,,,
343,363.43,362.86,363.26,363.63,363.02,364.85,362.64,362.87,359.02,342.49,0,,,,,,,,,,,0,,,,,,,,,,
344,363.42,362.86,363.23,363.6,363,364.82,362.63,362.85,359.08,342.46,0,,,,,,,,,,,0,,,,,,,,,,
345,363.42,362.86,363.22,363.58,362.99,364.8,362.62,362.78,359.24,342.37,0,,,,,,,,,,,0,,,,,,,,,,
346,363.4,362.84,363.19,363.57,362.95,364.78,362.59,362.76,359.43,342.27,0,,,,,,,,,,,0,,,,,,,,,,
347,363.39,362.84,363.14,363.53,362.92,364.75,362.54,362.79,359.58,342.22,0,,,,,,,,,,,0,,,,,,,,,,
348,363.35,362.78,363.08,363.48,362.87,364.69,362.35,362.72,359.89,342.33,0,,,,,,,,,,,0,,,,,,,,,,
349,363.32,362.71,363.01,363.42,362.81,364.63,362.23,362.66,360.25,342.67,0,,,,,,,,,,,0,,,,,,,,,,
350,363.3,362.67,362.99,363.37,362.77,364.58,362.18,362.61,360.42,342.95,0,,,,,,,,,,,0,,,,,,,,,,
351,363.28,362.63,362.94,363.31,362.72,364.53,362.11,362.55,360.58,343.22,0,,,,,,,,,,,0,,,,,,,,,,
352,363.27,362.61,362.91,363.25,362.68,364.46,362.04,362.47,360.7,343.46,0,,,,,,,,,,,0,,,,,,,,,,
353,363.26,362.6,362.88,363.2,362.64,364.4,361.98,362.37,360.75,343.67,0,,,,,,,,,,,0,,,,,,,,,,
354,363.24,362.58,362.84,363.16,362.58,364.35,361.9,362.31,360.73,343.85,0,,,,,,,,,,,0,,,,,,,,,,
355,363.23,362.55,362.81,363.13,362.53,364.31,361.86,362.3,360.73,343.99,0,,,,,,,,,,,0,,,,,,,,,,
356,363.21,362.53,362.77,363.08,362.49,364.25,361.84,362.26,360.72,344.11,0,,,,,,,,,,,0,,,,,,,,,,
357,363.18,362.47,362.71,363.02,362.4,364.21,361.76,362.22,360.68,344.28,0,,,,,,,,,,,0,,,,,,,,,,
358,363.15,362.43,362.66,362.98,362.34,364.16,361.71,362.21,360.71,344.45,0,,,,,,,,,,,0,,,,,,,,,,
359,363.14,362.41,362.64,362.94,362.32,364.12,361.68,362.13,360.7,344.57,0,,,,,,,,,,,0,,,,,,,,,,
360,363.13,362.4,362.61,362.91,362.3,364.1,361.63,362.11,360.7,344.68,0,,,,,,,,,,,0,,,,,,,,,,
361,363.11,362.38,362.59,362.87,362.27,364.06,361.59,362.05,360.66,344.76,0,,,,,,,,,,,0,,,,,,,,,,
362,363.09,362.36,362.56,362.85,362.25,364.02,361.56,362.01,360.64,344.79,0,,,,,,,,,,,0,,,,,,,,,,
363,363.08,362.34,362.54,362.82,362.22,363.99,361.54,361.96,360.59,344.78,0,,,,,,,,,,,0,,,,,,,,,,
364,363.06,362.31,362.51,362.78,362.2,363.95,361.48,361.88,360.53,344.77,0,,,,,,,,,,,0,,,,,,,,,,
365,363.03,362.28,362.48,362.74,362.17,363.91,361.42,361.83,360.46,344.8,0,,,,,,,,,,,0,,,,,,,,,,
366,363.01,362.25,362.44,362.72,362.12,363.87,361.36,361.79,360.38,344.83,0,,,,,,,,,,,0,,,,,,,,,,
367,362.98,362.22,362.4,362.69,362.08,363.84,361.33,361.78,360.3,344.79,0,,,,,,,,,,,0,,,,,,,,,,
368,362.96,362.19,362.37,362.66,362.05,363.79,361.31,361.76,360.25,344.75,0,,,,,,,,,,,0,,,,,,,,,,
369,362.94,362.19,362.35,362.63,362.03,363.75,361.29,361.75,360.18,344.71,0,,,,,,,,,,,0,,,,,,,,,,
370,362.93,362.19,362.33,362.61,362.02,363.72,361.28,361.76,360.07,344.69,0,,,,,,,,,,,0,,,,,,,,,,
371,362.93,362.17,362.32,362.58,362,363.69,361.26,361.74,359.99,344.66,0,,,,,,,,,,,0,,,,,,,,,,
372,362.91,362.16,362.3,362.56,361.97,363.66,361.27,361.71,359.93,344.62,0,,,,,,,,,,,0,,,,,,,,,,
373,362.9,362.15,362.27,362.53,361.95,363.62,361.26,361.7,359.85,344.54,0,,,,,,,,,,,0,,,,,,,,,,
374,362.89,362.14,362.25,362.52,361.93,363.61,361.25,361.71,359.81,344.44,0,,,,,,,,,,,0,,,,,,,,,,
375,362.86,362.1,362.21,362.49,361.91,363.57,361.23,361.73,359.78,344.25,0,,,,,,,,,,,0,,,,,,,,,,
376,362.8,362.03,362.17,362.46,361.87,363.55,361.19,361.73,359.72,344.01,0,,,,,,,,,,,0,,,,,,,,,,
377,362.71,361.94,362.15,362.44,361.84,363.53,361.16,361.72,359.74,343.83,0,,,,,,,,,,,0,,,,,,,,,,
378,362.64,361.88,362.11,362.41,361.8,363.49,361.09,361.63,359.77,343.72,0,,,,,,,,,,,0,,,,,,,,,,
379,362.62,361.86,362.09,362.37,361.75,363.44,360.99,361.54,359.8,343.65,0,,,,,,,,,,,0,,,,,,,,,,
380,362.6,361.85,362.05,362.33,361.7,363.37,360.92,361.47,359.81,343.61,0,,,,,,,,,,,0,,,,,,,,,,
381,362.59,361.83,362.02,362.27,361.65,363.32,360.88,361.41,359.8,343.56,0,,,,,,,,,,,0,,,,,,,,,,
382,362.56,361.81,361.99,362.22,361.61,363.27,360.83,361.33,359.77,343.5,0,,,,,,,,,,,0,,,,,,,,,,
383,362.53,361.79,361.96,362.19,361.57,363.24,360.81,361.28,359.75,343.49,0,,,,,,,,,,,0,,,,,,,,,,
384,362.5,361.75,361.9,362.15,361.51,363.19,360.74,361.22,359.7,343.57,0,,,,,,,,,,,0,,,,,,,,,,
385,362.47,361.71,361.86,362.11,361.45,363.15,360.69,361.14,359.56,343.64,0,,,,,,,,,,,0,,,,,,,,,,
386,362.43,361.68,361.82,362.08,361.43,363.11,360.65,361.1,359.48,343.65,0,,,,,,,,,,,0,,,,,,,,,,
387,362.41,361.66,361.8,362.04,361.4,363.07,360.62,361.08,359.44,343.65,0,,,,,,,,,,,0,,,,,,,,,,
388,362.39,361.64,361.77,362.02,361.37,363.05,360.61,361.03,359.46,343.66,0,,,,,,,,,,,0,,,,,,,,,,
389,362.37,361.6,361.74,361.98,361.35,363,360.54,360.97,359.48,343.65,0,,,,,,,,,,,0,,,,,,,,,,
390,362.35,361.58,361.73,361.96,361.33,362.99,360.5,360.98,359.49,343.61,0,,,,,,,,,,,0,,,,,,,,,,
391,362.31,361.56,361.7,361.93,361.29,362.94,360.48,360.97,359.47,343.57,0,,,,,,,,,,,0,,,,,,,,,,
392,362.28,361.53,361.67,361.89,361.25,362.91,360.47,360.96,359.45,343.57,0,,,,,,,,,,,0,,,,,,,,,,
393,362.25,361.5,361.62,361.85,361.2,362.87,360.41,360.93,359.42,343.56,0,,,,,,,,,,,0,,,,,,,,,,
394,362.22,361.48,361.6,361.82,361.17,362.83,360.37,360.89,359.28,343.46,0,,,,,,,,,,,0,,,,,,,,,,
395,362.2,361.46,361.57,361.79,361.13,362.8,360.37,360.86,359.16,343.32,0,,,,,,,,,,,0,,,,,,,,,,
396,362.18,361.44,361.54,361.76,361.11,362.78,360.35,360.84,358.98,343.14,0,,,,,,,,,,,0,,,,,,,,,,
397,362.16,361.42,361.52,361.75,361.09,362.76,360.34,360.78,358.81,342.95,0,,,,,,,,,,,0,,,,,,,,,,
398,362.14,361.4,361.5,361.72,361.07,362.74,360.3,360.7,358.68,342.72,0,,,,,,,,,,,0,,,,,,,,,,
399,362.14,361.39,361.48,361.71,361.06,362.7,360.23,360.66,358.58,342.39,0,,,,,,,,,,,0,,,,,,,,,,
