Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
0,375.08,377.37,379.25,381.2,381.05,383.77,381.89,383.23,381.04,351.46,,,,,,,,,,,,,,,,,,,,,,
1,375.05,377.36,379.24,381.2,381.05,383.78,381.89,383.23,380.98,351.48,0,,,,,,,,,,,0,,,,,,,,,,
2,375.02,377.35,379.23,381.2,381.05,383.77,381.89,383.24,380.93,351.51,0,,,,,,,,,,,0,,,,,,,,,,
3,375,377.34,379.23,381.21,381.05,383.79,381.92,383.28,380.9,351.51,0,,,,,,,,,,,0,,,,,,,,,,
4,374.98,377.33,379.22,381.21,381.05,383.79,381.93,383.3,380.88,351.52,0,,,,,,,,,,,0,,,,,,,,,,
5,374.96,377.32,379.23,381.2,381.06,383.79,381.94,383.33,380.86,351.58,0,,,,,,,,,,,0,,,,,,,,,,
6,374.93,377.3,379.22,381.2,381.05,383.79,381.94,383.35,380.87,351.64,0,,,,,,,,,,,0,,,,,,,,,,
7,374.92,377.29,379.22,381.19,381.06,383.8,381.94,383.37,380.93,351.69,0,,,,,,,,,,,0,,,,,,,,,,
8,374.88,377.27,379.2,381.18,381.06,383.78,381.95,383.37,381.03,351.71,0,,,,,,,,,,,0,,,,,,,,,,
9,374.85,377.24,379.19,381.18,381.06,383.79,381.97,383.37,381.11,351.67,0,,,,,,,,,,,0,,,,,,,,,,
10,374.83,377.23,379.18,381.18,381.06,383.8,381.98,383.35,381.15,351.65,0,,,,,,,,,,,0,,,,,,,,,,
11,374.8,377.21,379.18,381.17,381.05,383.79,381.99,383.3,381.16,351.64,0,,,,,,,,,,,0,,,,,,,,,,
12,374.78,377.19,379.16,381.18,381.05,383.81,382,383.27,381.11,351.61,0,,,,,,,,,,,0,,,,,,,,,,
13,374.78,377.19,379.17,381.17,381.06,383.81,382.01,383.24,381.07,351.63,0,,,,,,,,,,,0,,,,,,,,,,
14,374.76,377.17,379.17,381.17,381.06,383.81,382.02,383.23,381.07,351.61,0,,,,,,,,,,,0,,,,,,,,,,
15,374.75,377.16,379.17,381.17,381.06,383.82,382.02,383.26,381.08,351.59,0,,,,,,,,,,,0,,,,,,,,,,
16,374.73,377.13,379.16,381.16,381.06,383.82,382.01,383.28,381.05,351.57,0,,,,,,,,,,,0,,,,,,,,,,
17,374.7,377.12,379.15,381.16,381.05,383.83,382,383.29,380.98,351.57,0,,,,,,,,,,,0,,,,,,,,,,
18,374.67,377.1,379.16,381.15,381.06,383.83,381.99,383.32,380.97,351.53,0,,,,,,,,,,,0,,,,,,,,,,
19,374.63,377.07,379.15,381.15,381.04,383.83,381.99,383.34,381.03,351.49,0,,,,,,,,,,,0,,,,,,,,,,
20,374.62,377.06,379.14,381.14,381.05,383.84,382,383.36,381.07,351.46,0,,,,,,,,,,,0,,,,,,,,,,
21,374.59,377.04,379.13,381.13,381.05,383.84,382.01,383.36,381.09,351.43,0,,,,,,,,,,,0,,,,,,,,,,
22,374.56,377.03,379.13,381.13,381.05,383.84,382.02,383.37,381.12,351.4,0,,,,,,,,,,,0,,,,,,,,,,
23,374.54,377.01,379.13,381.14,381.05,383.85,382.03,383.39,381.14,351.37,0,,,,,,,,,,,0,,,,,,,,,,
24,374.51,377,379.13,381.13,381.05,383.85,382.04,383.39,381.11,351.33,0,,,,,,,,,,,0,,,,,,,,,,
25,374.49,376.99,379.14,381.13,381.05,383.85,382.06,383.39,381.05,351.31,0,,,,,,,,,,,0,,,,,,,,,,
26,374.46,376.97,379.12,381.12,381.05,383.85,382.05,383.39,380.95,351.3,0,,,,,,,,,,,0,,,,,,,,,,
27,374.43,376.95,379.12,381.11,381.04,383.85,382.05,383.38,380.87,351.32,0,,,,,,,,,,,0,,,,,,,,,,
28,374.42,376.95,379.12,381.12,381.05,383.86,382.06,383.38,380.87,351.34,0,,,,,,,,,,,0,,,,,,,,,,
29,374.41,376.95,379.12,381.11,381.06,383.84,382.07,383.38,380.89,351.36,0,,,,,,,,,,,0,,,,,,,,,,
30,374.39,376.94,379.11,381.12,381.05,383.85,382.07,383.39,380.93,351.38,0,,,,,,,,,,,0,,,,,,,,,,
31,374.37,376.91,379.1,381.12,381.04,383.85,382.06,383.42,380.94,351.39,0,,,,,,,,,,,0,,,,,,,,,,
32,374.35,376.9,379.09,381.12,381.04,383.85,382.06,383.47,380.96,351.37,0,,,,,,,,,,,0,,,,,,,,,,
33,374.33,376.88,379.08,381.12,381.04,383.84,382.07,383.49,381.02,351.35,0,,,,,,,,,,,0,,,,,,,,,,
34,374.3,376.87,379.07,381.11,381.04,383.85,382.08,383.49,381.06,351.32,0,,,,,,,,,,,0,,,,,,,,,,
35,374.28,376.85,379.07,381.11,381.05,383.85,382.09,383.5,381.07,351.31,0,,,,,,,,,,,0,,,,,,,,,,
36,374.25,376.83,379.06,381.11,381.05,383.85,382.09,383.49,381.04,351.32,0,,,,,,,,,,,0,,,,,,,,,,
