Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
18,365.87,369.16,371.84,373.65,373.61,376.43,374.99,376.48,376.13,360.15,0,,,,,,,,,,,0,,,,,,,,,,
19,365.84,369.14,371.83,373.64,373.61,376.43,374.98,376.45,376.13,360.2,0,,,,,,,,,,,0,,,,,,,,,,
20,365.81,369.12,371.81,373.65,373.61,376.45,374.98,376.44,376.16,360.24,0,,,,,,,,,,,0,,,,,,,,,,
21,365.8,369.1,371.81,373.64,373.62,376.45,374.98,376.43,376.2,360.25,0,,,,,,,,,,,0,,,,,,,,,,
22,365.76,369.08,371.8,373.64,373.61,376.46,374.96,376.47,376.22,360.2,0,,,,,,,,,,,0,,,,,,,,,,
23,365.74,369.06,371.8,373.63,373.61,376.48,374.97,376.56,376.25,360.18,0,,,,,,,,,,,0,,,,,,,,,,
24,365.72,369.05,371.79,373.64,373.61,376.48,374.98,376.66,376.25,360.14,0,,,,,,,,,,,0,,,,,,,,,,
25,365.7,369.04,371.79,373.63,373.62,376.49,374.98,376.75,376.24,360.09,0,,,,,,,,,,,0,,,,,,,,,,
26,365.69,369.02,371.77,373.63,373.62,376.5,374.98,376.8,376.22,360.03,0,,,,,,,,,,,0,,,,,,,,,,
27,365.66,368.99,371.76,373.62,373.61,376.5,375,376.83,376.18,359.99,0,,,,,,,,,,,0,,,,,,,,,,
28,365.64,368.99,371.76,373.63,373.62,376.52,375.02,376.84,376.15,359.98,0,,,,,,,,,,,0,,,,,,,,,,
29,365.62,368.97,371.74,373.63,373.62,376.52,375.03,376.83,376.1,359.98,0,,,,,,,,,,,0,,,,,,,,,,
30,365.6,368.96,371.73,373.62,373.63,376.53,375.06,376.81,376.05,360.01,0,,,,,,,,,,,0,,,,,,,,,,
31,365.58,368.94,371.72,373.62,373.64,376.54,375.09,376.8,376.08,360.03,0,,,,,,,,,,,0,,,,,,,,,,
32,365.56,368.92,371.7,373.62,373.64,376.55,375.1,376.77,376.13,360.01,0,,,,,,,,,,,0,,,,,,,,,,
33,365.55,368.9,371.69,373.62,373.65,376.56,375.11,376.77,376.22,360,0,,,,,,,,,,,0,,,,,,,,,,
34,365.52,368.89,371.69,373.62,373.66,376.56,375.13,376.86,376.22,359.97,0,,,,,,,,,,,0,,,,,,,,,,
35,365.52,368.91,371.68,373.62,373.68,376.59,375.26,376.91,376.2,359.95,0,,,,,,,,,,,0,,,,,,,,,,
36,365.61,368.9,371.65,373.68,373.7,376.67,375.35,376.99,376.28,359.95,0,,,,,,,,,,,0,,,,,,,,,,
37,365.88,368.84,371.63,373.71,373.73,376.71,375.39,376.87,376.37,359.96,0,,,,,,,,,,,0,,,,,,,,,,
38,366.25,369.11,371.68,373.76,373.77,376.75,375.35,376.96,376.44,359.96,0,,,,,,,,,,,0,,,,,,,,,,
39,366.96,369.6,371.8,373.72,373.82,376.75,375.35,376.86,376.45,360.01,0,,,,,,,,,,,0,,,,,,,,,,
40,367.62,370.04,371.84,373.76,373.86,376.75,375.33,376.8,376.37,360.1,0,,,,,,,,,,,0,,,,,,,,,,
41,368.1,370.29,371.91,373.83,373.89,376.77,375.34,376.79,376.27,360.19,0,,,,,,,,,,,0,,,,,,,,,,
42,368.56,370.5,372.03,373.92,373.95,376.79,375.35,376.72,376.13,360.29,0,,,,,,,,,,,0,,,,,,,,,,
43,368.96,370.68,372.16,374,374,376.82,375.38,376.58,375.98,360.4,0,,,,,,,,,,,0,,,,,,,,,,
44,369.33,370.92,372.27,374.08,374.06,376.87,375.43,376.55,375.83,360.48,0,,,,,,,,,,,0,,,,,,,,,,
45,369.7,371.13,372.38,374.17,374.13,376.91,375.39,376.4,375.7,360.55,0,,,,,,,,,,,0,,,,,,,,,,
46,370.02,371.4,372.5,374.26,374.18,376.94,375.35,376.34,375.57,360.61,0,,,,,,,,,,,0,,,,,,,,,,
47,370.3,371.6,372.6,374.34,374.25,376.96,375.31,376.3,375.43,360.66,0,,,,,,,,,,,0,,,,,,,,,,
48,370.7,371.85,372.75,374.41,374.34,377,375.29,376.19,375.18,360.7,0,,,,,,,,,,,0,,,,,,,,,,
49,371.11,372.15,372.93,374.51,374.44,377.04,375.24,376.11,375.03,360.73,0,,,,,,,,,,,0,,,,,,,,,,
50,371.37,372.36,373.07,374.62,374.5,377.07,375.21,376.01,374.97,360.76,0,,,,,,,,,,,0,,,,,,,,,,
51,371.58,372.53,373.21,374.71,374.57,377.08,375.17,375.92,374.9,360.77,0,,,,,,,,,,,0,,,,,,,,,,
52,371.77,372.65,373.33,374.81,374.61,377.1,375.09,375.85,374.81,360.75,0,,,,,,,,,,,0,,,,,,,,,,
53,371.9,372.75,373.45,374.88,374.65,377.1,375.04,375.74,374.72,360.76,0,,,,,,,,,,,0,,,,,,,,,,
54,372.05,372.86,373.56,374.9,374.68,377.1,374.97,375.73,374.67,360.75,0,,,,,,,,,,,0,,,,,,,,,,
55,372.18,372.98,373.67,374.92,374.71,377.09,374.93,375.73,374.59,360.71,0,,,,,,,,,,,0,,,,,,,,,,
56,372.3,373.13,373.76,374.97,374.73,377.09,374.91,375.7,374.51,360.61,0,,,,,,,,,,,0,,,,,,,,,,
57,372.38,373.25,373.87,375.01,374.76,377.08,374.89,375.7,374.43,360.41,0,,,,,,,,,,,0,,,,,,,,,,
58,372.45,373.28,373.95,375.04,374.78,377.1,374.88,375.67,374.4,360.16,0,,,,,,,,,,,0,,,,,,,,,,
59,372.51,373.29,373.98,375.08,374.81,377.1,374.88,375.66,374.34,360,0,,,,,,,,,,,0,,,,,,,,,,
60,372.54,373.25,374.01,375.11,374.83,377.1,374.87,375.58,374.26,359.85,0,,,,,,,,,,,0,,,,,,,,,,
61,372.58,373.24,374.03,375.15,374.84,377.11,374.83,375.47,374.14,359.69,0,,,,,,,,,,,0,,,,,,,,,,
62,372.64,373.26,374.06,375.18,374.87,377.11,374.81,375.34,373.93,359.53,0,,,,,,,,,,,0,,,,,,,,,,
63,372.7,373.34,374.09,375.21,374.88,377.11,374.81,375.27,373.82,359.35,0,,,,,,,,,,,0,,,,,,,,,,
64,372.72,373.44,374.1,375.23,374.89,377.1,374.79,375.32,373.78,359.13,0,,,,,,,,,,,0,,,,,,,,,,
65,372.74,373.49,374.13,375.28,374.91,377.1,374.77,375.42,373.8,358.89,0,,,,,,,,,,,0,,,,,,,,,,
66,372.73,373.56,374.17,375.32,374.94,377.09,374.69,375.45,373.84,358.59,0,,,,,,,,,,,0,,,,,,,,,,
67,372.68,373.52,374.21,375.36,374.94,377.06,374.59,375.46,373.84,358.32,0,,,,,,,,,,,0,,,,,,,,,,
68,372.65,373.44,374.23,375.38,374.93,377.01,374.59,375.39,373.8,358.19,0,,,,,,,,,,,0,,,,,,,,,,
69,372.61,373.42,374.24,375.4,374.91,376.97,374.58,375.36,373.77,358.1,0,,,,,,,,,,,0,,,,,,,,,,
70,372.56,373.48,374.27,375.41,374.88,376.95,374.54,375.4,373.76,358.06,0,,,,,,,,,,,0,,,,,,,,,,
71,372.52,373.53,374.28,375.41,374.86,376.94,374.51,375.44,373.82,358.04,0,,,,,,,,,,,0,,,,,,,,,,
72,372.48,373.53,374.29,375.38,374.84,376.92,374.47,375.44,373.9,358.04,0,,,,,,,,,,,0,,,,,,,,,,
73,372.47,373.51,374.31,375.37,374.83,376.92,374.46,375.41,374.01,358.04,0,,,,,,,,,,,0,,,,,,,,,,
74,372.45,373.46,374.31,375.36,374.82,376.91,374.45,375.37,374.13,358.01,0,,,,,,,,,,,0,,,,,,,,,,
75,372.4,373.48,374.32,375.36,374.8,376.91,374.46,375.34,374.36,357.95,0,,,,,,,,,,,0,,,,,,,,,,
76,372.36,373.42,374.31,375.35,374.82,376.89,374.48,375.32,374.55,357.94,0,,,,,,,,,,,0,,,,,,,,,,
77,372.32,373.4,374.3,375.35,374.84,376.88,374.47,375.29,374.64,357.99,0,,,,,,,,,,,0,,,,,,,,,,
78,372.27,373.39,374.28,375.34,374.84,376.87,374.47,375.27,374.69,358.05,0,,,,,,,,,,,0,,,,,,,,,,
79,372.21,373.34,374.29,375.34,374.84,376.85,374.48,375.25,374.73,358.08,0,,,,,,,,,,,0,,,,,,,,,,
80,372.14,373.29,374.26,375.31,374.82,376.83,374.47,375.29,374.72,358.12,0,,,,,,,,,,,0,,,,,,,,,,
81,372.06,373.22,374.24,375.29,374.81,376.82,374.46,375.41,374.67,358.21,0,,,,,,,,,,,0,,,,,,,,,,
82,371.98,373.17,374.22,375.26,374.78,376.8,374.49,375.58,374.64,358.32,0,,,,,,,,,,,0,,,,,,,,,,
83,371.9,373.16,374.21,375.23,374.76,376.79,374.53,375.72,374.63,358.39,0,,,,,,,,,,,0,,,,,,,,,,
84,371.79,373.12,374.2,375.22,374.75,376.79,374.57,375.8,374.6,358.48,0,,,,,,,,,,,0,,,,,,,,,,
85,371.7,373.13,374.2,375.2,374.73,376.77,374.6,375.82,374.55,358.59,0,,,,,,,,,,,0,,,,,,,,,,
86,371.65,373.14,374.2,375.18,374.73,376.76,374.62,375.8,374.56,358.64,0,,,,,,,,,,,0,,,,,,,,,,
87,371.59,373.14,374.19,375.16,374.71,376.77,374.64,375.79,374.58,358.66,0,,,,,,,,,,,0,,,,,,,,,,
88,371.53,373.14,374.2,375.16,374.7,376.76,374.65,375.83,374.59,358.72,0,,,,,,,,,,,0,,,,,,,,,,
89,371.47,373.15,374.21,375.14,374.69,376.76,374.67,375.85,374.55,358.76,0,,,,,,,,,,,0,,,,,,,,,,
90,371.37,373.16,374.22,375.15,374.69,376.77,374.72,375.92,374.5,358.8,0,,,,,,,,,,,0,,,,,,,,,,
91,371.28,373.18,374.22,375.15,374.69,376.78,374.82,375.98,374.48,358.86,0,,,,,,,,,,,0,,,,,,,,,,
92,371.19,373.18,374.23,375.16,374.68,376.8,374.9,376.03,374.49,358.87,0,,,,,,,,,,,0,,,,,,,,,,
93,371.03,373.2,374.23,375.17,374.69,376.82,375.01,376.06,374.49,358.91,0,,,,,,,,,,,0,,,,,,,,,,
94,370.91,373.18,374.23,375.17,374.72,376.86,375.12,376.11,374.44,358.95,0,,,,,,,,,,,0,,,,,,,,,,
95,370.82,373.16,374.25,375.18,374.74,376.89,375.18,376.15,374.42,358.99,0,,,,,,,,,,,0,,,,,,,,,,
96,370.72,373.1,374.23,375.18,374.76,376.94,375.25,376.18,374.39,358.97,0,,,,,,,,,,,0,,,,,,,,,,
97,370.64,373.05,374.24,375.18,374.76,376.98,375.3,376.21,374.37,358.9,0,,,,,,,,,,,0,,,,,,,,,,
98,370.56,372.99,374.25,375.19,374.78,377.01,375.33,376.22,374.36,358.85,0,,,,,,,,,,,0,,,,,,,,,,
99,370.49,372.95,374.26,375.18,374.79,377.06,375.36,376.24,374.35,358.78,0,,,,,,,,,,,0,,,,,,,,,,
100,370.41,372.92,374.27,375.18,374.8,377.09,375.38,376.26,374.28,358.75,0,,,,,,,,,,,0,,,,,,,,,,
101,370.35,372.88,374.27,375.17,374.81,377.11,375.4,376.26,374.18,358.78,0,,,,,,,,,,,0,,,,,,,,,,
102,370.28,372.83,374.28,375.16,374.82,377.13,375.4,376.28,374.13,358.85,0,,,,,,,,,,,0,,,,,,,,,,
103,370.22,372.77,374.27,375.16,374.84,377.14,375.39,376.28,374.21,358.9,0,,,,,,,,,,,0,,,,,,,,,,
104,370.18,372.72,374.26,375.16,374.84,377.15,375.36,376.29,374.25,358.9,0,,,,,,,,,,,0,,,,,,,,,,
105,370.14,372.69,374.25,375.15,374.84,377.16,375.35,376.33,374.3,358.88,0,,,,,,,,,,,0,,,,,,,,,,
106,370.11,372.65,374.24,375.14,374.85,377.17,375.33,376.38,374.33,358.86,0,,,,,,,,,,,0,,,,,,,,,,
107,370.09,372.62,374.22,375.13,374.85,377.19,375.33,376.44,374.32,358.83,0,,,,,,,,,,,0,,,,,,,,,,
108,370.05,372.57,374.19,375.12,374.86,377.2,375.33,376.52,374.35,358.79,0,,,,,,,,,,,0,,,,,,,,,,
109,370.02,372.53,374.18,375.11,374.87,377.21,375.35,376.59,374.4,358.74,0,,,,,,,,,,,0,,,,,,,,,,
110,369.98,372.5,374.15,375.09,374.86,377.22,375.36,376.64,374.39,358.69,0,,,,,,,,,,,0,,,,,,,,,,
111,369.95,372.46,374.13,375.08,374.87,377.22,375.4,376.66,374.21,358.65,0,,,,,,,,,,,0,,,,,,,,,,
112,369.9,372.44,374.09,375.06,374.86,377.23,375.42,376.68,374.03,358.57,0,,,,,,,,,,,0,,,,,,,,,,
113,369.87,372.43,374.06,375.06,374.85,377.23,375.41,376.67,374,358.5,0,,,,,,,,,,,0,,,,,,,,,,
114,369.83,372.4,374.03,375.05,374.84,377.23,375.39,376.63,374.01,358.4,0,,,,,,,,,,,0,,,,,,,,,,
115,369.79,372.39,374.01,375.04,374.83,377.24,375.38,376.48,374.03,358.34,0,,,,,,,,,,,0,,,,,,,,,,
116,369.76,372.38,373.99,375.03,374.83,377.24,375.37,376.33,374,358.3,0,,,,,,,,,,,0,,,,,,,,,,
117,369.73,372.37,373.96,375.02,374.83,377.25,375.39,376.17,373.93,358.28,0,,,,,,,,,,,0,,,,,,,,,,
118,369.71,372.38,373.94,375.01,374.82,377.25,375.38,376.04,373.87,358.25,0,,,,,,,,,,,0,,,,,,,,,,
119,369.75,372.37,373.93,375,374.83,377.27,375.37,376.14,373.96,358.23,0,,,,,,,,,,,0,,,,,,,,,,
120,369.84,372.3,373.88,374.98,374.81,377.26,375.33,376.07,374.25,358.19,0,,,,,,,,,,,0,,,,,,,,,,
121,370.21,372.25,373.81,374.95,374.78,377.25,375.29,375.98,374.51,358.1,0,,,,,,,,,,,0,,,,,,,,,,
122,370.54,372.26,373.79,374.91,374.78,377.24,375.27,376,374.62,358.08,0,,,,,,,,,,,0,,,,,,,,,,
123,370.83,372.31,373.76,374.85,374.76,377.22,375.17,375.94,374.68,358.07,0,,,,,,,,,,,0,,,,,,,,,,
124,371.05,372.31,373.74,374.83,374.74,377.17,375.05,375.85,374.72,358.05,0,,,,,,,,,,,0,,,,,,,,,,
125,371.21,372.3,373.73,374.76,374.7,377.1,374.95,375.75,374.72,357.98,0,,,,,,,,,,,0,,,,,,,,,,
126,371.32,372.29,373.7,374.74,374.64,377.07,374.9,375.7,374.71,357.85,0,,,,,,,,,,,0,,,,,,,,,,
127,371.39,372.4,373.69,374.78,374.6,377.04,374.88,375.67,374.68,357.64,0,,,,,,,,,,,0,,,,,,,,,,
128,371.46,372.52,373.69,374.82,374.58,377.02,374.86,375.6,374.49,357.3,0,,,,,,,,,,,0,,,,,,,,,,
129,371.65,372.12,373.5,374.51,374.36,376.73,373.43,372.96,372.26,356.22,0,,,,,,,,,,,0,,,,,,,,,,
130,370.57,369.37,372.15,373.41,373.34,375.94,369.79,368.6,367.87,354.29,0,,,,,,,,,,,0,,,,,,,,,,
131,368.78,366.42,370.59,371.51,372.15,374.62,366.68,364.1,364.33,352.52,0,,,,,,,,,,,0,,,,,,,,,,
132,366.53,363.06,368.65,369.11,370.63,372.96,363.3,359.7,360.67,350.47,0,,,,,,,,,,,0,,,,,,,,,,
133,363.85,359.6,366.3,367.28,368.79,371.65,360.05,357.2,357.11,348.21,0,,,,,,,,,,,0,,,,,,,,,,
134,360.7,356.18,363.39,364.4,366.58,369.46,356.72,353.83,353.69,345.8,0,,,,,,,,,,,0,,,,,,,,,,
135,356.96,352.54,360.1,361.29,364.13,367.02,353.38,350.32,350.24,343.21,0,,,,,,,,,,,0,,,,,,,,,,
136,353.05,348.83,356.85,357.94,361.47,364.33,350.1,346.69,346.8,340.57,0,,,,,,,,,,,0,,,,,,,,,,
137,348.64,345.09,353.53,354.55,358.73,361.55,346.84,343.36,343.43,337.84,0,,,,,,,,,,,0,,,,,,,,,,
138,340.37,339.32,348.47,352.27,354.55,359.66,342.01,341.31,338.63,333.68,0,,,,,,,,,,,0,,,,,,,,,,
139,331.31,333.48,343.29,348.85,350.28,356.78,337.31,338.4,334.03,329.47,0,,,,,,,,,,,0,,,,,,,,,,
140,325.14,329.64,339.82,345.42,347.38,353.84,334.23,335.42,331.03,326.67,0,,,,,,,,,,,0,,,,,,,,,,
141,318.91,325.76,336.35,341.96,344.48,350.84,331.21,332.34,328.03,323.88,0,,,,,,,,,,,0,,,,,,,,,,
142,312.75,321.87,332.92,338.48,341.57,347.8,328.24,329.22,325.05,321.12,0,,,,,,,,,,,0,,,,,,,,,,
143,306.7,318,329.54,334.96,338.65,344.75,325.35,326.15,322.15,318.36,0,,,,,,,,,,,0,,,,,,,,,,
144,300.87,314.15,326.18,331.46,335.7,341.66,322.49,323.05,319.3,315.64,0,,,,,,,,,,,0,,,,,,,,,,
145,295.2,310.37,322.92,327.92,332.76,338.51,319.65,319.96,316.5,312.95,0,,,,,,,,,,,0,,,,,,,,,,
146,289.62,306.6,319.61,324.28,329.76,335.31,316.82,316.74,313.68,310.29,0,,,,,,,,,,,0,,,,,,,,,,
147,281.53,301.03,314.83,321.79,325.23,333.16,312.63,314.57,309.41,306.38,0,,,,,,,,,,,0,,,,,,,,,,
148,273.79,295.54,310.05,318.04,320.71,329.94,308.47,311.51,305.27,302.54,0,,,,,,,,,,,0,,,,,,,,,,
149,268.86,291.88,306.93,314.34,317.74,326.76,305.76,308.66,302.67,299.99,0,,,,,,,,,,,0,,,,,,,,,,
150,264.06,288.26,303.79,310.79,314.83,323.64,303.1,305.89,300.12,297.48,0,,,,,,,,,,,0,,,,,,,,,,
151,259.5,284.7,300.73,307.35,311.98,320.55,300.52,303.13,297.63,295,0,,,,,,,,,,,0,,,,,,,,,,
152,255.21,281.22,297.71,304.01,309.16,317.52,297.99,300.36,295.16,292.54,0,,,,,,,,,,,0,,,,,,,,,,
153,251.17,277.75,294.65,300.74,306.36,314.53,295.47,297.77,292.74,290.09,0,,,,,,,,,,,0,,,,,,,,,,
154,247.31,274.32,291.57,298.57,303.59,312.55,292.95,296.07,290.36,287.67,0,,,,,,,,,,,0,,,,,,,,,,
155,243.55,270.95,288.46,295.36,300.86,309.61,290.44,293.49,288.01,285.28,0,,,,,,,,,,,0,,,,,,,,,,
156,238.09,266.01,283.86,292.17,296.81,306.69,286.72,290.93,284.5,281.75,0,,,,,,,,,,,0,,,,,,,,,,
157,232.73,261.19,279.31,289,292.79,303.8,283.03,288.33,280.98,278.28,0,,,,,,,,,,,0,,,,,,,,,,
158,229.14,257.99,276.32,285.82,290.13,300.9,280.62,285.63,278.63,276.01,0,,,,,,,,,,,0,,,,,,,,,,
159,225.54,254.85,273.38,283.71,287.5,298.98,278.24,283.83,276.3,273.76,0,,,,,,,,,,,0,,,,,,,,,,
160,221.98,251.8,270.46,280.57,284.91,296.11,275.87,281.26,274.02,271.54,0,,,,,,,,,,,0,,,,,,,,,,
161,218.47,248.84,267.58,277.47,282.33,293.28,273.5,278.73,271.76,269.34,0,,,,,,,,,,,0,,,,,,,,,,
162,214.88,245.91,264.75,274.43,279.78,290.48,271.18,276.26,269.55,267.17,0,,,,,,,,,,,0,,,,,,,,,,
163,211.42,243.03,262.02,271.42,277.24,287.7,268.9,273.82,267.38,265.04,0,,,,,,,,,,,0,,,,,,,,,,
164,208.06,240.25,259.38,268.46,274.75,284.94,266.62,271.32,265.25,262.93,0,,,,,,,,,,,0,,,,,,,,,,
165,203.09,236.15,255.42,265.53,271.03,282.19,263.25,268.77,262.07,259.85,0,,,,,,,,,,,0,,,,,,,,,,
166,198.24,232.16,251.55,262.63,267.36,279.45,259.88,266.27,258.9,256.8,0,,,,,,,,,,,0,,,,,,,,,,
167,195.16,229.51,249.04,259.81,264.95,276.71,257.62,263.79,256.77,254.8,0,,,,,,,,,,,0,,,,,,,,,,
168,192.04,226.84,246.5,257.93,262.58,274.91,255.4,262.16,254.68,252.82,0,,,,,,,,,,,0,,,,,,,,,,
169,188.97,224.16,244,255.14,260.23,272.21,253.23,259.58,252.58,250.87,0,,,,,,,,,,,0,,,,,,,,,,
170,185.94,221.5,241.53,252.39,257.9,269.54,251.1,256.87,250.5,248.96,0,,,,,,,,,,,0,,,,,,,,,,
171,182.95,218.82,239.16,249.59,255.59,266.9,249.01,254.24,248.41,247.05,0,,,,,,,,,,,0,,,,,,,,,,
172,180.05,216.17,236.84,246.79,253.3,264.28,246.96,251.72,246.34,245.19,0,,,,,,,,,,,0,,,,,,,,,,
173,177.27,213.55,234.57,244.94,251.03,262.56,244.96,250.17,244.34,243.34,0,,,,,,,,,,,0,,,,,,,,,,
174,173.31,209.69,231.16,242.26,247.69,260.05,242.03,248.05,241.53,240.58,0,,,,,,,,,,,0,,,,,,,,,,
175,169.37,205.9,227.68,239.68,244.39,257.58,239.07,246,238.81,237.82,0,,,,,,,,,,,0,,,,,,,,,,
176,166.82,203.39,225.34,237.17,242.24,255.16,237.07,243.95,236.99,235.98,0,,,,,,,,,,,0,,,,,,,,,,
177,164.34,200.89,223.01,234.66,240.11,252.74,235.19,241.79,235.19,234.15,0,,,,,,,,,,,0,,,,,,,,,,
178,161.92,198.44,220.72,232.18,238.01,250.35,233.37,239.64,233.37,232.36,0,,,,,,,,,,,0,,,,,,,,,,
179,159.51,196,218.49,229.7,235.94,248,231.56,237.62,231.61,230.6,0,,,,,,,,,,,0,,,,,,,,,,
180,157.15,193.54,216.29,227.26,233.92,245.69,229.75,235.56,229.87,228.84,0,,,,,,,,,,,0,,,,,,,,,,
181,154.86,191.15,214.16,224.82,231.93,243.43,227.99,233.34,228.1,227.2,0,,,,,,,,,,,0,,,,,,,,,,
182,152.79,188.85,212.11,223.15,229.97,241.92,226.15,231.73,226.24,225.49,0,,,,,,,,,,,0,,,,,,,,,,
183,150.17,185.37,209.11,220.73,227.06,239.68,223.35,229.4,223.4,223.05,0,,,,,,,,,,,0,,,,,,,,,,
184,148.04,181.89,206.23,218.31,224.25,237.48,220.64,227.13,220.58,220.66,0,,,,,,,,,,,0,,,,,,,,,,
185,146.75,179.68,204.26,215.93,222.36,235.28,218.61,224.65,218.59,219.06,0,,,,,,,,,,,0,,,,,,,,,,
186,153.43,185.95,202.6,213.6,220.56,233.15,216.68,222.37,216.7,217.49,0,,,,,,,,,,,0,,,,,,,,,,
187,167.75,207.84,209.49,214.24,219.51,231.69,215.46,224.06,214.98,215.95,0,,,,,,,,,,,0,,,,,,,,,,
188,184.51,231.5,219.42,221.77,221.71,233.44,229.73,241.54,217.95,214.51,0,,,,,,,,,,,0,,,,,,,,,,
189,201.76,250.73,229.33,227.87,225.51,235.86,246.76,253.67,229.44,214.69,0,,,,,,,,,,,0,,,,,,,,,,
190,218.4,265.37,238.79,237.41,230.24,240.6,261.03,269.84,243.9,217.28,0,,,,,,,,,,,0,,,,,,,,,,
191,233.3,277.5,247.84,246.95,235.5,246.06,273.61,284.72,260.02,221.7,0,,,,,,,,,,,0,,,,,,,,,,
192,252.79,291.17,260.44,256.19,244.32,251.96,288.62,295.41,281.85,230.13,0,,,,,,,,,,,0,,,,,,,,,,
193,269.99,302.57,271.94,264.97,253.78,257.85,299.93,304.33,299.5,239.28,0,,,,,,,,,,,0,,,,,,,,,,
194,279.79,309.48,278.92,273.29,260.28,263.73,306.05,311.25,308.57,245.32,0,,,,,,,,,,,0,,,,,,,,,,
195,288.67,315.34,285.56,281.23,266.74,269.48,312.1,317.13,316.18,251.17,0,,,,,,,,,,,0,,,,,,,,,,
196,296.86,320.31,291.71,286.35,273,273.28,317.3,320.48,322.36,256.68,0,,,,,,,,,,,0,,,,,,,,,,
197,304.29,325.04,297.4,293.62,279.06,278.87,321.9,324.65,327.22,261.88,0,,,,,,,,,,,0,,,,,,,,,,
198,311.06,329.31,302.66,300.4,284.8,284.33,325.86,328.23,331.33,266.61,0,,,,,,,,,,,0,,,,,,,,,,
199,317.23,333.04,307.52,306.61,290.27,289.5,329.18,331.17,334.63,270.78,0,,,,,,,,,,,0,,,,,,,,,,
200,322.81,336.32,312.13,312.28,295.49,294.5,332.21,333.76,337.14,274.47,0,,,,,,,,,,,0,,,,,,,,,,
201,330.22,340.52,318.34,317.33,302.7,299.25,335.87,336.15,339.87,279.33,0,,,,,,,,,,,0,,,,,,,,,,
202,336.73,344.16,324.01,322,309.28,303.81,339.47,338.67,342.31,283.64,0,,,,,,,,,,,0,,,,,,,,,,
203,340.31,346.16,327.54,324.94,313.44,306.79,342.02,341.03,344.18,286.36,0,,,,,,,,,,,0,,,,,,,,,,
204,343.58,348.18,331.08,329.04,317.37,311.07,344.75,343.65,345.81,289.21,0,,,,,,,,,,,0,,,,,,,,,,
