Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,h,flux,abs,surf
231,360.97,358.91,361.13,361.22,360.84,362.8,361.52,362.23,361.34,346.6,250.89,0.1575,21250,3,0.76
232,360.99,358.9,361.14,361.25,360.86,362.81,361.57,362.22,361.37,346.62,250.77,0.1575,21250,3,0.76
233,361.04,358.9,361.15,361.29,360.88,362.82,361.57,362.17,361.39,346.62,250.8,0.1575,21250,3,0.76
234,361.07,358.89,361.15,361.31,360.91,362.83,361.58,362.14,361.41,346.63,250.82,0.1575,21250,3,0.76
235,361.03,358.9,361.16,361.32,360.93,362.84,361.58,362.13,361.47,346.67,250.95,0.1575,21250,3,0.76
236,360.97,358.98,361.17,361.33,360.96,362.87,361.57,362.11,361.54,346.74,250.94,0.1575,21250,3,0.76
237,360.91,359.02,361.17,361.32,360.98,362.9,361.57,362.08,361.6,346.8,251.18,0.1575,21250,3,0.76
238,360.9,359.01,361.16,361.33,361.02,362.91,361.55,362.06,361.65,346.84,251.05,0.1575,21250,3,0.76
239,360.91,358.99,361.15,361.34,361.03,362.92,361.58,362.04,361.72,346.9,251.16,0.1575,21250,3,0.76
240,360.93,358.97,361.14,361.38,361.04,362.94,361.63,362.04,361.79,346.93,251.15,0.1575,21250,3,0.76
241,360.97,358.93,361.12,361.41,361.04,362.94,361.66,362.09,361.83,346.98,251.22,0.1575,21250,3,0.76
242,361.02,358.91,361.12,361.44,361.06,362.94,361.71,362.13,361.87,347.03,251.2,0.1575,21250,3,0.76
243,361.06,358.9,361.11,361.48,361.1,362.94,361.7,362.16,361.89,347.13,251.33,0.1575,21250,3,0.76
244,361.07,358.91,361.11,361.52,361.12,362.93,361.66,362.19,361.89,347.22,251.26,0.1575,21250,3,0.76
245,361.08,358.93,361.12,361.55,361.14,362.91,361.64,362.22,361.91,347.27,251.23,0.1575,21250,3,0.76
246,361.1,358.96,361.14,361.57,361.17,362.91,361.57,362.24,361.93,347.33,251.38,0.1575,21250,3,0.76
247,361.13,358.99,361.17,361.59,361.19,362.91,361.51,362.23,361.95,347.37,251.47,0.1575,21250,3,0.76
248,361.16,359.03,361.17,361.6,361.21,362.92,361.48,362.23,361.97,347.42,251.53,0.1575,21250,3,0.76
249,361.15,359.07,361.18,361.61,361.22,362.93,361.46,362.24,361.98,347.45,251.57,0.1575,21250,3,0.76
250,361.14,359.13,361.17,361.6,361.22,362.95,361.49,362.21,361.99,347.48,251.54,0.1575,21250,3,0.76
251,361.12,359.17,361.17,361.59,361.24,362.97,361.52,362.19,361.99,347.51,251.57,0.1575,21250,3,0.76
252,361.08,359.22,361.16,361.57,361.24,363.0,361.57,362.23,361.97,347.52,251.65,0.1575,21250,3,0.76
253,361.07,359.21,361.15,361.53,361.27,363.02,361.59,362.25,361.96,347.51,251.79,0.1575,21250,3,0.76
254,361.05,359.21,361.15,361.5,361.28,363.04,361.58,362.26,361.96,347.51,251.78,0.1575,21250,3,0.76
255,361.04,359.21,361.15,361.45,361.29,363.06,361.58,362.28,361.98,347.52,251.75,0.1575,21250,3,0.76
256,361.04,359.21,361.14,361.45,361.3,363.08,361.57,362.3,361.97,347.53,251.85,0.1575,21250,3,0.76
257,361.06,359.18,361.14,361.44,361.3,363.1,361.61,362.34,361.95,347.56,251.8,0.1575,21250,3,0.76
258,361.05,359.11,361.12,361.47,361.28,363.12,361.68,362.38,361.9,347.58,251.88,0.1575,21250,3,0.76
259,361.06,359.03,361.12,361.49,361.28,363.15,361.71,362.42,361.86,347.6,251.88,0.1575,21250,3,0.76
260,361.07,358.94,361.11,361.5,361.27,363.16,361.74,362.45,361.87,347.61,252.04,0.1575,21250,3,0.76
261,361.07,358.87,361.12,361.49,361.27,363.17,361.74,362.48,361.92,347.63,252.11,0.1575,21250,3,0.76
262,361.03,358.86,361.13,361.47,361.28,363.18,361.73,362.48,362.02,347.67,252.2,0.1575,21250,3,0.76
263,361.03,358.88,361.14,361.44,361.31,363.18,361.72,362.42,362.07,347.7,252.16,0.1575,21250,3,0.76
264,361.02,358.9,361.13,361.43,361.33,363.17,361.68,362.32,362.11,347.75,252.38,0.1575,21250,3,0.76
265,361.0,358.88,361.12,361.42,361.33,363.19,361.64,362.25,362.12,347.76,252.31,0.1575,21250,3,0.76
266,361.0,358.85,361.12,361.41,361.35,363.2,361.58,362.16,362.11,347.74,252.33,0.1575,21250,3,0.76
267,361.0,358.82,361.12,361.4,361.36,363.22,361.59,362.11,362.08,347.74,252.33,0.1575,21250,3,0.76
268,360.99,358.82,361.12,361.4,361.37,363.25,361.66,362.18,362.05,347.71,252.41,0.1575,21250,3,0.76
269,361.0,358.83,361.11,361.4,361.36,363.25,361.67,362.26,362.01,347.66,252.41,0.1575,21250,3,0.76
270,361.02,358.86,361.1,361.42,361.35,363.26,361.65,362.27,361.97,347.62,252.53,0.1575,21250,3,0.76
271,361.05,358.92,361.07,361.42,361.34,363.28,361.62,362.28,361.9,347.54,252.54,0.1575,21250,3,0.76
272,361.08,358.89,361.06,361.43,361.33,363.28,361.58,362.31,361.86,347.47,252.64,0.1575,21250,3,0.76
273,361.1,358.84,361.05,361.42,361.31,363.28,361.6,362.31,361.85,347.41,252.63,0.1575,21250,3,0.76
274,361.11,358.81,361.03,361.44,361.3,363.28,361.63,362.31,361.85,347.37,252.64,0.1575,21250,3,0.76
275,361.14,358.82,361.0,361.45,361.3,363.29,361.65,362.31,361.85,347.31,252.85,0.1575,21250,3,0.76
276,361.16,358.81,360.99,361.47,361.3,363.28,361.67,362.35,361.85,347.29,252.77,0.1575,21250,3,0.76
277,361.19,358.8,360.99,361.45,361.33,363.29,361.7,362.39,361.86,347.27,252.82,0.1575,21250,3,0.76
278,361.24,358.81,360.99,361.45,361.34,363.3,361.7,362.44,361.89,347.24,252.95,0.1575,21250,3,0.76
279,361.32,358.89,361.01,361.47,361.35,363.31,361.67,362.49,361.95,347.23,253.01,0.1575,21250,3,0.76
280,361.38,359.01,361.03,361.5,361.35,363.31,361.65,362.53,362.02,347.21,253.13,0.1575,21250,3,0.76
281,361.39,359.09,361.06,361.52,361.34,363.3,361.61,362.55,362.04,347.22,253.02,0.1575,21250,3,0.76
282,361.36,359.13,361.12,361.55,361.34,363.31,361.56,362.56,362.07,347.21,253.14,0.1575,21250,3,0.76
283,361.34,359.14,361.15,361.57,361.35,363.29,361.52,362.58,362.08,347.21,253.18,0.1575,21250,3,0.76
284,361.31,359.15,361.16,361.59,361.35,363.29,361.46,362.57,362.06,347.23,253.15,0.1575,21250,3,0.76
285,361.27,359.12,361.16,361.59,361.35,363.27,361.41,362.54,362.03,347.26,253.21,0.1575,21250,3,0.76
286,361.25,359.09,361.2,361.58,361.37,363.26,361.4,362.54,362.0,347.29,253.06,0.1575,21250,3,0.76
287,361.24,359.04,361.21,361.58,361.38,363.25,361.4,362.52,361.97,347.31,253.06,0.1575,21250,3,0.76
288,361.2,358.99,361.22,361.58,361.38,363.25,361.39,362.51,361.92,347.29,253.07,0.1575,21250,3,0.76
289,361.1,358.96,361.24,361.59,361.38,363.25,361.41,362.5,361.86,347.25,253.06,0.1575,21250,3,0.76
290,361.01,358.95,361.26,361.61,361.4,363.26,361.41,362.51,361.79,347.24,253.19,0.1575,21250,3,0.76
291,360.92,358.93,361.27,361.64,361.39,363.25,361.39,362.51,361.7,347.2,253.24,0.1575,21250,3,0.76
292,360.87,358.91,361.3,361.68,361.4,363.27,361.37,362.52,361.65,347.19,253.26,0.1575,21250,3,0.76
293,360.85,358.91,361.33,361.72,361.43,363.28,361.38,362.53,361.62,347.18,253.18,0.1575,21250,3,0.76
294,360.86,358.9,361.35,361.73,361.45,363.28,361.38,362.51,361.61,347.18,253.3,0.1575,21250,3,0.76
295,360.87,358.89,361.37,361.74,361.47,363.3,361.41,362.48,361.6,347.18,253.29,0.1575,21250,3,0.76
296,360.88,358.89,361.37,361.73,361.49,363.32,361.45,362.39,361.61,347.19,253.3,0.1575,21250,3,0.76
297,360.88,358.9,361.39,361.72,361.5,363.34,361.51,362.36,361.64,347.23,253.32,0.1575,21250,3,0.76
298,360.85,358.91,361.4,361.71,361.47,363.35,361.54,362.44,361.64,347.26,253.45,0.1575,21250,3,0.76
299,360.82,358.92,361.39,361.7,361.46,363.37,361.56,362.53,361.64,347.28,253.52,0.1575,21250,3,0.76
300,360.82,358.93,361.4,361.68,361.44,363.36,361.58,362.59,361.66,347.32,253.57,0.1575,21250,3,0.76
301,360.8,358.93,361.4,361.69,361.42,363.36,361.63,362.61,361.71,347.37,253.57,0.1575,21250,3,0.76
302,360.78,358.93,361.42,361.66,361.4,363.35,361.7,362.65,361.78,347.41,253.49,0.1575,21250,3,0.76
303,360.76,358.9,361.41,361.64,361.38,363.34,361.75,362.7,361.83,347.44,253.6,0.1575,21250,3,0.76
304,360.78,358.87,361.42,361.61,361.36,363.33,361.82,362.74,361.87,347.47,253.63,0.1575,21250,3,0.76
305,360.81,358.85,361.44,361.6,361.36,363.32,361.89,362.78,361.93,347.5,253.66,0.1575,21250,3,0.76
306,360.86,358.83,361.44,361.59,361.38,363.31,361.93,362.81,361.99,347.53,253.66,0.1575,21250,3,0.76
307,360.86,358.83,361.44,361.58,361.38,363.32,361.98,362.83,362.03,347.56,253.74,0.1575,21250,3,0.76
308,360.85,358.85,361.44,361.57,361.37,363.33,361.98,362.82,362.04,347.58,253.79,0.1575,21250,3,0.76
309,360.83,358.86,361.44,361.57,361.38,363.35,361.99,362.8,362.06,347.65,253.74,0.1575,21250,3,0.76
310,360.78,358.86,361.45,361.56,361.37,363.35,362.01,362.75,362.06,347.73,253.82,0.1575,21250,3,0.76
311,360.74,358.88,361.44,361.55,361.38,363.35,361.98,362.7,362.08,347.79,253.87,0.1575,21250,3,0.76
312,360.75,358.88,361.43,361.55,361.39,363.34,361.94,362.65,362.12,347.87,254.01,0.1575,21250,3,0.76
313,360.75,358.87,361.43,361.55,361.4,363.34,361.92,362.58,362.16,347.93,254.05,0.1575,21250,3,0.76
314,360.73,358.85,361.42,361.55,361.39,363.33,361.89,362.52,362.19,347.98,253.96,0.1575,21250,3,0.76
315,360.71,358.85,361.43,361.56,361.41,363.32,361.88,362.45,362.2,347.99,253.89,0.1575,21250,3,0.76
316,360.7,358.88,361.41,361.57,361.44,363.32,361.85,362.37,362.21,347.99,253.94,0.1575,21250,3,0.76
317,360.7,358.92,361.41,361.57,361.46,363.3,361.85,362.32,362.23,348.0,254.03,0.1575,21250,3,0.76
318,360.74,358.96,361.39,361.6,361.48,363.31,361.87,362.35,362.24,348.0,254.08,0.1575,21250,3,0.76
319,360.77,359.0,361.4,361.61,361.49,363.31,361.92,362.41,362.26,348.03,253.92,0.1575,21250,3,0.76
320,360.81,359.03,361.39,361.62,361.5,363.32,361.96,362.48,362.27,348.07,253.93,0.1575,21250,3,0.76
321,360.84,359.07,361.39,361.64,361.52,363.33,361.99,362.55,362.3,348.12,253.94,0.1575,21250,3,0.76
322,360.87,359.11,361.39,361.67,361.52,363.35,362.0,362.62,362.31,348.15,253.98,0.1575,21250,3,0.76
323,360.9,359.14,361.38,361.69,361.53,363.37,361.99,362.64,362.31,348.18,254.09,0.1575,21250,3,0.76
324,360.94,359.17,361.36,361.73,361.53,363.38,361.97,362.61,362.24,348.24,254.18,0.1575,21250,3,0.76
325,360.98,359.17,361.36,361.75,361.55,363.4,361.93,362.6,362.19,348.28,253.98,0.1575,21250,3,0.76
326,361.03,359.16,361.37,361.76,361.56,363.42,361.93,362.61,362.16,348.31,254.0,0.1575,21250,3,0.76
327,361.08,359.16,361.38,361.78,361.58,363.44,361.94,362.62,362.16,348.33,254.05,0.1575,21250,3,0.76
328,361.09,359.18,361.4,361.79,361.6,363.46,361.97,362.66,362.18,348.33,254.16,0.1575,21250,3,0.76
329,361.11,359.23,361.43,361.78,361.63,363.49,362.03,362.72,362.23,348.31,254.22,0.1575,21250,3,0.76
330,361.11,359.27,361.44,361.78,361.64,363.51,362.08,362.77,362.28,348.3,254.23,0.1575,21250,3,0.76
331,361.12,359.31,361.48,361.77,361.66,363.54,362.13,362.84,362.32,348.3,254.38,0.1575,21250,3,0.76
332,361.13,359.35,361.52,361.77,361.66,363.54,362.17,362.9,362.34,348.28,254.3,0.1575,21250,3,0.76
333,361.2,359.4,361.56,361.75,361.68,363.54,362.18,362.86,362.36,348.28,254.27,0.1575,21250,3,0.76
334,361.3,359.39,361.61,361.76,361.69,363.54,362.21,362.8,362.43,348.31,254.43,0.1575,21250,3,0.76
335,361.36,359.36,361.63,361.79,361.69,363.53,362.22,362.78,362.48,348.33,254.43,0.1575,21250,3,0.76
336,361.42,359.35,361.65,361.82,361.7,363.52,362.25,362.78,362.52,348.37,254.41,0.1575,21250,3,0.76
337,361.45,359.34,361.67,361.85,361.71,363.52,362.28,362.81,362.53,348.45,254.35,0.1575,21250,3,0.76
338,361.45,359.36,361.69,361.9,361.71,363.53,362.31,362.87,362.55,348.54,254.49,0.1575,21250,3,0.76
339,361.47,359.37,361.7,361.93,361.73,363.53,362.37,362.97,362.57,348.64,254.39,0.1575,21250,3,0.76
340,361.47,359.4,361.71,361.94,361.73,363.52,362.41,363.05,362.58,348.69,254.51,0.1575,21250,3,0.76
341,361.52,359.42,361.72,361.97,361.74,363.52,362.43,363.12,362.62,348.75,254.49,0.1575,21250,3,0.76
342,361.61,359.44,361.73,362.01,361.76,363.52,362.44,363.14,362.71,348.78,254.37,0.1575,21250,3,0.76
343,361.65,359.45,361.75,362.05,361.78,363.52,362.43,363.16,362.81,348.78,254.44,0.1575,21250,3,0.76
344,361.67,359.42,361.75,362.08,361.79,363.5,362.42,363.17,362.89,348.82,254.5,0.1575,21250,3,0.76
345,361.68,359.42,361.72,362.1,361.79,363.51,362.4,363.19,362.94,348.85,254.53,0.1575,21250,3,0.76
346,361.71,359.42,361.67,362.12,361.81,363.54,362.4,363.21,362.98,348.88,254.56,0.1575,21250,3,0.76
347,361.74,359.4,361.63,362.13,361.84,363.55,362.39,363.22,363.01,348.93,254.63,0.1575,21250,3,0.76
348,361.75,359.35,361.6,362.15,361.83,363.58,362.42,363.22,363.03,348.96,254.56,0.1575,21250,3,0.76
349,361.78,359.31,361.57,362.15,361.85,363.61,362.44,363.22,363.04,349.01,254.61,0.1575,21250,3,0.76
350,361.81,359.25,361.56,362.16,361.85,363.65,362.42,363.18,363.04,349.04,254.59,0.1575,21250,3,0.76
351,361.8,359.22,361.55,362.14,361.83,363.68,362.43,363.12,363.01,349.1,254.55,0.1575,21250,3,0.76
352,361.77,359.23,361.59,362.11,361.82,363.69,362.42,363.17,362.98,349.12,254.56,0.1575,21250,3,0.76
353,361.76,359.26,361.62,362.07,361.79,363.7,362.39,363.23,362.96,349.12,254.61,0.1575,21250,3,0.76
354,361.76,359.3,361.64,362.05,361.76,363.71,362.34,363.26,362.91,349.09,254.69,0.1575,21250,3,0.76
355,361.75,359.32,361.66,362.03,361.73,363.72,362.29,363.3,362.86,349.07,254.78,0.1575,21250,3,0.76
356,361.76,359.35,361.68,362.0,361.73,363.72,362.26,363.33,362.81,349.05,254.83,0.1575,21250,3,0.76
357,361.77,359.37,361.7,361.99,361.72,363.7,362.25,363.34,362.79,349.03,254.96,0.1575,21250,3,0.76
358,361.75,359.36,361.72,361.97,361.71,363.68,362.26,363.33,362.79,349.04,254.74,0.1575,21250,3,0.76
359,361.7,359.36,361.74,361.95,361.71,363.66,362.3,363.34,362.82,349.03,254.66,0.1575,21250,3,0.76
360,361.65,359.32,361.74,361.93,361.71,363.65,362.34,363.36,362.83,349.02,254.55,0.1575,21250,3,0.76
361,361.61,359.27,361.72,361.91,361.74,363.64,362.39,363.37,362.84,348.97,254.66,0.1575,21250,3,0.76
362,361.61,359.23,361.71,361.89,361.76,363.62,362.41,363.38,362.83,348.94,254.68,0.1575,21250,3,0.76
363,361.6,359.26,361.69,361.88,361.78,363.61,362.41,363.39,362.82,348.92,254.83,0.1575,21250,3,0.76
364,361.6,359.28,361.65,361.87,361.8,363.58,362.37,363.37,362.8,348.88,254.92,0.1575,21250,3,0.76
365,361.63,359.27,361.63,361.87,361.81,363.55,362.37,363.36,362.83,348.88,254.93,0.1575,21250,3,0.76
366,361.68,359.27,361.61,361.86,361.83,363.56,362.42,363.36,362.84,348.87,254.9,0.1575,21250,3,0.76
367,361.73,359.28,361.59,361.85,361.84,363.57,362.43,363.35,362.83,348.85,254.7,0.1575,21250,3,0.76
368,361.76,359.27,361.58,361.84,361.84,363.59,362.46,363.36,362.82,348.88,254.75,0.1575,21250,3,0.76
369,361.74,359.24,361.6,361.85,361.85,363.59,362.49,363.36,362.78,348.88,254.68,0.1575,21250,3,0.76
370,361.65,359.24,361.6,361.86,361.84,363.61,362.49,363.34,362.77,348.87,254.82,0.1575,21250,3,0.76
371,361.55,359.24,361.61,361.84,361.82,363.63,362.48,363.3,362.77,348.87,254.86,0.1575,21250,3,0.76
372,361.45,359.25,361.64,361.82,361.82,363.65,362.51,363.25,362.77,348.9,254.67,0.1575,21250,3,0.76
373,361.35,359.28,361.66,361.81,361.82,363.66,362.54,363.17,362.76,348.91,254.79,0.1575,21250,3,0.76
374,361.31,359.3,361.67,361.8,361.8,363.67,362.55,363.08,362.77,348.93,254.84,0.1575,21250,3,0.76
375,361.28,359.29,361.69,361.8,361.8,363.68,362.58,363.04,362.79,348.96,254.95,0.1575,21250,3,0.76
376,361.29,359.29,361.71,361.8,361.78,363.68,362.61,363.04,362.82,348.98,254.98,0.1575,21250,3,0.76
377,361.31,359.29,361.73,361.82,361.79,363.68,362.6,363.08,362.85,348.99,255.11,0.1575,21250,3,0.76
378,361.37,359.3,361.74,361.83,361.81,363.69,362.59,363.17,362.9,348.99,255.09,0.1575,21250,3,0.76
379,361.43,359.31,361.77,361.86,361.82,363.69,362.61,363.23,362.93,348.98,255.07,0.1575,21250,3,0.76
380,361.47,359.32,361.78,361.88,361.83,363.69,362.6,363.26,362.96,348.99,255.13,0.1575,21250,3,0.76
381,361.52,359.32,361.81,361.9,361.84,363.71,362.59,363.29,362.98,349.01,255.0,0.1575,21250,3,0.76
382,361.55,359.3,361.83,361.9,361.87,363.71,362.59,363.31,363.0,349.04,255.01,0.1575,21250,3,0.76
383,361.6,359.32,361.84,361.92,361.87,363.73,362.56,363.36,362.99,349.08,255.0,0.1575,21250,3,0.76
384,361.64,359.34,361.87,361.94,361.89,363.75,362.54,363.37,363.0,349.12,255.04,0.1575,21250,3,0.76
385,361.7,359.36,361.88,361.94,361.92,363.77,362.52,363.39,363.01,349.16,255.05,0.1575,21250,3,0.76
386,361.77,359.37,361.89,361.97,361.94,363.79,362.48,363.43,363.03,349.19,255.03,0.1575,21250,3,0.76
387,361.84,359.36,361.88,362.0,361.93,363.8,362.42,363.46,363.03,349.18,255.04,0.1575,21250,3,0.76
388,361.89,359.38,361.88,362.03,361.93,363.81,362.37,363.47,362.99,349.19,255.07,0.1575,21250,3,0.76
389,361.92,359.41,361.88,362.08,361.94,363.82,362.35,363.48,362.93,349.17,255.01,0.1575,21250,3,0.76
390,361.95,359.41,361.89,362.1,361.97,363.8,362.33,363.47,362.88,349.19,255.09,0.1575,21250,3,0.76
391,361.98,359.43,361.89,362.12,361.98,363.8,362.34,363.46,362.84,349.22,255.21,0.1575,21250,3,0.76
392,362.0,359.46,361.89,362.14,362.0,363.78,362.35,363.43,362.83,349.22,255.2,0.1575,21250,3,0.76
393,362.02,359.49,361.88,362.17,362.01,363.77,362.32,363.37,362.83,349.21,255.23,0.1575,21250,3,0.76
394,362.05,359.5,361.84,362.18,362.03,363.77,362.32,363.28,362.85,349.21,255.36,0.1575,21250,3,0.76
395,362.09,359.52,361.8,362.18,362.02,363.78,362.3,363.23,362.85,349.19,255.37,0.1575,21250,3,0.76
396,362.12,359.49,361.76,362.16,362.04,363.78,362.32,363.24,362.85,349.16,255.42,0.1575,21250,3,0.76
397,362.14,359.47,361.75,362.13,362.03,363.77,362.38,363.27,362.82,349.14,255.16,0.1575,21250,3,0.76
398,362.14,359.43,361.76,362.1,362.04,363.76,362.41,363.29,362.79,349.13,255.19,0.1575,21250,3,0.76
399,362.18,359.4,361.79,362.09,362.04,363.74,362.44,363.31,362.77,349.12,255.28,0.1575,21250,3,0.76
400,362.21,359.4,361.81,362.09,362.05,363.72,362.46,363.32,362.74,349.11,255.39,0.1575,21250,3,0.76
401,362.2,359.42,361.86,362.1,362.03,363.72,362.49,363.33,362.72,349.14,255.58,0.1575,21250,3,0.76
402,362.14,359.45,361.9,362.1,362.01,363.71,362.49,363.32,362.7,349.14,255.22,0.1575,21250,3,0.76
403,362.05,359.48,361.93,362.14,362.01,363.7,362.48,363.29,362.69,349.15,255.17,0.1575,21250,3,0.76
404,361.97,359.51,361.96,362.17,361.98,363.69,362.47,363.26,362.69,349.14,255.31,0.1575,21250,3,0.76
405,361.89,359.52,361.94,362.17,361.97,363.69,362.45,363.26,362.72,349.14,255.45,0.1575,21250,3,0.76
406,361.85,359.56,361.9,362.22,361.98,363.62,362.42,363.25,362.82,349.14,255.2,0.1575,21250,3,0.76
407,361.83,359.54,361.88,362.24,361.99,363.59,362.41,363.25,362.89,349.13,255.15,0.1575,21250,3,0.76
408,361.79,359.52,361.88,362.25,362.02,363.56,362.42,363.26,362.92,349.12,255.16,0.1575,21250,3,0.76
409,361.74,359.52,361.86,362.26,362.03,363.56,362.42,363.27,362.91,349.09,254.98,0.1575,21250,3,0.76
410,361.68,359.53,361.86,362.26,362.02,363.55,362.45,363.28,362.88,349.08,255.17,0.1575,21250,3,0.76
411,361.62,359.55,361.86,362.26,362.03,363.55,362.49,363.31,362.87,349.07,255.07,0.1575,21250,3,0.76
412,361.57,359.52,361.86,362.25,362.02,363.55,362.53,363.32,362.84,349.05,255.12,0.1575,21250,3,0.76
413,361.53,359.49,361.87,362.25,362.01,363.55,362.59,363.33,362.79,349.03,255.12,0.1575,21250,3,0.76
414,361.51,359.48,361.88,362.24,362.02,363.55,362.66,363.32,362.73,348.99,255.3,0.1575,21250,3,0.76
415,361.5,359.49,361.88,362.22,362.04,363.57,362.72,363.28,362.65,348.98,255.27,0.1575,21250,3,0.76
416,361.5,359.5,361.88,362.22,362.05,363.6,362.73,363.24,362.6,348.95,255.28,0.1575,21250,3,0.76
417,361.53,359.52,361.87,362.19,362.05,363.62,362.74,363.2,362.56,348.95,255.29,0.1575,21250,3,0.76
418,361.57,359.55,361.87,362.2,362.06,363.67,362.79,363.18,362.55,348.96,255.33,0.1575,21250,3,0.76
419,361.63,359.57,361.88,362.18,362.08,363.72,362.84,363.18,362.57,348.95,255.4,0.1575,21250,3,0.76
420,361.72,359.59,361.89,362.19,362.09,363.76,362.86,363.23,362.6,348.98,255.46,0.1575,21250,3,0.76
421,361.79,359.6,361.89,362.18,362.09,363.8,362.83,363.3,362.65,349.0,255.34,0.1575,21250,3,0.76
422,361.84,359.62,361.9,362.16,362.11,363.85,362.83,363.32,362.69,349.02,255.39,0.1575,21250,3,0.76
423,361.92,359.65,361.92,362.15,362.12,363.88,362.81,363.32,362.73,349.07,255.29,0.1575,21250,3,0.76
424,361.96,359.64,361.93,362.15,362.13,363.93,362.8,363.37,362.76,349.11,255.45,0.1575,21250,3,0.76
425,361.98,359.64,361.95,362.13,362.14,363.96,362.81,363.45,362.78,349.13,255.34,0.1575,21250,3,0.76
426,361.98,359.64,361.96,362.13,362.16,363.98,362.82,363.51,362.79,349.16,255.43,0.1575,21250,3,0.76
427,361.95,359.65,361.96,362.12,362.15,364.01,362.85,363.58,362.78,349.17,255.31,0.1575,21250,3,0.76
428,361.89,359.68,361.96,362.13,362.16,364.03,362.86,363.63,362.79,349.19,255.45,0.1575,21250,3,0.76
429,361.84,359.69,361.96,362.14,362.15,364.05,362.89,363.66,362.84,349.2,255.59,0.1575,21250,3,0.76
430,361.79,359.73,361.97,362.16,362.16,364.04,362.92,363.69,362.88,349.19,255.54,0.1575,21250,3,0.76
431,361.75,359.72,361.99,362.16,362.16,364.04,362.94,363.7,362.88,349.16,255.42,0.1575,21250,3,0.76
432,361.76,359.71,362.03,362.19,362.14,364.04,362.95,363.7,362.88,349.12,255.45,0.1575,21250,3,0.76
433,361.78,359.73,362.06,362.2,362.13,364.04,362.97,363.66,362.88,349.09,255.59,0.1575,21250,3,0.76
434,361.74,359.72,362.07,362.22,362.09,364.04,362.98,363.61,362.89,349.09,255.6,0.1575,21250,3,0.76
435,361.65,359.72,362.08,362.23,362.06,364.04,362.99,363.56,362.9,349.07,255.65,0.1575,21250,3,0.76
436,361.6,359.74,362.09,362.24,362.04,364.03,363.0,363.56,362.92,349.08,255.69,0.1575,21250,3,0.76
437,361.54,359.72,362.09,362.26,362.03,364.02,362.99,363.54,362.94,349.08,255.85,0.1575,21250,3,0.76
438,361.49,359.7,362.1,362.27,362.02,364.01,362.98,363.52,362.95,349.07,255.88,0.1575,21250,3,0.76
439,361.45,359.71,362.13,362.3,362.03,364.01,363.0,363.48,362.98,349.05,255.87,0.1575,21250,3,0.76
440,361.42,359.71,362.16,362.32,362.06,363.99,363.0,363.45,363.01,349.02,255.79,0.1575,21250,3,0.76
441,361.43,359.73,362.22,362.35,362.11,363.99,363.01,363.45,363.02,349.01,255.83,0.1575,21250,3,0.76
442,361.44,359.76,362.28,362.37,362.15,363.99,362.97,363.45,363.01,349.0,255.93,0.1575,21250,3,0.76
443,361.44,359.75,362.33,362.39,362.18,364.02,362.96,363.46,362.99,348.99,256.04,0.1575,21250,3,0.76
444,361.45,359.69,362.36,362.43,362.21,364.06,362.95,363.45,362.98,348.98,255.96,0.1575,21250,3,0.76
445,361.48,359.65,362.39,362.48,362.24,364.1,362.92,363.43,362.96,348.99,255.75,0.1575,21250,3,0.76
446,361.53,359.63,362.41,362.53,362.26,364.14,362.95,363.42,362.94,349.02,255.81,0.1575,21250,3,0.76
447,361.57,359.62,362.42,362.57,362.29,364.18,362.99,363.41,362.95,349.04,255.96,0.1575,21250,3,0.76
448,361.61,359.62,362.42,362.61,362.33,364.21,362.98,363.39,362.97,349.08,255.96,0.1575,21250,3,0.76
449,361.63,359.63,362.42,362.66,362.37,364.23,362.94,363.39,363.02,349.14,255.91,0.1575,21250,3,0.76
450,361.68,359.69,362.4,362.71,362.44,364.26,362.9,363.39,363.07,349.21,256.07,0.1575,21250,3,0.76
451,361.75,359.75,362.38,362.74,362.49,364.29,362.84,363.4,363.11,349.27,255.97,0.1575,21250,3,0.76
452,361.79,359.77,362.36,362.77,362.5,364.31,362.79,363.41,363.15,349.31,256.09,0.1575,21250,3,0.76
453,361.83,359.79,362.33,362.79,362.5,364.34,362.77,363.45,363.17,349.34,255.59,0.1575,21250,3,0.76
454,361.87,359.82,362.32,362.81,362.52,364.36,362.77,363.52,363.2,349.36,255.23,0.1575,21250,3,0.76
455,361.92,359.86,362.32,362.82,362.52,364.36,362.76,363.58,363.22,349.36,255.08,0.1575,21250,3,0.76
456,361.99,359.88,362.31,362.84,362.54,364.36,362.75,363.6,363.22,349.37,254.78,0.1575,21250,3,0.76
457,362.04,359.89,362.31,362.85,362.55,364.35,362.77,363.6,363.23,349.38,254.69,0.1575,21250,3,0.76
458,362.1,359.92,362.32,362.87,362.59,364.35,362.8,363.61,363.26,349.41,254.73,0.1575,21250,3,0.76
459,362.13,359.94,362.33,362.89,362.62,364.36,362.83,363.61,363.28,349.46,254.48,0.1575,21250,3,0.76
460,362.18,359.94,362.33,362.92,362.65,364.38,362.85,363.64,363.31,349.52,254.24,0.1575,21250,3,0.76
461,362.21,359.98,362.34,362.92,362.66,364.37,362.85,363.66,363.33,349.54,254.18,0.1575,21250,3,0.76
462,362.24,360.01,362.34,362.93,362.67,364.39,362.82,363.73,363.34,349.56,253.97,0.1575,21250,3,0.76
