Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
0,374.59,375.94,376.68,377.67,377.2,379.37,376.89,377.61,375.66,360.37
1,374.62,376.02,376.73,377.68,377.21,379.36,376.83,377.56,375.76,360.13
2,374.64,376.08,376.75,377.68,377.2,379.33,376.77,377.51,375.79,359.9
3,374.65,376.15,376.78,377.69,377.19,379.31,376.69,377.44,375.92,359.67
4,374.63,376.18,376.81,377.67,377.19,379.28,376.67,377.44,376.02,359.55
5,374.6,376.15,376.83,377.68,377.19,379.27,376.67,377.46,376.06,359.53
6,374.56,376.08,376.83,377.67,377.18,379.26,376.68,377.5,376.07,359.53
7,374.51,376.07,376.84,377.66,377.17,379.25,376.7,377.55,376.06,359.58
8,374.47,376.09,376.84,377.65,377.16,379.23,376.71,377.57,376.02,359.58
9,374.45,376.11,376.85,377.65,377.14,379.21,376.71,377.58,375.95,359.55
10,374.43,376.14,376.84,377.64,377.13,379.17,376.69,377.55,375.89,359.48
11,374.39,376.15,376.84,377.62,377.12,379.14,376.68,377.55,375.79,359.41
12,374.25,376.15,376.81,377.61,377.08,379.11,376.72,377.52,375.66,359.37
13,374.09,376.1,376.78,377.59,377.03,379.09,376.73,377.32,375.58,359.36
14,373.98,376.05,376.77,377.58,377.03,379.09,376.72,377.19,375.55,359.32
15,373.88,376.05,376.76,377.56,377.01,379.1,376.73,377.05,375.51,359.28
16,373.79,376.03,376.74,377.54,377.01,379.09,376.72,377.08,375.56,359.28
17,373.69,376.01,376.73,377.52,377.02,379.09,376.76,377.2,375.64,359.34
18,373.59,375.97,376.72,377.52,377.01,379.1,376.79,377.3,375.72,359.39
19,373.49,375.93,376.7,377.51,377.01,379.1,376.84,377.37,375.8,359.38
20,373.4,375.9,376.69,377.49,377.02,379.11,376.88,377.51,375.83,359.34
21,373.25,375.86,376.66,377.5,377.03,379.13,376.93,377.59,375.84,359.32
22,373.14,375.84,376.65,377.5,377.06,379.16,376.99,377.66,375.88,359.36
23,373.06,375.82,376.64,377.51,377.07,379.18,377.02,377.74,375.95,359.41
24,372.98,375.79,376.63,377.54,377.08,379.2,377.05,377.78,376.1,359.43
25,372.9,375.76,376.62,377.55,377.08,379.22,377.07,377.82,376.22,359.47
26,372.84,375.73,376.63,377.55,377.08,379.22,377.08,377.84,376.27,359.56
27,372.77,375.69,376.63,377.55,377.09,379.23,377.08,377.89,376.3,359.72
28,372.69,375.65,376.63,377.54,377.08,379.25,377.08,377.94,376.44,359.9
29,372.61,375.61,376.64,377.53,377.08,379.25,377.08,378.01,376.61,360.06
30,372.5,375.53,376.63,377.51,377.1,379.26,377.11,378.1,376.77,360.24
31,372.39,375.44,376.62,377.49,377.09,379.26,377.13,378.19,376.84,360.35
32,372.32,375.36,376.6,377.48,377.09,379.26,377.18,378.32,376.88,360.42
33,372.28,375.3,376.58,377.47,377.08,379.26,377.23,378.43,376.93,360.43
34,372.24,375.26,376.55,377.45,377.09,379.26,377.27,378.55,376.97,360.41
35,372.21,375.22,376.52,377.43,377.08,379.26,377.3,378.61,376.86,360.33
36,372.25,375.15,376.51,377.44,377.05,379.27,377.33,378.71,376.64,360.2
37,372.4,375.13,376.53,377.44,377.04,379.27,377.38,378.76,376.54,360.13
38,372.51,375.09,376.54,377.39,377.0,379.25,377.38,378.64,376.61,360.12
39,372.8,375.09,376.48,377.36,376.98,379.25,377.34,378.5,376.96,360.14
40,373.22,375.2,376.44,377.36,376.98,379.25,377.39,378.48,377.21,360.19
41,373.56,375.28,376.44,377.4,377.0,379.26,377.41,378.46,377.25,360.24
42,373.87,375.37,376.44,377.43,377.03,379.29,377.48,378.48,377.25,360.34
43,374.15,375.47,376.46,377.47,377.06,379.32,377.53,378.46,377.24,360.45
44,374.37,375.6,376.47,377.5,377.1,379.36,377.55,378.41,377.17,360.57
45,374.59,375.7,376.49,377.56,377.13,379.39,377.56,378.38,377.12,360.69
46,374.8,375.81,376.51,377.62,377.18,379.43,377.58,378.35,377.1,360.84
47,375.01,375.88,376.54,377.65,377.21,379.45,377.58,378.33,377.07,360.99
48,375.26,376.04,376.59,377.69,377.27,379.48,377.58,378.33,376.99,361.22
49,375.52,376.29,376.68,377.75,377.33,379.52,377.58,378.29,376.8,361.43
50,375.7,376.43,376.76,377.81,377.38,379.56,377.54,378.23,376.69,361.54
51,375.89,376.53,376.85,377.87,377.42,379.58,377.52,378.22,376.68,361.63
52,376.01,376.63,376.93,377.94,377.46,379.62,377.53,378.21,376.66,361.72
53,376.11,376.71,377.0,378.0,377.5,379.65,377.54,378.19,376.6,361.82
54,376.26,376.87,377.08,378.06,377.55,379.68,377.54,378.15,376.52,361.93
55,376.4,376.91,377.15,378.12,377.6,379.7,377.53,378.15,376.48,362.02
56,376.46,376.9,377.21,378.16,377.63,379.71,377.5,378.15,376.5,362.1
57,376.51,376.92,377.28,378.21,377.68,379.73,377.47,378.13,376.59,362.21
58,376.57,377.0,377.35,378.26,377.72,379.75,377.45,378.1,376.63,362.29
59,376.62,376.99,377.41,378.29,377.75,379.76,377.45,378.07,376.68,362.29
60,376.66,377.03,377.44,378.31,377.77,379.77,377.4,377.98,376.66,362.23
61,376.67,377.06,377.46,378.32,377.78,379.77,377.34,377.92,376.52,362.14
62,376.64,377.11,377.49,378.33,377.8,379.79,377.33,377.94,376.44,362.05
63,376.61,377.11,377.52,378.33,377.8,379.8,377.31,377.94,376.44,361.93
64,376.58,377.11,377.54,378.34,377.82,379.78,377.29,377.94,376.45,361.79
65,376.56,377.15,377.57,378.35,377.83,379.77,377.25,377.86,376.35,361.62
66,376.56,377.18,377.6,378.39,377.85,379.76,377.2,377.84,376.19,361.36
67,376.55,377.21,377.63,378.4,377.86,379.73,377.2,377.87,375.92,361.06
68,376.53,377.2,377.63,378.39,377.84,379.72,377.16,377.88,375.75,360.88
69,376.51,377.17,377.64,378.4,377.85,379.71,377.12,377.81,375.74,360.74
70,376.48,377.16,377.64,378.41,377.85,379.69,377.08,377.73,375.85,360.63
71,376.44,377.19,377.64,378.41,377.84,379.67,377.01,377.68,375.95,360.56
72,376.39,377.21,377.62,378.4,377.82,379.65,376.93,377.67,376.01,360.51
73,376.34,377.2,377.61,378.39,377.83,379.65,376.9,377.68,376.14,360.49
74,376.29,377.17,377.6,378.36,377.83,379.65,376.9,377.69,376.35,360.51
75,376.22,377.15,377.59,378.35,377.8,379.63,376.92,377.7,376.5,360.67
76,376.17,377.15,377.58,378.34,377.78,379.61,376.93,377.69,376.49,360.93
77,376.15,377.11,377.58,378.32,377.76,379.58,376.91,377.68,376.53,361.07
78,376.13,377.06,377.57,378.28,377.74,379.54,376.89,377.69,376.59,361.17
79,376.12,377.03,377.57,378.24,377.71,379.49,376.88,377.74,376.68,361.26
80,376.08,377.02,377.56,378.2,377.65,379.46,376.89,377.86,376.79,361.33
81,376.05,377.02,377.54,378.14,377.59,379.45,376.96,377.91,376.87,361.38
82,376.02,377.01,377.53,378.11,377.57,379.43,377.07,377.95,376.89,361.44
83,375.99,377.0,377.51,378.08,377.54,379.43,377.14,378.01,376.77,361.48
84,375.94,376.97,377.48,378.04,377.5,379.43,377.2,378.09,376.61,361.54
85,375.86,376.92,377.45,378.04,377.49,379.44,377.26,378.13,376.51,361.62
86,375.8,376.91,377.43,378.02,377.49,379.43,377.31,378.11,376.52,361.67
87,375.74,376.88,377.42,378.04,377.5,379.44,377.33,378.13,376.57,361.71
88,375.67,376.86,377.4,378.04,377.5,379.45,377.34,378.17,376.65,361.73
89,375.61,376.86,377.39,378.04,377.5,379.46,377.34,378.2,376.7,361.78
90,375.54,376.85,377.37,378.02,377.49,379.46,377.37,378.25,376.69,361.85
91,375.48,376.86,377.37,378.01,377.5,379.46,377.42,378.32,376.59,361.95
92,375.42,376.85,377.35,378.0,377.5,379.45,377.48,378.38,376.51,362.03
93,375.32,376.84,377.33,378.0,377.49,379.44,377.54,378.42,376.48,362.13
94,375.22,376.82,377.32,378.0,377.49,379.46,377.6,378.44,376.44,362.22
95,375.13,376.81,377.29,378.0,377.49,379.48,377.64,378.42,376.42,362.28
96,375.06,376.79,377.28,378.0,377.49,379.51,377.66,378.44,376.42,362.35
97,374.98,376.78,377.27,378.0,377.5,379.55,377.65,378.47,376.44,362.41
98,374.9,376.78,377.25,377.99,377.5,379.57,377.66,378.5,376.52,362.46
99,374.83,376.78,377.25,378.0,377.51,379.61,377.68,378.57,376.59,362.48
100,374.76,376.78,377.24,378.0,377.51,379.64,377.72,378.64,376.68,362.48
101,374.69,376.77,377.24,378.0,377.51,379.67,377.78,378.73,376.75,362.47
102,374.59,376.76,377.24,378.0,377.52,379.69,377.89,378.81,376.76,362.43
103,374.49,376.71,377.22,377.98,377.52,379.7,377.98,378.85,376.64,362.35
104,374.42,376.67,377.22,377.97,377.51,379.71,378.03,378.79,376.54,362.28
105,374.35,376.62,377.21,377.98,377.5,379.73,378.06,378.67,376.47,362.2
106,374.29,376.57,377.21,377.98,377.51,379.74,378.05,378.54,376.42,362.14
107,374.22,376.52,377.2,377.95,377.5,379.76,378.06,378.54,376.35,362.08
108,374.18,376.5,377.19,377.97,377.49,379.78,378.15,378.64,376.37,362.07
109,374.23,376.41,377.2,377.97,377.48,379.8,378.14,378.61,376.71,362.14
110,374.39,376.35,377.2,377.96,377.48,379.81,378.1,378.62,377.04,362.25
111,374.74,376.33,377.17,377.96,377.5,379.84,378.03,378.7,377.37,362.4
112,375.14,376.38,377.14,377.96,377.54,379.85,378.01,378.72,377.58,362.54
113,375.41,376.44,377.15,377.97,377.54,379.87,378.0,378.76,377.63,362.64
114,375.64,376.5,377.16,377.99,377.58,379.89,377.99,378.74,377.64,362.78
115,375.85,376.58,377.19,378.04,377.61,379.92,378.0,378.74,377.62,362.92
116,376.05,376.69,377.23,378.09,377.66,379.95,377.99,378.72,377.56,363.06
117,376.24,376.75,377.26,378.12,377.7,379.97,377.98,378.71,377.52,363.19
118,376.36,376.79,377.29,378.17,377.74,380.0,377.99,378.64,377.44,363.32
119,376.47,376.87,377.33,378.22,377.79,380.02,377.97,378.56,377.34,363.42
120,376.67,377.03,377.4,378.3,377.84,380.05,377.97,378.56,377.25,363.56
121,376.86,377.16,377.49,378.38,377.91,380.08,377.97,378.53,377.18,363.68
122,376.97,377.26,377.54,378.43,377.95,380.1,377.95,378.48,377.1,363.76
123,377.08,377.39,377.61,378.5,377.99,380.11,377.96,378.45,377.07,363.86
124,377.2,377.49,377.68,378.55,378.03,380.15,378.0,378.55,377.13,363.92
125,377.32,377.6,377.74,378.6,378.06,380.17,377.99,378.52,377.12,363.99
126,377.47,377.73,377.82,378.65,378.09,380.19,377.96,378.45,377.07,364.04
127,377.6,377.78,377.88,378.69,378.12,380.22,377.96,378.39,377.02,364.09
128,377.71,377.84,377.96,378.76,378.16,380.23,377.96,378.32,376.94,364.11
129,377.85,377.94,378.05,378.8,378.2,380.24,377.89,378.28,376.83,364.12
130,377.97,378.07,378.14,378.84,378.26,380.25,377.9,378.3,376.83,364.13
131,378.06,378.17,378.22,378.89,378.3,380.26,377.9,378.28,376.77,364.13
132,378.15,378.26,378.3,378.96,378.34,380.27,377.9,378.29,376.7,364.12
133,378.23,378.32,378.37,379.01,378.38,380.29,377.9,378.2,376.65,364.07
134,378.29,378.35,378.45,379.07,378.41,380.31,377.89,378.27,376.64,364.03
135,378.35,378.4,378.52,379.11,378.44,380.32,377.91,378.38,376.67,363.98
136,378.39,378.43,378.56,379.16,378.47,380.34,377.91,378.4,376.75,363.92
137,378.39,378.45,378.61,379.18,378.49,380.36,377.91,378.42,376.83,363.8
138,378.4,378.47,378.65,379.2,378.51,380.37,377.92,378.44,376.9,363.62
139,378.36,378.46,378.67,379.21,378.53,380.38,377.94,378.46,376.96,363.49
140,378.35,378.47,378.69,379.23,378.55,380.4,377.95,378.44,376.97,363.37
141,378.33,378.48,378.69,379.26,378.56,380.41,377.96,378.48,376.94,363.24
142,378.3,378.46,378.7,379.26,378.57,380.41,377.92,378.41,376.9,363.08
143,378.25,378.43,378.71,379.25,378.58,380.4,377.9,378.32,376.82,362.94
144,378.24,378.42,378.72,379.24,378.59,380.39,377.86,378.23,376.73,362.81
145,378.22,378.38,378.72,379.24,378.59,380.38,377.81,378.16,376.65,362.68
146,378.2,378.36,378.72,379.22,378.6,380.37,377.73,378.02,376.63,362.54
147,378.13,378.36,378.72,379.22,378.58,380.35,377.51,377.7,376.74,362.35
148,378.07,378.35,378.71,379.21,378.55,380.32,377.32,377.73,376.82,362.21
149,378.02,378.33,378.7,379.19,378.53,380.26,377.29,377.9,376.81,362.11
150,377.95,378.32,378.7,379.17,378.52,380.21,377.35,378.02,376.78,361.99
151,377.9,378.3,378.69,379.16,378.51,380.16,377.39,378.0,376.8,361.86
152,377.87,378.27,378.68,379.15,378.5,380.14,377.41,378.03,376.8,361.68
153,377.83,378.24,378.66,379.12,378.48,380.13,377.38,378.1,376.79,361.53
154,377.79,378.2,378.63,379.08,378.45,380.12,377.38,378.11,376.69,361.44
155,377.75,378.18,378.6,379.03,378.42,380.09,377.38,378.07,376.54,361.39
156,377.63,378.12,378.54,378.99,378.37,380.07,377.38,378.14,376.56,361.32
157,377.52,378.08,378.49,378.98,378.33,380.07,377.4,378.21,376.68,361.28
158,377.47,378.07,378.46,378.98,378.29,380.05,377.42,378.35,376.73,361.33
159,377.44,378.02,378.44,378.98,378.27,380.05,377.41,378.41,376.71,361.39
160,377.41,377.97,378.41,378.97,378.26,380.02,377.41,378.39,376.69,361.45
161,377.41,377.94,378.4,378.95,378.25,379.99,377.41,378.34,376.68,361.52
162,377.41,377.93,378.38,378.92,378.24,379.96,377.46,378.31,376.66,361.59
163,377.41,377.92,378.35,378.87,378.22,379.95,377.5,378.29,376.59,361.69
164,377.41,377.9,378.32,378.83,378.19,379.94,377.52,378.28,376.48,361.79
165,377.37,377.87,378.3,378.8,378.16,379.94,377.56,378.32,376.4,361.92
166,377.32,377.81,378.26,378.78,378.12,379.93,377.62,378.37,376.34,362.05
167,377.27,377.8,378.25,378.73,378.09,379.93,377.67,378.45,376.34,362.12
168,377.22,377.79,378.23,378.69,378.07,379.95,377.71,378.58,376.36,362.2
169,377.15,377.78,378.22,378.66,378.05,379.96,377.73,378.68,376.41,362.31
170,377.1,377.75,378.18,378.64,378.02,379.98,377.77,378.65,376.53,362.39
171,377.05,377.71,378.16,378.63,378.02,380.0,377.83,378.63,376.7,362.45
172,377.02,377.69,378.12,378.62,378.02,380.02,377.89,378.68,376.85,362.46
173,376.98,377.67,378.08,378.6,378.01,380.03,377.94,378.73,376.93,362.46
174,376.94,377.64,378.06,378.59,378.01,380.04,378.03,378.81,376.95,362.43
175,376.9,377.59,378.04,378.59,378.01,380.06,378.11,378.92,376.93,362.46
176,376.86,377.57,378.02,378.59,377.99,380.09,378.17,379.04,376.91,362.5
177,376.8,377.51,378.0,378.59,377.99,380.12,378.22,379.15,376.88,362.59
178,376.75,377.45,377.99,378.59,377.99,380.13,378.27,379.23,376.89,362.68
179,376.7,377.43,377.98,378.58,378.0,380.17,378.34,379.3,376.97,362.74
180,376.64,377.42,377.97,378.58,378.02,380.19,378.41,379.35,377.06,362.76
181,376.58,377.41,377.96,378.59,378.03,380.21,378.46,379.41,377.1,362.74
182,376.5,377.38,377.94,378.58,378.02,380.24,378.5,379.45,377.11,362.68
183,376.38,377.34,377.93,378.59,378.02,380.27,378.55,379.44,377.06,362.61
184,376.26,377.32,377.91,378.59,378.03,380.31,378.62,379.46,377.03,362.51
185,376.19,377.32,377.91,378.59,378.03,380.33,378.68,379.36,377.05,362.44
186,376.13,377.32,377.9,378.59,378.03,380.36,378.73,379.29,377.07,362.39
187,376.06,377.33,377.89,378.58,378.04,380.4,378.73,379.27,377.03,362.32
188,376.0,377.34,377.88,378.58,378.04,380.45,378.72,379.37,376.99,362.29
189,375.94,377.33,377.87,378.59,378.04,380.46,378.7,379.42,376.89,362.27
190,375.88,377.33,377.87,378.57,378.06,380.47,378.7,379.36,376.81,362.28
191,375.83,377.34,377.87,378.56,378.08,380.48,378.69,379.28,376.78,362.3
192,375.75,377.32,377.85,378.55,378.11,380.48,378.68,379.26,376.79,362.29
193,375.66,377.26,377.85,378.55,378.12,380.49,378.67,379.3,376.78,362.24
194,375.59,377.22,377.82,378.55,378.12,380.51,378.66,379.35,376.77,362.19
195,375.52,377.15,377.81,378.54,378.13,380.51,378.66,379.39,376.76,362.19
196,375.46,377.1,377.8,378.53,378.14,380.52,378.65,379.42,376.74,362.21
197,375.41,377.04,377.79,378.55,378.15,380.53,378.65,379.43,376.77,362.27
198,375.36,377.0,377.78,378.57,378.15,380.54,378.65,379.42,376.81,362.37
199,375.32,376.96,377.76,378.58,378.15,380.55,378.64,379.4,376.88,362.51
200,375.28,376.94,377.75,378.6,378.16,380.55,378.63,379.39,377.0,362.67
201,375.24,376.89,377.76,378.6,378.17,380.55,378.61,379.39,377.2,362.85
202,375.2,376.85,377.75,378.59,378.17,380.55,378.57,379.4,377.36,362.94
203,375.16,376.81,377.74,378.59,378.16,380.55,378.54,379.4,377.43,362.98
204,375.14,376.77,377.73,378.59,378.16,380.55,378.52,379.39,377.45,363.0
205,375.1,376.75,377.74,378.59,378.16,380.57,378.51,379.39,377.47,363.02
206,375.06,376.71,377.73,378.56,378.15,380.55,378.5,379.43,377.49,363.05
207,375.03,376.68,377.72,378.56,378.16,380.56,378.49,379.49,377.51,363.08
208,374.98,376.64,377.71,378.55,378.15,380.55,378.48,379.55,377.56,363.14
209,374.94,376.62,377.7,378.54,378.16,380.55,378.48,379.59,377.59,363.22
210,374.87,376.57,377.68,378.53,378.14,380.55,378.48,379.58,377.69,363.41
211,374.83,376.53,377.65,378.52,378.14,380.53,378.49,379.6,377.81,363.6
212,374.79,376.51,377.63,378.5,378.13,380.51,378.5,379.64,377.89,363.66
213,374.77,376.48,377.61,378.48,378.11,380.5,378.51,379.68,377.95,363.68
214,374.73,376.47,377.59,378.44,378.11,380.49,378.52,379.7,377.96,363.66
215,374.7,376.45,377.56,378.42,378.1,380.48,378.52,379.71,377.91,363.6
216,374.66,376.42,377.55,378.39,378.08,380.47,378.51,379.75,377.85,363.56
217,374.62,376.41,377.54,378.38,378.08,380.46,378.51,379.78,377.82,363.55
218,374.58,376.38,377.52,378.36,378.08,380.45,378.49,379.79,377.82,363.52
219,374.51,376.34,377.51,378.35,378.06,380.43,378.46,379.81,377.76,363.48
220,374.44,376.29,377.49,378.33,378.04,380.42,378.42,379.81,377.68,363.5
221,374.4,376.27,377.47,378.32,378.03,380.41,378.39,379.81,377.74,363.54
222,374.37,376.24,377.46,378.31,378.02,380.39,378.35,379.82,377.78,363.58
223,374.34,376.22,377.44,378.3,378.02,380.37,378.33,379.85,377.89,363.61
224,374.31,376.2,377.43,378.3,378.0,380.37,378.32,379.85,378.0,363.63
225,374.28,376.18,377.41,378.28,378.0,380.34,378.32,379.82,378.02,363.61
226,374.26,376.17,377.4,378.27,377.98,380.32,378.33,379.86,378.04,363.59
227,374.22,376.14,377.38,378.27,377.97,380.31,378.32,379.89,378.06,363.6
228,374.18,376.11,377.35,378.26,377.97,380.29,378.31,379.89,378.1,363.58
229,374.2,376.08,377.31,378.25,377.96,380.29,378.41,379.96,378.33,363.52
230,374.29,376.1,377.28,378.28,377.97,380.3,378.53,380.08,378.59,363.57
231,374.44,376.19,377.28,378.31,377.97,380.3,378.55,379.93,378.77,363.68
232,374.73,376.3,377.28,378.32,377.98,380.32,378.58,379.86,378.89,363.82
233,375.09,376.43,377.33,378.34,378.02,380.36,378.63,379.81,378.95,363.95
234,375.42,376.62,377.36,378.37,378.04,380.39,378.67,379.76,378.93,364.08
235,375.72,376.73,377.4,378.38,378.08,380.42,378.68,379.72,378.9,364.21
236,375.98,376.84,377.43,378.43,378.12,380.45,378.69,379.65,378.82,364.3
237,376.34,377.06,377.54,378.52,378.18,380.5,378.68,379.62,378.68,364.43
238,376.68,377.3,377.67,378.6,378.26,380.55,378.69,379.58,378.57,364.56
239,376.86,377.38,377.75,378.67,378.3,380.58,378.68,379.52,378.51,364.65
240,377.03,377.53,377.83,378.76,378.35,380.62,378.67,379.49,378.39,364.71
241,377.2,377.61,377.9,378.82,378.38,380.65,378.65,379.39,378.29,364.78
242,377.34,377.71,377.97,378.9,378.43,380.67,378.63,379.36,378.21,364.84
243,377.48,377.84,378.06,378.99,378.49,380.7,378.61,379.3,378.17,364.91
244,377.59,377.94,378.14,379.09,378.54,380.73,378.61,379.28,378.13,364.96
245,377.71,378.11,378.23,379.18,378.6,380.75,378.65,379.29,378.02,365.0
246,377.85,378.26,378.39,379.27,378.69,380.8,378.7,379.27,377.9,365.03
247,378.0,378.36,378.53,379.32,378.77,380.84,378.74,379.26,377.79,365.01
248,378.08,378.41,378.6,379.41,378.81,380.88,378.77,379.33,377.77,364.95
249,378.18,378.5,378.69,379.47,378.87,380.9,378.76,379.29,377.7,364.89
250,378.28,378.58,378.76,379.52,378.91,380.92,378.75,379.24,377.61,364.82
251,378.37,378.63,378.83,379.59,378.95,380.95,378.73,379.18,377.58,364.75
252,378.43,378.66,378.89,379.64,378.99,380.97,378.72,379.18,377.61,364.69
253,378.5,378.69,378.96,379.68,379.02,380.98,378.7,379.13,377.65,364.63
254,378.54,378.72,379.0,379.72,379.05,380.99,378.67,379.07,377.59,364.57
255,378.58,378.77,379.06,379.73,379.09,381.0,378.69,379.09,377.48,364.43
256,378.61,378.82,379.11,379.74,379.1,381.02,378.72,379.08,377.4,364.25
257,378.63,378.8,379.12,379.76,379.12,381.03,378.69,379.13,377.37,364.09
258,378.67,378.82,379.14,379.74,379.12,381.03,378.65,379.14,377.38,363.89
259,378.67,378.83,379.15,379.74,379.11,381.03,378.61,379.1,377.41,363.7
260,378.68,378.86,379.16,379.74,379.12,381.02,378.55,379.12,377.42,363.5
261,378.63,378.89,379.17,379.76,379.12,381.02,378.54,379.06,377.41,363.31
262,378.57,378.86,379.17,379.76,379.12,381.03,378.56,379.11,377.46,363.14
263,378.51,378.86,379.16,379.77,379.11,381.03,378.56,379.23,377.46,362.96
264,378.44,378.83,379.16,379.77,379.11,381.03,378.55,379.25,377.37,362.75
265,378.42,378.84,379.16,379.77,379.1,381.03,378.51,379.24,377.29,362.57
266,378.37,378.84,379.17,379.74,379.1,381.02,378.51,379.22,377.23,362.45
267,378.34,378.8,379.17,379.72,379.08,381.02,378.5,379.21,377.14,362.33
268,378.31,378.78,379.17,379.7,379.07,381.01,378.44,379.14,377.1,362.24
269,378.28,378.79,379.17,379.67,379.05,381.01,378.4,379.04,377.04,362.14
270,378.23,378.79,379.17,379.64,379.05,380.99,378.33,378.94,376.91,362.08
271,378.19,378.79,379.16,379.6,379.04,380.97,378.23,378.83,376.78,362.06
272,378.14,378.79,379.16,379.56,379.01,380.91,378.14,378.74,376.72,362.02
273,378.11,378.77,379.15,379.5,378.96,380.88,378.02,378.73,376.8,361.9
274,378.08,378.73,379.13,379.43,378.89,380.84,377.95,378.73,377.02,361.75
275,378.07,378.71,379.1,379.36,378.85,380.78,377.96,378.79,377.16,361.71
276,378.06,378.69,379.07,379.33,378.81,380.74,377.99,378.86,377.27,361.75
277,378.04,378.68,379.04,379.29,378.78,380.7,378.01,378.88,377.29,361.87
278,377.99,378.66,379.01,379.27,378.74,380.67,377.97,378.94,377.25,362.04
279,377.94,378.63,378.98,379.26,378.73,380.65,377.96,378.99,377.23,362.26
280,377.86,378.61,378.96,379.27,378.69,380.63,377.99,379.06,377.24,362.51
281,377.78,378.57,378.95,379.27,378.67,380.63,378.07,379.14,377.28,362.74
282,377.68,378.5,378.92,379.24,378.64,380.65,378.17,379.16,377.4,363.08
283,377.6,378.46,378.89,379.2,378.63,380.66,378.24,379.19,377.59,363.35
284,377.55,378.44,378.86,379.18,378.62,380.66,378.27,379.23,377.75,363.49
285,377.5,378.4,378.84,379.18,378.63,380.67,378.3,379.24,377.93,363.61
286,377.45,378.37,378.82,379.16,378.62,380.67,378.32,379.27,378.04,363.72
287,377.41,378.34,378.78,379.17,378.61,380.67,378.35,379.32,378.1,363.82
288,377.36,378.32,378.76,379.17,378.6,380.68,378.39,379.34,378.17,363.94
289,377.34,378.3,378.73,379.15,378.6,380.67,378.41,379.34,378.22,364.07
290,377.31,378.26,378.72,379.15,378.61,380.68,378.44,379.33,378.27,364.2
291,377.25,378.21,378.67,379.13,378.59,380.67,378.46,379.35,378.39,364.46
292,377.19,378.18,378.64,379.14,378.59,380.67,378.48,379.37,378.64,364.72
293,377.15,378.16,378.62,379.16,378.61,380.67,378.5,379.4,378.79,364.85
294,377.12,378.14,378.61,379.18,378.62,380.67,378.52,379.45,378.91,365.0
295,377.07,378.13,378.58,379.2,378.62,380.67,378.55,379.51,379.04,365.1
296,377.04,378.12,378.56,379.19,378.63,380.69,378.58,379.57,379.15,365.16
297,377.01,378.11,378.55,379.18,378.64,380.69,378.61,379.63,379.23,365.19
298,376.99,378.1,378.54,379.18,378.64,380.71,378.63,379.68,379.26,365.18
299,376.96,378.09,378.53,379.18,378.65,380.71,378.66,379.7,379.25,365.18
300,376.92,378.09,378.53,379.19,378.66,380.72,378.69,379.76,379.19,365.09
301,376.84,378.09,378.5,379.19,378.67,380.73,378.71,379.81,379.22,365.01
302,376.78,378.08,378.51,379.2,378.68,380.74,378.73,379.89,379.25,365.0
303,376.71,378.07,378.49,379.19,378.67,380.74,378.74,379.98,379.26,364.99
304,376.64,378.05,378.49,379.17,378.68,380.75,378.76,380.05,379.22,364.95
305,376.57,378.02,378.48,379.17,378.66,380.75,378.78,380.11,379.13,364.88
306,376.5,378.0,378.47,379.15,378.66,380.75,378.83,380.19,379.04,364.82
307,376.43,377.96,378.47,379.14,378.67,380.76,378.87,380.26,378.98,364.76
308,376.37,377.91,378.45,379.14,378.67,380.76,378.9,380.29,378.87,364.68
309,376.28,377.85,378.44,379.14,378.66,380.77,378.93,380.32,378.68,364.51
310,376.17,377.77,378.43,379.12,378.66,380.76,378.95,380.33,378.45,364.35
311,376.11,377.7,378.41,379.11,378.64,380.77,378.95,380.31,378.31,364.26
312,376.05,377.64,378.39,379.09,378.63,380.77,378.94,380.26,378.21,364.19
313,375.99,377.58,378.38,379.09,378.62,380.78,378.95,380.21,378.18,364.15
314,375.95,377.53,378.37,379.08,378.6,380.8,378.94,380.14,378.14,364.13
315,375.9,377.49,378.35,379.07,378.59,380.8,378.94,380.14,378.14,364.13
316,375.86,377.44,378.33,379.07,378.56,380.81,378.94,380.15,378.15,364.16
317,375.83,377.4,378.3,379.05,378.56,380.82,378.96,380.15,378.13,364.19
318,375.78,377.37,378.28,379.04,378.54,380.83,379.02,380.21,378.21,364.2
319,375.74,377.33,378.22,379.04,378.55,380.87,379.18,380.39,378.67,364.11
320,375.82,377.33,378.19,379.04,378.57,380.9,379.25,380.45,378.98,364.09
321,376.0,377.32,378.18,379.06,378.62,380.94,379.29,380.42,379.16,364.11
322,376.19,377.36,378.18,379.08,378.65,380.96,379.33,380.34,379.28,364.14
323,376.41,377.43,378.19,379.14,378.69,381.01,379.34,380.28,379.26,364.19
324,376.63,377.5,378.2,379.13,378.72,381.06,379.35,380.25,379.22,364.27
325,376.83,377.62,378.25,379.19,378.78,381.11,379.34,380.23,379.18,364.37
326,377.01,377.71,378.29,379.24,378.82,381.16,379.36,380.12,379.08,364.44
327,377.31,377.86,378.38,379.31,378.91,381.2,379.38,380.12,378.94,364.54
328,377.59,378.05,378.47,379.4,379.01,381.25,379.38,380.12,378.78,364.61
329,377.76,378.16,378.53,379.47,379.07,381.29,379.35,380.05,378.73,364.66
330,377.92,378.31,378.6,379.58,379.13,381.34,379.39,380.02,378.66,364.72
331,378.09,378.45,378.7,379.69,379.21,381.4,379.45,380.05,378.68,364.76
