Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
0,357.94,363.27,366.9,369.6,371.79,372.57,370.61,373.23,373.16,358.54
1,357.91,363.24,366.89,369.6,371.82,372.57,370.57,373.23,373.18,358.54
2,357.89,363.22,366.88,369.6,371.83,372.59,370.53,373.4,373.31,358.55
3,357.87,363.21,366.87,369.6,371.85,372.6,370.51,373.17,373.33,358.6
4,357.85,363.18,366.86,369.61,371.87,372.62,370.51,372.87,373.3,358.63
5,357.84,363.17,366.86,369.62,371.88,372.64,370.53,372.6,373.23,358.67
6,357.81,363.15,366.85,369.61,371.9,372.66,370.52,372.39,373.1,358.68
7,357.79,363.13,366.84,369.62,371.91,372.68,370.54,372.24,372.98,358.7
8,357.78,363.12,366.83,369.63,371.92,372.7,370.54,372.14,372.83,358.68
9,357.75,363.08,366.81,369.64,371.92,372.72,370.53,372.05,372.62,358.63
10,357.73,363.06,366.81,369.64,371.94,372.73,370.51,371.97,372.46,358.58
11,357.71,363.04,366.79,369.66,371.95,372.75,370.49,371.94,372.45,358.52
12,357.69,363.02,366.78,369.67,371.97,372.77,370.49,372.09,372.5,358.47
13,357.67,363.01,366.78,369.68,372.0,372.8,370.47,372.24,372.56,358.42
14,357.66,362.99,366.76,369.7,372.02,372.82,370.47,372.18,372.71,358.39
15,357.64,362.96,366.76,369.7,372.05,372.84,370.49,372.16,372.77,358.38
16,357.63,362.95,366.75,369.72,372.08,372.87,370.54,372.16,372.74,358.39
17,357.6,362.93,366.74,369.72,372.1,372.88,370.58,372.15,372.66,358.4
18,357.57,362.9,366.72,369.73,372.13,372.9,370.64,372.13,372.53,358.42
19,357.54,362.88,366.7,369.74,372.14,372.93,370.7,372.08,372.41,358.43
20,357.53,362.86,366.7,369.74,372.15,372.95,370.72,372.02,372.36,358.43
21,357.51,362.84,366.69,369.75,372.16,372.98,370.72,371.97,372.37,358.39
22,357.5,362.82,366.7,369.75,372.17,373.0,370.72,371.93,372.38,358.36
23,357.48,362.8,366.68,369.76,372.18,373.01,370.71,371.97,372.38,358.33
24,357.47,362.79,366.68,369.76,372.21,373.03,370.69,372.24,372.45,358.32
25,357.44,362.76,366.65,369.76,372.22,373.04,370.67,372.39,372.53,358.31
26,357.43,362.75,366.65,369.78,372.24,373.06,370.67,372.7,372.61,358.33
27,357.4,362.72,366.64,369.78,372.28,373.08,370.72,372.79,372.73,358.4
28,357.39,362.7,366.63,369.79,372.32,373.1,370.79,372.66,372.74,358.44
29,357.37,362.7,366.61,369.79,372.33,373.12,370.83,372.72,372.77,358.48
30,357.36,362.69,366.61,369.78,372.34,373.13,370.89,372.63,372.76,358.51
31,357.34,362.67,366.6,369.8,372.35,373.16,370.93,372.49,372.75,358.52
32,357.33,362.65,366.59,369.81,372.34,373.18,370.96,372.39,372.71,358.51
33,357.31,362.64,366.58,369.81,372.35,373.2,370.98,372.28,372.69,358.49
34,357.29,362.62,366.57,369.82,372.35,373.23,370.98,372.21,372.65,358.5
35,357.28,362.6,366.56,369.83,372.36,373.24,370.95,372.22,372.6,358.53
36,357.26,362.58,366.56,369.83,372.39,373.26,370.94,372.22,372.52,358.55
37,357.24,362.54,366.54,369.83,372.42,373.28,370.94,372.18,372.6,358.56
38,357.22,362.52,366.52,369.84,372.45,373.29,370.96,372.44,372.66,358.59
39,357.21,362.51,366.52,369.84,372.48,373.31,370.98,372.52,372.72,358.63
40,357.2,362.5,366.52,369.85,372.51,373.33,371.01,372.54,372.78,358.64
41,357.19,362.48,366.51,369.85,372.53,373.35,371.04,372.51,372.85,358.67
42,357.17,362.46,366.5,369.85,372.54,373.38,371.06,372.46,372.85,358.7
43,357.16,362.46,366.5,369.86,372.57,373.39,371.09,372.43,372.86,358.73
44,357.15,362.44,366.49,369.85,372.57,373.41,371.09,372.4,372.8,358.74
45,357.12,362.42,366.47,369.86,372.6,373.44,371.12,372.37,372.69,358.74
46,357.09,362.41,366.47,369.87,372.61,373.46,371.13,372.34,372.56,358.68
47,357.07,362.38,366.46,369.86,372.62,373.48,371.13,372.32,372.46,358.63
48,357.06,362.37,366.46,369.85,372.65,373.5,371.14,372.4,372.38,358.59
49,357.04,362.36,366.46,369.85,372.67,373.53,371.15,372.53,372.31,358.56
50,357.03,362.34,366.45,369.85,372.69,373.54,371.16,372.49,372.3,358.57
51,357.0,362.32,366.44,369.84,372.69,373.56,371.16,372.41,372.38,358.6
52,356.99,362.31,366.45,369.84,372.71,373.58,371.16,372.36,372.45,358.63
53,356.97,362.29,366.43,369.83,372.72,373.6,371.17,372.34,372.51,358.65
54,356.95,362.26,366.42,369.83,372.72,373.61,371.19,372.33,372.55,358.67
55,356.92,362.24,366.41,369.82,372.72,373.63,371.2,372.32,372.56,358.7
56,356.91,362.22,366.4,369.81,372.72,373.65,371.22,372.31,372.53,358.68
57,356.89,362.19,366.39,369.81,372.72,373.67,371.25,372.31,372.52,358.67
58,356.89,362.19,366.38,369.82,372.73,373.68,371.27,372.32,372.48,358.62
59,356.87,362.17,366.37,369.81,372.73,373.7,371.29,372.34,372.44,358.6
60,356.86,362.16,366.37,369.8,372.75,373.71,371.31,372.38,372.45,358.63
61,356.85,362.15,366.36,369.81,372.77,373.72,371.34,372.43,372.49,358.7
62,356.83,362.14,366.36,369.81,372.78,373.73,371.36,372.5,372.51,358.78
63,356.81,362.12,366.34,369.81,372.8,373.75,371.37,372.57,372.49,358.82
64,356.77,362.09,366.31,369.82,372.8,373.77,371.37,372.62,372.5,358.86
65,356.77,362.09,366.31,369.81,372.8,373.77,371.37,372.64,372.5,358.86
66,356.75,362.07,366.31,369.81,372.81,373.79,371.39,372.66,372.46,358.94
67,356.74,362.04,366.3,369.81,372.8,373.81,371.4,372.67,372.37,358.94
68,356.72,362.03,366.3,369.81,372.78,373.83,371.4,372.67,372.28,358.89
69,356.7,362.02,366.29,369.8,372.77,373.85,371.41,372.71,372.21,358.83
70,356.68,362.0,366.28,369.8,372.76,373.87,371.42,372.77,372.18,358.73
71,356.68,361.99,366.28,369.8,372.76,373.88,371.46,372.95,372.18,358.67
72,356.67,361.97,366.28,369.8,372.77,373.89,371.48,373.07,372.23,358.62
73,356.64,361.94,366.26,369.8,372.77,373.9,371.49,373.13,372.54,358.65
74,356.62,361.91,366.26,369.79,372.77,373.91,371.51,373.21,372.78,358.74
75,356.62,361.91,366.26,369.79,372.79,373.91,371.52,373.26,372.95,358.84
76,356.61,361.89,366.25,369.8,372.8,373.92,371.52,373.26,373.08,358.92
77,356.59,361.87,366.24,369.79,372.79,373.92,371.52,373.16,373.15,358.96
78,356.58,361.85,366.24,369.8,372.8,373.93,371.53,373.07,373.16,358.99
79,356.56,361.84,366.23,369.8,372.79,373.95,371.54,373.01,373.14,359.01
80,356.56,361.83,366.22,369.8,372.79,373.96,371.54,372.99,373.11,359.02
81,356.54,361.81,366.21,369.8,372.79,373.97,371.57,373.01,373.06,358.99
82,356.51,361.8,366.19,369.8,372.74,373.98,371.6,373.02,373.01,358.95
83,356.51,361.81,366.22,369.8,372.66,373.99,371.67,373.1,373.03,358.89
84,356.51,361.63,366.29,369.83,372.54,373.98,371.88,373.12,373.08,358.88
85,356.53,361.55,366.38,369.83,372.39,373.94,371.81,373.18,373.13,358.85
86,356.56,361.68,366.45,369.78,372.2,373.9,371.64,373.22,373.18,358.85
87,356.8,361.79,366.42,369.65,371.99,373.82,371.52,373.22,373.22,358.87
88,357.16,362.07,366.51,369.49,371.73,373.74,371.49,373.26,373.19,358.9
89,357.81,362.45,366.56,369.46,371.48,373.66,371.44,373.15,373.16,358.93
90,358.92,362.95,366.64,369.47,371.19,373.62,371.53,373.11,373.06,358.9
91,359.88,363.45,366.74,369.5,370.97,373.59,371.56,373.1,372.91,358.79
92,360.46,363.72,366.79,369.52,370.86,373.57,371.6,373.06,372.76,358.71
93,360.91,363.98,366.83,369.52,370.75,373.55,371.68,373.0,372.6,358.65
94,361.37,364.33,366.9,369.52,370.65,373.52,371.7,372.91,372.44,358.6
95,361.84,364.65,367.01,369.49,370.67,373.5,371.65,372.75,372.3,358.54
96,362.28,364.88,367.14,369.5,370.77,373.46,371.53,372.58,372.13,358.45
97,362.69,365.16,367.26,369.56,370.92,373.43,371.4,372.38,371.97,358.35
98,363.05,365.52,367.39,369.62,371.07,373.39,371.29,372.22,371.81,358.23
99,363.46,365.91,367.56,369.66,371.22,373.34,371.17,372.1,371.6,358.01
100,363.73,366.17,367.67,369.68,371.24,373.32,371.06,372.05,371.38,357.67
101,363.84,366.29,367.74,369.69,371.21,373.27,371.11,372.0,371.23,357.41
102,363.89,366.34,367.78,369.71,371.13,373.23,371.15,372.05,371.06,357.23
103,363.92,366.37,367.82,369.71,371.07,373.2,371.08,372.18,370.82,357.19
104,363.91,366.35,367.83,369.72,371.02,373.16,371.01,372.3,370.77,357.21
105,363.89,366.33,367.86,369.74,370.95,373.14,370.97,372.34,370.89,357.27
106,363.84,366.29,367.86,369.76,370.9,373.13,370.95,372.34,371.0,357.34
107,363.75,366.27,367.84,369.78,370.84,373.12,370.93,372.31,371.06,357.38
108,363.62,366.3,367.83,369.79,370.75,373.11,370.9,372.24,371.09,357.54
109,363.47,366.33,367.82,369.8,370.65,373.11,370.89,372.16,371.13,357.81
110,363.39,366.34,367.82,369.8,370.58,373.09,370.89,372.09,371.25,357.99
111,363.33,366.35,367.81,369.79,370.51,373.07,370.88,372.01,371.38,358.16
112,363.26,366.34,367.81,369.78,370.43,373.05,370.88,371.94,371.43,358.31
113,363.2,366.33,367.8,369.76,370.36,373.02,370.87,371.88,371.42,358.42
114,363.12,366.31,367.8,369.76,370.3,373.0,370.85,371.8,371.43,358.51
115,363.04,366.31,367.8,369.74,370.26,372.98,370.84,371.73,371.52,358.56
116,362.95,366.29,367.81,369.73,370.23,372.96,370.82,371.69,371.56,358.58
