Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
0,370.58,373.71,375.53,377.52,377.28,379.65,377.63,378.63,376.4,355.39
1,370.54,373.69,375.51,377.51,377.28,379.65,377.63,378.61,376.43,355.39
2,370.49,373.68,375.49,377.5,377.29,379.65,377.62,378.62,376.43,355.37
3,370.43,373.67,375.47,377.5,377.26,379.66,377.62,378.62,376.39,355.33
4,370.34,373.66,375.45,377.48,377.26,379.65,377.61,378.63,376.29,355.26
5,370.22,373.63,375.43,377.48,377.25,379.64,377.61,378.58,376.27,355.16
6,370.13,373.61,375.44,377.48,377.26,379.64,377.61,378.5,376.35,355.13
7,370.05,373.59,375.43,377.48,377.27,379.63,377.62,378.44,376.39,355.14
8,369.96,373.56,375.41,377.48,377.26,379.64,377.63,378.4,376.36,355.15
9,369.87,373.53,375.42,377.48,377.26,379.63,377.63,378.44,376.25,355.25
10,369.79,373.5,375.42,377.47,377.26,379.62,377.64,378.52,376.15,355.33
11,369.72,373.48,375.42,377.47,377.26,379.62,377.66,378.58,376.1,355.42
12,369.65,373.44,375.43,377.46,377.26,379.63,377.66,378.6,376.1,355.48
13,369.55,373.39,375.42,377.44,377.25,379.63,377.67,378.63,376.19,355.6
14,369.46,373.33,375.41,377.44,377.24,379.63,377.68,378.64,376.32,355.69
15,369.42,373.29,375.41,377.42,377.24,379.63,377.67,378.67,376.43,355.77
16,369.39,373.25,375.42,377.41,377.23,379.64,377.7,378.72,376.5,355.83
17,369.35,373.21,375.42,377.39,377.23,379.64,377.69,378.82,376.56,355.83
18,369.33,373.17,375.42,377.38,377.23,379.64,377.7,378.91,376.6,355.81
19,369.3,373.15,375.42,377.36,377.23,379.65,377.71,378.94,376.64,355.75
20,369.29,373.1,375.4,377.34,377.21,379.67,377.69,378.9,376.66,355.68
21,369.27,373.08,375.42,377.34,377.22,379.67,377.72,378.66,376.59,355.63
22,369.25,373.03,375.42,377.32,377.23,379.67,377.71,378.57,376.44,355.61
23,369.2,372.99,375.41,377.31,377.23,379.67,377.73,378.61,376.35,355.59
24,369.15,372.96,375.41,377.31,377.23,379.68,377.72,378.72,376.34,355.57
25,369.11,372.93,375.39,377.31,377.23,379.69,377.73,378.82,376.34,355.48
26,369.05,372.89,375.38,377.3,377.22,379.69,377.75,378.91,376.36,355.37
27,369.01,372.86,375.38,377.29,377.22,379.69,377.76,378.97,376.37,355.24
28,368.94,372.84,375.36,377.29,377.22,379.7,377.78,379.02,376.3,355.11
29,368.89,372.82,375.35,377.3,377.21,379.69,377.81,379.04,376.15,355.05
30,368.86,372.8,375.34,377.3,377.21,379.7,377.82,379.04,376.05,355.08
31,368.8,372.78,375.32,377.29,377.22,379.7,377.84,379.05,376.02,355.15
32,368.74,372.76,375.3,377.29,377.21,379.71,377.88,379.05,376.0,355.12
33,368.7,372.75,375.28,377.29,377.21,379.71,377.9,379.11,376.03,355.04
34,368.69,372.73,375.27,377.29,377.21,379.73,377.9,379.11,376.05,355.0
35,368.65,372.73,375.26,377.28,377.21,379.73,377.93,379.05,376.1,354.96
36,368.61,372.71,375.25,377.28,377.21,379.73,377.93,378.99,376.1,354.96
37,368.56,372.7,375.24,377.28,377.21,379.73,377.95,378.99,376.08,354.98
