Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
331,372.23,375.1,374.75,377.17,377.1,377.7,377.64,379.32,378.26,369.66
332,372.21,375.08,374.74,377.17,377.11,377.7,377.64,379.34,378.26,369.66
333,372.18,375.07,374.74,377.17,377.11,377.7,377.64,379.36,378.26,369.76
334,372.17,375.06,374.72,377.17,377.1,377.7,377.65,379.37,378.25,369.66
335,372.14,375.04,374.71,377.16,377.09,377.7,377.65,379.37,378.26,369.55
336,372.11,375.03,374.7,377.16,377.1,377.7,377.65,379.36,378.28,369.66
337,372.09,375.01,374.7,377.14,377.1,377.7,377.65,379.36,378.3,369.64
338,372.05,374.99,374.68,377.14,377.09,377.69,377.65,379.35,378.31,369.37
339,372.03,374.96,374.67,377.13,377.09,377.7,377.65,379.36,378.31,369.27
340,372.02,374.96,374.67,377.14,377.09,377.7,377.67,379.36,378.32,369.16
341,372.0,374.94,374.65,377.14,377.08,377.7,377.67,379.37,378.31,369.17
342,371.98,374.92,374.65,377.13,377.09,377.7,377.67,379.36,378.31,369.13
343,371.96,374.91,374.64,377.12,377.09,377.7,377.68,379.35,378.3,369.11
344,371.95,374.9,374.63,377.12,377.09,377.69,377.68,379.37,378.29,369.09
345,371.93,374.88,374.62,377.12,377.08,377.71,377.68,379.41,378.26,369.29
346,371.89,374.84,374.61,377.12,377.07,377.7,377.67,379.42,378.29,369.43
347,371.79,374.7,374.59,377.11,377.08,377.72,377.69,379.43,378.38,369.93
348,371.75,374.59,374.57,377.11,377.13,377.74,377.76,379.43,378.5,370.79
349,371.75,374.55,374.56,377.11,377.2,377.79,377.76,379.44,378.57,371.13
350,371.83,374.6,374.58,377.14,377.26,377.84,377.77,379.44,378.63,371.46
351,371.99,374.63,374.59,377.16,377.31,377.88,377.8,379.49,378.67,371.71
352,372.19,374.79,374.6,377.16,377.32,377.91,377.84,379.52,378.67,371.71
353,372.38,374.82,374.59,377.18,377.28,377.94,377.86,379.53,378.65,371.65
354,372.62,374.87,374.56,377.21,377.32,377.95,377.88,379.51,378.6,371.51
355,373.0,374.91,374.54,377.24,377.23,377.92,377.84,379.47,378.55,371.29
356,373.36,374.99,374.55,377.23,377.03,377.87,377.75,379.37,378.46,371.16
357,373.61,375.05,374.58,377.18,376.99,377.81,377.7,379.31,378.39,371.2
358,373.81,375.16,374.6,377.14,377.05,377.78,377.65,379.21,378.3,370.96
359,373.95,375.18,374.64,377.13,377.03,377.75,377.62,379.13,378.2,370.91
360,374.07,375.2,374.66,377.13,376.97,377.7,377.56,379.04,378.09,370.84
361,374.24,375.25,374.72,377.11,376.96,377.62,377.5,378.93,378.01,370.75
362,374.41,375.34,374.77,377.09,376.95,377.56,377.41,378.85,377.93,370.6
363,374.57,375.44,374.8,377.07,376.91,377.46,377.33,378.73,377.84,370.51
364,374.83,375.55,374.83,377.04,376.81,377.39,377.22,378.64,377.71,370.3
365,375.06,375.66,374.85,377.02,376.72,377.34,377.13,378.54,377.58,370.01
366,375.14,375.68,374.84,376.97,376.66,377.3,377.06,378.45,377.48,369.95
367,375.2,375.68,374.84,376.92,376.63,377.24,376.99,378.33,377.38,369.77
368,375.25,375.67,374.83,376.89,376.57,377.18,376.92,378.23,377.28,369.55
369,375.34,375.69,374.81,376.85,376.51,377.14,376.86,378.15,377.15,369.47
370,375.37,375.7,374.82,376.81,376.47,377.1,376.82,378.05,377.03,369.36
371,375.39,375.69,374.79,376.76,376.44,377.04,376.75,377.96,376.93,369.23
372,375.42,375.68,374.76,376.73,376.38,377.0,376.68,377.89,376.85,369.32
373,375.45,375.68,374.73,376.7,376.35,376.95,376.61,377.83,376.76,369.32
374,375.43,375.69,374.7,376.66,376.31,376.91,376.53,377.75,376.61,369.07
375,375.42,375.68,374.67,376.62,376.28,376.86,376.45,377.68,376.47,368.81
376,375.43,375.67,374.66,376.59,376.25,376.82,376.42,377.63,376.41,368.95
377,375.43,375.67,374.64,376.54,376.21,376.75,376.35,377.55,376.35,369.11
378,375.43,375.64,374.6,376.48,376.17,376.69,376.29,377.47,376.27,369.35
379,375.43,375.61,374.57,376.43,376.13,376.64,376.24,377.41,376.18,369.35
380,375.44,375.61,374.55,376.38,376.11,376.59,376.2,377.34,376.12,369.27
381,375.44,375.62,374.53,376.34,376.06,376.55,376.15,377.29,376.05,369.14
382,375.43,375.62,374.49,376.3,376.0,376.49,376.06,377.2,375.92,368.84
383,375.49,375.62,374.44,376.27,375.95,376.45,375.99,377.14,375.77,368.74
384,375.49,375.62,374.41,376.23,375.92,376.4,375.94,377.05,375.71,368.77
385,375.5,375.61,374.39,376.21,375.9,376.36,375.9,376.99,375.63,368.77
386,375.51,375.61,374.35,376.19,375.86,376.31,375.85,376.93,375.57,368.64
387,375.52,375.59,374.32,376.15,375.84,376.28,375.84,376.88,375.5,368.45
388,375.51,375.58,374.3,376.14,375.86,376.26,375.82,376.86,375.45,368.23
389,375.51,375.58,374.27,376.12,375.84,376.22,375.8,376.83,375.39,367.84
390,375.5,375.57,374.26,376.09,375.84,376.19,375.77,376.81,375.34,367.52
391,375.48,375.56,374.24,376.08,375.83,376.17,375.74,376.79,375.25,367.32
392,375.44,375.54,374.23,376.05,375.81,376.15,375.72,376.77,375.15,367.08
393,375.42,375.53,374.22,376.04,375.79,376.13,375.69,376.75,375.09,366.96
394,375.39,375.53,374.21,376.01,375.78,376.11,375.68,376.71,375.06,366.92
395,375.37,375.53,374.21,376.01,375.77,376.1,375.65,376.69,375.03,366.79
396,375.34,375.52,374.21,376.0,375.76,376.09,375.63,376.68,375.01,366.64
397,375.3,375.51,374.21,375.99,375.74,376.08,375.62,376.68,374.98,366.5
398,375.26,375.48,374.2,375.98,375.73,376.08,375.6,376.69,374.97,366.36
399,375.21,375.42,374.18,375.97,375.72,376.06,375.59,376.68,374.97,366.28
400,375.09,375.35,374.17,375.94,375.68,376.04,375.58,376.68,374.97,366.17
401,374.97,375.31,374.13,375.92,375.65,376.03,375.55,376.68,374.98,366.04
402,374.91,375.25,374.1,375.9,375.62,376.0,375.54,376.67,374.97,365.86
403,374.86,375.21,374.07,375.87,375.6,375.94,375.52,376.66,374.97,365.51
404,374.82,375.17,374.03,375.85,375.56,375.9,375.5,376.66,374.96,365.05
405,374.77,375.14,374.0,375.81,375.53,375.85,375.46,376.64,374.93,364.61
406,374.74,375.09,373.99,375.77,375.52,375.8,375.42,376.61,374.9,364.18
407,374.69,375.06,373.95,375.73,375.49,375.77,375.36,376.54,374.86,363.67
408,374.64,375.01,373.93,375.7,375.48,375.74,375.3,376.48,374.81,363.24
409,374.6,374.97,373.89,375.67,375.45,375.71,375.25,376.42,374.74,362.92
410,374.54,374.91,373.84,375.63,375.41,375.68,375.16,376.36,374.6,362.73
411,374.5,374.9,373.78,375.63,375.37,375.67,375.09,376.33,374.4,362.65
412,374.49,374.86,373.74,375.59,375.35,375.64,375.06,376.29,374.17,362.38
413,374.46,374.83,373.7,375.56,375.3,375.59,375.02,376.26,373.89,362.26
414,374.43,374.8,373.67,375.51,375.29,375.55,374.99,376.23,373.69,362.41
415,374.38,374.78,373.64,375.48,375.26,375.53,374.97,376.21,373.52,362.58
416,374.34,374.76,373.62,375.44,375.23,375.51,374.94,376.17,373.38,362.59
417,374.28,374.75,373.6,375.4,375.21,375.47,374.92,376.08,373.25,362.36
418,374.18,374.72,373.57,375.37,375.17,375.45,374.88,375.99,372.96,362.11
419,374.08,374.69,373.54,375.33,375.14,375.44,374.85,375.89,372.77,362.1
420,374.02,374.68,373.51,375.29,375.13,375.41,374.84,375.79,372.71,362.22
421,373.97,374.67,373.49,375.27,375.11,375.4,374.8,375.71,372.67,362.17
422,373.92,374.63,373.45,375.23,375.09,375.38,374.75,375.64,372.65,361.92
423,373.89,374.62,373.44,375.18,375.08,375.37,374.71,375.59,372.66,361.68
424,373.85,374.6,373.42,375.14,375.06,375.36,374.68,375.55,372.65,361.65
425,373.83,374.58,373.4,375.12,375.04,375.33,374.66,375.52,372.58,361.66
426,373.8,374.55,373.38,375.09,375.01,375.3,374.66,375.52,372.5,361.76
427,373.76,374.53,373.35,375.06,374.96,375.26,374.66,375.54,372.39,361.55
428,373.71,374.49,373.32,375.04,374.9,375.22,374.66,375.55,372.31,361.22
429,373.67,374.47,373.3,375.01,374.87,375.18,374.63,375.56,372.24,361.23
430,373.62,374.44,373.28,374.98,374.84,375.14,374.63,375.57,372.17,361.19
431,373.56,374.39,373.25,374.97,374.8,375.12,374.61,375.58,372.11,361.16
432,373.51,374.34,373.23,374.95,374.77,375.1,374.6,375.57,372.09,361.11
433,373.47,374.3,373.21,374.93,374.73,375.08,374.56,375.57,372.05,361.08
434,373.45,374.26,373.19,374.91,374.71,375.06,374.56,375.55,372.05,361.09
435,373.44,374.23,373.17,374.9,374.67,375.03,374.54,375.55,372.01,361.08
436,373.44,374.21,373.14,374.89,374.63,375.01,374.52,375.53,371.97,361.04
437,373.42,374.18,373.11,374.86,374.45,374.99,374.5,375.51,371.91,361.53
438,373.38,374.16,373.09,374.82,374.21,374.97,374.47,375.49,371.91,362.0
439,373.33,374.14,373.05,374.8,374.11,374.95,374.45,375.47,371.94,362.31
440,373.27,374.1,373.0,374.77,374.07,374.91,374.44,375.46,371.96,362.59
441,373.21,374.07,372.95,374.73,374.02,374.86,374.43,375.44,371.92,362.88
442,373.15,374.01,372.91,374.7,373.99,374.82,374.4,375.44,371.82,363.19
443,373.08,373.92,372.86,374.66,373.95,374.77,374.38,375.42,371.77,363.46
444,373.03,373.81,372.83,374.62,373.95,374.72,374.34,375.4,371.77,363.68
445,372.96,373.7,372.77,374.59,373.97,374.66,374.28,375.36,371.84,363.7
446,372.9,373.63,372.71,374.55,373.94,374.61,374.21,375.33,371.92,363.53
447,372.86,373.59,372.66,374.5,373.92,374.55,374.17,375.29,371.92,363.4
448,372.83,373.58,372.62,374.47,373.9,374.52,374.13,375.28,371.91,363.22
449,372.8,373.58,372.58,374.43,373.81,374.47,374.11,375.25,371.89,362.95
450,372.76,373.57,372.52,374.37,373.71,374.42,374.07,375.23,371.87,362.73
451,372.73,373.56,372.49,374.32,373.68,374.37,374.05,375.2,371.82,362.57
452,372.7,373.54,372.45,374.28,373.66,374.31,374.02,375.17,371.77,362.54
453,372.67,373.52,372.43,374.24,373.67,374.28,373.99,375.15,371.65,362.46
454,372.66,373.49,372.39,374.2,373.66,374.24,373.95,375.12,371.44,362.0
455,372.68,373.47,372.35,374.17,373.66,374.22,373.88,375.1,371.22,361.57
456,372.72,373.44,372.32,374.12,373.65,374.18,373.86,375.06,371.1,361.49
457,372.72,373.42,372.27,374.06,373.61,374.15,373.82,375.01,371.03,361.51
458,372.74,373.39,372.24,374.01,373.58,374.11,373.79,374.97,370.99,361.58
459,372.73,373.36,372.2,373.95,373.56,374.06,373.75,374.91,371.01,361.6
460,372.73,373.35,372.17,373.9,373.53,374.03,373.71,374.86,371.14,361.67
461,372.69,373.33,372.13,373.85,373.48,373.97,373.64,374.78,371.32,361.86
462,372.61,373.28,372.1,373.8,373.42,373.93,373.58,374.72,371.48,362.26
463,372.48,373.2,372.03,373.75,373.27,373.86,373.45,374.65,371.66,362.65
464,372.5,373.07,371.96,373.69,373.2,373.8,373.33,374.56,371.8,363.21
465,372.54,373.01,371.9,373.62,373.15,373.73,373.27,374.47,371.85,363.46
466,372.58,372.97,371.84,373.57,373.12,373.67,373.21,374.38,371.91,363.82
467,372.6,372.93,371.79,373.53,373.09,373.63,373.15,374.31,371.96,363.97
468,372.62,372.9,371.74,373.47,373.06,373.57,373.1,374.22,371.98,364.09
469,372.63,372.86,371.7,373.41,373.02,373.49,373.04,374.13,371.98,364.14
470,372.63,372.82,371.67,373.37,372.96,373.43,372.97,374.05,371.98,364.19
471,372.64,372.79,371.63,373.33,372.92,373.36,372.91,373.97,371.98,364.25
472,372.62,372.75,371.57,373.27,372.86,373.29,372.83,373.9,371.98,364.48
473,372.61,372.7,371.51,373.23,372.81,373.24,372.76,373.85,371.94,364.48
474,372.6,372.68,371.48,373.2,372.77,373.21,372.71,373.8,371.91,364.43
475,372.59,372.66,371.44,373.16,372.73,373.17,372.67,373.73,371.88,364.26
476,372.58,372.63,371.41,373.11,372.69,373.13,372.64,373.67,371.84,364.11
477,372.59,372.6,371.38,373.06,372.66,373.09,372.61,373.62,371.81,364.29
478,372.57,372.57,371.34,373.03,372.62,373.06,372.56,373.56,371.81,364.47
479,372.54,372.55,371.31,372.99,372.59,373.01,372.52,373.49,371.78,364.51
480,372.55,372.54,371.28,372.95,372.58,372.97,372.5,373.44,371.78,364.55
481,372.52,372.51,371.24,372.94,372.55,372.94,372.44,373.42,371.72,364.34
482,372.53,372.49,371.21,372.91,372.53,372.91,372.38,373.37,371.7,364.06
483,372.52,372.49,371.19,372.89,372.43,372.87,372.35,373.3,371.66,363.94
484,372.5,372.48,371.17,372.87,372.35,372.82,372.31,373.25,371.58,363.98
485,372.49,372.47,371.16,372.85,372.32,372.77,372.26,373.18,371.49,364.08
486,372.47,372.46,371.14,372.83,372.3,372.75,372.2,373.1,371.42,364.06
487,372.45,372.45,371.11,372.81,372.27,372.71,372.1,373.02,371.36,364.01
488,372.43,372.45,371.11,372.78,372.21,372.67,371.99,372.94,371.31,363.8
489,372.41,372.43,371.09,372.75,372.18,372.63,371.86,372.88,371.24,363.37
490,372.36,372.41,371.08,372.71,372.08,372.6,371.68,372.85,371.16,362.5
491,372.3,372.39,371.06,372.64,372.07,372.56,371.56,372.78,371.11,361.7
492,372.24,372.39,371.05,372.61,372.04,372.52,371.52,372.74,371.1,361.55
493,372.2,372.39,371.02,372.57,372.04,372.48,371.49,372.7,371.02,361.25
494,372.17,372.38,370.99,372.53,372.02,372.43,371.45,372.68,370.89,360.97
495,372.14,372.34,370.94,372.5,371.96,372.38,371.43,372.67,370.72,360.71
496,372.12,372.33,370.9,372.47,371.94,372.34,371.43,372.66,370.54,360.47
497,372.09,372.28,370.84,372.46,371.91,372.31,371.41,372.65,370.37,360.61
498,372.07,372.22,370.8,372.42,371.89,372.27,371.38,372.65,370.26,360.95
499,372.03,372.15,370.76,372.37,371.85,372.22,371.33,372.64,370.16,361.32
500,372.01,372.09,370.73,372.32,371.81,372.19,371.31,372.6,370.15,361.53
501,371.99,372.02,370.7,372.28,371.79,372.16,371.29,372.57,370.18,361.69
502,371.97,371.96,370.69,372.25,371.78,372.14,371.27,372.57,370.25,361.96
503,371.94,371.93,370.67,372.23,371.77,372.12,371.26,372.54,370.32,362.18
504,371.91,371.88,370.63,372.19,371.71,372.09,371.23,372.51,370.39,362.29
505,371.89,371.87,370.62,372.16,371.69,372.06,371.23,372.47,370.44,362.32
506,371.86,371.86,370.59,372.14,371.67,372.04,371.21,372.46,370.47,362.14
507,371.83,371.85,370.58,372.11,371.65,372.0,371.22,372.46,370.51,362.01
508,371.79,371.81,370.55,372.09,371.57,371.98,371.22,372.46,370.55,362.0
509,371.73,371.76,370.52,372.08,371.44,371.97,371.23,372.47,370.61,361.97
510,371.67,371.72,370.49,372.06,371.41,371.92,371.23,372.48,370.64,361.87
511,371.58,371.68,370.48,372.05,371.4,371.89,371.23,372.48,370.68,361.69
512,371.49,371.63,370.45,372.0,371.36,371.82,371.21,372.49,370.71,361.64
513,371.43,371.56,370.42,371.95,371.34,371.77,371.2,372.49,370.74,361.64
514,371.38,371.47,370.38,371.9,371.31,371.72,371.18,372.49,370.76,361.65
515,371.32,371.42,370.33,371.86,371.27,371.67,371.15,372.48,370.78,361.67
516,371.26,371.36,370.29,371.82,371.27,371.64,371.13,372.47,370.79,361.66
517,371.15,371.29,370.22,371.77,371.27,371.6,371.11,372.45,370.79,361.59
518,371.06,371.21,370.15,371.75,371.26,371.58,371.1,372.43,370.79,361.52
519,371.03,371.15,370.11,371.71,371.26,371.57,371.1,372.42,370.78,361.29
520,371.0,371.11,370.05,371.68,371.24,371.56,371.08,372.41,370.75,360.99
521,370.97,371.06,370.0,371.65,371.23,371.54,371.08,372.4,370.74,360.72
522,370.96,371.03,369.96,371.61,371.22,371.53,371.05,372.39,370.71,360.58
523,370.93,371.0,369.92,371.59,371.19,371.53,371.04,372.39,370.67,360.54
524,370.9,370.97,369.88,371.56,371.16,371.53,371.04,372.36,370.61,360.32
525,370.89,370.95,369.84,371.53,371.12,371.52,371.01,372.33,370.55,359.94
526,370.87,370.91,369.79,371.49,371.07,371.49,371.0,372.27,370.46,359.42
527,370.86,370.89,369.75,371.47,371.04,371.48,370.99,372.23,370.33,359.01
528,370.84,370.88,369.73,371.44,371.02,371.46,370.96,372.22,370.15,358.8
529,370.84,370.88,369.71,371.41,370.99,371.45,370.95,372.2,369.87,358.73
530,370.81,370.87,369.68,371.39,370.95,371.43,370.93,372.18,369.57,358.63
531,370.77,370.83,369.65,371.36,370.94,371.42,370.9,372.15,369.37,358.5
532,370.74,370.81,369.64,371.34,370.92,371.39,370.87,372.12,369.2,358.41
533,370.71,370.78,369.62,371.32,370.91,371.37,370.86,372.09,369.05,358.3
534,370.69,370.76,369.59,371.3,370.9,371.36,370.84,372.05,368.91,358.22
535,370.66,370.73,369.55,371.29,370.85,371.33,370.8,372.02,368.72,358.32
536,370.64,370.72,369.52,371.27,370.83,371.32,370.79,371.99,368.58,358.63
537,370.62,370.71,369.5,371.24,370.8,371.29,370.76,371.93,368.5,358.86
538,370.59,370.69,369.48,371.21,370.78,371.27,370.73,371.88,368.52,359.03
539,370.54,370.68,369.46,371.18,370.73,371.25,370.68,371.83,368.57,358.93
540,370.47,370.66,369.44,371.11,370.71,371.19,370.63,371.76,368.65,359.26
541,370.43,370.62,369.41,371.05,370.65,371.12,370.58,371.68,368.73,359.51
542,370.39,370.59,369.38,370.99,370.58,371.04,370.52,371.62,368.82,359.74
543,370.35,370.56,369.34,370.94,370.52,370.99,370.47,371.55,368.85,359.77
544,370.32,370.49,369.27,370.9,370.45,370.94,370.4,371.51,368.85,359.85
545,370.33,370.43,369.23,370.85,370.41,370.89,370.32,371.43,368.84,359.92
546,370.33,370.41,369.19,370.8,370.36,370.85,370.27,371.35,368.84,360.08
547,370.34,370.37,369.16,370.76,370.33,370.79,370.22,371.25,368.84,360.26
548,370.33,370.32,369.11,370.71,370.28,370.74,370.17,371.19,368.83,360.53
549,370.32,370.29,369.07,370.66,370.26,370.68,370.1,371.14,368.83,360.63
550,370.31,370.27,369.04,370.62,370.24,370.63,370.03,371.09,368.84,360.78
551,370.31,370.25,369.01,370.58,370.18,370.57,369.98,371.02,368.86,360.92
552,370.3,370.23,368.98,370.55,370.14,370.52,369.93,370.93,368.87,360.81
553,370.28,370.2,368.93,370.49,370.07,370.47,369.85,370.89,368.88,360.82
554,370.25,370.17,368.89,370.45,369.99,370.42,369.79,370.84,368.88,360.7
555,370.23,370.15,368.86,370.4,369.97,370.37,369.74,370.77,368.85,360.6
556,370.21,370.12,368.83,370.36,369.95,370.33,369.7,370.73,368.82,360.5
557,370.19,370.09,368.8,370.33,369.95,370.29,369.68,370.7,368.81,360.26
558,370.17,370.09,368.77,370.31,369.94,370.27,369.67,370.66,368.79,359.91
559,370.16,370.07,368.74,370.29,369.92,370.26,369.64,370.63,368.77,359.75
560,370.13,370.04,368.71,370.28,369.92,370.24,369.6,370.61,368.78,359.51
561,370.12,370.03,368.7,370.26,369.92,370.23,369.57,370.59,368.79,359.1
562,370.11,370.02,368.69,370.25,369.91,370.22,369.53,370.56,368.78,358.54
563,370.09,370.0,368.67,370.23,369.89,370.19,369.52,370.54,368.77,358.0
564,370.07,369.98,368.66,370.22,369.86,370.17,369.49,370.5,368.73,357.7
565,370.05,369.97,368.65,370.21,369.84,370.16,369.46,370.49,368.7,357.24
566,370.04,369.95,368.65,370.2,369.82,370.15,369.45,370.47,368.65,356.85
567,370.02,369.94,368.64,370.19,369.79,370.14,369.41,370.45,368.54,356.6
568,369.99,369.93,368.63,370.17,369.74,370.13,369.4,370.44,368.42,356.58
569,369.97,369.91,368.61,370.14,369.69,370.12,369.37,370.43,368.31,356.56
570,369.97,369.91,368.6,370.1,369.66,370.1,369.35,370.4,368.24,356.68
571,369.93,369.86,368.56,370.06,369.57,370.08,369.31,370.35,368.15,357.02
572,369.91,369.83,368.53,370.03,369.54,370.06,369.29,370.34,368.11,357.47
573,369.9,369.82,368.51,369.99,369.52,370.03,369.27,370.35,368.1,357.53
574,369.87,369.81,368.48,369.96,369.51,370.01,369.25,370.38,368.11,357.5
575,369.83,369.8,368.46,369.91,369.49,369.97,369.21,370.38,368.15,357.69
576,369.8,369.76,368.44,369.87,369.47,369.92,369.19,370.38,368.19,357.93
577,369.77,369.66,368.43,369.81,369.45,369.86,369.14,370.36,368.23,358.07
578,369.72,369.54,368.4,369.77,369.41,369.82,369.11,370.34,368.25,358.08
579,369.65,369.42,368.37,369.73,369.32,369.8,369.08,370.32,368.25,357.97
580,369.48,369.25,368.3,369.73,369.23,369.75,369.05,370.31,368.25,357.75
581,369.29,369.13,368.22,369.73,369.18,369.71,369.05,370.34,368.2,357.46
582,369.19,369.08,368.16,369.72,369.19,369.67,369.08,370.38,368.17,357.17
583,369.12,369.03,368.11,369.71,369.23,369.66,369.09,370.42,368.13,356.93
584,369.04,368.96,368.04,369.67,369.26,369.65,369.09,370.43,368.09,357.01
585,368.98,368.9,367.97,369.63,369.26,369.63,369.08,370.43,368.04,357.05
586,368.96,368.87,367.91,369.58,369.25,369.61,369.08,370.42,368.0,357.09
587,368.95,368.86,367.86,369.52,369.23,369.58,369.09,370.39,367.95,357.26
588,368.94,368.84,367.78,369.49,369.22,369.57,369.05,370.37,367.86,357.43
589,368.92,368.82,367.71,369.44,369.19,369.57,369.03,370.34,367.76,357.55
590,368.9,368.8,367.64,369.39,369.14,369.54,368.98,370.3,367.67,357.55
591,368.86,368.76,367.59,369.34,369.1,369.52,368.95,370.27,367.61,357.54
592,368.83,368.73,367.54,369.28,369.02,369.45,368.92,370.22,367.58,357.56
593,368.77,368.71,367.51,369.24,368.91,369.4,368.88,370.17,367.55,357.43
594,368.74,368.68,367.48,369.18,368.83,369.32,368.82,370.08,367.56,357.55
595,368.7,368.65,367.43,369.13,368.76,369.26,368.77,370.0,367.57,357.75
596,368.67,368.61,367.4,369.08,368.72,369.2,368.72,369.92,367.59,358.06
597,368.64,368.58,367.36,369.02,368.68,369.15,368.66,369.83,367.59,358.24
598,368.63,368.54,367.32,368.97,368.64,369.09,368.57,369.74,367.57,358.77
599,368.59,368.5,367.26,368.94,368.57,369.03,368.49,369.65,367.55,359.2
600,368.57,368.47,367.24,368.9,368.55,368.96,368.45,369.58,367.54,359.48
601,368.57,368.45,367.21,368.85,368.51,368.91,368.42,369.51,367.52,359.56
602,368.55,368.43,367.19,368.82,368.48,368.88,368.37,369.47,367.49,359.48
603,368.54,368.42,367.16,368.79,368.44,368.83,368.32,369.43,367.46,359.44
604,368.52,368.41,367.13,368.75,368.39,368.79,368.29,369.36,367.47,359.46
605,368.52,368.39,367.11,368.71,368.36,368.74,368.24,369.28,367.44,359.35
606,368.5,368.36,367.08,368.68,368.33,368.69,368.2,369.22,367.41,359.3
607,368.48,368.32,367.04,368.66,368.28,368.67,368.14,369.17,367.35,359.09
608,368.45,368.29,366.99,368.62,368.23,368.64,368.09,369.12,367.31,358.97
609,368.43,368.27,366.98,368.58,368.2,368.6,368.05,369.07,367.26,358.9
610,368.4,368.24,366.94,368.54,368.16,368.56,367.99,369.01,367.25,358.79
611,368.37,368.2,366.92,368.51,368.11,368.51,367.95,368.97,367.25,358.9
612,368.36,368.18,366.89,368.48,368.07,368.46,367.92,368.95,367.22,358.93
613,368.32,368.16,366.85,368.44,368.0,368.42,367.89,368.92,367.18,359.21
614,368.31,368.14,366.83,368.41,367.95,368.39,367.85,368.9,367.15,359.15
615,368.28,368.11,366.8,368.36,367.91,368.33,367.8,368.87,367.11,359.18
616,368.25,368.07,366.77,368.33,367.9,368.31,367.76,368.86,367.06,359.22
617,368.22,368.04,366.73,368.31,367.89,368.28,367.69,368.82,367.03,358.98
618,368.2,368.02,366.71,368.28,367.87,368.25,367.64,368.76,366.98,358.96
619,368.17,368.0,366.69,368.26,367.85,368.21,367.61,368.73,366.96,358.61
620,368.15,367.97,366.67,368.23,367.84,368.16,367.58,368.69,366.94,358.17
621,368.13,367.95,366.65,368.2,367.83,368.12,367.56,368.68,366.89,357.86
622,368.1,367.93,366.63,368.18,367.82,368.08,367.54,368.66,366.82,357.61
623,368.1,367.92,366.62,368.16,367.82,368.05,367.53,368.63,366.73,357.51
624,368.08,367.9,366.6,368.14,367.78,368.01,367.49,368.56,366.61,357.34
625,368.06,367.87,366.58,368.12,367.75,367.97,367.44,368.49,366.48,356.75
626,368.04,367.85,366.54,368.1,367.73,367.98,367.41,368.45,366.36,355.88
627,368.02,367.84,366.5,368.08,367.72,367.98,367.42,368.42,366.25,355.54
628,368.02,367.83,366.45,368.07,367.72,367.99,367.42,368.43,366.11,355.44
629,368.01,367.8,366.4,368.06,367.72,367.99,367.43,368.45,365.97,355.44
630,367.99,367.74,366.36,368.04,367.71,368.0,367.44,368.47,365.89,355.64
631,367.98,367.71,366.32,368.02,367.71,368.0,367.44,368.49,365.84,355.88
632,367.97,367.68,366.3,368.02,367.73,368.01,367.44,368.53,365.8,355.96
633,367.96,367.66,366.28,368.0,367.73,368.0,367.43,368.55,365.8,355.96
634,367.91,367.65,366.24,367.98,367.71,367.94,367.41,368.57,365.81,356.17
635,367.85,367.62,366.22,367.97,367.68,367.81,367.4,368.58,365.78,356.51
636,367.79,367.59,366.2,367.96,367.54,367.72,367.39,368.53,365.68,356.63
637,367.75,367.55,366.18,367.96,367.37,367.67,367.37,368.49,365.57,356.78
638,367.7,367.53,366.17,367.93,367.23,367.61,367.34,368.43,365.51,356.94
639,367.66,367.51,366.17,367.9,367.19,367.56,367.31,368.4,365.5,356.98
640,367.62,367.49,366.14,367.83,367.18,367.52,367.27,368.39,365.56,357.08
641,367.55,367.44,366.14,367.75,367.14,367.49,367.22,368.4,365.64,357.26
642,367.5,367.4,366.1,367.67,367.12,367.48,367.17,368.4,365.71,357.45
643,367.42,367.34,366.07,367.62,367.1,367.49,367.09,368.37,365.79,357.64
644,367.35,367.28,366.01,367.58,367.08,367.48,366.98,368.3,365.82,357.77
645,367.29,367.23,365.97,367.55,367.08,367.45,366.91,368.17,365.83,357.79
646,367.24,367.18,365.94,367.5,367.08,367.43,366.86,368.12,365.83,357.75
647,367.19,367.13,365.9,367.46,367.07,367.39,366.82,368.11,365.84,357.64
648,367.12,367.07,365.87,367.42,367.06,367.35,366.79,368.1,365.83,357.43
649,367.06,367.01,365.83,367.38,367.04,367.31,366.77,368.07,365.83,357.14
650,367.02,366.95,365.79,367.34,367.03,367.27,366.76,368.05,365.84,356.79
651,366.99,366.92,365.75,367.32,367.0,367.25,366.76,368.04,365.86,356.39
652,366.96,366.88,365.72,367.29,366.96,367.24,366.74,368.01,365.88,355.69
653,366.94,366.87,365.68,367.26,366.89,367.23,366.73,367.99,365.85,355.14
654,366.93,366.86,365.67,367.23,366.87,367.22,366.73,367.97,365.84,354.98
655,366.9,366.84,365.65,367.2,366.83,367.21,366.71,367.96,365.81,354.94
656,366.88,366.81,365.62,367.19,366.78,367.19,366.69,367.94,365.81,354.95
657,366.85,366.78,365.6,367.15,366.76,367.16,366.69,367.92,365.8,354.99
658,366.82,366.77,365.58,367.15,366.75,367.13,366.67,367.91,365.78,354.99
659,366.82,366.75,365.56,367.12,366.73,367.1,366.66,367.88,365.76,354.94
660,366.8,366.72,365.54,367.1,366.7,367.07,366.64,367.85,365.73,354.83
661,366.75,366.64,365.5,367.08,366.67,367.04,366.59,367.82,365.69,354.71
662,366.67,366.59,365.47,367.06,366.65,367.02,366.54,367.79,365.65,354.54
