Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
0,373.3,375.59,377.11,378.36,378.02,380.39,378.42,379.78,379.93,367.27
1,373.28,375.57,377.11,378.36,378.03,380.38,378.42,379.8,379.98,367.26
2,373.25,375.56,377.09,378.35,378.02,380.38,378.43,379.81,380.0,367.28
3,373.23,375.53,377.09,378.34,378.02,380.39,378.44,379.83,380.0,367.34
4,373.2,375.52,377.07,378.33,378.02,380.39,378.44,379.84,380.01,367.38
5,373.18,375.49,377.05,378.32,378.01,380.39,378.45,379.86,380.07,367.38
6,373.15,375.46,377.03,378.32,378.0,380.39,378.46,379.86,380.09,367.35
7,373.13,375.44,377.02,378.32,378.0,380.39,378.45,379.86,380.09,367.33
8,373.1,375.42,377.0,378.31,377.99,380.38,378.47,379.86,380.07,367.3
9,373.08,375.41,377.0,378.31,378.0,380.4,378.49,379.86,380.08,367.34
10,373.06,375.4,376.99,378.3,378.0,380.4,378.5,379.86,380.08,367.39
11,373.04,375.38,376.98,378.3,377.99,380.39,378.51,379.86,380.13,367.44
12,373.02,375.35,376.96,378.29,377.98,380.39,378.51,379.87,380.18,367.49
13,372.98,375.34,376.95,378.29,377.98,380.39,378.52,379.89,380.23,367.55
14,372.95,375.31,376.93,378.28,377.98,380.39,378.53,379.89,380.27,367.65
15,372.9,375.29,376.92,378.28,377.98,380.39,378.54,379.91,380.32,367.73
16,372.89,375.27,376.91,378.27,377.97,380.38,378.54,379.92,380.32,367.75
17,372.87,375.25,376.9,378.26,377.97,380.39,378.54,379.94,380.34,367.76
18,372.84,375.22,376.89,378.25,377.96,380.38,378.54,379.94,380.35,367.78
19,372.82,375.2,376.88,378.25,377.97,380.38,378.55,379.96,380.39,367.8
20,372.79,375.18,376.88,378.24,377.96,380.38,378.56,379.96,380.41,367.82
21,372.78,375.16,376.87,378.24,377.97,380.38,378.56,379.97,380.46,367.83
22,372.75,375.14,376.87,378.23,377.96,380.38,378.57,379.98,380.49,367.83
23,372.72,375.11,376.84,378.23,377.95,380.38,378.58,379.99,380.5,367.83
24,372.69,375.08,376.83,378.21,377.95,380.38,378.59,380.0,380.5,367.82
25,372.67,375.06,376.82,378.22,377.95,380.37,378.59,380.01,380.49,367.84
26,372.65,375.04,376.8,378.2,377.94,380.38,378.59,380.01,380.48,367.87
27,372.63,375.02,376.8,378.2,377.94,380.38,378.6,380.02,380.47,367.86
28,372.6,375.0,376.77,378.2,377.94,380.39,378.59,380.03,380.46,367.83
29,372.58,374.98,376.77,378.2,377.93,380.39,378.59,380.05,380.47,367.82
30,372.55,374.95,376.75,378.19,377.92,380.39,378.59,380.06,380.45,367.82
31,372.53,374.94,376.74,378.19,377.92,380.41,378.59,380.07,380.46,367.86
32,372.5,374.91,376.73,378.18,377.92,380.41,378.59,380.07,380.51,367.93
33,372.47,374.89,376.71,378.18,377.92,380.41,378.58,380.08,380.61,368.01
34,372.45,374.87,376.7,378.18,377.9,380.4,378.58,380.08,380.67,368.04
35,372.42,374.85,376.68,378.17,377.91,380.4,378.57,380.09,380.71,368.03
36,372.4,374.83,376.66,378.16,377.91,380.41,378.57,380.09,380.74,368.04
37,372.38,374.81,376.66,378.16,377.91,380.41,378.57,380.09,380.75,368.03
38,372.37,374.81,376.65,378.17,377.91,380.42,378.57,380.1,380.76,367.99
39,372.34,374.8,376.65,378.17,377.92,380.43,378.59,380.12,380.73,367.93
40,372.34,374.78,376.64,378.15,377.91,380.43,378.59,380.12,380.69,367.87
41,372.3,374.75,376.61,378.15,377.91,380.43,378.61,380.12,380.56,367.8
42,372.27,374.73,376.6,378.14,377.91,380.43,378.62,380.13,380.32,367.78
43,372.25,374.71,376.59,378.13,377.9,380.43,378.63,380.12,380.12,367.78
44,372.23,374.7,376.58,378.14,377.91,380.45,378.64,380.13,380.04,367.82
45,372.21,374.67,376.57,378.12,377.91,380.44,378.66,380.12,380.05,367.89
46,372.19,374.66,376.57,378.12,377.9,380.44,378.66,380.12,380.12,368.0
47,372.17,374.64,376.55,378.12,377.9,380.45,378.67,380.12,380.2,368.08
48,372.14,374.62,376.55,378.11,377.9,380.45,378.67,380.1,380.32,368.13
49,372.11,374.6,376.53,378.11,377.89,380.45,378.67,380.1,380.43,368.17
50,372.09,374.57,376.52,378.11,377.9,380.45,378.68,380.08,380.47,368.1
51,372.03,374.68,376.44,378.12,377.91,380.45,378.7,380.21,380.52,367.86
52,372.15,374.77,376.39,378.14,377.93,380.48,378.95,380.32,380.48,367.64
53,372.38,374.84,376.43,378.16,377.97,380.51,379.03,380.44,380.42,367.45
54,372.75,374.97,376.5,378.15,377.96,380.53,379.0,380.38,380.31,367.31
55,373.14,375.17,376.52,378.16,377.97,380.55,378.96,380.25,380.16,367.21
56,373.51,375.39,376.57,378.21,377.98,380.6,378.97,380.27,379.98,367.15
57,373.92,375.64,376.65,378.31,378.04,380.66,379.04,380.18,379.79,367.13
58,374.33,375.83,376.75,378.38,378.09,380.71,379.04,380.08,379.6,367.12
59,374.89,376.14,376.92,378.47,378.19,380.77,379.05,380.0,379.35,367.12
60,375.38,376.35,377.1,378.54,378.29,380.8,379.02,379.95,379.14,367.1
61,375.65,376.51,377.24,378.6,378.35,380.85,379.01,379.9,378.98,367.03
62,375.86,376.66,377.34,378.67,378.4,380.89,379.03,379.99,378.92,366.98
63,376.03,376.77,377.44,378.77,378.45,380.93,379.03,379.92,378.86,366.91
