Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
0,364.49,368.55,371.73,374.37,374.68,377.44,375.95,376.91,376.18,363.5
1,364.47,368.54,371.73,374.36,374.68,377.44,375.95,376.91,376.12,363.51
2,364.45,368.51,371.72,374.37,374.67,377.45,375.96,376.92,376.17,363.52
3,364.43,368.48,371.71,374.38,374.67,377.45,375.96,376.93,376.25,363.51
4,364.4,368.47,371.71,374.37,374.67,377.46,375.98,376.94,376.35,363.5
5,364.4,368.46,371.71,374.38,374.69,377.46,376.0,376.96,376.43,363.48
6,364.39,368.46,371.7,374.38,374.68,377.46,376.02,376.98,376.49,363.48
7,364.38,368.45,371.7,374.38,374.69,377.47,376.04,377.0,376.53,363.48
8,364.37,368.44,371.68,374.38,374.69,377.47,376.03,377.0,376.54,363.51
9,364.34,368.44,371.67,374.39,374.7,377.47,376.03,376.98,376.57,363.53
10,364.32,368.45,371.67,374.39,374.71,377.47,376.01,376.97,376.62,363.52
11,364.3,368.43,371.66,374.39,374.71,377.47,376.0,376.97,376.66,363.48
12,364.28,368.43,371.66,374.38,374.71,377.47,376.0,376.96,376.7,363.45
13,364.25,368.41,371.66,374.39,374.72,377.47,375.99,376.96,376.7,363.41
14,364.24,368.39,371.66,374.38,374.72,377.48,375.97,376.96,376.7,363.38
15,364.21,368.36,371.65,374.39,374.73,377.49,375.99,376.97,376.67,363.35
16,364.21,368.35,371.65,374.39,374.73,377.49,375.99,376.98,376.57,363.31
17,364.2,368.34,371.66,374.39,374.73,377.5,375.99,376.99,376.46,363.28
18,364.18,368.32,371.65,374.39,374.74,377.5,376.01,377.01,376.22,363.26
19,364.17,368.31,371.64,374.38,374.75,377.51,376.02,377.03,376.06,363.29
20,364.15,368.3,371.63,374.39,374.75,377.52,376.03,377.05,376.03,363.33
21,364.13,368.29,371.62,374.39,374.76,377.53,376.04,377.06,376.05,363.37
22,364.12,368.28,371.63,374.4,374.76,377.55,376.05,377.07,376.1,363.42
23,364.1,368.29,371.61,374.41,374.77,377.55,376.04,377.07,376.15,363.46
24,364.08,368.28,371.61,374.41,374.76,377.55,376.04,377.06,376.17,363.44
25,364.06,368.28,371.61,374.41,374.76,377.55,376.05,377.06,376.23,363.41
26,364.03,368.27,371.61,374.41,374.77,377.56,376.06,377.07,376.26,363.36
27,363.99,368.25,371.61,374.41,374.77,377.57,376.06,377.09,376.26,363.3
28,363.96,368.23,371.6,374.41,374.77,377.56,376.05,377.1,376.27,363.26
29,363.95,368.22,371.61,374.4,374.78,377.57,376.06,377.13,376.34,363.24
30,363.92,368.21,371.61,374.4,374.78,377.57,376.06,377.18,376.4,363.22
31,363.92,368.2,371.6,374.4,374.79,377.58,376.06,377.22,376.42,363.24
32,363.91,368.19,371.6,374.41,374.8,377.58,376.07,377.23,376.39,363.27
33,363.9,368.18,371.6,374.41,374.8,377.58,376.07,377.23,376.37,363.32
34,363.9,368.16,371.59,374.41,374.81,377.59,376.08,377.24,376.33,363.35
35,363.87,368.15,371.58,374.42,374.81,377.58,376.08,377.23,376.24,363.36
36,363.85,368.13,371.58,374.42,374.81,377.59,376.1,377.22,376.18,363.37
37,363.84,368.12,371.58,374.42,374.82,377.59,376.11,377.2,376.19,363.4
38,363.82,368.11,371.57,374.43,374.83,377.6,376.1,377.19,376.2,363.39
39,363.8,368.09,371.57,374.43,374.83,377.6,376.11,377.21,376.25,363.38
40,363.78,368.09,371.56,374.44,374.83,377.61,376.11,377.23,376.33,363.37
41,363.77,368.09,371.58,374.44,374.85,377.61,376.12,377.23,376.43,363.39
42,363.75,368.07,371.56,374.44,374.85,377.62,376.12,377.22,376.53,363.42
43,363.74,368.08,371.56,374.44,374.85,377.62,376.13,377.24,376.61,363.45
44,363.73,368.06,371.56,374.45,374.86,377.62,376.13,377.26,376.67,363.49
45,363.71,368.05,371.55,374.44,374.87,377.62,376.12,377.24,376.72,363.52
46,363.7,368.04,371.55,374.45,374.87,377.63,376.13,377.24,376.74,363.55
47,363.68,368.03,371.56,374.45,374.88,377.64,376.12,377.24,376.75,363.58
48,363.68,368.03,371.55,374.46,374.89,377.65,376.13,377.27,376.76,363.58
49,363.67,368.02,371.55,374.46,374.89,377.65,376.12,377.3,376.73,363.55
50,363.66,368.01,371.56,374.47,374.9,377.65,376.13,377.31,376.69,363.52
51,363.64,368.0,371.55,374.47,374.9,377.66,376.13,377.33,376.59,363.49
52,363.62,367.98,371.54,374.48,374.9,377.66,376.14,377.31,376.51,363.48
53,363.61,367.98,371.54,374.47,374.9,377.66,376.15,377.3,376.49,363.55
54,363.58,367.95,371.52,374.48,374.9,377.68,376.15,377.27,376.5,363.61
55,363.57,367.94,371.51,374.49,374.9,377.68,376.15,377.26,376.46,363.62
56,363.55,367.93,371.51,374.49,374.91,377.68,376.16,377.27,376.42,363.63
57,363.53,367.93,371.5,374.49,374.9,377.69,376.16,377.26,376.4,363.66
58,363.52,367.93,371.49,374.5,374.91,377.7,376.17,377.25,376.37,363.66
59,363.52,367.93,371.5,374.5,374.92,377.7,376.18,377.24,376.37,363.65
60,363.5,367.92,371.49,374.5,374.93,377.7,376.17,377.22,376.39,363.59
61,363.49,367.91,371.49,374.51,374.92,377.71,376.18,377.21,376.41,363.58
62,363.47,367.9,371.48,374.53,374.92,377.72,376.19,377.2,376.44,363.54
63,363.45,367.87,371.48,374.53,374.93,377.73,376.19,377.21,376.45,363.49
64,363.42,367.86,371.48,374.52,374.94,377.74,376.21,377.22,376.44,363.49
65,363.42,367.87,371.47,374.53,374.95,377.74,376.21,377.23,376.44,363.51
66,363.4,367.84,371.47,374.53,374.94,377.75,376.22,377.25,376.45,363.5
67,363.39,367.84,371.46,374.53,374.94,377.76,376.23,377.27,376.49,363.5
68,363.38,367.84,371.47,374.53,374.95,377.76,376.24,377.28,376.51,363.49
69,363.36,367.83,371.47,374.53,374.96,377.76,376.24,377.29,376.51,363.46
70,363.35,367.82,371.46,374.52,374.96,377.76,376.25,377.29,376.48,363.44
71,363.32,367.8,371.46,374.53,374.96,377.77,376.25,377.29,376.48,363.41
72,363.3,367.78,371.46,374.53,374.96,377.77,376.26,377.29,376.5,363.4
73,363.29,367.77,371.46,374.53,374.97,377.78,376.25,377.29,376.55,363.37
74,363.28,367.76,371.46,374.53,374.98,377.78,376.26,377.28,376.6,363.37
75,363.27,367.76,371.46,374.54,374.98,377.78,376.26,377.27,376.64,363.35
76,363.25,367.74,371.44,374.55,374.97,377.78,376.25,377.26,376.66,363.38
77,363.24,367.75,371.44,374.55,375.0,377.78,376.26,377.26,376.68,363.39
78,363.23,367.74,371.44,374.55,374.99,377.78,376.26,377.25,376.67,363.42
79,363.23,367.74,371.44,374.56,375.0,377.78,376.26,377.24,376.61,363.44
80,363.21,367.74,371.43,374.56,375.0,377.79,376.26,377.25,376.55,363.45
81,363.19,367.72,371.42,374.57,375.01,377.78,376.27,377.25,376.44,363.45
82,363.16,367.71,371.42,374.57,375.01,377.78,376.27,377.25,376.44,363.46
83,363.13,367.64,371.41,374.58,375.02,377.79,376.25,377.26,376.51,363.42
84,363.15,367.76,371.39,374.61,375.06,377.8,376.29,377.4,376.69,363.37
85,363.29,367.9,371.39,374.66,375.1,377.83,376.34,377.56,376.89,363.31
86,363.67,367.78,371.46,374.7,375.13,377.84,376.37,377.63,377.09,363.3
87,364.03,367.7,371.51,374.74,375.14,377.85,376.4,377.74,377.26,363.29
88,364.43,367.76,371.46,374.72,375.13,377.86,376.45,377.79,377.38,363.26
89,364.96,368.34,371.45,374.66,375.11,377.88,376.48,377.84,377.46,363.25
90,365.88,368.98,371.63,374.59,375.1,377.89,376.51,377.76,377.43,363.27
91,366.67,369.25,371.78,374.52,375.08,377.92,376.4,377.59,377.34,363.32
92,367.08,369.39,371.76,374.55,375.05,377.92,376.38,377.5,377.23,363.3
93,367.56,369.56,371.75,374.51,375.0,377.92,376.35,377.43,377.11,363.27
94,367.94,369.82,371.84,374.52,374.96,377.9,376.32,377.36,376.98,363.25
95,368.3,370.17,371.97,374.5,374.96,377.9,376.28,377.25,376.83,363.21
