Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC_9.5,TC10
0,369.43,371.16,373.02,373.83,373.25,375.49,373.0,373.7,372.55,380.36,356.78
1,369.38,371.11,373.0,373.8,373.23,375.47,372.98,373.66,372.6,380.46,356.85
2,369.32,371.07,372.95,373.77,373.21,375.45,372.95,373.64,372.61,380.98,356.92
3,369.24,371.03,372.92,373.76,373.19,375.43,372.92,373.62,372.58,380.95,357.0
4,369.14,371.0,372.88,373.73,373.17,375.4,372.89,373.6,372.53,380.52,357.09
5,369.0,370.94,372.83,373.7,373.14,375.38,372.87,373.58,372.47,380.24,357.25
6,368.87,370.87,372.78,373.69,373.11,375.36,372.86,373.57,372.47,379.72,357.38
7,368.79,370.84,372.75,373.67,373.1,375.34,372.84,373.56,372.48,380.21,357.46
8,368.73,370.79,372.72,373.65,373.07,375.32,372.83,373.56,372.48,381.49,357.52
9,368.66,370.74,372.7,373.62,373.06,375.3,372.81,373.56,372.46,381.48,357.58
10,368.6,370.71,372.68,373.6,373.04,375.28,372.8,373.57,372.46,381.4,357.62
11,368.55,370.66,372.65,373.6,373.02,375.26,372.78,373.57,372.42,381.19,357.65
12,368.49,370.62,372.62,373.57,373.0,375.23,372.76,373.59,372.36,380.65,357.67
13,368.46,370.59,372.6,373.55,372.99,375.21,372.75,373.63,372.34,380.55,357.67
14,368.4,370.56,372.57,373.52,372.97,375.2,372.77,373.68,372.45,380.89,357.7
15,368.31,370.52,372.52,373.5,372.94,375.18,372.79,373.73,372.56,380.15,357.76
16,368.25,370.51,372.5,373.49,372.94,375.18,372.81,373.74,372.6,379.95,357.79
17,368.18,370.5,372.48,373.47,372.92,375.16,372.81,373.75,372.61,380.71,357.83
18,368.12,370.47,372.46,373.45,372.92,375.16,372.83,373.73,372.6,380.32,357.87
19,368.08,370.46,372.45,373.44,372.91,375.15,372.83,373.72,372.6,380.45,357.92
20,368.03,370.44,372.43,373.42,372.9,375.14,372.85,373.73,372.61,381.7,357.99
21,368.0,370.41,372.41,373.41,372.88,375.14,372.85,373.77,372.64,382.33,358.04
22,367.97,370.39,372.41,373.39,372.87,375.13,372.86,373.79,372.7,382.02,358.07
23,367.92,370.35,372.38,373.39,372.85,375.12,372.87,373.81,372.76,382.06,358.05
24,367.87,370.3,372.38,373.37,372.85,375.12,372.93,373.86,372.8,382.01,358.08
25,367.83,370.28,372.36,373.36,372.84,375.12,372.97,373.92,372.82,381.64,358.15
26,367.78,370.27,372.36,373.35,372.83,375.12,372.98,373.95,372.89,381.93,358.25
27,367.72,370.24,372.34,373.35,372.81,375.13,373.02,373.97,372.97,381.99,358.38
28,367.64,370.24,372.35,373.34,372.8,375.16,373.06,374.0,373.12,381.9,358.47
29,367.56,370.22,372.36,373.34,372.8,375.15,373.1,374.03,373.3,379.92,358.48
30,367.49,370.19,372.36,373.34,372.81,375.17,373.13,374.03,373.51,379.15,358.43
31,367.41,370.22,372.35,373.34,372.82,375.17,373.13,374.21,373.71,378.84,358.37
32,367.42,370.41,372.37,373.38,372.84,375.19,373.18,374.36,373.88,378.14,358.31
33,367.75,370.58,372.41,373.42,372.9,375.24,373.31,374.44,373.89,378.02,358.24
34,368.17,370.62,372.43,373.46,372.96,375.28,373.41,374.45,373.81,378.03,358.14
35,368.47,370.61,372.46,373.49,373.01,375.33,373.46,374.36,373.7,378.01,358.05
36,368.72,370.59,372.5,373.53,373.08,375.35,373.49,374.29,373.59,377.36,357.96
37,368.97,370.58,372.53,373.61,373.13,375.37,373.53,374.28,373.5,376.93,357.91
38,369.16,370.61,372.57,373.67,373.17,375.41,373.57,374.3,373.44,376.86,357.92
39,369.32,370.64,372.61,373.72,373.18,375.43,373.61,374.34,373.34,377.15,357.94
40,369.48,370.68,372.68,373.76,373.19,375.46,373.62,374.35,373.26,377.35,357.9
41,369.74,370.78,372.76,373.81,373.23,375.5,373.62,374.39,373.09,376.57,357.84
42,370.02,370.97,372.78,373.82,373.24,375.53,373.58,374.41,373.01,376.41,357.78
43,370.28,371.12,372.8,373.84,373.24,375.53,373.56,374.4,372.98,377.09,357.74
44,370.5,371.29,372.84,373.9,373.25,375.54,373.56,374.42,372.96,377.01,357.71
45,370.64,371.45,372.9,373.93,373.27,375.57,373.57,374.46,372.98,376.81,357.66
46,370.75,371.56,373.0,373.96,373.3,375.59,373.55,374.44,372.98,376.59,357.59
47,370.85,371.72,373.16,373.98,373.32,375.63,373.57,374.44,372.97,376.95,357.54
48,370.96,371.87,373.28,374.03,373.35,375.66,373.62,374.43,372.95,376.81,357.51
49,371.13,372.02,373.36,374.09,373.39,375.71,373.62,374.42,372.94,377.09,357.49
50,371.34,372.22,373.49,374.13,373.47,375.74,373.64,374.4,372.82,376.61,357.45
51,371.49,372.36,373.57,374.15,373.52,375.76,373.64,374.39,372.74,376.88,357.39
52,371.57,372.43,373.61,374.18,373.54,375.78,373.64,374.37,372.76,377.36,357.35
53,371.63,372.5,373.67,374.22,373.56,375.82,373.67,374.39,372.78,376.42,357.29
54,371.73,372.55,373.71,374.25,373.59,375.85,373.68,374.41,372.79,376.58,357.19
55,371.84,372.61,373.78,374.28,373.62,375.88,373.7,374.43,372.76,376.45,357.05
56,371.93,372.69,373.84,374.34,373.66,375.92,373.74,374.45,372.72,376.63,356.89
57,372.01,372.75,373.9,374.39,373.7,375.97,373.99,374.54,372.69,376.73,356.72
58,372.09,372.8,373.95,374.43,373.73,376.02,374.16,374.64,372.61,377.11,356.58
59,372.14,372.86,374.0,374.47,373.78,376.08,374.2,374.73,372.52,377.46,356.39
60,372.12,372.89,374.03,374.52,373.82,376.13,374.16,374.81,372.49,377.74,356.15
61,372.1,372.9,374.04,374.55,373.84,376.17,374.14,374.83,372.52,378.35,356.0
62,372.11,372.87,374.08,374.56,373.86,376.19,374.1,374.85,372.55,378.45,355.84
63,372.1,372.84,374.1,374.58,373.88,376.2,374.03,374.86,372.52,378.64,355.65
64,372.08,372.8,374.12,374.6,373.89,376.19,373.97,374.86,372.47,378.67,355.46
65,372.04,372.75,374.13,374.62,373.91,376.17,373.91,374.84,372.31,378.59,355.36
66,371.97,372.73,374.13,374.64,373.92,376.17,373.84,374.8,372.12,378.44,355.36
67,371.87,372.73,374.13,374.65,373.92,376.13,373.8,374.72,372.01,378.58,355.46
68,371.72,372.68,374.09,374.64,373.91,376.12,373.76,374.64,372.17,380.14,355.74
69,371.56,372.65,374.08,374.64,373.92,376.1,373.74,374.61,372.45,380.67,356.06
70,371.47,372.62,374.06,374.61,373.91,376.07,373.72,374.58,372.56,379.68,356.24
71,371.35,372.59,374.04,374.6,373.9,376.05,373.7,374.56,372.59,380.32,356.41
72,371.21,372.55,374.02,374.59,373.89,376.03,373.69,374.53,372.57,380.61,356.55
73,371.05,372.52,374.0,374.57,373.88,376.0,373.69,374.5,372.57,379.94,356.68
74,370.88,372.45,373.97,374.58,373.88,375.99,373.68,374.5,372.6,379.67,356.78
75,370.73,372.37,373.95,374.57,373.86,375.98,373.68,374.49,372.64,380.63,356.88
76,370.58,372.27,373.91,374.56,373.84,375.97,373.66,374.48,372.69,380.92,356.98
77,370.41,372.14,373.88,374.54,373.83,375.97,373.67,374.45,372.8,381.85,357.18
78,370.28,372.05,373.82,374.54,373.83,375.96,373.67,374.43,372.91,381.67,357.4
79,370.21,372.04,373.79,374.53,373.82,375.96,373.67,374.41,372.97,381.68,357.56
80,370.14,372.0,373.77,374.52,373.82,375.96,373.66,374.4,373.02,381.6,357.73
81,370.11,371.96,373.75,374.53,373.82,375.97,373.66,374.38,373.07,381.23,357.9
82,370.05,371.93,373.71,374.53,373.83,375.97,373.66,374.37,373.14,381.17,358.05
83,370.0,371.9,373.68,374.52,373.83,375.97,373.66,374.36,373.22,381.06,358.18
84,369.95,371.85,373.66,374.51,373.83,375.96,373.65,374.35,373.31,380.99,358.27
85,369.89,371.8,373.63,374.5,373.82,375.97,373.65,374.34,373.38,381.09,358.36
86,369.78,371.73,373.59,374.49,373.81,375.98,373.64,374.34,373.54,381.19,358.47
87,369.67,371.65,373.56,374.48,373.81,375.98,373.64,374.34,373.68,381.13,358.53
88,369.6,371.6,373.54,374.47,373.81,375.98,373.64,374.34,373.75,381.07,358.57
