Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,h,flux,abs,surf
734,360.74,360.08,360.53,360.79,360.14,361.79,358.63,359.26,356.22,335.77,0.1575,25900,20,0.98
735,360.73,360.05,360.45,360.77,360.1,361.77,358.58,359.25,356.1,335.32,0.1575,25900,20,0.98
736,360.73,360.01,360.37,360.76,360.05,361.74,358.51,359.34,356.2,334.95,0.1575,25900,20,0.98
737,360.71,359.99,360.33,360.75,360.02,361.73,358.51,359.47,356.41,334.62,0.1575,25900,20,0.98
738,360.69,359.95,360.32,360.76,360.01,361.73,358.55,359.68,356.62,334.35,0.1575,25900,20,0.98
739,360.66,359.93,360.31,360.78,360.01,361.73,358.65,359.86,356.84,334.13,0.1575,25900,20,0.98
740,360.61,359.92,360.3,360.82,360.02,361.76,358.83,360.03,357.18,333.88,0.1575,25900,20,0.98
741,360.59,359.94,360.33,360.84,360.04,361.79,358.96,360.14,357.53,333.7,0.1575,25900,20,0.98
742,360.58,359.94,360.33,360.87,360.05,361.81,359.0,360.22,357.75,333.62,0.1575,25900,20,0.98
743,360.57,359.96,360.34,360.89,360.07,361.85,359.07,360.31,357.97,333.53,0.1575,25900,20,0.98
744,360.56,359.96,360.34,360.91,360.09,361.9,359.17,360.37,358.19,333.43,0.1575,25900,20,0.98
745,360.54,359.95,360.34,360.91,360.11,361.94,359.3,360.45,358.39,333.32,0.1575,25900,20,0.98
746,360.5,359.94,360.32,360.91,360.12,361.98,359.45,360.56,358.57,333.21,0.1575,25900,20,0.98
747,360.48,359.92,360.3,360.9,360.14,362.02,359.57,360.71,358.66,333.07,0.1575,25900,20,0.98
748,360.45,359.9,360.3,360.9,360.14,362.06,359.68,360.85,358.74,332.94,0.1575,25900,20,0.98
749,360.41,359.87,360.3,360.89,360.15,362.07,359.78,360.94,358.81,332.81,0.1575,25900,20,0.98
750,360.32,359.79,360.27,360.9,360.18,362.11,359.92,361.07,358.85,332.67,0.1575,25900,20,0.98
751,360.22,359.68,360.23,360.89,360.21,362.15,360.03,361.17,358.86,332.56,0.1575,25900,20,0.98
752,360.16,359.61,360.2,360.88,360.22,362.18,360.1,361.26,358.87,332.48,0.1575,25900,20,0.98
753,360.1,359.57,360.16,360.87,360.24,362.21,360.15,361.31,358.83,332.43,0.1575,25900,20,0.98
754,360.05,359.53,360.13,360.87,360.25,362.24,360.2,361.34,358.71,332.38,0.1575,25900,20,0.98
755,360.02,359.51,360.1,360.87,360.28,362.27,360.28,361.38,358.58,332.35,0.1575,25900,20,0.98
756,359.98,359.48,360.06,360.89,360.28,362.29,360.32,361.42,358.52,332.31,0.1575,25900,20,0.98
757,359.95,359.47,360.02,360.89,360.3,362.31,360.38,361.51,358.54,332.27,0.1575,25900,20,0.98
758,359.92,359.45,360.01,360.9,360.31,362.33,360.47,361.59,358.61,332.21,0.1575,25900,20,0.98
759,359.89,359.43,359.99,360.91,360.33,362.35,360.55,361.66,358.74,332.15,0.1575,25900,20,0.98
760,359.88,359.42,359.97,360.92,360.36,362.37,360.58,361.69,358.85,332.14,0.1575,25900,20,0.98
761,359.86,359.4,359.96,360.93,360.37,362.41,360.62,361.71,358.99,332.13,0.1575,25900,20,0.98
762,359.83,359.38,359.94,360.94,360.36,362.43,360.63,361.71,359.09,332.11,0.1575,25900,20,0.98
763,359.82,359.39,359.94,360.95,360.37,362.45,360.66,361.71,359.19,332.08,0.1575,25900,20,0.98
764,359.82,359.39,359.93,360.96,360.39,362.47,360.69,361.69,359.26,332.06,0.1575,25900,20,0.98
765,359.82,359.39,359.94,360.95,360.39,362.5,360.71,361.69,359.3,332.05,0.1575,25900,20,0.98
766,359.8,359.39,359.94,360.95,360.4,362.52,360.74,361.7,359.34,332.06,0.1575,25900,20,0.98
767,359.78,359.38,359.93,360.96,360.41,362.55,360.77,361.73,359.39,332.08,0.1575,25900,20,0.98
768,359.77,359.38,359.94,360.96,360.43,362.57,360.79,361.78,359.44,332.12,0.1575,25900,20,0.98
769,359.76,359.37,359.94,360.96,360.43,362.6,360.81,361.83,359.49,332.14,0.1575,25900,20,0.98
770,359.76,359.38,359.96,360.96,360.46,362.6,360.84,361.88,359.55,332.17,0.1575,25900,20,0.98
771,359.75,359.38,359.95,360.98,360.47,362.62,360.86,361.98,359.6,332.18,0.1575,25900,20,0.98
772,359.73,359.37,359.96,360.99,360.48,362.64,360.88,362.06,359.66,332.2,0.1575,25900,20,0.98
773,359.71,359.36,359.96,361.0,360.5,362.66,360.91,362.15,359.7,332.2,0.1575,25900,20,0.98
774,359.7,359.35,359.97,361.02,360.51,362.67,360.91,362.23,359.7,332.2,0.1575,25900,20,0.98
775,359.69,359.35,359.96,361.03,360.53,362.68,360.93,362.29,359.68,332.21,0.1575,25900,20,0.98
776,359.67,359.34,359.97,361.05,360.55,362.71,360.96,362.36,359.63,332.25,0.1575,25900,20,0.98
777,359.65,359.33,359.97,361.08,360.56,362.71,361.01,362.39,359.58,332.32,0.1575,25900,20,0.98
778,359.64,359.34,359.99,361.08,360.58,362.73,361.06,362.45,359.57,332.36,0.1575,25900,20,0.98
779,359.63,359.33,360.0,361.1,360.59,362.75,361.1,362.5,359.58,332.4,0.1575,25900,20,0.98
780,359.61,359.32,360.0,361.11,360.61,362.77,361.16,362.55,359.59,332.43,0.1575,25900,20,0.98
781,359.61,359.33,360.02,361.14,360.63,362.81,361.19,362.59,359.58,332.46,0.1575,25900,20,0.98
782,359.59,359.32,360.04,361.14,360.65,362.84,361.22,362.63,359.56,332.49,0.1575,25900,20,0.98
783,359.58,359.33,360.04,361.14,360.67,362.87,361.23,362.66,359.54,332.54,0.1575,25900,20,0.98
784,359.56,359.33,360.06,361.16,360.69,362.9,361.26,362.7,359.51,332.59,0.1575,25900,20,0.98
785,359.56,359.34,360.07,361.16,360.72,362.94,361.27,362.73,359.49,332.64,0.1575,25900,20,0.98
786,359.55,359.35,360.09,361.18,360.75,362.98,361.28,362.76,359.55,332.73,0.1575,25900,20,0.98
787,359.52,359.35,360.1,361.19,360.78,363.02,361.33,362.79,359.64,332.8,0.1575,25900,20,0.98
788,359.51,359.35,360.12,361.2,360.8,363.05,361.38,362.8,359.69,332.84,0.1575,25900,20,0.98
789,359.5,359.35,360.13,361.21,360.82,363.08,361.43,362.82,359.75,332.89,0.1575,25900,20,0.98
790,359.48,359.35,360.12,361.23,360.84,363.11,361.48,362.84,359.79,332.96,0.1575,25900,20,0.98
791,359.47,359.36,360.14,361.23,360.85,363.13,361.52,362.85,359.85,333.05,0.1575,25900,20,0.98
792,359.45,359.36,360.14,361.26,360.87,363.16,361.56,362.89,359.89,333.16,0.1575,25900,20,0.98
793,359.43,359.36,360.15,361.28,360.9,363.19,361.61,362.94,359.92,333.28,0.1575,25900,20,0.98
794,359.4,359.36,360.16,361.3,360.91,363.23,361.65,363.0,359.95,333.42,0.1575,25900,20,0.98
795,359.37,359.36,360.17,361.31,360.93,363.25,361.68,363.06,359.98,333.57,0.1575,25900,20,0.98
796,359.37,359.36,360.19,361.32,360.95,363.27,361.71,363.11,359.97,333.68,0.1575,25900,20,0.98
797,359.35,359.36,360.19,361.33,360.96,363.3,361.74,363.15,359.97,333.78,0.1575,25900,20,0.98
798,359.33,359.36,360.2,361.34,360.97,363.33,361.78,363.18,359.95,333.89,0.1575,25900,20,0.98
799,359.32,359.36,360.21,361.36,360.98,363.37,361.8,363.22,359.9,333.99,0.1575,25900,20,0.98
800,359.3,359.35,360.22,361.36,360.99,363.4,361.83,363.26,359.89,334.1,0.1575,25900,20,0.98
801,359.29,359.36,360.23,361.37,361.02,363.43,361.87,363.26,359.92,334.23,0.1575,25900,20,0.98
802,359.27,359.35,360.24,361.38,361.03,363.47,361.89,363.28,359.99,334.35,0.1575,25900,20,0.98
803,359.26,359.34,360.24,361.39,361.04,363.49,361.93,363.29,360.11,334.45,0.1575,25900,20,0.98
804,359.24,359.35,360.26,361.4,361.08,363.53,361.98,363.31,360.26,334.59,0.1575,25900,20,0.98
805,359.21,359.34,360.26,361.4,361.11,363.55,362.01,363.32,360.4,334.69,0.1575,25900,20,0.98
806,359.2,359.34,360.27,361.42,361.13,363.58,362.03,363.33,360.47,334.74,0.1575,25900,20,0.98
807,359.19,359.33,360.27,361.42,361.15,363.61,362.04,363.34,360.54,334.82,0.1575,25900,20,0.98
808,359.16,359.32,360.26,361.43,361.16,363.65,362.07,363.35,360.59,334.89,0.1575,25900,20,0.98
809,359.15,359.32,360.26,361.44,361.18,363.68,362.1,363.35,360.65,334.94,0.1575,25900,20,0.98
810,359.14,359.32,360.26,361.45,361.2,363.71,362.14,363.38,360.71,335.01,0.1575,25900,20,0.98
811,359.12,359.3,360.26,361.46,361.22,363.73,362.17,363.4,360.77,335.07,0.1575,25900,20,0.98
812,359.1,359.3,360.27,361.47,361.25,363.75,362.22,363.42,360.81,335.15,0.1575,25900,20,0.98
813,359.08,359.29,360.27,361.48,361.28,363.77,362.25,363.45,360.83,335.25,0.1575,25900,20,0.98
814,359.07,359.28,360.27,361.48,361.3,363.79,362.26,363.49,360.87,335.33,0.1575,25900,20,0.98
815,359.05,359.28,360.27,361.5,361.32,363.8,362.28,363.54,360.91,335.41,0.1575,25900,20,0.98
816,359.02,359.27,360.28,361.51,361.35,363.82,362.3,363.58,360.96,335.47,0.1575,25900,20,0.98
817,359.0,359.26,360.27,361.53,361.36,363.84,362.32,363.63,361.01,335.55,0.1575,25900,20,0.98
818,358.99,359.25,360.28,361.53,361.37,363.85,362.34,363.67,361.05,335.62,0.1575,25900,20,0.98
819,358.97,359.25,360.28,361.55,361.38,363.86,362.36,363.7,361.09,335.7,0.1575,25900,20,0.98
820,358.95,359.23,360.28,361.55,361.4,363.88,362.37,363.75,361.11,335.76,0.1575,25900,20,0.98
821,358.92,359.23,360.29,361.57,361.43,363.88,362.39,363.8,361.15,335.87,0.1575,25900,20,0.98
822,358.89,359.21,360.3,361.58,361.44,363.9,362.41,363.85,361.12,335.95,0.1575,25900,20,0.98
823,358.86,359.21,360.29,361.59,361.45,363.93,362.43,363.89,361.11,336.03,0.1575,25900,20,0.98
824,358.85,359.21,360.31,361.61,361.47,363.95,362.44,363.93,361.11,336.09,0.1575,25900,20,0.98
825,358.83,359.2,360.31,361.62,361.47,363.97,362.44,363.96,361.14,336.15,0.1575,25900,20,0.98
826,358.8,359.19,360.31,361.64,361.48,363.99,362.46,363.99,361.2,336.2,0.1575,25900,20,0.98
827,358.78,359.18,360.32,361.66,361.49,364.02,362.45,364.01,361.27,336.23,0.1575,25900,20,0.98
828,358.75,359.17,360.33,361.66,361.51,364.05,362.46,364.04,361.3,336.26,0.1575,25900,20,0.98
829,358.73,359.16,360.33,361.68,361.53,364.07,362.48,364.06,361.33,336.3,0.1575,25900,20,0.98
830,358.71,359.15,360.33,361.68,361.54,364.09,362.51,364.08,361.4,336.36,0.1575,25900,20,0.98
831,358.68,359.14,360.34,361.7,361.57,364.12,362.56,364.1,361.46,336.46,0.1575,25900,20,0.98
832,358.67,359.13,360.35,361.72,361.59,364.14,362.6,364.13,361.5,336.53,0.1575,25900,20,0.98
833,358.65,359.13,360.34,361.72,361.6,364.16,362.64,364.14,361.51,336.59,0.1575,25900,20,0.98
834,358.62,359.11,360.34,361.74,361.61,364.19,362.66,364.16,361.54,336.65,0.1575,25900,20,0.98
835,358.59,359.1,360.34,361.74,361.64,364.2,362.69,364.19,361.55,336.69,0.1575,25900,20,0.98
836,358.58,359.09,360.36,361.76,361.65,364.23,362.72,364.21,361.59,336.71,0.1575,25900,20,0.98
837,358.56,359.09,360.36,361.77,361.68,364.24,362.75,364.25,361.61,336.72,0.1575,25900,20,0.98
838,358.54,359.08,360.36,361.79,361.69,364.28,362.78,364.29,361.63,336.75,0.1575,25900,20,0.98
839,358.53,359.07,360.37,361.8,361.72,364.3,362.82,364.32,361.66,336.78,0.1575,25900,20,0.98
840,358.5,359.06,360.37,361.81,361.74,364.31,362.83,364.34,361.74,336.85,0.1575,25900,20,0.98
841,358.49,359.05,360.39,361.82,361.76,364.33,362.85,364.36,361.81,336.9,0.1575,25900,20,0.98
842,358.47,359.04,360.38,361.81,361.78,364.34,362.85,364.38,361.88,336.93,0.1575,25900,20,0.98
843,358.44,359.03,360.38,361.83,361.8,364.37,362.89,364.41,361.96,336.97,0.1575,25900,20,0.98
844,358.43,359.02,360.39,361.86,361.81,364.4,362.91,364.43,362.02,336.97,0.1575,25900,20,0.98
845,358.42,359.02,360.41,361.86,361.84,364.42,362.93,364.45,362.04,336.97,0.1575,25900,20,0.98
846,358.4,359.01,360.41,361.87,361.85,364.44,362.94,364.49,362.07,336.98,0.1575,25900,20,0.98
847,358.38,359.0,360.4,361.88,361.86,364.45,362.94,364.51,362.06,336.95,0.1575,25900,20,0.98
848,358.35,358.98,360.41,361.9,361.88,364.48,362.98,364.53,361.99,336.94,0.1575,25900,20,0.98
849,358.33,358.96,360.42,361.92,361.9,364.51,363.01,364.56,361.9,336.9,0.1575,25900,20,0.98
850,358.31,358.95,360.42,361.92,361.91,364.52,363.03,364.58,361.89,336.87,0.1575,25900,20,0.98
851,358.27,358.94,360.43,361.94,361.93,364.55,363.05,364.6,361.91,336.84,0.1575,25900,20,0.98
852,358.26,358.92,360.42,361.94,361.94,364.57,363.07,364.61,361.96,336.81,0.1575,25900,20,0.98
853,358.24,358.9,360.42,361.95,361.95,364.6,363.1,364.64,362.0,336.81,0.1575,25900,20,0.98
854,358.23,358.9,360.43,361.96,361.97,364.62,363.14,364.66,362.03,336.8,0.1575,25900,20,0.98
855,358.21,358.89,360.43,361.97,361.98,364.64,363.14,364.68,362.03,336.8,0.1575,25900,20,0.98
856,358.19,358.86,360.43,361.97,361.99,364.66,363.16,364.69,362.01,336.81,0.1575,25900,20,0.98
857,358.16,358.83,360.43,361.97,362.0,364.69,363.18,364.72,361.97,336.83,0.1575,25900,20,0.98
858,358.14,358.84,360.44,361.98,362.02,364.71,363.2,364.73,361.93,336.87,0.1575,25900,20,0.98
859,358.13,358.82,360.45,361.99,362.05,364.73,363.22,364.75,361.94,336.92,0.1575,25900,20,0.98
860,358.1,358.8,360.44,362.0,362.05,364.76,363.24,364.78,361.97,336.97,0.1575,25900,20,0.98
861,358.08,358.79,360.44,362.0,362.07,364.77,363.25,364.79,362.0,337.02,0.1575,25900,20,0.98
862,358.07,358.79,360.45,362.02,362.09,364.78,363.26,364.81,362.02,337.08,0.1575,25900,20,0.98
863,358.05,358.77,360.45,362.03,362.1,364.8,363.27,364.83,362.01,337.13,0.1575,25900,20,0.98
864,358.04,358.77,360.45,362.04,362.12,364.82,363.27,364.82,361.96,337.18,0.1575,25900,20,0.98
865,358.02,358.76,360.45,362.05,362.13,364.85,363.28,364.81,361.93,337.23,0.1575,25900,20,0.98
