Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,h,flux,abs,surf
29,359.42,358.76,359.22,359.94,359.16,361.24,358.81,359.59,359.66,336.78,0.1575,25900,100,0.98
30,359.4,358.75,359.19,359.92,359.15,361.23,358.82,359.6,359.82,337.05,0.1575,25900,100,0.98
31,359.38,358.74,359.17,359.9,359.14,361.21,358.82,359.59,359.97,337.33,0.1575,25900,100,0.98
32,359.36,358.74,359.17,359.87,359.13,361.2,358.83,359.59,360.14,337.63,0.1575,25900,100,0.98
33,359.34,358.74,359.15,359.86,359.12,361.2,358.82,359.59,360.29,337.91,0.1575,25900,100,0.98
34,359.31,358.73,359.14,359.84,359.11,361.19,358.82,359.59,360.44,338.18,0.1575,25900,100,0.98
35,359.29,358.72,359.14,359.83,359.11,361.19,358.83,359.6,360.59,338.43,0.1575,25900,100,0.98
36,359.26,358.71,359.11,359.81,359.09,361.19,358.82,359.59,360.79,338.79,0.1575,25900,100,0.98
37,359.23,358.7,359.1,359.81,359.09,361.18,358.81,359.58,360.98,339.15,0.1575,25900,100,0.98
38,359.21,358.7,359.1,359.78,359.08,361.17,358.8,359.57,361.11,339.41,0.1575,25900,100,0.98
39,359.19,358.69,359.09,359.77,359.08,361.16,358.79,359.57,361.24,339.68,0.1575,25900,100,0.98
40,359.16,358.67,359.08,359.76,359.07,361.15,358.78,359.56,361.38,339.94,0.1575,25900,100,0.98
41,359.14,358.68,359.06,359.75,359.07,361.15,358.78,359.56,361.54,340.21,0.1575,25900,100,0.98
42,359.11,358.66,359.06,359.73,359.06,361.14,358.76,359.55,361.69,340.47,0.1575,25900,100,0.98
43,359.09,358.65,359.04,359.72,359.04,361.13,358.74,359.54,361.83,340.73,0.1575,25900,100,0.98
44,359.06,358.64,359.03,359.71,359.04,361.12,358.73,359.54,361.96,340.96,0.1575,25900,100,0.98
45,359.02,358.62,359.02,359.71,359.03,361.12,358.72,359.55,362.13,341.29,0.1575,25900,100,0.98
46,358.99,358.61,359.01,359.7,359.02,361.11,358.71,359.53,362.28,341.6,0.1575,25900,100,0.98
47,358.97,358.59,359.0,359.69,359.01,361.1,358.69,359.53,362.37,341.77,0.1575,25900,100,0.98
48,358.94,358.59,359.0,359.69,359.0,361.09,358.68,359.52,362.48,341.96,0.1575,25900,100,0.98
49,358.9,358.57,358.98,359.68,358.99,361.08,358.67,359.52,362.59,342.13,0.1575,25900,100,0.98
50,358.88,358.56,358.97,359.68,358.99,361.07,358.66,359.52,362.7,342.3,0.1575,25900,100,0.98
51,358.85,358.55,358.96,359.68,358.98,361.06,358.65,359.51,362.81,342.47,0.1575,25900,100,0.98
52,358.83,358.53,358.95,359.67,358.98,361.06,358.65,359.5,362.92,342.65,0.1575,25900,100,0.98
53,358.81,358.53,358.95,359.66,358.97,361.05,358.64,359.5,363.01,342.85,0.1575,25900,100,0.98
54,358.76,358.5,358.93,359.66,358.96,361.04,358.63,359.49,363.12,343.13,0.1575,25900,100,0.98
55,358.72,358.49,358.92,359.65,358.97,361.03,358.62,359.49,363.23,343.4,0.1575,25900,100,0.98
56,358.7,358.47,358.91,359.64,358.95,361.01,358.62,359.48,363.31,343.57,0.1575,25900,100,0.98
57,358.68,358.46,358.9,359.63,358.95,361.0,358.6,359.47,363.41,343.76,0.1575,25900,100,0.98
58,358.65,358.45,358.9,359.62,358.95,361.0,358.6,359.47,363.49,343.94,0.1575,25900,100,0.98
59,358.62,358.43,358.89,359.62,358.94,360.99,358.6,359.46,363.58,344.14,0.1575,25900,100,0.98
60,358.6,358.42,358.88,359.61,358.93,360.98,358.61,359.46,363.67,344.32,0.1575,25900,100,0.98
61,358.57,358.41,358.88,359.61,358.94,360.98,358.6,359.46,363.74,344.5,0.1575,25900,100,0.98
62,358.55,358.39,358.86,359.59,358.93,360.97,358.59,359.45,363.81,344.69,0.1575,25900,100,0.98
63,358.51,358.36,358.85,359.59,358.93,360.96,358.58,359.44,363.92,344.99,0.1575,25900,100,0.98
64,358.48,358.34,358.83,359.58,358.92,360.96,358.58,359.44,364.02,345.31,0.1575,25900,100,0.98
65,358.45,358.31,358.84,359.58,358.92,360.95,358.58,359.45,364.1,345.54,0.1575,25900,100,0.98
66,358.41,358.3,358.82,359.57,358.92,360.94,358.57,359.44,364.19,345.76,0.1575,25900,100,0.98
67,358.39,358.27,358.8,359.55,358.91,360.93,358.56,359.44,364.29,345.99,0.1575,25900,100,0.98
68,358.36,358.26,358.79,359.54,358.91,360.92,358.55,359.43,364.38,346.22,0.1575,25900,100,0.98
69,358.34,358.24,358.78,359.54,358.9,360.92,358.55,359.43,364.47,346.43,0.1575,25900,100,0.98
70,358.31,358.22,358.76,359.53,358.89,360.91,358.54,359.43,364.56,346.63,0.1575,25900,100,0.98
71,358.28,358.21,358.75,359.52,358.88,360.9,358.54,359.42,364.67,346.82,0.1575,25900,100,0.98
72,358.24,358.18,358.74,359.51,358.88,360.89,358.54,359.43,364.81,347.13,0.1575,25900,100,0.98
73,358.21,358.17,358.72,359.51,358.88,360.89,358.53,359.44,364.94,347.38,0.1575,25900,100,0.98
74,358.17,358.14,358.71,359.49,358.87,360.88,358.52,359.42,365.02,347.53,0.1575,25900,100,0.98
75,358.15,358.12,358.69,359.48,358.86,360.88,358.52,359.42,365.11,347.68,0.1575,25900,100,0.98
76,358.11,358.1,358.69,359.48,358.86,360.87,358.52,359.43,365.2,347.85,0.1575,25900,100,0.98
77,358.09,358.08,358.67,359.47,358.86,360.86,358.51,359.42,365.27,348.06,0.1575,25900,100,0.98
78,358.06,358.06,358.66,359.46,358.85,360.85,358.5,359.42,365.36,348.28,0.1575,25900,100,0.98
79,358.03,358.04,358.66,359.45,358.85,360.84,358.5,359.41,365.43,348.51,0.1575,25900,100,0.98
80,358.01,358.02,358.65,359.44,358.85,360.83,358.5,359.42,365.51,348.78,0.1575,25900,100,0.98
81,357.96,357.99,358.64,359.43,358.84,360.83,358.49,359.42,365.64,349.18,0.1575,25900,100,0.98
82,357.92,357.97,358.62,359.42,358.83,360.83,358.48,359.42,365.77,349.56,0.1575,25900,100,0.98
83,357.88,357.94,358.61,359.42,358.82,360.81,358.48,359.42,365.87,349.81,0.1575,25900,100,0.98
84,357.87,357.93,358.6,359.41,358.82,360.81,358.47,359.42,365.97,350.06,0.1575,25900,100,0.98
85,357.83,357.9,358.59,359.39,358.82,360.8,358.47,359.41,366.06,350.3,0.1575,25900,100,0.98
86,357.81,357.88,358.58,359.39,358.81,360.8,358.47,359.4,366.14,350.54,0.1575,25900,100,0.98
87,357.78,357.87,358.58,359.39,358.81,360.79,358.47,359.41,366.23,350.79,0.1575,25900,100,0.98
88,357.74,357.84,358.57,359.38,358.8,360.79,358.46,359.41,366.32,351.05,0.1575,25900,100,0.98
89,357.71,357.82,358.55,359.37,358.8,360.78,358.45,359.4,366.4,351.31,0.1575,25900,100,0.98
90,357.66,357.79,358.54,359.36,358.79,360.78,358.45,359.41,366.55,351.69,0.1575,25900,100,0.98
91,357.62,357.75,358.53,359.36,358.78,360.78,358.44,359.41,366.68,352.07,0.1575,25900,100,0.98
92,357.58,357.72,358.51,359.35,358.77,360.78,358.43,359.4,366.76,352.32,0.1575,25900,100,0.98
93,357.55,357.7,358.5,359.34,358.76,360.77,358.43,359.4,366.85,352.58,0.1575,25900,100,0.98
94,357.52,357.68,358.49,359.33,358.75,360.75,358.42,359.4,366.94,352.84,0.1575,25900,100,0.98
95,357.5,357.66,358.48,359.33,358.75,360.75,358.43,359.4,367.01,353.1,0.1575,25900,100,0.98
96,357.48,357.64,358.46,359.32,358.74,360.74,358.41,359.39,367.09,353.36,0.1575,25900,100,0.98
97,357.44,357.61,358.45,359.31,358.73,360.74,358.4,359.39,367.17,353.59,0.1575,25900,100,0.98
98,357.41,357.59,358.43,359.3,358.72,360.73,358.4,359.39,367.26,353.83,0.1575,25900,100,0.98
99,357.37,357.57,358.42,359.3,358.72,360.72,358.4,359.39,367.4,354.15,0.1575,25900,100,0.98
100,357.33,357.54,358.41,359.29,358.71,360.72,358.39,359.39,367.54,354.44,0.1575,25900,100,0.98
101,357.3,357.51,358.39,359.28,358.7,360.71,358.39,359.39,367.62,354.62,0.1575,25900,100,0.98
102,357.28,357.5,358.4,359.27,358.7,360.7,358.39,359.38,367.7,354.8,0.1575,25900,100,0.98
103,357.26,357.48,358.37,359.27,358.69,360.7,358.38,359.39,367.75,354.96,0.1575,25900,100,0.98
104,357.21,357.45,358.36,359.26,358.69,360.69,358.39,359.38,367.82,355.14,0.1575,25900,100,0.98
105,357.19,357.44,358.35,359.26,358.69,360.68,358.38,359.39,367.88,355.31,0.1575,25900,100,0.98
106,357.17,357.41,358.34,359.25,358.68,360.68,358.38,359.39,367.95,355.49,0.1575,25900,100,0.98
107,357.14,357.39,358.33,359.24,358.67,360.66,358.36,359.38,368.04,355.68,0.1575,25900,100,0.98
108,357.09,357.35,358.3,359.23,358.66,360.66,358.35,359.38,368.16,355.98,0.1575,25900,100,0.98
109,357.05,357.32,358.29,359.23,358.65,360.66,358.34,359.38,368.29,356.31,0.1575,25900,100,0.98
110,357.02,357.29,358.28,359.21,358.65,360.64,358.34,359.37,368.38,356.54,0.1575,25900,100,0.98
111,356.99,357.27,358.27,359.21,358.65,360.64,358.34,359.38,368.46,356.77,0.1575,25900,100,0.98
112,356.96,357.25,358.25,359.2,358.64,360.64,358.34,359.38,368.54,357.01,0.1575,25900,100,0.98
113,356.93,357.23,358.24,359.19,358.64,360.63,358.33,359.38,368.62,357.23,0.1575,25900,100,0.98
114,356.89,357.19,358.22,359.18,358.63,360.62,358.31,359.38,368.7,357.45,0.1575,25900,100,0.98
115,356.87,357.18,358.22,359.17,358.62,360.61,358.31,359.38,368.78,357.66,0.1575,25900,100,0.98
116,356.83,357.15,358.2,359.17,358.61,360.61,358.31,359.39,368.87,357.86,0.1575,25900,100,0.98
117,356.79,357.12,358.19,359.17,358.61,360.61,358.31,359.4,368.99,358.16,0.1575,25900,100,0.98
118,356.74,357.08,358.18,359.16,358.59,360.59,358.29,359.39,369.11,358.41,0.1575,25900,100,0.98
119,356.72,357.06,358.17,359.15,358.59,360.59,358.28,359.4,369.2,358.57,0.1575,25900,100,0.98
120,356.67,357.02,358.15,359.15,358.58,360.59,358.27,359.4,369.28,358.72,0.1575,25900,100,0.98
121,356.65,357.0,358.13,359.14,358.57,360.58,358.27,359.4,369.36,358.89,0.1575,25900,100,0.98
122,356.62,356.98,358.12,359.13,358.57,360.57,358.27,359.4,369.46,359.07,0.1575,25900,100,0.98
123,356.59,356.96,358.12,359.12,358.57,360.56,358.27,359.41,369.53,359.24,0.1575,25900,100,0.98
124,356.55,356.93,358.11,359.11,358.56,360.55,358.26,359.4,369.61,359.41,0.1575,25900,100,0.98
125,356.53,356.91,358.1,359.1,358.56,360.54,358.25,359.4,369.69,359.57,0.1575,25900,100,0.98
126,356.48,356.87,358.08,359.09,358.55,360.53,358.25,359.4,369.79,359.73,0.1575,25900,100,0.98
127,356.44,356.84,358.05,359.09,358.54,360.53,358.24,359.41,369.91,359.88,0.1575,25900,100,0.98
128,356.42,356.82,358.05,359.08,358.53,360.52,358.25,359.41,369.98,359.99,0.1575,25900,100,0.98
129,356.38,356.79,358.03,359.07,358.52,360.51,358.23,359.41,370.08,360.1,0.1575,25900,100,0.98
130,356.35,356.77,358.02,359.05,358.52,360.5,358.24,359.41,370.16,360.22,0.1575,25900,100,0.98
131,356.33,356.75,358.02,359.05,358.52,360.51,358.23,359.42,370.24,360.34,0.1575,25900,100,0.98
132,356.3,356.74,358.0,359.03,358.51,360.5,358.23,359.41,370.31,360.49,0.1575,25900,100,0.98
133,356.28,356.72,357.99,359.03,358.51,360.49,358.22,359.43,370.37,360.66,0.1575,25900,100,0.98
134,356.24,356.69,357.98,359.02,358.5,360.49,358.22,359.43,370.46,360.8,0.1575,25900,100,0.98
135,356.2,356.65,357.95,359.01,358.49,360.49,358.22,359.43,370.58,360.99,0.1575,25900,100,0.98
136,356.16,356.63,357.93,359.0,358.48,360.48,358.22,359.43,370.7,361.19,0.1575,25900,100,0.98
137,356.14,356.6,357.92,358.99,358.47,360.47,358.22,359.43,370.78,361.31,0.1575,25900,100,0.98
138,356.11,356.58,357.9,358.98,358.47,360.47,358.22,359.43,370.83,361.47,0.1575,25900,100,0.98
139,356.07,356.56,357.89,358.97,358.46,360.46,358.21,359.44,370.91,361.63,0.1575,25900,100,0.98
140,356.05,356.54,357.88,358.96,358.46,360.46,358.21,359.45,370.99,361.79,0.1575,25900,100,0.98
141,356.03,356.52,357.87,358.95,358.45,360.45,358.21,359.45,371.08,361.94,0.1575,25900,100,0.98
142,356.0,356.5,357.86,358.95,358.45,360.45,358.21,359.45,371.16,362.07,0.1575,25900,100,0.98
143,355.97,356.48,357.85,358.95,358.45,360.45,358.21,359.46,371.25,362.21,0.1575,25900,100,0.98
144,355.93,356.45,357.82,358.92,358.44,360.44,358.2,359.46,371.36,362.38,0.1575,25900,100,0.98
145,355.89,356.42,357.8,358.93,358.43,360.44,358.2,359.46,371.46,362.53,0.1575,25900,100,0.98
146,355.85,356.38,357.79,358.9,358.42,360.43,358.19,359.46,371.53,362.64,0.1575,25900,100,0.98
147,355.81,356.37,357.77,358.89,358.41,360.42,358.19,359.46,371.6,362.75,0.1575,25900,100,0.98
148,355.79,356.35,357.76,358.89,358.4,360.43,358.19,359.47,371.68,362.87,0.1575,25900,100,0.98
149,355.78,356.32,357.75,358.88,358.4,360.42,358.19,359.48,371.75,362.99,0.1575,25900,100,0.98
150,355.74,356.3,357.73,358.88,358.39,360.42,358.18,359.49,371.84,363.08,0.1575,25900,100,0.98
151,355.71,356.27,357.71,358.87,358.38,360.42,358.18,359.5,371.92,363.19,0.1575,25900,100,0.98
152,355.68,356.25,357.71,358.86,358.38,360.41,358.18,359.5,372.0,363.34,0.1575,25900,100,0.98
153,355.65,356.22,357.69,358.85,358.38,360.41,358.18,359.5,372.1,363.57,0.1575,25900,100,0.98
154,355.6,356.19,357.66,358.84,358.35,360.4,358.17,359.5,372.21,363.8,0.1575,25900,100,0.98
155,355.58,356.16,357.65,358.82,358.35,360.39,358.17,359.51,372.29,363.93,0.1575,25900,100,0.98
156,355.54,356.14,357.64,358.82,358.35,360.38,358.17,359.51,372.38,364.07,0.1575,25900,100,0.98
157,355.53,356.13,357.62,358.81,358.35,360.39,358.18,359.51,372.46,364.22,0.1575,25900,100,0.98
158,355.5,356.1,357.61,358.8,358.33,360.38,358.16,359.52,372.53,364.37,0.1575,25900,100,0.98
159,355.48,356.07,357.6,358.79,358.32,360.37,358.17,359.52,372.61,364.53,0.1575,25900,100,0.98
160,355.44,356.06,357.59,358.78,358.33,360.37,358.16,359.53,372.68,364.7,0.1575,25900,100,0.98
161,355.41,356.03,357.58,358.77,358.32,360.36,358.16,359.53,372.76,364.86,0.1575,25900,100,0.98
162,355.38,356.0,357.56,358.76,358.31,360.36,358.16,359.54,372.88,365.09,0.1575,25900,100,0.98
163,355.33,355.97,357.52,358.75,358.29,360.36,358.14,359.55,373.01,365.29,0.1575,25900,100,0.98
164,355.31,355.94,357.52,358.75,358.29,360.35,358.15,359.55,373.09,365.39,0.1575,25900,100,0.98
165,355.28,355.92,357.49,358.73,358.28,360.35,358.14,359.55,373.15,365.49,0.1575,25900,100,0.98
166,355.26,355.91,357.49,358.73,358.28,360.34,358.14,359.56,373.22,365.57,0.1575,25900,100,0.98
167,355.23,355.88,357.48,358.71,358.27,360.34,358.16,359.56,373.28,365.66,0.1575,25900,100,0.98
168,355.21,355.87,357.47,358.7,358.26,360.33,358.14,359.57,373.34,365.73,0.1575,25900,100,0.98
169,355.18,355.83,357.46,358.69,358.25,360.32,358.14,359.58,373.43,365.81,0.1575,25900,100,0.98
170,355.16,355.82,357.45,358.67,358.25,360.31,358.16,359.58,373.52,365.9,0.1575,25900,100,0.98
171,355.12,355.79,357.42,358.67,358.23,360.31,358.15,359.59,373.63,366.02,0.1575,25900,100,0.98
172,355.08,355.75,357.4,358.66,358.23,360.3,358.14,359.59,373.72,366.14,0.1575,25900,100,0.98
173,355.05,355.73,357.39,358.66,358.21,360.31,358.13,359.6,373.79,366.25,0.1575,25900,100,0.98
174,355.02,355.7,357.37,358.64,358.21,360.3,358.12,359.61,373.86,366.36,0.1575,25900,100,0.98
175,355.0,355.68,357.36,358.63,358.2,360.29,358.13,359.61,373.93,366.46,0.1575,25900,100,0.98
176,354.96,355.66,357.34,358.62,358.19,360.29,358.13,359.62,374.01,366.59,0.1575,25900,100,0.98
177,354.95,355.64,357.34,358.62,358.18,360.29,358.13,359.64,374.09,366.67,0.1575,25900,100,0.98
178,354.92,355.63,357.33,358.61,358.19,360.29,358.12,359.65,374.16,366.76,0.1575,25900,100,0.98
179,354.89,355.6,357.31,358.6,358.18,360.28,358.11,359.65,374.23,366.85,0.1575,25900,100,0.98
180,354.85,355.57,357.29,358.59,358.17,360.27,358.1,359.66,374.34,366.96,0.1575,25900,100,0.98
181,354.8,355.54,357.26,358.58,358.15,360.27,358.09,359.67,374.44,367.08,0.1575,25900,100,0.98
182,354.78,355.52,357.26,358.56,358.15,360.26,358.09,359.68,374.51,367.15,0.1575,25900,100,0.98
183,354.75,355.49,357.24,358.56,358.14,360.25,358.09,359.68,374.59,367.21,0.1575,25900,100,0.98
184,354.73,355.48,357.23,358.56,358.14,360.26,358.09,359.7,374.65,367.24,0.1575,25900,100,0.98
185,354.72,355.47,357.23,358.55,358.14,360.24,358.09,359.71,374.72,367.27,0.1575,25900,100,0.98
186,354.69,355.45,357.22,358.54,358.14,360.23,358.1,359.71,374.79,367.28,0.1575,25900,100,0.98
187,354.67,355.42,357.21,358.52,358.13,360.22,358.1,359.73,374.86,367.3,0.1575,25900,100,0.98
188,354.64,355.4,357.2,358.51,358.13,360.22,358.09,359.73,374.93,367.33,0.1575,25900,100,0.98
189,354.6,355.36,357.17,358.51,358.11,360.21,358.08,359.74,375.03,367.45,0.1575,25900,100,0.98
190,354.56,355.33,357.15,358.49,358.1,360.21,358.07,359.75,375.13,367.63,0.1575,25900,100,0.98
191,354.53,355.31,357.14,358.49,358.09,360.21,358.06,359.76,375.19,367.77,0.1575,25900,100,0.98
192,354.51,355.29,357.12,358.48,358.08,360.2,358.07,359.76,375.26,367.89,0.1575,25900,100,0.98
193,354.48,355.27,357.11,358.46,358.08,360.19,358.07,359.77,375.33,368.01,0.1575,25900,100,0.98
194,354.46,355.24,357.09,358.45,358.06,360.18,358.07,359.79,375.41,368.13,0.1575,25900,100,0.98
195,354.43,355.22,357.08,358.45,358.06,360.18,358.06,359.79,375.48,368.24,0.1575,25900,100,0.98
196,354.41,355.2,357.07,358.45,358.05,360.18,358.06,359.82,375.56,368.36,0.1575,25900,100,0.98
197,354.38,355.18,357.06,358.43,358.05,360.17,358.06,359.81,375.64,368.48,0.1575,25900,100,0.98
198,354.34,355.15,357.04,358.41,358.03,360.16,358.05,359.83,375.73,368.68,0.1575,25900,100,0.98
199,354.3,355.12,357.02,358.39,358.03,360.15,358.05,359.83,375.85,368.9,0.1575,25900,100,0.98
200,354.28,355.09,357.0,358.39,358.02,360.15,358.05,359.84,375.91,369.05,0.1575,25900,100,0.98
201,354.25,355.07,356.98,358.38,358.0,360.15,358.04,359.85,375.99,369.19,0.1575,25900,100,0.98
202,354.23,355.06,356.97,358.37,357.99,360.15,358.05,359.87,376.07,369.31,0.1575,25900,100,0.98
203,354.21,355.03,356.95,358.36,357.99,360.14,358.04,359.87,376.14,369.4,0.1575,25900,100,0.98
204,354.18,355.02,356.93,358.35,357.98,360.14,358.04,359.88,376.2,369.46,0.1575,25900,100,0.98
205,354.16,355.0,356.92,358.34,357.98,360.14,358.04,359.9,376.26,369.52,0.1575,25900,100,0.98
206,354.14,354.98,356.92,358.33,357.97,360.13,358.04,359.91,376.34,369.55,0.1575,25900,100,0.98
207,354.11,354.95,356.9,358.32,357.97,360.12,358.06,359.91,376.46,369.62,0.1575,25900,100,0.98
208,354.07,354.92,356.88,358.31,357.95,360.11,358.04,359.92,376.57,369.72,0.1575,25900,100,0.98
209,354.04,354.89,356.88,358.3,357.95,360.11,358.04,359.94,376.63,369.8,0.1575,25900,100,0.98
210,354.02,354.88,356.86,358.28,357.94,360.11,358.04,359.95,376.69,369.88,0.1575,25900,100,0.98
211,353.99,354.86,356.84,358.28,357.93,360.11,358.04,359.96,376.75,369.96,0.1575,25900,100,0.98
212,353.97,354.83,356.83,358.28,357.92,360.1,358.04,359.97,376.81,370.03,0.1575,25900,100,0.98
213,353.95,354.81,356.82,358.26,357.92,360.09,358.04,359.99,376.89,370.09,0.1575,25900,100,0.98
214,353.92,354.79,356.8,358.25,357.9,360.09,358.03,360.01,376.95,370.15,0.1575,25900,100,0.98
215,353.9,354.78,356.78,358.23,357.9,360.08,358.03,360.0,377.02,370.22,0.1575,25900,100,0.98
216,353.86,354.75,356.78,358.23,357.9,360.07,358.04,360.03,377.14,370.31,0.1575,25900,100,0.98
217,353.82,354.72,356.76,358.22,357.89,360.07,358.04,360.04,377.23,370.38,0.1575,25900,100,0.98
218,353.8,354.7,356.75,358.22,357.88,360.06,358.03,360.06,377.3,370.42,0.1575,25900,100,0.98
219,353.78,354.67,356.74,358.2,357.86,360.05,358.02,360.07,377.37,370.46,0.1575,25900,100,0.98
220,353.75,354.65,356.72,358.2,357.86,360.04,358.03,360.07,377.44,370.54,0.1575,25900,100,0.98
221,353.73,354.64,356.71,358.18,357.86,360.04,358.03,360.09,377.5,370.63,0.1575,25900,100,0.98
222,353.71,354.61,356.7,358.17,357.84,360.03,358.02,360.1,377.56,370.71,0.1575,25900,100,0.98
223,353.68,354.6,356.68,358.17,357.84,360.03,358.02,360.11,377.63,370.79,0.1575,25900,100,0.98
224,353.65,354.58,356.67,358.16,357.82,360.03,358.02,360.13,377.68,370.86,0.1575,25900,100,0.98
225,353.61,354.54,356.64,358.15,357.81,360.02,358.01,360.14,377.79,370.95,0.1575,25900,100,0.98
226,353.58,354.52,356.62,358.13,357.8,360.01,358.01,360.16,377.89,371.03,0.1575,25900,100,0.98
227,353.56,354.51,356.6,358.12,357.8,360.01,358.01,360.17,377.95,371.08,0.1575,25900,100,0.98
228,353.53,354.48,356.59,358.12,357.79,360.01,358.01,360.18,378.01,371.17,0.1575,25900,100,0.98
229,353.51,354.46,356.57,358.1,357.78,360.01,358.01,360.2,378.07,371.23,0.1575,25900,100,0.98
230,353.5,354.45,356.57,358.1,357.78,360.0,358.01,360.21,378.14,371.31,0.1575,25900,100,0.98
231,353.47,354.42,356.56,358.09,357.77,359.99,358.02,360.22,378.21,371.36,0.1575,25900,100,0.98
232,353.44,354.4,356.54,358.08,357.77,359.99,358.02,360.23,378.27,371.42,0.1575,25900,100,0.98
233,353.42,354.38,356.52,358.06,357.76,359.98,358.01,360.25,378.34,371.47,0.1575,25900,100,0.98
234,353.39,354.35,356.5,358.05,357.75,359.97,358.01,360.27,378.44,371.56,0.1575,25900,100,0.98
235,353.36,354.33,356.49,358.05,357.74,359.98,358.01,360.28,378.53,371.68,0.1575,25900,100,0.98
236,353.33,354.31,356.48,358.03,357.74,359.96,358.01,360.29,378.6,371.77,0.1575,25900,100,0.98
237,353.3,354.29,356.46,358.03,357.72,359.96,358.02,360.31,378.67,371.9,0.1575,25900,100,0.98
238,353.28,354.26,356.44,358.01,357.72,359.96,358.0,360.33,378.73,372.02,0.1575,25900,100,0.98
239,353.26,354.24,356.43,358.0,357.71,359.95,358.01,360.34,378.79,372.12,0.1575,25900,100,0.98
240,353.24,354.23,356.43,358.0,357.7,359.95,358.02,360.36,378.87,372.23,0.1575,25900,100,0.98
241,353.21,354.2,356.4,357.99,357.69,359.96,358.02,360.38,378.94,372.36,0.1575,25900,100,0.98
242,353.19,354.19,356.4,357.97,357.69,359.94,358.02,360.4,378.99,372.48,0.1575,25900,100,0.98
243,353.16,354.15,356.37,357.96,357.67,359.94,358.01,360.41,379.09,372.68,0.1575,25900,100,0.98
244,353.12,354.13,356.34,357.95,357.66,359.93,358.01,360.42,379.2,372.88,0.1575,25900,100,0.98
245,353.09,354.1,356.34,357.96,357.65,359.94,358.01,360.44,379.27,373.04,0.1575,25900,100,0.98
246,353.08,354.09,356.33,357.94,357.65,359.93,358.01,360.46,379.36,373.2,0.1575,25900,100,0.98
