Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,h,flux,abs,surf,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5,Depth_6,Depth_7,Depth_8,Depth_9,Depth_10,Depth_11,Theoretical_Temps_1,Theoretical_Temps_2,Theoretical_Temps_3,Theoretical_Temps_4,Theoretical_Temps_5,Theoretical_Temps_6,Theoretical_Temps_7,Theoretical_Temps_8,Theoretical_Temps_9,Theoretical_Temps_10,Theoretical_Temps_11
0,359.59,359.21,359.6,360.18,359.5,361.49,358.95,359.5,352.75,323.81,191.48,0.1575,21250,3,0.76,,,,,,,,,,,,,,,,,,,,,,
1,359.57,359.21,359.59,360.17,359.49,361.48,358.97,359.55,352.86,323.76,192.16,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,339.8751744076,360.034698126744,360.034698126744,360.034698126744,360.034698126744,360.034698126744,360.034698126744,360.034698126744,360.034698126744,360.034698126744,396.192226911633
2,359.62,359.29,359.63,360.21,359.52,361.52,359.12,359.72,353.1,323.75,192.91,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,339.906753300088,360.069393387433,360.069393387433,360.069393387433,360.069393387433,360.069393387433,360.069393387433,360.069393387433,360.069393387433,360.069393387433,396.226922172322
3,359.71,359.42,359.69,360.29,359.55,361.58,359.29,359.89,353.37,323.78,193.71,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,339.93832929153,360.104085781887,360.104085781887,360.104085781887,360.104085781887,360.104085781887,360.104085781887,360.104085781887,360.104085781887,360.104085781887,396.261614566776
4,359.89,359.65,359.82,360.37,359.66,361.66,359.57,360.09,353.86,323.86,194.14,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,339.969902381826,360.138775309927,360.138775309927,360.138775309927,360.138775309927,360.138775309927,360.138775309927,360.138775309927,360.138775309927,360.138775309927,396.296304094815
5,360.09,359.88,359.95,360.48,359.79,361.75,359.86,360.28,354.39,323.94,194.54,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.001472570879,360.173461971372,360.173461971372,360.173461971372,360.173461971372,360.173461971372,360.173461971372,360.173461971372,360.173461971372,360.173461971372,396.33099075626
6,360.21,360.01,360.06,360.58,359.89,361.85,360.04,360.48,354.76,324,195.42,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.03303985859,360.208145766044,360.208145766044,360.208145766044,360.208145766044,360.208145766044,360.208145766044,360.208145766044,360.208145766044,360.208145766044,396.365674550932
7,360.33,360.14,360.15,360.65,359.99,361.93,360.2,360.63,355.13,324.1,196.05,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.064604244863,360.242826693762,360.242826693762,360.242826693762,360.242826693762,360.242826693762,360.242826693762,360.242826693762,360.242826693762,360.242826693762,396.400355478651
8,360.45,360.27,360.25,360.75,360.1,362.05,360.34,360.85,355.5,324.23,196.6,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.096165729601,360.277504754349,360.277504754349,360.277504754349,360.277504754349,360.277504754349,360.277504754349,360.277504754349,360.277504754349,360.277504754349,396.435033539237
9,360.57,360.37,360.35,360.83,360.2,362.16,360.48,361.05,355.88,324.39,197.22,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.127724312703,360.312179947624,360.312179947624,360.312179947624,360.312179947624,360.312179947624,360.312179947624,360.312179947624,360.312179947624,360.312179947624,396.469708732513
10,360.68,360.46,360.44,360.9,360.27,362.29,360.59,361.23,356.25,324.57,197.79,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.159279994075,360.346852273408,360.346852273408,360.346852273408,360.346852273408,360.346852273408,360.346852273408,360.346852273408,360.346852273408,360.346852273408,396.504381058297
11,360.78,360.54,360.53,360.96,360.37,362.4,360.71,361.37,356.59,324.77,198.35,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.190832773617,360.381521731523,360.381521731523,360.381521731523,360.381521731523,360.381521731523,360.381521731523,360.381521731523,360.381521731523,360.381521731523,396.539050516412
12,360.93,360.64,360.67,361.03,360.48,362.51,360.84,361.48,356.92,325.06,198.8,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.222382651233,360.416188321789,360.416188321789,360.416188321789,360.416188321789,360.416188321789,360.416188321789,360.416188321789,360.416188321789,360.416188321789,396.573717106678
13,361.06,360.73,360.79,361.09,360.57,362.62,360.9,361.56,357.09,325.34,199.4,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.253929626826,360.450852044028,360.450852044028,360.450852044028,360.450852044028,360.450852044028,360.450852044028,360.450852044028,360.450852044028,360.450852044028,396.608380828916
14,361.14,360.78,360.85,361.12,360.62,362.67,360.95,361.6,357.21,325.51,199.88,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.285473700297,360.48551289806,360.48551289806,360.48551289806,360.48551289806,360.48551289806,360.48551289806,360.48551289806,360.48551289806,360.48551289806,396.643041682948
15,361.24,360.82,360.92,361.19,360.68,362.74,361,361.67,357.37,325.67,200.38,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.317014871551,360.520170883707,360.520170883707,360.520170883707,360.520170883707,360.520170883707,360.520170883707,360.520170883707,360.520170883707,360.520170883707,396.677699668596
16,361.31,360.84,361,361.26,360.74,362.82,361.07,361.74,357.52,325.85,200.96,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.34855314049,360.554826000791,360.554826000791,360.554826000791,360.554826000791,360.554826000791,360.554826000791,360.554826000791,360.554826000791,360.554826000791,396.712354785679
17,361.38,360.89,361.06,361.36,360.8,362.87,361.13,361.76,357.65,326.02,201.37,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.380088507017,360.589478249132,360.589478249132,360.589478249132,360.589478249132,360.589478249132,360.589478249132,360.589478249132,360.589478249132,360.589478249132,396.74700703402
18,361.45,360.91,361.13,361.48,360.86,362.93,361.16,361.83,357.76,326.15,201.95,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.411620971036,360.624127628553,360.624127628553,360.624127628553,360.624127628553,360.624127628553,360.624127628553,360.624127628553,360.624127628553,360.624127628553,396.781656413441
19,361.5,360.94,361.18,361.6,360.91,362.97,361.18,361.92,357.84,326.3,202.49,0.1575,21250,3,0.76,-0,-0.01575,-0.0315,-0.04725,-0.063,-0.07875,-0.0945,-0.11025,-0.126,-0.14175,-0.1575,340.443150532449,360.658774138874,360.658774138874,360.658774138874,360.658774138874,360.658774138874,360.658774138874,360.658774138874,360.658774138874,360.658774138874,396.816302923763
