Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC_9.5,TC10,h,flux,abs,surf
312,347.78,349.24,354.17,355.96,356.04,358.65,357.91,361.1,382.55,419.18,387.76,0.1575,25900,100,0.98
313,347.74,349.21,354.15,355.94,356.02,358.64,357.91,361.12,382.61,419.35,387.83,0.1575,25900,100,0.98
314,347.71,349.18,354.13,355.93,356.01,358.65,357.91,361.14,382.67,419.61,387.87,0.1575,25900,100,0.98
315,347.69,349.15,354.11,355.92,356.0,358.63,357.92,361.15,382.71,419.66,387.91,0.1575,25900,100,0.98
316,347.66,349.13,354.1,355.9,355.99,358.62,357.92,361.17,382.77,419.66,387.96,0.1575,25900,100,0.98
317,347.64,349.11,354.09,355.88,355.98,358.6,357.92,361.19,382.82,419.63,388.01,0.1575,25900,100,0.98
318,347.62,349.1,354.08,355.88,355.98,358.61,357.92,361.2,382.88,419.66,388.09,0.1575,25900,100,0.98
319,347.59,349.07,354.05,355.87,355.97,358.59,357.94,361.22,382.92,419.78,388.15,0.1575,25900,100,0.98
320,347.56,349.04,354.03,355.86,355.95,358.61,357.93,361.24,382.96,419.67,388.23,0.1575,25900,100,0.98
321,347.52,349.01,354.02,355.84,355.95,358.6,357.93,361.28,383.04,419.77,388.35,0.1575,25900,100,0.98
322,347.49,348.98,353.99,355.84,355.94,358.6,357.92,361.29,383.12,419.74,388.48,0.1575,25900,100,0.98
323,347.45,348.95,353.97,355.82,355.92,358.6,357.91,361.31,383.17,419.69,388.56,0.1575,25900,100,0.98
324,347.42,348.93,353.95,355.81,355.9,358.58,357.91,361.33,383.22,419.71,388.64,0.1575,25900,100,0.98
325,347.39,348.89,353.94,355.8,355.89,358.58,357.91,361.36,383.27,419.78,388.7,0.1575,25900,100,0.98
326,347.36,348.87,353.93,355.79,355.89,358.57,357.91,361.37,383.32,419.88,388.74,0.1575,25900,100,0.98
327,347.34,348.85,353.91,355.79,355.87,358.58,357.91,361.4,383.38,419.93,388.77,0.1575,25900,100,0.98
328,347.31,348.82,353.9,355.78,355.87,358.57,357.91,361.43,383.42,420.02,388.79,0.1575,25900,100,0.98
329,347.27,348.8,353.88,355.77,355.86,358.56,357.91,361.45,383.48,419.98,388.83,0.1575,25900,100,0.98
330,347.24,348.78,353.87,355.76,355.85,358.55,357.91,361.47,383.56,420.07,388.91,0.1575,25900,100,0.98
331,347.21,348.75,353.85,355.75,355.84,358.54,357.92,361.47,383.63,420.08,389.0,0.1575,25900,100,0.98
332,347.19,348.73,353.83,355.73,355.84,358.53,357.91,361.5,383.67,420.25,389.03,0.1575,25900,100,0.98
333,347.15,348.7,353.81,355.72,355.81,358.52,357.92,361.53,383.71,420.46,389.07,0.1575,25900,100,0.98
334,347.12,348.68,353.79,355.7,355.81,358.52,357.93,361.54,383.77,420.53,389.1,0.1575,25900,100,0.98
335,347.1,348.66,353.78,355.69,355.8,358.52,357.93,361.56,383.82,420.6,389.13,0.1575,25900,100,0.98
336,347.08,348.64,353.76,355.67,355.79,358.51,357.94,361.58,383.86,420.73,389.16,0.1575,25900,100,0.98
337,347.05,348.62,353.74,355.66,355.78,358.51,357.95,361.61,383.92,420.83,389.21,0.1575,25900,100,0.98
338,347.04,348.59,353.73,355.64,355.78,358.5,357.95,361.63,383.97,420.94,389.27,0.1575,25900,100,0.98
339,346.99,348.57,353.7,355.64,355.76,358.51,357.95,361.64,384.04,421.02,389.37,0.1575,25900,100,0.98
340,346.96,348.53,353.68,355.61,355.75,358.49,357.96,361.66,384.11,421.15,389.47,0.1575,25900,100,0.98
341,346.93,348.5,353.66,355.6,355.73,358.5,357.97,361.69,384.15,421.13,389.51,0.1575,25900,100,0.98
342,346.91,348.48,353.64,355.59,355.72,358.49,357.97,361.71,384.2,421.14,389.54,0.1575,25900,100,0.98
343,346.88,348.47,353.63,355.58,355.71,358.49,357.97,361.73,384.25,421.18,389.59,0.1575,25900,100,0.98
344,346.87,348.44,353.62,355.56,355.71,358.48,357.98,361.75,384.31,421.17,389.66,0.1575,25900,100,0.98
345,346.84,348.42,353.6,355.54,355.71,358.48,357.99,361.77,384.36,421.16,389.72,0.1575,25900,100,0.98
346,346.81,348.39,353.58,355.53,355.68,358.47,357.99,361.78,384.4,421.17,389.79,0.1575,25900,100,0.98
347,346.79,348.38,353.57,355.52,355.68,358.46,357.99,361.79,384.45,421.11,389.87,0.1575,25900,100,0.98
348,346.75,348.35,353.54,355.5,355.67,358.45,358.01,361.82,384.53,420.9,389.99,0.1575,25900,100,0.98
349,346.72,348.32,353.52,355.48,355.65,358.44,358.01,361.84,384.6,420.91,390.12,0.1575,25900,100,0.98
350,346.69,348.29,353.5,355.47,355.65,358.44,358.01,361.86,384.65,421.12,390.19,0.1575,25900,100,0.98
351,346.67,348.28,353.5,355.46,355.64,358.44,358.03,361.87,384.71,421.17,390.26,0.1575,25900,100,0.98
352,346.65,348.25,353.47,355.45,355.62,358.43,358.01,361.9,384.75,421.19,390.33,0.1575,25900,100,0.98
353,346.63,348.23,353.45,355.44,355.62,358.43,358.02,361.93,384.8,421.42,390.4,0.1575,25900,100,0.98
354,346.59,348.2,353.43,355.43,355.6,358.43,358.03,361.95,384.85,421.49,390.46,0.1575,25900,100,0.98
355,346.56,348.17,353.41,355.41,355.59,358.42,358.01,361.96,384.89,421.63,390.53,0.1575,25900,100,0.98
356,346.54,348.15,353.4,355.41,355.58,358.42,358.03,361.99,384.94,421.61,390.59,0.1575,25900,100,0.98
357,346.5,348.11,353.37,355.39,355.56,358.42,358.03,362.01,385.01,421.7,390.67,0.1575,25900,100,0.98
358,346.47,348.09,353.35,355.38,355.55,358.42,358.04,362.03,385.09,421.82,390.74,0.1575,25900,100,0.98
359,346.45,348.06,353.33,355.37,355.55,358.41,358.05,362.05,385.14,421.91,390.78,0.1575,25900,100,0.98
360,346.43,348.05,353.34,355.35,355.55,358.41,358.05,362.07,385.2,421.86,390.84,0.1575,25900,100,0.98
361,346.41,348.02,353.32,355.33,355.53,358.4,358.06,362.1,385.24,421.59,390.91,0.1575,25900,100,0.98
362,346.38,348.0,353.3,355.32,355.53,358.39,358.06,362.12,385.29,421.51,391.0,0.1575,25900,100,0.98
363,346.35,347.98,353.28,355.31,355.51,358.4,358.06,362.13,385.33,421.59,391.07,0.1575,25900,100,0.98
364,346.33,347.96,353.25,355.3,355.5,358.39,358.06,362.16,385.38,421.75,391.14,0.1575,25900,100,0.98
365,346.3,347.94,353.25,355.28,355.49,358.38,358.07,362.18,385.43,421.79,391.2,0.1575,25900,100,0.98
366,346.28,347.91,353.22,355.29,355.49,358.38,358.08,362.2,385.5,421.76,391.25,0.1575,25900,100,0.98
367,346.25,347.88,353.21,355.28,355.48,358.38,358.09,362.22,385.58,421.82,391.32,0.1575,25900,100,0.98
368,346.22,347.86,353.18,355.25,355.46,358.37,358.09,362.24,385.62,421.97,391.38,0.1575,25900,100,0.98
369,346.2,347.84,353.16,355.23,355.46,358.37,358.09,362.27,385.67,422.03,391.44,0.1575,25900,100,0.98
370,346.17,347.81,353.16,355.23,355.45,358.37,358.1,362.29,385.74,421.99,391.53,0.1575,25900,100,0.98
371,346.15,347.78,353.14,355.22,355.44,358.36,358.09,362.3,385.77,421.89,391.61,0.1575,25900,100,0.98
372,346.12,347.77,353.12,355.21,355.43,358.36,358.1,362.33,385.83,422.02,391.68,0.1575,25900,100,0.98
373,346.09,347.75,353.1,355.19,355.42,358.35,358.1,362.36,385.88,422.09,391.72,0.1575,25900,100,0.98
374,346.07,347.72,353.09,355.18,355.41,358.35,358.11,362.37,385.93,422.13,391.77,0.1575,25900,100,0.98
375,346.04,347.69,353.07,355.17,355.4,358.34,358.12,362.38,385.99,422.22,391.81,0.1575,25900,100,0.98
376,345.99,347.67,353.04,355.15,355.38,358.34,358.11,362.42,386.06,422.28,391.88,0.1575,25900,100,0.98
377,345.97,347.65,353.03,355.15,355.37,358.33,358.12,362.45,386.11,422.51,391.95,0.1575,25900,100,0.98
378,345.95,347.62,353.01,355.14,355.36,358.32,358.11,362.46,386.15,422.56,392.0,0.1575,25900,100,0.98
379,345.91,347.6,353.0,355.13,355.36,358.33,358.11,362.47,386.19,422.61,392.08,0.1575,25900,100,0.98
380,345.88,347.58,352.98,355.12,355.34,358.32,358.11,362.51,386.24,422.68,392.16,0.1575,25900,100,0.98
381,345.86,347.57,352.97,355.11,355.34,358.32,358.11,362.54,386.29,422.85,392.25,0.1575,25900,100,0.98
382,345.84,347.55,352.95,355.09,355.33,358.3,358.1,362.55,386.33,422.9,392.33,0.1575,25900,100,0.98
383,345.82,347.53,352.94,355.09,355.33,358.3,358.11,362.58,386.37,422.98,392.39,0.1575,25900,100,0.98
384,345.78,347.5,352.91,355.07,355.3,358.29,358.12,362.59,386.44,423.12,392.46,0.1575,25900,100,0.98
385,345.75,347.47,352.89,355.06,355.29,358.29,358.12,362.62,386.51,423.17,392.53,0.1575,25900,100,0.98
386,345.72,347.45,352.88,355.06,355.28,358.29,358.13,362.65,386.56,423.16,392.57,0.1575,25900,100,0.98
387,345.71,347.43,352.87,355.04,355.28,358.29,358.14,362.66,386.6,423.09,392.63,0.1575,25900,100,0.98
388,345.68,347.41,352.85,355.04,355.27,358.29,358.14,362.69,386.65,423.19,392.68,0.1575,25900,100,0.98
389,345.65,347.39,352.84,355.02,355.26,358.29,358.15,362.72,386.71,423.24,392.73,0.1575,25900,100,0.98
390,345.64,347.37,352.83,355.0,355.26,358.28,358.15,362.74,386.75,423.19,392.78,0.1575,25900,100,0.98
391,345.61,347.34,352.81,355.0,355.25,358.28,358.16,362.76,386.79,423.32,392.82,0.1575,25900,100,0.98
392,345.59,347.32,352.8,354.98,355.24,358.28,358.17,362.78,386.83,423.43,392.86,0.1575,25900,100,0.98
393,345.56,347.29,352.78,354.96,355.23,358.27,358.18,362.81,386.91,423.52,392.91,0.1575,25900,100,0.98
394,345.52,347.26,352.76,354.96,355.22,358.27,358.19,362.82,386.98,423.46,392.95,0.1575,25900,100,0.98
395,345.5,347.24,352.74,354.95,355.21,358.27,358.19,362.85,387.03,423.38,392.98,0.1575,25900,100,0.98
396,345.48,347.23,352.74,354.94,355.2,358.27,358.21,362.88,387.08,423.28,393.03,0.1575,25900,100,0.98
397,345.46,347.22,352.72,354.92,355.2,358.26,358.21,362.9,387.13,423.25,393.08,0.1575,25900,100,0.98
398,345.44,347.19,352.7,354.9,355.19,358.26,358.21,362.92,387.16,423.33,393.11,0.1575,25900,100,0.98
399,345.41,347.17,352.68,354.89,355.18,358.25,358.22,362.94,387.2,423.4,393.12,0.1575,25900,100,0.98
400,345.38,347.14,352.66,354.88,355.17,358.25,358.21,362.97,387.25,423.63,393.14,0.1575,25900,100,0.98
401,345.36,347.12,352.65,354.86,355.16,358.24,358.21,363.0,387.29,423.8,393.14,0.1575,25900,100,0.98
402,345.33,347.08,352.62,354.86,355.14,358.24,358.22,363.02,387.36,423.84,393.14,0.1575,25900,100,0.98
403,345.31,347.05,352.6,354.85,355.13,358.23,358.23,363.03,387.42,423.94,393.15,0.1575,25900,100,0.98
404,345.28,347.04,352.59,354.84,355.12,358.24,358.25,363.06,387.47,424.16,393.15,0.1575,25900,100,0.98
405,345.26,347.02,352.58,354.83,355.12,358.25,358.26,363.09,387.51,424.17,393.15,0.1575,25900,100,0.98
406,345.25,347.01,352.58,354.82,355.11,358.25,358.27,363.1,387.57,424.06,393.17,0.1575,25900,100,0.98
407,345.23,346.99,352.55,354.81,355.11,358.24,358.27,363.14,387.61,424.04,393.21,0.1575,25900,100,0.98
408,345.21,346.97,352.54,354.8,355.09,358.24,358.28,363.16,387.65,424.0,393.26,0.1575,25900,100,0.98
409,345.18,346.95,352.53,354.79,355.08,358.23,358.29,363.19,387.68,423.85,393.31,0.1575,25900,100,0.98
410,345.16,346.93,352.5,354.76,355.08,358.24,358.29,363.21,387.72,423.81,393.38,0.1575,25900,100,0.98
411,345.13,346.9,352.49,354.76,355.07,358.25,358.31,363.23,387.8,423.8,393.49,0.1575,25900,100,0.98
412,345.09,346.86,352.46,354.75,355.06,358.23,358.32,363.25,387.86,423.86,393.59,0.1575,25900,100,0.98
413,345.08,346.85,352.45,354.73,355.05,358.23,358.32,363.28,387.91,424.02,393.64,0.1575,25900,100,0.98
414,345.07,346.83,352.44,354.72,355.05,358.23,358.33,363.3,387.96,423.88,393.69,0.1575,25900,100,0.98
415,345.05,346.81,352.42,354.72,355.05,358.23,358.34,363.32,388.02,423.76,393.73,0.1575,25900,100,0.98
416,345.03,346.8,352.41,354.7,355.04,358.23,358.36,363.35,388.06,423.94,393.77,0.1575,25900,100,0.98
417,345.0,346.78,352.39,354.69,355.03,358.22,358.36,363.38,388.09,424.0,393.81,0.1575,25900,100,0.98
418,344.98,346.76,352.38,354.68,355.01,358.22,358.36,363.39,388.13,423.97,393.85,0.1575,25900,100,0.98
419,344.96,346.74,352.36,354.66,355.01,358.22,358.37,363.41,388.17,424.0,393.89,0.1575,25900,100,0.98
420,344.92,346.71,352.33,354.66,355.0,358.23,358.38,363.44,388.24,423.99,393.98,0.1575,25900,100,0.98
421,344.9,346.7,352.32,354.64,354.99,358.22,358.39,363.47,388.32,424.07,394.1,0.1575,25900,100,0.98
422,344.88,346.67,352.3,354.65,354.97,358.23,358.39,363.49,388.37,424.1,394.18,0.1575,25900,100,0.98
423,344.87,346.66,352.29,354.63,354.97,358.22,358.41,363.5,388.41,424.25,394.24,0.1575,25900,100,0.98
424,344.84,346.64,352.27,354.62,354.96,358.22,358.42,363.53,388.44,424.47,394.28,0.1575,25900,100,0.98
425,344.82,346.62,352.26,354.6,354.96,358.21,358.43,363.57,388.48,424.55,394.29,0.1575,25900,100,0.98
426,344.8,346.6,352.24,354.59,354.96,358.22,358.43,363.59,388.54,424.57,394.28,0.1575,25900,100,0.98
427,344.78,346.58,352.23,354.58,354.94,358.22,358.43,363.61,388.56,424.62,394.29,0.1575,25900,100,0.98
428,344.75,346.56,352.21,354.56,354.93,358.21,358.45,363.64,388.6,424.77,394.3,0.1575,25900,100,0.98
429,344.72,346.53,352.19,354.54,354.93,358.21,358.46,363.65,388.66,424.82,394.31,0.1575,25900,100,0.98
430,344.68,346.5,352.17,354.54,354.91,358.21,358.47,363.67,388.72,424.8,394.31,0.1575,25900,100,0.98
431,344.68,346.48,352.15,354.53,354.9,358.2,358.48,363.69,388.76,424.69,394.33,0.1575,25900,100,0.98
432,344.64,346.46,352.14,354.52,354.9,358.21,358.49,363.72,388.8,424.52,394.36,0.1575,25900,100,0.98
433,344.63,346.44,352.13,354.51,354.89,358.21,358.49,363.76,388.84,424.54,394.39,0.1575,25900,100,0.98
434,344.59,346.42,352.1,354.5,354.87,358.21,358.5,363.78,388.87,424.55,394.41,0.1575,25900,100,0.98
435,344.58,346.4,352.09,354.49,354.87,358.21,358.51,363.8,388.91,424.53,394.43,0.1575,25900,100,0.98
436,344.56,346.39,352.08,354.47,354.86,358.2,358.51,363.82,388.95,424.6,394.46,0.1575,25900,100,0.98
437,344.55,346.37,352.07,354.46,354.86,358.2,358.52,363.84,389.0,424.84,394.47,0.1575,25900,100,0.98
438,344.51,346.34,352.05,354.45,354.84,358.19,358.53,363.87,389.06,424.91,394.49,0.1575,25900,100,0.98
439,344.47,346.31,352.02,354.44,354.83,358.19,358.53,363.9,389.1,424.94,394.5,0.1575,25900,100,0.98
440,344.44,346.28,352.0,354.43,354.82,358.19,358.54,363.92,389.14,424.98,394.52,0.1575,25900,100,0.98
441,344.43,346.27,351.99,354.42,354.82,358.19,358.54,363.95,389.19,424.96,394.57,0.1575,25900,100,0.98
442,344.41,346.26,351.98,354.4,354.81,358.19,358.56,363.97,389.23,424.92,394.61,0.1575,25900,100,0.98
443,344.4,346.24,351.97,354.4,354.81,358.18,358.58,363.99,389.28,424.93,394.65,0.1575,25900,100,0.98
444,344.38,346.22,351.96,354.39,354.8,358.18,358.57,364.01,389.32,425.04,394.67,0.1575,25900,100,0.98
445,344.35,346.19,351.93,354.37,354.78,358.18,358.58,364.04,389.36,424.99,394.68,0.1575,25900,100,0.98
446,344.32,346.17,351.92,354.36,354.78,358.18,358.59,364.06,389.4,424.95,394.68,0.1575,25900,100,0.98
447,344.3,346.15,351.89,354.36,354.76,358.18,358.6,364.08,389.46,424.95,394.69,0.1575,25900,100,0.98
448,344.26,346.12,351.88,354.34,354.76,358.18,358.62,364.11,389.51,425.25,394.7,0.1575,25900,100,0.98
449,344.24,346.1,351.87,354.31,354.75,358.18,358.63,364.14,389.55,425.46,394.7,0.1575,25900,100,0.98
450,344.23,346.09,351.86,354.3,354.76,358.17,358.64,364.15,389.61,425.48,394.7,0.1575,25900,100,0.98
451,344.21,346.06,351.84,354.3,354.74,358.17,358.65,364.17,389.63,425.37,394.69,0.1575,25900,100,0.98
452,344.19,346.06,351.83,354.27,354.72,358.17,358.66,364.2,389.67,425.41,394.71,0.1575,25900,100,0.98
453,344.17,346.03,351.82,354.27,354.73,358.17,358.67,364.23,389.71,425.33,394.74,0.1575,25900,100,0.98
454,344.15,346.01,351.8,354.26,354.72,358.17,358.68,364.25,389.76,425.24,394.78,0.1575,25900,100,0.98
455,344.13,346.0,351.79,354.25,354.71,358.17,358.7,364.28,389.8,425.35,394.84,0.1575,25900,100,0.98
456,344.1,345.97,351.78,354.23,354.71,358.16,358.7,364.31,389.86,425.34,394.91,0.1575,25900,100,0.98
457,344.07,345.95,351.76,354.22,354.7,358.17,358.72,364.34,389.92,425.27,394.94,0.1575,25900,100,0.98
458,344.05,345.93,351.74,354.21,354.69,358.17,358.74,364.35,389.96,425.26,394.97,0.1575,25900,100,0.98
459,344.02,345.91,351.72,354.2,354.68,358.16,358.73,364.38,390.0,425.2,395.01,0.1575,25900,100,0.98
460,344.0,345.9,351.71,354.19,354.68,358.16,358.74,364.41,390.04,425.24,395.06,0.1575,25900,100,0.98
461,343.99,345.89,351.7,354.19,354.68,358.16,358.75,364.44,390.08,425.41,395.11,0.1575,25900,100,0.98
462,343.96,345.86,351.69,354.17,354.67,358.15,358.75,364.45,390.12,425.56,395.15,0.1575,25900,100,0.98
463,343.94,345.85,351.67,354.16,354.66,358.15,358.75,364.47,390.14,425.69,395.15,0.1575,25900,100,0.98
464,343.91,345.83,351.66,354.15,354.65,358.15,358.76,364.5,390.17,425.77,395.13,0.1575,25900,100,0.98
465,343.88,345.8,351.64,354.14,354.64,358.15,358.77,364.53,390.23,425.83,395.08,0.1575,25900,100,0.98
466,343.85,345.78,351.63,354.13,354.62,358.15,358.78,364.54,390.29,425.85,395.03,0.1575,25900,100,0.98
467,343.83,345.76,351.6,354.12,354.61,358.15,358.79,364.57,390.32,425.85,395.01,0.1575,25900,100,0.98
468,343.8,345.73,351.59,354.11,354.62,358.14,358.8,364.6,390.34,425.83,395.04,0.1575,25900,100,0.98
469,343.79,345.73,351.58,354.09,354.61,358.14,358.8,364.62,390.37,426.03,395.07,0.1575,25900,100,0.98
470,343.76,345.71,351.56,354.08,354.6,358.14,358.82,364.64,390.41,426.05,395.09,0.1575,25900,100,0.98
471,343.75,345.68,351.55,354.08,354.6,358.14,358.82,364.67,390.44,426.11,395.08,0.1575,25900,100,0.98
472,343.72,345.67,351.54,354.07,354.58,358.15,358.82,364.7,390.47,426.19,395.06,0.1575,25900,100,0.98
473,343.7,345.64,351.52,354.05,354.57,358.15,358.84,364.73,390.51,426.15,395.03,0.1575,25900,100,0.98
474,343.68,345.63,351.51,354.03,354.57,358.14,358.86,364.75,390.56,426.17,395.01,0.1575,25900,100,0.98
475,343.65,345.6,351.49,354.03,354.56,358.16,358.87,364.78,390.61,426.35,395.01,0.1575,25900,100,0.98
476,343.64,345.58,351.47,354.02,354.55,358.15,358.89,364.8,390.66,426.3,395.02,0.1575,25900,100,0.98
477,343.62,345.56,351.46,354.01,354.55,358.16,358.9,364.83,390.69,426.4,395.06,0.1575,25900,100,0.98
478,343.6,345.55,351.45,353.99,354.54,358.15,358.91,364.84,390.72,426.45,395.09,0.1575,25900,100,0.98
479,343.59,345.53,351.45,353.98,354.54,358.16,358.93,364.87,390.76,426.35,395.13,0.1575,25900,100,0.98
480,343.57,345.52,351.42,353.97,354.53,358.15,358.94,364.89,390.81,426.21,395.19,0.1575,25900,100,0.98
481,343.55,345.5,351.4,353.96,354.53,358.16,358.94,364.92,390.84,426.16,395.24,0.1575,25900,100,0.98
482,343.54,345.48,351.4,353.95,354.52,358.16,358.95,364.95,390.89,426.2,395.3,0.1575,25900,100,0.98
483,343.5,345.46,351.38,353.93,354.51,358.15,358.97,364.96,390.95,426.3,395.4,0.1575,25900,100,0.98
484,343.48,345.43,351.36,353.93,354.5,358.16,358.98,364.99,391.0,426.25,395.49,0.1575,25900,100,0.98
485,343.46,345.41,351.34,353.92,354.49,358.14,358.99,365.01,391.05,426.14,395.56,0.1575,25900,100,0.98
486,343.42,345.39,351.33,353.91,354.48,358.15,359.0,365.03,391.1,426.2,395.62,0.1575,25900,100,0.98
487,343.41,345.38,351.32,353.91,354.48,358.15,359.0,365.05,391.14,426.29,395.7,0.1575,25900,100,0.98
488,343.39,345.36,351.3,353.89,354.47,358.15,359.02,365.09,391.18,426.23,395.76,0.1575,25900,100,0.98
489,343.38,345.34,351.27,353.87,354.46,358.15,359.02,365.11,391.22,426.19,395.81,0.1575,25900,100,0.98
490,343.35,345.33,351.27,353.86,354.46,358.15,359.03,365.13,391.25,426.15,395.87,0.1575,25900,100,0.98
491,343.33,345.31,351.26,353.85,354.46,358.14,359.04,365.15,391.31,426.2,395.92,0.1575,25900,100,0.98
492,343.3,345.29,351.24,353.84,354.44,358.14,359.05,365.18,391.36,426.42,395.97,0.1575,25900,100,0.98
493,343.26,345.26,351.21,353.83,354.43,358.14,359.06,365.22,391.42,426.5,396.02,0.1575,25900,100,0.98
494,343.25,345.25,351.21,353.84,354.43,358.15,359.07,365.24,391.46,426.52,396.05,0.1575,25900,100,0.98
495,343.22,345.23,351.19,353.82,354.42,358.15,359.08,365.25,391.49,426.54,396.1,0.1575,25900,100,0.98
496,343.2,345.21,351.18,353.81,354.41,358.14,359.08,365.28,391.52,426.57,396.15,0.1575,25900,100,0.98
497,343.18,345.19,351.17,353.8,354.41,358.14,359.08,365.31,391.56,426.79,396.22,0.1575,25900,100,0.98
498,343.16,345.18,351.15,353.79,354.39,358.14,359.09,365.33,391.59,426.8,396.26,0.1575,25900,100,0.98
499,343.14,345.16,351.14,353.79,354.39,358.14,359.1,365.35,391.63,426.9,396.31,0.1575,25900,100,0.98
500,343.13,345.15,351.13,353.78,354.39,358.15,359.1,365.38,391.67,427.05,396.34,0.1575,25900,100,0.98
501,343.09,345.12,351.1,353.76,354.37,358.15,359.11,365.41,391.71,427.22,396.37,0.1575,25900,100,0.98
502,343.06,345.1,351.09,353.75,354.36,358.15,359.12,365.43,391.76,427.17,396.38,0.1575,25900,100,0.98
503,343.04,345.08,351.08,353.75,354.36,358.14,359.13,365.45,391.79,427.11,396.4,0.1575,25900,100,0.98
504,343.02,345.06,351.05,353.74,354.36,358.15,359.14,365.47,391.82,427.29,396.41,0.1575,25900,100,0.98
505,343.01,345.04,351.05,353.72,354.36,358.14,359.16,365.51,391.86,427.39,396.42,0.1575,25900,100,0.98
506,342.99,345.03,351.04,353.72,354.35,358.16,359.16,365.54,391.89,427.36,396.42,0.1575,25900,100,0.98
507,342.97,345.01,351.02,353.71,354.34,358.16,359.16,365.55,391.93,427.22,396.45,0.1575,25900,100,0.98
508,342.95,345.0,351.01,353.7,354.34,358.16,359.18,365.58,391.97,427.07,396.49,0.1575,25900,100,0.98
509,342.93,344.98,351.0,353.69,354.32,358.15,359.19,365.61,392.0,427.03,396.55,0.1575,25900,100,0.98
510,342.91,344.96,350.98,353.69,354.32,358.16,359.21,365.63,392.06,427.07,396.64,0.1575,25900,100,0.98
511,342.88,344.94,350.95,353.68,354.31,358.17,359.22,365.66,392.11,427.1,396.71,0.1575,25900,100,0.98
512,342.87,344.93,350.95,353.67,354.31,358.16,359.24,365.68,392.15,427.15,396.75,0.1575,25900,100,0.98
513,342.84,344.9,350.93,353.65,354.29,358.16,359.23,365.71,392.18,427.2,396.78,0.1575,25900,100,0.98
514,342.83,344.88,350.92,353.64,354.29,358.17,359.23,365.73,392.21,427.16,396.82,0.1575,25900,100,0.98
515,342.81,344.87,350.91,353.64,354.28,358.16,359.24,365.75,392.26,427.22,396.87,0.1575,25900,100,0.98
516,342.77,344.84,350.88,353.63,354.27,358.16,359.25,365.78,392.3,427.26,396.91,0.1575,25900,100,0.98
517,342.76,344.83,350.86,353.61,354.26,358.16,359.27,365.81,392.33,427.25,396.95,0.1575,25900,100,0.98
518,342.74,344.81,350.86,353.61,354.26,358.17,359.27,365.83,392.37,427.26,396.97,0.1575,25900,100,0.98
519,342.71,344.79,350.84,353.61,354.25,358.16,359.29,365.85,392.42,427.43,396.96,0.1575,25900,100,0.98
520,342.68,344.76,350.81,353.59,354.24,358.17,359.3,365.89,392.47,427.63,396.94,0.1575,25900,100,0.98
521,342.67,344.75,350.81,353.58,354.24,358.17,359.32,365.91,392.52,427.82,396.93,0.1575,25900,100,0.98
522,342.65,344.73,350.79,353.57,354.23,358.17,359.32,365.92,392.54,427.92,396.93,0.1575,25900,100,0.98
523,342.64,344.72,350.78,353.56,354.21,358.16,359.33,365.94,392.57,428.03,396.93,0.1575,25900,100,0.98
524,342.62,344.71,350.78,353.55,354.22,358.16,359.34,365.96,392.58,425.47,396.93,0.1575,25900,100,0.98
