Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
0,368.42,369.72,370.29,370.88,370.49,372.62,370.71,371.68,370.9,358.27
1,368.4,369.69,370.29,370.88,370.49,372.6,370.71,371.73,370.94,358.3
2,368.36,369.67,370.27,370.87,370.48,372.6,370.7,371.78,371.01,358.27
3,368.31,369.63,370.25,370.87,370.48,372.6,370.69,371.79,371.05,358.22
4,368.26,369.59,370.25,370.86,370.46,372.59,370.69,371.79,371.07,358.18
5,368.24,369.56,370.23,370.85,370.45,372.58,370.69,371.76,371.1,358.15
6,368.2,369.53,370.23,370.84,370.44,372.57,370.69,371.72,371.14,358.17
7,368.16,369.5,370.22,370.84,370.45,372.57,370.7,371.7,371.19,358.25
8,368.12,369.47,370.22,370.85,370.45,372.57,370.7,371.69,371.23,358.33
9,368.08,369.44,370.19,370.83,370.44,372.56,370.69,371.66,371.27,358.43
10,368.05,369.41,370.18,370.83,370.44,372.54,370.7,371.65,371.3,358.53
11,368.02,369.39,370.16,370.83,370.42,372.54,370.69,371.63,371.32,358.6
12,367.98,369.37,370.15,370.82,370.42,372.53,370.69,371.61,371.35,358.64
13,367.95,369.35,370.13,370.82,370.41,372.53,370.67,371.62,371.36,358.63
14,367.92,369.33,370.12,370.82,370.4,372.53,370.67,371.62,371.36,358.59
15,367.88,369.31,370.1,370.81,370.4,372.52,370.68,371.67,371.46,358.6
16,367.83,369.29,370.09,370.81,370.4,372.53,370.68,371.74,371.56,358.58
17,367.8,369.28,370.09,370.81,370.41,372.53,370.69,371.8,371.63,358.59
18,367.77,369.26,370.09,370.8,370.41,372.53,370.69,371.83,371.67,358.63
19,367.75,369.24,370.08,370.79,370.39,372.53,370.7,371.85,371.7,358.62
20,367.7,369.21,370.06,370.79,370.39,372.52,370.71,371.87,371.71,358.62
21,367.67,369.21,370.07,370.78,370.39,372.53,370.72,371.94,371.7,358.6
22,367.64,369.18,370.06,370.79,370.39,372.53,370.74,372.01,371.71,358.58
23,367.61,369.16,370.05,370.78,370.39,372.54,370.75,372.09,371.69,358.56
24,367.56,369.12,370.04,370.79,370.38,372.53,370.77,372.13,371.62,358.49
25,367.51,369.09,370.03,370.78,370.38,372.54,370.79,372.15,371.61,358.41
26,367.48,369.06,370.03,370.77,370.38,372.55,370.8,372.15,371.63,358.37
27,367.45,369.04,370.02,370.78,370.38,372.56,370.82,372.16,371.64,358.34
28,367.41,369.02,370.03,370.77,370.38,372.56,370.84,372.17,371.67,358.33
29,367.38,369.0,370.01,370.77,370.37,372.57,370.85,372.18,371.68,358.34
30,367.34,368.99,370.0,370.76,370.38,372.58,370.87,372.15,371.71,358.39
31,367.32,368.98,370.0,370.77,370.38,372.58,370.9,372.13,371.77,358.44
32,367.29,368.94,369.99,370.76,370.38,372.59,370.91,372.17,371.8,358.49
33,367.25,368.91,369.99,370.75,370.38,372.6,370.93,372.22,371.8,358.57
34,367.2,368.88,369.97,370.76,370.37,372.6,370.95,372.24,371.79,358.68
35,367.18,368.87,369.96,370.75,370.37,372.61,370.96,372.23,371.75,358.72
36,367.15,368.85,369.96,370.74,370.37,372.61,370.97,372.23,371.73,358.74
37,367.12,368.83,369.94,370.73,370.37,372.62,371.01,372.27,371.74,358.75
38,367.09,368.81,369.94,370.73,370.37,372.62,371.02,372.26,371.73,358.76
39,367.06,368.79,369.93,370.73,370.38,372.63,371.05,372.26,371.69,358.79
40,367.04,368.77,369.93,370.73,370.38,372.64,371.07,372.26,371.58,358.81
41,367.02,368.75,369.93,370.72,370.39,372.65,371.1,372.29,371.53,358.85
42,367.0,368.74,369.93,370.73,370.39,372.66,371.11,372.32,371.46,358.88
43,366.94,368.71,369.92,370.72,370.4,372.67,371.12,372.33,371.45,358.9
44,366.9,368.68,369.91,370.73,370.41,372.69,371.13,372.33,371.51,358.93
45,366.87,368.66,369.89,370.72,370.39,372.69,371.13,372.33,371.53,358.94
46,366.83,368.64,369.88,370.72,370.4,372.69,371.13,372.33,371.53,358.94
47,366.79,368.62,369.87,370.72,370.4,372.7,371.13,372.34,371.52,358.91
48,366.77,368.59,369.86,370.72,370.39,372.7,371.15,372.35,371.49,358.86
49,366.73,368.57,369.84,370.72,370.39,372.7,371.16,372.42,371.47,358.82
50,366.7,368.55,369.84,370.72,370.4,372.72,371.16,372.48,371.49,358.8
51,366.67,368.53,369.83,370.72,370.4,372.72,371.18,372.49,371.57,358.79
52,366.62,368.49,369.81,370.72,370.39,372.73,371.2,372.49,371.68,358.8
53,366.6,368.48,369.8,370.71,370.39,372.74,371.21,372.54,371.75,358.81
54,366.57,368.46,369.81,370.7,370.39,372.74,371.22,372.59,371.81,358.82
55,366.55,368.43,369.79,370.71,370.39,372.75,371.26,372.61,371.89,358.84
56,366.52,368.41,369.79,370.71,370.39,372.76,371.3,372.61,371.95,358.85
57,366.49,368.39,369.77,370.71,370.38,372.77,371.32,372.6,371.99,358.86
58,366.46,368.36,369.77,370.72,370.38,372.79,371.36,372.6,371.96,358.85
59,366.44,368.35,369.76,370.72,370.38,372.79,371.37,372.59,371.85,358.83
60,366.41,368.32,369.76,370.71,370.37,372.8,371.38,372.6,371.79,358.81
61,366.38,368.3,369.75,370.71,370.39,372.81,371.4,372.64,371.78,358.75
62,366.35,368.26,369.75,370.71,370.39,372.83,371.41,372.69,371.76,358.7
63,366.32,368.24,369.73,370.7,370.39,372.85,371.41,372.74,371.82,358.71
64,366.3,368.23,369.73,370.69,370.4,372.86,371.43,372.78,371.9,358.74
65,366.28,368.22,369.72,370.7,370.4,372.88,371.43,372.83,371.95,358.78
66,366.25,368.19,369.71,370.69,370.4,372.89,371.44,372.81,371.93,358.82
67,366.23,368.17,369.7,370.69,370.4,372.9,371.44,372.79,371.82,358.86
68,366.19,368.16,369.69,370.69,370.41,372.91,371.46,372.81,371.77,358.89
69,366.16,368.13,369.67,370.69,370.41,372.93,371.48,372.91,371.79,358.95
70,366.13,368.12,369.66,370.69,370.42,372.94,371.55,372.99,371.88,359.07
71,366.09,368.1,369.64,370.7,370.42,372.95,371.58,373.03,371.95,359.12
72,366.07,368.09,369.65,370.7,370.42,372.96,371.6,373.06,372.04,359.16
73,366.04,368.07,369.63,370.7,370.43,372.97,371.64,373.09,372.12,359.16
74,366.02,368.06,369.63,370.71,370.45,372.98,371.65,373.09,372.21,359.17
75,366.0,368.05,369.63,370.7,370.45,372.99,371.67,373.04,372.26,359.17
76,365.98,368.03,369.62,370.7,370.46,372.99,371.67,373.06,372.25,359.19
77,365.95,368.02,369.6,370.7,370.46,373.01,371.67,373.13,372.2,359.22
78,365.92,367.99,369.59,370.7,370.46,373.01,371.67,373.13,372.09,359.25
