Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
0,358.84,363.28,366.27,368.28,368.28,370.44,368.54,369.36,368.24,354.82
1,358.82,363.28,366.26,368.28,368.27,370.44,368.54,369.37,368.25,354.81
2,358.8,363.25,366.24,368.27,368.26,370.43,368.54,369.38,368.33,354.87
3,358.76,363.24,366.23,368.28,368.26,370.44,368.54,369.4,368.41,354.96
4,358.74,363.22,366.21,368.28,368.25,370.44,368.54,369.41,368.44,355.01
5,358.71,363.19,366.19,368.26,368.24,370.43,368.54,369.43,368.5,355.07
6,358.67,363.18,366.19,368.26,368.25,370.43,368.54,369.45,368.56,355.11
7,358.65,363.16,366.18,368.25,368.24,370.43,368.54,369.46,368.63,355.17
8,358.61,363.14,366.16,368.25,368.23,370.43,368.53,369.47,368.68,355.18
9,358.59,363.11,366.17,368.25,368.22,370.43,368.54,369.49,368.74,355.18
10,358.57,363.08,366.15,368.25,368.22,370.43,368.53,369.49,368.77,355.17
11,358.53,363.05,366.13,368.25,368.22,370.44,368.55,369.5,368.82,355.15
12,358.52,363.02,366.13,368.24,368.22,370.44,368.57,369.5,368.85,355.14
13,358.5,363.0,366.11,368.23,368.21,370.43,368.57,369.51,368.84,355.15
14,358.48,362.98,366.1,368.22,368.21,370.42,368.57,369.53,368.82,355.18
15,358.45,362.96,366.09,368.22,368.21,370.43,368.58,369.56,368.82,355.22
16,358.43,362.94,366.07,368.21,368.21,370.43,368.58,369.56,368.81,355.28
17,358.41,362.92,366.06,368.21,368.2,370.42,368.58,369.56,368.8,355.3
18,358.37,362.91,366.05,368.2,368.2,370.42,368.59,369.57,368.8,355.33
19,358.36,362.9,366.04,368.2,368.2,370.41,368.59,369.57,368.79,355.35
20,358.31,362.87,366.03,368.2,368.2,370.42,368.59,369.57,368.79,355.36
21,358.28,362.85,366.02,368.19,368.2,370.42,368.6,369.57,368.72,355.36
22,358.26,362.84,366.02,368.19,368.19,370.42,368.6,369.57,368.65,355.35
23,358.24,362.82,366.0,368.18,368.18,370.41,368.6,369.57,368.55,355.35
24,358.22,362.81,366.0,368.17,368.2,370.41,368.62,369.58,368.51,355.38
25,358.21,362.8,365.98,368.17,368.19,370.41,368.62,369.61,368.53,355.43
26,358.2,362.78,365.97,368.16,368.19,370.42,368.62,369.63,368.6,355.47
27,358.18,362.76,365.95,368.16,368.18,370.42,368.61,369.64,368.68,355.52
28,358.17,362.74,365.95,368.15,368.19,370.41,368.63,369.64,368.76,355.56
29,358.14,362.72,365.94,368.15,368.19,370.42,368.64,369.64,368.84,355.59
30,358.1,362.68,365.92,368.14,368.17,370.42,368.63,369.65,368.88,355.6
31,358.08,362.66,365.91,368.13,368.18,370.42,368.63,369.65,368.88,355.58
32,358.06,362.65,365.9,368.12,368.17,370.42,368.64,369.66,368.88,355.57
33,358.04,362.63,365.89,368.11,368.17,370.41,368.64,369.66,368.87,355.57
34,358.02,362.61,365.88,368.09,368.17,370.42,368.65,369.68,368.88,355.53
35,357.99,362.59,365.86,368.1,368.16,370.42,368.64,369.7,368.89,355.48
36,357.97,362.57,365.85,368.09,368.16,370.42,368.64,369.75,368.91,355.48
37,357.95,362.55,365.85,368.09,368.16,370.44,368.65,369.83,368.95,355.49
38,357.93,362.54,365.83,368.08,368.15,370.43,368.65,369.88,368.99,355.52
39,357.91,362.52,365.83,368.07,368.15,370.43,368.66,369.89,369.05,355.58
40,357.88,362.49,365.82,368.07,368.14,370.44,368.66,369.9,369.07,355.6
41,357.87,362.49,365.81,368.06,368.14,370.44,368.67,369.9,369.08,355.61
42,357.85,362.45,365.79,368.05,368.13,370.44,368.66,369.89,369.08,355.6
43,357.83,362.44,365.78,368.05,368.14,370.44,368.67,369.87,369.07,355.6
44,357.82,362.43,365.78,368.04,368.13,370.45,368.68,369.86,369.06,355.57
45,357.79,362.41,365.77,368.03,368.13,370.44,368.69,369.85,369.06,355.56
46,357.78,362.4,365.76,368.03,368.13,370.44,368.7,369.86,369.04,355.55
47,357.76,362.39,365.75,368.02,368.12,370.44,368.71,369.87,369.03,355.56
48,357.75,362.38,365.74,368.02,368.12,370.45,368.73,369.88,369.01,355.62
49,357.74,362.36,365.74,368.01,368.12,370.45,368.73,369.89,368.96,355.66
50,357.72,362.35,365.73,368.0,368.12,370.45,368.74,369.92,368.95,355.71
51,357.7,362.33,365.72,368.01,368.11,370.45,368.74,369.95,368.97,355.75
52,357.69,362.32,365.72,367.99,368.11,370.45,368.75,369.96,369.02,355.76
53,357.66,362.31,365.71,367.99,368.11,370.45,368.75,369.97,369.08,355.79
54,357.65,362.28,365.71,367.98,368.1,370.45,368.75,369.96,369.15,355.81
55,357.64,362.27,365.7,367.97,368.1,370.45,368.76,369.95,369.2,355.81
56,357.61,362.24,365.68,367.96,368.09,370.45,368.75,369.95,369.25,355.81
57,357.58,362.22,365.67,367.96,368.09,370.45,368.76,369.95,369.24,355.79
58,357.58,362.2,365.67,367.95,368.08,370.45,368.76,369.96,369.26,355.78
59,357.56,362.19,365.66,367.95,368.09,370.45,368.76,370.01,369.3,355.78
60,357.55,362.18,365.65,367.95,368.09,370.45,368.76,370.06,369.33,355.79
61,357.53,362.17,365.64,367.94,368.08,370.45,368.75,370.08,369.35,355.81
62,357.5,362.14,365.63,367.94,368.07,370.46,368.76,370.09,369.38,355.82
63,357.49,362.12,365.63,367.93,368.07,370.46,368.75,370.1,369.38,355.85
64,357.47,362.11,365.61,367.93,368.05,370.45,368.74,370.09,369.38,355.88
65,357.45,362.09,365.61,367.92,368.06,370.45,368.75,370.08,369.42,355.93
66,357.42,362.08,365.6,367.92,368.06,370.45,368.77,370.07,369.44,355.95
67,357.41,362.06,365.59,367.92,368.04,370.45,368.77,370.06,369.46,355.95
68,357.39,362.04,365.58,367.91,368.04,370.45,368.77,370.05,369.47,355.93
69,357.38,362.03,365.57,367.91,368.05,370.45,368.78,370.06,369.47,355.92
70,357.36,362.01,365.56,367.89,368.04,370.44,368.78,370.05,369.5,355.93
71,357.34,362.0,365.54,367.89,368.03,370.44,368.8,370.05,369.54,355.94
72,357.32,361.98,365.53,367.89,368.03,370.45,368.8,370.06,369.58,355.97
73,357.31,361.96,365.53,367.88,368.02,370.44,368.81,370.07,369.61,356.02
74,357.28,361.94,365.52,367.88,368.02,370.44,368.83,370.07,369.6,356.06
75,357.24,361.91,365.5,367.87,368.0,370.45,368.83,370.07,369.53,356.1
76,357.24,361.91,365.51,367.86,368.02,370.45,368.84,370.06,369.54,356.11
77,357.23,361.89,365.49,367.86,368.01,370.45,368.83,370.05,369.56,356.08
78,357.2,361.86,365.48,367.86,368.0,370.45,368.83,370.05,369.59,356.05
79,357.2,361.85,365.47,367.85,367.99,370.45,368.83,370.06,369.62,356.0
80,357.18,361.84,365.47,367.84,367.99,370.45,368.84,370.08,369.64,355.95
81,357.16,361.82,365.47,367.84,367.99,370.45,368.84,370.11,369.65,355.91
82,357.15,361.81,365.46,367.83,367.99,370.45,368.85,370.14,369.64,355.85
83,357.13,361.79,365.45,367.82,367.99,370.45,368.85,370.17,369.66,355.79
84,357.11,361.78,365.44,367.82,367.98,370.46,368.85,370.19,369.62,355.75
85,357.09,361.75,365.43,367.82,367.98,370.46,368.86,370.21,369.6,355.75
86,357.08,361.74,365.42,367.82,367.97,370.46,368.86,370.21,369.6,355.73
87,357.06,361.73,365.43,367.81,367.98,370.46,368.87,370.2,369.63,355.74
88,357.05,361.72,365.42,367.81,367.97,370.46,368.87,370.19,369.67,355.75
89,357.04,361.7,365.41,367.81,367.97,370.46,368.86,370.17,369.69,355.74
90,357.02,361.69,365.4,367.8,367.97,370.46,368.86,370.16,369.7,355.73
91,357.01,361.67,365.39,367.79,367.96,370.46,368.86,370.15,369.68,355.73
92,356.99,361.67,365.39,367.79,367.96,370.47,368.87,370.16,369.65,355.69
93,356.96,361.64,365.37,367.79,367.95,370.47,368.86,370.18,369.6,355.63
94,356.95,361.63,365.37,367.78,367.95,370.46,368.87,370.21,369.58,355.62
95,356.93,361.61,365.35,367.78,367.95,370.46,368.86,370.22,369.57,355.62
96,356.92,361.6,365.35,367.78,367.95,370.47,368.86,370.23,369.55,355.63
97,356.9,361.57,365.34,367.77,367.94,370.47,368.85,370.22,369.51,355.66
98,356.88,361.56,365.34,367.78,367.95,370.46,368.86,370.21,369.48,355.71
99,356.87,361.55,365.33,367.77,367.95,370.47,368.85,370.18,369.5,355.74
100,356.85,361.52,365.32,367.76,367.95,370.47,368.86,370.15,369.53,355.74
101,356.82,361.5,365.31,367.77,367.93,370.47,368.84,370.13,369.55,355.7
102,356.8,361.48,365.29,367.77,367.94,370.47,368.86,370.11,369.59,355.65
103,356.79,361.48,365.29,367.76,367.93,370.47,368.86,370.1,369.61,355.6
104,356.77,361.46,365.27,367.76,367.93,370.48,368.88,370.07,369.63,355.55
105,356.77,361.45,365.27,367.75,367.94,370.48,368.89,370.06,369.64,355.52
106,356.75,361.45,365.26,367.75,367.93,370.48,368.91,370.04,369.62,355.51
107,356.75,361.43,365.26,367.75,367.94,370.48,368.91,370.04,369.6,355.51
108,356.73,361.42,365.26,367.74,367.95,370.49,368.92,370.06,369.61,355.53
109,356.72,361.4,365.24,367.74,367.94,370.49,368.92,370.07,369.65,355.56
110,356.69,361.38,365.24,367.73,367.94,370.49,368.93,370.08,369.65,355.64
111,356.67,361.35,365.23,367.73,367.93,370.51,368.93,370.09,369.6,355.69
112,356.66,361.35,365.23,367.73,367.94,370.51,368.93,370.1,369.57,355.69
113,356.65,361.34,365.22,367.73,367.94,370.51,368.93,370.1,369.59,355.67
114,356.64,361.32,365.2,367.73,367.92,370.52,368.92,370.11,369.63,355.66
115,356.63,361.3,365.2,367.72,367.93,370.52,368.93,370.12,369.68,355.64
116,356.61,361.29,365.19,367.72,367.93,370.51,368.93,370.14,369.67,355.61
117,356.59,361.27,365.18,367.71,367.93,370.52,368.93,370.14,369.66,355.57
118,356.58,361.27,365.17,367.71,367.93,370.52,368.94,370.16,369.66,355.55
119,356.57,361.24,365.17,367.71,367.93,370.53,368.94,370.17,369.6,355.55
120,356.54,361.22,365.14,367.71,367.91,370.53,368.94,370.19,369.5,355.59
121,356.53,361.21,365.15,367.7,367.93,370.53,368.95,370.19,369.5,355.64
122,356.53,361.21,365.14,367.7,367.92,370.53,368.95,370.21,369.5,355.66
123,356.51,361.19,365.13,367.71,367.92,370.54,368.94,370.21,369.47,355.67
124,356.48,361.17,365.12,367.7,367.92,370.54,368.95,370.21,369.45,355.66
125,356.48,361.17,365.11,367.71,367.93,370.54,368.94,370.22,369.47,355.62
126,356.48,361.17,365.11,367.69,367.93,370.54,368.95,370.22,369.52,355.59
127,356.46,361.15,365.1,367.69,367.92,370.54,368.94,370.24,369.56,355.52
128,356.44,361.12,365.09,367.69,367.92,370.55,368.94,370.26,369.6,355.45
129,356.42,361.11,365.08,367.69,367.92,370.56,368.95,370.28,369.56,355.4
130,356.4,361.09,365.07,367.68,367.93,370.56,368.96,370.31,369.58,355.42
131,356.39,361.07,365.07,367.69,367.93,370.56,368.97,370.32,369.63,355.45
132,356.38,361.06,365.06,367.68,367.93,370.57,368.97,370.33,369.68,355.49
133,356.37,361.05,365.06,367.68,367.92,370.56,368.98,370.33,369.68,355.55
134,356.35,361.02,365.04,367.67,367.92,370.56,368.98,370.31,369.63,355.55
135,356.33,361.01,365.03,367.68,367.92,370.57,368.98,370.32,369.58,355.55
136,356.31,361.0,365.02,367.67,367.91,370.57,368.98,370.32,369.57,355.51
137,356.29,360.98,365.02,367.66,367.92,370.57,368.99,370.32,369.65,355.46
138,356.26,360.95,365.03,367.67,367.93,370.58,368.99,370.32,369.76,355.32
139,356.21,360.86,365.07,367.71,367.93,370.59,368.99,370.36,369.92,355.23
140,356.24,360.68,365.09,367.74,367.96,370.59,369.07,370.41,370.09,355.23
141,356.29,360.55,365.16,367.83,367.99,370.6,369.15,370.46,370.21,355.28
142,356.48,360.66,365.25,367.9,368.04,370.63,369.15,370.43,370.29,355.34
143,356.89,361.06,365.34,367.96,368.08,370.64,369.1,370.41,370.34,355.44
144,357.45,361.48,365.35,368.0,368.09,370.66,369.11,370.49,370.35,355.54
145,358.2,361.88,365.38,368.02,368.08,370.68,369.12,370.57,370.3,355.61
146,359.22,362.34,365.36,368.02,368.08,370.7,369.24,370.58,370.19,355.71
147,359.98,362.58,365.39,368.03,368.07,370.71,369.31,370.59,370.04,355.77
148,360.44,362.69,365.55,368.03,368.05,370.73,369.19,370.55,369.91,355.78
149,360.85,362.92,365.67,368.0,368.02,370.73,369.2,370.47,369.79,355.79
150,361.38,363.25,365.8,367.98,367.99,370.76,369.29,370.39,369.67,355.79
151,361.88,363.56,365.93,367.93,367.98,370.77,369.3,370.32,369.55,355.78
152,362.29,363.9,366.02,367.92,367.96,370.76,369.21,370.23,369.4,355.77
153,362.66,364.17,366.13,367.94,367.93,370.75,369.17,370.15,369.3,355.78
154,362.98,364.43,366.25,367.97,367.93,370.75,369.11,370.07,369.21,355.76
155,363.46,364.8,366.4,368.02,367.95,370.76,369.06,370.0,369.09,355.7
156,363.89,365.13,366.58,368.06,368.0,370.75,369.0,369.91,368.96,355.56
157,364.21,365.36,366.68,368.15,368.04,370.75,368.97,369.88,368.87,355.47
158,364.63,365.59,366.79,368.25,368.1,370.76,369.0,369.94,368.81,355.37
159,364.93,365.78,366.9,368.34,368.17,370.77,369.02,369.89,368.78,355.28
160,364.98,365.93,366.97,368.4,368.23,370.8,369.1,369.85,368.74,355.18
161,364.94,366.07,367.03,368.44,368.28,370.83,369.14,369.83,368.68,355.08
162,364.93,366.16,367.11,368.48,368.32,370.84,369.12,369.8,368.58,354.88
163,364.95,366.21,367.18,368.52,368.35,370.85,369.06,369.8,368.45,354.59
164,364.99,366.31,367.28,368.55,368.38,370.87,368.99,370.14,368.44,354.11
165,364.97,366.38,367.37,368.59,368.4,370.89,369.06,370.52,368.65,353.67
166,364.92,366.4,367.42,368.6,368.44,370.94,369.09,370.64,368.75,353.46
167,364.82,366.41,367.46,368.62,368.48,370.96,369.08,370.49,368.84,353.28
168,364.69,366.47,367.5,368.63,368.51,370.99,369.07,370.38,368.9,353.13
169,364.55,366.52,367.53,368.67,368.55,371.02,369.05,370.23,368.9,353.0
170,364.38,366.54,367.58,368.71,368.58,371.05,369.03,370.09,368.84,352.87
171,364.2,366.52,367.61,368.75,368.59,371.07,368.98,369.97,368.72,352.73
172,364.02,366.48,367.64,368.79,368.62,371.09,368.95,369.89,368.61,352.6
173,363.81,366.45,367.71,368.81,368.66,371.09,368.95,369.84,368.56,352.47
174,363.62,366.45,367.74,368.84,368.7,371.1,368.94,369.83,368.58,352.35
175,363.49,366.45,367.71,368.85,368.71,371.09,368.92,369.8,368.67,352.31
176,363.36,366.43,367.68,368.85,368.72,371.08,368.92,369.76,368.74,352.35
177,363.25,366.38,367.62,368.86,368.72,371.08,368.91,369.73,368.78,352.47
178,363.15,366.3,367.57,368.86,368.73,371.07,368.92,369.7,368.8,352.64
179,363.06,366.2,367.54,368.85,368.74,371.06,368.92,369.7,368.79,352.78
180,362.97,366.08,367.5,368.85,368.75,371.04,368.94,369.67,368.75,352.9
181,362.88,365.99,367.49,368.85,368.74,371.01,368.93,369.63,368.87,352.97
182,362.77,365.9,367.47,368.84,368.73,371.0,368.92,369.61,369.18,353.01
183,362.69,365.86,367.46,368.85,368.72,370.99,368.88,370.11,369.25,353.07
184,362.65,365.85,367.45,368.84,368.69,370.97,368.83,370.49,369.43,353.1
185,362.63,365.87,367.45,368.82,368.69,370.93,368.82,370.55,369.66,353.15
186,362.63,365.91,367.46,368.81,368.68,370.91,368.79,370.35,369.83,353.21
187,362.63,365.94,367.46,368.8,368.65,370.88,368.76,370.33,370.05,353.31
188,362.6,365.96,367.46,368.79,368.63,370.85,368.74,370.38,370.18,353.43
189,362.57,365.97,367.45,368.78,368.61,370.84,368.71,370.62,370.15,353.53
190,362.52,365.98,367.45,368.77,368.59,370.81,368.71,371.28,370.09,353.56
191,362.45,365.99,367.46,368.74,368.55,370.79,368.74,371.7,369.97,353.56
192,362.4,365.99,367.46,368.71,368.52,370.76,368.79,372.07,369.93,353.55
193,362.37,365.97,367.46,368.69,368.49,370.75,368.81,373.11,369.97,353.59
194,362.35,365.95,367.45,368.65,368.46,370.73,368.87,373.89,370.06,353.7
195,362.34,365.93,367.44,368.62,368.44,370.71,368.93,373.54,370.12,353.82
196,362.34,365.91,367.42,368.59,368.42,370.69,368.99,373.11,370.16,353.95
197,362.34,365.89,367.42,368.56,368.42,370.68,369.01,372.54,370.2,354.05
198,362.33,365.86,367.4,368.54,368.41,370.68,369.03,372.08,370.25,354.15
199,362.32,365.84,367.38,368.51,368.39,370.68,369.03,371.68,370.35,354.21
200,362.25,365.8,367.36,368.5,368.38,370.69,369.05,371.38,370.46,354.21
201,362.18,365.77,367.34,368.48,368.37,370.69,369.05,371.12,370.61,354.17
202,362.13,365.75,367.32,368.47,368.36,370.69,369.02,370.9,370.69,354.16
203,362.08,365.72,367.32,368.46,368.37,370.7,369.02,370.77,370.72,354.18
204,362.04,365.7,367.3,368.46,368.36,370.71,369.0,370.61,370.67,354.21
205,362.0,365.68,367.29,368.47,368.37,370.72,368.98,370.49,370.56,354.26
206,361.96,365.66,367.27,368.47,368.37,370.74,368.97,370.41,370.44,354.32
207,361.92,365.64,367.28,368.48,368.37,370.75,368.96,370.33,370.47,354.42
208,361.86,365.61,367.26,368.49,368.37,370.76,368.96,370.27,370.61,354.6
209,361.8,365.57,367.27,368.5,368.38,370.77,368.96,370.21,370.54,354.72
210,361.77,365.55,367.25,368.49,368.38,370.78,368.95,370.17,370.42,354.75
211,361.74,365.53,367.25,368.49,368.37,370.79,368.93,370.2,370.29,354.75
212,361.71,365.5,367.24,368.5,368.36,370.79,368.9,370.2,370.16,354.77
213,361.68,365.47,367.23,368.5,368.36,370.8,368.87,370.16,370.05,354.76
214,361.64,365.44,367.22,368.49,368.36,370.8,368.85,370.09,369.94,354.74
215,361.61,365.41,367.22,368.49,368.35,370.81,368.85,370.14,369.88,354.71
216,361.57,365.39,367.21,368.49,368.37,370.81,368.86,370.24,369.82,354.67
217,361.55,365.36,367.21,368.49,368.37,370.81,368.85,370.22,369.83,354.65
218,361.49,365.32,367.2,368.49,368.39,370.81,368.86,370.16,369.92,354.61
219,361.44,365.3,367.2,368.48,368.4,370.82,368.86,370.1,370.04,354.63
220,361.39,365.27,367.2,368.48,368.4,370.81,368.84,370.04,370.05,354.66
221,361.36,365.25,367.19,368.49,368.42,370.81,368.84,369.99,370.1,354.67
222,361.32,365.22,367.18,368.47,368.41,370.8,368.81,369.94,370.12,354.64
223,361.29,365.19,367.17,368.48,368.42,370.78,368.81,369.9,370.11,354.61
224,361.26,365.18,367.17,368.47,368.42,370.78,368.8,369.88,370.06,354.56
225,361.22,365.16,367.16,368.47,368.41,370.76,368.79,369.86,370.01,354.53
226,361.2,365.13,367.16,368.47,368.41,370.76,368.78,369.87,369.96,354.49
227,361.18,365.09,367.15,368.46,368.39,370.75,368.77,369.93,370.02,354.5
228,361.12,365.05,367.13,368.45,368.38,370.73,368.75,370.03,370.28,354.56
229,361.1,365.02,367.13,368.45,368.36,370.72,368.74,370.08,370.52,354.65
230,361.06,364.99,367.11,368.44,368.36,370.72,368.73,370.05,370.71,354.74
231,361.04,364.98,367.11,368.44,368.35,370.71,368.72,370.03,370.73,354.84
232,361.01,364.95,367.11,368.43,368.34,370.69,368.71,369.99,370.65,354.91
233,360.98,364.93,367.09,368.43,368.33,370.68,368.7,369.96,370.53,354.97
234,360.95,364.91,367.08,368.42,368.33,370.67,368.69,369.94,370.47,355.0
235,360.92,364.89,367.08,368.41,368.33,370.67,368.69,369.94,370.43,355.02
236,360.89,364.86,367.07,368.41,368.33,370.65,368.71,369.91,370.34,354.99
237,360.85,364.82,367.07,368.41,368.32,370.65,368.73,369.93,370.29,354.95
238,360.82,364.81,367.06,368.41,368.32,370.64,368.76,370.08,370.34,354.94
239,360.79,364.78,367.06,368.4,368.32,370.64,368.78,370.09,370.51,354.96
240,360.76,364.76,367.04,368.4,368.32,370.63,368.79,370.05,370.57,354.99
241,360.74,364.74,367.04,368.4,368.32,370.64,368.81,370.01,370.61,355.04
242,360.71,364.73,367.04,368.41,368.31,370.65,368.81,369.98,370.63,355.1
243,360.68,364.71,367.03,368.4,368.32,370.67,368.81,369.97,370.67,355.13
244,360.66,364.69,367.02,368.4,368.31,370.68,368.82,369.95,370.67,355.15
245,360.61,364.65,367.0,368.4,368.31,370.68,368.82,369.96,370.65,355.19
246,360.57,364.6,366.99,368.39,368.3,370.69,368.83,369.98,370.54,355.21
247,360.54,364.59,366.98,368.4,368.3,370.7,368.84,370.02,370.41,355.22
248,360.52,364.57,366.98,368.39,368.3,370.71,368.84,370.05,370.26,355.22
249,360.49,364.54,366.96,368.39,368.3,370.72,368.86,370.1,370.13,355.23
250,360.47,364.51,366.96,368.39,368.31,370.72,368.88,370.18,370.0,355.24
251,360.44,364.49,366.95,368.39,368.3,370.73,368.9,370.23,369.92,355.26
252,360.42,364.47,366.94,368.39,368.31,370.74,368.92,370.26,369.91,355.28
253,360.39,364.45,366.94,368.38,368.3,370.75,368.93,370.28,370.01,355.3
254,360.36,364.4,366.92,368.38,368.29,370.76,368.95,370.29,370.16,355.36
255,360.33,364.37,366.91,368.38,368.29,370.76,368.95,370.24,370.16,355.38
256,360.31,364.3,366.89,368.37,368.28,370.75,368.92,370.17,370.13,355.36
257,360.28,364.18,366.92,368.39,368.28,370.74,368.85,370.14,370.15,355.37
258,360.36,364.0,366.91,368.42,368.3,370.74,368.8,370.11,370.2,355.38
259,360.51,364.07,366.96,368.44,368.31,370.74,368.78,370.14,370.26,355.42
260,360.87,364.23,367.01,368.48,368.33,370.73,368.8,370.23,370.3,355.48
261,361.34,364.33,367.08,368.52,368.37,370.74,368.85,370.18,370.28,355.55
262,361.77,364.47,367.07,368.56,368.39,370.78,368.9,370.15,370.19,355.58
263,362.18,364.58,367.08,368.6,368.43,370.8,368.99,370.19,369.99,355.57
264,362.64,364.76,367.07,368.64,368.47,370.82,368.94,370.12,369.79,355.51
265,362.97,364.94,367.13,368.66,368.5,370.84,368.91,370.02,369.66,355.49
266,363.34,365.2,367.2,368.63,368.53,370.84,368.95,370.0,369.5,355.46
267,363.72,365.5,367.26,368.64,368.54,370.88,369.03,370.0,369.32,355.41
268,364.11,365.67,367.31,368.67,368.56,370.91,369.05,370.0,369.16,355.36
269,364.49,365.82,367.35,368.72,368.58,370.93,369.05,369.91,369.06,355.29
270,364.83,365.95,367.39,368.76,368.61,370.96,369.04,369.83,368.99,355.23
271,365.16,366.18,367.49,368.83,368.63,370.98,369.05,369.81,368.88,355.16
272,365.54,366.51,367.65,368.89,368.67,370.99,369.04,369.82,368.74,355.08
273,365.83,366.68,367.8,368.93,368.73,371.0,369.17,369.82,368.62,355.07
274,366.03,366.76,367.88,368.98,368.77,371.0,369.24,369.83,368.58,355.01
275,366.21,366.85,367.95,369.02,368.79,371.02,369.2,369.88,368.55,354.89
276,366.37,366.94,368.0,369.07,368.81,371.04,369.14,369.89,368.57,354.74
277,366.47,367.03,368.06,369.09,368.82,371.05,369.13,370.82,368.62,354.57
278,366.51,367.13,368.11,369.11,368.83,371.06,369.11,371.82,368.63,354.42
279,366.5,367.26,368.17,369.12,368.84,371.07,369.08,372.11,368.68,354.29
280,366.47,367.37,368.22,369.11,368.85,371.06,369.06,372.48,368.77,354.14
281,366.44,367.51,368.28,369.13,368.85,371.07,369.12,372.33,369.24,353.9
282,366.41,367.59,368.33,369.15,368.84,371.06,369.18,372.37,369.59,353.82
283,366.37,367.61,368.37,369.16,368.85,371.06,369.2,372.16,369.62,353.88
284,366.3,367.61,368.39,369.18,368.85,371.05,369.21,371.94,369.62,353.98
285,366.22,367.58,368.42,369.2,368.85,371.05,369.23,371.87,369.79,354.04
286,366.12,367.54,368.45,369.21,368.85,371.05,369.24,371.8,369.86,354.08
287,366.02,367.49,368.46,369.21,368.86,371.04,369.24,371.67,369.87,354.1
288,365.91,367.47,368.47,369.21,368.84,371.04,369.23,371.41,369.83,354.14
289,365.74,367.48,368.48,369.21,368.85,371.04,369.22,371.22,369.84,354.18
290,365.55,367.39,368.47,369.2,368.84,371.03,369.19,371.02,369.82,354.17
291,365.43,367.32,368.46,369.2,368.84,371.02,369.19,370.81,369.73,354.13
292,365.3,367.22,368.45,369.2,368.85,371.03,369.19,370.88,369.63,354.12
293,365.17,367.13,368.42,369.19,368.84,371.02,369.17,370.78,369.53,354.1
294,365.04,367.03,368.39,369.18,368.83,371.01,369.14,370.7,369.44,354.12
295,364.9,366.96,368.35,369.18,368.83,371.02,369.11,370.71,369.45,354.15
296,364.78,366.91,368.33,369.16,368.82,371.0,369.09,370.78,369.49,354.14
297,364.66,366.88,368.31,369.16,368.81,370.99,369.08,370.85,369.59,354.14
298,364.57,366.85,368.29,369.16,368.8,370.98,369.07,370.85,369.61,354.15
299,364.46,366.81,368.27,369.14,368.79,370.96,369.06,370.74,369.54,354.26
300,364.4,366.78,368.26,369.14,368.78,370.94,369.08,370.88,369.49,354.37
301,364.36,366.76,368.23,369.13,368.77,370.93,369.09,370.94,369.47,354.42
302,364.32,366.74,368.19,369.12,368.75,370.92,369.08,370.79,369.41,354.47
303,364.28,366.7,368.16,369.11,368.74,370.91,369.07,370.7,369.41,354.48
304,364.23,366.68,368.14,369.09,368.73,370.9,369.06,370.73,369.39,354.46
305,364.19,366.65,368.14,369.07,368.72,370.89,369.07,370.76,369.34,354.46
306,364.15,366.61,368.12,369.04,368.7,370.88,369.06,370.9,369.25,354.42
307,364.08,366.58,368.1,369.01,368.69,370.87,369.04,370.83,369.08,354.36
308,364.08,366.54,368.08,369.0,368.66,370.86,368.99,370.7,368.88,354.28
309,364.1,366.55,368.08,368.99,368.64,370.85,368.94,370.47,368.81,354.29
310,364.14,366.42,368.1,368.99,368.64,370.85,368.89,370.23,368.8,354.31
311,364.19,366.39,368.11,368.99,368.62,370.83,368.83,370.06,368.79,354.33
312,364.41,366.42,368.11,368.99,368.62,370.82,368.79,369.97,368.81,354.35
313,364.66,366.51,368.14,368.96,368.62,370.81,368.76,369.88,368.8,354.36
314,364.93,366.59,368.13,368.96,368.6,370.8,368.72,369.77,368.78,354.35
315,365.26,366.71,368.14,368.95,368.59,370.8,368.65,369.71,368.73,354.34
316,365.58,366.79,368.13,368.94,368.57,370.78,368.59,369.59,368.65,354.33
317,365.93,366.82,368.11,368.91,368.53,370.75,368.48,369.45,368.48,354.28
318,366.23,366.93,368.09,368.87,368.5,370.71,368.37,369.32,368.3,354.27
319,366.38,366.98,368.09,368.83,368.47,370.67,368.32,369.2,368.19,354.29
320,366.52,367.04,368.08,368.8,368.45,370.63,368.27,369.09,368.11,354.31
321,366.64,367.07,368.07,368.77,368.42,370.59,368.21,368.99,368.01,354.31
322,366.71,367.09,368.06,368.74,368.39,370.56,368.16,368.95,367.92,354.31
323,366.74,367.08,368.04,368.71,368.36,370.52,368.1,368.87,367.8,354.31
324,366.78,367.06,368.02,368.68,368.33,370.47,368.04,368.77,367.67,354.28
325,366.84,367.04,368.0,368.64,368.28,370.42,367.97,368.67,367.54,354.26
326,366.83,367.03,367.97,368.61,368.24,370.38,367.88,368.6,367.38,354.22
327,366.78,366.92,367.93,368.57,368.19,370.33,367.79,368.51,367.26,354.17
328,366.77,366.9,367.9,368.54,368.16,370.28,367.73,368.4,367.17,354.15
329,366.8,366.89,367.87,368.52,368.12,370.25,367.66,368.34,367.07,354.11
330,366.81,366.9,367.83,368.48,368.07,370.2,367.6,368.23,366.94,354.05
331,366.83,366.91,367.81,368.43,368.04,370.14,367.52,368.14,366.85,353.97
