Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
109,372.92,375.9,378.67,381.07,381.12,384.18,382.53,383.95,381.51,351.5
110,372.91,375.88,378.65,381.08,381.12,384.18,382.53,383.96,381.51,351.52
111,372.91,375.89,378.66,381.08,381.13,384.18,382.53,383.91,381.51,351.55
112,372.88,375.88,378.64,381.08,381.12,384.17,382.53,383.89,381.46,351.55
113,372.88,375.87,378.63,381.07,381.11,384.18,382.53,383.88,381.43,351.57
114,372.87,375.87,378.63,381.07,381.12,384.17,382.53,383.88,381.44,351.58
115,372.86,375.86,378.62,381.08,381.12,384.19,382.53,383.9,381.48,351.56
116,372.83,375.85,378.61,381.08,381.11,384.19,382.54,383.9,381.49,351.53
117,372.81,375.83,378.6,381.08,381.12,384.18,382.54,383.88,381.52,351.5
118,372.81,375.83,378.61,381.07,381.12,384.18,382.55,383.86,381.53,351.47
119,372.79,375.82,378.61,381.06,381.13,384.18,382.57,383.87,381.5,351.45
120,372.76,375.8,378.6,381.07,381.13,384.19,382.57,383.89,381.43,351.42
121,372.76,375.79,378.6,381.07,381.14,384.19,382.58,383.89,381.39,351.39
122,372.73,375.77,378.6,381.07,381.14,384.21,382.58,383.89,381.35,351.37
123,372.73,375.76,378.59,381.07,381.14,384.21,382.58,383.91,381.3,351.39
124,372.71,375.75,378.58,381.07,381.14,384.21,382.59,383.91,381.29,351.42
125,372.69,375.74,378.57,381.07,381.15,384.22,382.59,383.9,381.38,351.42
126,372.68,375.73,378.57,381.06,381.15,384.22,382.6,383.92,381.47,351.41
127,372.66,375.73,378.56,381.07,381.14,384.23,382.59,383.93,381.52,351.42
128,372.63,375.71,378.55,381.06,381.14,384.22,382.58,383.94,381.59,351.45
129,372.62,375.7,378.55,381.06,381.14,384.23,382.58,383.96,381.65,351.46
130,372.61,375.69,378.55,381.06,381.14,384.24,382.58,383.98,381.65,351.42
131,372.58,375.68,378.55,381.07,381.15,384.23,382.58,383.99,381.61,351.39
132,372.57,375.66,378.54,381.07,381.14,384.24,382.56,384.0,381.55,351.38
133,372.55,375.66,378.54,381.07,381.15,384.25,382.58,384.01,381.54,351.38
134,372.53,375.64,378.55,381.06,381.17,384.24,382.58,384.01,381.48,351.38
135,372.53,375.63,378.55,381.06,381.17,384.25,382.57,384.02,381.38,351.39
136,372.52,375.63,378.55,381.06,381.18,384.26,382.57,384.02,381.33,351.39
137,372.5,375.61,378.53,381.05,381.18,384.25,382.57,384.02,381.34,351.41
138,372.5,375.61,378.54,381.06,381.19,384.26,382.59,384.02,381.36,351.43
139,372.5,375.6,378.53,381.06,381.18,384.27,382.57,384.01,381.36,351.45
140,372.49,375.6,378.53,381.06,381.19,384.28,382.59,384.01,381.4,351.46
141,372.48,375.6,378.52,381.06,381.19,384.28,382.6,384.04,381.43,351.46
142,372.46,375.58,378.52,381.06,381.19,384.29,382.6,384.06,381.47,351.44
143,372.43,375.57,378.51,381.06,381.2,384.29,382.6,384.08,381.49,351.42
144,372.4,375.55,378.5,381.06,381.19,384.3,382.6,384.06,381.53,351.43
145,372.39,375.54,378.5,381.05,381.19,384.31,382.6,384.05,381.58,351.43
146,372.38,375.53,378.49,381.06,381.2,384.31,382.61,384.05,381.61,351.42
147,372.36,375.52,378.49,381.06,381.2,384.31,382.61,384.04,381.63,351.4
148,372.35,375.51,378.49,381.06,381.19,384.32,382.61,384.04,381.6,351.44
149,372.33,375.5,378.48,381.06,381.21,384.33,382.61,384.04,381.53,351.51
150,372.31,375.49,378.47,381.07,381.2,384.34,382.61,384.04,381.51,351.56
151,372.31,375.49,378.48,381.07,381.2,384.34,382.61,384.03,381.52,351.59
152,372.29,375.48,378.47,381.07,381.21,384.34,382.62,384.03,381.58,351.62
153,372.28,375.46,378.47,381.07,381.21,384.35,382.63,384.04,381.63,351.64
154,372.26,375.45,378.47,381.07,381.21,384.35,382.63,384.05,381.64,351.64
155,372.24,375.44,378.46,381.07,381.21,384.35,382.63,384.06,381.65,351.62
156,372.23,375.43,378.44,381.06,381.22,384.36,382.64,384.08,381.65,351.59
157,372.21,375.42,378.46,381.07,381.21,384.36,382.64,384.08,381.62,351.54
158,372.2,375.41,378.45,381.07,381.22,384.36,382.64,384.1,381.57,351.48
159,372.18,375.4,378.44,381.06,381.22,384.36,382.64,384.1,381.52,351.45
160,372.18,375.41,378.45,381.07,381.23,384.38,382.66,384.1,381.51,351.42
161,372.17,375.39,378.44,381.07,381.23,384.38,382.66,384.11,381.53,351.41
162,372.15,375.38,378.43,381.08,381.24,384.39,382.68,384.11,381.53,351.42
163,372.13,375.37,378.42,381.08,381.24,384.37,382.69,384.11,381.55,351.44
164,372.13,375.35,378.41,381.07,381.22,384.39,382.69,384.1,381.58,351.45
165,372.1,375.34,378.4,381.07,381.23,384.39,382.69,384.09,381.61,351.41
166,372.1,375.32,378.4,381.06,381.23,384.39,382.7,384.08,381.63,351.33
167,372.09,375.31,378.4,381.06,381.24,384.39,382.71,384.09,381.62,351.3
168,372.08,375.31,378.39,381.06,381.24,384.39,382.71,384.11,381.61,351.29
169,372.07,375.29,378.38,381.06,381.24,384.4,382.72,384.1,381.58,351.25
170,372.04,375.29,378.38,381.07,381.24,384.4,382.71,384.11,381.51,351.22
171,372.02,375.27,378.38,381.07,381.24,384.41,382.71,384.11,381.47,351.24
172,372.0,375.27,378.37,381.07,381.24,384.41,382.71,384.11,381.48,351.29
173,371.99,375.26,378.37,381.07,381.24,384.41,382.72,384.11,381.49,351.35
174,371.98,375.26,378.37,381.07,381.25,384.42,382.72,384.11,381.52,351.43
175,371.96,375.25,378.37,381.06,381.25,384.41,382.73,384.09,381.61,351.49
176,371.95,375.25,378.37,381.07,381.25,384.42,382.74,384.07,381.7,351.51
177,371.94,375.23,378.37,381.07,381.25,384.42,382.75,384.08,381.78,351.53
178,371.93,375.22,378.36,381.07,381.26,384.43,382.76,384.11,381.86,351.52
179,371.9,375.21,378.35,381.08,381.26,384.43,382.76,384.14,381.83,351.49
180,371.89,375.2,378.35,381.07,381.27,384.43,382.76,384.15,381.76,351.47
181,371.89,375.18,378.35,381.06,381.27,384.44,382.76,384.16,381.69,351.44
182,371.88,375.18,378.34,381.07,381.26,384.44,382.76,384.16,381.61,351.42
183,371.86,375.19,378.34,381.07,381.27,384.44,382.75,384.16,381.56,351.39
184,371.85,375.16,378.34,381.07,381.26,384.45,382.74,384.18,381.56,351.39
185,371.84,375.17,378.33,381.07,381.28,384.44,382.75,384.17,381.6,351.39
186,371.84,375.16,378.34,381.07,381.29,384.45,382.74,384.16,381.63,351.38
187,371.82,375.15,378.33,381.07,381.29,384.46,382.74,384.19,381.67,351.36
188,371.81,375.13,378.33,381.08,381.3,384.47,382.74,384.2,381.71,351.32
189,371.78,375.12,378.33,381.08,381.3,384.47,382.75,384.18,381.72,351.29
190,371.78,375.1,378.32,381.08,381.31,384.47,382.77,384.19,381.71,351.24
191,371.76,375.08,378.31,381.08,381.31,384.47,382.78,384.19,381.72,351.2
192,371.75,375.09,378.32,381.07,381.31,384.47,382.8,384.21,381.71,351.2
193,371.75,375.09,378.32,381.07,381.31,384.47,382.8,384.22,381.69,351.18
194,371.74,375.08,378.3,381.07,381.3,384.48,382.8,384.22,381.64,351.15
195,371.73,375.07,378.3,381.08,381.31,384.49,382.81,384.24,381.61,351.16
196,371.72,375.07,378.29,381.07,381.3,384.49,382.8,384.24,381.61,351.16
197,371.7,375.06,378.29,381.08,381.31,384.49,382.81,384.25,381.63,351.2
198,371.69,375.05,378.29,381.08,381.31,384.5,382.82,384.26,381.67,351.23
199,371.67,375.04,378.28,381.08,381.31,384.49,382.81,384.24,381.73,351.24
200,371.65,375.01,378.27,381.09,381.31,384.49,382.82,384.23,381.79,351.24
201,371.64,375.01,378.27,381.09,381.31,384.5,382.82,384.24,381.87,351.25
202,371.62,374.99,378.27,381.08,381.32,384.49,382.84,384.24,381.93,351.23
203,371.62,374.98,378.26,381.09,381.32,384.5,382.85,384.25,381.97,351.2
204,371.6,374.97,378.26,381.09,381.32,384.5,382.85,384.26,381.97,351.19
205,371.59,374.97,378.25,381.1,381.32,384.51,382.86,384.27,381.94,351.19
206,371.58,374.97,378.24,381.1,381.32,384.51,382.86,384.26,381.9,351.14
207,371.57,374.97,378.24,381.11,381.33,384.52,382.88,384.25,381.84,351.13
208,371.58,374.96,378.24,381.1,381.33,384.52,382.89,384.25,381.79,351.15
209,371.55,374.95,378.24,381.11,381.33,384.53,382.89,384.25,381.74,351.17
210,371.55,374.95,378.23,381.1,381.33,384.52,382.88,384.26,381.74,351.17
211,371.53,374.94,378.23,381.1,381.34,384.53,382.88,384.27,381.75,351.17
212,371.53,374.92,378.24,381.12,381.34,384.53,382.89,384.27,381.78,351.18
213,371.52,374.91,378.24,381.12,381.34,384.53,382.88,384.29,381.82,351.2
214,371.5,374.9,378.23,381.12,381.35,384.54,382.88,384.3,381.86,351.22
215,371.48,374.89,378.21,381.12,381.34,384.54,382.87,384.32,381.82,351.28
216,371.47,374.88,378.21,381.13,381.35,384.53,382.89,384.34,381.81,351.3
217,371.46,374.88,378.2,381.13,381.35,384.54,382.89,384.34,381.84,351.3
218,371.46,374.89,378.21,381.12,381.37,384.53,382.9,384.34,381.87,351.29
219,371.46,374.88,378.2,381.12,381.36,384.55,382.9,384.35,381.85,351.29
220,371.44,374.88,378.19,381.13,381.37,384.55,382.89,384.36,381.83,351.33
221,371.43,374.87,378.18,381.14,381.36,384.55,382.88,384.36,381.85,351.36
222,371.41,374.86,378.18,381.14,381.36,384.56,382.88,384.35,381.88,351.39
223,371.4,374.87,378.18,381.14,381.37,384.57,382.89,384.35,381.93,351.39
224,371.37,374.84,378.19,381.14,381.37,384.56,382.88,384.35,381.95,351.38
225,371.34,374.81,378.18,381.14,381.38,384.57,382.87,384.35,381.97,351.38
226,371.33,374.81,378.18,381.15,381.38,384.58,382.87,384.36,381.97,351.4
227,371.31,374.79,378.18,381.15,381.39,384.58,382.87,384.35,381.97,351.41
228,371.3,374.8,378.17,381.16,381.39,384.59,382.89,384.32,381.95,351.41
229,371.3,374.79,378.17,381.16,381.39,384.6,382.89,384.32,381.94,351.39
230,371.28,374.79,378.17,381.16,381.39,384.59,382.9,384.33,381.94,351.38
231,371.28,374.79,378.16,381.17,381.4,384.6,382.91,384.34,381.94,351.37
232,371.27,374.77,378.17,381.16,381.4,384.6,382.91,384.35,381.94,351.39
233,371.27,374.77,378.16,381.15,381.4,384.6,382.93,384.35,381.92,351.4
234,371.26,374.76,378.16,381.16,381.41,384.61,382.94,384.36,381.84,351.38
235,371.25,374.75,378.15,381.16,381.4,384.61,382.95,384.37,381.79,351.39
236,371.23,374.73,378.14,381.17,381.4,384.61,382.95,384.38,381.77,351.38
237,371.22,374.72,378.14,381.16,381.4,384.62,382.96,384.38,381.79,351.35
238,371.2,374.7,378.14,381.16,381.41,384.61,382.97,384.37,381.81,351.35
239,371.19,374.7,378.14,381.16,381.4,384.62,382.97,384.38,381.8,351.37
240,371.18,374.68,378.14,381.17,381.41,384.62,382.98,384.39,381.78,351.37
241,371.16,374.68,378.13,381.17,381.42,384.62,382.99,384.39,381.78,351.35
242,371.16,374.68,378.14,381.16,381.43,384.63,382.98,384.39,381.77,351.3
243,371.15,374.68,378.13,381.16,381.44,384.62,382.98,384.39,381.76,351.31
244,371.15,374.68,378.13,381.16,381.43,384.63,382.99,384.39,381.76,351.33
245,371.14,374.67,378.13,381.15,381.44,384.62,382.98,384.4,381.76,351.34
246,371.12,374.66,378.11,381.15,381.44,384.63,382.98,384.39,381.78,351.35
247,371.12,374.65,378.11,381.16,381.44,384.63,382.98,384.41,381.83,351.35
248,371.09,374.64,378.11,381.15,381.44,384.63,382.98,384.41,381.89,351.37
249,371.08,374.63,378.1,381.15,381.45,384.64,382.98,384.42,381.93,351.39
250,371.06,374.61,378.1,381.15,381.45,384.64,382.98,384.43,381.91,351.44
251,371.04,374.6,378.09,381.15,381.45,384.65,382.98,384.44,381.91,351.44
252,371.01,374.59,378.09,381.15,381.45,384.65,382.99,384.44,381.91,351.42
253,371.01,374.59,378.1,381.16,381.45,384.65,383.0,384.44,381.91,351.4
254,371.0,374.58,378.1,381.16,381.46,384.66,383.01,384.44,381.9,351.42
255,371.0,374.59,378.1,381.16,381.47,384.67,383.02,384.42,381.93,351.43
256,370.98,374.57,378.1,381.16,381.46,384.67,383.01,384.43,381.96,351.43
257,370.97,374.56,378.09,381.15,381.46,384.67,383.02,384.45,381.98,351.43
258,370.96,374.56,378.09,381.16,381.46,384.68,383.01,384.45,381.99,351.43
259,370.95,374.54,378.08,381.16,381.46,384.69,383.01,384.45,382.02,351.41
260,370.93,374.53,378.07,381.16,381.45,384.69,383.01,384.47,382.02,351.42
261,370.93,374.52,378.06,381.18,381.45,384.69,383.02,384.47,382.04,351.43
262,370.92,374.51,378.06,381.17,381.46,384.69,383.02,384.46,382.05,351.47
263,370.91,374.52,378.06,381.18,381.46,384.69,383.03,384.45,382.05,351.52
264,370.89,374.5,378.06,381.18,381.46,384.7,383.03,384.45,382.04,351.54
265,370.88,374.5,378.06,381.18,381.47,384.7,383.05,384.45,382.06,351.59
266,370.88,374.5,378.06,381.17,381.47,384.7,383.05,384.46,382.04,351.59
267,370.86,374.49,378.05,381.19,381.48,384.71,383.04,384.49,382.01,351.61
268,370.84,374.48,378.04,381.19,381.48,384.71,383.04,384.51,381.97,351.67
269,370.82,374.47,378.04,381.19,381.48,384.71,383.05,384.53,381.99,351.73
270,370.82,374.46,378.04,381.19,381.49,384.7,383.04,384.52,382.04,351.75
271,370.81,374.45,378.03,381.19,381.49,384.71,383.05,384.51,382.1,351.71
272,370.8,374.45,378.03,381.2,381.5,384.71,383.06,384.52,382.12,351.68
273,370.78,374.43,378.04,381.19,381.5,384.71,383.07,384.53,382.13,351.68
274,370.78,374.42,378.04,381.2,381.51,384.72,383.09,384.54,382.12,351.69
275,370.77,374.43,378.04,381.2,381.5,384.71,383.08,384.54,382.11,351.69
276,370.75,374.43,378.04,381.2,381.52,384.72,383.09,384.54,382.08,351.71
277,370.75,374.42,378.04,381.2,381.52,384.72,383.09,384.53,382.04,351.71
278,370.74,374.41,378.03,381.2,381.51,384.72,383.07,384.53,382.02,351.73
279,370.73,374.41,378.02,381.19,381.52,384.72,383.07,384.52,382.02,351.79
280,370.72,374.4,378.04,381.18,381.52,384.73,383.08,384.52,382.02,351.86
281,370.71,374.39,378.03,381.18,381.53,384.73,383.08,384.53,382.05,351.87
282,370.69,374.37,378.02,381.19,381.52,384.75,383.07,384.53,382.06,351.87
283,370.67,374.35,378.02,381.19,381.52,384.74,383.07,384.53,382.05,351.86
284,370.65,374.34,378.01,381.2,381.52,384.74,383.07,384.54,382.06,351.87
285,370.64,374.33,378.03,381.19,381.52,384.74,383.08,384.56,382.09,351.88
286,370.61,374.32,378.02,381.19,381.53,384.74,383.08,384.58,382.12,351.87
287,370.6,374.32,378.01,381.2,381.53,384.75,383.09,384.6,382.19,351.83
288,370.59,374.31,378.0,381.2,381.53,384.75,383.08,384.59,382.18,351.82
289,370.59,374.33,378.01,381.2,381.53,384.75,383.09,384.58,382.13,351.81
290,370.59,374.33,378.0,381.2,381.54,384.75,383.08,384.57,382.11,351.78
291,370.58,374.32,378.0,381.2,381.54,384.76,383.08,384.57,382.12,351.77
292,370.58,374.33,378.0,381.2,381.54,384.76,383.07,384.56,382.12,351.74
293,370.58,374.32,377.99,381.21,381.55,384.76,383.08,384.56,382.14,351.72
294,370.56,374.29,377.98,381.21,381.55,384.77,383.07,384.56,382.12,351.7
295,370.54,374.28,377.98,381.22,381.55,384.77,383.09,384.56,382.13,351.67
296,370.53,374.26,377.98,381.22,381.56,384.77,383.1,384.56,382.17,351.66
297,370.52,374.25,377.97,381.23,381.57,384.78,383.12,384.54,382.15,351.71
298,370.51,374.24,377.97,381.23,381.56,384.79,383.11,384.54,382.14,351.75
299,370.49,374.24,377.98,381.22,381.57,384.79,383.11,384.53,382.12,351.76
300,370.49,374.23,377.97,381.23,381.57,384.79,383.11,384.52,382.1,351.76
301,370.48,374.22,377.97,381.22,381.56,384.79,383.11,384.52,382.1,351.75
302,370.47,374.23,377.97,381.23,381.58,384.8,383.13,384.53,382.08,351.77
303,370.47,374.23,377.97,381.22,381.58,384.8,383.13,384.53,382.05,351.81
304,370.45,374.23,377.97,381.22,381.58,384.8,383.13,384.54,382.06,351.83
305,370.44,374.22,377.96,381.23,381.58,384.82,383.16,384.55,382.11,351.84
306,370.41,374.2,377.95,381.22,381.57,384.82,383.17,384.55,382.14,351.84
307,370.41,374.2,377.96,381.23,381.58,384.81,383.18,384.56,382.14,351.81
308,370.4,374.18,377.95,381.23,381.58,384.82,383.18,384.56,382.11,351.81
309,370.38,374.17,377.96,381.22,381.58,384.82,383.18,384.56,382.05,351.83
310,370.37,374.16,377.96,381.23,381.58,384.81,383.18,384.54,382.02,351.85
311,370.35,374.15,377.96,381.23,381.59,384.82,383.17,384.54,382.03,351.86
312,370.34,374.15,377.96,381.24,381.59,384.82,383.18,384.55,382.06,351.84
313,370.34,374.14,377.95,381.24,381.59,384.83,383.17,384.57,382.07,351.81
314,370.33,374.13,377.95,381.24,381.59,384.83,383.15,384.6,382.03,351.78
315,370.31,374.13,377.93,381.25,381.59,384.82,383.15,384.6,381.98,351.8
316,370.31,374.13,377.94,381.24,381.6,384.83,383.15,384.61,382.0,351.84
317,370.31,374.11,377.93,381.25,381.6,384.83,383.15,384.58,382.08,351.87
318,370.3,374.11,377.93,381.24,381.61,384.82,383.16,384.57,382.17,351.9
319,370.29,374.11,377.93,381.24,381.62,384.83,383.17,384.57,382.24,351.89
320,370.29,374.11,377.93,381.25,381.62,384.83,383.19,384.59,382.28,351.89
321,370.28,374.1,377.92,381.26,381.63,384.83,383.19,384.61,382.3,351.9
322,370.26,374.09,377.92,381.26,381.63,384.83,383.21,384.61,382.34,351.94
323,370.25,374.09,377.92,381.26,381.64,384.84,383.23,384.62,382.35,351.93
324,370.24,374.09,377.92,381.26,381.64,384.85,383.23,384.61,382.3,351.91
325,370.22,374.09,377.92,381.26,381.63,384.85,383.24,384.61,382.26,351.91
326,370.22,374.08,377.93,381.26,381.65,384.85,383.24,384.61,382.26,351.89
327,370.2,374.07,377.92,381.26,381.65,384.85,383.23,384.6,382.25,351.89
328,370.2,374.07,377.92,381.26,381.65,384.86,383.22,384.59,382.23,351.9
329,370.18,374.05,377.92,381.26,381.65,384.87,383.22,384.6,382.24,351.95
330,370.18,374.04,377.92,381.26,381.66,384.87,383.24,384.6,382.31,351.99
