Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
327,364.57,368.62,370.26,371.24,371.0,373.17,371.07,371.9,371.73,355.58
328,364.45,368.59,370.25,371.24,371.0,373.17,371.08,371.91,371.73,355.62
329,364.32,368.56,370.24,371.23,370.99,373.17,371.08,371.91,371.74,355.68
330,364.19,368.51,370.23,371.23,370.99,373.17,371.08,371.9,371.76,355.77
331,364.08,368.48,370.22,371.23,370.98,373.17,371.08,371.89,371.77,355.87
332,363.99,368.44,370.22,371.22,370.97,373.17,371.07,371.89,371.79,355.97
333,363.9,368.4,370.21,371.23,370.98,373.17,371.07,371.89,371.82,356.09
334,363.84,368.35,370.2,371.22,370.96,373.17,371.05,371.89,371.83,356.18
335,363.75,368.28,370.18,371.23,370.96,373.17,371.05,371.91,371.91,356.29
336,363.69,368.24,370.17,371.21,370.95,373.16,371.04,371.93,371.98,356.36
337,363.66,368.2,370.17,371.2,370.95,373.15,371.03,371.94,372.01,356.36
338,363.64,368.17,370.16,371.2,370.95,373.15,371.03,371.95,372.0,356.33
339,363.62,368.16,370.16,371.19,370.94,373.14,371.02,371.97,371.94,356.26
340,363.63,368.17,370.15,371.19,370.93,373.13,371.01,372.01,371.88,356.18
341,363.72,368.22,370.17,371.2,370.93,373.13,371.01,372.04,371.83,356.05
342,363.93,368.36,370.2,371.2,370.94,373.13,371.0,372.03,371.76,355.87
343,364.37,368.54,370.2,371.21,370.94,373.13,371.01,372.05,371.66,355.7
344,365.07,368.7,370.21,371.22,370.94,373.15,371.11,372.07,371.5,355.42
345,365.61,368.83,370.23,371.2,370.93,373.17,371.16,372.06,371.32,355.13
346,365.82,368.88,370.2,371.18,370.92,373.18,371.18,372.05,371.23,354.98
347,366.09,368.93,370.16,371.16,370.91,373.18,371.18,372.05,371.11,354.82
348,366.27,368.94,370.12,371.11,370.9,373.19,371.1,371.99,370.96,354.65
349,366.44,368.94,370.1,371.06,370.89,373.17,371.08,371.93,370.78,354.52
350,366.62,368.9,370.08,371.03,370.87,373.15,371.05,371.82,370.63,354.41
351,366.79,368.82,370.08,371.0,370.85,373.12,371.01,371.71,370.5,354.31
352,366.88,368.77,370.07,370.97,370.83,373.08,370.93,371.58,370.4,354.26
353,367.11,368.74,370.02,370.95,370.78,373.03,370.8,371.45,370.26,354.14
354,367.36,368.74,370.02,370.93,370.73,372.97,370.68,371.37,370.08,354.01
355,367.45,368.78,370.02,370.92,370.69,372.91,370.57,371.3,369.95,353.9
356,367.46,368.82,370.01,370.91,370.65,372.87,370.5,371.24,369.85,353.78
357,367.44,368.87,370.01,370.87,370.6,372.81,370.41,371.15,369.76,353.61
358,367.44,368.9,370.01,370.84,370.56,372.75,370.34,371.09,369.68,353.38
359,367.46,368.94,369.98,370.81,370.53,372.7,370.28,371.01,369.61,353.13
360,367.55,368.98,369.96,370.78,370.49,372.65,370.17,370.89,369.54,352.88
361,367.57,368.97,369.93,370.74,370.44,372.61,370.03,370.79,369.42,352.72
362,367.65,368.96,369.89,370.69,370.38,372.55,369.92,370.64,369.21,352.62
363,367.72,368.9,369.81,370.63,370.31,372.49,369.82,370.53,369.01,352.44
364,367.72,368.85,369.78,370.59,370.26,372.42,369.78,370.44,368.86,352.26
365,367.71,368.76,369.74,370.55,370.2,372.36,369.7,370.37,368.64,352.04
366,367.73,368.73,369.72,370.5,370.15,372.29,369.66,370.3,368.52,351.9
367,367.76,368.65,369.67,370.46,370.1,372.22,369.59,370.21,368.46,351.82
368,367.77,368.57,369.63,370.4,370.05,372.17,369.53,370.15,368.32,351.79
369,367.79,368.51,369.58,370.33,369.97,372.09,369.45,370.06,368.18,351.76
370,367.83,368.51,369.55,370.25,369.91,372.02,369.36,369.98,368.11,351.76
371,367.89,368.53,369.5,370.19,369.82,371.94,369.26,369.91,367.97,351.66
372,367.88,368.5,369.46,370.13,369.72,371.87,369.18,369.82,367.83,351.48
373,367.9,368.46,369.41,370.07,369.67,371.81,369.14,369.71,367.76,351.35
374,367.88,368.4,369.38,370.02,369.63,371.74,369.09,369.61,367.68,351.22
375,367.84,368.35,369.33,369.99,369.59,371.71,369.03,369.52,367.63,351.08
376,367.86,368.29,369.28,369.92,369.54,371.64,368.97,369.44,367.6,350.97
377,367.87,368.23,369.22,369.87,369.48,371.58,368.9,369.41,367.61,350.9
378,367.87,368.2,369.18,369.81,369.43,371.51,368.84,369.35,367.58,350.95
379,367.89,368.19,369.15,369.76,369.39,371.45,368.77,369.28,367.57,351.04
380,367.92,368.12,369.09,369.71,369.31,371.39,368.67,369.18,367.55,351.13
381,367.89,368.13,369.04,369.66,369.25,371.32,368.58,369.08,367.5,351.16
382,367.88,368.13,369.01,369.63,369.2,371.28,368.51,369.05,367.46,351.1
383,367.88,368.14,368.99,369.59,369.16,371.22,368.43,368.95,367.43,351.0
384,367.88,368.14,368.97,369.55,369.13,371.16,368.37,368.82,367.39,350.83
385,367.86,368.12,368.94,369.52,369.09,371.11,368.3,368.74,367.32,350.63
386,367.79,368.09,368.91,369.49,369.06,371.05,368.26,368.7,367.21,350.42
387,367.72,368.04,368.89,369.47,369.03,371.0,368.12,368.54,367.1,350.2
388,367.65,368.02,368.88,369.44,369.0,370.96,368.05,368.33,366.94,350.06
389,367.56,367.98,368.84,369.41,368.96,370.91,367.81,368.1,366.7,349.85
390,367.51,367.91,368.81,369.38,368.92,370.86,367.73,368.03,366.63,349.7
391,367.48,367.86,368.79,369.36,368.9,370.83,367.77,368.11,366.63,349.61
392,367.45,367.85,368.78,369.33,368.88,370.79,367.85,368.21,366.67,349.55
393,367.4,367.79,368.76,369.3,368.86,370.74,367.91,368.29,366.7,349.5
394,367.34,367.75,368.74,369.28,368.84,370.71,367.95,368.32,366.69,349.44
395,367.27,367.71,368.72,369.25,368.83,370.68,367.96,368.3,366.68,349.32
396,367.19,367.68,368.71,369.24,368.81,370.67,367.94,368.29,366.63,349.18
397,367.13,367.68,368.68,369.23,368.8,370.65,367.91,368.29,366.53,349.04
398,367.03,367.67,368.65,369.19,368.76,370.62,367.89,368.23,366.37,348.85
399,366.88,367.62,368.61,369.17,368.72,370.59,367.84,368.06,366.3,348.7
400,366.78,367.57,368.6,369.14,368.7,370.57,367.79,367.89,366.3,348.64
401,366.68,367.54,368.58,369.11,368.69,370.53,367.76,367.85,366.36,348.56
402,366.59,367.52,368.56,369.09,368.67,370.49,367.75,367.93,366.4,348.46
403,366.51,367.48,368.54,369.08,368.63,370.46,367.74,367.95,366.41,348.32
404,366.43,367.46,368.52,369.05,368.61,370.4,367.72,367.99,366.42,348.15
405,366.37,367.46,368.5,369.04,368.59,370.36,367.72,368.04,366.4,347.99
406,366.29,367.42,368.46,369.02,368.56,370.32,367.7,368.05,366.36,347.86
407,366.21,367.32,368.41,368.99,368.52,370.28,367.69,368.06,366.27,347.6
408,366.12,367.12,368.34,368.96,368.48,370.25,367.68,368.08,366.13,347.35
409,366.08,366.99,368.28,368.92,368.45,370.23,367.66,368.09,365.97,347.23
410,365.97,366.94,368.21,368.88,368.41,370.2,367.63,367.99,365.81,347.21
411,365.91,366.88,368.16,368.83,368.38,370.16,367.61,367.87,365.65,347.16
412,365.92,366.87,368.11,368.8,368.34,370.13,367.58,367.84,365.52,347.05
413,365.96,366.86,368.05,368.75,368.3,370.09,367.47,367.79,365.38,346.9
414,366.01,366.83,368.02,368.69,368.24,370.04,367.38,367.73,365.2,346.75
415,366.08,366.83,367.97,368.62,368.18,369.99,367.25,367.66,365.05,346.64
416,366.17,366.81,367.9,368.56,368.09,369.93,367.07,367.58,364.94,346.58
417,366.26,366.77,367.84,368.48,368.0,369.86,366.91,367.49,364.9,346.59
418,366.25,366.7,367.79,368.41,367.93,369.78,366.85,367.43,364.86,346.68
419,366.25,366.66,367.73,368.36,367.87,369.73,366.83,367.39,364.9,346.79
420,366.26,366.64,367.68,368.28,367.81,369.66,366.79,367.37,364.95,346.9
421,366.27,366.61,367.62,368.19,367.73,369.6,366.76,367.36,364.93,346.95
422,366.3,366.59,367.58,368.13,367.67,369.53,366.76,367.34,364.97,346.96
423,366.32,366.56,367.52,368.06,367.61,369.48,366.74,367.33,364.93,346.89
424,366.35,366.55,367.48,368.02,367.56,369.44,366.72,367.32,364.88,346.85
425,366.38,366.5,367.43,367.96,367.48,369.4,366.68,367.25,364.81,346.88
426,366.4,366.42,367.36,367.9,367.41,369.35,366.61,367.21,364.74,346.91
427,366.42,366.37,367.31,367.85,367.36,369.3,366.56,367.14,364.72,346.96
428,366.42,366.34,367.27,367.8,367.31,369.25,366.54,367.09,364.7,347.03
429,366.42,366.32,367.24,367.74,367.27,369.19,366.51,367.06,364.69,347.07
430,366.41,366.28,367.19,367.69,367.22,369.14,366.49,367.02,364.66,347.07
431,366.39,366.24,367.15,367.66,367.18,369.11,366.42,366.98,364.66,347.05
432,366.37,366.21,367.1,367.6,367.13,369.05,366.34,366.92,364.65,346.96
433,366.34,366.19,367.08,367.55,367.09,369.0,366.29,366.84,364.67,346.85
434,366.31,366.15,367.01,367.51,367.02,368.94,366.17,366.7,364.67,346.71
435,366.27,366.11,366.96,367.47,366.95,368.89,366.05,366.6,364.63,346.59
436,366.22,366.08,366.92,367.42,366.91,368.84,365.97,366.53,364.58,346.44
437,366.2,366.06,366.89,367.37,366.87,368.79,365.92,366.48,364.46,346.24
438,366.16,366.03,366.86,367.31,366.83,368.74,365.84,366.41,364.32,346.04
439,366.11,366.0,366.83,367.25,366.77,368.67,365.76,366.32,364.24,345.86
440,366.07,365.99,366.8,367.23,366.71,368.65,365.66,366.27,364.21,345.65
441,366.01,365.97,366.77,367.19,366.66,368.6,365.55,366.23,364.18,345.41
442,365.96,365.95,366.76,367.12,366.62,368.55,365.49,366.23,364.14,345.15
443,365.91,365.93,366.73,367.08,366.56,368.52,365.43,366.24,364.05,344.75
444,365.87,365.88,366.69,367.03,366.5,368.47,365.44,366.23,363.84,344.33
445,365.84,365.85,366.66,366.98,366.48,368.44,365.45,366.21,363.55,344.02
446,365.79,365.82,366.62,366.94,366.45,368.38,365.45,366.14,363.18,343.72
447,365.74,365.76,366.57,366.93,366.42,368.36,365.46,366.05,362.92,343.5
448,365.7,365.68,366.52,366.86,366.39,368.3,365.45,365.96,362.79,343.3
449,365.67,365.62,366.46,366.82,366.37,368.27,365.45,365.93,362.77,343.13
450,365.65,365.56,366.43,366.78,366.33,368.23,365.44,365.9,362.87,343.02
451,365.62,365.5,366.37,366.74,366.3,368.19,365.43,365.82,362.97,343.02
452,365.59,365.41,366.29,366.71,366.23,368.14,365.33,365.76,363.1,343.16
453,365.54,365.35,366.22,366.67,366.18,368.08,365.16,365.67,363.24,343.36
454,365.52,365.33,366.18,366.63,366.14,368.02,365.08,365.61,363.29,343.51
455,365.49,365.28,366.15,366.59,366.1,367.97,365.01,365.49,363.35,343.65
456,365.45,365.26,366.12,366.55,366.06,367.9,364.96,365.42,363.39,343.73
457,365.41,365.21,366.07,366.5,366.02,367.84,364.9,365.38,363.41,343.83
458,365.38,365.18,366.04,366.46,365.97,367.78,364.85,365.37,363.42,343.95
459,365.34,365.16,366.0,366.42,365.92,367.73,364.81,365.36,363.39,344.06
460,365.3,365.13,365.97,366.37,365.87,367.67,364.78,365.29,363.32,344.13
461,365.25,365.06,365.92,366.31,365.81,367.61,364.57,365.17,363.15,344.2
462,365.18,365.02,365.86,366.27,365.74,367.55,364.43,365.04,363.04,344.25
463,365.15,364.99,365.84,366.23,365.7,367.51,364.5,365.05,363.08,344.28
464,365.13,364.97,365.81,366.2,365.67,367.46,364.58,365.08,363.14,344.26
465,365.13,364.97,365.79,366.16,365.64,367.41,364.61,365.09,363.19,344.21
466,365.11,364.95,365.76,366.14,365.62,367.38,364.64,365.06,363.18,344.13
467,365.09,364.94,365.73,366.12,365.58,367.34,364.66,365.08,363.09,344.05
468,365.07,364.93,365.72,366.1,365.56,367.3,364.67,365.11,362.94,343.97
469,365.04,364.92,365.69,366.08,365.53,367.26,364.68,365.05,362.79,343.85
470,365.02,364.9,365.68,366.05,365.52,367.23,364.71,364.95,362.7,343.56
471,364.99,364.89,365.65,366.04,365.49,367.21,364.7,364.93,362.63,343.22
472,364.98,364.88,365.65,366.03,365.48,367.19,364.71,364.93,362.6,342.96
473,364.95,364.84,365.63,366.01,365.47,367.17,364.71,364.93,362.57,342.71
474,364.93,364.81,365.61,365.98,365.44,367.16,364.7,364.96,362.57,342.5
475,364.93,364.77,365.58,365.96,365.42,367.15,364.67,364.99,362.58,342.37
476,364.91,364.73,365.54,365.91,365.37,367.12,364.61,364.93,362.58,342.33
477,364.86,364.7,365.5,365.86,365.33,367.08,364.57,364.85,362.59,342.35
478,364.83,364.66,365.46,365.81,365.29,367.05,364.49,364.77,362.55,342.39
479,364.78,364.59,365.4,365.76,365.22,367.01,364.4,364.71,362.46,342.51
480,364.72,364.53,365.34,365.72,365.18,366.99,364.34,364.69,362.44,342.68
481,364.69,364.49,365.29,365.69,365.13,366.94,364.31,364.68,362.45,342.76
482,364.67,364.47,365.25,365.66,365.11,366.92,364.25,364.63,362.44,342.81
483,364.65,364.43,365.22,365.62,365.07,366.87,364.16,364.49,362.43,342.86
484,364.62,364.4,365.18,365.58,365.03,366.82,364.08,364.41,362.4,342.92
485,364.59,364.35,365.14,365.54,365.0,366.77,364.02,364.39,362.37,343.0
486,364.57,364.32,365.1,365.5,364.95,366.73,364.0,364.39,362.34,343.08
487,364.54,364.29,365.07,365.47,364.92,366.7,363.96,364.39,362.33,343.15
488,364.5,364.24,365.01,365.42,364.87,366.67,363.95,364.4,362.31,343.25
489,364.47,364.21,364.97,365.37,364.83,366.63,363.95,364.37,362.3,343.31
490,364.45,364.18,364.94,365.33,364.8,366.6,363.95,364.37,362.25,343.23
491,364.41,364.16,364.91,365.3,364.77,366.56,363.93,364.35,362.1,343.1
492,364.37,364.13,364.87,365.25,364.74,366.52,363.89,364.25,361.94,342.94
493,364.33,364.1,364.84,365.22,364.71,366.48,363.83,364.17,361.8,342.79
494,364.28,364.05,364.82,365.2,364.69,366.47,363.74,364.08,361.68,342.61
495,364.24,364.01,364.79,365.17,364.66,366.44,363.63,363.91,361.59,342.41
496,364.22,363.99,364.75,365.14,364.64,366.42,363.55,363.77,361.48,342.22
497,364.2,363.95,364.72,365.12,364.6,366.38,363.43,363.67,361.33,341.96
498,364.17,363.92,364.68,365.09,364.55,366.34,363.35,363.63,361.21,341.75
499,364.15,363.91,364.67,365.07,364.53,366.29,363.34,363.66,361.16,341.65
500,364.12,363.89,364.65,365.02,364.49,366.25,363.36,363.66,361.11,341.57
501,364.1,363.85,364.61,364.95,364.44,366.19,363.38,363.67,361.08,341.55
502,364.08,363.8,364.57,364.89,364.4,366.14,363.38,363.66,361.09,341.59
503,364.05,363.74,364.53,364.86,364.36,366.11,363.33,363.62,361.09,341.65
504,364.0,363.69,364.49,364.81,364.32,366.04,363.24,363.52,361.09,341.69
505,363.94,363.64,364.44,364.75,364.25,365.94,363.08,363.43,361.06,341.73
506,363.86,363.57,364.38,364.69,364.17,365.83,362.88,363.3,361.04,341.8
507,363.8,363.53,364.33,364.64,364.1,365.73,362.74,363.21,361.05,341.85
508,363.75,363.49,364.29,364.58,364.05,365.66,362.7,363.21,360.99,341.85
509,363.73,363.45,364.23,364.52,364.0,365.62,362.7,363.25,360.96,341.86
510,363.7,363.39,364.17,364.49,363.95,365.61,362.74,363.28,360.98,341.88
511,363.69,363.33,364.12,364.43,363.9,365.58,362.79,363.34,360.96,341.88
512,363.65,363.25,364.07,364.38,363.86,365.54,362.81,363.34,360.87,341.91
513,363.62,363.19,364.03,364.32,363.83,365.5,362.8,363.32,360.76,341.91
514,363.58,363.14,363.97,364.28,363.78,365.47,362.73,363.28,360.7,341.86
515,363.53,363.11,363.91,364.22,363.71,365.43,362.62,363.21,360.61,341.69
516,363.48,363.07,363.85,364.17,363.67,365.4,362.6,363.2,360.51,341.47
517,363.46,363.04,363.82,364.15,363.65,365.38,362.58,363.2,360.47,341.37
518,363.43,363.02,363.79,364.11,363.61,365.35,362.57,363.18,360.46,341.33
519,363.4,362.99,363.76,364.07,363.58,365.34,362.58,363.17,360.47,341.31
520,363.36,362.96,363.72,364.03,363.54,365.31,362.58,363.14,360.44,341.26
521,363.33,362.94,363.7,364.0,363.53,365.28,362.57,363.11,360.36,341.2
522,363.29,362.91,363.68,363.98,363.5,365.26,362.58,363.1,360.27,341.09
523,363.27,362.89,363.65,363.95,363.48,365.23,362.59,363.07,360.13,340.94
524,363.2,362.86,363.6,363.92,363.43,365.19,362.56,363.02,359.92,340.67
525,363.16,362.83,363.55,363.9,363.39,365.14,362.53,363.01,359.63,340.4
526,363.11,362.8,363.52,363.87,363.35,365.09,362.5,363.03,359.42,340.24
527,363.09,362.79,363.48,363.84,363.32,365.04,362.5,363.04,359.27,340.13
528,363.06,362.77,363.47,363.82,363.3,364.99,362.48,363.02,359.24,340.1
529,363.04,362.74,363.45,363.79,363.26,364.95,362.43,362.98,359.37,340.15
530,363.01,362.71,363.42,363.74,363.21,364.92,362.38,362.93,359.5,340.25
531,362.98,362.67,363.37,363.71,363.16,364.88,362.33,362.85,359.66,340.36
532,362.94,362.6,363.33,363.66,363.11,364.84,362.26,362.74,359.84,340.44
533,362.91,362.56,363.27,363.61,363.06,364.81,362.18,362.66,360.05,340.53
534,362.87,362.51,363.21,363.56,363.0,364.77,362.13,362.62,360.06,340.57
535,362.83,362.44,363.16,363.52,362.98,364.76,362.12,362.61,360.04,340.58
536,362.8,362.39,363.12,363.48,362.93,364.73,362.12,362.62,360.06,340.59
537,362.77,362.34,363.09,363.45,362.91,364.7,362.09,362.6,360.11,340.63
538,362.75,362.31,363.06,363.42,362.87,364.68,362.05,362.56,360.15,340.66
539,362.73,362.28,363.02,363.39,362.85,364.64,362.01,362.51,360.15,340.68
540,362.71,362.26,363.0,363.37,362.82,364.61,361.98,362.46,360.1,340.68
541,362.67,362.23,362.97,363.34,362.8,364.55,361.94,362.42,360.0,340.68
542,362.63,362.2,362.93,363.32,362.76,364.51,361.89,362.41,359.86,340.69
543,362.59,362.17,362.9,363.3,362.72,364.46,361.85,362.4,359.76,340.66
544,362.57,362.16,362.88,363.29,362.7,364.43,361.83,362.41,359.65,340.59
545,362.54,362.15,362.86,363.28,362.67,364.41,361.82,362.37,359.49,340.51
546,362.52,362.14,362.85,363.25,362.65,364.39,361.81,362.34,359.29,340.41
547,362.49,362.13,362.84,363.24,362.63,364.37,361.8,362.29,359.1,340.27
548,362.45,362.12,362.82,363.2,362.6,364.35,361.79,362.25,358.95,340.14
549,362.43,362.11,362.8,363.18,362.58,364.32,361.78,362.19,358.73,340.03
550,362.41,362.11,362.76,363.14,362.56,364.3,361.65,362.05,358.72,339.94
551,362.37,362.08,362.7,363.08,362.51,364.27,361.54,361.97,358.81,339.86
552,362.35,362.03,362.66,363.06,362.47,364.25,361.47,361.94,358.95,339.84
553,362.33,361.99,362.62,363.01,362.43,364.22,361.38,361.85,359.08,339.88
554,362.3,361.94,362.59,362.97,362.4,364.19,361.3,361.73,359.16,339.99
555,362.29,361.9,362.56,362.93,362.37,364.16,361.24,361.62,359.21,340.11
556,362.25,361.85,362.52,362.88,362.32,364.1,361.2,361.57,359.22,340.19
557,362.21,361.79,362.48,362.84,362.28,364.07,361.19,361.61,359.19,340.27
558,362.18,361.74,362.44,362.79,362.25,364.03,361.2,361.6,359.16,340.35
559,362.14,361.7,362.41,362.77,362.21,364.01,361.17,361.56,359.18,340.44
560,362.1,361.65,362.36,362.74,362.15,363.98,361.13,361.53,359.24,340.53
561,362.06,361.61,362.31,362.7,362.11,363.94,361.02,361.45,359.27,340.52
562,362.02,361.58,362.28,362.66,362.06,363.91,360.88,361.39,359.27,340.37
563,361.99,361.56,362.26,362.63,362.04,363.88,360.77,361.32,359.21,340.14
564,361.96,361.53,362.24,362.61,362.0,363.86,360.74,361.29,358.98,339.93
565,361.93,361.51,362.22,362.58,361.96,363.82,360.74,361.22,358.79,339.72
566,361.91,361.48,362.2,362.54,361.94,363.76,360.69,361.1,358.64,339.53
567,361.89,361.46,362.17,362.51,361.9,363.71,360.59,361.02,358.52,339.34
568,361.88,361.45,362.17,362.47,361.88,363.63,360.51,360.99,358.42,339.13
569,361.84,361.42,362.14,362.43,361.84,363.57,360.45,360.99,358.07,338.79
570,361.79,361.38,362.1,362.42,361.79,363.48,360.26,360.94,357.58,338.48
571,361.77,361.37,362.08,362.39,361.76,363.39,360.24,360.89,357.32,338.33
572,361.73,361.33,362.04,362.37,361.71,363.32,360.33,360.84,357.18,338.23
573,361.71,361.3,362.0,362.33,361.66,363.28,360.37,360.82,357.18,338.19
574,361.66,361.27,361.96,362.28,361.63,363.21,360.45,360.8,357.26,338.16
575,361.62,361.22,361.92,362.23,361.58,363.16,360.5,360.76,357.38,338.15
576,361.59,361.18,361.89,362.19,361.54,363.13,360.51,360.74,357.53,338.18
577,361.54,361.14,361.85,362.14,361.5,363.11,360.49,360.78,357.67,338.22
578,361.47,361.05,361.79,362.1,361.45,363.09,360.42,360.82,357.86,338.29
579,361.41,360.96,361.71,362.06,361.4,363.07,360.36,360.81,358.02,338.41
580,361.38,360.92,361.68,362.03,361.38,363.05,360.32,360.8,358.07,338.55
581,361.34,360.88,361.64,361.99,361.34,363.03,360.26,360.72,358.1,338.68
582,361.3,360.84,361.61,361.95,361.32,363.0,360.22,360.65,358.16,338.83
583,361.24,360.8,361.58,361.91,361.29,362.98,360.2,360.61,358.22,338.93
584,361.2,360.79,361.54,361.87,361.27,362.96,360.15,360.6,358.24,338.96
585,361.18,360.77,361.51,361.83,361.24,362.93,360.12,360.55,358.22,338.89
586,361.14,360.74,361.49,361.8,361.21,362.9,360.07,360.53,358.19,338.76
587,361.13,360.72,361.45,361.8,361.19,362.88,360.02,360.51,357.93,338.42
588,361.09,360.68,361.4,361.75,361.12,362.83,359.97,360.42,357.56,337.96
589,361.06,360.67,361.37,361.73,361.08,362.76,359.94,360.31,357.28,337.66
590,361.05,360.66,361.35,361.69,361.04,362.72,359.89,360.23,357.05,337.39
591,361.02,360.63,361.32,361.66,361.0,362.68,359.82,360.15,356.87,337.16
592,361.01,360.62,361.3,361.64,360.98,362.61,359.74,360.02,356.78,336.94
593,360.99,360.61,361.29,361.62,360.96,362.56,359.63,359.98,356.77,336.76
594,360.98,360.6,361.26,361.6,360.93,362.53,359.53,359.99,356.83,336.61
595,360.96,360.6,361.25,361.59,360.91,362.49,359.43,359.98,356.93,336.49
596,360.93,360.57,361.23,361.58,360.87,362.45,359.3,359.96,356.96,336.37
597,360.91,360.56,361.21,361.56,360.85,362.41,359.25,359.89,356.97,336.38
598,360.9,360.5,361.17,361.53,360.82,362.38,359.28,359.79,357.04,336.36
599,360.88,360.43,361.15,361.51,360.79,362.34,359.31,359.74,357.14,336.38
600,360.84,360.34,361.11,361.48,360.76,362.3,359.23,359.71,357.19,336.39
601,360.79,360.26,361.05,361.43,360.74,362.26,359.15,359.68,357.19,336.39
602,360.73,360.18,360.99,361.38,360.71,362.19,359.11,359.66,357.17,336.43
603,360.66,360.08,360.92,361.33,360.67,362.14,359.13,359.7,357.18,336.55
604,360.59,360.0,360.85,361.27,360.63,362.11,359.18,359.73,357.25,336.72
605,360.5,359.93,360.76,361.21,360.56,362.06,359.22,359.76,357.42,337.0
606,360.44,359.88,360.69,361.14,360.47,362.02,359.24,359.8,357.56,337.24
607,360.42,359.87,360.64,361.07,360.42,361.99,359.22,359.83,357.57,337.36
608,360.38,359.83,360.58,361.02,360.36,361.98,359.2,359.82,357.54,337.47
609,360.35,359.8,360.54,360.96,360.32,361.96,359.17,359.79,357.48,337.53
610,360.31,359.76,360.49,360.89,360.29,361.94,359.15,359.74,357.46,337.58
611,360.28,359.73,360.42,360.84,360.26,361.93,359.14,359.73,357.44,337.62
612,360.23,359.67,360.38,360.79,360.22,361.92,359.09,359.69,357.29,337.65
613,360.16,359.61,360.34,360.75,360.18,361.9,359.04,359.62,357.21,337.65
614,360.08,359.56,360.29,360.71,360.15,361.86,359.03,359.55,357.13,337.56
615,360.01,359.53,360.26,360.7,360.11,361.85,359.04,359.5,357.09,337.33
616,359.95,359.52,360.22,360.66,360.07,361.82,359.03,359.46,357.08,337.09
617,359.91,359.49,360.2,360.63,360.04,361.77,359.0,359.46,357.01,336.8
618,359.89,359.47,360.17,360.59,360.0,361.73,358.96,359.46,356.86,336.52
619,359.87,359.45,360.16,360.56,359.97,361.7,358.95,359.49,356.76,336.24
620,359.85,359.44,360.13,360.54,359.94,361.69,358.94,359.51,356.72,335.93
621,359.83,359.41,360.11,360.51,359.9,361.67,358.9,359.49,356.68,335.62
622,359.82,359.4,360.1,360.49,359.89,361.63,358.85,359.48,356.56,335.31
623,359.81,359.4,360.07,360.46,359.86,361.61,358.84,359.43,356.3,334.91
624,359.79,359.37,360.04,360.44,359.81,361.58,358.85,359.37,356.01,334.54
625,359.77,359.34,360.03,360.39,359.77,361.56,358.84,359.29,355.82,334.31
626,359.76,359.34,360.02,360.35,359.74,361.54,358.8,359.18,355.64,334.1
627,359.76,359.33,360.0,360.33,359.71,361.53,358.76,359.08,355.4,333.85
628,359.74,359.3,359.96,360.29,359.68,361.5,358.7,358.96,355.2,333.54
629,359.72,359.29,359.92,360.24,359.65,361.46,358.61,358.84,355.08,333.21
630,359.71,359.26,359.88,360.22,359.6,361.38,358.55,358.66,355.0,332.9
631,359.68,359.23,359.84,360.18,359.55,361.3,358.47,358.52,354.85,332.59
632,359.62,359.2,359.77,360.13,359.49,361.24,358.32,358.58,354.64,332.14
633,359.59,359.26,359.68,360.13,359.47,361.23,358.31,358.9,354.71,331.75
634,359.6,359.37,359.64,360.21,359.48,361.25,358.4,359.22,354.97,331.56
635,359.64,359.49,359.68,360.31,359.5,361.29,358.52,359.44,355.26,331.4
636,359.72,359.64,359.73,360.38,359.52,361.31,358.65,359.53,355.56,331.29
637,359.79,359.78,359.8,360.48,359.56,361.32,358.75,359.64,355.88,331.2
638,359.87,359.92,359.86,360.58,359.61,361.35,358.83,359.73,356.2,331.13
639,359.94,360.06,359.93,360.68,359.64,361.36,358.89,359.87,356.49,331.05
640,359.98,360.19,359.98,360.77,359.66,361.4,358.96,360.0,356.73,330.96
641,360.01,360.35,360.08,360.84,359.74,361.42,358.93,360.09,357.02,330.84
642,360.03,360.46,360.19,360.95,359.83,361.47,358.98,360.25,357.19,330.75
643,360.06,360.46,360.26,361.06,359.91,361.53,359.05,360.4,357.23,330.73
644,360.09,360.42,360.33,361.15,359.97,361.6,359.18,360.5,357.27,330.72
645,360.14,360.37,360.37,361.24,360.05,361.68,359.36,360.56,357.35,330.73
646,360.18,360.32,360.4,361.33,360.11,361.75,359.5,360.59,357.41,330.74
647,360.22,360.26,360.43,361.42,360.17,361.83,359.58,360.63,357.52,330.79
648,360.26,360.22,360.46,361.51,360.24,361.9,359.65,360.7,357.59,330.85
649,360.3,360.2,360.5,361.6,360.3,361.96,359.7,360.8,357.66,330.93
650,360.37,360.22,360.55,361.66,360.4,361.99,359.76,360.85,357.8,331.05
651,360.43,360.25,360.58,361.74,360.48,362.03,359.88,360.91,357.88,331.18
652,360.47,360.24,360.6,361.81,360.54,362.07,359.98,360.98,357.89,331.25
653,360.5,360.26,360.62,361.88,360.59,362.13,360.1,361.05,357.88,331.3
654,360.54,360.31,360.61,361.95,360.65,362.19,360.22,361.14,357.85,331.36
655,360.56,360.36,360.62,361.98,360.71,362.26,360.29,361.27,357.84,331.43
656,360.59,360.41,360.62,362.02,360.76,362.31,360.37,361.39,357.9,331.54
657,360.61,360.46,360.64,362.07,360.81,362.34,360.43,361.46,358.0,331.65
658,360.64,360.49,360.64,362.11,360.84,362.38,360.46,361.53,358.16,331.76
