Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC_9.5,TC10
602,370.7,369.02,346.7,212.92,155.26,108.81,92.66,78.77,79.47,-3.71,98.35
603,370.63,369.02,346.75,213.12,155.36,109.02,92.86,79.08,79.82,-4.67,98.87
604,370.57,369.06,346.82,213.24,155.45,109.17,93.12,79.4,80.2,-5.84,99.38
605,370.49,369.08,346.9,213.31,155.52,109.42,93.35,79.67,80.59,-5.47,99.89
606,370.44,369.07,346.94,213.23,155.59,109.5,93.57,80.05,80.99,-4.38,100.41
607,370.43,369.08,346.97,213.3,155.69,109.74,93.7,80.22,81.37,-2.96,100.92
608,370.38,369.19,346.97,213.27,155.89,109.87,93.86,80.41,81.9,-4.56,101.69
609,370.41,369.28,346.98,213.42,156.12,110.19,93.99,80.48,82.4,-3.9,102.45
610,370.49,369.33,346.97,213.51,156.26,110.27,94.1,80.61,82.72,-5.35,102.95
611,370.56,369.38,346.96,213.44,156.38,110.38,94.19,80.73,83.03,-5.35,103.46
612,370.63,369.37,346.99,213.4,156.5,110.58,94.27,80.93,83.33,-5.26,103.96
613,370.7,369.34,347.08,213.58,156.65,110.81,94.4,81.07,83.64,-6.67,104.46
614,370.77,369.35,347.14,213.65,156.81,110.95,94.57,81.22,83.96,-6.88,104.95
615,370.83,369.33,347.17,213.97,156.95,111.14,94.78,81.57,84.29,-4.91,105.45
616,370.9,369.33,347.21,214.09,157.08,111.32,94.98,81.84,84.63,-3.32,105.95
617,370.95,369.41,347.31,214.25,157.26,111.58,95.32,82.21,85.2,-2.99,106.67
618,371.0,369.6,347.36,214.45,157.45,111.74,95.67,82.5,85.79,-5.37,107.4
619,371.08,369.68,347.39,214.47,157.55,111.83,95.78,82.69,86.14,-4.76,107.86
620,371.21,369.74,347.49,214.4,157.64,111.98,95.8,82.66,86.4,-4.65,108.33
621,371.28,369.72,347.63,214.42,157.73,112.11,95.81,82.66,86.62,-5.11,108.79
622,371.32,369.68,347.78,214.41,157.81,112.29,95.93,82.76,86.85,-5.52,109.25
623,371.33,369.68,347.91,214.32,157.89,112.45,96.04,82.88,87.06,-5.85,109.7
624,371.36,369.68,348.0,214.49,157.98,112.55,96.13,83.02,87.3,-6.23,110.16
625,371.36,369.72,348.1,214.61,158.1,112.64,96.21,83.29,87.58,-6.0,110.6
626,371.35,369.72,348.27,215.02,158.33,112.83,96.42,83.53,88.06,-6.22,111.28
627,371.38,369.67,348.44,215.33,158.54,112.97,96.64,83.76,88.56,-6.88,111.95
628,371.44,369.66,348.55,215.36,158.65,113.07,96.8,83.9,88.9,-6.04,112.39
629,371.54,369.72,348.6,215.58,158.78,113.26,96.93,84.13,89.22,-5.39,112.81
630,371.68,369.83,348.6,215.75,158.91,113.37,97.1,84.39,89.58,-5.31,113.27
631,371.84,369.99,348.6,216.15,159.04,113.64,97.24,84.76,89.93,-4.33,113.7
632,371.92,370.11,348.62,216.56,159.17,113.81,97.37,85.14,90.3,-4.59,114.13
633,372.03,370.19,348.65,216.81,159.28,113.84,97.58,85.4,90.67,-5.36,114.57
634,372.21,370.19,348.71,216.9,159.4,114.09,97.76,85.54,91.01,-4.75,115.0
635,372.34,370.17,348.84,216.95,159.58,114.18,97.94,85.58,91.46,-7.31,115.64
636,372.29,370.18,349.0,216.98,159.8,114.39,98.06,85.79,91.84,-4.1,116.26
637,372.29,370.16,349.01,217.04,159.95,114.56,98.19,85.88,92.03,-3.02,116.68
638,372.23,370.16,348.98,217.22,160.1,114.7,98.34,86.05,92.23,-3.36,117.08
639,372.14,370.16,349.0,217.6,160.29,114.82,98.44,86.2,92.45,-3.07,117.48
640,372.08,370.2,349.05,217.69,160.47,115.11,98.47,86.32,92.68,-4.43,117.88
641,372.02,370.28,349.12,218.03,160.65,115.23,98.52,86.5,92.91,-3.36,118.27
642,372.01,370.33,349.16,218.2,160.85,115.47,98.6,86.58,93.14,-3.75,118.66
643,372.01,370.37,349.2,218.44,161.04,115.53,98.76,86.75,93.38,-2.46,119.05
644,372.09,370.48,349.17,218.54,161.29,115.84,98.96,86.99,93.75,-4.84,119.63
645,372.13,370.61,349.08,218.72,161.53,115.8,99.17,87.2,94.18,-1.79,120.21
646,372.09,370.7,349.04,218.75,161.67,115.98,99.36,87.43,94.49,-1.92,120.58
647,372.01,370.8,349.05,218.8,161.79,116.18,99.51,87.63,94.81,-3.35,120.98
648,371.99,370.87,349.11,218.75,161.89,116.31,99.69,87.82,95.12,-5.42,121.35
649,372.02,370.88,349.23,218.61,161.97,116.33,99.85,87.95,95.43,-5.29,121.75
650,372.1,370.87,349.42,218.46,162.01,116.47,100.01,88.17,95.74,-4.79,122.14
651,372.18,370.87,349.61,218.44,162.04,116.64,100.15,88.39,96.04,-4.18,122.5
652,372.28,370.89,349.68,218.65,162.07,116.87,100.36,88.68,96.29,-5.23,122.86
653,372.32,370.96,349.58,218.7,162.08,117.03,100.65,88.93,96.73,-3.93,123.39
654,372.4,371.06,349.49,218.67,162.11,117.07,100.81,89.03,97.11,-2.96,123.93
655,372.53,371.12,349.44,218.38,162.12,117.19,100.88,89.05,97.28,-4.64,124.3
656,372.74,371.21,349.43,218.17,162.18,117.27,100.92,88.95,97.44,-2.3,124.67
657,372.87,371.26,349.46,218.12,162.23,117.34,101.01,89.14,97.59,-4.24,125.0
658,372.97,371.27,349.49,217.89,162.24,117.38,101.07,89.14,97.75,-5.35,125.34
659,373.07,371.3,349.49,217.85,162.27,117.46,101.21,89.27,97.96,-4.31,125.68
660,373.11,371.29,349.49,218.1,162.32,117.7,101.37,89.63,98.2,-3.32,126.02
661,373.09,371.25,349.57,218.42,162.37,117.83,101.53,90.0,98.52,0.04,126.37
662,373.13,371.23,349.77,218.67,162.49,117.99,101.63,90.25,99.02,0.55,126.89
663,373.25,371.19,349.95,218.77,162.63,118.12,101.64,90.25,99.37,-2.44,127.39
664,373.26,371.18,350.07,218.76,162.74,118.2,101.72,90.37,99.57,-0.89,127.73
665,373.23,371.22,350.09,218.7,162.84,118.35,101.86,90.66,99.84,-1.21,128.06
666,373.19,371.29,350.11,218.81,162.94,118.45,102.07,90.91,100.15,1.09,128.39
667,373.16,371.35,350.18,219.01,163.0,118.59,102.27,91.25,100.47,-0.09,128.72
668,373.16,371.42,350.28,219.28,163.07,118.74,102.47,91.39,100.8,0.13,129.05
669,373.16,371.52,350.31,219.46,163.11,118.74,102.52,91.42,101.04,-1.36,129.4
670,373.15,371.61,350.31,219.33,163.12,118.9,102.52,91.34,101.21,-2.12,129.72
671,373.18,371.74,350.35,219.26,163.19,118.92,102.6,91.41,101.47,-1.6,130.21
672,373.24,371.81,350.43,219.24,163.23,119.18,102.74,91.62,101.81,-0.35,130.68
673,373.21,371.83,350.5,219.49,163.28,119.22,102.86,91.91,102.08,-0.78,130.97
674,373.18,371.85,350.58,219.71,163.33,119.31,103.0,92.27,102.4,-0.29,131.27
675,373.18,371.87,350.69,219.9,163.41,119.41,103.14,92.53,102.68,-1.28,131.57
676,373.22,371.85,350.85,219.8,163.52,119.35,103.33,92.73,102.98,-0.19,131.88
677,373.26,371.83,351.01,220.08,163.64,119.65,103.45,92.84,103.2,-2.54,132.18
678,373.27,371.81,351.16,220.06,163.75,119.78,103.55,92.72,103.38,-3.31,132.48
679,373.25,371.81,351.31,219.89,163.86,119.92,103.58,92.74,103.49,-5.85,132.77
680,373.22,371.89,351.49,219.88,163.98,120.09,103.6,92.64,103.61,-3.62,133.21
681,373.16,371.97,351.57,219.76,164.1,120.17,103.69,92.7,103.8,-3.23,133.64
682,373.18,371.98,351.61,219.84,164.17,120.15,103.75,92.85,104.01,-3.51,133.94
683,373.22,371.99,351.65,219.79,164.23,120.21,103.86,93.14,104.24,-3.63,134.22
684,373.29,372.01,351.7,219.89,164.29,120.29,103.95,93.21,104.49,-5.88,134.49
685,373.31,372.03,351.79,220.12,164.38,120.4,104.07,93.47,104.76,-4.56,134.77
686,373.35,372.1,351.89,220.37,164.5,120.49,104.15,93.7,105.02,-5.83,135.05
687,373.41,372.15,351.9,220.61,164.62,120.56,104.28,93.87,105.26,-4.94,135.34
688,373.48,372.2,351.83,220.65,164.75,120.7,104.38,93.92,105.51,-2.99,135.63
689,373.58,372.29,351.76,220.81,164.88,120.83,104.52,94.02,105.74,-1.77,136.06
690,373.72,372.41,351.69,220.88,165.01,120.9,104.6,93.8,105.91,-1.95,136.45
691,373.77,372.48,351.7,220.86,165.09,120.91,104.62,93.89,106.03,-2.69,136.7
692,373.76,372.53,351.79,220.8,165.15,121.02,104.58,93.88,106.11,-2.32,136.95
693,373.73,372.57,351.96,220.9,165.22,120.95,104.51,93.82,106.2,-2.29,137.2
694,373.72,372.59,352.12,220.88,165.29,121.08,104.54,93.88,106.29,-2.86,137.43
695,373.8,372.58,352.28,220.8,165.35,121.04,104.64,93.91,106.43,-4.34,137.67
696,373.89,372.51,352.34,220.92,165.35,121.12,104.67,94.1,106.54,-1.69,137.91
697,373.97,372.37,352.33,221.24,165.4,121.27,104.8,94.37,106.7,-3.05,138.14
698,374.01,372.35,352.28,221.48,165.43,121.26,104.98,94.51,106.93,-2.26,138.49
699,374.02,372.47,352.2,221.61,165.48,121.31,105.11,94.56,107.14,-2.68,138.82
700,374.04,372.58,352.12,221.75,165.54,121.42,105.05,94.59,107.24,-2.28,139.02
701,374.1,372.63,352.04,221.93,165.62,121.48,105.02,94.72,107.37,-2.27,139.22
702,374.22,372.72,352.03,222.13,165.69,121.64,105.07,94.81,107.55,-2.37,139.42
703,374.26,372.77,352.12,222.17,165.76,121.63,105.09,95.06,107.73,-2.82,139.62
704,374.25,372.8,352.22,222.15,165.8,121.69,105.16,95.19,107.93,-1.35,139.81
705,374.26,372.83,352.32,222.13,165.85,121.84,105.25,95.27,108.13,-1.21,140.0
706,374.28,372.84,352.35,222.2,165.92,121.82,105.36,95.51,108.34,-1.09,140.21
707,374.41,372.84,352.36,222.52,166.03,122.01,105.64,95.76,108.7,0.14,140.53
708,374.41,372.83,352.31,222.69,166.13,122.05,105.87,95.98,109.04,-0.82,140.86
709,374.36,372.86,352.32,222.7,166.19,122.09,106.03,96.16,109.28,-1.83,141.07
710,374.34,372.91,352.37,222.79,166.24,122.16,106.23,96.41,109.54,-1.56,141.28
711,374.41,372.94,352.43,222.83,166.28,122.26,106.44,96.61,109.82,-1.91,141.49
712,374.51,372.95,352.56,222.94,166.28,122.35,106.64,96.74,110.09,-2.79,141.72
713,374.54,372.97,352.78,222.93,166.27,122.38,106.84,96.87,110.34,-5.64,141.96
714,374.53,373.01,352.97,222.83,166.21,122.46,106.96,97.01,110.55,-6.65,142.2
715,374.5,373.08,353.05,222.66,166.11,122.5,107.03,97.07,110.73,-6.53,142.44
716,374.59,373.14,353.15,222.37,165.94,122.56,107.1,97.0,110.96,-7.75,142.81
717,374.62,373.2,353.3,222.17,165.77,122.47,107.06,96.93,111.1,-7.95,143.15
718,374.62,373.28,353.4,221.96,165.66,122.46,106.97,96.98,111.16,-6.32,143.39
719,374.64,373.35,353.46,221.64,165.58,122.5,106.82,96.92,111.19,-5.6,143.59
720,374.65,373.38,353.43,221.39,165.54,122.52,106.71,96.78,111.19,-6.41,143.76
721,374.65,373.34,353.34,221.17,165.51,122.51,106.65,96.74,111.21,-6.06,143.95
722,374.67,373.33,353.32,221.03,165.51,122.56,106.64,96.72,111.26,-5.99,144.13
723,374.69,373.39,353.37,220.81,165.53,122.54,106.63,96.71,111.32,-7.88,144.3
724,374.69,373.42,353.45,220.77,165.57,122.66,106.62,96.85,111.37,-6.74,144.47
725,374.76,373.48,353.55,220.72,165.61,122.66,106.66,97.04,111.57,-4.97,144.73
726,374.84,373.53,353.59,220.84,165.66,122.84,106.76,97.24,111.86,-8.54,144.97
727,374.92,373.6,353.59,220.92,165.7,122.85,106.85,97.48,112.1,-6.6,145.16
728,374.97,373.66,353.55,220.99,165.74,122.86,107.01,97.77,112.35,-8.46,145.34
729,375.01,373.7,353.51,221.06,165.73,122.98,107.17,97.93,112.56,-7.41,145.52
730,375.05,373.68,353.53,221.17,165.75,123.02,107.32,98.16,112.79,-8.12,145.72
731,375.08,373.64,353.55,221.29,165.74,123.15,107.49,98.43,112.96,-8.53,145.9
732,375.09,373.6,353.51,221.25,165.78,123.26,107.6,98.46,113.14,-3.17,146.09
733,375.1,373.57,353.47,221.36,165.84,123.33,107.66,98.49,113.22,-4.3,146.25
734,375.22,373.53,353.42,221.26,165.92,123.26,107.69,98.5,113.32,-2.57,146.51
735,375.31,373.49,353.47,221.23,166.02,123.43,107.83,98.68,113.51,-1.92,146.74
736,375.43,373.53,353.57,221.48,166.12,123.65,107.94,98.97,113.72,-2.25,146.89
737,375.46,373.62,353.63,221.71,166.24,123.73,108.0,99.12,113.97,-0.28,147.07
738,375.43,373.77,353.63,222.1,166.35,123.88,108.02,99.35,114.2,-1.08,147.22
739,375.4,373.87,353.5,222.31,166.47,124.05,108.05,99.54,114.41,-2.67,147.38
740,375.36,373.95,353.36,222.46,166.55,124.05,108.1,99.76,114.63,-1.67,147.53
741,375.32,374.02,353.3,222.64,166.64,124.25,108.11,99.9,114.81,-1.87,147.69
742,375.25,374.06,353.27,222.77,166.69,124.4,108.25,100.04,115.02,-1.56,147.83
743,375.29,374.09,353.21,222.89,166.77,124.43,108.45,100.14,115.23,-3.19,148.07
744,375.36,374.1,353.15,222.89,166.83,124.49,108.66,100.22,115.46,-5.29,148.35
745,375.4,374.13,353.11,222.83,166.89,124.62,108.84,100.25,115.56,-6.68,148.55
746,375.44,374.13,353.12,222.62,166.96,124.81,109.0,100.34,115.63,-3.76,148.74
747,375.5,374.09,353.21,222.57,167.06,124.87,109.14,100.37,115.71,-5.46,148.93
748,375.58,374.0,353.36,222.5,167.14,124.84,109.29,100.51,115.82,-6.3,149.12
749,375.68,373.97,353.56,222.58,167.19,125.0,109.45,100.72,115.96,-5.67,149.29
750,375.77,373.96,353.7,222.78,167.22,125.07,109.54,100.96,116.1,-4.97,149.44
751,375.84,374.02,353.78,222.93,167.27,125.22,109.62,101.15,116.25,-4.45,149.59
752,375.91,374.08,353.78,222.99,167.4,125.33,109.68,101.36,116.54,-4.59,149.8
753,376.03,374.18,353.69,223.25,167.55,125.47,109.73,101.46,116.83,-4.13,150.03
754,376.06,374.31,353.73,223.26,167.62,125.38,109.84,101.56,117.03,-5.89,150.19
755,376.07,374.44,353.81,223.25,167.67,125.44,109.91,101.82,117.24,-4.56,150.34
756,376.07,374.51,353.91,223.4,167.69,125.69,110.02,102.02,117.45,-4.18,150.51
757,376.07,374.6,354.09,223.4,167.7,125.78,110.22,102.18,117.64,-5.23,150.65
758,376.08,374.69,354.26,223.49,167.72,125.86,110.38,102.38,117.82,-4.37,150.8
759,376.09,374.73,354.31,223.53,167.77,125.92,110.53,102.56,118.02,-4.58,150.97
760,376.04,374.76,354.27,223.47,167.84,125.99,110.72,102.72,118.24,-4.65,151.16
761,376.04,374.81,354.18,223.63,167.93,126.09,110.94,102.83,118.55,-5.32,151.46
762,376.08,374.8,354.17,223.58,168.0,126.2,111.0,102.73,118.72,-4.67,151.76
763,376.08,374.77,354.17,223.35,168.03,126.14,110.98,102.61,118.78,-4.14,151.95
764,376.11,374.78,354.23,223.11,168.04,126.25,111.0,102.45,118.79,-5.76,152.13
765,376.23,374.73,354.31,222.98,168.06,126.23,110.96,102.22,118.8,-5.51,152.31
766,376.34,374.69,354.34,222.65,168.05,126.23,110.85,101.93,118.74,-8.38,152.47
767,376.38,374.67,354.36,222.39,168.03,126.16,110.72,101.71,118.69,-9.29,152.62
768,376.41,374.68,354.34,222.34,167.99,126.15,110.61,101.7,118.67,-6.07,152.75
769,376.44,374.7,354.27,222.32,167.97,126.15,110.58,101.77,118.67,-7.77,152.89
770,376.53,374.82,354.24,222.18,167.94,126.19,110.57,101.76,118.74,-9.13,153.07
771,376.57,374.97,354.18,222.13,167.9,126.2,110.61,101.93,118.86,-7.88,153.25
772,376.58,375.05,354.19,221.92,167.89,126.25,110.64,101.91,118.96,-7.0,153.38
773,376.58,375.03,354.27,221.98,167.89,126.24,110.63,102.04,119.04,-7.34,153.5
774,376.55,374.97,354.35,222.0,167.9,126.32,110.64,102.23,119.15,-5.23,153.61
775,376.54,374.91,354.43,222.26,167.94,126.31,110.65,102.38,119.32,-6.06,153.75
776,376.55,374.93,354.45,222.55,167.99,126.34,110.66,102.66,119.5,-6.79,153.86
777,376.58,375.0,354.48,222.79,168.03,126.44,110.74,102.85,119.7,-5.33,153.99
778,376.65,375.1,354.52,222.91,168.08,126.47,110.89,103.22,119.94,-8.07,154.13
779,376.78,375.22,354.55,223.08,168.15,126.5,111.19,103.5,120.31,-5.58,154.34
780,376.91,375.32,354.58,223.34,168.21,126.68,111.48,103.82,120.69,-7.04,154.56
781,376.99,375.37,354.61,223.59,168.27,126.75,111.59,104.1,120.93,-7.28,154.71
782,377.02,375.44,354.68,223.83,168.35,126.83,111.6,104.16,121.12,-5.62,154.84
783,377.07,375.51,354.8,224.06,168.41,126.94,111.62,104.26,121.28,-6.23,154.98
784,377.08,375.54,354.91,224.27,168.45,126.97,111.69,104.4,121.45,-5.78,155.13
785,377.07,375.54,355.02,224.4,168.48,127.07,111.8,104.56,121.63,-4.92,155.29
786,377.04,375.56,355.1,224.53,168.49,127.09,111.86,104.6,121.8,-5.84,155.45
787,376.98,375.62,355.22,224.42,168.44,127.21,112.05,104.69,122.04,-4.56,155.67
788,376.94,375.68,355.27,224.34,168.31,127.19,112.21,104.59,122.2,-5.99,155.91
789,376.93,375.66,355.29,224.15,168.16,127.21,112.28,104.59,122.23,-6.43,156.08
790,376.93,375.62,355.31,223.99,168.02,127.17,112.31,104.42,122.23,-3.9,156.22
791,376.97,375.58,355.4,223.8,167.9,127.02,112.31,104.37,122.25,-5.97,156.37
792,377.07,375.55,355.51,223.78,167.82,127.1,112.28,104.5,122.28,-4.03,156.49
793,377.19,375.51,355.58,223.74,167.8,127.04,112.28,104.58,122.35,-3.98,156.59
794,377.3,375.53,355.69,223.76,167.82,127.04,112.23,104.69,122.43,-5.47,156.71
795,377.35,375.61,355.81,223.95,167.86,127.1,112.21,104.9,122.49,-5.86,156.82
796,377.39,375.67,355.81,223.93,167.92,127.18,112.23,104.93,122.56,-6.06,156.91
797,377.49,375.81,355.73,223.8,167.99,127.18,112.29,104.94,122.69,-4.14,157.08
798,377.55,375.95,355.72,223.72,168.09,127.09,112.31,105.02,122.83,-5.13,157.26
799,377.59,376.02,355.76,223.67,168.19,127.26,112.37,104.92,122.96,-5.03,157.39
800,377.64,376.05,355.83,223.82,168.28,127.35,112.44,104.93,123.07,-4.53,157.51
801,377.72,376.07,355.92,224.1,168.35,127.41,112.51,105.16,123.21,-4.03,157.64
802,377.9,376.1,356.01,224.1,168.42,127.49,112.61,105.33,123.36,-4.85,157.75
803,378.03,376.13,356.13,224.42,168.49,127.49,112.68,105.52,123.51,-3.65,157.87
804,378.09,376.15,356.25,224.7,168.55,127.61,112.73,105.73,123.63,-2.99,157.97
805,378.07,376.13,356.35,224.84,168.64,127.54,112.81,105.72,123.69,-3.79,158.08
806,378.05,376.14,356.49,224.97,168.82,127.73,112.97,105.74,123.65,-2.02,158.22
807,378.01,376.12,356.51,224.95,168.94,127.84,113.03,105.74,123.55,-1.59,158.36
808,378.01,376.17,356.48,224.68,169.01,127.78,113.03,105.56,123.52,-2.71,158.45
809,378.03,376.28,356.49,224.55,169.06,127.82,113.04,105.4,123.47,-3.69,158.55
810,378.05,376.38,356.53,224.56,169.11,127.76,112.99,105.39,123.43,-4.11,158.62
811,378.03,376.46,356.53,224.65,169.18,127.79,112.91,105.25,123.42,-4.47,158.71
812,378.04,376.51,356.54,224.56,169.24,127.95,112.91,105.22,123.45,-2.73,158.78
813,378.15,376.49,356.64,224.54,169.29,127.88,112.93,105.18,123.49,-3.71,158.87
814,378.22,376.44,356.73,224.44,169.31,127.88,112.86,105.23,123.54,-4.63,158.95
815,378.3,376.44,356.79,224.68,169.39,128.11,112.92,105.41,123.62,-1.51,159.05
816,378.34,376.47,356.91,224.88,169.51,128.13,113.01,105.67,123.83,-0.36,159.16
817,378.31,376.46,356.93,225.13,169.59,128.23,113.06,105.76,123.95,-2.23,159.23
818,378.29,376.44,356.9,225.25,169.65,128.2,113.07,105.94,124.08,-1.92,159.3
819,378.39,376.47,356.83,225.16,169.7,128.32,113.03,106.0,124.16,-2.3,159.36
820,378.52,376.52,356.8,225.2,169.8,128.43,113.04,106.14,124.27,-3.13,159.43
821,378.58,376.58,356.76,225.29,169.87,128.5,113.06,106.2,124.39,-2.4,159.49
822,378.68,376.68,356.75,225.46,169.95,128.5,113.1,106.1,124.43,-2.6,159.56
823,378.82,376.81,356.75,225.38,170.0,128.5,113.17,105.98,124.45,-2.09,159.63
824,378.9,377.01,356.81,225.39,170.01,128.55,113.21,105.97,124.43,-2.11,159.74
825,378.99,377.13,356.92,225.22,170.04,128.61,113.17,105.68,124.34,-2.48,159.83
826,379.05,377.16,357.02,225.29,170.08,128.63,113.18,105.74,124.3,-1.83,159.88
827,379.09,377.14,357.14,225.22,170.1,128.49,113.22,105.77,124.29,-0.4,159.93
828,379.14,377.08,357.23,225.4,170.11,128.63,113.23,105.88,124.3,-1.69,159.98
829,379.13,377.05,357.35,225.43,170.15,128.63,113.3,106.03,124.37,-2.43,160.04
830,379.06,377.08,357.44,225.57,170.15,128.65,113.35,106.2,124.42,-3.86,160.07
831,379.01,377.09,357.52,225.72,170.17,128.77,113.35,106.32,124.46,-1.65,160.09
832,379.0,377.08,357.58,225.92,170.18,128.78,113.4,106.38,124.53,-0.48,160.13
833,379.0,377.08,357.54,225.83,170.22,128.83,113.45,106.23,124.55,-1.55,160.2
834,378.99,377.16,357.48,225.74,170.23,128.89,113.46,106.16,124.5,0.23,160.25
835,378.98,377.27,357.49,225.56,170.2,128.82,113.5,106.12,124.51,-2.53,160.28
836,378.97,377.35,357.49,225.34,170.15,128.8,113.5,105.97,124.51,-1.22,160.32
837,378.95,377.38,357.55,225.24,170.11,128.8,113.51,106.06,124.54,-2.68,160.33
838,378.93,377.41,357.64,225.33,170.12,128.86,113.51,106.22,124.63,-0.91,160.36
839,378.93,377.46,357.76,225.4,170.18,128.82,113.47,106.46,124.77,-4.69,160.37
840,378.97,377.5,357.87,225.55,170.27,129.02,113.43,106.7,124.88,-8.05,160.41
841,379.1,377.54,357.9,225.73,170.43,128.95,113.53,106.92,125.13,-8.42,160.46
842,379.27,377.59,357.85,225.9,170.6,129.12,113.66,107.07,125.37,-6.69,160.56
843,379.46,377.59,357.83,225.9,170.71,129.17,113.73,107.13,125.48,-5.78,160.62
844,379.52,377.64,357.82,225.85,170.76,129.23,113.79,107.09,125.57,-5.11,160.71
845,379.52,377.71,357.86,225.88,170.79,129.27,113.92,107.03,125.64,-5.34,160.79
846,379.48,377.71,357.89,225.92,170.81,129.29,114.09,107.13,125.77,-6.62,160.9
847,379.45,377.72,357.95,226.04,170.79,129.35,114.24,107.24,125.91,-5.24,160.97
848,379.41,377.74,358.02,225.96,170.74,129.33,114.35,107.29,126.02,-6.07,161.06
849,379.4,377.76,358.1,226.03,170.65,129.4,114.43,107.51,126.14,-3.97,161.15
850,379.42,377.83,358.13,226.13,170.54,129.43,114.49,107.47,126.22,-4.37,161.25
851,379.45,377.89,358.1,226.04,170.46,129.41,114.41,107.21,126.24,-5.04,161.36
852,379.49,377.9,358.14,225.94,170.45,129.42,114.34,107.22,126.23,-3.19,161.42
853,379.53,377.91,358.14,225.9,170.47,129.41,114.36,107.13,126.24,-6.17,161.5
854,379.57,377.93,358.1,225.88,170.51,129.37,114.37,107.14,126.24,-2.96,161.57
855,379.62,377.9,358.09,226.02,170.55,129.43,114.39,107.09,126.25,-4.23,161.64
856,379.64,377.84,358.08,226.03,170.6,129.43,114.38,107.08,126.27,-4.77,161.69
857,379.64,377.78,358.04,226.08,170.66,129.47,114.41,107.3,126.37,-4.39,161.75
858,379.64,377.75,358.04,226.44,170.76,129.49,114.4,107.45,126.51,-4.42,161.79
859,379.64,377.8,358.07,226.56,170.87,129.63,114.36,107.64,126.65,-3.51,161.84
860,379.67,377.91,358.08,226.79,171.0,129.63,114.41,107.88,126.92,-3.3,161.93
861,379.66,378.05,358.12,226.99,171.11,129.72,114.53,108.08,127.2,-2.27,162.02
862,379.77,378.09,358.18,227.05,171.19,129.85,114.51,108.24,127.33,-2.23,162.1
863,379.78,378.09,358.25,227.19,171.25,129.96,114.55,108.18,127.35,-2.04,162.16
864,379.79,378.06,358.32,227.12,171.32,130.03,114.63,108.27,127.37,-0.31,162.25
865,379.75,378.05,358.39,227.13,171.4,130.17,114.72,108.31,127.4,-2.03,162.33
866,379.78,378.1,358.51,227.25,171.46,130.16,114.81,108.47,127.48,-0.54,162.41
867,379.9,378.15,358.6,227.32,171.47,130.09,114.91,108.72,127.6,-1.75,162.49
868,380.03,378.24,358.66,227.43,171.46,130.41,115.06,108.81,127.76,-0.05,162.56
869,380.24,378.4,358.75,227.3,171.36,130.27,115.32,108.89,127.94,-0.6,162.68
870,380.34,378.56,358.73,227.36,171.21,130.27,115.36,108.81,127.96,1.61,162.81
871,380.35,378.68,358.64,227.22,171.15,130.24,115.3,108.5,127.89,0.64,162.91
872,380.42,378.74,358.55,227.15,171.13,130.14,115.21,108.23,127.79,0.46,162.98
873,380.45,378.72,358.57,227.1,171.11,130.16,115.12,108.09,127.69,-1.36,163.06
874,380.4,378.62,358.71,226.88,171.07,130.14,115.01,107.87,127.53,-0.26,163.12
875,380.36,378.58,358.81,226.66,171.07,130.17,114.91,107.58,127.36,-4.44,163.17
876,380.38,378.58,358.83,226.53,171.09,130.17,114.8,107.64,127.23,-6.72,163.2
877,380.51,378.58,358.81,226.59,171.11,130.08,114.81,107.54,127.17,-6.82,163.24
878,380.65,378.64,358.77,226.64,171.14,130.08,114.85,107.59,127.04,-6.16,163.26
879,380.82,378.78,358.78,226.59,171.17,130.11,114.87,107.51,126.9,-5.98,163.28
880,381.0,378.78,358.81,226.52,171.16,130.0,114.8,107.41,126.78,-6.11,163.28
881,381.12,378.82,358.83,226.38,171.15,130.0,114.71,107.37,126.71,-5.25,163.25
882,381.17,378.84,358.86,226.22,171.11,130.03,114.7,107.39,126.72,-3.51,163.23
883,381.14,378.84,358.96,226.27,171.09,130.07,114.77,107.7,126.8,-3.95,163.19
884,381.08,378.8,359.08,226.48,171.11,130.1,114.77,108.01,126.93,0.33,163.16
885,381.0,378.77,359.22,226.64,171.1,130.05,114.87,108.18,127.09,-5.43,163.15
886,380.93,378.75,359.33,226.91,171.06,130.16,114.96,108.3,127.26,-4.58,163.17
887,380.96,378.78,359.4,226.78,170.95,130.01,115.09,108.33,127.46,-6.39,163.18
888,380.95,378.81,359.35,226.87,170.87,130.03,115.2,108.4,127.59,-6.19,163.21
889,380.9,378.89,359.3,226.96,170.82,130.09,115.26,108.5,127.66,-5.83,163.24
890,380.91,379.0,359.29,227.04,170.81,130.16,115.32,108.74,127.75,-6.56,163.28
891,380.96,379.13,359.29,227.22,170.84,130.24,115.36,108.74,127.83,-5.43,163.33
892,380.98,379.24,359.38,227.11,170.86,130.18,115.39,108.66,127.85,-4.7,163.38
893,380.94,379.28,359.53,227.1,170.87,130.26,115.41,108.57,127.81,-4.75,163.44
894,380.91,379.3,359.69,226.89,170.87,130.15,115.41,108.51,127.75,-3.97,163.49
895,380.93,379.38,359.92,226.75,170.88,130.11,115.29,108.35,127.58,-4.01,163.55
896,381.01,379.5,360.15,226.65,170.92,130.14,115.2,108.16,127.44,-4.79,163.59
897,381.07,379.53,360.22,226.55,170.93,130.18,115.2,108.13,127.42,-4.07,163.58
