Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
0,370.71,373.49,375.8,377.22,376.95,379.47,377.65,378.99,378.42,361.43
1,370.69,373.47,375.79,377.21,376.95,379.47,377.65,378.99,378.52,361.55
2,370.65,373.44,375.79,377.2,376.94,379.47,377.63,378.99,378.65,361.65
3,370.62,373.42,375.77,377.2,376.93,379.47,377.62,378.99,378.77,361.68
4,370.59,373.4,375.76,377.2,376.93,379.47,377.63,378.98,378.81,361.69
5,370.57,373.38,375.76,377.2,376.93,379.48,377.63,378.98,378.82,361.74
6,370.53,373.35,375.74,377.19,376.92,379.48,377.62,378.98,378.84,361.77
7,370.49,373.33,375.72,377.2,376.93,379.48,377.63,378.98,378.9,361.83
8,370.45,373.3,375.71,377.2,376.92,379.47,377.63,378.99,378.93,361.87
9,370.42,373.28,375.7,377.2,376.93,379.49,377.64,379.0,378.94,361.91
10,370.4,373.26,375.69,377.19,376.93,379.48,377.64,379.0,378.94,361.95
11,370.38,373.24,375.67,377.19,376.93,379.49,377.64,379.02,378.96,361.98
12,370.35,373.21,375.67,377.18,376.92,379.5,377.65,379.03,378.98,362.07
13,370.32,373.18,375.66,377.18,376.91,379.5,377.65,379.05,379.02,362.2
14,370.3,373.16,375.65,377.18,376.92,379.5,377.64,379.07,379.08,362.29
15,370.27,373.14,375.64,377.18,376.92,379.5,377.65,379.11,379.18,362.35
16,370.25,373.11,375.62,377.17,376.92,379.5,377.66,379.12,379.3,362.37
17,370.22,373.09,375.6,377.17,376.92,379.51,377.66,379.13,379.36,362.34
18,370.21,373.07,375.6,377.16,376.91,379.51,377.68,379.14,379.37,362.37
19,370.19,373.05,375.59,377.16,376.9,379.51,377.68,379.15,379.36,362.39
20,370.18,373.04,375.58,377.14,376.9,379.5,377.68,379.14,379.31,362.45
21,370.16,373.03,375.58,377.14,376.9,379.5,377.68,379.15,379.27,362.52
22,370.14,373.02,375.57,377.14,376.9,379.5,377.7,379.16,379.28,362.59
23,370.13,373.01,375.54,377.13,376.9,379.5,377.69,379.17,379.34,362.63
24,370.11,372.99,375.53,377.13,376.89,379.5,377.7,379.18,379.41,362.68
25,370.08,372.96,375.52,377.12,376.89,379.5,377.7,379.19,379.49,362.78
26,370.04,372.93,375.5,377.11,376.89,379.51,377.71,379.19,379.57,362.86
27,370.01,372.9,375.48,377.11,376.88,379.5,377.7,379.2,379.61,362.88
28,369.98,372.87,375.48,377.1,376.87,379.51,377.71,379.2,379.61,362.88
29,369.96,372.86,375.47,377.11,376.88,379.51,377.71,379.2,379.61,362.87
30,369.94,372.83,375.47,377.1,376.88,379.52,377.72,379.2,379.6,362.86
31,369.92,372.81,375.45,377.1,376.88,379.51,377.73,379.2,379.57,362.85
32,369.88,372.79,375.44,377.09,376.88,379.51,377.73,379.19,379.55,362.84
