Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
58,372.45,373.28,373.95,375.04,374.78,377.1,374.88,375.67,374.4,360.16
59,372.51,373.29,373.98,375.08,374.81,377.1,374.88,375.66,374.34,360.0
60,372.54,373.25,374.01,375.11,374.83,377.1,374.87,375.58,374.26,359.85
61,372.58,373.24,374.03,375.15,374.84,377.11,374.83,375.47,374.14,359.69
62,372.64,373.26,374.06,375.18,374.87,377.11,374.81,375.34,373.93,359.53
63,372.7,373.34,374.09,375.21,374.88,377.11,374.81,375.27,373.82,359.35
64,372.72,373.44,374.1,375.23,374.89,377.1,374.79,375.32,373.78,359.13
65,372.74,373.49,374.13,375.28,374.91,377.1,374.77,375.42,373.8,358.89
66,372.73,373.56,374.17,375.32,374.94,377.09,374.69,375.45,373.84,358.59
67,372.68,373.52,374.21,375.36,374.94,377.06,374.59,375.46,373.84,358.32
68,372.65,373.44,374.23,375.38,374.93,377.01,374.59,375.39,373.8,358.19
69,372.61,373.42,374.24,375.4,374.91,376.97,374.58,375.36,373.77,358.1
70,372.56,373.48,374.27,375.41,374.88,376.95,374.54,375.4,373.76,358.06
71,372.52,373.53,374.28,375.41,374.86,376.94,374.51,375.44,373.82,358.04
72,372.48,373.53,374.29,375.38,374.84,376.92,374.47,375.44,373.9,358.04
73,372.47,373.51,374.31,375.37,374.83,376.92,374.46,375.41,374.01,358.04
74,372.45,373.46,374.31,375.36,374.82,376.91,374.45,375.37,374.13,358.01
75,372.4,373.48,374.32,375.36,374.8,376.91,374.46,375.34,374.36,357.95
76,372.36,373.42,374.31,375.35,374.82,376.89,374.48,375.32,374.55,357.94
77,372.32,373.4,374.3,375.35,374.84,376.88,374.47,375.29,374.64,357.99
78,372.27,373.39,374.28,375.34,374.84,376.87,374.47,375.27,374.69,358.05
79,372.21,373.34,374.29,375.34,374.84,376.85,374.48,375.25,374.73,358.08
80,372.14,373.29,374.26,375.31,374.82,376.83,374.47,375.29,374.72,358.12
81,372.06,373.22,374.24,375.29,374.81,376.82,374.46,375.41,374.67,358.21
82,371.98,373.17,374.22,375.26,374.78,376.8,374.49,375.58,374.64,358.32
83,371.9,373.16,374.21,375.23,374.76,376.79,374.53,375.72,374.63,358.39
84,371.79,373.12,374.2,375.22,374.75,376.79,374.57,375.8,374.6,358.48
85,371.7,373.13,374.2,375.2,374.73,376.77,374.6,375.82,374.55,358.59
86,371.65,373.14,374.2,375.18,374.73,376.76,374.62,375.8,374.56,358.64
87,371.59,373.14,374.19,375.16,374.71,376.77,374.64,375.79,374.58,358.66
88,371.53,373.14,374.2,375.16,374.7,376.76,374.65,375.83,374.59,358.72
89,371.47,373.15,374.21,375.14,374.69,376.76,374.67,375.85,374.55,358.76
90,371.37,373.16,374.22,375.15,374.69,376.77,374.72,375.92,374.5,358.8
91,371.28,373.18,374.22,375.15,374.69,376.78,374.82,375.98,374.48,358.86
92,371.19,373.18,374.23,375.16,374.68,376.8,374.9,376.03,374.49,358.87
93,371.03,373.2,374.23,375.17,374.69,376.82,375.01,376.06,374.49,358.91
94,370.91,373.18,374.23,375.17,374.72,376.86,375.12,376.11,374.44,358.95
95,370.82,373.16,374.25,375.18,374.74,376.89,375.18,376.15,374.42,358.99
96,370.72,373.1,374.23,375.18,374.76,376.94,375.25,376.18,374.39,358.97
97,370.64,373.05,374.24,375.18,374.76,376.98,375.3,376.21,374.37,358.9
98,370.56,372.99,374.25,375.19,374.78,377.01,375.33,376.22,374.36,358.85
99,370.49,372.95,374.26,375.18,374.79,377.06,375.36,376.24,374.35,358.78
100,370.41,372.92,374.27,375.18,374.8,377.09,375.38,376.26,374.28,358.75
101,370.35,372.88,374.27,375.17,374.81,377.11,375.4,376.26,374.18,358.78
102,370.28,372.83,374.28,375.16,374.82,377.13,375.4,376.28,374.13,358.85
103,370.22,372.77,374.27,375.16,374.84,377.14,375.39,376.28,374.21,358.9
104,370.18,372.72,374.26,375.16,374.84,377.15,375.36,376.29,374.25,358.9
105,370.14,372.69,374.25,375.15,374.84,377.16,375.35,376.33,374.3,358.88
106,370.11,372.65,374.24,375.14,374.85,377.17,375.33,376.38,374.33,358.86
107,370.09,372.62,374.22,375.13,374.85,377.19,375.33,376.44,374.32,358.83
108,370.05,372.57,374.19,375.12,374.86,377.2,375.33,376.52,374.35,358.79
109,370.02,372.53,374.18,375.11,374.87,377.21,375.35,376.59,374.4,358.74
110,369.98,372.5,374.15,375.09,374.86,377.22,375.36,376.64,374.39,358.69
111,369.95,372.46,374.13,375.08,374.87,377.22,375.4,376.66,374.21,358.65
112,369.9,372.44,374.09,375.06,374.86,377.23,375.42,376.68,374.03,358.57
113,369.87,372.43,374.06,375.06,374.85,377.23,375.41,376.67,374.0,358.5
114,369.83,372.4,374.03,375.05,374.84,377.23,375.39,376.63,374.01,358.4
115,369.79,372.39,374.01,375.04,374.83,377.24,375.38,376.48,374.03,358.34
116,369.76,372.38,373.99,375.03,374.83,377.24,375.37,376.33,374.0,358.3
117,369.73,372.37,373.96,375.02,374.83,377.25,375.39,376.17,373.93,358.28
118,369.71,372.38,373.94,375.01,374.82,377.25,375.38,376.04,373.87,358.25
119,369.75,372.37,373.93,375.0,374.83,377.27,375.37,376.14,373.96,358.23
120,369.84,372.3,373.88,374.98,374.81,377.26,375.33,376.07,374.25,358.19
121,370.21,372.25,373.81,374.95,374.78,377.25,375.29,375.98,374.51,358.1
122,370.54,372.26,373.79,374.91,374.78,377.24,375.27,376.0,374.62,358.08
123,370.83,372.31,373.76,374.85,374.76,377.22,375.17,375.94,374.68,358.07
124,371.05,372.31,373.74,374.83,374.74,377.17,375.05,375.85,374.72,358.05
125,371.21,372.3,373.73,374.76,374.7,377.1,374.95,375.75,374.72,357.98
126,371.32,372.29,373.7,374.74,374.64,377.07,374.9,375.7,374.71,357.85
127,371.39,372.4,373.69,374.78,374.6,377.04,374.88,375.67,374.68,357.64
128,371.46,372.52,373.69,374.82,374.58,377.02,374.86,375.6,374.49,357.3
129,371.65,372.12,373.5,374.51,374.36,376.73,373.43,372.96,372.26,356.22
130,370.57,369.37,372.15,373.41,373.34,375.94,369.79,368.6,367.87,354.29
131,368.78,366.42,370.59,371.51,372.15,374.62,366.68,364.1,364.33,352.52
132,366.53,363.06,368.65,369.11,370.63,372.96,363.3,359.7,360.67,350.47
133,363.85,359.6,366.3,367.28,368.79,371.65,360.05,357.2,357.11,348.21
134,360.7,356.18,363.39,364.4,366.58,369.46,356.72,353.83,353.69,345.8
135,356.96,352.54,360.1,361.29,364.13,367.02,353.38,350.32,350.24,343.21
136,353.05,348.83,356.85,357.94,361.47,364.33,350.1,346.69,346.8,340.57
137,348.64,345.09,353.53,354.55,358.73,361.55,346.84,343.36,343.43,337.84
138,340.37,339.32,348.47,352.27,354.55,359.66,342.01,341.31,338.63,333.68
139,331.31,333.48,343.29,348.85,350.28,356.78,337.31,338.4,334.03,329.47
140,325.14,329.64,339.82,345.42,347.38,353.84,334.23,335.42,331.03,326.67
141,318.91,325.76,336.35,341.96,344.48,350.84,331.21,332.34,328.03,323.88
142,312.75,321.87,332.92,338.48,341.57,347.8,328.24,329.22,325.05,321.12
143,306.7,318.0,329.54,334.96,338.65,344.75,325.35,326.15,322.15,318.36
144,300.87,314.15,326.18,331.46,335.7,341.66,322.49,323.05,319.3,315.64
145,295.2,310.37,322.92,327.92,332.76,338.51,319.65,319.96,316.5,312.95
146,289.62,306.6,319.61,324.28,329.76,335.31,316.82,316.74,313.68,310.29
147,281.53,301.03,314.83,321.79,325.23,333.16,312.63,314.57,309.41,306.38
148,273.79,295.54,310.05,318.04,320.71,329.94,308.47,311.51,305.27,302.54
149,268.86,291.88,306.93,314.34,317.74,326.76,305.76,308.66,302.67,299.99
150,264.06,288.26,303.79,310.79,314.83,323.64,303.1,305.89,300.12,297.48
151,259.5,284.7,300.73,307.35,311.98,320.55,300.52,303.13,297.63,295.0
152,255.21,281.22,297.71,304.01,309.16,317.52,297.99,300.36,295.16,292.54
153,251.17,277.75,294.65,300.74,306.36,314.53,295.47,297.77,292.74,290.09
154,247.31,274.32,291.57,298.57,303.59,312.55,292.95,296.07,290.36,287.67
155,243.55,270.95,288.46,295.36,300.86,309.61,290.44,293.49,288.01,285.28
156,238.09,266.01,283.86,292.17,296.81,306.69,286.72,290.93,284.5,281.75
157,232.73,261.19,279.31,289.0,292.79,303.8,283.03,288.33,280.98,278.28
158,229.14,257.99,276.32,285.82,290.13,300.9,280.62,285.63,278.63,276.01
159,225.54,254.85,273.38,283.71,287.5,298.98,278.24,283.83,276.3,273.76
160,221.98,251.8,270.46,280.57,284.91,296.11,275.87,281.26,274.02,271.54
161,218.47,248.84,267.58,277.47,282.33,293.28,273.5,278.73,271.76,269.34
162,214.88,245.91,264.75,274.43,279.78,290.48,271.18,276.26,269.55,267.17
163,211.42,243.03,262.02,271.42,277.24,287.7,268.9,273.82,267.38,265.04
164,208.06,240.25,259.38,268.46,274.75,284.94,266.62,271.32,265.25,262.93
165,203.09,236.15,255.42,265.53,271.03,282.19,263.25,268.77,262.07,259.85
166,198.24,232.16,251.55,262.63,267.36,279.45,259.88,266.27,258.9,256.8
167,195.16,229.51,249.04,259.81,264.95,276.71,257.62,263.79,256.77,254.8
168,192.04,226.84,246.5,257.93,262.58,274.91,255.4,262.16,254.68,252.82
169,188.97,224.16,244.0,255.14,260.23,272.21,253.23,259.58,252.58,250.87
170,185.94,221.5,241.53,252.39,257.9,269.54,251.1,256.87,250.5,248.96
171,182.95,218.82,239.16,249.59,255.59,266.9,249.01,254.24,248.41,247.05
172,180.05,216.17,236.84,246.79,253.3,264.28,246.96,251.72,246.34,245.19
173,177.27,213.55,234.57,244.94,251.03,262.56,244.96,250.17,244.34,243.34
174,173.31,209.69,231.16,242.26,247.69,260.05,242.03,248.05,241.53,240.58
175,169.37,205.9,227.68,239.68,244.39,257.58,239.07,246.0,238.81,237.82
176,166.82,203.39,225.34,237.17,242.24,255.16,237.07,243.95,236.99,235.98
177,164.34,200.89,223.01,234.66,240.11,252.74,235.19,241.79,235.19,234.15
178,161.92,198.44,220.72,232.18,238.01,250.35,233.37,239.64,233.37,232.36
179,159.51,196.0,218.49,229.7,235.94,248.0,231.56,237.62,231.61,230.6
180,157.15,193.54,216.29,227.26,233.92,245.69,229.75,235.56,229.87,228.84
181,154.86,191.15,214.16,224.82,231.93,243.43,227.99,233.34,228.1,227.2
182,152.79,188.85,212.11,223.15,229.97,241.92,226.15,231.73,226.24,225.49
183,150.17,185.37,209.11,220.73,227.06,239.68,223.35,229.4,223.4,223.05
184,148.04,181.89,206.23,218.31,224.25,237.48,220.64,227.13,220.58,220.66
185,146.75,179.68,204.26,215.93,222.36,235.28,218.61,224.65,218.59,219.06
186,153.43,185.95,202.6,213.6,220.56,233.15,216.68,222.37,216.7,217.49
187,167.75,207.84,209.49,214.24,219.51,231.69,215.46,224.06,214.98,215.95
188,184.51,231.5,219.42,221.77,221.71,233.44,229.73,241.54,217.95,214.51
189,201.76,250.73,229.33,227.87,225.51,235.86,246.76,253.67,229.44,214.69
190,218.4,265.37,238.79,237.41,230.24,240.6,261.03,269.84,243.9,217.28
191,233.3,277.5,247.84,246.95,235.5,246.06,273.61,284.72,260.02,221.7
192,252.79,291.17,260.44,256.19,244.32,251.96,288.62,295.41,281.85,230.13
193,269.99,302.57,271.94,264.97,253.78,257.85,299.93,304.33,299.5,239.28
194,279.79,309.48,278.92,273.29,260.28,263.73,306.05,311.25,308.57,245.32
195,288.67,315.34,285.56,281.23,266.74,269.48,312.1,317.13,316.18,251.17
196,296.86,320.31,291.71,286.35,273.0,273.28,317.3,320.48,322.36,256.68
197,304.29,325.04,297.4,293.62,279.06,278.87,321.9,324.65,327.22,261.88
198,311.06,329.31,302.66,300.4,284.8,284.33,325.86,328.23,331.33,266.61
199,317.23,333.04,307.52,306.61,290.27,289.5,329.18,331.17,334.63,270.78
200,322.81,336.32,312.13,312.28,295.49,294.5,332.21,333.76,337.14,274.47
201,330.22,340.52,318.34,317.33,302.7,299.25,335.87,336.15,339.87,279.33
202,336.73,344.16,324.01,322.0,309.28,303.81,339.47,338.67,342.31,283.64
203,340.31,346.16,327.54,324.94,313.44,306.79,342.02,341.03,344.18,286.36
204,343.58,348.18,331.08,329.04,317.37,311.07,344.75,343.65,345.81,289.21
205,346.47,350.2,334.36,332.96,321.1,315.19,347.12,345.99,347.57,292.26
206,349.0,352.11,337.36,336.46,324.55,319.07,349.42,348.02,349.34,295.37
207,351.24,353.76,340.08,339.68,327.77,322.75,351.14,349.82,351.06,298.53
208,353.24,355.16,342.51,342.5,330.74,326.14,352.54,351.26,352.5,301.61
209,354.96,356.37,344.72,345.03,333.49,329.34,353.61,352.64,353.68,304.5
210,357.04,357.83,347.61,346.54,337.2,331.33,355.13,353.37,355.07,308.45
211,358.74,359.03,350.13,348.56,340.51,334.13,356.39,354.29,356.02,312.07
212,359.65,359.71,351.62,350.38,342.47,336.73,357.03,355.07,356.53,314.28
213,360.46,360.33,352.94,351.97,344.25,339.1,357.56,355.74,357.08,316.34
214,361.15,360.85,354.12,353.41,345.89,341.31,358.09,356.34,357.55,318.25
215,361.74,361.32,355.2,354.69,347.39,343.32,358.56,356.96,357.95,320.01
216,362.23,361.73,356.2,355.82,348.78,345.2,359.02,357.66,358.34,321.63
217,362.65,362.08,357.08,356.5,350.03,346.36,359.42,358.02,358.62,323.06
218,363.02,362.39,357.87,357.41,351.2,347.98,359.82,358.5,358.85,324.42
219,363.47,362.78,358.93,358.22,352.74,349.49,360.3,358.92,359.18,326.26
220,363.86,363.12,359.86,358.95,354.11,350.86,360.67,359.35,359.38,327.86
221,364.07,363.3,360.39,359.58,354.92,352.13,360.88,359.72,359.47,328.71
222,364.23,363.41,360.87,359.96,355.66,352.91,361.06,359.88,359.51,329.33
223,364.38,363.54,361.3,360.49,356.34,353.99,361.2,360.1,359.53,329.78
224,364.5,363.66,361.67,360.95,356.95,354.99,361.35,360.37,359.53,330.11
225,364.61,363.78,362.01,361.37,357.52,355.9,361.49,360.63,359.45,330.36
226,364.71,363.89,362.3,361.75,358.05,356.73,361.62,360.87,359.24,330.54
227,364.78,363.98,362.53,362.08,358.51,357.5,361.71,361.09,358.87,330.7
228,364.88,364.1,362.86,362.38,359.16,358.2,361.8,361.19,358.18,330.99
229,364.88,364.18,363.14,362.63,359.74,358.84,361.92,361.19,357.65,331.38
230,364.88,364.21,363.27,362.85,360.08,359.45,362.01,361.25,357.55,331.71
231,364.82,364.15,363.41,363.0,360.41,359.82,362.12,361.38,357.73,332.0
232,364.71,364.05,363.55,363.18,360.7,360.34,362.21,361.66,358.05,332.32
233,364.66,364.03,363.67,363.36,360.97,360.84,362.37,362.0,358.63,332.75
234,364.66,364.03,363.79,363.51,361.23,361.26,362.55,362.22,359.22,333.26
235,364.66,364.03,363.88,363.65,361.45,361.66,362.62,362.4,359.73,333.81
236,364.69,364.03,363.94,363.77,361.67,362.03,362.73,362.58,360.12,334.42
237,364.69,364.02,364.03,363.87,361.95,362.38,362.86,362.73,360.57,335.33
238,364.68,364.01,364.1,363.94,362.21,362.6,362.94,362.81,360.89,336.2
239,364.68,364.0,364.14,364.03,362.35,362.9,363.0,362.94,361.04,336.76
240,364.68,363.99,364.17,364.1,362.49,363.16,363.06,362.99,361.19,337.27
241,364.67,363.98,364.2,364.16,362.62,363.41,363.05,362.99,361.29,337.75
242,364.64,363.96,364.22,364.21,362.73,363.63,363.05,362.99,361.34,338.16
243,364.64,363.95,364.25,364.27,362.84,363.83,363.04,362.98,361.41,338.55
244,364.63,363.94,364.26,364.31,362.93,364.01,363.03,363.0,361.44,338.91
245,364.63,363.93,364.27,364.33,363.02,364.11,362.98,363.02,361.47,339.26
246,364.6,363.89,364.28,364.36,363.14,364.26,362.95,363.09,361.52,339.76
247,364.58,363.88,364.29,364.38,363.24,364.39,362.98,363.14,361.57,340.19
248,364.56,363.86,364.28,364.4,363.29,364.5,363.0,363.18,361.61,340.41
249,364.54,363.84,364.28,364.41,363.33,364.61,363.03,363.25,361.64,340.59
250,364.53,363.84,364.28,364.43,363.38,364.7,363.07,363.34,361.62,340.67
251,364.51,363.81,364.27,364.44,363.41,364.8,363.08,363.41,361.47,340.68
252,364.5,363.8,364.27,364.44,363.44,364.85,363.1,363.45,361.26,340.62
253,364.49,363.78,364.26,364.43,363.47,364.91,363.11,363.46,361.0,340.48
254,364.47,363.75,364.25,364.39,363.49,364.96,363.13,363.41,360.65,340.33
255,364.43,363.73,364.23,364.35,363.5,365.02,363.14,363.27,360.32,340.13
256,364.4,363.7,364.18,364.3,363.5,365.07,363.14,363.12,360.14,339.94
257,364.38,363.64,364.16,364.26,363.5,365.13,363.13,363.09,360.05,339.85
258,364.35,363.58,364.14,364.23,363.49,365.18,363.13,363.11,360.0,339.82
259,364.32,363.53,364.13,364.2,363.49,365.21,363.13,363.15,359.98,339.8
260,364.26,363.5,364.1,364.18,363.47,365.24,363.11,363.18,359.96,339.72
261,364.18,363.48,364.07,364.15,363.47,365.27,363.11,363.19,359.91,339.6
262,364.13,363.43,364.04,364.15,363.47,365.28,363.11,363.18,359.83,339.48
263,364.08,363.41,364.02,364.14,363.47,365.3,363.08,363.17,359.76,339.38
264,364.02,363.35,363.98,364.13,363.47,365.3,363.04,363.21,359.94,339.37
265,363.9,363.21,363.92,364.09,363.45,365.29,362.95,363.25,360.37,339.69
266,363.8,363.12,363.85,364.07,363.42,365.29,362.88,363.28,360.65,339.99
267,363.74,363.06,363.8,364.04,363.4,365.28,362.85,363.3,360.92,340.28
268,363.69,363.02,363.75,364.01,363.38,365.25,362.81,363.25,361.11,340.53
269,363.66,362.98,363.7,363.97,363.35,365.23,362.75,363.24,361.26,340.76
270,363.63,362.96,363.67,363.94,363.33,365.22,362.73,363.21,361.37,340.97
271,363.6,362.92,363.62,363.91,363.3,365.19,362.69,363.13,361.39,341.18
272,363.58,362.9,363.59,363.89,363.3,365.17,362.66,363.11,361.41,341.43
273,363.55,362.87,363.55,363.87,363.27,365.16,362.62,363.05,361.43,341.79
274,363.52,362.84,363.51,363.85,363.24,365.14,362.58,362.99,361.41,342.12
275,363.5,362.82,363.48,363.84,363.22,365.11,362.54,362.9,361.42,342.34
276,363.48,362.79,363.45,363.8,363.18,365.09,362.52,362.9,361.42,342.56
277,363.46,362.77,363.42,363.78,363.16,365.05,362.48,362.91,361.41,342.72
278,363.44,362.75,363.4,363.75,363.14,365.03,362.44,362.91,361.38,342.81
279,363.43,362.75,363.37,363.74,363.13,365.02,362.41,362.89,361.32,342.84
280,363.41,362.72,363.36,363.71,363.1,365.0,362.39,362.88,361.25,342.9
281,363.39,362.7,363.34,363.68,363.08,364.97,362.4,362.88,361.23,342.99
282,363.37,362.69,363.3,363.65,363.06,364.95,362.4,362.87,361.2,343.0
283,363.35,362.67,363.28,363.64,363.03,364.93,362.36,362.85,361.2,342.81
284,363.35,362.66,363.26,363.62,363.02,364.93,362.34,362.82,361.15,342.61
285,363.33,362.65,363.24,363.6,362.99,364.9,362.32,362.81,361.03,342.44
286,363.32,362.64,363.23,363.57,362.98,364.87,362.3,362.78,360.91,342.35
287,363.3,362.62,363.2,363.55,362.97,364.85,362.27,362.77,360.78,342.29
288,363.29,362.61,363.17,363.54,362.95,364.82,362.23,362.77,360.71,342.25
289,363.28,362.59,363.13,363.52,362.93,364.79,362.2,362.76,360.74,342.23
290,363.26,362.56,363.08,363.49,362.91,364.76,362.14,362.68,360.74,342.16
291,363.17,362.44,362.99,363.46,362.87,364.73,362.07,362.63,360.74,342.16
292,363.09,362.3,362.92,363.42,362.83,364.7,362.02,362.61,360.68,342.31
293,363.03,362.24,362.88,363.38,362.8,364.67,362.0,362.54,360.64,342.44
294,362.97,362.19,362.85,363.34,362.78,364.64,361.97,362.47,360.62,342.61
295,362.93,362.14,362.82,363.29,362.74,364.61,361.95,362.43,360.67,342.77
296,362.88,362.11,362.78,363.25,362.71,364.57,361.88,362.41,360.72,342.87
297,362.83,362.07,362.75,363.2,362.67,364.52,361.84,362.37,360.77,342.96
298,362.79,362.04,362.71,363.15,362.63,364.48,361.8,362.3,360.77,342.98
299,362.76,362.01,362.68,363.11,362.59,364.43,361.76,362.28,360.77,343.01
300,362.69,361.97,362.63,363.07,362.52,364.4,361.67,362.27,360.73,342.99
301,362.66,361.93,362.6,363.05,362.48,364.37,361.61,362.25,360.69,342.95
302,362.63,361.91,362.56,363.02,362.42,364.33,361.58,362.23,360.63,342.82
303,362.62,361.89,362.54,362.98,362.38,364.29,361.57,362.21,360.56,342.64
304,362.59,361.87,362.51,362.94,362.34,364.25,361.56,362.19,360.44,342.49
305,362.56,361.85,362.49,362.91,362.3,364.21,361.54,362.14,360.33,342.42
306,362.54,361.82,362.47,362.88,362.27,364.18,361.49,362.03,360.24,342.39
307,362.5,361.8,362.43,362.84,362.23,364.14,361.44,361.99,360.16,342.41
308,362.47,361.76,362.41,362.82,362.2,364.1,361.38,361.95,360.1,342.47
309,362.45,361.72,362.36,362.78,362.15,364.05,361.34,361.91,360.04,342.63
310,362.4,361.67,362.31,362.73,362.1,363.99,361.31,361.83,360.03,342.78
311,362.38,361.64,362.28,362.71,362.07,363.96,361.26,361.8,360.03,342.8
312,362.35,361.61,362.26,362.67,362.04,363.93,361.26,361.78,360.04,342.82
313,362.33,361.59,362.24,362.65,362.02,363.9,361.26,361.78,360.06,342.84
314,362.32,361.58,362.21,362.61,361.99,363.87,361.25,361.78,360.06,342.8
315,362.29,361.56,362.18,362.6,361.96,363.86,361.22,361.77,360.03,342.71
316,362.28,361.55,362.17,362.57,361.93,363.84,361.18,361.77,360.01,342.57
317,362.26,361.53,362.15,362.54,361.91,363.8,361.13,361.74,359.99,342.4
318,362.23,361.5,362.12,362.51,361.87,363.77,361.08,361.71,359.94,342.08
319,362.22,361.49,362.1,362.49,361.84,363.74,361.01,361.66,359.91,341.78
320,362.2,361.47,362.08,362.46,361.83,363.7,360.96,361.61,359.87,341.57
321,362.19,361.47,362.07,362.43,361.81,363.65,360.91,361.55,359.84,341.37
322,362.17,361.44,362.04,362.4,361.76,363.64,360.85,361.49,359.78,341.33
323,362.15,361.41,362.0,362.35,361.72,363.58,360.84,361.41,359.75,341.47
324,362.13,361.39,361.96,362.3,361.68,363.53,360.8,361.33,359.73,341.65
325,362.11,361.35,361.95,362.23,361.63,363.48,360.76,361.28,359.72,341.84
326,362.07,361.3,361.9,362.19,361.58,363.44,360.73,361.24,359.66,341.99
327,362.02,361.25,361.85,362.15,361.54,363.4,360.68,361.15,359.61,342.17
328,361.95,361.18,361.79,362.12,361.5,363.37,360.6,361.06,359.55,342.32
329,361.9,361.14,361.76,362.1,361.48,363.35,360.57,361.07,359.52,342.44
330,361.87,361.1,361.72,362.06,361.45,363.3,360.53,361.05,359.51,342.54
