Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
327,358.55,363.79,367.55,371.42,372.42,376.99,384.84,379.57,375.35,359.7
328,358.53,363.78,367.55,371.42,372.42,376.97,384.51,379.47,375.3,359.59
329,358.52,363.76,367.54,371.42,372.41,376.94,384.2,379.34,375.23,359.48
330,358.49,363.74,367.54,371.43,372.41,376.92,383.89,379.18,375.16,359.39
331,358.47,363.71,367.53,371.42,372.4,376.89,383.22,378.84,375.08,359.28
332,358.44,363.68,367.52,371.42,372.4,376.86,381.05,378.64,375.0,359.06
333,358.46,363.82,367.53,371.41,372.38,376.82,379.11,378.2,374.9,358.81
334,358.61,363.93,367.64,371.38,372.35,376.75,378.0,377.52,374.81,358.66
335,358.84,364.07,367.81,371.28,372.29,376.66,377.13,376.88,374.69,358.57
336,359.21,364.15,367.95,371.17,372.21,376.56,376.39,376.28,374.54,358.48
337,359.83,364.36,368.03,371.06,372.11,376.46,375.75,375.94,374.41,358.38
338,360.5,364.46,367.98,370.98,372.0,376.35,375.26,375.66,374.26,358.28
339,360.98,364.43,367.93,370.94,371.85,376.27,374.89,375.48,374.11,358.16
340,361.28,364.46,368.0,370.88,371.73,376.16,374.56,375.14,373.96,358.02
341,361.83,364.84,368.17,370.83,371.62,376.01,374.06,374.78,373.66,357.77
342,362.48,365.47,368.35,370.8,371.52,375.87,373.53,374.48,373.37,357.59
343,362.93,365.76,368.4,370.77,371.44,375.73,373.19,374.2,373.16,357.49
344,363.4,366.0,368.44,370.68,371.37,375.55,372.96,373.97,372.96,357.4
345,363.81,366.14,368.46,370.62,371.3,375.36,372.8,373.76,372.76,357.28
346,364.12,366.22,368.47,370.61,371.25,375.24,372.5,373.6,372.56,357.17
347,364.4,366.39,368.52,370.54,371.2,375.05,372.27,373.34,372.37,357.06
348,364.65,366.48,368.53,370.48,371.11,374.87,372.08,373.14,372.17,356.93
349,364.97,366.59,368.59,370.43,370.98,374.69,371.84,372.94,371.86,356.65
350,365.3,366.62,368.65,370.39,370.82,374.51,371.62,372.72,371.54,356.35
351,365.51,366.69,368.7,370.34,370.72,374.34,371.52,372.55,371.36,356.19
352,365.76,366.84,368.73,370.26,370.63,374.17,371.4,372.39,371.21,356.02
353,366.0,366.94,368.73,370.22,370.54,374.07,371.25,372.25,371.05,355.84
354,366.18,367.01,368.73,370.2,370.48,373.92,371.13,372.06,370.93,355.66
355,366.32,367.08,368.71,370.19,370.42,373.78,371.02,371.89,370.8,355.49
356,366.43,367.16,368.7,370.18,370.39,373.66,370.94,371.79,370.69,355.25
357,366.49,367.21,368.68,370.17,370.34,373.54,370.85,371.73,370.55,354.99
358,366.53,367.3,368.69,370.16,370.3,373.42,370.74,371.65,370.15,354.55
359,366.54,367.35,368.69,370.15,370.26,373.31,370.62,371.56,369.71,354.03
360,366.48,367.36,368.7,370.14,370.24,373.25,370.56,371.49,369.49,353.65
361,366.42,367.42,368.71,370.13,370.22,373.15,370.51,371.42,369.32,353.27
362,366.35,367.46,368.69,370.12,370.21,373.06,370.44,371.35,369.18,352.88
363,366.27,367.48,368.69,370.11,370.18,372.97,370.38,371.25,369.08,352.46
364,366.16,367.49,368.69,370.1,370.15,372.9,370.33,371.13,368.92,351.98
365,366.01,367.49,368.66,370.09,370.13,372.82,370.27,371.01,368.78,351.51
366,365.84,367.45,368.62,370.09,370.09,372.75,370.15,370.88,368.71,351.13
367,365.51,367.27,368.6,370.08,370.05,372.68,369.98,370.77,368.69,350.75
368,365.38,367.2,368.59,370.06,369.99,372.6,369.82,370.62,368.67,350.55
369,365.45,367.16,368.63,370.03,369.94,372.5,369.71,370.47,368.65,350.57
370,365.63,367.1,368.65,370.01,369.9,372.39,369.57,370.32,368.6,350.67
371,365.76,367.06,368.66,369.99,369.85,372.29,369.45,370.13,368.55,350.76
372,365.88,367.09,368.64,369.94,369.79,372.18,369.32,369.97,368.48,350.85
373,365.96,367.11,368.61,369.87,369.72,372.08,369.22,369.86,368.4,350.97
374,366.05,367.14,368.6,369.84,369.65,372.01,369.13,369.82,368.34,351.05
375,366.23,367.16,368.58,369.78,369.58,371.92,369.04,369.75,368.25,351.1
376,366.42,367.23,368.57,369.7,369.53,371.83,368.99,369.64,368.18,351.09
377,366.64,367.32,368.55,369.63,369.43,371.74,368.85,369.51,368.11,350.98
378,366.79,367.31,368.52,369.54,369.32,371.64,368.7,369.38,368.02,350.86
379,366.88,367.32,368.49,369.48,369.25,371.53,368.58,369.27,367.98,350.79
380,366.99,367.33,368.46,369.41,369.17,371.44,368.47,369.17,367.94,350.76
381,367.08,367.34,368.44,369.36,369.11,371.36,368.4,369.12,367.9,350.7
382,367.11,367.36,368.42,369.31,369.04,371.27,368.33,369.06,367.85,350.63
383,367.1,367.38,368.41,369.27,368.97,371.18,368.27,369.01,367.76,350.57
384,367.06,367.38,368.4,369.21,368.9,371.08,368.19,368.88,367.65,350.51
385,367.04,367.38,368.38,369.17,368.81,371.0,368.07,368.78,367.52,350.38
386,367.04,367.37,368.35,369.1,368.73,370.91,367.96,368.73,367.41,350.23
387,367.07,367.38,368.33,369.05,368.66,370.83,367.93,368.7,367.32,350.11
388,367.09,367.37,368.3,369.01,368.6,370.77,367.89,368.67,367.23,349.98
389,367.09,367.34,368.27,368.95,368.54,370.69,367.85,368.62,367.12,349.84
390,367.08,367.3,368.25,368.89,368.49,370.62,367.77,368.57,367.03,349.64
391,367.07,367.28,368.21,368.85,368.45,370.55,367.69,368.51,366.92,349.38
392,367.06,367.27,368.19,368.82,368.4,370.48,367.65,368.45,366.78,349.1
393,367.0,367.25,368.16,368.77,368.35,370.41,367.62,368.41,366.63,348.82
394,366.81,367.25,368.11,368.74,368.29,370.35,367.61,368.39,366.45,348.4
395,366.67,367.23,368.08,368.71,368.23,370.31,367.6,368.37,366.3,347.96
396,366.62,367.23,368.06,368.66,368.2,370.27,367.6,368.34,366.18,347.68
397,366.59,367.22,368.04,368.62,368.17,370.22,367.62,368.32,366.04,347.41
398,366.54,367.18,368.01,368.57,368.11,370.19,367.6,368.29,365.85,347.18
399,366.5,367.17,367.99,368.53,368.08,370.14,367.62,368.28,365.71,346.99
400,366.44,367.13,367.96,368.49,368.04,370.11,367.6,368.27,365.61,346.82
401,366.36,367.11,367.93,368.45,368.01,370.08,367.6,368.25,365.55,346.66
402,366.28,367.03,367.9,368.4,367.99,370.03,367.59,368.24,365.5,346.48
403,366.16,366.93,367.84,368.35,367.93,370.01,367.57,368.22,365.42,346.2
404,366.02,366.86,367.8,368.33,367.87,369.98,367.56,368.21,365.36,345.93
405,365.93,366.82,367.77,368.28,367.84,369.93,367.54,368.18,365.28,345.72
406,365.85,366.77,367.72,368.24,367.8,369.91,367.51,368.16,365.15,345.53
407,365.78,366.75,367.69,368.22,367.77,369.88,367.49,368.14,365.0,345.37
408,365.69,366.72,367.65,368.18,367.75,369.84,367.47,368.12,364.88,345.23
409,365.61,366.7,367.63,368.17,367.73,369.83,367.46,368.11,364.79,345.07
410,365.49,366.67,367.59,368.13,367.69,369.79,367.44,368.06,364.62,344.93
411,365.38,366.64,367.56,368.1,367.68,369.76,367.42,368.01,364.47,344.81
412,365.27,366.63,367.52,368.08,367.64,369.73,367.4,367.96,364.37,344.76
413,365.15,366.58,367.48,368.05,367.62,369.7,367.37,367.92,364.32,344.77
414,365.05,366.52,367.43,368.04,367.58,369.67,367.34,367.88,364.22,344.78
415,364.99,366.49,367.41,368.02,367.56,369.64,367.31,367.85,364.12,344.75
416,364.93,366.43,367.37,368.01,367.53,369.62,367.27,367.81,364.09,344.73
417,364.86,366.34,367.35,367.96,367.51,369.58,367.19,367.71,364.23,344.75
418,364.78,366.23,367.31,367.93,367.47,369.52,367.09,367.57,364.44,344.82
419,364.71,366.2,367.28,367.88,367.43,369.48,366.99,367.49,364.63,344.94
420,364.69,366.21,367.26,367.83,367.39,369.41,366.89,367.41,364.81,345.11
421,364.78,366.17,367.2,367.77,367.31,369.36,366.75,367.33,364.98,345.44
422,365.0,366.1,367.13,367.7,367.24,369.29,366.66,367.24,365.06,345.73
423,365.16,366.07,367.08,367.65,367.18,369.22,366.55,367.15,365.09,345.89
424,365.36,366.05,367.03,367.58,367.12,369.16,366.49,367.06,365.11,346.03
425,365.53,366.06,366.99,367.55,367.07,369.12,366.44,367.0,365.09,346.13
426,365.67,366.04,366.95,367.5,367.02,369.06,366.34,366.92,365.02,346.24
427,365.76,366.02,366.92,367.44,366.98,368.98,366.24,366.83,364.94,346.36
428,365.82,366.02,366.88,367.4,366.93,368.92,366.15,366.76,364.89,346.48
429,365.85,365.99,366.85,367.35,366.88,368.87,366.07,366.73,364.88,346.56
430,365.87,365.95,366.79,367.31,366.82,368.8,366.02,366.66,364.88,346.59
431,365.86,365.91,366.73,367.26,366.74,368.74,365.97,366.6,364.85,346.57
432,365.85,365.86,366.69,367.22,366.71,368.7,365.92,366.57,364.8,346.57
433,365.84,365.83,366.66,367.18,366.66,368.66,365.87,366.54,364.74,346.56
434,365.85,365.8,366.61,367.14,366.61,368.6,365.82,366.49,364.63,346.54
435,365.84,365.77,366.59,367.1,366.58,368.55,365.77,366.44,364.46,346.49
436,365.82,365.76,366.56,367.07,366.53,368.51,365.73,366.4,364.27,346.42
437,365.8,365.74,366.54,367.04,366.51,368.47,365.7,366.38,364.09,346.31
438,365.78,365.72,366.52,367.0,366.48,368.42,365.69,366.35,363.95,346.16
439,365.75,365.71,366.49,366.98,366.45,368.38,365.68,366.32,363.82,345.98
440,365.7,365.66,366.45,366.94,366.41,368.32,365.64,366.27,363.7,345.57
441,365.65,365.64,366.42,366.91,366.37,368.26,365.56,366.21,363.64,345.06
442,365.62,365.62,366.39,366.88,366.33,368.21,365.47,366.1,363.53,344.74
443,365.59,365.62,366.38,366.85,366.32,368.16,365.41,365.98,363.37,344.46
444,365.54,365.59,366.36,366.82,366.28,368.12,365.39,365.93,363.26,344.21
445,365.52,365.57,366.34,366.79,366.24,368.08,365.39,365.87,363.18,344.02
446,365.47,365.56,366.32,366.78,366.22,368.07,365.38,365.84,363.11,343.88
447,365.42,365.54,366.3,366.76,366.18,368.04,365.38,365.83,363.05,343.75
448,365.3,365.45,366.23,366.73,366.15,368.01,365.38,365.86,363.16,343.62
449,365.15,365.31,366.13,366.66,366.09,367.98,365.38,365.96,363.38,343.62
450,365.02,365.18,366.07,366.61,366.06,367.96,365.37,366.02,363.57,343.71
451,364.89,365.02,366.0,366.55,366.02,367.92,365.35,366.0,363.72,343.86
452,364.81,364.91,365.94,366.49,365.98,367.88,365.31,365.92,363.84,344.09
453,364.73,364.82,365.89,366.44,365.93,367.85,365.25,365.86,363.91,344.33
454,364.68,364.76,365.83,366.39,365.88,367.8,365.18,365.79,363.96,344.56
455,364.65,364.7,365.79,366.34,365.84,367.76,365.14,365.74,363.96,344.72
456,364.63,364.65,365.73,366.29,365.78,367.71,365.09,365.7,363.92,344.84
457,364.63,364.6,365.66,366.24,365.72,367.66,365.04,365.64,363.86,345.05
458,364.62,364.59,365.59,366.19,365.66,367.63,364.97,365.59,363.79,345.29
459,364.6,364.58,365.53,366.15,365.62,367.58,364.92,365.54,363.74,345.39
460,364.59,364.57,365.51,366.11,365.59,367.54,364.91,365.49,363.71,345.41
461,364.55,364.55,365.47,366.07,365.54,367.5,364.88,365.48,363.62,345.36
462,364.53,364.54,365.44,366.02,365.51,367.45,364.86,365.45,363.55,345.24
463,364.51,364.53,365.42,365.98,365.48,367.42,364.85,365.44,363.48,345.08
464,364.5,364.52,365.39,365.95,365.44,367.38,364.84,365.44,363.35,344.91
465,364.48,364.51,365.37,365.93,365.41,367.37,364.82,365.44,363.18,344.74
466,364.44,364.49,365.34,365.9,365.36,367.33,364.81,365.44,362.93,344.45
467,364.4,364.47,365.31,365.85,365.32,367.3,364.8,365.43,362.68,344.19
468,364.38,364.46,365.29,365.81,365.29,367.26,364.76,365.39,362.57,344.02
469,364.33,364.44,365.26,365.77,365.24,367.19,364.69,365.3,362.56,343.98
470,364.3,364.41,365.24,365.71,365.18,367.14,364.63,365.22,362.61,344.03
471,364.3,364.38,365.2,365.65,365.12,367.08,364.57,365.16,362.69,344.14
472,364.32,364.36,365.17,365.62,365.07,367.04,364.52,365.09,362.78,344.23
473,364.34,364.33,365.12,365.56,365.02,366.99,364.45,365.0,362.88,344.37
474,364.34,364.27,365.08,365.51,364.97,366.93,364.38,364.91,362.96,344.51
475,364.36,364.24,365.04,365.45,364.92,366.88,364.31,364.81,363.0,344.64
476,364.36,364.18,364.98,365.4,364.86,366.83,364.16,364.72,362.99,344.78
477,364.36,364.12,364.93,365.36,364.8,366.77,364.06,364.65,362.98,344.89
478,364.36,364.09,364.88,365.32,364.77,366.72,364.02,364.62,362.99,344.93
479,364.36,364.06,364.85,365.29,364.72,366.7,363.99,364.6,362.98,344.95
480,364.34,364.04,364.82,365.26,364.67,366.64,363.93,364.58,362.95,344.92
481,364.32,364.01,364.78,365.22,364.64,366.59,363.9,364.56,362.89,344.84
482,364.3,363.99,364.77,365.18,364.61,366.53,363.88,364.55,362.79,344.68
483,364.25,363.97,364.73,365.15,364.55,366.47,363.85,364.53,362.67,344.48
484,364.21,363.94,364.71,365.11,364.51,366.42,363.84,364.5,362.54,344.24
485,364.17,363.92,364.67,365.06,364.46,366.38,363.81,364.47,362.36,343.92
486,364.13,363.89,364.64,365.02,364.42,366.34,363.78,364.46,362.22,343.64
487,364.09,363.87,364.61,364.99,364.38,366.3,363.77,364.44,362.16,343.5
488,364.06,363.85,364.58,364.97,364.35,366.26,363.72,364.42,362.16,343.39
489,364.03,363.81,364.56,364.94,364.34,366.23,363.65,364.27,362.21,343.36
490,363.97,363.76,364.53,364.9,364.3,366.19,363.56,364.16,362.24,343.4
491,363.92,363.7,364.5,364.86,364.27,366.15,363.48,364.05,362.24,343.43
492,363.83,363.63,364.46,364.81,364.22,366.1,363.4,363.99,362.24,343.49
493,363.74,363.55,364.41,364.78,364.17,366.05,363.35,363.95,362.17,343.67
494,363.71,363.49,364.35,364.73,364.1,366.0,363.23,363.92,362.06,343.87
495,363.71,363.46,364.31,364.69,364.07,365.96,363.2,363.9,361.98,343.95
496,363.72,363.43,364.27,364.65,364.02,365.9,363.18,363.89,361.93,343.94
497,363.73,363.41,364.23,364.61,363.98,365.87,363.17,363.86,361.91,343.88
498,363.73,363.4,364.2,364.56,363.96,365.83,363.17,363.87,361.88,343.73
499,363.72,363.37,364.15,364.51,363.92,365.78,363.19,363.87,361.83,343.54
500,363.71,363.35,364.12,364.48,363.88,365.76,363.21,363.88,361.74,343.29
501,363.7,363.33,364.08,364.44,363.86,365.73,363.22,363.88,361.6,343.04
502,363.65,363.28,364.04,364.42,363.83,365.71,363.24,363.87,361.35,342.74
503,363.61,363.25,364.01,364.39,363.8,365.68,363.23,363.86,361.18,342.46
504,363.54,363.19,363.98,364.37,363.77,365.65,363.22,363.84,361.16,342.31
505,363.49,363.13,363.95,364.35,363.75,365.62,363.22,363.82,361.17,342.15
506,363.43,363.06,363.92,364.33,363.73,365.61,363.22,363.82,361.16,342.01
507,363.35,362.97,363.87,364.32,363.69,365.59,363.21,363.81,361.12,341.86
508,363.29,362.9,363.82,364.3,363.67,365.58,363.21,363.8,361.06,341.73
509,363.22,362.87,363.77,364.27,363.66,365.56,363.14,363.77,361.12,341.68
510,363.16,362.81,363.7,364.22,363.61,365.53,363.05,363.64,361.27,341.72
511,363.1,362.73,363.6,364.15,363.54,365.49,362.95,363.53,361.45,341.88
512,363.07,362.68,363.53,364.1,363.47,365.44,362.86,363.46,361.56,342.11
513,363.05,362.63,363.49,364.03,363.44,365.38,362.8,363.38,361.6,342.27
514,363.03,362.59,363.45,363.97,363.39,365.32,362.74,363.29,361.59,342.43
515,363.0,362.56,363.41,363.92,363.35,365.28,362.65,363.16,361.58,342.62
516,362.99,362.54,363.37,363.89,363.3,365.24,362.54,363.08,361.55,342.78
517,362.97,362.5,363.34,363.85,363.26,365.2,362.44,363.01,361.53,342.9
518,362.96,362.48,363.31,363.8,363.23,365.14,362.37,362.94,361.53,342.98
519,362.96,362.46,363.28,363.76,363.19,365.08,362.3,362.86,361.52,343.06
520,362.93,362.43,363.24,363.71,363.13,365.04,362.25,362.82,361.49,343.14
521,362.91,362.41,363.19,363.69,363.08,365.0,362.23,362.81,361.45,343.22
522,362.89,362.37,363.16,363.64,363.04,364.95,362.2,362.77,361.37,343.29
523,362.87,362.35,363.13,363.58,363.01,364.9,362.17,362.73,361.32,343.31
524,362.84,362.33,363.09,363.55,362.97,364.86,362.13,362.7,361.27,343.27
525,362.82,362.31,363.07,363.52,362.94,364.82,362.08,362.69,361.17,343.2
526,362.8,362.29,363.04,363.48,362.91,364.78,362.07,362.64,361.03,343.04
527,362.76,362.27,363.01,363.44,362.88,364.75,362.06,362.61,360.9,342.84
528,362.73,362.26,362.99,363.41,362.86,364.72,362.05,362.61,360.83,342.63
529,362.71,362.23,362.97,363.39,362.83,364.69,362.05,362.61,360.77,342.39
530,362.67,362.21,362.92,363.37,362.79,364.68,362.04,362.62,360.72,342.06
531,362.63,362.18,362.88,363.35,362.76,364.65,362.03,362.62,360.69,341.8
532,362.61,362.16,362.86,363.3,362.73,364.59,361.88,362.53,360.69,341.76
533,362.56,362.12,362.83,363.25,362.7,364.54,361.78,362.46,360.68,341.77
534,362.53,362.06,362.8,363.22,362.66,364.48,361.73,362.4,360.63,341.84
535,362.5,362.03,362.78,363.19,362.62,364.45,361.68,362.36,360.58,341.91
536,362.48,362.0,362.75,363.15,362.58,364.41,361.66,362.25,360.54,341.98
537,362.47,361.99,362.72,363.12,362.54,364.36,361.64,362.15,360.51,342.07
538,362.43,361.94,362.66,363.07,362.47,364.32,361.54,362.07,360.45,342.14
539,362.4,361.89,362.61,363.02,362.41,364.26,361.45,362.0,360.36,342.14
540,362.38,361.86,362.58,362.98,362.38,364.2,361.4,361.98,360.3,342.13
541,362.36,361.82,362.53,362.94,362.34,364.15,361.34,361.91,360.27,342.18
542,362.33,361.78,362.5,362.92,362.3,364.12,361.28,361.87,360.23,342.22
543,362.31,361.75,362.48,362.87,362.27,364.06,361.22,361.79,360.2,342.22
544,362.29,361.73,362.45,362.84,362.24,364.02,361.18,361.76,360.13,342.18
545,362.27,361.71,362.42,362.8,362.2,363.98,361.18,361.72,360.02,342.08
546,362.24,361.68,362.39,362.77,362.17,363.95,361.16,361.68,359.96,341.93
547,362.2,361.64,362.35,362.73,362.14,363.92,361.13,361.65,359.92,341.64
548,362.14,361.59,362.31,362.71,362.1,363.89,361.13,361.67,359.88,341.33
549,362.1,361.58,362.28,362.67,362.09,363.87,361.14,361.72,359.84,341.1
550,362.04,361.57,362.27,362.64,362.08,363.84,361.16,361.72,359.75,340.88
551,362.01,361.55,362.25,362.63,362.07,363.82,361.17,361.64,359.6,340.69
552,361.96,361.53,362.23,362.6,362.05,363.8,361.18,361.52,359.47,340.52
553,361.93,361.5,362.21,362.53,362.02,363.79,361.14,361.47,359.39,340.37
554,361.92,361.48,362.19,362.47,362.01,363.76,361.06,361.5,359.38,340.26
555,361.89,361.45,362.16,362.43,361.99,363.7,361.01,361.54,359.44,340.28
556,361.84,361.37,362.1,362.37,361.94,363.63,360.93,361.43,359.57,340.36
557,361.78,361.3,362.04,362.34,361.86,363.57,360.85,361.38,359.68,340.49
558,361.76,361.26,361.99,362.31,361.82,363.54,360.78,361.37,359.71,340.61
559,361.74,361.22,361.94,362.27,361.76,363.49,360.69,361.3,359.71,340.73
560,361.7,361.17,361.91,362.22,361.71,363.44,360.63,361.25,359.67,340.85
561,361.68,361.13,361.87,362.17,361.67,363.4,360.63,361.23,359.61,341.0
562,361.65,361.09,361.81,362.12,361.61,363.35,360.6,361.2,359.54,341.11
563,361.62,361.05,361.77,362.09,361.57,363.31,360.58,361.16,359.53,341.25
564,361.59,361.01,361.73,362.04,361.51,363.25,360.55,361.11,359.52,341.4
565,361.55,360.96,361.63,362.0,361.45,363.2,360.45,361.07,359.5,341.54
566,361.49,360.88,361.57,361.95,361.38,363.15,360.33,361.04,359.45,341.54
567,361.45,360.83,361.54,361.91,361.33,363.1,360.27,360.94,359.4,341.48
568,361.41,360.78,361.49,361.87,361.3,363.05,360.22,360.85,359.32,341.39
569,361.38,360.75,361.46,361.82,361.26,363.0,360.12,360.78,359.2,341.26
570,361.33,360.71,361.43,361.8,361.22,362.96,360.05,360.74,359.1,341.08
571,361.3,360.69,361.41,361.77,361.19,362.92,360.02,360.7,359.02,340.86
572,361.27,360.66,361.4,361.76,361.18,362.88,359.97,360.68,358.87,340.58
573,361.23,360.64,361.38,361.72,361.15,362.82,359.87,360.6,358.62,340.25
574,361.18,360.61,361.35,361.7,361.07,362.77,359.77,360.45,358.24,339.8
575,361.11,360.59,361.3,361.66,360.98,362.72,359.81,360.49,358.16,339.58
576,361.07,360.57,361.27,361.59,360.94,362.69,359.87,360.61,358.3,339.59
577,361.03,360.54,361.22,361.55,360.9,362.68,359.92,360.67,358.49,339.66
578,361.0,360.5,361.17,361.5,360.87,362.66,359.95,360.67,358.68,339.76
579,360.95,360.43,361.12,361.45,360.83,362.63,359.96,360.65,358.78,339.92
580,360.9,360.36,361.07,361.41,360.78,362.6,359.95,360.61,358.86,340.07
581,360.86,360.32,361.05,361.37,360.76,362.57,359.96,360.6,358.94,340.18
582,360.82,360.27,361.01,361.33,360.72,362.53,359.93,360.56,358.98,340.28
583,360.79,360.22,360.96,361.29,360.69,362.49,359.92,360.52,358.95,340.39
584,360.74,360.18,360.92,361.27,360.65,362.47,359.88,360.48,358.86,340.37
585,360.72,360.16,360.9,361.22,360.63,362.44,359.85,360.45,358.75,340.31
586,360.7,360.14,360.86,361.18,360.59,362.42,359.78,360.41,358.62,340.2
587,360.69,360.13,360.85,361.17,360.57,362.38,359.7,360.34,358.58,340.05
588,360.67,360.12,360.82,361.15,360.53,362.36,359.6,360.23,358.58,339.87
589,360.64,360.1,360.78,361.13,360.51,362.34,359.53,360.15,358.58,339.67
590,360.62,360.09,360.75,361.1,360.49,362.3,359.47,360.1,358.59,339.46
591,360.6,360.08,360.72,361.1,360.46,362.29,359.4,360.05,358.58,339.23
592,360.58,360.06,360.7,361.07,360.44,362.25,359.32,359.99,358.52,338.83
593,360.54,360.04,360.67,361.04,360.4,362.22,359.25,359.97,358.45,338.49
594,360.53,360.01,360.65,361.03,360.38,362.18,359.24,359.97,358.39,338.31
595,360.5,360.0,360.65,361.02,360.37,362.16,359.27,359.97,358.32,338.14
596,360.48,359.97,360.62,361.0,360.34,362.14,359.3,359.99,358.25,337.99
597,360.44,359.97,360.58,360.94,360.31,362.1,359.31,359.99,358.25,337.96
598,360.4,359.92,360.52,360.87,360.25,362.06,359.32,360.01,358.3,338.05
599,360.37,359.87,360.48,360.81,360.2,362.03,359.33,360.0,358.36,338.21
600,360.34,359.83,360.44,360.75,360.16,361.99,359.34,359.97,358.42,338.4
601,360.29,359.74,360.38,360.7,360.1,361.95,359.3,359.94,358.44,338.67
602,360.23,359.67,360.32,360.66,360.04,361.91,359.29,359.92,358.37,338.73
603,360.19,359.62,360.29,360.62,360.01,361.87,359.3,359.89,358.26,338.6
604,360.16,359.58,360.25,360.58,359.97,361.83,359.3,359.85,358.04,338.36
605,360.14,359.56,360.21,360.56,359.94,361.81,359.3,359.83,357.78,337.99
606,360.1,359.51,360.18,360.53,359.9,361.78,359.3,359.79,357.44,337.57
607,360.07,359.47,360.14,360.49,359.87,361.75,359.28,359.74,357.16,337.14
608,360.05,359.44,360.12,360.47,359.86,361.71,359.25,359.67,357.04,336.74
609,360.03,359.42,360.08,360.45,359.83,361.68,359.2,359.61,357.03,336.35
610,359.98,359.38,360.02,360.43,359.79,361.65,359.16,359.59,357.11,335.81
611,359.95,359.33,359.97,360.4,359.76,361.61,359.13,359.55,357.21,335.33
612,359.93,359.27,359.92,360.37,359.75,361.58,359.11,359.53,357.24,335.01
613,359.91,359.21,359.88,360.34,359.73,361.54,359.08,359.5,357.25,334.71
614,359.88,359.16,359.85,360.31,359.72,361.52,359.05,359.5,357.23,334.4
615,359.84,359.12,359.82,360.29,359.71,361.5,359.0,359.52,357.2,334.07
616,359.8,359.07,359.79,360.27,359.7,361.48,358.97,359.54,357.14,333.77
617,359.75,359.03,359.76,360.24,359.68,361.45,358.93,359.55,357.07,333.49
618,359.7,359.02,359.75,360.27,359.67,361.47,358.98,359.77,357.08,333.26
619,359.79,359.22,359.82,360.32,359.74,361.51,359.31,360.01,357.42,333.09
620,359.93,359.45,359.94,360.47,359.86,361.59,359.71,360.38,357.88,333.03
621,360.04,359.55,360.04,360.63,359.96,361.7,359.96,360.71,358.16,333.0
622,360.15,359.66,360.13,360.8,360.07,361.82,360.2,360.99,358.48,332.97
623,360.2,359.73,360.22,360.96,360.19,361.94,360.41,361.25,358.79,332.96
624,360.21,359.78,360.28,361.13,360.32,362.06,360.58,361.45,359.07,332.96
625,360.24,359.84,360.36,361.29,360.43,362.19,360.76,361.6,359.34,332.98
626,360.3,359.93,360.43,361.38,360.53,362.26,360.94,361.7,359.6,333.06
627,360.37,360.02,360.52,361.52,360.63,362.37,361.12,361.78,359.81,333.14
628,360.48,360.15,360.65,361.64,360.76,362.47,361.33,361.8,360.11,333.3
629,360.6,360.29,360.78,361.75,360.84,362.55,361.49,361.8,360.37,333.48
630,360.7,360.41,360.87,361.83,360.89,362.62,361.58,361.79,360.54,333.61
631,360.82,360.54,360.97,361.91,360.94,362.69,361.65,361.81,360.7,333.72
632,360.94,360.68,361.07,361.96,360.98,362.77,361.7,361.88,360.85,333.79
633,361.07,360.81,361.14,362.0,361.02,362.82,361.78,361.96,360.95,333.83
634,361.18,360.96,361.2,362.08,361.04,362.89,361.85,362.1,361.0,333.84
635,361.3,361.09,361.23,362.16,361.07,362.93,361.92,362.24,361.0,333.85
636,361.41,361.21,361.24,362.25,361.1,362.94,361.94,362.26,360.94,333.89
637,361.54,361.36,361.22,362.31,361.12,362.92,361.95,362.26,360.82,334.02
638,361.65,361.49,361.24,362.34,361.14,362.93,361.96,362.24,360.72,334.19
639,361.7,361.59,361.29,362.38,361.15,362.95,361.99,362.23,360.68,334.28
640,361.76,361.67,361.35,362.39,361.15,362.99,362.03,362.31,360.66,334.37
641,361.83,361.74,361.41,362.38,361.14,363.05,362.04,362.38,360.63,334.47
642,361.9,361.79,361.5,362.37,361.13,363.08,362.07,362.4,360.63,334.57
643,361.95,361.82,361.58,362.35,361.12,363.14,362.11,362.43,360.62,334.65
644,361.96,361.87,361.66,362.33,361.11,363.2,362.14,362.46,360.65,334.71
645,361.94,361.89,361.74,362.33,361.11,363.25,362.17,362.48,360.69,334.79
646,361.94,361.87,361.83,362.35,361.09,363.29,362.21,362.49,360.83,334.94
647,361.94,361.86,361.93,362.41,361.1,363.32,362.24,362.49,361.07,335.15
648,361.94,361.87,361.97,362.47,361.1,363.32,362.29,362.46,361.23,335.3
649,361.97,361.87,361.99,362.51,361.13,363.32,362.33,362.45,361.38,335.48
650,361.96,361.88,362.01,362.57,361.17,363.34,362.35,362.47,361.51,335.64
651,361.96,361.85,362.03,362.62,361.22,363.37,362.37,362.5,361.62,335.79
652,361.94,361.84,362.05,362.65,361.28,363.4,362.36,362.49,361.69,335.94
653,361.92,361.84,362.08,362.69,361.34,363.43,362.35,362.47,361.71,336.09
654,361.89,361.85,362.1,362.72,361.39,363.44,362.36,362.45,361.7,336.22
655,361.84,361.87,362.11,362.74,361.49,363.44,362.36,362.46,361.66,336.4
656,361.8,361.87,362.09,362.78,361.58,363.44,362.31,362.5,361.61,336.58
657,361.79,361.86,362.07,362.83,361.64,363.42,362.25,362.55,361.57,336.7
658,361.77,361.85,362.04,362.86,361.7,363.41,362.2,362.52,361.48,336.88
