Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10
68,366.26,367.31,369.56,371.97,372.07,375.63,374.45,375.87,373.59,337.15
69,366.28,367.24,369.58,371.97,372.1,375.67,374.51,375.94,373.49,336.7
70,366.28,367.18,369.6,371.99,372.13,375.72,374.58,375.99,373.4,336.22
71,366.27,367.13,369.62,372.0,372.15,375.74,374.63,376.03,373.36,335.86
72,366.26,367.12,369.63,372.01,372.17,375.77,374.68,376.07,373.28,335.45
73,366.25,367.15,369.66,372.02,372.17,375.81,374.72,376.1,373.13,335.08
74,366.24,367.2,369.7,372.05,372.18,375.85,374.76,376.1,372.88,334.84
75,366.24,367.27,369.72,372.05,372.2,375.86,374.81,376.08,372.7,334.69
76,366.22,367.31,369.74,372.06,372.2,375.89,374.83,376.1,372.66,334.59
77,366.21,367.31,369.77,372.06,372.22,375.91,374.86,376.21,372.78,334.47
78,366.21,367.31,369.8,372.06,372.24,375.92,374.89,376.31,372.98,334.29
79,366.18,367.28,369.8,372.06,372.24,375.93,374.88,376.4,373.02,334.09
80,366.16,367.26,369.78,372.06,372.25,375.94,374.89,376.41,373.02,333.94
81,366.13,367.25,369.76,372.06,372.26,375.94,374.9,376.41,373.01,333.8
82,366.1,367.24,369.75,372.07,372.25,375.93,374.88,376.46,372.96,333.66
83,366.07,367.23,369.72,372.09,372.25,375.93,374.88,376.5,372.97,333.52
84,366.05,367.23,369.71,372.1,372.25,375.92,374.88,376.51,373.06,333.38
85,366.03,367.25,369.71,372.11,372.25,375.92,374.85,376.48,373.11,333.27
86,366.03,367.26,369.7,372.14,372.26,375.91,374.85,376.42,373.14,333.21
87,366.01,367.27,369.69,372.15,372.28,375.89,374.81,376.31,373.08,333.12
88,365.98,367.27,369.67,372.16,372.3,375.89,374.78,376.21,372.95,333.08
89,365.95,367.26,369.66,372.17,372.31,375.89,374.75,376.18,372.85,333.1
90,365.9,367.24,369.65,372.17,372.32,375.89,374.72,376.14,372.72,333.18
91,365.84,367.23,369.63,372.17,372.33,375.91,374.69,376.09,372.54,333.29
92,365.77,367.21,369.62,372.16,372.35,375.92,374.67,376.03,372.35,333.4
93,365.69,367.17,369.61,372.16,372.36,375.94,374.64,375.98,372.15,333.51
94,365.59,367.16,369.59,372.16,372.38,375.95,374.62,375.93,371.92,333.65
95,365.49,367.14,369.58,372.15,372.39,375.96,374.6,375.88,371.67,333.8
96,365.33,367.11,369.56,372.15,372.41,375.97,374.58,375.81,371.55,334.11
97,365.21,367.09,369.55,372.15,372.43,375.98,374.56,375.76,371.6,334.49
98,365.14,367.06,369.55,372.13,372.43,375.99,374.55,375.72,371.54,334.82
99,365.09,367.05,369.54,372.13,372.42,376.0,374.54,375.7,371.39,335.17
100,365.05,367.04,369.54,372.12,372.43,376.0,374.54,375.7,371.35,335.52
101,364.99,367.01,369.53,372.1,372.42,375.99,374.52,375.69,371.37,335.87
102,364.96,366.99,369.53,372.09,372.42,375.99,374.52,375.7,371.43,336.19
103,364.92,366.98,369.53,372.08,372.41,375.99,374.52,375.74,371.46,336.49
104,364.88,366.95,369.53,372.07,372.41,376.0,374.51,375.89,371.42,336.82
105,364.8,366.9,369.53,372.06,372.4,376.0,374.5,375.99,371.53,337.26
106,364.72,366.85,369.51,372.05,372.39,375.99,374.49,375.98,371.72,337.63
107,364.67,366.82,369.51,372.05,372.39,375.99,374.48,375.93,371.81,337.84
108,364.6,366.78,369.5,372.03,372.38,375.99,374.47,375.85,371.86,338.05
109,364.56,366.76,369.49,372.03,372.39,375.98,374.46,375.79,371.92,338.28
110,364.51,366.74,369.49,372.02,372.39,375.98,374.45,375.75,371.96,338.47
111,364.47,366.71,369.47,372.03,372.4,375.98,374.45,375.71,372.0,338.64
112,364.44,366.7,369.47,372.02,372.4,375.98,374.43,375.68,372.04,338.76
113,364.41,366.69,369.46,372.03,372.41,375.97,374.42,375.66,372.13,338.9
114,364.36,366.68,369.45,372.02,372.41,375.97,374.4,375.64,372.31,339.07
115,364.34,366.68,369.43,372.03,372.43,375.96,374.39,375.62,372.49,339.15
116,364.33,366.68,369.43,372.04,372.43,375.95,374.38,375.6,372.56,339.15
117,364.31,366.7,369.42,372.03,372.44,375.95,374.36,375.59,372.52,339.15
118,364.33,366.73,369.41,372.03,372.44,375.94,374.35,375.58,372.42,339.18
119,364.35,366.8,369.4,371.99,372.42,375.92,374.31,375.58,372.3,339.18
120,364.43,366.93,369.39,371.92,372.39,375.9,374.26,375.53,372.26,339.2
121,364.6,367.16,369.43,371.91,372.36,375.91,374.27,375.58,372.34,339.29
122,364.87,367.28,369.48,371.88,372.36,375.94,374.36,375.71,372.42,339.42
123,365.27,367.32,369.5,371.75,372.31,375.95,374.47,375.8,372.64,339.73
124,365.58,367.5,369.47,371.67,372.27,375.94,374.54,375.83,372.8,340.08
125,365.83,367.63,369.47,371.63,372.3,375.93,374.56,375.82,372.88,340.25
126,366.07,367.76,369.45,371.67,372.34,375.97,374.61,375.83,372.89,340.43
127,366.32,367.83,369.45,371.73,372.41,376.01,374.65,375.77,372.8,340.57
128,366.55,367.83,369.46,371.73,372.46,376.06,374.64,375.73,372.64,340.64
129,366.76,367.91,369.47,371.73,372.51,376.12,374.59,375.73,372.39,340.63
130,366.91,367.95,369.47,371.7,372.56,376.16,374.57,375.72,372.13,340.57
131,367.06,367.95,369.47,371.69,372.58,376.19,374.57,375.7,371.84,340.5
132,367.26,368.01,369.46,371.72,372.63,376.23,374.59,375.67,371.62,340.55
133,367.39,368.12,369.46,371.76,372.69,376.29,374.62,375.64,371.75,340.67
134,367.48,368.13,369.47,371.84,372.73,376.34,374.63,375.62,371.81,340.72
135,367.57,368.14,369.48,371.93,372.77,376.4,374.64,375.61,371.84,340.8
136,367.62,368.15,369.49,372.02,372.8,376.43,374.66,375.64,371.96,340.86
137,367.67,368.18,369.5,372.11,372.83,376.47,374.71,375.71,372.2,340.92
138,367.71,368.21,369.52,372.18,372.86,376.5,374.76,375.76,372.56,340.96
139,367.73,368.22,369.53,372.23,372.89,376.54,374.8,375.79,372.93,341.0
140,367.76,368.22,369.54,372.26,372.9,376.56,374.81,375.82,373.19,341.09
141,367.77,368.23,369.53,372.29,372.9,376.58,374.82,375.82,373.22,341.32
142,367.76,368.24,369.53,372.32,372.91,376.61,374.82,375.87,373.19,341.66
143,367.73,368.24,369.52,372.34,372.91,376.61,374.85,375.91,373.28,341.93
144,367.7,368.24,369.51,372.36,372.93,376.63,374.89,375.98,373.38,342.16
145,367.67,368.24,369.51,372.38,372.94,376.64,374.93,376.05,373.45,342.34
146,367.64,368.24,369.52,372.4,372.97,376.66,374.98,376.16,373.55,342.48
147,367.61,368.25,369.53,372.42,373.01,376.69,375.02,376.29,373.63,342.59
148,367.56,368.24,369.53,372.43,373.05,376.73,375.05,376.35,373.64,342.69
149,367.51,368.24,369.55,372.44,373.08,376.75,375.06,376.33,373.62,342.79
150,367.43,368.24,369.56,372.45,373.13,376.76,375.04,376.31,373.54,342.87
151,367.32,368.24,369.58,372.46,373.2,376.76,375.0,376.32,373.36,342.82
152,367.26,368.24,369.58,372.47,373.23,376.77,374.97,376.34,373.21,342.82
153,367.19,368.24,369.58,372.47,373.26,376.76,374.94,376.34,373.06,342.85
154,367.12,368.23,369.59,372.47,373.27,376.76,374.93,376.33,372.95,342.91
155,367.07,368.23,369.6,372.48,373.29,376.76,374.93,376.32,372.89,342.97
156,367.01,368.23,369.61,372.49,373.3,376.75,374.94,376.25,372.85,343.06
157,366.95,368.21,369.63,372.51,373.32,376.75,374.93,376.21,372.83,343.19
158,366.9,368.19,369.64,372.52,373.32,376.73,374.93,376.2,372.85,343.32
159,366.83,368.15,369.67,372.52,373.33,376.73,374.9,376.22,372.99,343.4
160,366.75,368.1,369.69,372.53,373.33,376.73,374.88,376.25,373.21,343.46
161,366.69,368.07,369.69,372.53,373.32,376.73,374.86,376.31,373.29,343.48
162,366.64,368.04,369.71,372.54,373.31,376.71,374.84,376.36,373.32,343.46
163,366.6,368.01,369.72,372.55,373.32,376.7,374.83,376.34,373.36,343.38
164,366.57,367.99,369.74,372.56,373.31,376.68,374.81,376.26,373.34,343.3
165,366.53,367.97,369.74,372.58,373.31,376.66,374.78,376.18,373.27,343.23
166,366.49,367.94,369.73,372.59,373.31,376.66,374.76,376.13,373.19,343.23
167,366.46,367.92,369.74,372.62,373.32,376.64,374.75,376.06,373.16,343.31
168,366.41,367.89,369.75,372.64,373.33,376.62,374.72,376.0,373.13,343.44
169,366.35,367.87,369.74,372.67,373.34,376.61,374.69,375.95,373.2,343.56
170,366.3,367.85,369.74,372.68,373.35,376.6,374.68,375.92,373.32,343.65
171,366.25,367.83,369.75,372.69,373.36,376.58,374.67,375.89,373.5,343.72
172,366.19,367.82,369.75,372.7,373.38,376.57,374.66,375.86,373.73,343.8
173,366.15,367.82,369.74,372.7,373.39,376.56,374.65,375.85,373.98,343.81
174,366.11,367.81,369.75,372.69,373.39,376.55,374.63,375.81,374.2,343.78
175,366.05,367.8,369.75,372.68,373.4,376.55,374.62,375.78,374.36,343.74
176,366.01,367.8,369.73,372.69,373.4,376.54,374.6,375.76,374.46,343.71
177,365.96,367.79,369.73,372.69,373.4,376.53,374.59,375.73,374.49,343.75
178,365.9,367.79,369.73,372.7,373.39,376.52,374.58,375.72,374.45,343.88
179,365.87,367.78,369.73,372.7,373.39,376.53,374.59,375.72,374.38,343.98
180,365.82,367.76,369.73,372.71,373.39,376.53,374.58,375.71,374.29,344.06
181,365.78,367.76,369.74,372.71,373.39,376.51,374.6,375.72,374.22,344.12
182,365.74,367.76,369.74,372.71,373.39,376.51,374.6,375.72,374.23,344.16
183,365.69,367.74,369.74,372.72,373.39,376.51,374.6,375.75,374.25,344.18
184,365.62,367.72,369.74,372.72,373.38,376.52,374.6,375.77,374.32,344.19
185,365.56,367.7,369.74,372.72,373.37,376.51,374.6,375.77,374.43,344.21
186,365.48,367.68,369.73,372.71,373.35,376.51,374.6,375.77,374.54,344.22
187,365.42,367.66,369.73,372.71,373.35,376.5,374.61,375.78,374.55,344.22
188,365.38,367.65,369.73,372.72,373.35,376.5,374.62,375.78,374.55,344.24
189,365.35,367.64,369.73,372.71,373.34,376.5,374.61,375.8,374.57,344.28
190,365.33,367.62,369.74,372.72,373.35,376.51,374.62,375.81,374.63,344.35
191,365.3,367.62,369.75,372.71,373.34,376.51,374.61,375.84,374.68,344.48
192,365.28,367.61,369.75,372.72,373.35,376.51,374.61,375.84,374.7,344.6
193,365.25,367.59,369.75,372.73,373.35,376.51,374.61,375.84,374.71,344.68
194,365.22,367.57,369.76,372.74,373.34,376.52,374.61,375.87,374.73,344.72
195,365.17,367.54,369.74,372.75,373.34,376.51,374.59,375.88,374.83,344.67
196,365.13,367.51,369.74,372.75,373.34,376.51,374.6,375.9,374.92,344.53
197,365.09,367.49,369.74,372.76,373.33,376.5,374.61,375.92,374.98,344.43
198,365.07,367.48,369.75,372.76,373.34,376.5,374.6,375.93,375.0,344.31
199,365.03,367.46,369.74,372.77,373.33,376.49,374.6,375.94,375.0,344.2
200,365.0,367.45,369.74,372.78,373.34,376.5,374.59,375.95,375.0,344.16
201,364.97,367.43,369.75,372.79,373.34,376.49,374.6,375.95,374.99,344.23
202,364.95,367.42,369.74,372.8,373.33,376.49,374.59,375.96,374.95,344.36
203,364.92,367.41,369.74,372.81,373.34,376.49,374.6,375.97,374.91,344.49
204,364.87,367.4,369.75,372.81,373.34,376.49,374.6,375.98,374.82,344.61
205,364.81,367.39,369.76,372.82,373.34,376.48,374.61,375.99,374.72,344.63
206,364.78,367.36,369.76,372.82,373.34,376.48,374.61,376.0,374.67,344.61
207,364.74,367.36,369.76,372.82,373.34,376.48,374.62,376.01,374.66,344.53
208,364.71,367.34,369.76,372.83,373.34,376.48,374.62,376.01,374.69,344.4
209,364.67,367.33,369.76,372.82,373.35,376.47,374.63,376.03,374.68,344.26
210,364.64,367.31,369.76,372.81,373.35,376.46,374.63,376.05,374.63,344.07
211,364.61,367.3,369.76,372.81,373.35,376.46,374.64,376.04,374.62,343.91
212,364.58,367.29,369.75,372.8,373.35,376.46,374.63,376.04,374.61,343.87
213,364.56,367.28,369.75,372.81,373.35,376.45,374.65,376.04,374.67,344.07
214,364.53,367.26,369.76,372.81,373.35,376.46,374.65,376.04,374.82,344.31
215,364.52,367.25,369.75,372.81,373.35,376.45,374.66,376.05,374.9,344.42
216,364.5,367.24,369.77,372.8,373.36,376.45,374.68,376.07,374.95,344.51
217,364.46,367.23,369.76,372.81,373.36,376.46,374.68,376.1,374.95,344.51
218,364.43,367.2,369.76,372.82,373.35,376.45,374.68,376.15,374.93,344.51
219,364.39,367.18,369.76,372.82,373.36,376.46,374.68,376.2,374.92,344.49
220,364.36,367.16,369.75,372.8,373.35,376.45,374.68,376.25,374.98,344.46
221,364.31,367.14,369.75,372.81,373.35,376.45,374.69,376.29,375.08,344.38
222,364.29,367.12,369.75,372.81,373.35,376.45,374.69,376.3,375.14,344.2
223,364.26,367.1,369.74,372.81,373.35,376.45,374.7,376.31,375.13,344.21
224,364.25,367.1,369.76,372.8,373.36,376.45,374.71,376.3,375.15,344.37
225,364.25,367.09,369.76,372.8,373.36,376.45,374.7,376.3,375.17,344.57
226,364.22,367.08,369.76,372.82,373.37,376.46,374.71,376.29,375.23,344.76
227,364.2,367.07,369.76,372.82,373.36,376.45,374.7,376.29,375.27,344.9
228,364.18,367.06,369.76,372.82,373.36,376.45,374.71,376.31,375.36,344.96
229,364.15,367.05,369.75,372.82,373.36,376.46,374.71,376.34,375.43,344.91
230,364.12,367.03,369.76,372.83,373.35,376.46,374.72,376.54,375.47,344.83
231,364.07,367.01,369.76,372.83,373.36,376.46,374.73,376.72,375.42,344.68
232,364.02,366.99,369.75,372.84,373.37,376.46,374.75,376.77,375.33,344.53
233,364.0,366.99,369.75,372.82,373.37,376.47,374.75,376.76,375.29,344.45
234,363.97,366.98,369.75,372.83,373.37,376.47,374.76,376.73,375.26,344.37
235,363.94,366.96,369.73,372.84,373.36,376.47,374.76,376.69,375.25,344.34
236,363.92,366.95,369.74,372.83,373.36,376.47,374.77,376.66,375.26,344.37
237,363.91,366.95,369.75,372.83,373.36,376.48,374.78,376.63,375.3,344.43
238,363.89,366.94,369.74,372.82,373.35,376.48,374.78,376.6,375.35,344.54
239,363.87,366.93,369.75,372.83,373.36,376.48,374.8,376.61,375.38,344.62
240,363.84,366.91,369.74,372.84,373.36,376.49,374.81,376.62,375.39,344.65
241,363.81,366.89,369.74,372.84,373.36,376.49,374.83,376.63,375.4,344.56
242,363.78,366.88,369.74,372.84,373.36,376.49,374.84,376.66,375.42,344.48
243,363.75,366.87,369.74,372.84,373.36,376.49,374.86,376.68,375.43,344.39
244,363.72,366.84,369.73,372.85,373.36,376.5,374.87,376.7,375.47,344.29
245,363.7,366.84,369.74,372.85,373.37,376.5,374.89,376.71,375.59,344.18
246,363.68,366.83,369.74,372.84,373.37,376.5,374.89,376.71,375.69,344.12
247,363.67,366.82,369.74,372.85,373.36,376.51,374.91,376.7,375.74,344.13
248,363.65,366.82,369.74,372.85,373.36,376.51,374.92,376.69,375.75,344.23
249,363.63,366.8,369.74,372.86,373.36,376.52,374.92,376.68,375.77,344.38
250,363.6,366.79,369.73,372.87,373.37,376.54,374.93,376.68,375.84,344.53
251,363.59,366.78,369.75,372.87,373.37,376.53,374.94,376.7,375.9,344.59
252,363.55,366.76,369.75,372.88,373.36,376.53,374.94,376.74,375.92,344.59
253,363.54,366.75,369.74,372.88,373.37,376.54,374.96,376.82,375.96,344.53
254,363.5,366.73,369.74,372.9,373.37,376.56,374.97,376.93,376.01,344.46
255,363.47,366.72,369.75,372.89,373.38,376.55,374.99,376.98,376.07,344.38
256,363.46,366.71,369.75,372.89,373.38,376.56,375.0,376.99,376.08,344.28
257,363.43,366.69,369.74,372.9,373.38,376.56,375.0,376.97,376.04,344.19
258,363.4,366.67,369.74,372.9,373.38,376.57,375.01,376.95,375.96,344.05
259,363.38,366.67,369.74,372.9,373.39,376.57,375.03,376.92,375.97,343.94
260,363.37,366.66,369.74,372.91,373.39,376.57,375.03,376.9,376.02,343.86
261,363.36,366.66,369.74,372.91,373.39,376.58,375.03,376.9,376.04,343.78
262,363.34,366.66,369.74,372.91,373.39,376.58,375.03,376.91,376.01,343.7
263,363.31,366.65,369.75,372.9,373.39,376.58,375.05,376.92,375.96,343.63
264,363.29,366.64,369.75,372.91,373.39,376.58,375.06,376.94,375.84,343.59
265,363.26,366.61,369.75,372.91,373.39,376.58,375.06,376.98,375.7,343.56
266,363.22,366.59,369.73,372.9,373.38,376.58,375.08,377.01,375.56,343.52
267,363.19,366.56,369.73,372.9,373.39,376.59,375.1,377.03,375.38,343.41
268,363.15,366.54,369.72,372.9,373.39,376.59,375.13,377.05,375.17,343.28
269,363.14,366.53,369.72,372.9,373.39,376.59,375.13,377.05,374.96,343.18
270,363.14,366.52,369.71,372.9,373.39,376.59,375.16,377.04,374.68,343.07
271,363.13,366.51,369.71,372.9,373.39,376.6,375.16,377.01,374.41,342.96
272,363.11,366.5,369.7,372.9,373.38,376.59,375.16,376.98,374.2,342.87
273,363.11,366.49,369.68,372.89,373.4,376.59,375.17,376.96,374.06,342.79
274,363.11,366.49,369.68,372.89,373.39,376.6,375.17,376.91,373.99,342.71
275,363.09,366.47,369.68,372.89,373.38,376.6,375.17,376.88,373.94,342.61
276,363.07,366.45,369.67,372.88,373.38,376.61,375.18,376.87,373.87,342.47
277,363.03,366.43,369.67,372.87,373.38,376.61,375.18,376.86,373.78,342.32
278,363.01,366.4,369.64,372.86,373.37,376.61,375.18,376.85,373.76,342.22
279,363.01,366.36,369.59,372.83,373.36,376.6,375.16,376.82,373.75,342.12
280,363.04,366.32,369.51,372.78,373.33,376.59,375.12,376.75,373.77,342.0
281,363.14,366.28,369.47,372.68,373.28,376.55,375.04,376.6,373.77,341.86
282,363.56,366.32,369.49,372.57,373.23,376.47,374.93,376.4,373.78,341.75
283,364.0,366.51,369.49,372.49,373.14,376.36,374.76,376.14,373.77,341.68
284,364.39,366.69,369.48,372.33,373.05,376.27,374.62,375.97,373.8,341.66
285,364.96,366.85,369.48,372.15,372.86,376.22,374.37,375.61,373.83,341.74
286,365.52,367.14,369.53,372.12,372.74,376.19,374.17,375.32,373.75,341.85
287,365.77,367.37,369.52,372.09,372.66,376.12,374.03,374.93,373.67,341.97
288,366.06,367.56,369.54,372.01,372.56,375.99,373.79,374.69,373.6,342.08
289,366.31,367.68,369.56,371.95,372.49,375.85,373.6,374.38,373.49,342.16
290,366.54,367.79,369.59,371.94,372.43,375.74,373.44,374.18,373.33,342.18
291,366.79,367.91,369.6,371.92,372.38,375.64,373.32,374.01,373.23,342.19
292,367.05,368.06,369.61,371.91,372.31,375.58,373.19,373.99,373.1,342.17
293,367.31,368.2,369.7,371.89,372.26,375.51,373.09,374.02,372.97,342.15
294,367.72,368.39,369.85,371.8,372.18,375.45,372.97,374.02,372.74,342.11
295,368.11,368.62,369.95,371.79,372.1,375.36,372.83,373.94,372.5,342.04
296,368.28,368.77,370.02,371.79,372.08,375.27,372.71,373.76,372.35,341.98
297,368.43,368.82,370.05,371.81,372.06,375.19,372.61,373.51,372.2,341.93
298,368.49,368.89,370.13,371.84,372.05,375.11,372.54,373.37,372.05,341.85
299,368.53,368.99,370.22,371.89,372.03,375.06,372.48,373.37,371.88,341.77
300,368.59,369.11,370.29,371.94,372.03,374.99,372.42,373.27,371.71,341.65
301,368.74,369.19,370.33,371.97,372.01,374.9,372.34,373.06,371.54,341.51
302,368.89,369.3,370.37,371.97,371.97,374.81,372.23,373.01,371.35,341.36
303,369.1,369.41,370.36,371.96,371.9,374.71,372.08,372.96,371.15,341.15
304,369.16,369.47,370.37,371.95,371.83,374.61,371.97,372.88,370.99,341.0
305,369.12,369.48,370.32,371.94,371.77,374.53,371.83,372.71,370.89,340.92
306,369.03,369.45,370.28,371.91,371.69,374.46,371.69,372.63,370.8,340.85
307,368.95,369.41,370.26,371.85,371.61,374.34,371.57,372.51,370.68,340.81
308,368.97,369.38,370.26,371.78,371.53,374.22,371.44,372.38,370.57,340.76
309,369.02,369.33,370.27,371.72,371.47,374.1,371.33,372.25,370.51,340.72
310,369.08,369.31,370.27,371.66,371.41,373.99,371.29,372.24,370.43,340.65
311,369.12,369.26,370.25,371.62,371.34,373.9,371.26,372.22,370.34,340.53
312,369.19,369.21,370.24,371.59,371.27,373.84,371.26,372.23,370.16,340.31
313,369.25,369.2,370.24,371.56,371.2,373.79,371.23,372.23,370.04,340.12
314,369.29,369.2,370.24,371.54,371.17,373.73,371.18,372.22,369.97,339.99
315,369.3,369.21,370.24,371.51,371.13,373.68,371.14,372.14,369.91,339.86
316,369.28,369.21,370.21,371.51,371.11,373.62,371.06,372.0,369.83,339.71
317,369.28,369.22,370.19,371.51,371.1,373.57,371.02,371.99,369.75,339.56
318,369.26,369.22,370.16,371.51,371.07,373.53,370.99,372.0,369.66,339.4
319,369.25,369.22,370.16,371.51,371.06,373.49,370.96,372.0,369.56,339.22
320,369.24,369.23,370.15,371.5,371.04,373.46,370.95,371.96,369.36,338.89
321,369.25,369.23,370.17,371.48,371.04,373.43,370.95,371.87,369.16,338.56
322,369.25,369.24,370.15,371.48,371.04,373.4,370.94,371.81,368.97,338.31
323,369.25,369.24,370.15,371.46,371.02,373.36,370.91,371.76,368.77,338.08
324,369.25,369.25,370.15,371.45,371.02,373.33,370.88,371.69,368.55,337.86
325,369.23,369.26,370.15,371.44,371.02,373.29,370.85,371.6,368.32,337.67
326,369.22,369.27,370.16,371.44,371.0,373.26,370.83,371.53,368.15,337.53
327,369.23,369.33,370.2,371.43,370.99,373.24,370.8,371.48,368.02,337.41
328,369.28,369.42,370.2,371.4,370.97,373.21,370.76,371.43,367.95,337.28
329,369.38,369.51,370.24,371.35,370.95,373.17,370.71,371.38,367.91,337.2
330,369.49,369.43,370.24,371.29,370.88,373.12,370.59,371.29,367.94,337.09
