Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC_9.5,TC10
0,368.63,370.63,372.5,373.83,373.44,375.6,373.05,373.95,372.71,381.49,357.74
1,368.57,370.62,372.48,373.78,373.4,375.57,373.04,374.01,372.77,381.45,357.78
2,368.51,370.6,372.46,373.73,373.35,375.54,373.01,374.02,372.88,381.55,357.81
3,368.42,370.56,372.42,373.71,373.32,375.51,372.99,374.02,373.0,381.16,357.86
4,368.33,370.52,372.39,373.68,373.27,375.5,372.96,374.0,373.23,380.86,357.94
5,368.25,370.47,372.35,373.63,373.23,375.46,372.95,373.93,373.38,380.79,358.03
6,368.21,370.44,372.34,373.59,373.21,375.44,372.93,373.88,373.41,380.32,358.09
7,368.15,370.39,372.31,373.55,373.17,375.42,372.91,373.84,373.39,380.29,358.12
8,368.1,370.35,372.29,373.52,373.14,375.4,372.9,373.81,373.35,380.41,358.11
9,368.04,370.3,372.25,373.48,373.12,375.38,372.88,373.75,373.29,380.62,358.11
10,368.0,370.26,372.23,373.44,373.09,375.36,372.87,373.69,373.24,380.97,358.1
11,367.96,370.22,372.2,373.43,373.08,375.35,372.86,373.66,373.19,380.84,358.13
12,367.93,370.18,372.17,373.42,373.06,375.35,372.87,373.64,373.15,380.6,358.15
13,367.89,370.15,372.15,373.4,373.05,375.33,372.85,373.63,373.08,380.68,358.18
14,367.85,370.13,372.12,373.39,373.02,375.33,372.85,373.64,373.0,380.97,358.25
15,367.83,370.12,372.12,373.38,373.02,375.33,372.86,373.64,372.97,381.19,358.33
16,367.8,370.11,372.1,373.38,373.01,375.32,372.85,373.65,372.99,381.31,358.41
17,367.79,370.1,372.08,373.36,373.0,375.3,372.85,373.66,373.02,382.2,358.47
18,367.76,370.09,372.06,373.36,372.97,375.28,372.84,373.67,373.06,381.46,358.5
19,367.73,370.06,372.05,373.35,372.96,375.27,372.84,373.67,373.09,381.04,358.54
20,367.69,370.04,372.04,373.34,372.96,375.25,372.83,373.68,373.14,381.47,358.57
21,367.62,370.0,372.01,373.33,372.94,375.23,372.82,373.7,373.25,381.92,358.55
22,367.55,369.95,371.99,373.32,372.91,375.21,372.81,373.7,373.36,381.74,358.46
23,367.5,369.92,371.97,373.31,372.91,375.2,372.79,373.7,373.41,381.61,358.38
24,367.43,369.89,371.96,373.29,372.89,375.19,372.79,373.7,373.42,381.6,358.37
25,367.4,369.86,371.94,373.28,372.88,375.18,372.79,373.72,373.36,381.41,358.43
26,367.35,369.83,371.92,373.28,372.87,375.18,372.78,373.74,373.3,381.38,358.5
27,367.32,369.8,371.9,373.28,372.86,375.17,372.78,373.75,373.3,381.65,358.62
28,367.29,369.77,371.88,373.27,372.86,375.18,372.77,373.77,373.32,382.45,358.71
29,367.25,369.74,371.85,373.27,372.84,375.16,372.77,373.79,373.36,381.69,358.81
30,367.23,369.73,371.84,373.27,372.85,375.16,372.77,373.82,373.42,381.07,358.91
31,367.17,369.69,371.82,373.26,372.84,375.13,372.77,373.82,373.52,380.95,359.02
32,367.13,369.67,371.79,373.25,372.85,375.14,372.76,373.84,373.59,380.94,359.08
33,367.09,369.64,371.77,373.25,372.85,375.13,372.75,373.88,373.58,381.02,359.09
34,367.04,369.61,371.75,373.23,372.83,375.11,372.74,373.91,373.57,381.57,359.08
35,367.0,369.58,371.74,373.22,372.83,375.1,372.74,373.94,373.54,381.6,359.08
36,366.96,369.56,371.73,373.2,372.83,375.09,372.74,373.96,373.51,381.21,359.13
37,366.93,369.53,371.72,373.18,372.82,375.09,372.74,373.98,373.49,380.97,359.19
38,366.9,369.51,371.71,373.17,372.83,375.08,372.76,374.01,373.51,381.04,359.23
39,366.86,369.47,371.69,373.16,372.81,375.08,372.77,374.01,373.6,382.11,359.22
40,366.8,369.43,371.68,373.15,372.81,375.09,372.79,374.01,373.75,382.35,359.22
41,366.76,369.39,371.67,373.13,372.82,375.1,372.82,373.99,373.9,381.45,359.27
42,366.73,369.37,371.66,373.13,372.81,375.11,372.83,373.95,373.94,381.26,359.29
43,366.69,369.34,371.65,373.13,372.81,375.11,372.84,373.92,373.93,381.55,359.31
44,366.67,369.31,371.65,373.12,372.8,375.11,372.84,373.91,373.92,381.77,359.33
45,366.64,369.3,371.63,373.1,372.81,375.12,372.84,373.89,373.91,381.37,359.33
46,366.61,369.27,371.62,373.08,372.79,375.13,372.84,373.88,373.89,381.14,359.33
47,366.59,369.25,371.61,373.07,372.79,375.14,372.84,373.88,373.84,382.41,359.33
48,366.55,369.21,371.59,373.05,372.78,375.15,372.85,373.88,373.77,382.6,359.34
49,366.48,369.19,371.57,373.04,372.77,375.16,372.84,373.92,373.82,382.03,359.34
50,366.4,369.19,371.57,373.02,372.77,375.17,372.84,373.96,373.94,382.11,359.35
51,366.34,369.24,371.57,373.02,372.78,375.16,372.86,374.0,374.07,381.78,359.38
52,366.35,369.26,371.58,373.04,372.79,375.15,372.87,374.12,374.25,380.6,359.42
53,366.4,369.25,371.59,373.07,372.79,375.16,372.91,374.31,374.51,379.4,359.48
54,366.47,369.25,371.63,373.12,372.84,375.21,373.11,374.71,374.68,379.18,359.5
55,366.64,369.43,371.68,373.19,372.92,375.29,373.39,374.82,374.74,378.51,359.5
56,366.89,369.51,371.74,373.26,373.02,375.36,373.48,374.73,374.7,379.08,359.46
57,367.22,369.56,371.85,373.36,373.12,375.43,373.55,374.59,374.58,378.4,359.44
58,367.62,369.86,371.98,373.44,373.23,375.49,373.57,374.57,374.4,378.5,359.37
59,367.96,370.27,372.17,373.49,373.31,375.51,373.56,374.5,374.2,378.15,359.33
60,368.14,370.49,372.34,373.58,373.35,375.51,373.55,374.48,374.06,377.99,359.36
61,368.35,370.56,372.49,373.67,373.35,375.53,373.49,374.41,373.95,378.09,359.37
62,368.48,370.63,372.61,373.76,373.34,375.53,373.37,374.31,373.81,377.56,359.35
63,368.69,370.76,372.73,373.81,373.34,375.53,373.27,374.25,373.69,377.64,359.33
64,368.9,370.87,372.82,373.86,373.33,375.54,373.2,374.27,373.58,376.36,359.33
65,369.08,371.04,372.91,373.89,373.35,375.56,373.18,374.3,373.46,377.37,359.31
66,369.61,371.38,373.03,373.92,373.38,375.6,373.28,374.34,373.37,377.54,359.26
67,370.14,371.6,373.17,373.92,373.38,375.61,373.36,374.34,373.32,376.68,359.19
68,370.44,371.72,373.23,373.93,373.39,375.63,373.42,374.32,373.3,375.8,359.16
69,370.67,371.87,373.3,373.97,373.42,375.68,373.48,374.31,373.24,376.82,359.13
70,370.87,371.99,373.38,374.06,373.47,375.7,373.5,374.33,373.21,377.66,359.1
71,371.11,372.11,373.43,374.13,373.52,375.72,373.51,374.33,373.13,377.97,359.04
72,371.26,372.26,373.5,374.18,373.55,375.75,373.48,374.31,373.07,376.89,358.95
73,371.43,372.4,373.58,374.24,373.59,375.77,373.46,374.27,373.07,375.46,358.9
74,371.58,372.52,373.65,374.28,373.63,375.76,373.45,374.2,373.01,375.98,358.85
75,371.73,372.61,373.72,374.32,373.69,375.77,373.44,374.15,372.92,376.39,358.8
76,372.0,372.72,373.81,374.36,373.76,375.81,373.5,374.12,372.81,376.43,358.74
77,372.18,372.79,373.89,374.45,373.83,375.86,373.57,374.17,372.74,375.78,358.7
78,372.31,372.83,373.94,374.52,373.9,375.9,373.64,374.22,372.73,376.3,358.63
79,372.44,372.87,373.99,374.56,373.95,375.94,373.83,374.22,372.72,376.7,358.54
80,372.54,372.88,374.03,374.61,374.0,375.96,373.89,374.3,372.69,376.83,358.43
81,372.63,372.92,374.05,374.67,374.02,376.0,374.11,374.48,372.67,376.58,358.29
82,372.69,372.96,374.08,374.72,374.06,376.05,374.36,374.81,372.66,375.82,358.08
83,372.72,372.99,374.11,374.76,374.1,376.1,374.56,375.07,372.71,375.6,357.89
84,372.75,373.04,374.14,374.78,374.13,376.15,374.84,375.23,372.78,376.09,357.77
85,372.77,373.08,374.19,374.82,374.17,376.22,374.99,375.29,373.03,376.54,357.77
86,372.73,373.1,374.21,374.86,374.2,376.32,374.99,375.33,373.33,377.61,358.0
87,372.68,373.12,374.23,374.89,374.23,376.37,374.93,375.28,373.49,377.47,358.19
88,372.62,373.12,374.24,374.9,374.24,376.41,374.83,375.14,373.56,377.87,358.36
89,372.55,373.13,374.25,374.92,374.26,376.43,374.69,374.94,373.61,378.04,358.53
90,372.46,373.11,374.26,374.94,374.25,376.44,374.56,374.81,373.67,378.31,358.64
91,372.35,373.09,374.26,374.93,374.2,376.43,374.43,374.76,373.7,378.62,358.73
92,372.23,373.03,374.27,374.9,374.16,376.43,374.34,374.73,373.77,379.01,358.87
93,372.11,372.98,374.25,374.84,374.12,376.44,374.24,374.7,373.89,379.59,359.0
94,371.93,372.91,374.23,374.79,374.05,376.42,374.17,374.67,374.1,380.37,359.22
95,371.78,372.82,374.19,374.76,374.0,376.4,374.12,374.64,374.27,380.56,359.49
96,371.71,372.75,374.15,374.73,373.97,376.39,374.07,374.63,374.3,380.73,359.67
97,371.65,372.69,374.13,374.71,373.95,376.38,374.0,374.61,374.36,380.83,359.82
98,371.6,372.65,374.11,374.67,373.95,376.36,373.93,374.6,374.41,380.9,359.93
99,371.54,372.6,374.07,374.66,373.93,376.36,373.88,374.57,374.44,380.65,360.0
100,371.49,372.56,374.06,374.65,373.93,376.36,373.83,374.53,374.43,380.19,360.08
101,371.43,372.51,374.04,374.64,373.93,376.36,373.8,374.48,374.37,379.76,360.14
102,371.37,372.47,374.01,374.62,373.93,376.34,373.77,374.44,374.29,379.07,360.23
103,371.22,372.44,373.99,374.63,373.94,376.33,373.72,374.41,374.15,379.83,360.29
104,370.97,372.39,373.96,374.65,373.96,376.32,373.71,374.38,374.16,381.05,360.28
105,370.9,372.32,373.93,374.66,373.97,376.3,373.71,374.53,374.21,379.37,360.27
106,370.98,372.26,373.88,374.67,373.97,376.32,373.87,374.66,374.29,379.31,360.29
107,371.11,372.21,373.85,374.69,374.0,376.33,373.98,374.76,374.31,379.17,360.32
108,371.22,372.22,373.85,374.69,374.03,376.34,374.06,374.83,374.31,378.48,360.32
109,371.3,372.24,373.85,374.75,374.06,376.39,374.11,374.88,374.3,378.2,360.28
110,371.44,372.2,373.82,374.79,374.1,376.46,374.35,374.87,374.28,378.24,360.19
111,371.56,372.14,373.74,374.78,374.15,376.55,374.67,374.93,374.19,377.91,359.9
112,371.63,372.14,373.69,374.76,374.21,376.67,374.89,375.05,374.1,377.31,359.47
113,371.65,372.17,373.66,374.78,374.26,376.84,375.19,375.38,373.96,377.89,359.08
114,371.65,372.19,373.65,374.8,374.29,376.95,375.41,375.79,373.9,379.24,358.68
115,371.64,372.23,373.66,374.82,374.34,377.01,375.59,376.09,373.93,379.57,358.36
116,371.64,372.28,373.68,374.85,374.37,377.08,375.65,376.48,374.0,379.88,358.15
117,371.63,372.31,373.71,374.86,374.38,377.14,375.78,376.61,374.07,380.37,358.04
118,371.63,372.34,373.75,374.88,374.4,377.17,375.66,376.58,374.2,380.16,357.99
119,371.65,372.37,373.79,374.89,374.42,377.19,375.6,376.54,374.42,380.27,358.02
120,371.66,372.39,373.81,374.9,374.43,377.19,375.61,376.5,374.65,380.26,358.11
121,371.66,372.38,373.84,374.92,374.45,377.19,375.56,376.55,374.92,379.99,358.34
122,371.62,372.34,373.87,374.91,374.47,377.19,375.37,376.43,375.09,379.99,358.59
123,371.57,372.31,373.89,374.9,374.47,377.18,375.24,376.26,375.12,381.59,358.77
124,371.49,372.28,373.89,374.9,374.45,377.17,375.1,376.13,375.07,381.91,358.92
125,371.42,372.26,373.89,374.9,374.44,377.14,374.97,375.95,375.0,381.13,359.05
126,371.35,372.24,373.89,374.88,374.43,377.09,374.88,375.81,374.92,381.39,359.14
127,371.26,372.22,373.87,374.88,374.4,377.06,374.81,375.73,374.81,381.89,359.23
128,371.18,372.21,373.86,374.88,374.39,377.03,374.73,375.64,374.7,381.84,359.36
129,371.06,372.17,373.83,374.84,374.36,376.97,374.62,375.54,374.54,381.76,359.57
130,370.94,372.13,373.81,374.83,374.34,376.92,374.51,375.44,374.4,381.89,359.79
131,370.86,372.11,373.8,374.81,374.33,376.9,374.45,375.37,374.38,381.97,359.88
132,370.8,372.08,373.77,374.8,374.3,376.87,374.39,375.32,374.39,381.94,359.93
133,370.74,372.06,373.76,374.79,374.29,376.84,374.33,375.25,374.41,381.7,359.96
134,370.67,372.04,373.72,374.76,374.27,376.79,374.28,375.19,374.45,381.58,359.99
135,370.61,372.02,373.7,374.74,374.25,376.77,374.24,375.17,374.45,381.8,360.02
136,370.56,372.0,373.68,374.72,374.23,376.74,374.19,375.16,374.41,381.85,360.02
137,370.51,371.99,373.65,374.69,374.2,376.72,374.16,375.14,374.37,382.38,360.01
138,370.45,371.97,373.65,374.66,374.19,376.69,374.13,375.13,374.35,382.34,359.98
139,370.36,371.95,373.62,374.65,374.16,376.67,374.11,375.12,374.39,382.25,360.03
140,370.28,371.93,373.59,374.64,374.14,376.64,374.1,375.11,374.48,382.28,360.11
141,370.23,371.91,373.58,374.61,374.13,376.62,374.1,375.11,374.52,382.68,360.19
142,370.19,371.9,373.57,374.59,374.12,376.61,374.09,375.1,374.55,382.7,360.25
143,370.16,371.88,373.55,374.59,374.1,376.59,374.08,375.08,374.58,382.81,360.3
144,370.13,371.87,373.55,374.57,374.09,376.58,374.08,375.07,374.59,382.83,360.32
145,370.1,371.85,373.53,374.55,374.06,376.56,374.07,375.03,374.61,382.77,360.33
146,370.07,371.82,373.52,374.54,374.06,376.54,374.07,375.02,374.62,382.48,360.32
147,370.04,371.81,373.5,374.53,374.06,376.54,374.05,375.0,374.62,382.48,360.32
148,369.96,371.77,373.5,374.53,374.05,376.53,374.05,374.99,374.6,382.49,360.34
149,369.88,371.73,373.47,374.52,374.05,376.52,374.03,374.98,374.6,382.62,360.36
150,369.8,371.69,373.47,374.51,374.04,376.51,374.03,374.96,374.61,382.42,360.42
151,369.74,371.67,373.46,374.5,374.03,376.5,374.03,374.94,374.64,382.65,360.49
152,369.68,371.62,373.44,374.49,374.02,376.48,374.01,374.94,374.66,383.02,360.55
153,369.64,371.61,373.44,374.49,374.02,376.48,374.01,374.93,374.72,383.34,360.61
154,369.59,371.59,373.43,374.47,374.02,376.47,374.01,374.94,374.79,383.09,360.67
155,369.55,371.56,373.43,374.46,374.02,376.45,374.0,374.95,374.81,382.95,360.68
156,369.52,371.54,373.41,374.46,374.01,376.45,373.99,374.97,374.83,383.11,360.67
157,369.46,371.5,373.39,374.47,374.01,376.45,373.98,375.0,374.85,382.77,360.66
158,369.41,371.46,373.39,374.45,374.01,376.45,373.98,375.02,374.85,382.5,360.64
159,369.38,371.43,373.37,374.46,374.01,376.43,373.98,375.03,374.87,382.37,360.65
160,369.33,371.41,373.36,374.45,374.01,376.43,373.99,375.06,374.87,383.2,360.67
161,369.29,371.37,373.34,374.45,374.0,376.43,373.98,375.08,374.88,383.54,360.75
162,369.23,371.35,373.32,374.44,373.99,376.43,373.98,375.09,374.9,383.57,360.81
163,369.18,371.32,373.32,374.44,374.0,376.42,373.99,375.1,374.94,383.64,360.87
164,369.15,371.3,373.31,374.44,374.01,376.42,373.99,375.12,375.0,383.96,360.93
165,369.08,371.27,373.29,374.43,374.0,376.41,374.0,375.14,375.1,383.58,360.99
166,369.02,371.24,373.28,374.41,374.0,376.4,374.01,375.15,375.19,383.16,361.03
167,369.0,371.21,373.27,374.41,374.0,376.4,374.01,375.15,375.25,383.89,361.03
168,368.97,371.19,373.26,374.41,373.99,376.39,374.02,375.15,375.3,383.61,361.01
169,368.94,371.15,373.25,374.4,373.98,376.38,374.02,375.15,375.33,383.02,360.96
170,368.91,371.13,373.23,374.39,373.98,376.38,374.01,375.14,375.34,382.63,360.9
171,368.89,371.09,373.22,374.38,373.96,376.38,374.01,375.15,375.32,382.43,360.85
172,368.85,371.06,373.2,374.38,373.95,376.37,374.0,375.15,375.28,382.89,360.84
173,368.82,371.03,373.19,374.36,373.95,376.36,374.01,375.19,375.25,382.86,360.86
174,368.78,371.01,373.19,374.35,373.94,376.35,374.01,375.21,375.25,383.12,360.92
175,368.73,370.97,373.17,374.35,373.93,376.35,374.01,375.24,375.23,384.25,361.0
176,368.67,370.93,373.14,374.34,373.92,376.35,374.01,375.27,375.21,383.73,361.08
177,368.64,370.91,373.14,374.34,373.92,376.35,374.01,375.3,375.2,383.74,361.13
178,368.61,370.88,373.12,374.32,373.91,376.34,374.01,375.32,375.21,383.93,361.17
179,368.56,370.86,373.11,374.33,373.9,376.34,374.02,375.34,375.23,384.2,361.18
180,368.52,370.84,373.1,374.32,373.89,376.34,374.02,375.34,375.27,383.92,361.17
181,368.49,370.81,373.09,374.32,373.9,376.33,374.04,375.36,375.3,383.29,361.14
182,368.44,370.79,373.08,374.31,373.89,376.33,374.04,375.36,375.32,382.87,361.09
183,368.4,370.75,373.06,374.3,373.88,376.33,374.06,375.37,375.36,383.12,361.06
184,368.36,370.71,373.04,374.31,373.88,376.33,374.08,375.38,375.39,383.35,361.09
185,368.34,370.69,373.04,374.29,373.89,376.33,374.1,375.4,375.41,383.67,361.15
186,368.3,370.66,373.03,374.29,373.88,376.33,374.11,375.43,375.4,383.51,361.24
187,368.29,370.63,373.02,374.29,373.88,376.33,374.12,375.44,375.42,384.22,361.32
188,368.26,370.6,372.99,374.27,373.88,376.33,374.12,375.45,375.45,384.4,361.38
189,368.24,370.59,372.98,374.28,373.88,376.33,374.12,375.46,375.5,384.36,361.45
190,368.2,370.56,372.97,374.27,373.86,376.34,374.13,375.48,375.52,384.54,361.49
191,368.16,370.53,372.97,374.27,373.87,376.34,374.13,375.49,375.56,384.07,361.52
192,368.12,370.49,372.94,374.27,373.86,376.33,374.14,375.51,375.64,383.99,361.48
193,368.07,370.47,372.94,374.26,373.84,376.33,374.18,375.58,375.74,384.13,361.37
194,368.0,370.47,372.96,374.27,373.82,376.32,374.18,375.64,375.82,383.66,361.3
195,367.94,370.48,372.99,374.28,373.81,376.31,374.15,375.58,375.91,383.24,361.24
196,367.89,370.42,373.0,374.28,373.8,376.3,374.13,375.51,375.99,381.98,361.23
197,367.91,370.25,372.99,374.28,373.8,376.27,374.15,375.62,376.05,381.68,361.25
198,368.06,370.24,372.93,374.31,373.78,376.26,374.26,375.7,376.09,380.82,361.25
199,368.28,370.28,372.86,374.31,373.78,376.27,374.3,375.62,376.04,380.48,361.26
200,368.54,370.31,372.79,374.33,373.81,376.25,374.23,375.51,375.91,379.96,361.25
201,368.81,370.38,372.78,374.36,373.82,376.26,374.22,375.58,375.81,379.5,361.21
202,369.12,370.39,372.77,374.38,373.84,376.27,374.26,375.68,375.68,379.43,361.12
203,369.38,370.5,372.76,374.35,373.86,376.27,374.28,375.66,375.51,379.13,360.99
204,369.57,370.57,372.74,374.31,373.88,376.28,374.3,375.62,375.37,377.18,360.9
205,369.73,370.63,372.71,374.27,373.91,376.3,374.3,375.6,375.22,377.25,360.81
206,369.9,370.7,372.68,374.21,373.93,376.33,374.32,375.54,375.08,378.38,360.65
207,370.04,370.79,372.65,374.17,373.91,376.35,374.3,375.47,374.92,378.42,360.4
208,370.17,370.89,372.65,374.14,373.91,376.37,374.28,375.4,374.75,378.67,360.05
209,370.29,370.98,372.69,374.15,373.93,376.39,374.27,375.32,374.54,378.13,359.67
210,370.38,371.05,372.71,374.17,373.94,376.43,374.27,375.27,374.37,378.49,359.39
211,370.46,371.15,372.74,374.19,373.97,376.44,374.25,375.23,374.19,378.6,359.09
212,370.56,371.26,372.77,374.21,374.0,376.47,374.2,375.18,374.07,378.61,358.83
213,370.57,371.28,372.79,374.24,374.01,376.48,374.17,375.09,374.0,378.4,358.66
214,370.58,371.29,372.81,374.27,374.01,376.48,374.13,375.0,373.95,378.2,358.47
215,370.59,371.29,372.82,374.27,374.01,376.47,374.09,374.94,373.88,378.12,358.21
216,370.6,371.25,372.81,374.28,373.99,376.44,374.05,374.85,373.82,377.76,357.97
217,370.64,371.2,372.75,374.27,373.97,376.42,374.01,374.77,373.75,377.3,357.76
218,370.65,371.15,372.71,374.25,373.96,376.39,373.95,374.71,373.66,376.72,357.57
219,370.62,371.09,372.66,374.23,373.9,376.35,373.83,374.65,373.5,376.98,357.28
220,370.58,371.06,372.63,374.21,373.8,376.32,373.69,374.59,373.34,376.45,356.98
221,370.55,371.06,372.6,374.17,373.73,376.26,373.63,374.51,373.22,376.5,356.71
222,370.53,371.04,372.57,374.1,373.68,376.19,373.58,374.44,373.11,376.76,356.45
223,370.46,371.06,372.57,374.07,373.64,376.15,373.49,374.35,372.97,376.68,356.23
224,370.45,371.13,372.59,374.03,373.6,376.11,373.39,374.27,372.83,377.01,356.09
225,370.52,371.23,372.62,373.99,373.58,376.04,373.33,374.12,372.69,375.04,356.07
226,370.61,371.25,372.65,373.93,373.56,375.97,373.27,373.98,372.57,375.94,356.12
227,370.64,371.2,372.66,373.88,373.53,375.92,373.16,373.86,372.43,376.81,356.2
228,370.66,371.19,372.65,373.83,373.48,375.85,373.03,373.71,372.31,375.99,356.31
229,370.73,371.19,372.63,373.79,373.41,375.78,372.89,373.56,372.16,375.89,356.39
230,370.82,371.17,372.63,373.77,373.38,375.75,372.82,373.51,372.09,376.05,356.44
231,370.9,371.15,372.6,373.74,373.31,375.69,372.74,373.45,372.03,375.31,356.48
232,370.95,371.16,372.59,373.7,373.26,375.64,372.67,373.4,371.99,375.4,356.52
233,370.97,371.18,372.59,373.67,373.22,375.56,372.6,373.34,371.92,375.97,356.57
234,371.01,371.2,372.59,373.63,373.17,375.47,372.53,373.26,371.76,376.25,356.57
235,371.03,371.18,372.59,373.61,373.12,375.42,372.47,373.18,371.69,376.43,356.55
236,371.05,371.16,372.57,373.57,373.06,375.35,372.41,373.08,371.66,375.72,356.54
237,371.05,371.15,372.55,373.5,372.98,375.28,372.32,372.99,371.58,374.07,356.53
238,371.06,371.11,372.5,373.44,372.88,375.19,372.23,372.91,371.45,374.66,356.56
239,371.07,371.1,372.47,373.41,372.83,375.15,372.17,372.88,371.4,374.34,356.57
240,371.08,371.09,372.44,373.37,372.78,375.09,372.11,372.79,371.32,374.91,356.62
241,371.09,371.05,372.41,373.32,372.72,375.02,372.02,372.72,371.22,374.14,356.66
242,371.1,371.03,372.37,373.26,372.68,374.95,371.91,372.66,371.13,374.74,356.71
243,371.11,370.99,372.33,373.23,372.63,374.89,371.84,372.57,371.05,374.84,356.74
244,371.11,370.97,372.3,373.19,372.58,374.85,371.8,372.52,370.99,374.54,356.76
245,371.12,370.94,372.28,373.14,372.54,374.78,371.75,372.43,370.95,374.42,356.77
246,371.12,370.92,372.25,373.08,372.5,374.71,371.71,372.32,370.92,374.4,356.75
247,371.15,370.92,372.2,373.06,372.43,374.66,371.64,372.26,370.83,374.94,356.71
248,371.19,370.92,372.18,373.02,372.37,374.61,371.54,372.17,370.74,374.81,356.64
249,371.2,370.93,372.14,372.98,372.33,374.55,371.47,372.04,370.64,374.96,356.49
250,371.2,370.95,372.12,372.94,372.3,374.49,371.39,371.96,370.51,374.83,356.24
251,371.19,370.94,372.08,372.91,372.26,374.45,371.37,371.92,370.37,374.57,355.97
252,371.14,370.92,372.04,372.9,372.23,374.42,371.31,371.86,370.26,374.61,355.71
253,371.08,370.88,372.01,372.86,372.2,374.35,371.26,371.83,370.18,373.26,355.42
254,371.02,370.84,372.0,372.83,372.17,374.29,371.21,371.81,370.09,372.59,355.07
255,370.89,370.79,371.98,372.81,372.12,374.24,371.16,371.75,369.88,371.6,354.47
256,370.76,370.75,371.98,372.76,372.08,374.18,371.12,371.72,369.69,371.81,353.96
257,370.69,370.72,371.97,372.72,372.04,374.12,371.1,371.7,369.58,371.82,353.67
258,370.64,370.71,371.96,372.7,372.02,374.08,371.09,371.7,369.41,372.0,353.42
259,370.61,370.71,371.95,372.68,372.0,374.02,371.08,371.68,369.24,372.3,353.21
260,370.59,370.7,371.95,372.65,371.96,373.94,371.05,371.6,369.05,372.19,353.01
261,370.54,370.68,371.92,372.62,371.92,373.86,370.97,371.4,368.96,372.99,352.92
262,370.5,370.65,371.91,372.61,371.9,373.81,370.86,371.31,369.01,374.15,352.9
263,370.46,370.62,371.9,372.58,371.86,373.77,370.8,371.36,369.18,374.44,352.96
264,370.44,370.55,371.87,372.57,371.83,373.71,370.77,371.3,369.28,373.6,353.07
265,370.43,370.48,371.81,372.52,371.74,373.65,370.76,371.26,369.23,373.27,353.29
266,370.43,370.43,371.7,372.44,371.65,373.6,370.68,371.17,369.22,373.41,353.48
267,370.42,370.39,371.65,372.39,371.61,373.56,370.6,371.14,369.26,373.57,353.61
268,370.44,370.36,371.61,372.32,371.56,373.49,370.57,371.11,369.29,372.63,353.74
269,370.47,370.35,371.56,372.25,371.5,373.44,370.54,371.1,369.31,372.47,353.83
270,370.49,370.31,371.51,372.2,371.46,373.4,370.52,371.06,369.29,372.04,353.93
271,370.47,370.28,371.46,372.15,371.4,373.37,370.48,370.98,369.25,373.0,353.98
272,370.46,370.23,371.41,372.11,371.35,373.34,370.42,370.9,369.22,372.72,354.04
273,370.43,370.17,371.33,372.04,371.28,373.28,370.31,370.79,369.22,372.71,354.15
274,370.39,370.1,371.26,371.97,371.21,373.21,370.22,370.69,369.26,373.05,354.26
275,370.37,370.05,371.22,371.92,371.16,373.16,370.17,370.62,369.27,372.93,354.31
276,370.35,370.0,371.16,371.87,371.11,373.12,370.1,370.58,369.24,372.85,354.36
277,370.34,369.96,371.11,371.81,371.06,373.06,370.06,370.56,369.21,373.29,354.43
278,370.31,369.92,371.07,371.75,371.0,372.99,369.99,370.51,369.13,373.73,354.47
279,370.29,369.89,371.03,371.71,370.96,372.95,369.94,370.47,369.1,372.38,354.53
280,370.27,369.86,370.99,371.64,370.92,372.89,369.91,370.43,369.11,372.23,354.58
281,370.25,369.81,370.95,371.58,370.88,372.82,369.87,370.43,369.12,371.9,354.64
282,370.21,369.75,370.9,371.54,370.82,372.79,369.82,370.46,369.15,372.92,354.72
283,370.14,369.7,370.82,371.51,370.74,372.74,369.79,370.46,369.15,373.76,354.72
284,370.12,369.67,370.79,371.44,370.71,372.69,369.78,370.48,369.16,373.49,354.67
285,370.09,369.63,370.75,371.37,370.67,372.65,369.76,370.45,369.14,372.37,354.56
286,370.05,369.61,370.71,371.34,370.64,372.62,369.75,370.39,369.07,371.98,354.42
287,370.02,369.58,370.68,371.3,370.61,372.6,369.72,370.35,368.93,371.95,354.25
288,369.99,369.54,370.63,371.27,370.59,372.58,369.72,370.29,368.78,372.31,354.09
289,369.96,369.5,370.59,371.22,370.56,372.55,369.7,370.22,368.62,371.96,353.9
290,369.92,369.46,370.54,371.18,370.52,372.5,369.7,370.16,368.47,371.54,353.66
291,369.84,369.42,370.48,371.14,370.47,372.49,369.69,370.1,368.21,371.74,353.34
292,369.78,369.38,370.43,371.1,370.42,372.47,369.64,370.06,367.98,371.58,353.03
293,369.75,369.36,370.39,371.06,370.39,372.44,369.57,370.04,367.83,371.38,352.85
294,369.72,369.33,370.35,371.02,370.35,372.41,369.47,370.02,367.68,371.75,352.66
295,369.71,369.32,370.33,370.99,370.32,372.38,369.38,370.0,367.58,370.51,352.45
296,369.69,369.3,370.31,370.96,370.29,372.34,369.29,369.94,367.51,371.15,352.21
297,369.67,369.28,370.29,370.92,370.26,372.29,369.22,369.84,367.46,372.48,351.98
298,369.66,369.28,370.27,370.91,370.24,372.24,369.13,369.79,367.33,372.88,351.79
299,369.64,369.27,370.26,370.88,370.21,372.2,369.02,369.75,367.19,372.96,351.64
300,369.61,369.25,370.25,370.84,370.17,372.13,368.72,369.69,366.95,373.05,351.42
301,369.58,369.24,370.22,370.8,370.13,372.05,368.59,369.61,366.82,373.24,351.34
302,369.56,369.22,370.2,370.78,370.09,372.0,368.67,369.57,366.96,373.29,351.44
