Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,h,flux,abs,surf
0,359.71,359.18,360.64,361.25,360.52,362.41,359.73,360.36,357.66,334.87,0.1575,25900,100,0.98
1,359.65,359.1,360.59,361.21,360.48,362.37,359.73,360.32,357.68,334.59,0.1575,25900,100,0.98
2,359.61,359.05,360.55,361.15,360.42,362.34,359.72,360.27,357.69,334.41,0.1575,25900,100,0.98
3,359.56,358.98,360.5,361.1,360.36,362.3,359.7,360.26,357.7,334.29,0.1575,25900,100,0.98
4,359.53,358.94,360.44,361.07,360.31,362.28,359.69,360.25,357.73,334.25,0.1575,25900,100,0.98
5,359.52,358.93,360.39,361.03,360.26,362.26,359.64,360.25,357.75,334.28,0.1575,25900,100,0.98
6,359.51,358.9,360.32,360.97,360.22,362.21,359.6,360.23,357.82,334.38,0.1575,25900,100,0.98
7,359.51,358.83,360.25,360.92,360.18,362.16,359.57,360.18,357.96,334.5,0.1575,25900,100,0.98
8,359.49,358.76,360.17,360.89,360.14,362.13,359.55,360.16,358.08,334.61,0.1575,25900,100,0.98
9,359.47,358.67,360.07,360.85,360.08,362.1,359.52,360.15,358.28,334.77,0.1575,25900,100,0.98
10,359.44,358.59,359.98,360.8,360.02,362.05,359.5,360.13,358.48,334.95,0.1575,25900,100,0.98
11,359.41,358.56,359.93,360.75,359.98,362.01,359.49,360.11,358.63,335.09,0.1575,25900,100,0.98
12,359.39,358.55,359.88,360.71,359.94,361.99,359.47,360.1,358.76,335.23,0.1575,25900,100,0.98
13,359.36,358.55,359.84,360.68,359.91,361.97,359.47,360.09,358.88,335.38,0.1575,25900,100,0.98
14,359.35,358.54,359.8,360.63,359.88,361.94,359.45,360.09,359.01,335.55,0.1575,25900,100,0.98
15,359.33,358.53,359.77,360.57,359.85,361.9,359.44,360.07,359.13,335.75,0.1575,25900,100,0.98
16,359.33,358.52,359.74,360.54,359.82,361.87,359.43,360.05,359.26,335.97,0.1575,25900,100,0.98
17,359.31,358.5,359.72,360.51,359.78,361.85,359.41,360.06,359.38,336.22,0.1575,25900,100,0.98
18,359.28,358.51,359.69,360.47,359.74,361.82,359.39,360.05,359.56,336.59,0.1575,25900,100,0.98
19,359.24,358.5,359.66,360.43,359.7,361.78,359.36,360.04,359.73,336.95,0.1575,25900,100,0.98
20,359.23,358.5,359.64,360.4,359.68,361.77,359.34,360.03,359.84,337.19,0.1575,25900,100,0.98
21,359.19,358.5,359.6,360.38,359.65,361.75,359.32,360.03,359.95,337.42,0.1575,25900,100,0.98
22,359.17,358.49,359.57,360.36,359.63,361.73,359.29,360.03,360.05,337.69,0.1575,25900,100,0.98
23,359.16,358.49,359.56,360.33,359.61,361.69,359.29,360.02,360.15,338.0,0.1575,25900,100,0.98
24,359.15,358.49,359.53,360.31,359.59,361.67,359.28,360.02,360.26,338.34,0.1575,25900,100,0.98
25,359.12,358.47,359.51,360.29,359.57,361.65,359.27,360.02,360.37,338.69,0.1575,25900,100,0.98
26,359.09,358.46,359.48,360.25,359.54,361.62,359.26,360.01,360.57,339.2,0.1575,25900,100,0.98
27,359.06,358.45,359.45,360.23,359.51,361.6,359.24,360.01,360.78,339.65,0.1575,25900,100,0.98
28,359.05,358.44,359.43,360.2,359.49,361.57,359.24,360.0,360.93,339.92,0.1575,25900,100,0.98
29,359.04,358.44,359.42,360.19,359.47,361.55,359.24,360.0,361.07,340.18,0.1575,25900,100,0.98
30,359.01,358.43,359.4,360.14,359.46,361.52,359.23,359.99,361.2,340.43,0.1575,25900,100,0.98
31,358.99,358.41,359.38,360.11,359.44,361.5,359.23,359.97,361.3,340.69,0.1575,25900,100,0.98
32,358.98,358.39,359.36,360.09,359.42,361.49,359.22,359.97,361.39,340.96,0.1575,25900,100,0.98
33,358.95,358.39,359.34,360.07,359.41,361.47,359.22,359.97,361.5,341.27,0.1575,25900,100,0.98
34,358.93,358.38,359.33,360.04,359.39,361.44,359.22,359.97,361.59,341.6,0.1575,25900,100,0.98
35,358.9,358.35,359.31,360.01,359.37,361.42,359.21,359.95,361.75,342.1,0.1575,25900,100,0.98
36,358.86,358.33,359.28,359.99,359.34,361.41,359.2,359.95,361.9,342.62,0.1575,25900,100,0.98
37,358.83,358.3,359.26,359.97,359.32,361.41,359.19,359.95,362.03,342.93,0.1575,25900,100,0.98
38,358.82,358.29,359.24,359.94,359.31,361.39,359.19,359.94,362.15,343.24,0.1575,25900,100,0.98
39,358.78,358.27,359.22,359.91,359.29,361.36,359.18,359.94,362.27,343.55,0.1575,25900,100,0.98
40,358.76,358.26,359.21,359.89,359.28,361.35,359.17,359.92,362.4,343.85,0.1575,25900,100,0.98
41,358.73,358.24,359.19,359.88,359.26,361.34,359.16,359.92,362.51,344.15,0.1575,25900,100,0.98
42,358.69,358.22,359.18,359.85,359.25,361.32,359.15,359.9,362.61,344.48,0.1575,25900,100,0.98
43,358.67,358.2,359.17,359.82,359.24,361.3,359.14,359.89,362.7,344.77,0.1575,25900,100,0.98
44,358.64,358.2,359.15,359.81,359.22,361.3,359.14,359.9,362.84,345.21,0.1575,25900,100,0.98
45,358.6,358.17,359.14,359.8,359.19,361.28,359.12,359.89,362.98,345.61,0.1575,25900,100,0.98
46,358.56,358.15,359.12,359.77,359.18,361.26,359.11,359.88,363.08,345.88,0.1575,25900,100,0.98
47,358.53,358.13,359.1,359.75,359.17,361.24,359.09,359.87,363.17,346.14,0.1575,25900,100,0.98
48,358.49,358.1,359.08,359.73,359.14,361.23,359.07,359.85,363.26,346.39,0.1575,25900,100,0.98
49,358.46,358.08,359.06,359.72,359.12,361.22,359.06,359.84,363.35,346.65,0.1575,25900,100,0.98
50,358.43,358.07,359.06,359.69,359.12,361.2,359.06,359.83,363.44,346.89,0.1575,25900,100,0.98
51,358.4,358.05,359.04,359.67,359.11,361.17,359.05,359.82,363.54,347.14,0.1575,25900,100,0.98
52,358.37,358.03,359.03,359.64,359.09,361.16,359.04,359.81,363.62,347.4,0.1575,25900,100,0.98
53,358.32,357.99,359.0,359.63,359.07,361.15,359.02,359.81,363.75,347.79,0.1575,25900,100,0.98
54,358.26,357.95,358.99,359.62,359.05,361.14,359.0,359.8,363.88,348.22,0.1575,25900,100,0.98
55,358.23,357.93,358.98,359.59,359.04,361.11,359.0,359.78,363.96,348.52,0.1575,25900,100,0.98
56,358.21,357.9,358.97,359.57,359.03,361.09,358.98,359.78,364.04,348.84,0.1575,25900,100,0.98
57,358.17,357.88,358.95,359.55,359.01,361.08,358.97,359.77,364.14,349.18,0.1575,25900,100,0.98
58,358.13,357.85,358.92,359.53,358.99,361.06,358.95,359.76,364.23,349.51,0.1575,25900,100,0.98
59,358.09,357.83,358.91,359.5,358.97,361.04,358.94,359.74,364.32,349.85,0.1575,25900,100,0.98
60,358.06,357.8,358.91,359.49,358.95,361.03,358.92,359.74,364.39,350.19,0.1575,25900,100,0.98
61,358.02,357.77,358.88,359.47,358.94,361.02,358.9,359.72,364.48,350.51,0.1575,25900,100,0.98
62,357.97,357.73,358.86,359.45,358.91,360.99,358.88,359.73,364.61,351.01,0.1575,25900,100,0.98
63,357.92,357.7,358.85,359.42,358.89,360.97,358.86,359.71,364.73,351.47,0.1575,25900,100,0.98
64,357.88,357.68,358.83,359.4,358.87,360.95,358.85,359.7,364.82,351.76,0.1575,25900,100,0.98
65,357.85,357.65,358.82,359.39,358.87,360.95,358.85,359.7,364.91,352.04,0.1575,25900,100,0.98
66,357.82,357.63,358.8,359.36,358.85,360.92,358.83,359.68,364.99,352.32,0.1575,25900,100,0.98
67,357.77,357.6,358.78,359.33,358.83,360.9,358.82,359.67,365.06,352.56,0.1575,25900,100,0.98
68,357.73,357.57,358.77,359.32,358.82,360.89,358.82,359.67,365.15,352.84,0.1575,25900,100,0.98
69,357.71,357.55,358.76,359.3,358.81,360.86,358.8,359.65,365.24,353.13,0.1575,25900,100,0.98
70,357.67,357.52,358.75,359.28,358.81,360.84,358.8,359.65,365.33,353.41,0.1575,25900,100,0.98
71,357.62,357.48,358.72,359.26,358.78,360.83,358.79,359.64,365.45,353.85,0.1575,25900,100,0.98
72,357.56,357.44,358.69,359.24,358.76,360.82,358.78,359.64,365.57,354.34,0.1575,25900,100,0.98
73,357.52,357.4,358.67,359.23,358.74,360.79,358.77,359.62,365.66,354.68,0.1575,25900,100,0.98
74,357.48,357.37,358.66,359.21,358.72,360.77,358.76,359.62,365.73,355.03,0.1575,25900,100,0.98
75,357.44,357.35,358.64,359.19,358.72,360.75,358.76,359.61,365.82,355.37,0.1575,25900,100,0.98
76,357.41,357.32,358.62,359.19,358.7,360.75,358.74,359.61,365.91,355.69,0.1575,25900,100,0.98
77,357.37,357.29,358.61,359.17,358.69,360.73,358.74,359.61,366.01,356.0,0.1575,25900,100,0.98
78,357.34,357.27,358.6,359.16,358.68,360.71,358.75,359.6,366.1,356.3,0.1575,25900,100,0.98
79,357.3,357.24,358.58,359.14,358.67,360.69,358.73,359.59,366.17,356.58,0.1575,25900,100,0.98
80,357.24,357.19,358.56,359.14,358.65,360.68,358.72,359.58,366.3,356.98,0.1575,25900,100,0.98
81,357.17,357.14,358.53,359.12,358.63,360.66,358.7,359.58,366.42,357.36,0.1575,25900,100,0.98
82,357.15,357.12,358.5,359.1,358.62,360.64,358.7,359.57,366.5,357.6,0.1575,25900,100,0.98
83,357.11,357.09,358.5,359.09,358.61,360.63,358.7,359.56,366.59,357.85,0.1575,25900,100,0.98
84,357.08,357.06,358.49,359.08,358.6,360.61,358.69,359.55,366.67,358.1,0.1575,25900,100,0.98
85,357.03,357.03,358.46,359.07,358.58,360.6,358.67,359.55,366.73,358.35,0.1575,25900,100,0.98
86,357.0,357.0,358.44,359.06,358.58,360.59,358.68,359.55,366.81,358.58,0.1575,25900,100,0.98
87,356.96,356.97,358.42,359.04,358.57,360.58,358.67,359.54,366.88,358.81,0.1575,25900,100,0.98
88,356.92,356.94,358.41,359.04,358.55,360.57,358.67,359.54,366.96,359.04,0.1575,25900,100,0.98
89,356.88,356.9,358.39,359.03,358.54,360.56,358.66,359.53,367.08,359.41,0.1575,25900,100,0.98
90,356.81,356.85,358.37,359.01,358.52,360.54,358.64,359.53,367.19,359.79,0.1575,25900,100,0.98
91,356.77,356.82,358.34,358.99,358.51,360.52,358.64,359.51,367.26,360.06,0.1575,25900,100,0.98
92,356.73,356.78,358.34,358.99,358.51,360.52,358.63,359.51,367.36,360.35,0.1575,25900,100,0.98
93,356.69,356.74,358.31,358.97,358.49,360.51,358.62,359.5,367.42,360.63,0.1575,25900,100,0.98
94,356.64,356.71,358.3,358.95,358.48,360.48,358.61,359.5,367.49,360.91,0.1575,25900,100,0.98
95,356.6,356.68,358.29,358.94,358.47,360.47,358.61,359.49,367.58,361.17,0.1575,25900,100,0.98
96,356.57,356.65,358.28,358.93,358.46,360.46,358.6,359.49,367.67,361.43,0.1575,25900,100,0.98
97,356.53,356.61,358.27,358.92,358.46,360.45,358.59,359.49,367.75,361.68,0.1575,25900,100,0.98
98,356.45,356.56,358.24,358.89,358.43,360.44,358.57,359.47,367.85,362.01,0.1575,25900,100,0.98
99,356.39,356.5,358.22,358.88,358.42,360.42,358.56,359.47,367.96,362.32,0.1575,25900,100,0.98
100,356.35,356.48,358.22,358.86,358.41,360.42,358.56,359.46,368.04,362.54,0.1575,25900,100,0.98
101,356.31,356.45,358.21,358.85,358.41,360.4,358.55,359.46,368.13,362.76,0.1575,25900,100,0.98
102,356.27,356.41,358.19,358.83,358.39,360.4,358.54,359.45,368.2,363.01,0.1575,25900,100,0.98
103,356.23,356.38,358.18,358.81,358.39,360.38,358.54,359.45,368.27,363.26,0.1575,25900,100,0.98
104,356.18,356.34,358.17,358.8,358.38,360.38,358.53,359.44,368.34,363.48,0.1575,25900,100,0.98
105,356.15,356.31,358.16,358.79,358.37,360.36,358.52,359.44,368.41,363.7,0.1575,25900,100,0.98
106,356.11,356.29,358.14,358.77,358.36,360.36,358.52,359.44,368.49,363.9,0.1575,25900,100,0.98
107,356.05,356.23,358.11,358.76,358.34,360.34,358.5,359.43,368.6,364.18,0.1575,25900,100,0.98
108,355.99,356.18,358.09,358.74,358.32,360.33,358.49,359.42,368.69,364.46,0.1575,25900,100,0.98
109,355.96,356.15,358.09,358.74,358.31,360.33,358.49,359.43,368.77,364.65,0.1575,25900,100,0.98
110,355.92,356.12,358.07,358.72,358.31,360.31,358.49,359.43,368.86,364.86,0.1575,25900,100,0.98
111,355.88,356.09,358.06,358.7,358.3,360.3,358.49,359.43,368.93,365.08,0.1575,25900,100,0.98
112,355.84,356.05,358.03,358.7,358.29,360.3,358.48,359.43,369.01,365.32,0.1575,25900,100,0.98
113,355.81,356.04,358.02,358.69,358.28,360.28,358.46,359.42,369.08,365.55,0.1575,25900,100,0.98
114,355.77,355.99,358.0,358.67,358.26,360.27,358.46,359.41,369.15,365.8,0.1575,25900,100,0.98
115,355.73,355.96,357.98,358.66,358.25,360.26,358.45,359.42,369.21,366.03,0.1575,25900,100,0.98
116,355.68,355.91,357.96,358.65,358.24,360.24,358.45,359.41,369.35,366.42,0.1575,25900,100,0.98
117,355.62,355.86,357.94,358.63,358.23,360.22,358.44,359.4,369.49,366.79,0.1575,25900,100,0.98
118,355.57,355.82,357.91,358.62,358.21,360.21,358.44,359.4,369.56,367.01,0.1575,25900,100,0.98
119,355.54,355.79,357.9,358.62,358.21,360.21,358.43,359.4,369.62,367.2,0.1575,25900,100,0.98
120,355.5,355.76,357.88,358.61,358.2,360.2,358.42,359.4,369.69,367.37,0.1575,25900,100,0.98
121,355.46,355.72,357.86,358.6,358.18,360.19,358.41,359.4,369.76,367.52,0.1575,25900,100,0.98
122,355.42,355.7,357.85,358.59,358.18,360.18,358.41,359.4,369.85,367.68,0.1575,25900,100,0.98
123,355.38,355.66,357.83,358.57,358.16,360.16,358.41,359.4,369.92,367.84,0.1575,25900,100,0.98
124,355.35,355.63,357.82,358.56,358.16,360.16,358.41,359.4,370.0,368.0,0.1575,25900,100,0.98
125,355.29,355.58,357.8,358.55,358.14,360.15,358.39,359.4,370.09,368.22,0.1575,25900,100,0.98
126,355.23,355.53,357.77,358.54,358.13,360.13,358.4,359.4,370.19,368.42,0.1575,25900,100,0.98
127,355.2,355.5,357.75,358.52,358.12,360.13,358.38,359.4,370.26,368.54,0.1575,25900,100,0.98
128,355.15,355.46,357.73,358.52,358.1,360.12,358.37,359.39,370.31,368.65,0.1575,25900,100,0.98
129,355.12,355.42,357.72,358.51,358.09,360.1,358.37,359.39,370.39,368.77,0.1575,25900,100,0.98
130,355.08,355.39,357.71,358.48,358.08,360.09,358.36,359.38,370.45,368.88,0.1575,25900,100,0.98
131,355.03,355.37,357.69,358.46,358.07,360.07,358.36,359.38,370.53,369.0,0.1575,25900,100,0.98
132,355.0,355.33,357.68,358.45,358.06,360.07,358.35,359.37,370.6,369.13,0.1575,25900,100,0.98
133,354.96,355.3,357.66,358.44,358.05,360.06,358.34,359.38,370.67,369.27,0.1575,25900,100,0.98
134,354.91,355.26,357.63,358.42,358.04,360.04,358.33,359.37,370.75,369.44,0.1575,25900,100,0.98
135,354.85,355.22,357.61,358.4,358.01,360.03,358.32,359.38,370.85,369.59,0.1575,25900,100,0.98
136,354.82,355.18,357.59,358.39,358.01,360.03,358.32,359.37,370.91,369.67,0.1575,25900,100,0.98
137,354.78,355.15,357.58,358.39,358.0,360.02,358.32,359.38,371.0,369.77,0.1575,25900,100,0.98
138,354.74,355.12,357.56,358.38,357.98,360.02,358.3,359.38,371.06,369.86,0.1575,25900,100,0.98
139,354.69,355.07,357.52,358.37,357.96,360.0,358.28,359.38,371.11,369.96,0.1575,25900,100,0.98
140,354.66,355.05,357.52,358.35,357.96,359.99,358.29,359.37,371.18,370.08,0.1575,25900,100,0.98
141,354.63,355.03,357.51,358.34,357.96,359.98,358.29,359.38,371.26,370.22,0.1575,25900,100,0.98
142,354.58,354.98,357.48,358.33,357.93,359.97,358.28,359.38,371.32,370.34,0.1575,25900,100,0.98
143,354.53,354.94,357.46,358.3,357.92,359.96,358.26,359.37,371.42,370.51,0.1575,25900,100,0.98
144,354.48,354.9,357.45,358.3,357.92,359.96,358.27,359.38,371.53,370.65,0.1575,25900,100,0.98
145,354.45,354.86,357.43,358.29,357.9,359.94,358.25,359.38,371.59,370.73,0.1575,25900,100,0.98
146,354.4,354.83,357.42,358.26,357.9,359.94,358.25,359.38,371.68,370.84,0.1575,25900,100,0.98
147,354.37,354.81,357.41,358.24,357.89,359.93,358.25,359.38,371.74,370.93,0.1575,25900,100,0.98
148,354.33,354.77,357.39,358.23,357.88,359.92,358.24,359.37,371.8,371.03,0.1575,25900,100,0.98
149,354.3,354.74,357.38,358.22,357.86,359.92,358.23,359.38,371.86,371.13,0.1575,25900,100,0.98
150,354.25,354.71,357.35,358.2,357.85,359.9,358.22,359.38,371.93,371.22,0.1575,25900,100,0.98
151,354.22,354.68,357.34,358.17,357.84,359.89,358.21,359.37,371.99,371.31,0.1575,25900,100,0.98
152,354.15,354.62,357.31,358.17,357.82,359.88,358.2,359.37,372.08,371.44,0.1575,25900,100,0.98
153,354.09,354.58,357.28,358.15,357.8,359.87,358.2,359.37,372.19,371.62,0.1575,25900,100,0.98
154,354.07,354.55,357.27,358.13,357.79,359.86,358.19,359.37,372.27,371.75,0.1575,25900,100,0.98
155,354.03,354.51,357.25,358.11,357.78,359.84,358.18,359.36,372.34,371.92,0.1575,25900,100,0.98
156,353.99,354.48,357.24,358.11,357.78,359.85,358.18,359.37,372.41,372.1,0.1575,25900,100,0.98
157,353.95,354.45,357.22,358.09,357.76,359.83,358.17,359.37,372.48,372.3,0.1575,25900,100,0.98
158,353.92,354.42,357.2,358.08,357.75,359.82,358.16,359.36,372.55,372.47,0.1575,25900,100,0.98
159,353.88,354.38,357.18,358.07,357.74,359.81,358.16,359.36,372.63,372.65,0.1575,25900,100,0.98
160,353.84,354.36,357.17,358.05,357.74,359.8,358.16,359.37,372.69,372.82,0.1575,25900,100,0.98
161,353.78,354.31,357.14,358.04,357.72,359.79,358.15,359.37,372.79,373.07,0.1575,25900,100,0.98
162,353.74,354.27,357.12,358.02,357.7,359.78,358.15,359.37,372.9,373.31,0.1575,25900,100,0.98
163,353.7,354.24,357.11,358.0,357.7,359.77,358.15,359.37,372.98,373.46,0.1575,25900,100,0.98
164,353.67,354.21,357.08,357.99,357.69,359.76,358.13,359.37,373.05,373.6,0.1575,25900,100,0.98
165,353.64,354.18,357.09,357.98,357.68,359.75,358.14,359.38,373.12,373.72,0.1575,25900,100,0.98
166,353.61,354.15,357.06,357.97,357.66,359.74,358.14,359.37,373.18,373.82,0.1575,25900,100,0.98
167,353.56,354.11,357.03,357.95,357.65,359.72,358.13,359.38,373.25,373.92,0.1575,25900,100,0.98
168,353.53,354.08,357.03,357.94,357.65,359.71,358.13,359.38,373.32,374.02,0.1575,25900,100,0.98
169,353.5,354.05,357.0,357.93,357.63,359.7,358.12,359.38,373.37,374.1,0.1575,25900,100,0.98
170,353.44,354.01,356.98,357.93,357.61,359.69,358.11,359.39,373.48,374.27,0.1575,25900,100,0.98
171,353.38,353.96,356.94,357.91,357.6,359.67,358.11,359.39,373.57,374.43,0.1575,25900,100,0.98
172,353.36,353.93,356.93,357.89,357.59,359.67,358.11,359.39,373.64,374.54,0.1575,25900,100,0.98
173,353.32,353.9,356.91,357.89,357.57,359.66,358.1,359.39,373.69,374.64,0.1575,25900,100,0.98
174,353.29,353.87,356.89,357.87,357.55,359.65,358.1,359.4,373.77,374.76,0.1575,25900,100,0.98
175,353.26,353.83,356.87,357.85,357.55,359.63,358.1,359.4,373.83,374.87,0.1575,25900,100,0.98
176,353.23,353.81,356.87,357.84,357.54,359.63,358.11,359.41,373.91,374.98,0.1575,25900,100,0.98
177,353.2,353.78,356.85,357.84,357.53,359.62,358.11,359.42,373.99,375.12,0.1575,25900,100,0.98
178,353.17,353.75,356.83,357.83,357.53,359.62,358.12,359.43,374.05,375.25,0.1575,25900,100,0.98
179,353.11,353.7,356.81,357.81,357.51,359.61,358.11,359.44,374.14,375.44,0.1575,25900,100,0.98
180,353.05,353.65,356.78,357.79,357.49,359.6,358.09,359.43,374.23,375.58,0.1575,25900,100,0.98
181,353.03,353.63,356.77,357.78,357.49,359.59,358.1,359.44,374.32,375.66,0.1575,25900,100,0.98
182,353.0,353.59,356.75,357.77,357.48,359.59,358.09,359.45,374.39,375.74,0.1575,25900,100,0.98
183,352.95,353.56,356.74,357.76,357.46,359.59,358.1,359.45,374.45,375.82,0.1575,25900,100,0.98
184,352.92,353.52,356.71,357.75,357.45,359.58,358.08,359.45,374.49,375.88,0.1575,25900,100,0.98
185,352.89,353.5,356.7,357.73,357.44,359.56,358.08,359.46,374.57,375.98,0.1575,25900,100,0.98
186,352.86,353.47,356.68,357.72,357.44,359.55,358.08,359.46,374.64,376.06,0.1575,25900,100,0.98
187,352.83,353.44,356.66,357.7,357.42,359.54,358.07,359.47,374.7,376.13,0.1575,25900,100,0.98
188,352.78,353.39,356.64,357.69,357.41,359.54,358.06,359.47,374.8,376.21,0.1575,25900,100,0.98
189,352.71,353.34,356.62,357.68,357.38,359.53,358.06,359.48,374.9,376.3,0.1575,25900,100,0.98
190,352.7,353.33,356.6,357.66,357.38,359.51,358.06,359.48,374.97,376.4,0.1575,25900,100,0.98
191,352.66,353.29,356.58,357.64,357.37,359.5,358.04,359.49,375.03,376.52,0.1575,25900,100,0.98
192,352.63,353.26,356.57,357.64,357.36,359.5,358.05,359.49,375.1,376.66,0.1575,25900,100,0.98
193,352.59,353.22,356.55,357.63,357.34,359.49,358.05,359.5,375.14,376.81,0.1575,25900,100,0.98
194,352.57,353.2,356.54,357.61,357.34,359.48,358.04,359.51,375.21,376.93,0.1575,25900,100,0.98
195,352.53,353.17,356.52,357.59,357.33,359.47,358.03,359.52,375.28,377.0,0.1575,25900,100,0.98
196,352.5,353.13,356.5,357.59,357.32,359.47,358.04,359.52,375.34,377.07,0.1575,25900,100,0.98
197,352.45,353.1,356.48,357.57,357.3,359.46,358.02,359.52,375.43,377.12,0.1575,25900,100,0.98
198,352.4,353.06,356.47,357.55,357.29,359.46,358.03,359.54,375.53,377.19,0.1575,25900,100,0.98
199,352.37,353.04,356.44,357.54,357.27,359.44,358.03,359.55,375.6,377.24,0.1575,25900,100,0.98
200,352.34,353.01,356.43,357.53,357.27,359.44,358.02,359.55,375.65,377.31,0.1575,25900,100,0.98
201,352.31,352.99,356.42,357.51,357.27,359.43,358.03,359.55,375.71,377.37,0.1575,25900,100,0.98
202,352.27,352.96,356.4,357.5,357.26,359.42,358.02,359.56,375.77,377.42,0.1575,25900,100,0.98
203,352.24,352.93,356.39,357.48,357.25,359.41,358.02,359.57,375.83,377.47,0.1575,25900,100,0.98
204,352.21,352.91,356.38,357.47,357.24,359.41,358.01,359.58,375.9,377.52,0.1575,25900,100,0.98
205,352.17,352.87,356.36,357.47,357.23,359.41,358.01,359.59,375.96,377.57,0.1575,25900,100,0.98
206,352.11,352.82,356.33,357.45,357.2,359.4,357.97,359.6,376.03,377.61,0.1575,25900,100,0.98
207,352.05,352.78,356.31,357.43,357.18,359.39,357.96,359.6,376.11,377.66,0.1575,25900,100,0.98
208,352.02,352.76,356.3,357.42,357.18,359.38,357.96,359.61,376.18,377.71,0.1575,25900,100,0.98
209,351.99,352.73,356.29,357.41,357.17,359.37,357.95,359.61,376.24,377.74,0.1575,25900,100,0.98
210,351.96,352.7,356.27,357.38,357.16,359.36,357.95,359.62,376.29,377.77,0.1575,25900,100,0.98
211,351.93,352.67,356.25,357.36,357.16,359.34,357.95,359.62,376.36,377.82,0.1575,25900,100,0.98
212,351.89,352.63,356.23,357.35,357.14,359.34,357.93,359.63,376.41,377.85,0.1575,25900,100,0.98
213,351.86,352.61,356.21,357.34,357.12,359.33,357.93,359.64,376.47,377.88,0.1575,25900,100,0.98
214,351.83,352.58,356.2,357.32,357.11,359.32,357.93,359.64,376.53,377.94,0.1575,25900,100,0.98
215,351.79,352.54,356.18,357.3,357.1,359.31,357.93,359.65,376.62,378.06,0.1575,25900,100,0.98
216,351.74,352.5,356.15,357.29,357.09,359.31,357.92,359.65,376.72,378.21,0.1575,25900,100,0.98
217,351.72,352.47,356.14,357.28,357.07,359.3,357.91,359.67,376.78,378.32,0.1575,25900,100,0.98
218,351.67,352.43,356.13,357.27,357.06,359.29,357.91,359.68,376.85,378.44,0.1575,25900,100,0.98
219,351.65,352.41,356.1,357.25,357.05,359.28,357.92,359.69,376.92,378.57,0.1575,25900,100,0.98
220,351.62,352.38,356.09,357.25,357.04,359.27,357.91,359.69,376.99,378.68,0.1575,25900,100,0.98
221,351.59,352.37,356.08,357.23,357.03,359.26,357.92,359.7,377.06,378.79,0.1575,25900,100,0.98
222,351.55,352.33,356.05,357.21,357.02,359.26,357.9,359.71,377.11,378.9,0.1575,25900,100,0.98
223,351.52,352.29,356.05,357.19,357.01,359.25,357.9,359.72,377.19,379.04,0.1575,25900,100,0.98
224,351.47,352.26,356.02,357.2,357.0,359.24,357.9,359.74,377.29,379.22,0.1575,25900,100,0.98
225,351.44,352.23,356.0,357.18,356.99,359.23,357.9,359.74,377.39,379.38,0.1575,25900,100,0.98
226,351.41,352.2,355.98,357.16,356.97,359.22,357.9,359.75,377.45,379.5,0.1575,25900,100,0.98
227,351.38,352.17,355.97,357.15,356.97,359.2,357.89,359.77,377.52,379.62,0.1575,25900,100,0.98
228,351.34,352.14,355.95,357.14,356.95,359.2,357.88,359.76,377.59,379.74,0.1575,25900,100,0.98
229,351.3,352.11,355.93,357.13,356.94,359.19,357.88,359.78,377.64,379.84,0.1575,25900,100,0.98
230,351.28,352.09,355.92,357.11,356.94,359.18,357.88,359.78,377.7,379.94,0.1575,25900,100,0.98
231,351.25,352.06,355.89,357.1,356.92,359.18,357.87,359.81,377.76,380.02,0.1575,25900,100,0.98
232,351.21,352.03,355.87,357.09,356.9,359.17,357.87,359.81,377.82,380.09,0.1575,25900,100,0.98
233,351.17,351.98,355.85,357.07,356.89,359.17,357.86,359.81,377.9,380.18,0.1575,25900,100,0.98
234,351.13,351.95,355.83,357.06,356.87,359.15,357.87,359.84,378.0,380.27,0.1575,25900,100,0.98
235,351.1,351.92,355.82,357.04,356.85,359.14,357.86,359.84,378.07,380.33,0.1575,25900,100,0.98
236,351.07,351.91,355.8,357.03,356.86,359.14,357.87,359.85,378.13,380.41,0.1575,25900,100,0.98
237,351.04,351.88,355.79,357.02,356.85,359.13,357.87,359.86,378.2,380.51,0.1575,25900,100,0.98
238,351.02,351.85,355.77,357.0,356.84,359.12,357.86,359.88,378.25,380.62,0.1575,25900,100,0.98
239,350.98,351.82,355.75,356.99,356.82,359.1,357.86,359.89,378.31,380.71,0.1575,25900,100,0.98
240,350.96,351.8,355.74,356.97,356.82,359.1,357.87,359.9,378.37,380.8,0.1575,25900,100,0.98
241,350.93,351.76,355.72,356.96,356.82,359.09,357.86,359.91,378.43,380.89,0.1575,25900,100,0.98
242,350.88,351.72,355.69,356.94,356.78,359.08,357.85,359.93,378.51,381.03,0.1575,25900,100,0.98
243,350.83,351.68,355.66,356.93,356.76,359.07,357.85,359.94,378.61,381.21,0.1575,25900,100,0.98
244,350.81,351.66,355.64,356.92,356.76,359.06,357.86,359.96,378.68,381.34,0.1575,25900,100,0.98
245,350.78,351.62,355.63,356.92,356.75,359.06,357.86,359.96,378.74,381.49,0.1575,25900,100,0.98
246,350.75,351.61,355.6,356.91,356.74,359.05,357.85,359.98,378.8,381.62,0.1575,25900,100,0.98
247,350.72,351.58,355.59,356.9,356.73,359.04,357.85,360.0,378.89,381.75,0.1575,25900,100,0.98
